Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 24 2023,SPXW230524C04135000,0.05,-25.45,0,0.05,44345,0,0,0,429,4135.00,SPXW230524P04135000,19.5,13.7,16.3,23.5,5312,0,0,0,1462
Wed May 24 2023,SPXW230524C04140000,0.05,-21.75,0,0.05,51218,0,0,0,1186,4140.00,SPXW230524P04140000,25.3,18.2,21.3,28.5,3510,0,0,0,1915
Wed May 24 2023,SPXW230524C04145000,0.05,-18.35,0,0.05,34938,0,0,0,1013,4145.00,SPXW230524P04145000,30.55,21.95,26.3,34.4,1799,0,0,0,1341
Wed May 24 2023,SPXW230524C04150000,0.05,-15.25,0,0.05,49839,0,0,0,1383,4150.00,SPXW230524P04150000,35.3,24.8,31.3,38.7,8265,0,0,0,3455
Wed May 24 2023,SPXW230524C04155000,0.05,-12.4,0,0.05,20567,0,0,0,812,4155.00,SPXW230524P04155000,39.74,27.04,36.3,44.4,1992,0,0,0,2367
Wed May 24 2023,SPXW230524C04160000,0.05,-9.95,0,0.05,21655,0,0,0,1216,4160.00,SPXW230524P04160000,45,29.75,41.3,49.3,1985,0,0,0,1871
Wed May 24 2023,SPXW230524C04165000,0.05,-7.8,0,0.05,15907,0,0,0,3318,4165.00,SPXW230524P04165000,49.9,31.75,46,53.5,1173,0,0,0,1555
Thu May 25 2023,SPXW230525C04070000,51.65,-37.2,67.4,68.6,80,0.2695,0.9446,0.0026,28,4070.00,SPXW230525P04070000,2.61,-1.375,1,1.05,3281,0.2704,-0.0554,0.0026,1597
Thu May 25 2023,SPXW230525C04075000,50.3,-25.76,62.6,63.8,52,0.2637,0.9339,0.0031,44,4075.00,SPXW230525P04075000,3.1,-1.4,1.2,1.3,7260,0.2656,-0.0661,0.0031,5583
Thu May 25 2023,SPXW230525C04080000,41.5,15.9,57.9,59.1,129,0.2602,0.9208,0.0036,52,4080.00,SPXW230525P04080000,3.77,-1.73,1.45,1.5,9236,0.2588,-0.0792,0.0036,6253
Thu May 25 2023,SPXW230525C04085000,40.75,-34,53.2,54.4,110,0.2543,0.905,0.0042,57,4085.00,SPXW230525P04085000,4.85,-2.25,1.8,1.9,3704,0.2558,-0.095,0.0042,1952
Thu May 25 2023,SPXW230525C04090000,35.06,-20.7,48.6,49.8,309,0.2496,0.8859,0.0049,95,4090.00,SPXW230525P04090000,5.4,-2.55,2.2,2.3,4493,0.251,-0.1141,0.0049,1721
Thu May 25 2023,SPXW230525C04095000,30.21,-18.8,44.2,45.3,245,0.2453,0.8631,0.0057,118,4095.00,SPXW230525P04095000,6.4,-3.6,2.7,2.8,2846,0.2472,-0.1369,0.0057,2027
Thu May 25 2023,SPXW230525C04100000,27,-20.84,39.8,40.9,1046,0.2421,0.836,0.0065,554,4100.00,SPXW230525P04100000,7.6,-3.75,3.3,3.5,7738,0.2432,-0.164,0.0065,2204
Thu May 25 2023,SPXW230525C04105000,24.42,-24.07,35.6,36.7,1051,0.2393,0.8044,0.0074,265,4105.00,SPXW230525P04105000,9.42,-4.95,4.1,4.2,3207,0.2402,-0.1956,0.0074,807
Thu May 25 2023,SPXW230525C04110000,22.32,-18.95,31.6,32.6,3853,0.2373,0.768,0.0082,429,4110.00,SPXW230525P04110000,10.9,-4.95,5,5.2,5915,0.2361,-0.232,0.0082,1838
Thu May 25 2023,SPXW230525C04115000,20.19,6.02,27.7,28.7,4467,0.2336,0.727,0.0091,947,4115.00,SPXW230525P04115000,12.7,-5.6,6.1,6.3,5507,0.2344,-0.273,0.0091,1480
Thu May 25 2023,SPXW230525C04120000,16.9,9.96,23.4,25.7,4121,0.2326,0.6814,0.0099,863,4120.00,SPXW230525P04120000,15.05,-6.2,7.5,7.6,4438,0.2307,-0.3186,0.0099,1683
Thu May 25 2023,SPXW230525C04125000,14.2,8.4,21,21.2,4589,0.2284,0.6318,0.0106,1768,4125.00,SPXW230525P04125000,17.45,-7.8,9,9.2,4133,0.2275,-0.3682,0.0106,5196
Thu May 25 2023,SPXW230525C04130000,12.23,7.4,17.8,18,3748,0.2252,0.5786,0.0111,929,4130.00,SPXW230525P04130000,20,-8.8,10.8,11,1912,0.2243,-0.4214,0.0111,747
Thu May 25 2023,SPXW230525C04135000,10,6.7,14.9,15.1,2624,0.2226,0.5228,0.0114,844,4135.00,SPXW230525P04135000,23.1,-9.25,12.9,13.1,1715,0.2217,-0.4772,0.0114,1399
Thu May 25 2023,SPXW230525C04140000,8.1,5,12.3,12.5,12078,0.2202,0.4652,0.0115,6658,4140.00,SPXW230525P04140000,27,-9.95,15.3,15.5,1636,0.2194,-0.5348,0.0115,817
Thu May 25 2023,SPXW230525C04145000,6.7,4.05,10,10.2,8546,0.2189,0.4072,0.0114,5080,4145.00,SPXW230525P04145000,30.37,-14.75,18,18.2,1738,0.2172,-0.5928,0.0114,700
Thu May 25 2023,SPXW230525C04150000,5.22,3.42,8,8.2,8273,0.2162,0.3501,0.011,2894,4150.00,SPXW230525P04150000,35.28,-11.85,21,21.2,1510,0.2152,-0.6499,0.011,1766
Thu May 25 2023,SPXW230525C04155000,4.12,3.05,6.3,6.5,3548,0.2145,0.2954,0.0103,1301,4155.00,SPXW230525P04155000,39.75,11.03,24.3,24.5,362,0.2136,-0.7046,0.0103,462
Thu May 25 2023,SPXW230525C04160000,3.3,2.775,4.8,5,4989,0.2126,0.2446,0.0095,1761,4160.00,SPXW230525P04160000,43.9,-15.67,27.4,28.4,973,0.2125,-0.7554,0.0095,1027
Thu May 25 2023,SPXW230525C04165000,2.5,1.95,3.6,3.8,2839,0.2106,0.1989,0.0084,1634,4165.00,SPXW230525P04165000,47.92,-16.31,31.1,32.2,497,0.2094,-0.8011,0.0084,415
Fri May 26 2023,SPXW230526C04070000,63.42,-27.38,70.6,71.8,19,0.2231,0.8708,0.0035,144,4070.00,SPXW230526P04070000,6.5,-2.85,3.7,3.9,2713,0.224,-0.1296,0.0035,1869
Fri May 26 2023,SPXW230526C04075000,57.18,-29.17,66.1,67.3,95,0.2214,0.855,0.0038,260,4075.00,SPXW230526P04075000,7.9,0.1,4.3,4.5,6830,0.2216,-0.1454,0.0038,3878
Fri May 26 2023,SPXW230526C04080000,47.55,-34.15,61.7,63,21,0.2186,0.8375,0.0042,209,4080.00,SPXW230526P04080000,8.7,-2.67,4.9,5.1,2421,0.2187,-0.1629,0.0042,2071
Fri May 26 2023,SPXW230526C04085000,47.47,-29.83,57.4,58.6,162,0.2161,0.8182,0.0045,179,4085.00,SPXW230526P04085000,9.9,-4.2,5.6,5.8,1753,0.2162,-0.1822,0.0045,1406
Fri May 26 2023,SPXW230526C04090000,41.5,-31.45,53.3,54.4,502,0.2137,0.797,0.0049,674,4090.00,SPXW230526P04090000,11.03,-2.24,6.4,6.6,2173,0.2138,-0.2034,0.0049,1661
Fri May 26 2023,SPXW230526C04095000,38.8,-29.7,49.2,50.3,560,0.2119,0.7738,0.0053,160,4095.00,SPXW230526P04095000,12.43,-4.85,7.2,7.5,2656,0.2114,-0.2266,0.0053,2210
Fri May 26 2023,SPXW230526C04100000,35.97,-21.2,44.9,46.3,1249,0.2088,0.7487,0.0057,1237,4100.00,SPXW230526P04100000,13.9,-5.9,8.2,8.5,6954,0.2083,-0.2517,0.0057,5980
Fri May 26 2023,SPXW230526C04105000,32.5,-27.55,41.3,42.4,852,0.2066,0.7216,0.006,331,4105.00,SPXW230526P04105000,15.6,4.1,9.3,9.6,2276,0.2062,-0.2788,0.006,1378
Fri May 26 2023,SPXW230526C04110000,26.7,-20.43,36.9,39.2,1687,0.2046,0.6925,0.0064,721,4110.00,SPXW230526P04110000,17,-5.7,10.6,10.9,3770,0.2036,-0.3079,0.0064,2213
Fri May 26 2023,SPXW230526C04115000,25.6,11.16,34.2,34.9,1842,0.2016,0.6615,0.0067,548,4115.00,SPXW230526P04115000,19.4,-6.6,12,12.2,1782,0.2012,-0.3389,0.0067,1372
Fri May 26 2023,SPXW230526C04120000,22.1,10.56,30.9,31.2,2239,0.1991,0.6285,0.007,787,4120.00,SPXW230526P04120000,21.7,-8.1,13.5,13.8,1892,0.1983,-0.3719,0.007,3370
Fri May 26 2023,SPXW230526C04125000,19.9,5.6,27.6,27.9,2119,0.197,0.5938,0.0073,2075,4125.00,SPXW230526P04125000,24,-6.85,15.2,15.5,2919,0.1962,-0.4066,0.0073,6290
Fri May 26 2023,SPXW230526C04130000,18.37,9.5,24.5,24.8,1691,0.1947,0.5574,0.0076,606,4130.00,SPXW230526P04130000,27.6,-10.3,17.1,17.4,1041,0.1934,-0.443,0.0075,1270
Fri May 26 2023,SPXW230526C04135000,15.8,-15,21.6,21.9,1162,0.192,0.5198,0.0077,591,4135.00,SPXW230526P04135000,30.3,-8.85,19.2,19.5,1560,0.1913,-0.4806,0.0077,1437
Fri May 26 2023,SPXW230526C04140000,13.5,6,18.9,19.2,2512,0.1899,0.4811,0.0078,1762,4140.00,SPXW230526P04140000,32.2,-11.1,21.4,21.8,1452,0.1892,-0.5193,0.0078,1554
Fri May 26 2023,SPXW230526C04145000,11.2,5.2,16.4,16.7,1129,0.1878,0.4418,0.0078,2615,4145.00,SPXW230526P04145000,36.7,-9.9,23.9,24.3,1023,0.1871,-0.5586,0.0078,1519
Fri May 26 2023,SPXW230526C04150000,10.5,4.81,14.1,14.4,6422,0.1858,0.4023,0.0077,5463,4150.00,SPXW230526P04150000,40,-12.85,26.7,27,2889,0.1855,-0.5981,0.0077,6011
Fri May 26 2023,SPXW230526C04155000,8.52,-12,12,12.3,2133,0.1846,0.3631,0.0076,2940,4155.00,SPXW230526P04155000,39.5,13.75,29.6,29.9,367,0.1834,-0.6373,0.0076,740
Fri May 26 2023,SPXW230526C04160000,7.5,3.65,10.2,10.4,1965,0.1825,0.3248,0.0073,1635,4160.00,SPXW230526P04160000,47.34,23.29,32.7,33.1,1112,0.1823,-0.6756,0.0073,1456
Fri May 26 2023,SPXW230526C04165000,5.7,3.2,8.6,8.8,2182,0.1815,0.2879,0.007,1787,4165.00,SPXW230526P04165000,44.46,-14.95,35.7,36.8,1233,0.1807,-0.7125,0.007,2962
Tue May 30 2023,SPXW230530C04070000,58.67,-35.88,75,78.3,1,0.1598,0.8008,0.0034,17,4070.00,SPXW230530P04070000,13.52,6.57,8.9,9.2,449,0.1597,-0.1992,0.0034,642
Tue May 30 2023,SPXW230530C04075000,67.4,-22.75,70.8,74,40,0.1576,0.7854,0.0036,43,4075.00,SPXW230530P04075000,14.82,7.27,9.7,10,1282,0.158,-0.2146,0.0036,1004
Tue May 30 2023,SPXW230530C04080000,54.85,-30.95,66.7,69.9,12,0.156,0.769,0.0038,414,4080.00,SPXW230530P04080000,15.42,7.22,10.5,10.9,495,0.1561,-0.231,0.0038,746
Tue May 30 2023,SPXW230530C04085000,51.19,-30.36,62.7,65.8,2,0.1543,0.7516,0.004,37,4085.00,SPXW230530P04085000,17.19,8.29,11.5,11.8,352,0.1543,-0.2484,0.004,637
Tue May 30 2023,SPXW230530C04090000,48.9,-28.5,58.8,61.8,81,0.1527,0.733,0.0042,122,4090.00,SPXW230530P04090000,17.7,8,12.5,12.8,420,0.1527,-0.2669,0.0042,483
Tue May 30 2023,SPXW230530C04095000,44.5,-28.65,55.3,57.6,50,0.1511,0.7134,0.0044,67,4095.00,SPXW230530P04095000,20,9.45,13.6,13.9,227,0.1509,-0.2866,0.0044,323
Tue May 30 2023,SPXW230530C04100000,41.5,6.78,51.6,53.8,113,0.1496,0.6927,0.0046,172,4100.00,SPXW230530P04100000,21.85,-7.45,14.8,15.2,948,0.1492,-0.3073,0.0046,3348
Tue May 30 2023,SPXW230530C04105000,44.8,-20.2,48.8,49.2,74,0.1473,0.6709,0.0048,480,4105.00,SPXW230530P04105000,24,11.55,16.1,16.5,154,0.1474,-0.3291,0.0048,214
Tue May 30 2023,SPXW230530C04110000,35.4,-25.7,45.2,45.6,253,0.1458,0.648,0.005,221,4110.00,SPXW230530P04110000,25.95,12.5,17.5,17.9,459,0.1456,-0.352,0.005,723
Tue May 30 2023,SPXW230530C04115000,32.9,-14.9,41.7,42.1,321,0.1439,0.624,0.0052,194,4115.00,SPXW230530P04115000,27.6,5.35,19,19.4,359,0.1438,-0.376,0.0052,371
Tue May 30 2023,SPXW230530C04120000,29,-14.92,38.3,38.8,254,0.142,0.599,0.0053,180,4120.00,SPXW230530P04120000,29.1,-8.19,20.6,21.1,240,0.1424,-0.401,0.0053,277
Tue May 30 2023,SPXW230530C04125000,26.3,-19.6,35.1,35.6,2052,0.1405,0.573,0.0054,1432,4125.00,SPXW230530P04125000,32.2,15,22.4,22.8,1105,0.1407,-0.427,0.0054,3129
Tue May 30 2023,SPXW230530C04130000,23.35,-23,32,32.5,1039,0.139,0.5461,0.0056,695,4130.00,SPXW230530P04130000,34.1,15.45,24.3,24.8,661,0.1393,-0.4539,0.0056,559
Tue May 30 2023,SPXW230530C04135000,22.36,-20.54,29.1,29.6,112,0.1374,0.5184,0.0057,240,4135.00,SPXW230530P04135000,36.9,16.7,26.4,26.8,479,0.1377,-0.4816,0.0057,497
Tue May 30 2023,SPXW230530C04140000,21.1,-18.5,26.3,26.8,496,0.1362,0.49,0.0057,941,4140.00,SPXW230530P04140000,39.55,-9.75,28.6,29,742,0.1362,-0.51,0.0057,664
Tue May 30 2023,SPXW230530C04145000,18.4,7.39,23.7,24.2,134,0.1349,0.461,0.0058,225,4145.00,SPXW230530P04145000,42.7,19.05,31,31.4,303,0.1349,-0.539,0.0058,707
Tue May 30 2023,SPXW230530C04150000,16.55,-11.05,21.3,21.7,661,0.1336,0.4317,0.0058,875,4150.00,SPXW230530P04150000,46,20.45,33.5,34,789,0.1339,-0.5683,0.0058,854
Tue May 30 2023,SPXW230530C04155000,13.9,-16.45,19,19.4,176,0.1324,0.4022,0.0057,311,4155.00,SPXW230530P04155000,49,21.35,36.2,36.7,146,0.1327,-0.5978,0.0057,423
Tue May 30 2023,SPXW230530C04160000,12.3,4.55,16.9,17.3,512,0.1311,0.3729,0.0057,351,4160.00,SPXW230530P04160000,41.03,11.18,39.1,39.5,182,0.1312,-0.6271,0.0057,420
Tue May 30 2023,SPXW230530C04165000,9.88,-9.57,14.9,15.3,312,0.1304,0.3438,0.0056,320,4165.00,SPXW230530P04165000,52.25,20.05,42.1,42.5,599,0.1304,-0.6562,0.0056,679
Wed May 31 2023,SPXW230531C04070000,63.8,-33.7,78.4,81.6,41,0.1688,0.769,0.0032,131,4070.00,SPXW230531P04070000,16.77,6.77,12.5,12.8,736,0.169,-0.231,0.0032,1104
Wed May 31 2023,SPXW230531C04075000,61,-32.2,74.3,77.4,62,0.1666,0.7545,0.0034,2236,4075.00,SPXW230531P04075000,18.98,-3.31,13.4,13.7,1162,0.1672,-0.2455,0.0034,1853
Wed May 31 2023,SPXW230531C04080000,65.48,-23.47,70.3,73.4,63,0.1649,0.7391,0.0036,882,4080.00,SPXW230531P04080000,19.17,2.9,14.3,14.6,355,0.1652,-0.2609,0.0036,581
Wed May 31 2023,SPXW230531C04085000,61.2,-23.55,66.4,69.4,103,0.1631,0.723,0.0037,356,4085.00,SPXW230531P04085000,21.34,-3.74,15.3,15.7,269,0.1634,-0.277,0.0037,406
Wed May 31 2023,SPXW230531C04090000,51.94,-28.71,62.6,65.5,126,0.1614,0.706,0.0038,249,4090.00,SPXW230531P04090000,22.8,4.2,16.5,16.8,838,0.1615,-0.294,0.0038,1512
Wed May 31 2023,SPXW230531C04095000,57.6,-18.95,58.8,61.6,96,0.1594,0.6881,0.004,354,4095.00,SPXW230531P04095000,25.12,11.07,17.6,18,233,0.1597,-0.3119,0.004,315
Wed May 31 2023,SPXW230531C04100000,50.5,-22,56.4,56.7,214,0.1576,0.6694,0.0041,8390,4100.00,SPXW230531P04100000,26.3,4.65,18.9,19.2,1729,0.1577,-0.3306,0.0041,6595
Wed May 31 2023,SPXW230531C04105000,44.87,-23.68,52.7,53.2,183,0.156,0.6499,0.0043,419,4105.00,SPXW230531P04105000,27.8,11.7,20.3,20.6,246,0.1561,-0.3501,0.0043,378
Wed May 31 2023,SPXW230531C04110000,41.5,-23.2,49.3,49.6,197,0.1543,0.6295,0.0044,450,4110.00,SPXW230531P04110000,29.8,12.55,21.7,22.1,1194,0.1542,-0.3705,0.0044,2003
Wed May 31 2023,SPXW230531C04115000,36.86,-17.9,45.8,46.2,367,0.1522,0.6083,0.0045,276,4115.00,SPXW230531P04115000,32.11,13.61,23.3,23.6,543,0.1524,-0.3917,0.0045,368
Wed May 31 2023,SPXW230531C04120000,35.5,-21.75,42.5,42.9,273,0.1506,0.5863,0.0046,530,4120.00,SPXW230531P04120000,34.15,12.1,25,25.3,1748,0.1508,-0.4137,0.0046,1450
Wed May 31 2023,SPXW230531C04125000,30.56,-23.04,39.3,39.7,1003,0.1489,0.5636,0.0048,1151,4125.00,SPXW230531P04125000,35.8,14.65,26.8,27.1,472,0.1491,-0.4364,0.0048,3030
Wed May 31 2023,SPXW230531C04130000,27.99,-13,36.3,36.6,441,0.1476,0.5401,0.0048,624,4130.00,SPXW230531P04130000,38.38,8.39,28.7,29.1,292,0.1474,-0.4599,0.0048,778
Wed May 31 2023,SPXW230531C04135000,25.34,-15.4,33.3,33.6,210,0.1458,0.516,0.0049,305,4135.00,SPXW230531P04135000,40.6,8.94,30.8,31.1,129,0.146,-0.484,0.0049,896
Wed May 31 2023,SPXW230531C04140000,22.5,4.99,30.5,30.8,175,0.1443,0.4913,0.005,374,4140.00,SPXW230531P04140000,45.1,9.5,32.9,33.3,193,0.1446,-0.5087,0.005,501
Wed May 31 2023,SPXW230531C04145000,20.3,4.15,27.8,28.2,332,0.1427,0.4661,0.005,740,4145.00,SPXW230531P04145000,46.4,8.5,35.3,35.6,146,0.143,-0.5339,0.005,322
Wed May 31 2023,SPXW230531C04150000,20.5,6.1,25.3,25.6,2204,0.1415,0.4406,0.005,6790,4150.00,SPXW230531P04150000,51.1,21.5,37.7,38.1,2923,0.1413,-0.5594,0.005,7036
Wed May 31 2023,SPXW230531C04155000,16.4,-11.45,22.9,23.2,182,0.1401,0.4148,0.005,375,4155.00,SPXW230531P04155000,55.02,23.37,40.3,40.6,179,0.14,-0.5852,0.005,272
Wed May 31 2023,SPXW230531C04160000,14.6,-16.7,20.6,20.9,366,0.1388,0.3889,0.005,734,4160.00,SPXW230531P04160000,55.32,21.52,43,43.4,177,0.1389,-0.6111,0.005,465
Wed May 31 2023,SPXW230531C04165000,12.9,-15.7,18.5,18.8,353,0.1373,0.3631,0.0049,375,4165.00,SPXW230531P04165000,55.3,19.2,45.9,46.3,63,0.1377,-0.6369,0.0049,147
