Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 26 2023,SPXW230526C04080000,47.69,-34.01,48,48.6,9,0.1985,0.7381,0.0052,213,4080.00,SPXW230526P04080000,10,5.65,10,10.2,1571,0.1991,-0.2624,0.0052,1834
Fri May 26 2023,SPXW230526C04085000,42.4,-34.9,44.2,44.8,158,0.1929,0.7126,0.0055,198,4085.00,SPXW230526P04085000,11.7,6.8,11.2,11.4,953,0.1972,-0.2878,0.0055,1151
Fri May 26 2023,SPXW230526C04090000,42,-30.95,40.9,41.1,392,0.1959,0.6856,0.0058,632,4090.00,SPXW230526P04090000,12.05,6.55,12.6,12.7,1316,0.1951,-0.3148,0.0058,1871
Fri May 26 2023,SPXW230526C04095000,38.6,-29.9,37.3,37.6,324,0.194,0.6572,0.0061,194,4095.00,SPXW230526P04095000,13.05,6.9,14,14.2,1479,0.1936,-0.3432,0.0061,2461
Fri May 26 2023,SPXW230526C04100000,35.01,-29.19,34,34.2,982,0.1921,0.6274,0.0063,913,4100.00,SPXW230526P04100000,14.6,7.7,15.6,15.8,5607,0.1918,-0.3731,0.0063,6914
Fri May 26 2023,SPXW230526C04105000,31.9,-28.15,30.7,31,654,0.1903,0.5962,0.0065,378,4105.00,SPXW230526P04105000,16.99,9.29,17.4,17.6,1775,0.19,-0.4042,0.0065,1041
Fri May 26 2023,SPXW230526C04110000,28,-27.85,27.7,27.9,885,0.1884,0.5639,0.0067,245,4110.00,SPXW230526P04110000,19.5,10.9,19.4,19.6,2343,0.1881,-0.4366,0.0067,1938
Fri May 26 2023,SPXW230526C04115000,27.1,-24.85,24.8,25,1225,0.1868,0.5305,0.0068,200,4115.00,SPXW230526P04115000,20.8,11.2,21.5,21.7,1208,0.1865,-0.47,0.0068,903
Fri May 26 2023,SPXW230526C04120000,22.2,-25.85,22.1,22.3,1546,0.1847,0.4963,0.0069,417,4120.00,SPXW230526P04120000,21.83,11.13,23.7,24,1330,0.1844,-0.5042,0.0069,3633
Fri May 26 2023,SPXW230526C04125000,20.26,-23.99,19.5,19.7,1299,0.1828,0.4614,0.007,1665,4125.00,SPXW230526P04125000,24.3,12.4,26.1,26.4,2242,0.1826,-0.5391,0.007,5719
Fri May 26 2023,SPXW230526C04130000,17.9,-22.7,17.1,17.3,1113,0.1811,0.4261,0.007,320,4130.00,SPXW230526P04130000,28.4,15.2,28.7,29,663,0.1809,-0.5744,0.007,1390
Fri May 26 2023,SPXW230526C04135000,15.6,-21.4,15,15.2,648,0.1796,0.3908,0.0069,296,4135.00,SPXW230526P04135000,29.73,15.13,31.6,31.8,1184,0.1789,-0.6097,0.0069,1530
Fri May 26 2023,SPXW230526C04140000,14.25,-19.35,12.9,13.1,1045,0.1782,0.3557,0.0067,655,4140.00,SPXW230526P04140000,32.45,16.25,34.5,34.8,1112,0.1771,-0.6447,0.0067,1454
Fri May 26 2023,SPXW230526C04145000,11.9,-18.4,11.1,11.3,593,0.1762,0.3214,0.0065,2421,4145.00,SPXW230526P04145000,36.5,18.6,37.7,38.2,592,0.1764,-0.6791,0.0065,1733
Fri May 26 2023,SPXW230526C04150000,9.6,-17.6,9.5,9.6,4033,0.1748,0.2881,0.0063,4417,4150.00,SPXW230526P04150000,39,19.2,41.1,41.6,2529,0.1741,-0.7124,0.0063,5678
Fri May 26 2023,SPXW230526C04155000,9,-15.3,8,8.2,767,0.1732,0.2562,0.006,2252,4155.00,SPXW230526P04155000,42.28,20.43,44.5,45.2,317,0.1735,-0.7443,0.006,856
Fri May 26 2023,SPXW230526C04160000,7.7,-13.8,6.7,6.9,944,0.172,0.2262,0.0056,953,4160.00,SPXW230526P04160000,47.65,23.6,48.2,48.9,915,0.1723,-0.7743,0.0056,1765
Fri May 26 2023,SPXW230526C04165000,6.5,-12.4,5.6,5.8,1168,0.1708,0.1982,0.0052,995,4165.00,SPXW230526P04165000,52.05,25.55,52.1,52.8,1181,0.1712,-0.8023,0.0052,3480
Tue May 30 2023,SPXW230530C04070000,94.43,0,62.3,65,0,0.1554,0.7253,0.004,16,4070.00,SPXW230530P04070000,14.69,7.74,14.2,14.5,252,0.1571,-0.2748,0.004,526
Tue May 30 2023,SPXW230530C04075000,55,-35.15,58.5,60.5,38,0.1548,0.7066,0.0041,46,4075.00,SPXW230530P04075000,15.5,7.95,15.4,15.7,375,0.1557,-0.2935,0.0041,555
Tue May 30 2023,SPXW230530C04080000,49.94,-35.86,55.3,55.7,4,0.1546,0.6869,0.0043,413,4080.00,SPXW230530P04080000,16.16,7.96,16.7,17,337,0.1544,-0.3131,0.0043,709
Tue May 30 2023,SPXW230530C04085000,51.19,-30.36,51.7,52.1,2,0.1533,0.6664,0.0044,35,4085.00,SPXW230530P04085000,20.9,12,18.1,18.3,135,0.1526,-0.3336,0.0044,494
Tue May 30 2023,SPXW230530C04090000,45.02,-32.38,48,48.9,66,0.1517,0.6451,0.0046,80,4090.00,SPXW230530P04090000,22.2,12.5,19.6,19.8,306,0.1513,-0.355,0.0046,402
Tue May 30 2023,SPXW230530C04095000,40.4,-32.75,44.8,45.1,44,0.1501,0.6229,0.0047,30,4095.00,SPXW230530P04095000,21.6,11.05,21.2,21.4,134,0.15,-0.3772,0.0047,268
Tue May 30 2023,SPXW230530C04100000,39.47,-29.58,41.5,41.8,102,0.1488,0.5998,0.0049,94,4100.00,SPXW230530P04100000,21.6,10.2,22.9,23,698,0.1484,-0.4002,0.0049,3514
Tue May 30 2023,SPXW230530C04105000,35.7,-29.3,38.3,38.6,48,0.1473,0.576,0.005,469,4105.00,SPXW230530P04105000,24.26,11.81,24.7,25,84,0.147,-0.4241,0.005,159
Tue May 30 2023,SPXW230530C04110000,37.5,-23.6,35.3,35.6,172,0.146,0.5514,0.0051,154,4110.00,SPXW230530P04110000,26.5,13.05,26.6,26.9,353,0.1458,-0.4486,0.0051,712
Tue May 30 2023,SPXW230530C04115000,32.3,-25,32.4,32.7,97,0.1446,0.5262,0.0052,68,4115.00,SPXW230530P04115000,27.3,12.65,28.7,29,198,0.1444,-0.4739,0.0052,337
Tue May 30 2023,SPXW230530C04120000,30.55,-23,29.6,29.9,188,0.1434,0.5004,0.0052,119,4120.00,SPXW230530P04120000,35.9,20.05,30.9,31.2,152,0.1431,-0.4997,0.0052,297
Tue May 30 2023,SPXW230530C04125000,27.5,-22.4,26.9,27.2,1767,0.1419,0.4741,0.0053,395,4125.00,SPXW230530P04125000,32.79,15.59,33.2,33.5,426,0.1412,-0.5259,0.0052,3341
Tue May 30 2023,SPXW230530C04130000,23.6,-22.75,24.4,24.7,799,0.1408,0.4475,0.0053,336,4130.00,SPXW230530P04130000,35.19,16.54,35.7,36,373,0.1401,-0.5526,0.0053,617
Tue May 30 2023,SPXW230530C04135000,21.4,-21.5,22,22.4,81,0.1395,0.4207,0.0053,195,4135.00,SPXW230530P04135000,45.3,25.1,38.3,38.6,153,0.1389,-0.5794,0.0053,328
Tue May 30 2023,SPXW230530C04140000,18.9,-20.7,19.8,20.1,225,0.1381,0.3938,0.0052,902,4140.00,SPXW230530P04140000,41.79,19.94,41.1,41.5,399,0.1374,-0.6063,0.0052,598
Tue May 30 2023,SPXW230530C04145000,16.06,-20.34,17.7,18.1,42,0.1369,0.367,0.0052,184,4145.00,SPXW230530P04145000,44.69,21.04,43.9,44.4,270,0.1362,-0.633,0.0052,688
Tue May 30 2023,SPXW230530C04150000,16.6,-16.65,15.8,16.1,399,0.136,0.3406,0.0051,653,4150.00,SPXW230530P04150000,45.8,20.25,47,47.4,699,0.1354,-0.6594,0.0051,1213
Tue May 30 2023,SPXW230530C04155000,15.15,-15.2,14,14.3,83,0.1348,0.3146,0.0049,293,4155.00,SPXW230530P04155000,48.11,20.46,49.1,51.1,105,0.1354,-0.6855,0.0049,430
Tue May 30 2023,SPXW230530C04160000,13.25,-14.3,12.4,12.6,248,0.1338,0.2892,0.0048,205,4160.00,SPXW230530P04160000,60.81,30.96,52.4,54.3,125,0.1345,-0.7108,0.0048,470
Tue May 30 2023,SPXW230530C04165000,10,-14.85,10.8,11.1,130,0.1327,0.2647,0.0046,195,4165.00,SPXW230530P04165000,58.89,26.69,55.9,57.6,580,0.1343,-0.7354,0.0046,247
Wed May 31 2023,SPXW230531C04070000,68.3,-29.2,67,67.3,30,0.1676,0.6995,0.0036,111,4070.00,SPXW230531P04070000,18.32,8.32,18.6,18.8,406,0.1673,-0.3006,0.0036,1150
Wed May 31 2023,SPXW230531C04075000,64,-29.2,63.2,63.5,52,0.1662,0.6825,0.0037,2224,4075.00,SPXW230531P04075000,19.19,8.49,19.8,20.1,931,0.1657,-0.3175,0.0037,1841
Wed May 31 2023,SPXW230531C04080000,56.8,-32.15,59.6,59.9,43,0.1644,0.6649,0.0038,900,4080.00,SPXW230531P04080000,22.7,11.2,21.2,21.4,210,0.1639,-0.3352,0.0038,421
Wed May 31 2023,SPXW230531C04085000,51.6,-33.15,56,56.3,87,0.1629,0.6466,0.004,310,4085.00,SPXW230531P04085000,25.4,13.1,22.6,22.8,123,0.1622,-0.3535,0.004,338
Wed May 31 2023,SPXW230531C04090000,51.68,-28.97,52.6,53.2,84,0.1615,0.6276,0.0041,149,4090.00,SPXW230531P04090000,24.99,11.89,24.2,24.4,470,0.1608,-0.3725,0.0041,1504
Wed May 31 2023,SPXW230531C04095000,46.44,-30.11,49.2,49.8,65,0.1598,0.6079,0.0042,323,4095.00,SPXW230531P04095000,26.2,12.15,25.7,26,103,0.1592,-0.3922,0.0042,255
Wed May 31 2023,SPXW230531C04100000,45.11,-27.39,45.9,46.2,158,0.158,0.5876,0.0043,8317,4100.00,SPXW230531P04100000,27.3,12.25,27.5,27.7,1382,0.1577,-0.4125,0.0043,6833
Wed May 31 2023,SPXW230531C04105000,42.1,-26.45,42.7,43,143,0.1567,0.5666,0.0044,380,4105.00,SPXW230531P04105000,34.6,18.5,29.3,29.5,116,0.1561,-0.4334,0.0044,331
Wed May 31 2023,SPXW230531C04110000,40,-24.7,39.7,39.9,106,0.1552,0.5451,0.0044,450,4110.00,SPXW230531P04110000,31.63,14.38,31.2,31.5,364,0.1545,-0.455,0.0044,1384
Wed May 31 2023,SPXW230531C04115000,38,-22.9,36.7,37,225,0.1536,0.523,0.0045,204,4115.00,SPXW230531P04115000,32.7,14.2,33.3,33.6,324,0.1531,-0.4771,0.0045,236
Wed May 31 2023,SPXW230531C04120000,35,-22.25,33.9,34.2,160,0.1521,0.5004,0.0046,508,4120.00,SPXW230531P04120000,36.4,16.6,35.4,35.7,1563,0.1516,-0.4997,0.0046,1750
Wed May 31 2023,SPXW230531C04125000,31.43,-22.17,31.2,31.5,798,0.1506,0.4774,0.0046,738,4125.00,SPXW230531P04125000,42,20.85,37.5,38,310,0.1504,-0.5227,0.0046,3027
Wed May 31 2023,SPXW230531C04130000,27.1,-23,28.6,28.9,206,0.1492,0.454,0.0046,602,4130.00,SPXW230531P04130000,44.6,21.95,40,40.5,152,0.1488,-0.546,0.0046,726
Wed May 31 2023,SPXW230531C04135000,24.75,-21.95,26.1,26.4,112,0.148,0.4304,0.0046,226,4135.00,SPXW230531P04135000,46.4,22.2,42.7,42.9,80,0.1473,-0.5697,0.0046,633
Wed May 31 2023,SPXW230531C04140000,22.7,-20.7,23.8,24,87,0.1464,0.4066,0.0046,369,4140.00,SPXW230531P04140000,52.37,26.47,45.3,45.7,142,0.146,-0.5934,0.0046,594
Wed May 31 2023,SPXW230531C04145000,19.2,-20.95,21.6,21.8,39,0.1452,0.3828,0.0046,472,4145.00,SPXW230531P04145000,56,28.3,48.1,48.5,116,0.1446,-0.6172,0.0046,410
Wed May 31 2023,SPXW230531C04150000,20.2,-16.85,19.5,19.8,2001,0.1439,0.3591,0.0045,6878,4150.00,SPXW230531P04150000,51.15,21.55,51,51.3,2679,0.1435,-0.641,0.0045,7506
Wed May 31 2023,SPXW230531C04155000,18.2,-15.95,17.6,17.8,71,0.1427,0.3356,0.0044,363,4155.00,SPXW230531P04155000,63.42,31.77,54.1,54.4,86,0.1423,-0.6645,0.0044,170
Wed May 31 2023,SPXW230531C04160000,15.8,-15.5,15.8,16,232,0.1416,0.3124,0.0044,521,4160.00,SPXW230531P04160000,59.5,25.7,56.6,58,103,0.1425,-0.6876,0.0044,506
Wed May 31 2023,SPXW230531C04165000,14.2,-14.4,14.1,14.4,236,0.1405,0.2898,0.0042,312,4165.00,SPXW230531P04165000,64.4,28.3,59.9,61.3,50,0.1414,-0.7103,0.0042,173
