Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Apr 19 2023,SPXW230419C04090000,49.47,-6.98,48.9,49.8,5,0.1509,0.8292,0.0053,69,4090.00,SPXW230419P04090000,4.45,-1.85,4.2,4.4,229,0.1486,-0.1705,0.0053,284
Wed Apr 19 2023,SPXW230419C04095000,45.27,-6.98,44.7,45.5,3,0.147,0.8041,0.0058,92,4095.00,SPXW230419P04095000,4.58,-2.52,5,5.1,317,0.146,-0.1956,0.0058,302
Wed Apr 19 2023,SPXW230419C04100000,41.53,-6.37,40.6,41.4,94,0.1468,0.7759,0.0064,1699,4100.00,SPXW230419P04100000,5.95,-2.15,5.9,6,456,0.1444,-0.2238,0.0064,2152
Wed Apr 19 2023,SPXW230419C04105000,38.2,-6.15,36.8,37.5,14,0.1436,0.7447,0.007,143,4105.00,SPXW230419P04105000,7,-2.2,6.9,7.1,231,0.1434,-0.255,0.007,398
Wed Apr 19 2023,SPXW230419C04110000,33.65,-6.9,33.1,33.6,17,0.1434,0.7105,0.0075,220,4110.00,SPXW230419P04110000,7.47,-2.98,8.2,8.3,339,0.1418,-0.2892,0.0075,371
Wed Apr 19 2023,SPXW230419C04115000,33.07,-3.88,29.4,30.3,1,0.1424,0.6734,0.008,308,4115.00,SPXW230419P04115000,9.5,-2.3,9.6,9.7,308,0.1404,-0.3263,0.008,164
Wed Apr 19 2023,SPXW230419C04120000,26.6,-6.9,26.3,26.5,89,0.1407,0.6338,0.0084,320,4120.00,SPXW230419P04120000,11.4,-1.95,11.1,11.3,349,0.1396,-0.3659,0.0084,237
Wed Apr 19 2023,SPXW230419C04125000,26.1,-4.05,23.1,23.4,123,0.1394,0.5918,0.0087,1791,4125.00,SPXW230419P04125000,11.6,-3.4,12.9,13.2,523,0.1384,-0.4079,0.0087,1341
Wed Apr 19 2023,SPXW230419C04130000,20.1,-6.95,20.2,20.4,202,0.1384,0.5481,0.009,527,4130.00,SPXW230419P04130000,13.3,-3.55,14.9,15.2,340,0.137,-0.4516,0.009,511
Wed Apr 19 2023,SPXW230419C04135000,18.1,-5.9,17.4,17.6,817,0.1373,0.5032,0.0091,283,4135.00,SPXW230419P04135000,16.2,-2.65,17.2,17.4,519,0.1359,-0.4965,0.0091,160
Wed Apr 19 2023,SPXW230419C04140000,16.7,-4.5,14.9,15.1,525,0.136,0.4576,0.0091,757,4140.00,SPXW230419P04140000,19.9,-1.15,19.7,19.9,354,0.1346,-0.5422,0.0091,197
Wed Apr 19 2023,SPXW230419C04145000,14.4,-4.2,12.6,12.8,268,0.1352,0.412,0.009,320,4145.00,SPXW230419P04145000,22.4,-1.05,22.4,22.6,163,0.1334,-0.5877,0.009,75
Wed Apr 19 2023,SPXW230419C04150000,10.6,-5.65,10.6,10.8,850,0.1338,0.3671,0.0088,1119,4150.00,SPXW230419P04150000,25.5,-0.55,25.3,25.6,95,0.1328,-0.6326,0.0088,551
Wed Apr 19 2023,SPXW230419C04155000,8.8,-5.2,8.8,9,207,0.133,0.3236,0.0084,673,4155.00,SPXW230419P04155000,28.4,-0.45,28.5,28.8,32,0.132,-0.6762,0.0084,101
Wed Apr 19 2023,SPXW230419C04160000,8.1,-3.95,7.2,7.4,318,0.132,0.282,0.0079,495,4160.00,SPXW230419P04160000,26.2,-5.7,31.9,32.5,24,0.1304,-0.7177,0.008,69
Wed Apr 19 2023,SPXW230419C04165000,5.91,-4.34,5.9,6,501,0.1314,0.2429,0.0074,452,4165.00,SPXW230419P04165000,32,-3.15,35.5,36.2,18,0.1297,-0.7568,0.0074,203
Wed Apr 19 2023,SPXW230419C04170000,4.75,-3.95,4.7,4.9,321,0.1308,0.2068,0.0068,698,4170.00,SPXW230419P04170000,39.69,0.74,39.3,40,6,0.1285,-0.793,0.0068,204
Wed Apr 19 2023,SPXW230419C04175000,3.77,-3.53,3.7,3.9,1497,0.13,0.1739,0.0061,2013,4175.00,SPXW230419P04175000,43.69,1.44,43.3,44.1,25,0.128,-0.8258,0.0061,44
Wed Apr 19 2023,SPXW230419C04180000,2.92,-3.08,3,3.1,350,0.1303,0.1447,0.0054,943,4180.00,SPXW230419P04180000,47.7,1.35,47.5,48.4,34,0.1274,-0.855,0.0054,41
Thu Apr 20 2023,SPXW230420C04085000,57.32,-6.68,56.3,58.2,1,0.1497,0.816,0.0046,26,4085.00,SPXW230420P04085000,5.6,-2.05,5.6,5.8,36,0.1484,-0.184,0.0046,208
Thu Apr 20 2023,SPXW230420C04090000,48.5,0,52,54,0,0.1474,0.7945,0.005,317,4090.00,SPXW230420P04090000,5.9,-2.6,6.4,6.6,94,0.1467,-0.2055,0.005,561
Thu Apr 20 2023,SPXW230420C04095000,48.7,0,48,49.8,0,0.1456,0.7709,0.0054,30,4095.00,SPXW230420P04095000,8.08,-1.42,7.4,7.6,218,0.1454,-0.2291,0.0054,205
Thu Apr 20 2023,SPXW230420C04100000,45,-6.65,44,45.9,6,0.1442,0.7452,0.0057,219,4100.00,SPXW230420P04100000,8.7,-1.85,8.4,8.6,434,0.144,-0.2548,0.0057,419
Thu Apr 20 2023,SPXW230420C04105000,42.58,-5.62,40.2,42,36,0.1425,0.7173,0.0061,79,4105.00,SPXW230420P04105000,9.91,-1.84,9.6,9.8,31,0.1427,-0.2827,0.0061,291
Thu Apr 20 2023,SPXW230420C04110000,39.1,-5.4,36.6,38.3,3,0.1413,0.6874,0.0064,150,4110.00,SPXW230420P04110000,11.73,-1.32,11,11.2,105,0.142,-0.3126,0.0064,248
Thu Apr 20 2023,SPXW230420C04115000,36.1,-4.85,33.9,34.2,18,0.1409,0.6556,0.0068,58,4115.00,SPXW230420P04115000,11.96,-2.54,12.4,12.7,94,0.1408,-0.3444,0.0068,237
Thu Apr 20 2023,SPXW230420C04120000,31.93,-5.57,30.6,30.8,42,0.14,0.6221,0.007,70,4120.00,SPXW230420P04120000,13.75,-2.25,14.1,14.3,92,0.1392,-0.3779,0.007,242
Thu Apr 20 2023,SPXW230420C04125000,30.5,-3.65,27.4,27.7,35,0.1386,0.587,0.0073,163,4125.00,SPXW230420P04125000,15.55,-2.2,15.9,16.2,134,0.1382,-0.413,0.0073,171
Thu Apr 20 2023,SPXW230420C04130000,24.3,-6.65,24.4,24.6,95,0.1374,0.5507,0.0074,342,4130.00,SPXW230420P04130000,16.2,-3.35,17.9,18.2,81,0.1374,-0.4493,0.0074,224
Thu Apr 20 2023,SPXW230420C04135000,21.9,-6.05,21.6,21.8,165,0.1367,0.5135,0.0076,327,4135.00,SPXW230420P04135000,20.3,-1.25,20.1,20.4,331,0.1363,-0.4866,0.0076,290
Thu Apr 20 2023,SPXW230420C04140000,18.9,-6.3,19,19.3,253,0.1357,0.4756,0.0076,281,4140.00,SPXW230420P04140000,22.42,-1.33,22.5,22.8,87,0.135,-0.5244,0.0076,100
Thu Apr 20 2023,SPXW230420C04145000,17.2,-5.3,16.6,16.9,125,0.1347,0.4376,0.0076,145,4145.00,SPXW230420P04145000,22.7,-3.35,25.1,25.4,51,0.1341,-0.5624,0.0076,93
Thu Apr 20 2023,SPXW230420C04150000,14.9,-5.1,14.4,14.7,182,0.1338,0.3997,0.0074,912,4150.00,SPXW230420P04150000,25.5,-3.05,27.9,28.2,80,0.1332,-0.6003,0.0075,73
Thu Apr 20 2023,SPXW230420C04155000,14,-3.7,12.4,12.7,194,0.133,0.3624,0.0073,301,4155.00,SPXW230420P04155000,28,-3.25,30.9,31.2,48,0.1323,-0.6376,0.0073,52
Thu Apr 20 2023,SPXW230420C04160000,11.88,-3.67,10.6,10.8,87,0.1323,0.3261,0.007,229,4160.00,SPXW230420P04160000,34,-0.05,34.1,34.4,35,0.1316,-0.6738,0.007,34
Thu Apr 20 2023,SPXW230420C04165000,9.9,-3.65,9,9.2,178,0.1313,0.2912,0.0067,303,4165.00,SPXW230420P04165000,32,-5.2,36.8,38.7,14,0.1317,-0.7088,0.0067,70
Thu Apr 20 2023,SPXW230420C04170000,9.34,-2.46,7.6,7.8,44,0.1304,0.2579,0.0064,371,4170.00,SPXW230420P04170000,48.98,0,40.3,42.2,0,0.1305,-0.7421,0.0064,42
Thu Apr 20 2023,SPXW230420C04175000,7.4,-2.75,6.4,6.6,333,0.1303,0.2266,0.006,785,4175.00,SPXW230420P04175000,48.9,0,44,46,0,0.13,-0.7734,0.006,28
Thu Apr 20 2023,SPXW230420C04180000,5.8,-2.9,5.3,5.5,256,0.1297,0.1974,0.0055,824,4180.00,SPXW230420P04180000,48.63,1.28,47.9,50,1,0.1298,-0.8026,0.0055,5
Fri Apr 21 2023,SPX230421C04110000,39.3,-6.75,38.9,39.4,41,0.1365,0.6798,0.0061,1085,4110.00,SPX230421P04110000,11.09,-3.06,12,12.3,149,0.1358,-0.3203,0.0061,742
Fri Apr 21 2023,SPXW230421C04110000,42.27,-5.48,40.4,41.3,10,0.1429,0.6669,0.0057,1129,4110.00,SPXW230421P04110000,12.7,-3.2,13.9,14.1,348,0.143,-0.3331,0.0057,851
Fri Apr 21 2023,SPX230421C04115000,40.6,-1.8,35.4,35.9,1,0.1352,0.6497,0.0064,2526,4115.00,SPX230421P04115000,13.15,-2.4,13.5,13.8,1,0.1346,-0.3503,0.0064,1854
Fri Apr 21 2023,SPXW230421C04115000,38.95,-5.3,37.3,37.6,26,0.1419,0.6388,0.006,640,4115.00,SPXW230421P04115000,15.6,-1.8,15.4,15.6,362,0.1414,-0.3612,0.006,476
Fri Apr 21 2023,SPX230421C04120000,32.8,-6.2,32.1,32.6,19,0.1342,0.6181,0.0066,1631,4120.00,SPX230421P04120000,13.95,-3.15,15.2,15.5,127,0.1336,-0.3819,0.0066,543
Fri Apr 21 2023,SPXW230421C04120000,35.9,-4.95,34,34.3,46,0.1406,0.6094,0.0062,1482,4120.00,SPXW230421P04120000,17.4,-1.55,17.1,17.3,158,0.1402,-0.3906,0.0062,1143
Fri Apr 21 2023,SPX230421C04125000,29.24,-6.46,28.9,29.4,9,0.1332,0.5851,0.0068,6422,4125.00,SPX230421P04125000,16.1,-2.7,17,17.3,55,0.1323,-0.4149,0.0068,4150
Fri Apr 21 2023,SPXW230421C04125000,31.4,-6.15,30.9,31.2,166,0.1397,0.5789,0.0063,1402,4125.00,SPXW230421P04125000,18.65,-2.05,19,19.2,156,0.1393,-0.4211,0.0063,2872
Fri Apr 21 2023,SPX230421C04130000,25.9,-6.55,25.8,26.3,13,0.1318,0.551,0.007,1013,4130.00,SPX230421P04130000,17.8,-2.8,19,19.3,1636,0.1309,-0.449,0.007,1275
Fri Apr 21 2023,SPXW230421C04130000,27.9,-6.55,27.9,28.1,178,0.1385,0.5475,0.0064,1779,4130.00,SPXW230421P04130000,21.5,-1.05,21,21.2,402,0.1381,-0.4525,0.0064,1529
Fri Apr 21 2023,SPX230421C04135000,23.8,-5.7,23.1,23.5,14,0.1305,0.516,0.0071,1047,4135.00,SPX230421P04135000,21.3,-1.3,21.2,21.5,82,0.13,-0.4841,0.0071,576
Fri Apr 21 2023,SPXW230421C04135000,26.7,-4.75,25.1,25.3,261,0.1372,0.5152,0.0065,875,4135.00,SPXW230421P04135000,21.1,-3.4,23.1,23.4,339,0.1368,-0.4848,0.0065,795
Fri Apr 21 2023,SPX230421C04140000,21.5,-5.15,20.4,20.7,137,0.1297,0.4803,0.0072,902,4140.00,SPX230421P04140000,22,-2.7,23.5,23.8,264,0.1292,-0.5197,0.0072,320
Fri Apr 21 2023,SPXW230421C04140000,24.41,-4.14,22.4,22.7,564,0.1362,0.4825,0.0066,1992,4140.00,SPXW230421P04140000,25.4,-1.25,25.5,25.7,234,0.1358,-0.5175,0.0066,879
Fri Apr 21 2023,SPX230421C04145000,18.12,-5.83,18,18.3,73,0.1285,0.4444,0.0072,1280,4145.00,SPX230421P04145000,22.9,-4.1,26,26.4,2,0.1282,-0.5557,0.0072,370
Fri Apr 21 2023,SPXW230421C04145000,21,-4.85,20,20.2,436,0.1353,0.4494,0.0066,663,4145.00,SPXW230421P04145000,26.1,-2.85,28,28.3,114,0.1349,-0.5506,0.0066,442
Fri Apr 21 2023,SPX230421C04150000,15.7,-5.7,15.7,16.1,3011,0.1279,0.4085,0.0071,25140,4150.00,SPX230421P04150000,29,-0.45,28.7,29.2,1607,0.1271,-0.5916,0.0071,17540
Fri Apr 21 2023,SPXW230421C04150000,18.14,-5.16,17.7,17.9,281,0.1344,0.4163,0.0065,1881,4150.00,SPXW230421P04150000,30.59,-0.76,30.7,31,208,0.134,-0.5837,0.0065,521
Fri Apr 21 2023,SPX230421C04155000,15.05,-3.95,13.7,14,216,0.1268,0.373,0.0069,2526,4155.00,SPX230421P04155000,32.85,0,31.2,32.8,0,0.1263,-0.627,0.0069,1277
Fri Apr 21 2023,SPXW230421C04155000,17.3,-3.6,15.5,15.7,285,0.1333,0.3833,0.0064,763,4155.00,SPXW230421P04155000,31.04,-2.91,33.6,33.8,39,0.1329,-0.6166,0.0064,155
Mon Apr 24 2023,SPXW230424C04085000,71.64,1.69,61.6,64.2,10,0.1289,0.7593,0.0041,15,4085.00,SPXW230424P04085000,9.5,-3.3,10.6,10.8,25,0.13,-0.2404,0.0041,267
Mon Apr 24 2023,SPXW230424C04090000,60.09,-6.06,57.6,60.3,3,0.1274,0.7399,0.0043,130,4090.00,SPXW230424P04090000,10.81,-3.09,11.6,11.9,115,0.1288,-0.2598,0.0043,474
Mon Apr 24 2023,SPXW230424C04095000,58.6,0,53.8,56.4,0,0.1263,0.7194,0.0045,164,4095.00,SPXW230424P04095000,11.5,-3.55,12.8,13,83,0.1276,-0.2803,0.0045,174
Mon Apr 24 2023,SPXW230424C04100000,52.06,-6.69,50.2,52.6,159,0.1254,0.6977,0.0047,1291,4100.00,SPXW230424P04100000,12.6,-3.65,14,14.3,214,0.1264,-0.302,0.0047,746
Mon Apr 24 2023,SPXW230424C04105000,50.9,0,46.6,49,0,0.1242,0.6749,0.0049,120,4105.00,SPXW230424P04105000,13.9,-3.65,15.4,15.6,29,0.1255,-0.3249,0.0049,148
Mon Apr 24 2023,SPXW230424C04110000,44.78,-6.72,44.4,44.7,19,0.1246,0.651,0.0051,79,4110.00,SPXW230424P04110000,15.27,-3.78,16.9,17.1,138,0.1245,-0.3488,0.0051,1352
Mon Apr 24 2023,SPXW230424C04115000,47.23,-0.82,41,41.3,2,0.1235,0.626,0.0053,72,4115.00,SPXW230424P04115000,16.8,-3.75,18.5,18.7,64,0.1234,-0.3738,0.0053,327
Mon Apr 24 2023,SPXW230424C04120000,43.4,-1.25,37.7,38.1,7,0.1225,0.6001,0.0054,532,4120.00,SPXW230424P04120000,18.4,-3.75,20.2,20.5,139,0.1222,-0.3997,0.0054,365
Mon Apr 24 2023,SPXW230424C04125000,37.7,-3.7,34.6,34.9,29,0.1214,0.5733,0.0055,335,4125.00,SPXW230424P04125000,19.9,-4,22.1,22.3,117,0.1214,-0.4265,0.0056,516
Mon Apr 24 2023,SPXW230424C04130000,33.25,-5.05,31.6,31.9,23,0.1206,0.5457,0.0056,422,4130.00,SPXW230424P04130000,24.17,-1.58,24.1,24.4,192,0.1204,-0.454,0.0056,330
Mon Apr 24 2023,SPXW230424C04135000,29.55,-5.7,28.8,29.1,362,0.1196,0.5175,0.0057,125,4135.00,SPXW230424P04135000,26.25,-1.5,26.2,26.5,64,0.1192,-0.4822,0.0057,75
Mon Apr 24 2023,SPXW230424C04140000,26.43,-5.97,26.1,26.4,99,0.1187,0.4889,0.0058,102,4140.00,SPXW230424P04140000,28.61,-1.24,28.5,28.8,68,0.1185,-0.5109,0.0058,97
Mon Apr 24 2023,SPXW230424C04145000,25.4,-4.25,23.6,23.9,415,0.118,0.4598,0.0058,1478,4145.00,SPXW230424P04145000,32,-0.1,31,31.3,28,0.1176,-0.5399,0.0058,18
Mon Apr 24 2023,SPXW230424C04150000,21.48,-5.57,21.2,21.5,89,0.1171,0.4307,0.0058,2806,4150.00,SPXW230424P04150000,34.32,-0.23,33.6,33.9,67,0.1167,-0.5691,0.0058,1214
Mon Apr 24 2023,SPXW230424C04155000,20.6,-4,19,19.3,106,0.1164,0.4015,0.0057,308,4155.00,SPXW230424P04155000,33.38,-3.67,36.4,36.7,15,0.116,-0.5982,0.0057,232
Mon Apr 24 2023,SPXW230424C04160000,18.72,-3.53,16.9,17.2,69,0.1155,0.3725,0.0056,819,4160.00,SPXW230424P04160000,37.3,-2.4,39.3,39.6,41,0.1151,-0.6272,0.0056,56
Mon Apr 24 2023,SPXW230424C04165000,16.3,-3.75,15,15.3,42,0.1148,0.344,0.0055,195,4165.00,SPXW230424P04165000,39.5,-3,42.4,42.7,19,0.1145,-0.6558,0.0055,7
Mon Apr 24 2023,SPXW230424C04170000,14.5,-3.55,13.2,13.5,111,0.114,0.316,0.0054,371,4170.00,SPXW230424P04170000,42.6,-2.85,45.6,45.9,11,0.1136,-0.6837,0.0054,149
Mon Apr 24 2023,SPXW230424C04175000,12.7,-3.45,11.6,11.9,103,0.1134,0.2889,0.0052,719,4175.00,SPXW230424P04175000,45.32,-3.38,48.2,50.8,2,0.1148,-0.7108,0.0052,29
Mon Apr 24 2023,SPXW230424C04180000,11.1,-3.25,10.1,10.4,234,0.1126,0.2627,0.005,171,4180.00,SPXW230424P04180000,44.8,0,51.6,54.4,0,0.1141,-0.737,0.005,28
Tue Apr 25 2023,SPXW230425C04085000,72.02,0,63.9,67.7,0,0.1339,0.7419,0.0039,83,4085.00,SPXW230425P04085000,13.2,-1.65,12.8,13.1,8,0.1337,-0.2578,0.0039,51
Tue Apr 25 2023,SPXW230425C04090000,68.12,0,60.1,63.6,0,0.1319,0.7235,0.0041,49,4090.00,SPXW230425P04090000,13.88,-2.12,13.9,14.2,18,0.1324,-0.2762,0.0041,52
Tue Apr 25 2023,SPXW230425C04095000,59.3,0,56.2,59.7,0,0.1306,0.7042,0.0042,50,4095.00,SPXW230425P04095000,14.6,-2.55,15.2,15.4,63,0.1312,-0.2955,0.0042,63
