Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 11 2023,SPXW230511C04155000,0.45,-7.15,0.45,0.5,7850,0.2358,0.045,0.004,1456,4155.00,SPXW230511P04155000,43.05,25.5,40.5,41.3,172,0.2331,-0.955,0.004,166
Thu May 11 2023,SPXW230511C04160000,0.35,-5.4,0.3,0.35,9330,0.2438,0.0312,0.0029,2485,4160.00,SPXW230511P04160000,47.9,27.15,45.3,46.1,208,0.2368,-0.9688,0.0029,250
Fri May 12 2023,SPXW230512C04065000,56.08,-25.47,52.8,53.5,3,0.2032,0.8461,0.0049,632,4065.00,SPXW230512P04065000,4.2,2.4,3.7,3.8,336,0.2024,-0.1543,0.0049,2034
Fri May 12 2023,SPXW230512C04070000,45.14,-31.66,48.5,49.1,1,0.2,0.8228,0.0054,717,4070.00,SPXW230512P04070000,4.74,2.69,4.3,4.5,572,0.1993,-0.1776,0.0054,1327
Fri May 12 2023,SPXW230512C04075000,41.07,-31.03,44.3,44.9,28,0.1975,0.7968,0.006,420,4075.00,SPXW230512P04075000,5.7,3.375,5.1,5.3,1481,0.1968,-0.2036,0.006,4522
Fri May 12 2023,SPXW230512C04080000,39.44,-27.96,40.2,40.8,59,0.1947,0.768,0.0065,299,4080.00,SPXW230512P04080000,6.5,3.85,6,6.2,1086,0.1941,-0.2324,0.0065,1892
Fri May 12 2023,SPXW230512C04085000,38.5,-24.3,36.2,36.8,14,0.1914,0.7364,0.0071,160,4085.00,SPXW230512P04085000,7.59,4.54,7,7.2,610,0.1915,-0.2639,0.0071,1177
Fri May 12 2023,SPXW230512C04090000,34,-24.3,32.3,33,71,0.1888,0.702,0.0076,839,4090.00,SPXW230512P04090000,9.1,5.6,8.2,8.4,1741,0.1895,-0.2983,0.0076,2436
Fri May 12 2023,SPXW230512C04095000,27.3,-26.55,29,29.3,42,0.1876,0.6649,0.0081,200,4095.00,SPXW230512P04095000,9.96,5.91,9.6,9.8,680,0.1866,-0.3355,0.0081,1881
Fri May 12 2023,SPXW230512C04100000,24.6,-24.85,25.6,25.9,257,0.1855,0.625,0.0086,2780,4100.00,SPXW230512P04100000,11.54,6.89,11.1,11.3,2009,0.1839,-0.3754,0.0086,6664
Fri May 12 2023,SPXW230512C04105000,21.1,-24.1,22.3,22.6,346,0.1827,0.5826,0.009,397,4105.00,SPXW230512P04105000,14.2,8.8,12.8,13.1,407,0.1818,-0.4178,0.009,761
Fri May 12 2023,SPXW230512C04110000,18.1,-22.95,19.3,19.5,606,0.1799,0.538,0.0092,462,4110.00,SPXW230512P04110000,16.2,9.95,14.8,15,1158,0.1794,-0.4624,0.0092,1539
Fri May 12 2023,SPXW230512C04115000,16.7,-20.35,16.5,16.7,1090,0.1778,0.4916,0.0094,495,4115.00,SPXW230512P04115000,18,10.8,17,17.3,1207,0.1769,-0.5088,0.0094,1925
Fri May 12 2023,SPXW230512C04120000,14,-18.9,13.9,14.1,1479,0.1753,0.4438,0.0095,1826,4120.00,SPXW230512P04120000,19.4,11.05,19.4,19.7,708,0.1739,-0.5566,0.0095,1667
Fri May 12 2023,SPXW230512C04125000,11.3,-18.05,11.5,11.8,1267,0.173,0.3956,0.0094,2621,4125.00,SPXW230512P04125000,20.8,11.2,22.1,22.4,737,0.1715,-0.6048,0.0094,3278
Fri May 12 2023,SPXW230512C04130000,9.2,-16.65,9.5,9.7,1083,0.1712,0.3478,0.0091,1056,4130.00,SPXW230512P04130000,26.3,15.2,25,25.3,457,0.1696,-0.6526,0.0091,1380
Fri May 12 2023,SPXW230512C04135000,7.4,-15.15,7.7,7.9,728,0.169,0.3013,0.0087,918,4135.00,SPXW230512P04135000,29.95,17.15,28,28.6,107,0.1673,-0.6991,0.0087,1275
Fri May 12 2023,SPXW230512C04140000,5.9,-13.5,6.1,6.3,1004,0.1662,0.2572,0.0082,2253,4140.00,SPXW230512P04140000,33.5,18.75,31.5,32.1,137,0.1658,-0.7432,0.0082,1178
Fri May 12 2023,SPXW230512C04145000,4.9,-11.75,4.8,5,700,0.1644,0.2163,0.0075,1759,4145.00,SPXW230512P04145000,38.4,21.55,35.1,35.8,52,0.1632,-0.7841,0.0075,928
Fri May 12 2023,SPXW230512C04150000,3.7,-10.4,3.7,3.9,3786,0.1625,0.1794,0.0067,4659,4150.00,SPXW230512P04150000,38.9,19.65,39,39.7,1408,0.1619,-0.821,0.0067,3557
Fri May 12 2023,SPXW230512C04155000,2.7,-9,2.85,2.95,821,0.1615,0.1468,0.0059,1287,4155.00,SPXW230512P04155000,41.18,19.28,43.1,43.8,17,0.1609,-0.8536,0.006,459
Fri May 12 2023,SPXW230512C04160000,2.2,-7.4,2.15,2.25,1545,0.1609,0.1188,0.0051,2565,4160.00,SPXW230512P04160000,51.14,26.29,47.3,48.1,36,0.1597,-0.8816,0.0052,267
Mon May 15 2023,SPXW230515C04065000,61.15,-22.65,56.8,58.3,1,0.1446,0.7772,0.0046,96,4065.00,SPXW230515P04065000,8.3,4.6,8,8.2,105,0.1463,-0.2229,0.0046,210
Mon May 15 2023,SPXW230515C04070000,54.22,-24.88,52.7,54.2,6,0.1429,0.7559,0.0049,166,4070.00,SPXW230515P04070000,9.6,5.5,9,9.1,285,0.1442,-0.2442,0.0049,349
Mon May 15 2023,SPXW230515C04075000,56.69,-17.81,48.8,50.2,5,0.1412,0.7331,0.0052,416,4075.00,SPXW230515P04075000,10.3,5.7,10,10.2,1144,0.1425,-0.267,0.0052,2995
Mon May 15 2023,SPXW230515C04080000,48.74,-21.61,44.9,46.4,11,0.1398,0.7087,0.0055,179,4080.00,SPXW230515P04080000,11.82,6.62,11.1,11.3,1958,0.1407,-0.2914,0.0055,395
Mon May 15 2023,SPXW230515C04085000,43.6,-22.1,41.6,42.3,2,0.1393,0.6828,0.0058,59,4085.00,SPXW230515P04085000,13.37,7.57,12.4,12.6,423,0.1392,-0.3173,0.0058,413
Mon May 15 2023,SPXW230515C04090000,36.4,-25,38.2,38.4,80,0.1378,0.6552,0.006,171,4090.00,SPXW230515P04090000,14.77,8.27,13.8,14,1034,0.1371,-0.3449,0.006,1040
Mon May 15 2023,SPXW230515C04095000,33.56,-23.64,34.7,35,40,0.1358,0.6261,0.0063,197,4095.00,SPXW230515P04095000,16.1,8.85,15.3,15.5,190,0.1355,-0.374,0.0063,1043
Mon May 15 2023,SPXW230515C04100000,30.4,-22.75,31.4,31.7,105,0.1339,0.5954,0.0065,842,4100.00,SPXW230515P04100000,18.8,10.7,16.9,17.1,1022,0.1336,-0.4047,0.0065,1833
Mon May 15 2023,SPXW230515C04105000,27.3,-21.75,28.1,28.4,174,0.1323,0.5633,0.0067,289,4105.00,SPXW230515P04105000,20.6,11.6,18.7,18.9,157,0.1317,-0.4368,0.0067,325
Mon May 15 2023,SPXW230515C04110000,24.8,-20.3,25.1,25.4,217,0.13,0.5298,0.0069,369,4110.00,SPXW230515P04110000,20.7,10.65,20.6,20.9,237,0.1298,-0.4703,0.0069,1080
Mon May 15 2023,SPXW230515C04115000,21,-20,22.3,22.5,218,0.1282,0.4952,0.007,244,4115.00,SPXW230515P04115000,24.9,13.65,22.8,23,149,0.128,-0.5049,0.007,396
Mon May 15 2023,SPXW230515C04120000,19.3,-18,19.5,19.7,162,0.1266,0.4596,0.0071,346,4120.00,SPXW230515P04120000,26.6,14.05,25,25.3,156,0.1261,-0.5405,0.0071,349
Mon May 15 2023,SPXW230515C04125000,16.1,-17.6,17,17.3,563,0.1248,0.4234,0.0071,1022,4125.00,SPXW230515P04125000,29.2,15.25,27.5,27.8,87,0.1242,-0.5767,0.0071,984
Mon May 15 2023,SPXW230515C04130000,14.2,-16.1,14.7,14.9,248,0.1227,0.3869,0.007,967,4130.00,SPXW230515P04130000,32.8,17.25,30.1,30.5,89,0.1225,-0.6132,0.007,618
Mon May 15 2023,SPXW230515C04135000,12.05,-15,12.6,12.8,233,0.121,0.3506,0.0069,512,4135.00,SPXW230515P04135000,32.8,15.55,33,33.3,73,0.1208,-0.6495,0.0069,542
Mon May 15 2023,SPXW230515C04140000,10.4,-13.6,10.7,10.9,279,0.1193,0.3149,0.0067,790,4140.00,SPXW230515P04140000,34.5,15.25,36.2,36.4,83,0.1191,-0.6852,0.0067,458
Mon May 15 2023,SPXW230515C04145000,8.51,-12.64,8.9,9.2,163,0.1177,0.2802,0.0064,889,4145.00,SPXW230515P04145000,34.94,13.59,38.8,40.9,24,0.1186,-0.7199,0.0064,89
Mon May 15 2023,SPXW230515C04150000,7.2,-11.25,7.4,7.6,950,0.1162,0.2468,0.0061,2278,4150.00,SPXW230515P04150000,44.59,20.94,42.7,43.4,43,0.1168,-0.7533,0.0061,1572
Mon May 15 2023,SPXW230515C04155000,7,-8.95,6.1,6.3,191,0.1149,0.2153,0.0057,619,4155.00,SPXW230515P04155000,27.8,0,45.9,47.6,0,0.1159,-0.7848,0.0057,89
Mon May 15 2023,SPXW230515C04160000,4.77,-8.98,5,5.2,539,0.1139,0.1858,0.0053,1514,4160.00,SPXW230515P04160000,53.69,24.79,49.8,51.5,30,0.115,-0.8143,0.0053,155
Tue May 16 2023,SPXW230516C04065000,81.69,0,60.1,61.6,0,0.1506,0.7474,0.0042,24,4065.00,SPXW230516P04065000,10.8,5.3,10.9,11.2,21,0.1512,-0.2526,0.0042,110
Tue May 16 2023,SPXW230516C04070000,72.02,0,56.2,57.7,0,0.1488,0.7279,0.0045,24,4070.00,SPXW230516P04070000,13.82,7.82,12,12.2,12,0.1495,-0.2722,0.0045,515
Tue May 16 2023,SPXW230516C04075000,78.47,0,52.3,53.8,0,0.1472,0.7071,0.0047,62,4075.00,SPXW230516P04075000,13.9,7.3,13.1,13.3,90,0.1478,-0.293,0.0047,98
Tue May 16 2023,SPXW230516C04080000,72.5,0,48.5,50,0,0.1449,0.6851,0.0049,116,4080.00,SPXW230516P04080000,14.2,6.9,14.3,14.6,18,0.1458,-0.315,0.0049,186
Tue May 16 2023,SPXW230516C04085000,44.28,-24.07,45.3,45.6,4,0.1443,0.662,0.0051,56,4085.00,SPXW230516P04085000,16.24,8.24,15.6,15.9,20,0.1441,-0.3382,0.0051,68
Tue May 16 2023,SPXW230516C04090000,61.59,0,41.8,42.2,0,0.1422,0.6376,0.0053,47,4090.00,SPXW230516P04090000,19.85,11.05,17,17.3,14,0.142,-0.3625,0.0053,67
Tue May 16 2023,SPXW230516C04095000,37.52,-22.58,38.3,38.6,3,0.1403,0.612,0.0055,35,4095.00,SPXW230516P04095000,19.28,9.58,18.6,18.9,13,0.1404,-0.3881,0.0055,97
Tue May 16 2023,SPXW230516C04100000,36,-20,35,35.3,31,0.1385,0.5853,0.0057,174,4100.00,SPXW230516P04100000,19.8,9.15,20.2,20.5,64,0.1384,-0.4148,0.0057,439
Tue May 16 2023,SPXW230516C04105000,31.3,-20.75,31.8,32.1,16,0.1366,0.5574,0.0058,34,4105.00,SPXW230516P04105000,21,9.35,22,22.3,31,0.1365,-0.4426,0.0058,152
Tue May 16 2023,SPXW230516C04110000,27.7,-20.5,28.7,29,40,0.135,0.5285,0.006,47,4110.00,SPXW230516P04110000,26,13.25,23.9,24.2,164,0.1346,-0.4716,0.006,298
Tue May 16 2023,SPXW230516C04115000,25,-19.2,25.9,26.2,41,0.1331,0.4987,0.0061,102,4115.00,SPXW230516P04115000,28.2,14.15,26,26.3,145,0.1328,-0.5014,0.0061,401
Tue May 16 2023,SPXW230516C04120000,23.98,-16.57,23.1,23.4,285,0.131,0.468,0.0061,66,4120.00,SPXW230516P04120000,26.6,11.2,28.2,28.5,30,0.1309,-0.5321,0.0061,214
Tue May 16 2023,SPXW230516C04125000,20.5,-16.5,20.5,20.8,49,0.129,0.4367,0.0062,183,4125.00,SPXW230516P04125000,32.3,15.4,30.6,31,36,0.1293,-0.5634,0.0062,381
Tue May 16 2023,SPXW230516C04130000,16.8,-16.9,18.1,18.4,527,0.1273,0.4049,0.0061,135,4130.00,SPXW230516P04130000,32.72,14.22,33.2,33.6,9,0.127,-0.5952,0.0061,91
Tue May 16 2023,SPXW230516C04135000,16.9,-13.55,15.8,16.1,16,0.1258,0.3731,0.0061,105,4135.00,SPXW230516P04135000,39.12,18.82,36,36.3,13,0.1255,-0.627,0.0061,110
Tue May 16 2023,SPXW230516C04140000,15,-12.35,13.7,14,26,0.1242,0.3414,0.006,265,4140.00,SPXW230516P04140000,38.29,16.09,38.9,39.2,17,0.1236,-0.6587,0.006,102
Tue May 16 2023,SPXW230516C04145000,13.3,-11.15,11.8,12.1,39,0.1224,0.3102,0.0058,142,4145.00,SPXW230516P04145000,45.34,21.09,41.9,42.3,2,0.1222,-0.6899,0.0058,29
Tue May 16 2023,SPXW230516C04150000,9.6,-12.15,10.1,10.4,51,0.1209,0.2797,0.0056,398,4150.00,SPXW230516P04150000,47.02,20.57,45.1,45.9,6,0.121,-0.7204,0.0056,119
Tue May 16 2023,SPXW230516C04155000,9.77,-9.38,8.6,8.8,48,0.1196,0.2503,0.0054,123,4155.00,SPXW230516P04155000,46.83,17.93,48.1,50.4,5,0.1203,-0.7498,0.0054,122
Tue May 16 2023,SPXW230516C04160000,7,-9.75,7.2,7.4,151,0.1182,0.2222,0.0051,545,4160.00,SPXW230516P04160000,46.12,14.57,51.7,54.2,1,0.1187,-0.7778,0.0051,130
Wed May 17 2023,SPXW230517C04065000,87.84,0,62.7,64.3,0,0.154,0.7249,0.004,26,4065.00,SPXW230517P04065000,15.93,8.53,13.8,14,4,0.1548,-0.2752,0.004,287
Wed May 17 2023,SPXW230517C04070000,60.2,0,58.8,60.4,0,0.152,0.7065,0.0042,42,4070.00,SPXW230517P04070000,15.95,7.9,14.9,15.1,8,0.1529,-0.2936,0.0042,647
Wed May 17 2023,SPXW230517C04075000,53.39,-25.41,55,56.6,3,0.1502,0.6871,0.0043,42,4075.00,SPXW230517P04075000,15.2,6.5,16.1,16.3,35,0.1513,-0.313,0.0043,1584
Wed May 17 2023,SPXW230517C04080000,72.72,0,51.9,52.3,0,0.1497,0.6668,0.0045,150,4080.00,SPXW230517P04080000,19.5,10,17.3,17.6,10,0.1493,-0.3333,0.0045,642
Wed May 17 2023,SPXW230517C04085000,49.5,-20.9,48.3,48.6,22,0.1477,0.6455,0.0047,20,4085.00,SPXW230517P04085000,18.3,8,18.8,19,42,0.1475,-0.3546,0.0047,346
Wed May 17 2023,SPXW230517C04090000,64.01,0,44.7,45,0,0.1456,0.6232,0.0048,34,4090.00,SPXW230517P04090000,21.78,10.63,20.2,20.5,111,0.1455,-0.3769,0.0048,256
Wed May 17 2023,SPXW230517C04095000,40.8,-21.45,41.3,41.6,13,0.1438,0.6,0.005,58,4095.00,SPXW230517P04095000,23.7,11.55,21.8,22,146,0.1437,-0.4001,0.005,418
Wed May 17 2023,SPXW230517C04100000,37.8,-20.6,38,38.3,19,0.1422,0.5758,0.0051,240,4100.00,SPXW230517P04100000,22.8,9.65,23.5,23.7,241,0.1418,-0.4242,0.0051,1716
Wed May 17 2023,SPXW230517C04105000,36.6,-17.85,34.8,35.1,32,0.1404,0.5508,0.0052,75,4105.00,SPXW230517P04105000,24.6,10.35,25.3,25.6,31,0.1398,-0.4493,0.0052,173
Wed May 17 2023,SPXW230517C04110000,30.9,-19.5,31.8,32,48,0.1383,0.5249,0.0053,87,4110.00,SPXW230517P04110000,27,11.5,27.2,27.5,128,0.1383,-0.4752,0.0053,223
Wed May 17 2023,SPXW230517C04115000,29,-17.8,28.9,29.2,101,0.1365,0.4982,0.0054,81,4115.00,SPXW230517P04115000,29.5,12.65,29.3,29.6,138,0.1365,-0.5018,0.0054,546
Wed May 17 2023,SPXW230517C04120000,25.4,-17.8,26.1,26.3,44,0.135,0.4709,0.0055,183,4120.00,SPXW230517P04120000,30.33,12.08,31.5,31.8,32,0.1346,-0.5292,0.0055,260
Wed May 17 2023,SPXW230517C04125000,25.2,-14.55,23.4,23.7,57,0.1329,0.443,0.0055,323,4125.00,SPXW230517P04125000,37.5,17.75,33.9,34.2,27,0.1329,-0.5571,0.0055,714
Wed May 17 2023,SPXW230517C04130000,19.9,-16.5,21,21.2,404,0.1315,0.4146,0.0055,189,4130.00,SPXW230517P04130000,39.6,18.05,36.3,36.7,24,0.1311,-0.5854,0.0055,262
Wed May 17 2023,SPXW230517C04135000,19.67,-13.53,18.6,18.9,30,0.1297,0.3861,0.0055,180,4135.00,SPXW230517P04135000,37.98,14.73,39,39.4,9,0.1295,-0.614,0.0055,274
Wed May 17 2023,SPXW230517C04140000,17.7,-12.45,16.5,16.8,222,0.128,0.3576,0.0054,174,4140.00,SPXW230517P04140000,41.12,15.97,41.9,42.2,14,0.1279,-0.6425,0.0054,221
Wed May 17 2023,SPXW230517C04145000,14.37,-12.88,14.5,14.7,44,0.1264,0.3292,0.0053,726,4145.00,SPXW230517P04145000,45.7,18.45,44.9,45.2,18,0.1265,-0.6709,0.0053,416
Wed May 17 2023,SPXW230517C04150000,13.6,-10.85,12.7,12.9,45,0.125,0.3013,0.0052,1829,4150.00,SPXW230517P04150000,51.85,22.4,47.8,48.9,1,0.1257,-0.6988,0.0052,1013
Wed May 17 2023,SPXW230517C04155000,11.6,-10.25,11,11.2,16,0.1237,0.2741,0.005,613,4155.00,SPXW230517P04155000,53.11,21.26,50.7,53,3,0.1241,-0.726,0.005,100
Wed May 17 2023,SPXW230517C04160000,12.09,-7.26,9.5,9.7,73,0.1224,0.2478,0.0048,270,4160.00,SPXW230517P04160000,52.48,18.08,54.2,56.5,13,0.1228,-0.7523,0.0048,209
Thu May 18 2023,SPXW230518C04065000,74.75,0,65.8,68.4,0,0.1583,0.7097,0.0037,18,4065.00,SPXW230518P04065000,18.2,8.65,16.5,16.8,7,0.1592,-0.2907,0.0037,116
Thu May 18 2023,SPXW230518C04070000,86.81,0,61.9,64.5,0,0.1565,0.6928,0.0038,37,4070.00,SPXW230518P04070000,17.2,7,17.6,17.9,10,0.157,-0.3076,0.0038,133
Thu May 18 2023,SPXW230518C04075000,54.9,0,59.2,60.1,0,0.1559,0.675,0.004,29,4075.00,SPXW230518P04075000,11.07,0,18.9,19.2,0,0.155,-0.3254,0.004,131
Thu May 18 2023,SPXW230518C04080000,55.3,-22.55,55.6,56,10,0.1535,0.6564,0.0041,89,4080.00,SPXW230518P04080000,20.96,9.21,20.2,20.4,16,0.1531,-0.3439,0.0041,48
Thu May 18 2023,SPXW230518C04085000,47.7,0,52,52.3,0,0.1516,0.6371,0.0042,48,4085.00,SPXW230518P04085000,23.34,10.69,21.5,21.8,22,0.1513,-0.3633,0.0042,49
Thu May 18 2023,SPXW230518C04090000,48.5,-21.1,48.4,48.8,10,0.1497,0.6169,0.0044,50,4090.00,SPXW230518P04090000,23.9,10.35,23,23.3,15,0.1495,-0.3835,0.0044,94
Thu May 18 2023,SPXW230518C04095000,44.5,-21,45.1,45.5,20,0.1479,0.5958,0.0045,101,4095.00,SPXW230518P04095000,25.47,10.92,24.6,24.9,16,0.1476,-0.4045,0.0045,70
Thu May 18 2023,SPXW230518C04100000,40.18,-21.57,41.7,42.1,9,0.1461,0.574,0.0046,249,4100.00,SPXW230518P04100000,29,13.35,26.2,26.5,48,0.1458,-0.4263,0.0046,123
Thu May 18 2023,SPXW230518C04105000,39.9,-17.8,38.5,38.8,14,0.144,0.5514,0.0047,112,4105.00,SPXW230518P04105000,30.53,13.78,28,28.3,2,0.1438,-0.4489,0.0047,40
Thu May 18 2023,SPXW230518C04110000,36.55,-17.45,35.4,35.8,37,0.1422,0.5281,0.0048,97,4110.00,SPXW230518P04110000,28.7,10.75,29.8,30.2,56,0.1416,-0.4723,0.0048,52
Thu May 18 2023,SPXW230518C04115000,31.97,-18.33,32.4,32.7,50,0.1402,0.504,0.0049,72,4115.00,SPXW230518P04115000,31.1,11.8,31.9,32.2,22,0.1401,-0.4963,0.0049,67
Thu May 18 2023,SPXW230518C04120000,29.98,-16.72,29.6,29.9,44,0.1386,0.4793,0.005,88,4120.00,SPXW230518P04120000,33.99,13.29,34,34.4,35,0.138,-0.521,0.005,52
Thu May 18 2023,SPXW230518C04125000,25.88,-17.37,26.9,27.2,3,0.1366,0.4541,0.005,171,4125.00,SPXW230518P04125000,39.4,17.15,36.3,36.7,6,0.1362,-0.5463,0.005,108
Thu May 18 2023,SPXW230518C04130000,23.9,-16,24.3,24.6,47,0.1349,0.4284,0.005,73,4130.00,SPXW230518P04130000,41.38,17.53,38.7,39,10,0.1346,-0.572,0.005,78
Thu May 18 2023,SPXW230518C04135000,21.5,-15.15,21.8,22.1,18,0.1332,0.4024,0.005,72,4135.00,SPXW230518P04135000,27.5,0,41.2,41.6,0,0.1327,-0.598,0.005,160
Thu May 18 2023,SPXW230518C04140000,20,-13.55,19.6,19.9,19,0.1315,0.3762,0.005,55,4140.00,SPXW230518P04140000,40.33,12.73,43.9,44.3,1,0.1312,-0.6242,0.005,53
Thu May 18 2023,SPXW230518C04145000,18.25,-12.3,17.4,17.7,7,0.13,0.3501,0.0049,74,4145.00,SPXW230518P04145000,48.35,18.8,46.9,47.2,3,0.1295,-0.6503,0.0049,62
Thu May 18 2023,SPXW230518C04150000,16.7,-11.05,15.5,15.7,5,0.1283,0.3241,0.0048,145,4150.00,SPXW230518P04150000,51.5,19.8,49.8,50.2,10,0.128,-0.6763,0.0048,51
Thu May 18 2023,SPXW230518C04155000,22.48,0,13.6,13.9,0,0.1269,0.2985,0.0047,139,4155.00,SPXW230518P04155000,34.1,0,51.9,54.7,0,0.1282,-0.7018,0.0047,26
Thu May 18 2023,SPXW230518C04160000,11.8,-10.7,11.9,12.2,63,0.1253,0.2735,0.0046,96,4160.00,SPXW230518P04160000,45.15,0,55.2,58.1,0,0.1269,-0.7268,0.0046,34
Fri May 19 2023,SPX230519C04090000,59.51,0,49.9,50.4,0,0.1478,0.6153,0.0042,711,4090.00,SPX230519P04090000,23.09,8.64,24,24.4,56,0.1476,-0.3851,0.0042,1819
Fri May 19 2023,SPXW230519C04090000,50.6,-21.75,51.8,52.1,28,0.1536,0.6101,0.004,794,4090.00,SPXW230519P04090000,28.17,12.17,25.8,26.1,29,0.1529,-0.3903,0.004,908
Fri May 19 2023,SPX230519C04095000,46.2,-20.65,46.4,47,66,0.1461,0.595,0.0043,499,4095.00,SPX230519P04095000,27.66,12.21,25.6,25.9,3,0.1459,-0.4054,0.0043,746
Fri May 19 2023,SPXW230519C04095000,50.5,-18.05,48.5,48.8,3,0.1517,0.5907,0.0041,741,4095.00,SPXW230519P04095000,28.47,11.42,27.5,27.7,9,0.1511,-0.4097,0.0041,486
Fri May 19 2023,SPX230519C04100000,45,-17.9,43.1,43.6,239,0.1443,0.574,0.0044,19289,4100.00,SPX230519P04100000,27.5,10.95,27.2,27.6,236,0.1439,-0.4264,0.0044,21108
Fri May 19 2023,SPXW230519C04100000,44,-20.5,45.1,45.4,112,0.1498,0.5706,0.0042,2578,4100.00,SPXW230519P04100000,30.3,12.15,29.2,29.4,159,0.1493,-0.4297,0.0042,3555
Fri May 19 2023,SPX230519C04105000,50.75,0,39.8,40.4,0,0.1421,0.5523,0.0046,2199,4105.00,SPX230519P04105000,31.6,13.95,28.9,29.3,30,0.1419,-0.4481,0.0046,1349
