Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,SPXW230609C04285000,14.23,-5,11.2,11.6,5671,0.1493,0.5498,0.016,2475,4285.00,SPXW230609P04285000,6.6,2.4,8.3,8.5,4918,0.1488,-0.4502,0.016,1301
Fri Jun 09 2023,SPXW230609C04290000,11.2,-4.6,8.7,8.9,10232,0.1491,0.4692,0.0161,4180,4290.00,SPXW230609P04290000,8.7,3.2,10.7,10.9,6435,0.1479,-0.5308,0.0161,2461
Fri Jun 09 2023,SPXW230609C04295000,8.68,-3.9,6.6,6.8,8082,0.1497,0.3905,0.0154,2172,4295.00,SPXW230609P04295000,11.1,3.7,13.6,13.9,2993,0.1492,-0.6095,0.0154,832
Fri Jun 09 2023,SPXW230609C04300000,6.5,-3.2,5,5.2,20350,0.1514,0.3176,0.0142,8423,4300.00,SPXW230609P04300000,14.05,3.95,16.9,17.3,3401,0.1508,-0.6824,0.0142,2101
Fri Jun 09 2023,SPXW230609C04305000,4.99,-2.4,3.7,3.9,5905,0.1533,0.2532,0.0126,2171,4305.00,SPXW230609P04305000,17.49,-19.05,20.2,21.4,454,0.1537,-0.7468,0.0126,361
Fri Jun 09 2023,SPXW230609C04310000,3.68,-1.75,2.8,2.85,10724,0.1567,0.1982,0.0108,7578,4310.00,SPXW230609P04310000,20.82,-21.23,24.2,25.3,448,0.1549,-0.8018,0.0108,535
Fri Jun 09 2023,SPXW230609C04315000,2.76,-1.25,2,2.1,10680,0.1582,0.1525,0.009,5610,4315.00,SPXW230609P04315000,25.15,-21.3,28.4,29.6,158,0.1575,-0.8475,0.009,178
Fri Jun 09 2023,SPXW230609C04320000,1.98,-0.9,1.4,1.55,9540,0.1606,0.1153,0.0073,5166,4320.00,SPXW230609P04320000,30.25,-20.6,32.8,34,166,0.1589,-0.8847,0.0073,164
Fri Jun 09 2023,SPXW230609C04325000,1.4,-0.65,0.95,1.1,9417,0.162,0.0856,0.0058,6527,4325.00,SPXW230609P04325000,34.5,-19.73,37.4,38.6,87,0.1618,-0.9144,0.0058,126
Fri Jun 09 2023,SPXW230609C04330000,0.95,-0.45,0.65,0.75,11907,0.1634,0.0622,0.0045,6751,4330.00,SPXW230609P04330000,38.04,7.35,42.1,43.3,101,0.1645,-0.9378,0.0045,77
Fri Jun 09 2023,SPXW230609C04335000,0.62,-0.275,0.4,0.55,7034,0.1651,0.0443,0.0034,4247,4335.00,SPXW230609P04335000,43.28,-21.62,46.8,48,13,0.1614,-0.9557,0.0034,4
Fri Jun 09 2023,SPXW230609C04340000,0.42,-0.2,0.3,0.35,6216,0.1674,0.031,0.0025,5502,4340.00,SPXW230609P04340000,47.1,-19.2,51.7,52.8,30,0.1625,-0.969,0.0025,25
Mon Jun 12 2023,SPXW230612C04245000,43.19,8.34,45.8,47,153,0.0939,0.8629,0.0054,193,4245.00,SPXW230612P04245000,2.45,-6.15,2.65,2.85,732,0.095,-0.1371,0.0054,453
Mon Jun 12 2023,SPXW230612C04250000,46.15,14.65,41.5,42.6,728,0.0929,0.8372,0.0062,1312,4250.00,SPXW230612P04250000,3.06,0.4,3.2,3.5,3477,0.0934,-0.1628,0.0062,2632
Mon Jun 12 2023,SPXW230612C04255000,44.63,16.78,37.2,38.4,176,0.0917,0.8074,0.007,460,4255.00,SPXW230612P04255000,3.52,-7.98,4,4.3,716,0.0926,-0.1926,0.007,516
Mon Jun 12 2023,SPXW230612C04260000,36.99,12.34,33.1,34.3,292,0.0905,0.7733,0.0078,1150,4260.00,SPXW230612P04260000,4.4,-8.5,4.9,5.2,1192,0.0913,-0.2267,0.0078,1634
Mon Jun 12 2023,SPXW230612C04265000,37.23,15.58,29.2,30.4,227,0.0895,0.7347,0.0086,137,4265.00,SPXW230612P04265000,5.4,-9.85,6,6.3,1130,0.0903,-0.2652,0.0086,557
Mon Jun 12 2023,SPXW230612C04270000,29.65,10.8,25.5,26.7,1708,0.0885,0.692,0.0093,1088,4270.00,SPXW230612P04270000,6.52,1.55,7.3,7.6,4028,0.0893,-0.308,0.0093,1845
Mon Jun 12 2023,SPXW230612C04275000,26.02,-3.31,22.4,22.8,1435,0.0878,0.6453,0.01,3006,4275.00,SPXW230612P04275000,7.55,-11.75,8.8,9.2,1633,0.0885,-0.3547,0.01,1702
Mon Jun 12 2023,SPXW230612C04280000,22,8,19.2,19.6,1745,0.0871,0.5952,0.0105,1042,4280.00,SPXW230612P04280000,9.18,-13.47,10.6,11,1753,0.0878,-0.4048,0.0105,1110
Mon Jun 12 2023,SPXW230612C04285000,19.5,7.55,16.3,16.7,1680,0.0866,0.5425,0.0108,929,4285.00,SPXW230612P04285000,10.98,2.5,12.6,13.1,897,0.0871,-0.4575,0.0108,459
Mon Jun 12 2023,SPXW230612C04290000,16.4,-4.1,13.6,14.1,2368,0.0861,0.4884,0.0109,1082,4290.00,SPXW230612P04290000,13.24,-14.66,15,15.4,1575,0.0865,-0.5116,0.0109,737
Mon Jun 12 2023,SPXW230612C04295000,13.32,-2.45,11.3,11.7,1699,0.0854,0.4339,0.0108,745,4295.00,SPXW230612P04295000,15.3,-15.75,17.7,18.1,729,0.0862,-0.5661,0.0108,367
Mon Jun 12 2023,SPXW230612C04300000,11.3,-3.2,9.3,9.7,7872,0.0855,0.3806,0.0105,6359,4300.00,SPXW230612P04300000,17.94,-15.95,20.5,21.1,2281,0.086,-0.6194,0.0105,1968
Mon Jun 12 2023,SPXW230612C04305000,9.1,2.34,7.5,7.9,1727,0.0852,0.3297,0.01,864,4305.00,SPXW230612P04305000,21.13,-18.42,23.8,24.3,106,0.0861,-0.6703,0.01,132
Mon Jun 12 2023,SPXW230612C04310000,7.35,1.8,6,6.3,2821,0.0852,0.2822,0.0093,1886,4310.00,SPXW230612P04310000,24.46,-19.09,26.9,28.1,85,0.0858,-0.7178,0.0093,87
Mon Jun 12 2023,SPXW230612C04315000,6,-2,4.8,5.1,3725,0.0854,0.2388,0.0085,1844,4315.00,SPXW230612P04315000,26.54,-21.11,30.7,31.8,23,0.0861,-0.7612,0.0085,51
Mon Jun 12 2023,SPXW230612C04320000,4.65,-1.75,3.8,4,2306,0.0855,0.1997,0.0076,1742,4320.00,SPXW230612P04320000,31.7,-20.25,34.7,35.8,673,0.0867,-0.8003,0.0076,206
Mon Jun 12 2023,SPXW230612C04325000,3.7,-1.1,2.95,3.2,2947,0.086,0.1648,0.0068,1664,4325.00,SPXW230612P04325000,33.18,-22.92,38.8,40,344,0.0871,-0.8351,0.0067,250
Mon Jun 12 2023,SPXW230612C04330000,2.9,-0.95,2.3,2.5,2369,0.0865,0.1342,0.0059,1163,4330.00,SPXW230612P04330000,37.23,-23.72,43.2,44.3,1,0.0881,-0.8657,0.0059,60
Mon Jun 12 2023,SPXW230612C04335000,2.2,-0.75,1.8,1.95,1472,0.0872,0.1079,0.005,763,4335.00,SPXW230612P04335000,65,0,47.6,48.8,0,0.0888,-0.8921,0.005,3
Mon Jun 12 2023,SPXW230612C04340000,1.8,-0.55,1.4,1.55,2259,0.0883,0.0857,0.0042,1302,4340.00,SPXW230612P04340000,45.69,-24.41,52.2,53.4,4,0.0901,-0.9143,0.0042,17
Tue Jun 13 2023,SPXW230613C04245000,51.88,13.43,49.6,50.8,15,0.1112,0.7984,0.0053,151,4245.00,SPXW230613P04245000,5.31,-6.44,5.8,6.2,123,0.1115,-0.2017,0.0053,139
Tue Jun 13 2023,SPXW230613C04250000,49.12,14.12,45.5,46.7,39,0.1099,0.7736,0.0057,850,4250.00,SPXW230613P04250000,6.2,-0.44,6.7,7.1,343,0.1102,-0.2264,0.0057,457
Tue Jun 13 2023,SPXW230613C04255000,47.76,16.01,41.5,42.7,34,0.1085,0.7465,0.0061,148,4255.00,SPXW230613P04255000,6.78,-8.17,7.7,8.1,760,0.1088,-0.2535,0.0061,184
Tue Jun 13 2023,SPXW230613C04260000,41.14,12.54,37.7,38.8,46,0.1072,0.7169,0.0066,226,4260.00,SPXW230613P04260000,7.94,-8.81,8.9,9.3,384,0.1078,-0.2831,0.0066,604
Tue Jun 13 2023,SPXW230613C04265000,40.45,14.8,34,35.2,45,0.1062,0.685,0.007,58,4265.00,SPXW230613P04265000,9.24,-9.56,10.2,10.6,543,0.1065,-0.315,0.007,142
Tue Jun 13 2023,SPXW230613C04270000,33.82,10.97,30.7,31.4,149,0.1049,0.6508,0.0073,243,4270.00,SPXW230613P04270000,10.55,2.1,11.7,12.1,249,0.1058,-0.3492,0.0073,256
Tue Jun 13 2023,SPXW230613C04275000,32.62,12.42,27.4,28,100,0.104,0.6145,0.0076,514,4275.00,SPXW230613P04275000,12.45,-10.9,13.4,13.8,155,0.1044,-0.3855,0.0076,638
Tue Jun 13 2023,SPXW230613C04280000,28.65,10.8,24.3,24.9,182,0.103,0.5764,0.0079,203,4280.00,SPXW230613P04280000,13.8,-12.15,15.2,15.7,398,0.1036,-0.4236,0.0079,725
Tue Jun 13 2023,SPXW230613C04285000,24.7,9.15,21.4,22,132,0.1022,0.5369,0.0081,226,4285.00,SPXW230613P04285000,15.5,-12.5,17.3,17.8,92,0.1029,-0.4632,0.0081,148
Tue Jun 13 2023,SPXW230613C04290000,22.63,9.08,18.7,19.3,1776,0.1015,0.4964,0.0082,1411,4290.00,SPXW230613P04290000,17.8,-14,19.6,20.1,131,0.1021,-0.5036,0.0082,219
Tue Jun 13 2023,SPXW230613C04295000,19.53,7.73,16.3,16.8,319,0.101,0.4555,0.0082,421,4295.00,SPXW230613P04295000,19.8,-14.15,22.1,22.7,49,0.1016,-0.5444,0.0082,180
Tue Jun 13 2023,SPXW230613C04300000,16.01,-3.4,14.1,14.6,695,0.1004,0.4149,0.0081,1510,4300.00,SPXW230613P04300000,22.3,-16,24.9,25.4,611,0.1009,-0.5851,0.008,236
Tue Jun 13 2023,SPXW230613C04305000,13.87,5.12,12,12.5,540,0.0999,0.3751,0.0078,502,4305.00,SPXW230613P04305000,25.53,-16.47,27.9,28.4,32,0.1006,-0.6249,0.0078,36
Tue Jun 13 2023,SPXW230613C04310000,11.8,4.3,10.3,10.7,3305,0.0996,0.3367,0.0076,3127,4310.00,SPXW230613P04310000,28.82,-16.78,31,31.6,2,0.1004,-0.6633,0.0076,38
Tue Jun 13 2023,SPXW230613C04315000,10.8,4.4,8.7,9.1,1154,0.0996,0.3002,0.0072,1220,4315.00,SPXW230613P04315000,42.2,0,34.4,35,0,0.1005,-0.6998,0.0072,11
Tue Jun 13 2023,SPXW230613C04320000,8.56,3.11,7.3,7.7,3328,0.0995,0.2658,0.0068,3075,4320.00,SPXW230613P04320000,34.7,-18.95,37.8,38.9,39,0.1004,-0.7342,0.0068,21
Tue Jun 13 2023,SPXW230613C04325000,7.18,2.58,6.1,6.5,2895,0.0996,0.2338,0.0063,3165,4325.00,SPXW230613P04325000,38.89,-18.81,41.6,42.7,225,0.1006,-0.7662,0.0063,247
Tue Jun 13 2023,SPXW230613C04330000,6.32,2.42,5.1,5.5,893,0.1,0.2042,0.0058,1425,4330.00,SPXW230613P04330000,42.47,-19.53,45.5,46.7,6,0.1007,-0.7958,0.0058,18
Tue Jun 13 2023,SPXW230613C04335000,5.75,2.45,4.3,4.6,135,0.1005,0.1768,0.0053,128,4335.00,SPXW230613P04335000,0,0,49.7,50.8,0,0.1013,-0.8232,0.0053,0
Tue Jun 13 2023,SPXW230613C04340000,4.48,-1,3.5,3.8,354,0.1004,0.1519,0.0048,317,4340.00,SPXW230613P04340000,63.32,0,53.9,55.1,0,0.1018,-0.8482,0.0048,4
Wed Jun 14 2023,SPXW230614C04245000,59.3,16.15,53.8,55,60,0.1287,0.743,0.0047,160,4245.00,SPXW230614P04245000,9.5,-7.25,10.4,10.7,75,0.1289,-0.257,0.0047,165
Wed Jun 14 2023,SPXW230614C04250000,54.96,15.11,49.9,51.2,94,0.1275,0.7205,0.005,1744,4250.00,SPXW230614P04250000,10.7,-7.7,11.5,11.9,247,0.1277,-0.2796,0.005,1882
Wed Jun 14 2023,SPXW230614C04255000,47.94,11.29,46.2,47.5,18,0.1265,0.6965,0.0052,133,4255.00,SPXW230614P04255000,11.83,-8.37,12.8,13.2,72,0.1267,-0.3035,0.0052,215
Wed Jun 14 2023,SPXW230614C04260000,49.16,15.61,42.6,43.9,294,0.1254,0.6712,0.0054,524,4260.00,SPXW230614P04260000,13.17,-8.98,14.2,14.6,228,0.1256,-0.3289,0.0054,217
Wed Jun 14 2023,SPXW230614C04265000,45.4,14.75,39.4,40,156,0.1239,0.6445,0.0057,416,4265.00,SPXW230614P04265000,14.42,-9.78,15.7,16.1,173,0.1246,-0.3555,0.0056,516
Wed Jun 14 2023,SPXW230614C04270000,38.94,11.09,36.1,36.7,542,0.123,0.6167,0.0058,360,4270.00,SPXW230614P04270000,16.01,-10.44,17.4,17.8,219,0.1238,-0.3833,0.0058,191
Wed Jun 14 2023,SPXW230614C04275000,37.5,12.25,32.9,33.5,136,0.1222,0.5878,0.006,2556,4275.00,SPXW230614P04275000,17.6,-11.25,19.2,19.7,1025,0.1227,-0.4123,0.006,1253
Wed Jun 14 2023,SPXW230614C04280000,32.56,9.71,29.9,30.5,123,0.1214,0.5579,0.0061,280,4280.00,SPXW230614P04280000,19.08,-12.27,21.2,21.7,167,0.1219,-0.4421,0.0061,446
Wed Jun 14 2023,SPXW230614C04285000,32.42,11.87,27.1,27.7,866,0.1206,0.5273,0.0062,177,4285.00,SPXW230614P04285000,21.9,-11.75,23.3,23.8,168,0.1211,-0.4727,0.0062,150
Wed Jun 14 2023,SPXW230614C04290000,27.4,9.05,24.4,25,422,0.1198,0.4962,0.0063,707,4290.00,SPXW230614P04290000,23.6,-13.75,25.6,26.2,382,0.1203,-0.5038,0.0063,278
Wed Jun 14 2023,SPXW230614C04295000,24.41,7.1,21.9,22.4,92,0.1189,0.4648,0.0063,199,4295.00,SPXW230614P04295000,26.35,-13.55,28.1,28.6,88,0.1195,-0.5353,0.0063,184
Wed Jun 14 2023,SPXW230614C04300000,21.65,-2.65,19.6,20,698,0.1185,0.4333,0.0062,1447,4300.00,SPXW230614P04300000,28.86,-14.29,30.7,31.3,119,0.1188,-0.5667,0.0062,689
Wed Jun 14 2023,SPXW230614C04305000,20,7.05,17.4,17.8,162,0.1178,0.402,0.0062,128,4305.00,SPXW230614P04305000,31.43,-15.07,33.5,34.1,80,0.1182,-0.598,0.0062,332
Wed Jun 14 2023,SPXW230614C04310000,17.3,-2.08,15.4,15.8,521,0.1173,0.3713,0.006,700,4310.00,SPXW230614P04310000,34.2,-16,36.6,37.1,96,0.1177,-0.6287,0.006,90
Wed Jun 14 2023,SPXW230614C04315000,16.74,6.69,13.6,14,377,0.1168,0.3413,0.0059,450,4315.00,SPXW230614P04315000,36.8,-17.2,39.7,40.3,56,0.1174,-0.6587,0.0059,72
Wed Jun 14 2023,SPXW230614C04320000,13.35,4.5,11.9,12.3,257,0.1162,0.3122,0.0057,512,4320.00,SPXW230614P04320000,40.5,-17.1,43.1,43.6,75,0.117,-0.6878,0.0057,302
Wed Jun 14 2023,SPXW230614C04325000,11.7,3.45,10.4,10.8,504,0.116,0.2844,0.0055,2359,4325.00,SPXW230614P04325000,43.62,-17.88,46.3,47.5,11,0.1173,-0.7157,0.0055,316
Wed Jun 14 2023,SPXW230614C04330000,10.62,-2.32,9.1,9.5,188,0.1161,0.2578,0.0052,338,4330.00,SPXW230614P04330000,47.43,-18.22,49.9,51.2,5,0.1172,-0.7423,0.0052,66
Wed Jun 14 2023,SPXW230614C04335000,10.2,4.3,7.9,8.3,222,0.116,0.2325,0.0049,311,4335.00,SPXW230614P04335000,50.6,-19,53.7,54.9,1,0.1169,-0.7675,0.0049,3
Wed Jun 14 2023,SPXW230614C04340000,8.82,3.72,6.8,7.2,274,0.1158,0.2088,0.0046,531,4340.00,SPXW230614P04340000,50.55,-23.3,56.5,59.9,7,0.1168,-0.7913,0.0046,246
Thu Jun 15 2023,SPXW230615C04245000,55.55,9,56.4,59.6,32,0.13,0.733,0.0044,246,4245.00,SPXW230615P04245000,10.9,-7.35,12,12.4,91,0.1302,-0.2675,0.0044,133
Thu Jun 15 2023,SPXW230615C04250000,61,17.85,53.6,54.8,102,0.1289,0.7123,0.0046,710,4250.00,SPXW230615P04250000,12.17,1.07,13.2,13.5,431,0.1289,-0.2882,0.0046,832
Thu Jun 15 2023,SPXW230615C04255000,49.5,9.6,49.9,51.1,67,0.1278,0.6904,0.0048,312,4255.00,SPXW230615P04255000,13.32,-8.28,14.5,14.8,361,0.1278,-0.3102,0.0048,273
Thu Jun 15 2023,SPXW230615C04260000,52.73,15.93,46.4,47,84,0.1259,0.6673,0.005,652,4260.00,SPXW230615P04260000,14.53,-8.97,15.9,16.2,504,0.1266,-0.3332,0.005,300
Thu Jun 15 2023,SPXW230615C04265000,45.9,12.05,42.9,43.6,100,0.125,0.6432,0.0052,192,4265.00,SPXW230615P04265000,17.8,-7.65,17.4,17.7,17,0.1257,-0.3573,0.0052,157
Thu Jun 15 2023,SPXW230615C04270000,44,13.05,39.6,40.2,184,0.1237,0.618,0.0053,1219,4270.00,SPXW230615P04270000,17.39,-10.26,19,19.4,123,0.1244,-0.3825,0.0053,170
Thu Jun 15 2023,SPXW230615C04275000,41.9,13.6,36.4,37,126,0.1228,0.5918,0.0055,1919,4275.00,SPXW230615P04275000,19.78,-10.17,20.8,21.2,423,0.1235,-0.4087,0.0055,555
Thu Jun 15 2023,SPXW230615C04280000,38.86,13.11,33.4,34,182,0.1221,0.5648,0.0056,826,4280.00,SPXW230615P04280000,21.2,-11.2,22.7,23.2,105,0.1226,-0.4357,0.0056,162
Thu Jun 15 2023,SPXW230615C04285000,34.03,10.68,30.5,31.1,262,0.1213,0.537,0.0057,580,4285.00,SPXW230615P04285000,23.1,-11.9,24.8,25.3,45,0.1219,-0.4636,0.0057,483
Thu Jun 15 2023,SPXW230615C04290000,31.16,10.01,27.7,28.2,150,0.1204,0.5085,0.0058,880,4290.00,SPXW230615P04290000,25.2,-12.55,27,27.5,411,0.1209,-0.492,0.0058,423
Thu Jun 15 2023,SPXW230615C04295000,29.24,10.24,25.1,25.6,156,0.1196,0.4797,0.0058,230,4295.00,SPXW230615P04295000,27.15,-13.5,29.3,29.9,321,0.12,-0.5208,0.0058,253
Thu Jun 15 2023,SPXW230615C04300000,24.85,7.8,22.7,23.2,492,0.1187,0.4506,0.0058,2725,4300.00,SPXW230615P04300000,30.16,-13.49,31.9,32.4,201,0.1193,-0.55,0.0058,856
Thu Jun 15 2023,SPXW230615C04305000,24.27,9.02,20.4,20.8,67,0.118,0.4214,0.0058,114,4305.00,SPXW230615P04305000,32.58,-14.32,34.5,35.1,91,0.1184,-0.5791,0.0058,174
Thu Jun 15 2023,SPXW230615C04310000,20.15,6.5,18.2,18.7,116,0.1174,0.3926,0.0057,243,4310.00,SPXW230615P04310000,33.5,-16.75,37.5,38,104,0.118,-0.608,0.0057,241
Thu Jun 15 2023,SPXW230615C04315000,18.07,5.92,16.2,16.7,55,0.1167,0.3641,0.0056,232,4315.00,SPXW230615P04315000,43.7,-10.15,40.5,41,53,0.1174,-0.6364,0.0056,225
Thu Jun 15 2023,SPXW230615C04320000,16.17,5.37,14.4,14.9,247,0.1163,0.3364,0.0054,344,4320.00,SPXW230615P04320000,43.66,-13.84,43.6,44.2,74,0.117,-0.6642,0.0054,230
Thu Jun 15 2023,SPXW230615C04325000,14.35,4.8,12.8,13.2,107,0.1159,0.3095,0.0053,310,4325.00,SPXW230615P04325000,44.78,-16.52,47,47.5,1,0.1165,-0.6911,0.0053,82
Thu Jun 15 2023,SPXW230615C04330000,12.62,4.17,11.3,11.7,98,0.1157,0.2836,0.0051,272,4330.00,SPXW230615P04330000,47.1,-18.05,50.2,51.4,11,0.1168,-0.7169,0.0051,79
Thu Jun 15 2023,SPXW230615C04335000,11.17,3.67,9.9,10.3,35,0.1152,0.2589,0.0048,165,4335.00,SPXW230615P04335000,0,0,53.8,55,0,0.1164,-0.7417,0.0048,0
Thu Jun 15 2023,SPXW230615C04340000,9.9,3.3,8.7,9.1,130,0.1152,0.2353,0.0046,168,4340.00,SPXW230615P04340000,60.23,-12.82,56.5,59.8,1,0.1162,-0.7652,0.0046,8
Fri Jun 16 2023,SPX230616C04270000,43.77,11.77,40.5,41.7,1329,0.1213,0.6177,0.0052,6332,4270.00,SPX230616P04270000,18.22,1.67,19.4,20.2,1283,0.1214,-0.3829,0.0052,4095
Fri Jun 16 2023,SPXW230616C04270000,44.8,11.6,41.9,42.4,426,0.1236,0.6132,0.005,1836,4270.00,SPXW230616P04270000,19.4,2,20.8,21.1,435,0.1238,-0.3872,0.005,636
Fri Jun 16 2023,SPX230616C04275000,42.69,13.44,37.3,38.5,6134,0.1204,0.5922,0.0053,13798,4275.00,SPX230616P04275000,20.1,-10.15,21.1,22,5065,0.1203,-0.4083,0.0053,10285
Fri Jun 16 2023,SPXW230616C04275000,42.3,11.8,38.7,39.2,1005,0.1226,0.5887,0.0051,3305,4275.00,SPXW230616P04275000,20.99,2.3,22.5,22.9,1247,0.1229,-0.4118,0.0051,1741
Fri Jun 16 2023,SPX230616C04280000,38.02,11.42,34.2,35.4,1376,0.1194,0.5659,0.0055,7486,4280.00,SPX230616P04280000,21.57,1.97,23,23.9,1393,0.1193,-0.4346,0.0054,6461
Fri Jun 16 2023,SPXW230616C04280000,38.8,10.9,35.6,36.1,615,0.1216,0.5634,0.0052,1427,4280.00,SPXW230616P04280000,22.54,-11.41,24.4,24.8,434,0.1218,-0.4371,0.0052,1253
Fri Jun 16 2023,SPX230616C04285000,35.84,11.64,31.3,32.4,5001,0.1184,0.5388,0.0056,7110,4285.00,SPX230616P04285000,26.2,-9.1,25.1,25.9,4819,0.1182,-0.4617,0.0056,6539
