Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Jun 05 2023,SPXW230605C04230000,15.38,5.45,15.1,15.3,2192,0.0975,0.4567,0.0092,730,4230.00,SPXW230605P04230000,20.8,-23.75,19.7,20,318,0.0988,-0.5434,0.0092,107
Mon Jun 05 2023,SPXW230605C04235000,13,4.2,12.8,13.1,1583,0.0972,0.4106,0.0091,773,4235.00,SPXW230605P04235000,22.5,-25.75,22.4,22.8,144,0.0991,-0.5895,0.0091,107
Tue Jun 06 2023,SPXW230606C04210000,29.85,10.65,28.3,29.9,182,0.1036,0.6211,0.0073,309,4210.00,SPXW230606P04210000,14.23,-19.57,13.5,13.9,119,0.1053,-0.3791,0.0073,218
Tue Jun 06 2023,SPXW230606C04215000,24,7.05,26.1,26.6,535,0.1028,0.585,0.0076,917,4215.00,SPXW230606P04215000,15.85,-20.75,15.3,15.7,355,0.1047,-0.4152,0.0076,194
Tue Jun 06 2023,SPXW230606C04220000,20.17,5.22,23.2,23.6,474,0.1018,0.5472,0.0078,246,4220.00,SPXW230606P04220000,17.5,-22.05,17.3,17.7,162,0.1037,-0.4529,0.0078,49
Tue Jun 06 2023,SPXW230606C04225000,20.05,6.95,20.4,20.9,444,0.1011,0.5082,0.0079,198,4225.00,SPXW230606P04225000,19.98,-22.82,19.6,20,130,0.1033,-0.492,0.0079,368
Tue Jun 06 2023,SPXW230606C04230000,17.92,6.37,17.9,18.2,406,0.1007,0.4684,0.008,340,4230.00,SPXW230606P04230000,26.77,-19.33,22,22.4,59,0.1026,-0.5318,0.008,56
Tue Jun 06 2023,SPXW230606C04235000,13,2.95,15.5,15.9,740,0.0998,0.4282,0.008,256,4235.00,SPXW230606P04235000,27.12,-22.48,24.7,25.1,111,0.1017,-0.572,0.008,23
Wed Jun 07 2023,SPXW230607C04210000,29.7,8.1,31.4,32.9,286,0.1076,0.6118,0.0065,872,4210.00,SPXW230607P04210000,17.7,-18,15.9,16.4,108,0.1098,-0.3884,0.0065,92
Wed Jun 07 2023,SPXW230607C04215000,28.4,9.05,28.2,29.7,284,0.1064,0.5797,0.0067,1085,4215.00,SPXW230607P04215000,19.8,-18.6,17.7,18.2,98,0.1086,-0.4205,0.0067,102
Wed Jun 07 2023,SPXW230607C04220000,25,7.75,26.1,26.6,966,0.1054,0.5464,0.0069,553,4220.00,SPXW230607P04220000,24,-17.35,19.8,20.2,127,0.1076,-0.4538,0.0069,58
Wed Jun 07 2023,SPXW230607C04225000,23.8,8.5,23.3,23.7,2841,0.1046,0.512,0.007,3685,4225.00,SPXW230607P04225000,24.1,-19.95,21.9,22.3,393,0.1067,-0.4882,0.007,217
Wed Jun 07 2023,SPXW230607C04230000,21.08,7.58,20.6,21.1,491,0.1036,0.4769,0.0071,706,4230.00,SPXW230607P04230000,24.07,-23.43,24.3,24.7,69,0.106,-0.5233,0.0071,341
Wed Jun 07 2023,SPXW230607C04235000,18.15,6.3,18.2,18.6,163,0.103,0.4413,0.0071,526,4235.00,SPXW230607P04235000,28.13,-22.72,26.1,28.1,20,0.105,-0.5589,0.0071,9
Thu Jun 08 2023,SPXW230608C04210000,30.8,6.1,35.4,36.7,222,0.1135,0.6042,0.0059,334,4210.00,SPXW230608P04210000,18.66,-18.64,17.8,18.4,72,0.1113,-0.3961,0.0059,26
Thu Jun 08 2023,SPXW230608C04215000,29.05,6.55,32.2,33.4,496,0.112,0.5755,0.006,91,4215.00,SPXW230608P04215000,20.44,-19.51,19.6,20.2,193,0.1098,-0.4248,0.006,92
Thu Jun 08 2023,SPXW230608C04220000,26,5.75,29.2,30.3,304,0.1108,0.5456,0.0062,381,4220.00,SPXW230608P04220000,23.7,-19.05,21.5,22.2,75,0.1089,-0.4547,0.0062,15
Thu Jun 08 2023,SPXW230608C04225000,22.43,4.33,26.5,27.2,490,0.1096,0.5149,0.0063,470,4225.00,SPXW230608P04225000,23.3,-22.25,23.5,24.2,96,0.1077,-0.4854,0.0063,83
Thu Jun 08 2023,SPXW230608C04230000,25.5,9.4,23.8,24.4,625,0.1085,0.4834,0.0063,741,4230.00,SPXW230608P04230000,23.4,-24.6,25.9,26.6,33,0.1067,-0.5169,0.0063,13
Thu Jun 08 2023,SPXW230608C04235000,19.5,5.2,21.2,21.9,110,0.1077,0.4515,0.0064,39,4235.00,SPXW230608P04235000,32.6,-19.4,28,29.1,187,0.105,-0.5488,0.0064,23
Fri Jun 09 2023,SPXW230609C04210000,34.8,7.5,38.3,39.5,749,0.1172,0.5981,0.0053,759,4210.00,SPXW230609P04210000,22.1,-17.25,20.1,20.8,154,0.1146,-0.4022,0.0053,191
Fri Jun 09 2023,SPXW230609C04215000,31.97,7.12,35.1,36.3,198,0.1156,0.5719,0.0055,500,4215.00,SPXW230609P04215000,25.55,-16.35,21.9,22.6,173,0.1134,-0.4284,0.0055,143
Fri Jun 09 2023,SPXW230609C04220000,32.5,10,32.2,32.9,791,0.114,0.5448,0.0056,876,4220.00,SPXW230609P04220000,23.8,-20.75,23.8,24.4,365,0.1118,-0.4555,0.0056,325
Fri Jun 09 2023,SPXW230609C04225000,29.35,9.05,29.3,30,748,0.1131,0.5169,0.0057,1779,4225.00,SPXW230609P04225000,26.8,-20.6,25.9,26.5,173,0.1109,-0.4834,0.0057,171
Fri Jun 09 2023,SPXW230609C04230000,26.97,8.67,26.5,27.1,917,0.1118,0.4884,0.0058,1589,4230.00,SPXW230609P04230000,27.83,-22.47,28.1,28.7,598,0.1096,-0.512,0.0058,199
Fri Jun 09 2023,SPXW230609C04235000,21.86,5.51,23.9,24.5,1302,0.1107,0.4593,0.0058,1842,4235.00,SPXW230609P04235000,34.08,-19.22,30.4,31.2,75,0.1082,-0.541,0.0058,215
Mon Jun 12 2023,SPXW230612C04210000,39.64,9.24,41.6,42.8,75,0.1096,0.5923,0.0048,232,4210.00,SPXW230612P04210000,23.1,-18.7,22.8,23.5,99,0.108,-0.4077,0.0048,55
Mon Jun 12 2023,SPXW230612C04215000,35.8,8,38.4,39.6,54,0.1089,0.5686,0.005,112,4215.00,SPXW230612P04215000,27.9,-16.3,24.6,25.2,44,0.107,-0.4314,0.005,60
Mon Jun 12 2023,SPXW230612C04220000,34.28,8.83,35.5,36.2,147,0.1075,0.5442,0.0051,267,4220.00,SPXW230612P04220000,28.73,-18.02,26.4,27.1,79,0.1058,-0.4559,0.0051,72
Mon Jun 12 2023,SPXW230612C04225000,30,6.85,32.6,33.3,308,0.1065,0.519,0.0051,1215,4225.00,SPXW230612P04225000,32.09,-17.46,28.5,29.1,67,0.1045,-0.481,0.0051,39
Mon Jun 12 2023,SPXW230612C04230000,28.57,7.52,29.7,30.4,180,0.1051,0.4932,0.0052,265,4230.00,SPXW230612P04230000,34.05,-18.3,30.6,31.4,37,0.1035,-0.5068,0.0052,91
Mon Jun 12 2023,SPXW230612C04235000,25.13,6.18,27,27.7,50,0.1041,0.4669,0.0052,102,4235.00,SPXW230612P04235000,40.25,-15.05,32.9,33.7,24,0.1023,-0.5331,0.0052,26
Tue Jun 13 2023,SPXW230613C04210000,41.61,7.61,45.3,46.5,41,0.1166,0.5863,0.0044,1195,4210.00,SPXW230613P04210000,28.87,-16.08,25.9,26.6,44,0.1148,-0.4137,0.0044,101
Tue Jun 13 2023,SPXW230613C04215000,37.27,5.82,42,43.2,14,0.1153,0.5649,0.0045,53,4215.00,SPXW230613P04215000,28,-19.35,27.7,28.4,124,0.1134,-0.4351,0.0045,242
Tue Jun 13 2023,SPXW230613C04220000,34.47,5.37,39.1,39.8,40,0.1137,0.5428,0.0046,63,4220.00,SPXW230613P04220000,30.7,-19.1,29.6,30.3,30,0.1122,-0.4572,0.0046,28
Tue Jun 13 2023,SPXW230613C04225000,32.8,6.25,36.1,36.9,25,0.1128,0.5201,0.0046,1218,4225.00,SPXW230613P04225000,32.45,-19.95,31.6,32.3,38,0.1112,-0.4799,0.0046,47
Tue Jun 13 2023,SPXW230613C04230000,37.81,13.46,33.2,33.9,100,0.1115,0.4969,0.0047,55,4230.00,SPXW230613P04230000,31.58,-23.62,33.8,34.5,35,0.11,-0.5031,0.0047,48
Tue Jun 13 2023,SPXW230613C04235000,34.98,12.83,30.5,31.2,6,0.1104,0.4732,0.0047,22,4235.00,SPXW230613P04235000,35,-23.05,35.9,36.7,5,0.1088,-0.5268,0.0047,5
Wed Jun 14 2023,SPXW230614C04210000,52.16,13.46,50.1,51.3,54,0.1286,0.5749,0.0038,130,4210.00,SPXW230614P04210000,31.85,-18.6,31.1,31.9,145,0.1264,-0.4252,0.0038,47
Wed Jun 14 2023,SPXW230614C04215000,41.8,5.75,47,48.1,8,0.1272,0.556,0.0039,76,4215.00,SPXW230614P04215000,33.53,-18.82,32.9,33.7,34,0.1251,-0.444,0.0039,42
Wed Jun 14 2023,SPXW230614C04220000,43.43,9.83,44,44.8,83,0.1257,0.5367,0.004,49,4220.00,SPXW230614P04220000,35.38,-19.47,34.8,35.5,129,0.124,-0.4634,0.004,30
Wed Jun 14 2023,SPXW230614C04225000,43.9,12.8,41,41.8,12,0.1247,0.5169,0.004,162,4225.00,SPXW230614P04225000,34.6,-22.75,36.8,37.6,35,0.1227,-0.4831,0.004,26
Wed Jun 14 2023,SPXW230614C04230000,41.61,12.66,38.1,38.9,101,0.1231,0.4967,0.0041,96,4230.00,SPXW230614P04230000,37.85,-22.2,39,39.7,104,0.1214,-0.5033,0.0041,26
Wed Jun 14 2023,SPXW230614C04235000,32.2,5.45,35.3,36.1,38,0.1219,0.4762,0.0041,40,4235.00,SPXW230614P04235000,45.26,-17.64,41.1,41.9,15,0.1203,-0.5239,0.0041,30
Thu Jun 15 2023,SPXW230615C04210000,48.8,6.95,52.9,55.2,34,0.1298,0.5799,0.0036,51,4210.00,SPXW230615P04210000,37.65,-13.6,32.4,33.1,18,0.1286,-0.4207,0.0036,29
Thu Jun 15 2023,SPXW230615C04215000,47.2,8.1,50.3,51.3,5,0.129,0.5621,0.0037,29,4215.00,SPXW230615P04215000,37.61,-15.49,34.1,34.9,28,0.1272,-0.4385,0.0037,32
Thu Jun 15 2023,SPXW230615C04220000,44.22,7.72,47.1,47.9,37,0.127,0.5438,0.0038,112,4220.00,SPXW230615P04220000,38.4,-17.45,35.9,36.7,77,0.126,-0.4567,0.0038,24
Thu Jun 15 2023,SPXW230615C04225000,44.64,10.64,44.2,44.9,24,0.1262,0.5251,0.0038,121,4225.00,SPXW230615P04225000,38.25,-20.45,37.9,38.7,10,0.1246,-0.4754,0.0038,34
Thu Jun 15 2023,SPXW230615C04230000,38.62,6.97,41.1,41.9,58,0.1247,0.506,0.0039,112,4230.00,SPXW230615P04230000,45.58,-15.37,39.9,40.8,68,0.1235,-0.4946,0.0039,3
Thu Jun 15 2023,SPXW230615C04235000,35.65,6.25,38.3,39.1,19,0.1233,0.4865,0.0039,32,4235.00,SPXW230615P04235000,40.2,-23.35,42.1,42.9,11,0.1224,-0.514,0.0039,0
Fri Jun 16 2023,SPXW230616C04215000,50.84,9.59,52.1,53.3,277,0.1299,0.5611,0.0036,336,4215.00,SPXW230616P04215000,39.48,-15.62,35.8,36.5,243,0.1283,-0.4395,0.0036,194
Fri Jun 16 2023,SPX230616C04220000,46.38,8.93,44.7,52.6,1530,0.1264,0.5429,0.0037,11347,4220.00,SPX230616P04220000,36.5,-20.15,33.1,40,1244,0.125,-0.4575,0.0037,7981
Fri Jun 16 2023,SPXW230616C04220000,47.65,9.1,49.2,50,292,0.1285,0.5436,0.0036,533,4220.00,SPXW230616P04220000,37.9,-19.55,37.6,38.3,180,0.1271,-0.457,0.0036,269
Fri Jun 16 2023,SPX230616C04225000,45,10.1,41.5,49.5,7522,0.1258,0.5245,0.0038,16351,4225.00,SPX230616P04225000,39,-19.75,35.6,43.8,7877,0.1228,-0.476,0.0038,6056
Fri Jun 16 2023,SPXW230616C04225000,46.6,10.55,46.2,47,581,0.1273,0.5256,0.0037,2104,4225.00,SPXW230616P04225000,43.05,-16.85,39.5,40.2,372,0.1258,-0.4749,0.0037,632
Fri Jun 16 2023,SPX230616C04230000,42.5,10.05,37.5,46.1,6482,0.1244,0.5056,0.0038,4052,4230.00,SPX230616P04230000,40.5,-19.3,36.1,45.9,4852,0.1214,-0.4949,0.0038,2091
Tue Jun 20 2023,SPXW230620C04210000,63.72,17.27,57.5,60,47,0.1228,0.5768,0.0033,69,4210.00,SPXW230620P04210000,37.2,-17.65,36.3,36.9,11,0.1216,-0.4234,0.0033,70
Tue Jun 20 2023,SPXW230620C04215000,59.32,15.67,55,55.9,7,0.1215,0.5607,0.0034,6,4215.00,SPXW230620P04215000,37.03,-20.42,37.9,38.6,72,0.1207,-0.4395,0.0034,22
Tue Jun 20 2023,SPXW230620C04220000,49.33,8.58,52,52.8,15,0.1205,0.5441,0.0034,55,4220.00,SPXW230620P04220000,43.5,-16.25,39.7,40.4,24,0.1194,-0.4561,0.0034,39
Tue Jun 20 2023,SPXW230620C04225000,47.8,9.45,48.9,49.6,295,0.1189,0.5272,0.0035,298,4225.00,SPXW230620P04225000,48.2,-13.5,41.6,42.3,47,0.1182,-0.473,0.0035,30
Tue Jun 20 2023,SPXW230620C04230000,43.7,8.1,45.9,46.5,20,0.1177,0.5098,0.0035,101,4230.00,SPXW230620P04230000,61.44,-2.71,43.6,44.5,6,0.117,-0.4904,0.0035,21
Tue Jun 20 2023,SPXW230620C04235000,47.76,14.36,42.9,43.6,11,0.1168,0.4921,0.0036,31,4235.00,SPXW230620P04235000,70.6,0,45.6,46.6,0,0.1158,-0.5081,0.0036,6
Wed Jun 21 2023,SPXW230621C04210000,57.78,9.63,59.4,61.9,10,0.124,0.576,0.0032,161,4210.00,SPXW230621P04210000,40.9,-14.9,37.7,38.3,112,0.1229,-0.4241,0.0032,51
Wed Jun 21 2023,SPXW230621C04215000,54.63,9.48,56.9,57.8,10,0.1227,0.5605,0.0033,1,4215.00,SPXW230621P04215000,43.08,-15.22,39.4,40.1,50,0.1219,-0.4397,0.0033,32
Wed Jun 21 2023,SPXW230621C04220000,49.71,6.91,53.8,54.6,29,0.1214,0.5445,0.0033,18,4220.00,SPXW230621P04220000,43.6,-16.95,41.1,41.9,108,0.1206,-0.4557,0.0033,46
Wed Jun 21 2023,SPXW230621C04225000,46.68,6.98,50.7,51.4,55,0.12,0.5281,0.0034,26,4225.00,SPXW230621P04225000,45.1,-17.8,43,43.7,87,0.1193,-0.472,0.0034,32
Wed Jun 21 2023,SPXW230621C04230000,47.56,10.16,47.7,48.3,35,0.1188,0.5114,0.0034,56,4230.00,SPXW230621P04230000,47.1,-18.2,45,45.8,119,0.1182,-0.4888,0.0034,28
Wed Jun 21 2023,SPXW230621C04235000,44.2,9.45,44.7,45.4,12,0.1176,0.4944,0.0034,31,4235.00,SPXW230621P04235000,49.3,-19,47,47.9,37,0.1169,-0.5058,0.0034,5
Thu Jun 22 2023,SPXW230622C04210000,63.25,0,62.1,64.7,0,0.1254,0.5781,0.0031,9,4210.00,SPXW230622P04210000,59.9,0,38.9,39.6,0,0.1245,-0.4223,0.0031,39
Thu Jun 22 2023,SPXW230622C04215000,57,9.2,59.5,60.6,9,0.1244,0.5632,0.0031,0,4215.00,SPXW230622P04215000,0,0,40.6,41.3,0,0.1233,-0.4372,0.0031,0
Thu Jun 22 2023,SPXW230622C04220000,53.8,8.85,56.3,57.4,4,0.123,0.5479,0.0032,1,4220.00,SPXW230622P04220000,58.37,0,42.2,43.1,0,0.122,-0.4525,0.0032,46
Thu Jun 22 2023,SPXW230622C04225000,55.2,12.95,53.3,54.1,123,0.1219,0.5322,0.0032,1752,4225.00,SPXW230622P04225000,49.5,-14.1,44.1,44.9,13,0.1208,-0.4682,0.0032,14
Thu Jun 22 2023,SPXW230622C04230000,50.3,10.85,50.2,51,32,0.1205,0.5162,0.0033,3,4230.00,SPXW230622P04230000,49.4,-16.65,45.9,46.9,62,0.1195,-0.4842,0.0033,22
Thu Jun 22 2023,SPXW230622C04235000,45.5,8.35,47.2,48,3,0.1192,0.4998,0.0033,0,4235.00,SPXW230622P04235000,64.5,-4,47.9,48.9,6,0.1183,-0.5006,0.0033,0
Fri Jun 23 2023,SPXW230623C04210000,65.1,12.5,64.1,66.7,138,0.127,0.5777,0.003,306,4210.00,SPXW230623P04210000,45.97,-12.58,40.4,41,127,0.126,-0.4227,0.003,401
Fri Jun 23 2023,SPXW230623C04215000,59.68,9.98,60.8,63.3,123,0.1253,0.5633,0.003,203,4215.00,SPXW230623P04215000,44.5,-16.1,42,42.6,173,0.1248,-0.4371,0.003,529
Fri Jun 23 2023,SPXW230623C04220000,56.8,9.95,58.4,59.2,189,0.1243,0.5485,0.0031,363,4220.00,SPXW230623P04220000,48.16,-14.59,43.8,44.4,103,0.1236,-0.4519,0.0031,216
Fri Jun 23 2023,SPXW230623C04225000,52.2,8,55.2,56.1,197,0.1232,0.5334,0.0031,3355,4225.00,SPXW230623P04225000,49.5,-15.5,45.6,46.2,161,0.1223,-0.467,0.0031,494
Fri Jun 23 2023,SPXW230623C04230000,49.9,8.65,52.2,52.8,86,0.1219,0.5179,0.0032,374,4230.00,SPXW230623P04230000,50.12,-17.23,47.5,48.1,77,0.1211,-0.4825,0.0032,159
Fri Jun 23 2023,SPXW230623C04235000,44.6,5.7,49.2,49.8,174,0.1206,0.502,0.0032,369,4235.00,SPXW230623P04235000,46.77,-22.98,49.4,50.3,41,0.1199,-0.4984,0.0032,41
Mon Jun 26 2023,SPXW230626C04210000,64,9.05,66.1,69.2,9,0.1243,0.5765,0.0029,1772,4210.00,SPXW230626P04210000,45.18,-15.12,42.2,42.9,84,0.1232,-0.4236,0.0029,156
Mon Jun 26 2023,SPXW230626C04215000,49.03,0,63,66,0,0.123,0.5627,0.0029,145,4215.00,SPXW230626P04215000,48.03,-14.22,43.9,44.5,58,0.122,-0.4374,0.0029,50
Mon Jun 26 2023,SPXW230626C04220000,58.1,8.95,60.8,61.7,99,0.1217,0.5485,0.003,77,4220.00,SPXW230626P04220000,46.85,-16.8,45.6,46.3,8,0.1208,-0.4516,0.003,81
Mon Jun 26 2023,SPXW230626C04225000,53.85,7.5,57.6,58.5,25,0.1204,0.5339,0.003,99,4225.00,SPXW230626P04225000,48.73,-17.07,47.4,48.1,4,0.1195,-0.4662,0.003,108
Mon Jun 26 2023,SPXW230626C04230000,56,12.35,54.5,55.2,167,0.1192,0.5191,0.003,54,4230.00,SPXW230626P04230000,49,-19.1,49.2,50,3,0.1183,-0.481,0.003,48
Mon Jun 26 2023,SPXW230626C04235000,53,11.95,51.5,52.2,82,0.118,0.5039,0.0031,23,4235.00,SPXW230626P04235000,78.16,6.66,51.2,52.1,2,0.1171,-0.4962,0.0031,1
Tue Jun 27 2023,SPXW230627C04210000,67.99,0,68.2,71.3,0,0.126,0.5757,0.0028,20,4210.00,SPXW230627P04210000,43.06,-18.54,43.7,44.5,1,0.1246,-0.4244,0.0028,13
Tue Jun 27 2023,SPXW230627C04215000,50.17,0,64.9,67.9,0,0.1247,0.5623,0.0028,2,4215.00,SPXW230627P04215000,0,0,45.3,46.2,0,0.1233,-0.4378,0.0028,0
Tue Jun 27 2023,SPXW230627C04220000,53,2,62.8,63.7,3,0.1233,0.5486,0.0029,7,4220.00,SPXW230627P04220000,67.96,0,47,47.9,0,0.122,-0.4515,0.0029,11
Tue Jun 27 2023,SPXW230627C04225000,42.7,-6.1,59.6,60.5,1,0.122,0.5345,0.0029,7,4225.00,SPXW230627P04225000,54.44,-14.41,48.8,49.7,5,0.1208,-0.4655,0.0029,9
Tue Jun 27 2023,SPXW230627C04230000,38.08,-7.47,56.5,57.4,1,0.1208,0.5202,0.0029,15,4230.00,SPXW230627P04230000,52.22,-17.08,50.6,51.5,19,0.1196,-0.4799,0.0029,26
Tue Jun 27 2023,SPXW230627C04235000,58.2,15.3,53.5,54.3,7,0.1196,0.5055,0.003,0,4235.00,SPXW230627P04235000,0,0,52.5,53.5,0,0.1183,-0.4946,0.003,0
Wed Jun 28 2023,SPXW230628C04210000,47.98,-10.72,70.2,73.3,2,0.1273,0.5756,0.0027,31,4210.00,SPXW230628P04210000,50.8,-12.25,45,45.9,13,0.1258,-0.4245,0.0027,14
Wed Jun 28 2023,SPXW230628C04215000,0,0,66.9,69.9,0,0.126,0.5626,0.0027,0,4215.00,SPXW230628P04215000,48.6,48.6,46.7,47.5,31,0.1245,-0.4375,0.0027,0
Wed Jun 28 2023,SPXW230628C04220000,58.1,5.2,64.8,65.6,704,0.1246,0.5493,0.0028,43,4220.00,SPXW230628P04220000,50.55,-16.55,48.3,49.2,9,0.1232,-0.4508,0.0028,36
Wed Jun 28 2023,SPXW230628C04225000,63.1,13.05,61.6,62.4,8,0.1232,0.5356,0.0028,44,4225.00,SPXW230628P04225000,66,-2.25,50.1,50.9,9,0.122,-0.4644,0.0028,19
Wed Jun 28 2023,SPXW230628C04230000,58.46,11.11,58.4,59.3,20,0.1221,0.5217,0.0028,706,4230.00,SPXW230628P04230000,73.63,0,51.9,52.8,0,0.1209,-0.4784,0.0028,39
Wed Jun 28 2023,SPXW230628C04235000,54.9,54.9,55.4,56.1,47,0.1208,0.5075,0.0029,0,4235.00,SPXW230628P04235000,81.3,81.3,53.9,54.7,6,0.1196,-0.4926,0.0029,0
Thu Jun 29 2023,SPXW230629C04200000,72.15,4.75,79.8,83.1,2,0.1315,0.6017,0.0025,2,4200.00,SPXW230629P04200000,50.92,-9.28,43.2,44.1,1,0.1302,-0.3987,0.0025,0
Thu Jun 29 2023,SPXW230629C04210000,64.4,2.5,72.8,75.9,4,0.129,0.5775,0.0026,5,4210.00,SPXW230629P04210000,55.35,-8.6,46.2,47.1,1,0.1275,-0.4229,0.0026,3
Thu Jun 29 2023,SPXW230629C04220000,59.9,4.7,67.3,68.3,21,0.1262,0.5521,0.0027,1,4220.00,SPXW230629P04220000,67.07,0,49.5,50.4,0,0.125,-0.4483,0.0027,21
Thu Jun 29 2023,SPXW230629C04225000,61.7,9.35,64.1,65,25,0.1249,0.539,0.0027,19,4225.00,SPXW230629P04225000,57.2,-13.85,51.2,52.1,13,0.1237,-0.4615,0.0027,0
Thu Jun 29 2023,SPXW230629C04230000,64.85,15.35,60.9,61.8,9,0.1237,0.5255,0.0028,32,4230.00,SPXW230629P04230000,90.5,0,53,53.9,0,0.1224,-0.4749,0.0028,27
Thu Jun 29 2023,SPXW230629C04240000,53.77,9.57,54.8,55.7,45,0.1212,0.4977,0.0028,6,4240.00,SPXW230629P04240000,58.73,-17.32,56.9,57.7,11,0.12,-0.5027,0.0028,26
Fri Jun 30 2023,SPXW230630C04210000,73.18,9.83,75.7,77.9,56,0.13,0.579,0.0025,1894,4210.00,SPXW230630P04210000,51,-14.1,47.7,48.4,79,0.1296,-0.4216,0.0025,178
Fri Jun 30 2023,SPXW230630C04215000,68.74,8.39,72.3,74.5,20,0.1287,0.5668,0.0026,225,4215.00,SPXW230630P04215000,51.5,-15.85,49.3,50,52,0.1282,-0.4338,0.0026,256
Fri Jun 30 2023,SPXW230630C04220000,69.21,11.91,69.4,70.8,138,0.1276,0.5544,0.0026,360,4220.00,SPXW230630P04220000,51.7,-17.65,50.9,51.7,133,0.127,-0.4462,0.0026,236
Fri Jun 30 2023,SPXW230630C04225000,65.1,10.7,66.5,67.2,281,0.1263,0.5417,0.0026,3897,4225.00,SPXW230630P04225000,56.3,-14.85,52.6,53.4,615,0.1257,-0.459,0.0026,632
Fri Jun 30 2023,SPXW230630C04230000,62,10.3,63.3,64,644,0.125,0.5286,0.0027,343,4230.00,SPXW230630P04230000,57.9,-15.35,54.4,55.1,132,0.1244,-0.472,0.0027,156
Fri Jun 30 2023,SPXW230630C04235000,59,10.1,60.1,60.8,147,0.1238,0.5154,0.0027,409,4235.00,SPXW230630P04235000,60.1,-15.4,56.2,57.1,228,0.1233,-0.4853,0.0027,244
