Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 25 2023,SPXW230525C04110000,20.94,-31.41,20.9,21.2,642,0.2139,0.5165,0.0078,77,4110.00,SPXW230525P04110000,19.3,14.1,19.2,19.4,1688,0.2124,-0.4839,0.0078,1812
Thu May 25 2023,SPXW230525C04115000,18.9,-29.25,18.3,18.5,576,0.2113,0.4771,0.0079,73,4115.00,SPXW230525P04115000,21.7,15.7,21.5,21.8,1190,0.2109,-0.5233,0.0079,561
Thu May 25 2023,SPXW230525C04120000,16,-28.05,15.8,16,730,0.2098,0.4372,0.0079,137,4120.00,SPXW230525P04120000,24.2,17.3,24.1,24.4,1218,0.2084,-0.5633,0.0079,529
Thu May 25 2023,SPXW230525C04125000,13.8,-26.25,13.6,13.8,490,0.2072,0.397,0.0078,443,4125.00,SPXW230525P04125000,26.55,18.55,26.9,27.2,1107,0.2068,-0.6034,0.0078,3861
Thu May 25 2023,SPXW230525C04130000,11.6,-24.6,11.5,11.7,848,0.2057,0.3572,0.0077,124,4130.00,SPXW230525P04130000,30.58,21.48,29.5,30.2,839,0.2047,-0.6432,0.0077,467
Thu May 25 2023,SPXW230525C04135000,10,-22.5,9.7,9.9,483,0.2035,0.3182,0.0074,198,4135.00,SPXW230525P04135000,28.93,18.43,33,33.3,904,0.2025,-0.6823,0.0074,1714
Thu May 25 2023,SPXW230525C04140000,8.2,-20.8,8.1,8.3,890,0.2013,0.2805,0.0071,317,4140.00,SPXW230525P04140000,36.2,24.2,36.3,36.9,823,0.2009,-0.72,0.0071,655
Thu May 25 2023,SPXW230525C04145000,7,-18.7,6.7,6.9,604,0.1999,0.2446,0.0066,698,4145.00,SPXW230525P04145000,39.68,26.08,39.9,40.5,658,0.1995,-0.7558,0.0066,586
Thu May 25 2023,SPXW230525C04150000,5.6,-16.9,5.5,5.6,1294,0.1988,0.2112,0.0062,889,4150.00,SPXW230525P04150000,44.46,29.01,43.6,44.2,617,0.1983,-0.7892,0.0062,1680
Thu May 25 2023,SPXW230525C04155000,4.52,-15.13,4.4,4.6,765,0.1975,0.1806,0.0056,138,4155.00,SPXW230525P04155000,45.8,28.25,47.2,48.2,144,0.1962,-0.8198,0.0056,348
Fri May 26 2023,SPXW230526C04060000,61.7,-38.85,61.3,61.9,69,0.2233,0.7699,0.0042,253,4060.00,SPXW230526P04060000,9.89,7.09,9.6,9.8,977,0.2237,-0.2306,0.0042,3015
Fri May 26 2023,SPXW230526C04065000,62.4,-33.05,57.4,57.9,5,0.222,0.7496,0.0045,67,4065.00,SPXW230526P04065000,10.7,7.6,10.6,10.8,311,0.2224,-0.2509,0.0045,1524
Fri May 26 2023,SPXW230526C04070000,54.59,-36.21,53.6,54.1,6,0.2203,0.728,0.0047,146,4070.00,SPXW230526P04070000,11.5,8,11.8,12,651,0.2202,-0.2725,0.0047,1830
Fri May 26 2023,SPXW230526C04075000,53.2,-33.15,49.9,50.3,39,0.219,0.7053,0.0049,231,4075.00,SPXW230526P04075000,13.08,9.18,13,13.2,2579,0.2189,-0.2951,0.0049,3655
Fri May 26 2023,SPXW230526C04080000,47.14,-34.56,46.2,47,5,0.2171,0.6815,0.0051,213,4080.00,SPXW230526P04080000,14.3,9.95,14.4,14.6,763,0.2166,-0.319,0.0051,1834
Fri May 26 2023,SPXW230526C04085000,46.9,-30.4,42.8,43.1,61,0.2155,0.6565,0.0053,198,4085.00,SPXW230526P04085000,16.24,11.34,15.8,16,489,0.215,-0.344,0.0053,1151
Fri May 26 2023,SPXW230526C04090000,40.2,-32.75,39.4,40,150,0.2132,0.6304,0.0055,632,4090.00,SPXW230526P04090000,17.53,12.03,17.4,17.6,652,0.2128,-0.3701,0.0055,1871
Fri May 26 2023,SPXW230526C04095000,36.3,-32.2,36.1,36.4,162,0.2112,0.6033,0.0057,194,4095.00,SPXW230526P04095000,19,12.85,19.1,19.3,621,0.2108,-0.3972,0.0057,2461
Fri May 26 2023,SPXW230526C04100000,33.2,-31,33,33.3,600,0.2093,0.5752,0.0058,913,4100.00,SPXW230526P04100000,20.8,13.9,21,21.2,2998,0.2089,-0.4253,0.0058,6914
Fri May 26 2023,SPXW230526C04105000,30.6,-29.45,29.9,30.2,392,0.2071,0.5462,0.006,378,4105.00,SPXW230526P04105000,22.4,14.7,22.9,23.2,1256,0.2067,-0.4543,0.006,1041
Fri May 26 2023,SPXW230526C04110000,27,-28.85,27.1,27.4,368,0.2053,0.5165,0.006,245,4110.00,SPXW230526P04110000,25,16.4,25,25.3,1608,0.205,-0.484,0.006,1938
Fri May 26 2023,SPXW230526C04115000,24.5,-27.45,24.3,24.6,640,0.2028,0.4861,0.0061,200,4115.00,SPXW230526P04115000,26.7,17.1,27.3,27.5,851,0.2024,-0.5144,0.0061,903
Fri May 26 2023,SPXW230526C04120000,22,-26.05,21.8,22,649,0.2013,0.4553,0.0061,417,4120.00,SPXW230526P04120000,29.2,18.5,29.6,29.9,932,0.2006,-0.5452,0.0061,3633
Fri May 26 2023,SPXW230526C04125000,19.6,-24.65,19.4,19.6,750,0.1987,0.4241,0.0061,1665,4125.00,SPXW230526P04125000,32.01,20.11,32.3,32.6,1555,0.1984,-0.5764,0.0061,5719
Fri May 26 2023,SPXW230526C04130000,17.33,-23.27,17.1,17.4,439,0.1971,0.3929,0.0061,320,4130.00,SPXW230526P04130000,34.88,21.68,35.1,35.3,389,0.1968,-0.6075,0.0061,1390
Fri May 26 2023,SPXW230526C04135000,15,-22,15.1,15.3,372,0.1951,0.3619,0.006,296,4135.00,SPXW230526P04135000,37.7,23.1,37.9,38.2,1044,0.1948,-0.6385,0.006,1530
Fri May 26 2023,SPXW230526C04140000,13.22,-20.38,13.2,13.4,671,0.1934,0.3314,0.0058,655,4140.00,SPXW230526P04140000,41.24,25.04,40.7,41.5,854,0.1926,-0.6691,0.0058,1454
Fri May 26 2023,SPXW230526C04145000,11.52,-18.78,11.5,11.6,335,0.192,0.3015,0.0056,2421,4145.00,SPXW230526P04145000,44.01,26.11,44.3,44.6,246,0.1913,-0.699,0.0056,1733
Fri May 26 2023,SPXW230526C04150000,10.1,-17.1,9.9,10.1,1335,0.1907,0.2725,0.0054,4417,4150.00,SPXW230526P04150000,47,27.2,47.7,48.2,574,0.1903,-0.728,0.0054,5678
Fri May 26 2023,SPXW230526C04155000,8.6,-15.7,8.5,8.7,362,0.1888,0.2448,0.0052,2252,4155.00,SPXW230526P04155000,51.25,29.4,51.3,51.9,241,0.189,-0.7557,0.0052,856
Tue May 30 2023,SPXW230530C04060000,79.19,-24.41,67.6,68.8,1,0.17,0.7199,0.0036,14,4060.00,SPXW230530P04060000,16.3,10.4,15.8,16.1,287,0.1708,-0.2801,0.0037,525
Tue May 30 2023,SPXW230530C04065000,74.98,-24.12,63.8,65,32,0.1685,0.7027,0.0038,43,4065.00,SPXW230530P04065000,17.1,10.7,17,17.3,84,0.1693,-0.2974,0.0038,671
Tue May 30 2023,SPXW230530C04070000,94.43,0,60.1,61.3,0,0.1676,0.6848,0.0039,16,4070.00,SPXW230530P04070000,17.83,10.88,18.3,18.6,99,0.1676,-0.3153,0.0039,526
Tue May 30 2023,SPXW230530C04075000,59.49,-30.66,56.5,57.7,37,0.1665,0.666,0.0041,46,4075.00,SPXW230530P04075000,19.91,12.36,19.6,20,138,0.166,-0.334,0.0041,555
Tue May 30 2023,SPXW230530C04080000,63.4,-22.4,53,54.2,3,0.165,0.6466,0.0042,413,4080.00,SPXW230530P04080000,19.2,11,21.1,21.4,156,0.1648,-0.3534,0.0042,709
Tue May 30 2023,SPXW230530C04085000,120.7,0,49.5,50.7,0,0.1634,0.6265,0.0043,35,4085.00,SPXW230530P04085000,22.51,13.61,22.6,23,67,0.163,-0.3736,0.0043,494
Tue May 30 2023,SPXW230530C04090000,48.52,-28.88,46.6,47,48,0.1619,0.6056,0.0044,80,4090.00,SPXW230530P04090000,21.5,11.8,24.3,24.6,102,0.1618,-0.3944,0.0044,402
Tue May 30 2023,SPXW230530C04095000,46.9,-26.25,43.4,43.8,40,0.1604,0.5841,0.0045,30,4095.00,SPXW230530P04095000,23.1,12.55,26.1,26.4,76,0.16,-0.416,0.0045,268
Tue May 30 2023,SPXW230530C04100000,42,-27.05,40.2,40.6,56,0.1591,0.5619,0.0046,94,4100.00,SPXW230530P04100000,28.1,16.7,27.9,28.2,449,0.1588,-0.4382,0.0046,3514
Tue May 30 2023,SPXW230530C04105000,37.5,-27.5,37.2,37.6,21,0.1572,0.5391,0.0047,469,4105.00,SPXW230530P04105000,30.5,18.05,29.8,30.2,61,0.1569,-0.461,0.0047,159
Tue May 30 2023,SPXW230530C04110000,34.6,-26.5,34.3,34.6,25,0.1558,0.5157,0.0048,154,4110.00,SPXW230530P04110000,32.4,18.95,31.9,32.3,211,0.1555,-0.4843,0.0048,712
Tue May 30 2023,SPXW230530C04115000,32.8,-24.5,31.5,31.8,59,0.1543,0.4919,0.0048,68,4115.00,SPXW230530P04115000,32.4,17.75,34.2,34.5,132,0.154,-0.5082,0.0048,337
Tue May 30 2023,SPXW230530C04120000,29.9,-23.65,28.8,29.2,123,0.1527,0.4676,0.0048,119,4120.00,SPXW230530P04120000,33.02,17.17,36.4,36.8,110,0.1524,-0.5324,0.0048,297
Tue May 30 2023,SPXW230530C04125000,26.6,-23.3,26.3,26.5,1522,0.1512,0.443,0.0048,395,4125.00,SPXW230530P04125000,38.73,21.53,38.9,39.3,237,0.151,-0.557,0.0048,3341
Tue May 30 2023,SPXW230530C04130000,24.29,-22.06,23.9,24.1,569,0.1496,0.4183,0.0048,336,4130.00,SPXW230530P04130000,40.7,22.05,41.5,41.9,302,0.1494,-0.5818,0.0048,617
Tue May 30 2023,SPXW230530C04135000,22.32,-20.58,21.6,21.9,37,0.1483,0.3934,0.0048,195,4135.00,SPXW230530P04135000,43.4,23.2,44.2,44.6,140,0.1479,-0.6067,0.0048,328
Tue May 30 2023,SPXW230530C04140000,19.89,-19.71,19.4,19.8,178,0.1469,0.3686,0.0048,902,4140.00,SPXW230530P04140000,47.57,25.72,47.1,47.5,293,0.1467,-0.6315,0.0048,598
Tue May 30 2023,SPXW230530C04145000,18.56,-17.84,17.5,17.8,3,0.1456,0.344,0.0047,184,4145.00,SPXW230530P04145000,49.9,26.25,50.1,50.4,50,0.1454,-0.6561,0.0047,688
Tue May 30 2023,SPXW230530C04150000,15.91,-17.34,15.6,15.9,49,0.1444,0.3196,0.0046,653,4150.00,SPXW230530P04150000,53.72,28.17,53.2,53.7,397,0.144,-0.6804,0.0046,1213
Tue May 30 2023,SPXW230530C04155000,14.3,-16.05,13.9,14.2,37,0.1433,0.2958,0.0045,293,4155.00,SPXW230530P04155000,53.59,25.94,56.5,56.9,21,0.1429,-0.7042,0.0045,430
Wed May 31 2023,SPXW230531C04060000,75.6,-30.65,71.6,72.8,7,0.1793,0.6966,0.0033,515,4060.00,SPXW230531P04060000,20.43,11.63,20.1,20.4,794,0.1798,-0.3034,0.0033,2447
Wed May 31 2023,SPXW230531C04065000,100,0,67.8,69.2,0,0.1774,0.681,0.0034,267,4065.00,SPXW230531P04065000,21.55,12.15,21.4,21.6,104,0.1781,-0.3191,0.0034,253
Wed May 31 2023,SPXW230531C04070000,67.39,-30.11,64.4,65.5,1,0.1761,0.6647,0.0036,111,4070.00,SPXW230531P04070000,22.98,12.98,22.7,23,144,0.1763,-0.3353,0.0036,1150
Wed May 31 2023,SPXW230531C04075000,64.7,-28.5,61.2,61.5,26,0.1748,0.6479,0.0036,2224,4075.00,SPXW230531P04075000,24.26,13.56,24.1,24.5,196,0.1746,-0.3522,0.0036,1841
Wed May 31 2023,SPXW230531C04080000,58.5,-30.45,57.7,57.9,16,0.173,0.6305,0.0038,900,4080.00,SPXW230531P04080000,24.9,13.4,25.5,26,72,0.173,-0.3696,0.0038,421
Wed May 31 2023,SPXW230531C04085000,57.18,-27.57,54.1,54.9,74,0.1715,0.6125,0.0038,310,4085.00,SPXW230531P04085000,26.4,14.1,27.1,27.6,55,0.1715,-0.3876,0.0038,338
Wed May 31 2023,SPXW230531C04090000,53.81,-26.84,50.8,51.4,47,0.1698,0.5939,0.0039,149,4090.00,SPXW230531P04090000,29.16,16.06,28.7,29.2,205,0.1698,-0.4062,0.0039,1504
Wed May 31 2023,SPXW230531C04095000,48.43,-28.12,47.7,47.9,55,0.1681,0.5748,0.004,323,4095.00,SPXW230531P04095000,28.19,14.14,30.6,30.9,51,0.1682,-0.4253,0.004,255
Wed May 31 2023,SPXW230531C04100000,44.97,-27.53,44.5,44.8,56,0.1664,0.5551,0.0041,8317,4100.00,SPXW230531P04100000,31.61,16.56,32.4,32.8,852,0.1666,-0.445,0.0041,6833
Wed May 31 2023,SPXW230531C04105000,41.8,-26.75,41.5,41.8,22,0.1648,0.535,0.0041,380,4105.00,SPXW230531P04105000,31.71,15.61,34.2,34.8,78,0.165,-0.4651,0.0041,331
Wed May 31 2023,SPXW230531C04110000,38.4,-26.3,38.5,38.9,56,0.1632,0.5143,0.0042,450,4110.00,SPXW230531P04110000,36.5,19.25,36.2,36.8,127,0.1632,-0.4858,0.0042,1384
Wed May 31 2023,SPXW230531C04115000,35.9,-25,35.6,36.1,56,0.1616,0.4932,0.0042,204,4115.00,SPXW230531P04115000,38,19.5,38.3,39,157,0.1617,-0.5069,0.0042,236
Wed May 31 2023,SPXW230531C04120000,33.3,-23.95,33,33.2,57,0.1601,0.4718,0.0043,508,4120.00,SPXW230531P04120000,41,21.2,40.5,41.2,101,0.1599,-0.5283,0.0043,1750
Wed May 31 2023,SPXW230531C04125000,30.97,-22.63,30.4,30.6,466,0.1584,0.45,0.0043,738,4125.00,SPXW230531P04125000,42,20.85,42.9,43.6,223,0.1584,-0.5501,0.0043,3027
Wed May 31 2023,SPXW230531C04130000,28.47,-21.63,27.8,28.2,58,0.1568,0.4279,0.0043,602,4130.00,SPXW230531P04130000,45.85,23.2,45.4,46.1,37,0.1568,-0.5721,0.0043,726
Wed May 31 2023,SPXW230531C04135000,25.6,-21.1,25.4,25.8,21,0.1554,0.4058,0.0043,226,4135.00,SPXW230531P04135000,44.04,19.84,48,48.8,32,0.1552,-0.5943,0.0043,633
Wed May 31 2023,SPXW230531C04140000,23.63,-19.77,23.2,23.6,72,0.154,0.3835,0.0043,369,4140.00,SPXW230531P04140000,50.9,25,51.1,51.4,80,0.154,-0.6166,0.0043,594
Wed May 31 2023,SPXW230531C04145000,21.73,-18.42,21.1,21.4,13,0.1524,0.3613,0.0042,472,4145.00,SPXW230531P04145000,54.6,26.9,54,54.3,56,0.1523,-0.6388,0.0042,410
Wed May 31 2023,SPXW230531C04150000,19.46,-17.59,19.1,19.4,385,0.1512,0.3392,0.0042,6878,4150.00,SPXW230531P04150000,56.74,27.14,56,57.4,1288,0.1509,-0.6609,0.0042,7506
Wed May 31 2023,SPXW230531C04155000,19,-15.15,17.3,17.6,47,0.15,0.3174,0.0041,363,4155.00,SPXW230531P04155000,55.9,24.25,60.1,60.4,28,0.15,-0.6827,0.0041,170
