Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 16 2023,SPXW230516C04095000,34.08,-9.42,47.5,48.4,152,0.1755,0.8278,0.0055,82,4095.00,SPXW230516P04095000,9.04,-2.41,4.2,4.4,642,0.1737,-0.1721,0.0055,304
Tue May 16 2023,SPXW230516C04100000,30.8,10.62,43,44,444,0.17,0.8041,0.0061,250,4100.00,SPXW230516P04100000,10.2,-6.7,4.8,5.1,1580,0.1697,-0.1958,0.0061,805
Tue May 16 2023,SPXW230516C04105000,29.5,-6.7,38.9,39.8,285,0.1672,0.7772,0.0067,132,4105.00,SPXW230516P04105000,11,-3.05,5.6,5.8,458,0.165,-0.2227,0.0067,254
Tue May 16 2023,SPXW230516C04110000,24.57,-8.13,34.6,35.6,466,0.1617,0.747,0.0074,199,4110.00,SPXW230516P04110000,13.1,-7.8,6.4,6.7,549,0.1614,-0.253,0.0074,487
Tue May 16 2023,SPXW230516C04115000,19.97,-9.38,30.8,31.6,532,0.1586,0.713,0.0081,204,4115.00,SPXW230516P04115000,14.88,-8.5,7.4,7.7,476,0.1573,-0.2869,0.0081,442
Tue May 16 2023,SPXW230516C04120000,17.57,10.1,27,27.5,833,0.1533,0.6752,0.0087,641,4120.00,SPXW230516P04120000,16.87,-10.05,8.6,8.9,825,0.1531,-0.3247,0.0087,503
Tue May 16 2023,SPXW230516C04125000,14.34,8.9,23.4,23.8,1058,0.1494,0.6335,0.0094,651,4125.00,SPXW230516P04125000,19,-11.45,9.9,10.2,557,0.1492,-0.3664,0.0094,559
Tue May 16 2023,SPXW230516C04130000,12.37,0,19.9,20.4,717,0.1459,0.5878,0.0099,532,4130.00,SPXW230516P04130000,21.7,-12.25,11.5,11.8,372,0.1447,-0.4121,0.0099,279
Tue May 16 2023,SPXW230516C04135000,9.68,-7.97,16.8,17.2,647,0.1421,0.5386,0.0104,188,4135.00,SPXW230516P04135000,24.3,-14.15,13.3,13.6,449,0.1414,-0.4613,0.0104,354
Tue May 16 2023,SPXW230516C04140000,7.88,5.9,13.9,14.3,946,0.1387,0.4861,0.0107,928,4140.00,SPXW230516P04140000,26.6,-15.05,15.4,15.7,214,0.1381,-0.5138,0.0107,198
Tue May 16 2023,SPXW230516C04145000,6.3,5.3,11.3,11.7,837,0.1362,0.4313,0.0108,584,4145.00,SPXW230516P04145000,28.09,-15.85,17.8,18.2,57,0.1351,-0.5686,0.0108,46
Tue May 16 2023,SPXW230516C04150000,5.1,4.2,9.1,9.4,1034,0.1333,0.3753,0.0107,432,4150.00,SPXW230516P04150000,30.99,-1.15,20.6,20.9,34,0.1331,-0.6246,0.0107,140
Tue May 16 2023,SPXW230516C04155000,3.72,3.5,7.1,7.4,993,0.131,0.3197,0.0103,470,4155.00,SPXW230516P04155000,51.48,14.33,23.2,24.1,89,0.1298,-0.6802,0.0103,164
Tue May 16 2023,SPXW230516C04160000,2.83,2.45,5.5,5.7,1397,0.1284,0.2664,0.0096,1126,4160.00,SPXW230516P04160000,42.86,2.26,26.5,27.4,83,0.1271,-0.7335,0.0096,108
Tue May 16 2023,SPXW230516C04165000,2.08,1.825,4.1,4.3,564,0.126,0.2171,0.0088,1292,4165.00,SPXW230516P04165000,63.93,19.68,30.1,31,10,0.1246,-0.7828,0.0088,40
Tue May 16 2023,SPXW230516C04170000,1.53,1.435,3,3.2,1975,0.1243,0.1732,0.0077,856,4170.00,SPXW230516P04170000,53.8,5.7,34,34.9,7,0.1227,-0.8267,0.0077,38
Wed May 17 2023,SPXW230517C04075000,45.4,-16.45,67.3,68.3,46,0.1769,0.8571,0.0038,113,4075.00,SPXW230517P04075000,7.89,-4.14,4.3,4.5,795,0.1745,-0.1428,0.0038,1622
Wed May 17 2023,SPXW230517C04080000,45.91,-11.94,62.7,63.8,131,0.1728,0.8417,0.0041,118,4080.00,SPXW230517P04080000,9.07,-5.1,4.8,5,1188,0.1712,-0.1582,0.0041,927
Wed May 17 2023,SPXW230517C04085000,38.7,-15.15,58.4,59.4,44,0.1703,0.8247,0.0045,44,4085.00,SPXW230517P04085000,8.91,-3.09,5.3,5.6,224,0.1677,-0.1752,0.0045,500
Wed May 17 2023,SPXW230517C04090000,39.98,-9.97,54,54.9,111,0.1648,0.8057,0.0048,137,4090.00,SPXW230517P04090000,11.17,-1.98,6,6.2,1866,0.1645,-0.1942,0.0048,1021
Wed May 17 2023,SPXW230517C04095000,38.4,-7.85,49.8,50.6,232,0.1618,0.7848,0.0053,139,4095.00,SPXW230517P04095000,12.1,-2.25,6.7,7,720,0.1616,-0.2151,0.0053,444
Wed May 17 2023,SPXW230517C04100000,33.6,13.73,45.6,46.5,594,0.1589,0.7617,0.0057,311,4100.00,SPXW230517P04100000,13.5,-7.74,7.5,7.8,981,0.1582,-0.2382,0.0057,1813
Wed May 17 2023,SPXW230517C04105000,31.47,-7.58,41.4,42.4,302,0.155,0.7362,0.0061,131,4105.00,SPXW230517P04105000,14.29,-7.4,8.4,8.7,684,0.1548,-0.2637,0.0061,335
Wed May 17 2023,SPXW230517C04110000,27,-8.55,37.4,38.4,453,0.1514,0.7084,0.0066,276,4110.00,SPXW230517P04110000,16.2,-1.55,9.4,9.7,828,0.1513,-0.2915,0.0066,291
Wed May 17 2023,SPXW230517C04115000,25.7,8.1,33.9,34.3,408,0.1485,0.678,0.007,172,4115.00,SPXW230517P04115000,18.7,-1.45,10.5,10.9,652,0.1479,-0.3219,0.007,629
Wed May 17 2023,SPXW230517C04120000,20.73,-9.65,30.2,30.6,510,0.1452,0.645,0.0074,371,4120.00,SPXW230517P04120000,20.87,-1.28,11.8,12.2,346,0.1447,-0.3549,0.0074,349
Wed May 17 2023,SPXW230517C04125000,18.2,0.44,26.7,27.1,652,0.1423,0.6094,0.0078,491,4125.00,SPXW230517P04125000,22.72,-1.43,13.3,13.7,426,0.1418,-0.3905,0.0078,732
Wed May 17 2023,SPXW230517C04130000,15.7,8.99,23.3,23.8,384,0.1391,0.5713,0.0082,363,4130.00,SPXW230517P04130000,24.78,-11.85,15,15.4,294,0.1386,-0.4287,0.0082,394
Wed May 17 2023,SPXW230517C04135000,13.5,-7.15,20.2,20.6,489,0.1361,0.5306,0.0085,367,4135.00,SPXW230517P04135000,27.2,-1.45,16.9,17.2,127,0.1356,-0.4693,0.0085,307
Wed May 17 2023,SPXW230517C04140000,11.03,-1,17.3,17.7,651,0.1333,0.4877,0.0087,681,4140.00,SPXW230517P04140000,28.5,-12.01,19,19.4,180,0.1329,-0.5122,0.0087,285
Wed May 17 2023,SPXW230517C04145000,9.3,-6.5,14.7,15.1,418,0.1312,0.4432,0.0088,749,4145.00,SPXW230517P04145000,50.5,16.65,21.4,21.8,70,0.1307,-0.5567,0.0088,415
Wed May 17 2023,SPXW230517C04150000,7.4,4.5,12.3,12.7,983,0.1288,0.3978,0.0088,1920,4150.00,SPXW230517P04150000,34.8,-1.9,23.9,24.4,739,0.1284,-0.6021,0.0088,1066
Wed May 17 2023,SPXW230517C04155000,6.18,-5.62,10.2,10.5,626,0.1266,0.3526,0.0086,954,4155.00,SPXW230517P04155000,55.21,15.41,26.7,27.2,22,0.1262,-0.6474,0.0086,103
Wed May 17 2023,SPXW230517C04160000,4.89,3.5,8.3,8.6,601,0.1245,0.3084,0.0083,1042,4160.00,SPXW230517P04160000,56.3,-16.8,29.5,30.5,9,0.1236,-0.6915,0.0083,313
Wed May 17 2023,SPXW230517C04165000,3.94,2.18,6.6,6.9,565,0.1225,0.266,0.0078,1190,4165.00,SPXW230517P04165000,52.75,6.1,32.9,33.8,10,0.1216,-0.7338,0.0078,82
Wed May 17 2023,SPXW230517C04170000,3.04,2,5.3,5.5,337,0.1208,0.2262,0.0072,741,4170.00,SPXW230517P04170000,61.58,11.33,36.5,37.5,20,0.1203,-0.7737,0.0072,47
Thu May 18 2023,SPXW230518C04075000,50.7,-14.7,69.7,72.7,16,0.1742,0.827,0.0037,42,4075.00,SPXW230518P04075000,10.74,-1.66,6.3,6.5,117,0.1698,-0.1732,0.0037,191
Thu May 18 2023,SPXW230518C04080000,44.9,-16.4,65.3,68.3,21,0.1709,0.8118,0.004,108,4080.00,SPXW230518P04080000,11.77,-1.68,6.9,7.1,142,0.1668,-0.1884,0.004,186
Thu May 18 2023,SPXW230518C04085000,51.5,-5.85,61,63.9,53,0.1676,0.7952,0.0042,88,4085.00,SPXW230518P04085000,11.6,-2.9,7.5,7.8,117,0.1637,-0.205,0.0042,153
Thu May 18 2023,SPXW230518C04090000,47.56,-6.04,56.7,59.6,70,0.1641,0.7771,0.0045,173,4090.00,SPXW230518P04090000,13.92,-1.73,8.2,8.5,183,0.1604,-0.2231,0.0045,246
Thu May 18 2023,SPXW230518C04095000,41.1,-8.75,53.1,54.1,61,0.1582,0.7574,0.0048,128,4095.00,SPXW230518P04095000,13.91,-2.99,9,9.4,167,0.1578,-0.2428,0.0048,142
Thu May 18 2023,SPXW230518C04100000,37.8,-8.4,49,50.1,130,0.1555,0.7361,0.0052,281,4100.00,SPXW230518P04100000,16.52,-1.26,9.9,10.3,342,0.1548,-0.2642,0.0052,290
Thu May 18 2023,SPXW230518C04105000,33.6,-9.05,45,46,80,0.1522,0.7129,0.0055,133,4105.00,SPXW230518P04105000,17,-1.27,10.9,11.3,111,0.1519,-0.2873,0.0055,99
Thu May 18 2023,SPXW230518C04110000,31.7,-7.45,41.3,41.8,244,0.1492,0.688,0.0058,257,4110.00,SPXW230518P04110000,19.2,-2,12,12.4,115,0.149,-0.3122,0.0058,117
Thu May 18 2023,SPXW230518C04115000,27.5,4.65,37.5,38,136,0.1465,0.6611,0.0061,96,4115.00,SPXW230518P04115000,21.4,-1.45,13.2,13.6,127,0.1459,-0.3391,0.0061,145
Thu May 18 2023,SPXW230518C04120000,25.8,-6.85,33.9,34.4,95,0.1432,0.6324,0.0064,140,4120.00,SPXW230518P04120000,23.41,-1.24,14.5,15,242,0.1427,-0.3678,0.0064,201
Thu May 18 2023,SPXW230518C04125000,23.9,0.15,30.4,30.9,421,0.1404,0.6016,0.0067,346,4125.00,SPXW230518P04125000,25.4,-1.25,16,16.5,151,0.1399,-0.3986,0.0067,168
Thu May 18 2023,SPXW230518C04130000,20.1,-6.65,27.1,27.6,128,0.1379,0.5689,0.007,122,4130.00,SPXW230518P04130000,25.23,-3.52,17.7,18.1,345,0.1374,-0.4313,0.007,210
Thu May 18 2023,SPXW230518C04135000,16.2,-7.75,23.9,24.4,206,0.1353,0.5344,0.0072,222,4135.00,SPXW230518P04135000,30.45,-0.5,19.6,20,130,0.1345,-0.4658,0.0072,167
Thu May 18 2023,SPXW230518C04140000,15.1,-6.25,21,21.4,322,0.1325,0.4981,0.0074,216,4140.00,SPXW230518P04140000,33.15,-12.15,21.6,22,255,0.1321,-0.5021,0.0074,86
Thu May 18 2023,SPXW230518C04145000,13.55,-5.4,18.2,18.7,161,0.1302,0.4605,0.0075,137,4145.00,SPXW230518P04145000,35.7,-0.25,23.9,24.3,48,0.1297,-0.5397,0.0075,73
Thu May 18 2023,SPXW230518C04150000,10.32,3.75,15.7,16.1,336,0.1279,0.4218,0.0075,303,4150.00,SPXW230518P04150000,38.28,-0.37,26.2,26.7,43,0.1274,-0.5784,0.0075,59
Thu May 18 2023,SPXW230518C04155000,8.7,-0.96,13.4,13.8,940,0.1259,0.3828,0.0075,846,4155.00,SPXW230518P04155000,46.28,4.68,29,29.4,58,0.1251,-0.6174,0.0075,66
Thu May 18 2023,SPXW230518C04160000,7.22,-0.87,11.2,11.6,438,0.1235,0.344,0.0073,355,4160.00,SPXW230518P04160000,45.03,0.33,31.8,32.3,25,0.1231,-0.6562,0.0073,57
Thu May 18 2023,SPXW230518C04165000,5.94,-5.06,9.4,9.7,233,0.1215,0.3061,0.0071,231,4165.00,SPXW230518P04165000,46.95,-1.05,34.7,35.7,4,0.1217,-0.6941,0.0071,43
Thu May 18 2023,SPXW230518C04170000,5.4,-4.95,7.7,8,171,0.1194,0.2694,0.0067,287,4170.00,SPXW230518P04170000,50.2,-1.25,37.9,39,16,0.1193,-0.7308,0.0067,45
Fri May 19 2023,SPX230519C04100000,41.53,-8.58,50.4,51.3,651,0.1482,0.7288,0.005,19324,4100.00,SPX230519P04100000,17.7,-1.67,10.8,11.2,3183,0.1479,-0.2714,0.005,21469
Fri May 19 2023,SPXW230519C04100000,41.63,12.79,51.9,53.1,1258,0.155,0.7144,0.0048,2689,4100.00,SPXW230519P04100000,19.45,-7.97,12.6,12.9,3514,0.1542,-0.2858,0.0048,4718
Fri May 19 2023,SPX230519C04105000,35,-9.05,46.4,47.2,59,0.1453,0.7066,0.0053,2187,4105.00,SPX230519P04105000,17.29,-8.85,11.8,12.2,588,0.1451,-0.2936,0.0053,1703
Fri May 19 2023,SPXW230519C04105000,37.55,-8.35,48.3,48.8,582,0.1524,0.693,0.005,558,4105.00,SPXW230519P04105000,21.2,-1.25,13.6,14,967,0.1513,-0.3072,0.005,3461
Fri May 19 2023,SPX230519C04110000,33.7,-1.15,42.6,43.4,301,0.1427,0.6828,0.0056,1154,4110.00,SPX230519P04110000,20.57,-1.4,12.9,13.4,758,0.1422,-0.3175,0.0056,1433
Fri May 19 2023,SPXW230519C04110000,33.94,11.35,44.5,45,598,0.1498,0.6701,0.0053,1252,4110.00,SPXW230519P04110000,22.77,-1.23,14.8,15.1,698,0.1488,-0.33,0.0053,900
Fri May 19 2023,SPX230519C04115000,31.4,6.5,38.8,39.6,533,0.1398,0.6571,0.0059,6477,4115.00,SPX230519P04115000,21,-10.25,14.1,14.6,251,0.1396,-0.3431,0.0059,3915
Fri May 19 2023,SPXW230519C04115000,32.7,-1.35,40.8,41.3,337,0.1472,0.6457,0.0055,1173,4115.00,SPXW230519P04115000,23.3,-2.35,16,16.4,469,0.1459,-0.3544,0.0055,1338
Fri May 19 2023,SPX230519C04120000,26.75,-7.3,35.2,35.9,254,0.137,0.6296,0.0062,8043,4120.00,SPX230519P04120000,24.27,-10.55,15.5,15.9,213,0.1365,-0.3706,0.0062,792
Fri May 19 2023,SPXW230519C04120000,27.92,-8.03,37.2,37.7,2811,0.1445,0.6198,0.0057,2700,4120.00,SPXW230519P04120000,26.55,-10.32,17.5,17.8,1306,0.1433,-0.3803,0.0057,1487
Fri May 19 2023,SPX230519C04125000,24.27,-1.55,31.6,32.3,713,0.134,0.6003,0.0064,9463,4125.00,SPX230519P04125000,25.13,-6.25,16.9,17.4,488,0.1339,-0.3999,0.0064,8739
Fri May 19 2023,SPXW230519C04125000,25.35,1.38,33.7,34.2,1243,0.1416,0.5924,0.006,1362,4125.00,SPXW230519P04125000,28.62,-6.45,19,19.4,369,0.1405,-0.4078,0.006,3534
Fri May 19 2023,SPX230519C04130000,21.1,8.25,28.3,29.1,169,0.1317,0.5692,0.0067,3039,4130.00,SPX230519P04130000,36.68,-12.5,18.6,19.1,23,0.1313,-0.431,0.0067,868
Fri May 19 2023,SPXW230519C04130000,23.9,8.55,30.4,30.9,963,0.1392,0.5634,0.0062,1500,4130.00,SPXW230519P04130000,28.82,-11.98,20.7,21,467,0.138,-0.4368,0.0062,783
Fri May 19 2023,SPX230519C04135000,18.43,-6.77,25.1,25.8,137,0.1291,0.5363,0.0069,1434,4135.00,SPX230519P04135000,46.92,15.17,20.3,20.9,35,0.1287,-0.464,0.0069,777
Fri May 19 2023,SPXW230519C04135000,19.6,5.47,27.3,27.7,685,0.1365,0.5329,0.0064,1530,4135.00,SPXW230519P04135000,32.49,-1.16,22.5,22.9,472,0.1354,-0.4672,0.0064,507
Fri May 19 2023,SPX230519C04140000,16.8,0.74,22.2,22.7,257,0.1264,0.5017,0.0071,888,4140.00,SPX230519P04140000,41,6.95,22.2,23,158,0.1263,-0.4985,0.0071,1011
Fri May 19 2023,SPXW230519C04140000,17.2,7.03,24.3,24.7,818,0.1341,0.5011,0.0065,1116,4140.00,SPXW230519P04140000,34.2,-12.93,24.5,24.9,237,0.133,-0.499,0.0065,643
Fri May 19 2023,SPX230519C04145000,14.79,0.52,19.4,19.9,622,0.1241,0.4658,0.0072,1385,4145.00,SPX230519P04145000,41.6,5,24.4,25.2,16,0.124,-0.5344,0.0072,1018
Fri May 19 2023,SPXW230519C04145000,15.4,-6.6,21.5,21.8,716,0.1318,0.4682,0.0066,855,4145.00,SPXW230519P04145000,37.9,-5.15,26.7,27.1,138,0.1308,-0.532,0.0066,249
Mon May 22 2023,SPXW230522C04075000,57.1,-14.2,75,78.1,63,0.1491,0.7749,0.0034,113,4075.00,SPXW230522P04075000,16.5,-1.35,11.2,11.5,247,0.1464,-0.225,0.0034,227
Mon May 22 2023,SPXW230522C04080000,61.3,-6.15,70.8,73.8,12,0.1466,0.7603,0.0036,88,4080.00,SPXW230522P04080000,17.68,-1.27,11.9,12.3,191,0.1443,-0.2396,0.0036,220
Mon May 22 2023,SPXW230522C04085000,47.91,-15.74,66.7,69.7,7,0.1446,0.7448,0.0038,29,4085.00,SPXW230522P04085000,19.1,-1.05,12.8,13.2,93,0.1424,-0.2551,0.0038,170
Mon May 22 2023,SPXW230522C04090000,44.71,-15.14,62.6,65.5,4,0.1419,0.7283,0.004,61,4090.00,SPXW230522P04090000,20.29,-1.11,13.7,14.1,151,0.1401,-0.2716,0.004,325
Mon May 22 2023,SPXW230522C04095000,47.4,-8.8,58.6,61.5,6,0.1397,0.7107,0.0042,42,4095.00,SPXW230522P04095000,20.06,-2.69,14.7,15.1,63,0.1379,-0.2891,0.0042,123
Mon May 22 2023,SPXW230522C04100000,45.28,-0.76,55.5,56.1,369,0.1362,0.6921,0.0043,343,4100.00,SPXW230522P04100000,22.83,-1.32,15.7,16.1,827,0.1354,-0.3078,0.0043,888
Mon May 22 2023,SPXW230522C04105000,41,-8.15,51.7,52.3,47,0.1342,0.6724,0.0045,71,4105.00,SPXW230522P04105000,25.9,0.25,16.9,17.3,327,0.1334,-0.3275,0.0045,502
Mon May 22 2023,SPXW230522C04110000,34.28,-11.47,47.9,48.5,87,0.1317,0.6516,0.0047,94,4110.00,SPXW230522P04110000,26.5,-8.25,18.1,18.5,99,0.1311,-0.3483,0.0047,298
Mon May 22 2023,SPXW230522C04115000,34.25,-8.15,44.3,44.9,138,0.1298,0.6296,0.0049,81,4115.00,SPXW230522P04115000,26.15,-2.7,19.5,19.9,146,0.1289,-0.3703,0.0049,142
Mon May 22 2023,SPXW230522C04120000,31.38,-7.87,40.7,41.3,87,0.1274,0.6065,0.0051,142,4120.00,SPXW230522P04120000,30.1,-10.35,20.9,21.3,179,0.1268,-0.3934,0.0051,244
Mon May 22 2023,SPXW230522C04125000,28.55,-7.6,37.3,37.9,375,0.1254,0.5822,0.0052,430,4125.00,SPXW230522P04125000,29.78,-5.68,22.5,22.9,87,0.1246,-0.4177,0.0052,214
Mon May 22 2023,SPXW230522C04130000,27.85,-5.3,34,34.6,56,0.1232,0.5567,0.0054,273,4130.00,SPXW230522P04130000,34.6,-0.05,24.1,24.6,76,0.1225,-0.4432,0.0054,156
Mon May 22 2023,SPXW230522C04135000,24.35,-6,30.9,31.3,84,0.121,0.5301,0.0055,79,4135.00,SPXW230522P04135000,35.2,-1.55,26,26.4,83,0.1203,-0.4698,0.0055,154
Mon May 22 2023,SPXW230522C04140000,22.28,-5.37,27.8,28.4,158,0.1191,0.5025,0.0056,251,4140.00,SPXW230522P04140000,36.8,-2.25,27.9,28.4,72,0.1184,-0.4974,0.0056,175
Mon May 22 2023,SPXW230522C04145000,18.43,-6.62,25,25.4,45,0.117,0.4739,0.0057,177,4145.00,SPXW230522P04145000,39.35,-2.1,30.1,30.6,32,0.1164,-0.526,0.0057,45
Mon May 22 2023,SPXW230522C04150000,16.33,-6.22,22.3,22.8,1549,0.1152,0.4444,0.0058,1483,4150.00,SPXW230522P04150000,42.1,-1.9,32.4,32.8,92,0.1145,-0.5554,0.0058,140
Mon May 22 2023,SPXW230522C04155000,14.72,-5.58,19.8,20.2,507,0.1133,0.4145,0.0058,487,4155.00,SPXW230522P04155000,44.91,-1.79,34.8,35.3,210,0.1124,-0.5854,0.0058,343
Mon May 22 2023,SPXW230522C04160000,12.43,0.55,17.4,17.8,213,0.1114,0.3841,0.0058,572,4160.00,SPXW230522P04160000,60.52,10.97,37.4,37.9,11,0.111,-0.6158,0.0058,65
Mon May 22 2023,SPXW230522C04165000,10.75,-5.4,15.2,15.6,199,0.1096,0.3538,0.0057,207,4165.00,SPXW230522P04165000,70.22,17.67,40.2,40.7,6,0.1092,-0.6461,0.0057,47
Mon May 22 2023,SPXW230522C04170000,9.25,2.88,13.2,13.6,294,0.1081,0.3237,0.0056,423,4170.00,SPXW230522P04170000,54.99,-0.76,42.8,44.1,71,0.1077,-0.6762,0.0056,23
Tue May 23 2023,SPXW230523C04075000,57.85,-16.05,76.8,80.7,4,0.1494,0.7607,0.0033,21,4075.00,SPXW230523P04075000,18.21,-1.84,13,13.5,86,0.1483,-0.2392,0.0033,115
Tue May 23 2023,SPXW230523C04080000,56.03,-14.12,72.7,76.5,5,0.1473,0.7465,0.0034,30,4080.00,SPXW230523P04080000,18.76,-2.39,13.9,14.3,277,0.1463,-0.2534,0.0034,333
Tue May 23 2023,SPXW230523C04085000,54.93,-11.42,68.6,72.3,2,0.1449,0.7316,0.0036,8,4085.00,SPXW230523P04085000,20.7,-1.65,14.8,15.2,22,0.1442,-0.2683,0.0036,45
Tue May 23 2023,SPXW230523C04090000,44.85,-17.8,64.6,68.2,7,0.1427,0.7158,0.0038,24,4090.00,SPXW230523P04090000,24.92,1.27,15.7,16.2,16,0.142,-0.2841,0.0038,84
Tue May 23 2023,SPXW230523C04095000,62.7,0,62.1,62.6,0,0.1404,0.699,0.0039,21,4095.00,SPXW230523P04095000,29.5,4.55,16.7,17.2,12,0.1397,-0.3008,0.0039,52
Tue May 23 2023,SPXW230523C04100000,37.95,-17.45,58.2,58.8,3,0.1384,0.6814,0.0041,423,4100.00,SPXW230523P04100000,24.9,-1.45,17.8,18.3,578,0.1376,-0.3185,0.0041,955
