Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 25 2023,SPXW230525C04140000,7.8,0.3,8,8.1,9079,0.254,0.4126,0.015,6658,4140.00,SPXW230525P04140000,13.7,-11.45,13.1,13.3,4493,0.2549,-0.5874,0.015,817
Thu May 25 2023,SPXW230525C04145000,5.9,-0.05,6,6.1,7557,0.2532,0.3389,0.0142,5080,4145.00,SPXW230525P04145000,16.7,-11.85,16.2,16.4,2175,0.2541,-0.6611,0.0142,700
Thu May 25 2023,SPXW230525C04150000,4.4,-0.25,4.4,4.5,14260,0.2509,0.2705,0.0129,2894,4150.00,SPXW230525P04150000,20,-12.25,19.4,19.8,1660,0.2533,-0.7295,0.0129,1766
Thu May 25 2023,SPXW230525C04155000,3.05,-0.5,3.1,3.2,7024,0.2497,0.2097,0.0112,1301,4155.00,SPXW230525P04155000,23.9,-12.3,23,23.5,536,0.2517,-0.7903,0.0112,462
Thu May 25 2023,SPXW230525C04160000,2.15,-0.575,2.15,2.2,12354,0.247,0.158,0.0094,1761,4160.00,SPXW230525P04160000,28.2,-12.15,27,27.7,834,0.2504,-0.842,0.0094,1027
Thu May 25 2023,SPXW230525C04165000,1.4,-0.65,1.45,1.5,9396,0.2477,0.1159,0.0076,1634,4165.00,SPXW230525P04165000,30.6,-14.1,31.4,31.9,230,0.2494,-0.8841,0.0076,415
Thu May 25 2023,SPXW230525C04170000,0.97,-0.555,0.95,1.05,12497,0.2495,0.083,0.006,1557,4170.00,SPXW230525P04170000,35,-14.15,35.8,36.5,307,0.2548,-0.917,0.006,761
Thu May 25 2023,SPXW230525C04175000,0.65,-0.475,0.65,0.7,8785,0.2507,0.0583,0.0045,2624,4175.00,SPXW230525P04175000,44.95,-8.8,40.5,41.2,81,0.2556,-0.9417,0.0045,452
Thu May 25 2023,SPXW230525C04180000,0.45,-0.4,0.4,0.5,8444,0.2546,0.0405,0.0033,3195,4180.00,SPXW230525P04180000,49.34,-9.11,45.3,45.9,109,0.261,-0.9595,0.0033,528
Fri May 26 2023,SPXW230526C04085000,52.84,6.19,54.1,55.4,11,0.2188,0.8308,0.0048,179,4085.00,SPXW230526P04085000,4.7,-4.1,4.6,4.7,589,0.2195,-0.1696,0.0048,1406
Fri May 26 2023,SPXW230526C04090000,48.06,5.21,49.7,51.1,5,0.216,0.808,0.0053,674,4090.00,SPXW230526P04090000,5.47,-4.48,5.3,5.5,677,0.2167,-0.1924,0.0053,1661
Fri May 26 2023,SPXW230526C04095000,43.39,4.29,45.7,47,25,0.2132,0.7827,0.0058,160,4095.00,SPXW230526P04095000,6.1,-5.15,6.2,6.3,759,0.2139,-0.2177,0.0058,2210
Fri May 26 2023,SPXW230526C04100000,44.4,9,41.7,42.9,75,0.2115,0.7549,0.0062,1237,4100.00,SPXW230526P04100000,7.5,-5.2,7.2,7.3,2371,0.2115,-0.2456,0.0062,5980
Fri May 26 2023,SPXW230526C04105000,39.67,7.67,37.8,39.1,68,0.2093,0.7244,0.0067,331,4105.00,SPXW230526P04105000,8.64,-5.61,8.3,8.4,564,0.2093,-0.276,0.0067,1378
Fri May 26 2023,SPXW230526C04110000,32.87,4.17,34.2,35.3,290,0.2071,0.6915,0.0071,721,4110.00,SPXW230526P04110000,9.61,-6.39,9.6,9.7,845,0.2077,-0.309,0.0071,2213
Fri May 26 2023,SPXW230526C04115000,31.99,6.29,31.1,31.4,99,0.2054,0.6562,0.0075,548,4115.00,SPXW230526P04115000,11.3,-6.6,11,11.2,596,0.2048,-0.3442,0.0075,1372
Fri May 26 2023,SPXW230526C04120000,28.3,5.6,27.8,28,344,0.2034,0.6189,0.0078,787,4120.00,SPXW230526P04120000,12.6,-7.4,12.7,12.8,1104,0.2033,-0.3815,0.0078,3370
Fri May 26 2023,SPXW230526C04125000,24.4,4.4,24.7,24.9,278,0.202,0.5799,0.008,2075,4125.00,SPXW230526P04125000,14.62,-7.63,14.5,14.7,1320,0.202,-0.4205,0.008,6290
Fri May 26 2023,SPXW230526C04130000,21.8,4.3,21.7,21.8,596,0.2007,0.5396,0.0082,606,4130.00,SPXW230526P04130000,16.8,-7.9,16.5,16.7,1282,0.2002,-0.4608,0.0082,1270
Fri May 26 2023,SPXW230526C04135000,18.7,3.5,19,19.2,948,0.1988,0.4984,0.0083,591,4135.00,SPXW230526P04135000,19.1,-8.25,18.8,19,1115,0.1983,-0.502,0.0083,1437
Fri May 26 2023,SPXW230526C04140000,16.5,3.4,16.5,16.7,1565,0.1979,0.4567,0.0083,1762,4140.00,SPXW230526P04140000,21.5,-8.8,21.3,21.5,1213,0.1974,-0.5437,0.0083,1554
Fri May 26 2023,SPXW230526C04145000,14.1,2.9,14.2,14.4,1133,0.1964,0.4151,0.0082,2615,4145.00,SPXW230526P04145000,23.72,-9.68,24,24.2,359,0.1964,-0.5854,0.0082,1519
Fri May 26 2023,SPXW230526C04150000,12,2.5,12.1,12.3,2643,0.1958,0.3738,0.0081,5463,4150.00,SPXW230526P04150000,26.59,-10.06,26.9,27.2,751,0.1952,-0.6266,0.0081,6011
Fri May 26 2023,SPXW230526C04155000,10.2,2.2,10.2,10.4,670,0.194,0.3336,0.0078,2940,4155.00,SPXW230526P04155000,29.4,-10.65,30,30.2,122,0.194,-0.6668,0.0078,740
Fri May 26 2023,SPXW230526C04160000,8.5,1.85,8.6,8.8,735,0.1933,0.2948,0.0074,1635,4160.00,SPXW230526P04160000,36.96,-6.84,33.1,34.1,77,0.194,-0.7056,0.0074,1456
Fri May 26 2023,SPXW230526C04165000,7,1.5,7.2,7.3,611,0.1928,0.258,0.007,1787,4165.00,SPXW230526P04165000,37.84,-9.71,36.8,37.4,193,0.1922,-0.7424,0.007,2962
Fri May 26 2023,SPXW230526C04170000,5.97,1.47,5.9,6.1,997,0.1918,0.2236,0.0065,2339,4170.00,SPXW230526P04170000,44.5,-7.05,40.3,41.2,153,0.1927,-0.7768,0.0065,713
Fri May 26 2023,SPXW230526C04175000,4.8,1.1,4.8,5,949,0.1914,0.192,0.006,3442,4175.00,SPXW230526P04175000,42.48,-13.27,44.3,45,18,0.1908,-0.8084,0.006,2468
Fri May 26 2023,SPXW230526C04180000,4.1,1.075,3.9,4.1,882,0.1909,0.1635,0.0054,3035,4180.00,SPXW230526P04180000,51,-9.1,48.4,49.1,39,0.1902,-0.837,0.0054,2869
Tue May 30 2023,SPXW230530C04085000,51.19,0,60.4,63,0,0.1527,0.748,0.0042,37,4085.00,SPXW230530P04085000,11.4,-4.35,11.1,11.4,280,0.1528,-0.252,0.0042,637
Tue May 30 2023,SPXW230530C04090000,48.9,0,56.5,59,0,0.1512,0.7283,0.0044,122,4090.00,SPXW230530P04090000,13.34,-3.71,12.2,12.4,218,0.1513,-0.2717,0.0044,483
Tue May 30 2023,SPXW230530C04095000,44.5,0,52.7,55.2,0,0.1498,0.7073,0.0046,67,4095.00,SPXW230530P04095000,13.93,-4.57,13.4,13.6,86,0.1499,-0.2927,0.0046,323
Tue May 30 2023,SPXW230530C04100000,53.36,10.21,49.1,51.3,4,0.1481,0.6853,0.0048,172,4100.00,SPXW230530P04100000,14.8,-5.25,14.6,14.9,528,0.1485,-0.3147,0.0048,3348
Tue May 30 2023,SPXW230530C04105000,50.8,11,46.5,46.8,1,0.1469,0.662,0.005,480,4105.00,SPXW230530P04105000,15.78,-5.97,16,16.2,32,0.147,-0.338,0.005,214
Tue May 30 2023,SPXW230530C04110000,35.4,0,43,43.3,0,0.1454,0.6377,0.0052,221,4110.00,SPXW230530P04110000,17.27,-6.28,17.5,17.7,83,0.1455,-0.3623,0.0052,723
Tue May 30 2023,SPXW230530C04115000,39.43,5.88,39.6,39.9,26,0.144,0.6124,0.0054,194,4115.00,SPXW230530P04115000,19.61,-5.84,19.1,19.4,149,0.1439,-0.3876,0.0054,371
Tue May 30 2023,SPXW230530C04120000,35.1,4.45,36.4,36.7,11,0.1428,0.5861,0.0055,180,4120.00,SPXW230530P04120000,20.64,-6.91,20.9,21.1,211,0.1427,-0.4139,0.0055,277
Tue May 30 2023,SPXW230530C04125000,33.14,5.29,33.3,33.6,101,0.1414,0.5589,0.0056,1432,4125.00,SPXW230530P04125000,22.89,-6.81,22.8,23,236,0.1413,-0.4411,0.0056,3129
Tue May 30 2023,SPXW230530C04130000,29.8,4.65,30.4,30.6,123,0.1403,0.531,0.0057,695,4130.00,SPXW230530P04130000,25.2,-6.85,24.8,25.1,267,0.1403,-0.469,0.0057,559
Tue May 30 2023,SPXW230530C04135000,28,5.35,27.6,27.8,121,0.139,0.5025,0.0058,240,4135.00,SPXW230530P04135000,26.9,-7.65,27,27.3,107,0.139,-0.4975,0.0058,497
Tue May 30 2023,SPXW230530C04140000,24.6,4.25,24.9,25.1,176,0.138,0.4735,0.0058,941,4140.00,SPXW230530P04140000,28.7,-8.55,29.4,29.6,231,0.138,-0.5265,0.0058,664
Tue May 30 2023,SPXW230530C04145000,22.3,4.15,22.4,22.7,96,0.1371,0.4443,0.0058,225,4145.00,SPXW230530P04145000,32.51,-7.54,31.8,32.1,43,0.1371,-0.5557,0.0058,707
Tue May 30 2023,SPXW230530C04150000,20,3.85,20.1,20.3,847,0.1361,0.415,0.0058,875,4150.00,SPXW230530P04150000,35.2,-7.85,34.6,34.8,643,0.1359,-0.585,0.0058,854
Tue May 30 2023,SPXW230530C04155000,17,2.7,18,18.2,65,0.1349,0.3858,0.0057,311,4155.00,SPXW230530P04155000,40.68,-5.47,37.4,37.8,19,0.1349,-0.6142,0.0057,423
Tue May 30 2023,SPXW230530C04160000,15.3,2.75,15.9,16.2,107,0.1342,0.3569,0.0056,351,4160.00,SPXW230530P04160000,41.7,-7.75,40.4,40.7,89,0.1342,-0.6431,0.0056,420
Tue May 30 2023,SPXW230530C04165000,12.5,1.5,14.1,14.3,129,0.1332,0.3284,0.0055,320,4165.00,SPXW230530P04165000,42.7,-10.15,43.5,43.8,39,0.1333,-0.6716,0.0055,679
Tue May 30 2023,SPXW230530C04170000,12.17,2.57,12.4,12.6,615,0.1323,0.3005,0.0053,1144,4170.00,SPXW230530P04170000,46.44,-10.01,45.8,48.1,35,0.1327,-0.6995,0.0053,212
Tue May 30 2023,SPXW230530C04175000,10.9,2.6,10.8,11,279,0.1314,0.2735,0.0051,501,4175.00,SPXW230530P04175000,47.17,-12.88,49.2,51.5,6,0.1315,-0.7265,0.0051,263
Tue May 30 2023,SPXW230530C04180000,9.9,2.7,9.4,9.6,142,0.1303,0.2474,0.0049,474,4180.00,SPXW230530P04180000,56.27,-7.78,52.8,55.1,35,0.1308,-0.7526,0.0049,1071
Wed May 31 2023,SPXW230531C04085000,64.33,6.33,64.2,66.8,4,0.1627,0.7172,0.0038,356,4085.00,SPXW230531P04085000,16.1,-4.1,15.2,15.4,39,0.1627,-0.2828,0.0038,406
Wed May 31 2023,SPXW230531C04090000,61.48,7.08,61.2,62.1,14,0.1606,0.6992,0.004,249,4090.00,SPXW230531P04090000,16.5,-5.1,16.4,16.6,41,0.1611,-0.3008,0.004,1512
Wed May 31 2023,SPXW230531C04095000,57.6,0,56.7,59.2,0,0.1586,0.6804,0.0041,354,4095.00,SPXW230531P04095000,16.4,-6.65,17.6,17.8,7,0.1594,-0.3196,0.0041,315
Wed May 31 2023,SPXW230531C04100000,53.5,5.95,54.2,54.5,2,0.1577,0.6607,0.0043,8390,4100.00,SPXW230531P04100000,18.6,-6.05,19,19.2,377,0.1577,-0.3393,0.0043,6595
Wed May 31 2023,SPXW230531C04105000,50.1,5.9,50.6,50.9,10,0.1563,0.6402,0.0044,419,4105.00,SPXW230531P04105000,20.25,-6.1,20.4,20.6,41,0.1563,-0.3598,0.0044,378
Wed May 31 2023,SPXW230531C04110000,47.9,6.8,47.2,47.5,22,0.1548,0.6189,0.0045,450,4110.00,SPXW230531P04110000,21.93,-6.22,22,22.2,14,0.1549,-0.3811,0.0045,2003
Wed May 31 2023,SPXW230531C04115000,44.04,6.09,43.9,44.2,15,0.1532,0.5968,0.0046,276,4115.00,SPXW230531P04115000,23.63,-6.47,23.6,23.9,208,0.1533,-0.4032,0.0046,368
Wed May 31 2023,SPXW230531C04120000,40.61,5.56,40.7,40.9,55,0.1519,0.574,0.0048,530,4120.00,SPXW230531P04120000,24.95,-7.2,25.4,25.7,180,0.1518,-0.426,0.0048,1450
Wed May 31 2023,SPXW230531C04125000,37.18,5.03,37.6,37.9,32,0.1504,0.5506,0.0048,1151,4125.00,SPXW230531P04125000,26.9,-7.4,27.3,27.6,64,0.1505,-0.4494,0.0048,3030
Wed May 31 2023,SPXW230531C04130000,33.34,3.89,34.6,34.9,40,0.149,0.5265,0.0049,624,4130.00,SPXW230531P04130000,29.6,-6.95,29.4,29.6,153,0.1489,-0.4735,0.0049,778
Wed May 31 2023,SPXW230531C04135000,30.5,3.6,31.8,32.1,75,0.1477,0.5019,0.005,305,4135.00,SPXW230531P04135000,30.83,-8.22,31.5,31.8,29,0.1477,-0.4981,0.005,896
Wed May 31 2023,SPXW230531C04140000,29.8,5.35,29.1,29.4,74,0.1464,0.4768,0.005,374,4140.00,SPXW230531P04140000,36.39,-5.16,33.8,34.1,52,0.1463,-0.5232,0.005,501
Wed May 31 2023,SPXW230531C04145000,25.35,3.2,26.5,26.8,95,0.1453,0.4515,0.005,740,4145.00,SPXW230531P04145000,38.89,-5.36,36.2,36.5,85,0.1453,-0.5485,0.005,322
Wed May 31 2023,SPXW230531C04150000,24.09,4.09,24.1,24.4,636,0.1442,0.4259,0.005,6790,4150.00,SPXW230531P04150000,39.05,-8.1,38.8,39.1,369,0.1442,-0.5741,0.005,7036
Wed May 31 2023,SPXW230531C04155000,21.62,3.62,21.8,22.1,31,0.1429,0.4003,0.005,375,4155.00,SPXW230531P04155000,40.22,-9.88,41.5,41.8,15,0.1429,-0.5997,0.005,272
Wed May 31 2023,SPXW230531C04160000,21.4,5.3,19.7,19.9,28,0.1419,0.3746,0.0049,734,4160.00,SPXW230531P04160000,40.67,-12.53,44.4,44.7,23,0.1419,-0.6254,0.0049,465
Wed May 31 2023,SPXW230531C04165000,16.8,2.45,17.7,17.9,34,0.1407,0.3492,0.0049,375,4165.00,SPXW230531P04165000,46.6,-9.85,47.3,47.6,20,0.1408,-0.6508,0.0049,147
Wed May 31 2023,SPXW230531C04170000,18,5.2,15.8,16.1,59,0.1397,0.3241,0.0048,712,4170.00,SPXW230531P04170000,51.09,-8.66,50.5,50.8,5,0.1398,-0.6759,0.0048,937
Wed May 31 2023,SPXW230531C04175000,14.2,2.9,14.1,14.3,247,0.1385,0.2995,0.0046,1581,4175.00,SPXW230531P04175000,50.73,-12.52,52.8,55.1,2,0.1386,-0.7005,0.0046,2722
Wed May 31 2023,SPXW230531C04180000,12.18,2.28,12.5,12.7,39,0.1377,0.2756,0.0045,1553,4180.00,SPXW230531P04180000,57.74,-9.26,56.1,58.5,3,0.1376,-0.7244,0.0045,704
