Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Oct 17 2023,SPXW231017C04370000,15.05,7.45,14,14.3,399,0.1764,0.441,0.0087,248,4370.00,SPXW231017P04370000,21.36,-37.29,22.2,22.5,127,0.1767,-0.559,0.0087,180
Tue Oct 17 2023,SPXW231017C04375000,12.7,6.3,11.8,12,407,0.1741,0.3963,0.0087,1973,4375.00,SPXW231017P04375000,25.38,-37.12,25,25.2,125,0.1744,-0.6036,0.0087,195
Tue Oct 17 2023,SPXW231017C04380000,10.24,4.89,9.7,9.9,497,0.172,0.3518,0.0085,526,4380.00,SPXW231017P04380000,26.4,-40.05,27.7,28.5,42,0.1713,-0.6482,0.0085,89
Tue Oct 17 2023,SPXW231017C04385000,8.37,3.87,8,8.1,405,0.169,0.308,0.0081,578,4385.00,SPXW231017P04385000,36.9,-33.65,30.9,31.7,17,0.1688,-0.692,0.0081,54
Tue Oct 17 2023,SPXW231017C04390000,7,3.3,6.4,6.5,256,0.1669,0.2657,0.0077,600,4390.00,SPXW231017P04390000,41.85,-32.95,34.3,35.2,10,0.1661,-0.7342,0.0077,85
Tue Oct 17 2023,SPXW231017C04395000,5.34,2.315,5,5.2,648,0.1645,0.2257,0.0072,270,4395.00,SPXW231017P04395000,45.3,-34,37.9,38.8,1,0.1616,-0.7743,0.0072,53
Tue Oct 17 2023,SPXW231017C04400000,4.16,1.735,3.9,4,1446,0.1619,0.1886,0.0065,3767,4400.00,SPXW231017P04400000,41.13,-42.37,41.8,42.8,18,0.1595,-0.8114,0.0065,318
Tue Oct 17 2023,SPXW231017C04405000,3.3,1.35,3,3.1,820,0.1594,0.155,0.0058,967,4405.00,SPXW231017P04405000,48.2,-40.4,45.8,46.7,7,0.1549,-0.845,0.0058,7
Tue Oct 17 2023,SPXW231017C04410000,2.45,0.925,2.25,2.35,750,0.1577,0.1253,0.0051,1038,4410.00,SPXW231017P04410000,56.69,-35.91,50.1,50.8,2,0.154,-0.8747,0.0051,27
Wed Oct 18 2023,SPXW231018C04315000,53,18,56.1,56.7,16,0.1927,0.7731,0.0046,105,4315.00,SPXW231018P04315000,8.98,-21.72,8.8,9,171,0.1919,-0.2269,0.0046,223
Wed Oct 18 2023,SPXW231018C04320000,47.7,15.5,52.1,52.7,8,0.1908,0.7516,0.0048,292,4320.00,SPXW231018P04320000,9.61,-23.39,9.8,10,354,0.19,-0.2484,0.0048,394
Wed Oct 18 2023,SPXW231018C04325000,44.75,15.25,48.3,48.9,37,0.1892,0.7286,0.0051,362,4325.00,SPXW231018P04325000,10.69,-24.61,10.9,11.1,136,0.188,-0.2713,0.0051,976
Wed Oct 18 2023,SPXW231018C04330000,39.27,12.37,44.5,44.8,17,0.1862,0.7042,0.0054,289,4330.00,SPXW231018P04330000,13,-24.65,12.2,12.3,214,0.186,-0.2958,0.0054,526
Wed Oct 18 2023,SPXW231018C04335000,41.2,16.7,40.8,41.1,39,0.184,0.6783,0.0057,884,4335.00,SPXW231018P04335000,15.76,-24.44,13.5,13.7,60,0.1838,-0.3217,0.0057,726
Wed Oct 18 2023,SPXW231018C04340000,32.56,10.36,37.3,37.6,30,0.1816,0.6509,0.0059,1295,4340.00,SPXW231018P04340000,14.7,-28.25,14.9,15.2,92,0.1814,-0.3491,0.0059,624
Wed Oct 18 2023,SPXW231018C04345000,32.3,12.45,33.9,34.2,118,0.1801,0.6221,0.0062,1474,4345.00,SPXW231018P04345000,16.6,-29.15,16.5,16.8,123,0.1791,-0.3779,0.0062,674
Wed Oct 18 2023,SPXW231018C04350000,31.1,13.25,30.6,30.9,297,0.1771,0.5919,0.0064,1548,4350.00,SPXW231018P04350000,18.5,-30.2,18.2,18.5,189,0.1769,-0.408,0.0064,1517
Wed Oct 18 2023,SPXW231018C04355000,26.6,10.75,27.5,27.8,190,0.1749,0.5604,0.0066,398,4355.00,SPXW231018P04355000,20.38,-31.22,20.1,20.4,169,0.1747,-0.4395,0.0066,495
Wed Oct 18 2023,SPXW231018C04360000,25.2,11.1,24.6,24.9,2077,0.1726,0.5278,0.0067,1996,4360.00,SPXW231018P04360000,21.55,-33.35,22.1,22.4,246,0.1725,-0.4722,0.0067,245
Wed Oct 18 2023,SPXW231018C04365000,22.7,10.25,21.8,22.1,313,0.1706,0.494,0.0068,1069,4365.00,SPXW231018P04365000,24.2,-33.65,24.4,24.6,70,0.1701,-0.5059,0.0068,159
Wed Oct 18 2023,SPXW231018C04370000,18.4,7.5,19.2,19.5,143,0.1685,0.4594,0.0069,1711,4370.00,SPXW231018P04370000,28.67,-32.83,26.8,27,31,0.1676,-0.5405,0.0069,259
Wed Oct 18 2023,SPXW231018C04375000,15.9,6.4,16.8,17,215,0.1661,0.4242,0.0069,1529,4375.00,SPXW231018P04375000,32.48,-32.42,29.3,29.6,79,0.1653,-0.5758,0.0069,675
Wed Oct 18 2023,SPXW231018C04380000,14.5,6.3,14.5,14.7,632,0.1639,0.3886,0.0068,527,4380.00,SPXW231018P04380000,34.66,-33.99,32.1,32.3,4,0.163,-0.6114,0.0068,257
Wed Oct 18 2023,SPXW231018C04385000,13,5.95,12.5,12.6,165,0.1618,0.353,0.0067,452,4385.00,SPXW231018P04385000,38,-35.05,34.8,35.4,11,0.1609,-0.647,0.0067,39
Wed Oct 18 2023,SPXW231018C04390000,11.08,5.08,10.6,10.8,232,0.1594,0.3178,0.0066,480,4390.00,SPXW231018P04390000,43.2,-33.85,37.9,38.7,5,0.1581,-0.6822,0.0066,131
Wed Oct 18 2023,SPXW231018C04395000,9.4,4.3,8.9,9.1,186,0.1572,0.2833,0.0063,1585,4395.00,SPXW231018P04395000,48.93,-31.52,41.2,42.1,20,0.1562,-0.7167,0.0063,23
Wed Oct 18 2023,SPXW231018C04400000,7.7,3.45,7.4,7.6,529,0.1551,0.25,0.006,2099,4400.00,SPXW231018P04400000,48.92,-35.93,44.7,45.5,49,0.1541,-0.75,0.006,785
Wed Oct 18 2023,SPXW231018C04405000,4.8,1.25,6.1,6.3,65,0.1532,0.2182,0.0056,300,4405.00,SPXW231018P04405000,53.96,-35.59,48.3,49,2,0.1506,-0.7817,0.0056,51
Wed Oct 18 2023,SPXW231018C04410000,5.07,2.07,5,5.1,107,0.1511,0.1884,0.0052,2119,4410.00,SPXW231018P04410000,86.31,0,52.2,52.8,0,0.1483,-0.8116,0.0052,52
Thu Oct 19 2023,SPXW231019C04315000,56.45,15.9,61.6,62.2,1,0.1936,0.7401,0.0041,65,4315.00,SPXW231019P04315000,31.2,0,12.7,12.9,0,0.1924,-0.2602,0.0041,87
Thu Oct 19 2023,SPXW231019C04320000,52.28,14.73,57.7,58.4,15,0.1905,0.721,0.0043,202,4320.00,SPXW231019P04320000,14,-22.9,13.8,14,14,0.1908,-0.2792,0.0043,657
Thu Oct 19 2023,SPXW231019C04325000,48.65,13.8,54,54.4,26,0.1899,0.7009,0.0045,1890,4325.00,SPXW231019P04325000,15.07,-24.08,15.1,15.3,31,0.1888,-0.2993,0.0045,389
Thu Oct 19 2023,SPXW231019C04330000,45.15,12.9,50.3,50.6,9,0.1873,0.6798,0.0046,92,4330.00,SPXW231019P04330000,18.63,-22.77,16.3,16.6,42,0.1862,-0.3205,0.0046,259
Thu Oct 19 2023,SPXW231019C04335000,44.73,15.23,46.7,47.1,49,0.1854,0.6576,0.0048,161,4335.00,SPXW231019P04335000,19.28,-24.62,17.8,18,8,0.1847,-0.3426,0.0048,133
Thu Oct 19 2023,SPXW231019C04340000,28.4,0,43.3,43.6,0,0.1831,0.6345,0.005,80,4340.00,SPXW231019P04340000,20.88,-25.47,19.3,19.5,10,0.1824,-0.3657,0.005,303
Thu Oct 19 2023,SPXW231019C04345000,34.36,9.66,39.9,40.2,6,0.1807,0.6104,0.0051,105,4345.00,SPXW231019P04345000,24.5,-24.4,20.9,21.2,41,0.1798,-0.3898,0.0051,72
Thu Oct 19 2023,SPXW231019C04350000,32.89,10.34,36.6,37,20,0.1792,0.5854,0.0053,881,4350.00,SPXW231019P04350000,27.2,-24.5,22.6,22.9,647,0.1783,-0.4149,0.0053,451
Thu Oct 19 2023,SPXW231019C04355000,34.2,13.75,33.5,33.8,55,0.1769,0.5594,0.0054,99,4355.00,SPXW231019P04355000,28.33,-26.27,24.5,24.7,202,0.1757,-0.4409,0.0054,58
Thu Oct 19 2023,SPXW231019C04360000,28.5,10.1,30.5,30.8,53,0.175,0.5325,0.0055,503,4360.00,SPXW231019P04360000,26.8,-31,26.4,26.8,173,0.1741,-0.4677,0.0055,121
Thu Oct 19 2023,SPXW231019C04365000,28.6,12.05,27.6,27.9,9,0.1723,0.5049,0.0056,118,4365.00,SPXW231019P04365000,33,-27.85,28.6,28.9,3,0.1715,-0.4954,0.0056,59
Thu Oct 19 2023,SPXW231019C04370000,22.1,7.3,24.9,25.2,23,0.1703,0.4766,0.0057,361,4370.00,SPXW231019P04370000,53.7,0,30.8,31.1,0,0.1692,-0.5237,0.0057,82
Thu Oct 19 2023,SPXW231019C04375000,22.7,9.45,22.3,22.6,88,0.168,0.4476,0.0057,1453,4375.00,SPXW231019P04375000,62.48,0,33.3,33.6,0,0.1672,-0.5526,0.0057,290
Thu Oct 19 2023,SPXW231019C04380000,17.51,5.86,19.9,20.2,90,0.1663,0.4182,0.0057,772,4380.00,SPXW231019P04380000,39,-32.1,35.8,36.2,1,0.1655,-0.582,0.0057,43
Thu Oct 19 2023,SPXW231019C04385000,17.4,7.15,17.6,17.8,67,0.1637,0.3886,0.0057,293,4385.00,SPXW231019P04385000,45.9,-28.2,38.5,38.9,4,0.1632,-0.6117,0.0057,61
Thu Oct 19 2023,SPXW231019C04390000,14.24,5.24,15.5,15.7,32,0.162,0.3588,0.0056,313,4390.00,SPXW231019P04390000,72.5,0,41.4,41.7,0,0.1612,-0.6414,0.0056,82
Thu Oct 19 2023,SPXW231019C04395000,11.7,3.9,13.5,13.7,32,0.1597,0.3291,0.0055,475,4395.00,SPXW231019P04395000,49.97,-32.33,43.7,45.5,2,0.1588,-0.6711,0.0055,59
Thu Oct 19 2023,SPXW231019C04400000,12.35,5.6,11.7,11.9,408,0.1579,0.2998,0.0054,891,4400.00,SPXW231019P04400000,67.7,0,46.8,48.7,0,0.1557,-0.7004,0.0054,42
Thu Oct 19 2023,SPXW231019C04405000,10.6,4.8,10.1,10.2,166,0.1558,0.2711,0.0052,371,4405.00,SPXW231019P04405000,45.3,0,49.4,52.1,0,0.1549,-0.7291,0.0052,29
Thu Oct 19 2023,SPXW231019C04410000,8.93,3.93,8.6,8.7,314,0.1536,0.2432,0.005,329,4410.00,SPXW231019P04410000,57.48,-36.87,53.6,55.6,3,0.1527,-0.757,0.005,215
Fri Oct 20 2023,SPX231020C04340000,41.33,12.48,44.6,45.8,4,0.174,0.6309,0.0048,722,4340.00,SPX231020P04340000,20,-27.35,20.5,20.9,55,0.1734,-0.3694,0.0048,1111
Fri Oct 20 2023,SPXW231020C04340000,45.1,14.35,47.1,47.5,48,0.1799,0.6229,0.0045,654,4340.00,SPXW231020P04340000,22.1,-27.4,22.6,22.9,61,0.1794,-0.3774,0.0045,1300
Fri Oct 20 2023,SPX231020C04345000,37.17,10.67,41.4,42.2,11,0.172,0.6078,0.0049,814,4345.00,SPX231020P04345000,24.9,-25.15,22,22.5,32,0.1712,-0.3924,0.0049,1444
Fri Oct 20 2023,SPXW231020C04345000,44.35,16,43.8,44.1,131,0.1778,0.6012,0.0046,716,4345.00,SPXW231020P04345000,23.6,-28.35,24.2,24.5,166,0.1776,-0.399,0.0046,824
Fri Oct 20 2023,SPX231020C04350000,37.5,13.3,38.1,39,108,0.17,0.5839,0.005,22124,4350.00,SPX231020P04350000,26.14,-26.51,23.8,24.3,3278,0.1694,-0.4164,0.005,26990
Fri Oct 20 2023,SPXW231020C04350000,41,14.95,40.6,40.9,342,0.176,0.5789,0.0047,3757,4350.00,SPXW231020P04350000,25.61,-29.24,26,26.3,148,0.1758,-0.4214,0.0047,3778
Fri Oct 20 2023,SPX231020C04355000,32.93,10.88,35,35.8,44,0.1682,0.5592,0.0052,959,4355.00,SPX231020P04355000,28.38,-27.17,25.6,26.1,17,0.1676,-0.4411,0.0052,1058
Fri Oct 20 2023,SPXW231020C04355000,37.95,14.05,37.4,37.7,92,0.1743,0.5558,0.0048,490,4355.00,SPXW231020P04355000,27.2,-30.4,27.9,28.1,177,0.174,-0.4444,0.0048,367
Fri Oct 20 2023,SPX231020C04360000,31,11.05,32.1,32.7,15,0.1659,0.5336,0.0052,1046,4360.00,SPX231020P04360000,31,-27.5,27.5,28.2,1,0.1654,-0.4667,0.0052,2112
Fri Oct 20 2023,SPXW231020C04360000,34.18,12.38,34.4,34.7,76,0.1721,0.5321,0.0049,1389,4360.00,SPXW231020P04360000,29.1,-31.4,29.8,30.1,114,0.1717,-0.4682,0.0049,590
Fri Oct 20 2023,SPX231020C04365000,25.86,7.76,29.3,29.8,80,0.1646,0.5074,0.0053,665,4365.00,SPX231020P04365000,32.8,-28.65,29.6,30.3,6,0.1636,-0.4929,0.0053,1637
Fri Oct 20 2023,SPXW231020C04365000,32.6,12.85,31.5,31.8,49,0.1703,0.5077,0.005,745,4365.00,SPXW231020P04365000,34.67,-28.83,31.9,32.2,54,0.1697,-0.4925,0.005,521
Fri Oct 20 2023,SPX231020C04370000,23.82,7.57,26.5,27,3,0.1621,0.4805,0.0054,3414,4370.00,SPX231020P04370000,37.15,-27.5,31.8,32.6,6,0.1616,-0.5198,0.0054,3458
Fri Oct 20 2023,SPXW231020C04370000,29.6,11.65,28.7,29,141,0.1684,0.4828,0.005,915,4370.00,SPXW231020P04370000,34.8,-31.8,34.2,34.4,3,0.1678,-0.5174,0.005,731
Fri Oct 20 2023,SPX231020C04375000,23,8.6,23.9,24.4,1021,0.1601,0.4531,0.0054,9178,4375.00,SPX231020P04375000,37.2,-30.8,34.2,35,1,0.1594,-0.5472,0.0054,5245
Fri Oct 20 2023,SPXW231020C04375000,26.9,10.85,26.1,26.3,106,0.166,0.4574,0.005,5716,4375.00,SPXW231020P04375000,40,-29.35,36.5,36.8,45,0.1657,-0.5429,0.005,1546
Fri Oct 20 2023,SPX231020C04380000,19.81,6.86,21.4,21.9,27,0.158,0.4253,0.0054,1121,4380.00,SPX231020P04380000,41.23,-30.17,36.7,37.5,7,0.1575,-0.575,0.0054,2247
Fri Oct 20 2023,SPXW231020C04380000,24.4,9.9,23.6,23.8,109,0.1643,0.4316,0.005,2412,4380.00,SPXW231020P04380000,38.32,-34.48,39,39.3,17,0.1637,-0.5687,0.005,617
Fri Oct 20 2023,SPX231020C04385000,17.8,6.4,19.1,19.5,13,0.1561,0.3972,0.0054,877,4385.00,SPX231020P04385000,46.05,-28.85,39.3,40.2,2,0.1556,-0.603,0.0054,770
Fri Oct 20 2023,SPXW231020C04385000,22,9.1,21.2,21.5,30,0.1624,0.4054,0.005,901,4385.00,SPXW231020P04385000,43.3,-32.8,41.6,41.9,13,0.1618,-0.5948,0.005,406
Mon Oct 23 2023,SPXW231023C04315000,48.72,0,69,69.4,0,0.1604,0.7035,0.0035,92,4315.00,SPXW231023P04315000,20.05,-21.3,18.8,19.1,10,0.1601,-0.2964,0.0035,144
Mon Oct 23 2023,SPXW231023C04320000,59.47,14.02,65.3,65.6,50,0.1589,0.6872,0.0036,214,4320.00,SPXW231023P04320000,21.47,-21.93,20,20.3,64,0.1584,-0.3128,0.0036,671
Mon Oct 23 2023,SPXW231023C04325000,58.53,15.98,61.6,62,22,0.1576,0.6701,0.0037,896,4325.00,SPXW231023P04325000,21.6,-24,21.4,21.7,72,0.1569,-0.3298,0.0037,107
Mon Oct 23 2023,SPXW231023C04330000,57.91,18.06,58,58.4,4,0.1561,0.6524,0.0038,383,4330.00,SPXW231023P04330000,25,-22.8,22.8,23.1,28,0.1554,-0.3475,0.0038,77
Mon Oct 23 2023,SPXW231023C04335000,54.43,17.28,54.6,54.9,8,0.1542,0.6341,0.004,149,4335.00,SPXW231023P04335000,26.4,-23.75,24.3,24.6,3,0.1538,-0.3658,0.004,624
Mon Oct 23 2023,SPXW231023C04340000,35.5,0,51.1,51.5,0,0.1528,0.6151,0.0041,46,4340.00,SPXW231023P04340000,30.2,-22.45,25.8,26.2,15,0.1525,-0.3848,0.0041,108
Mon Oct 23 2023,SPXW231023C04345000,44.3,12.2,47.8,48.2,7,0.1515,0.5955,0.0042,135,4345.00,SPXW231023P04345000,33.1,-22,27.5,27.8,12,0.151,-0.4045,0.0042,28
Mon Oct 23 2023,SPXW231023C04350000,41.41,11.66,44.6,44.9,118,0.1498,0.5752,0.0042,348,4350.00,SPXW231023P04350000,29.6,-28.05,29.3,29.6,146,0.1495,-0.4247,0.0042,389
Mon Oct 23 2023,SPXW231023C04355000,39.1,11.6,41.5,41.8,19,0.1482,0.5544,0.0043,173,4355.00,SPXW231023P04355000,35.3,-25.1,31.1,31.5,10,0.1475,-0.4456,0.0043,46
Mon Oct 23 2023,SPXW231023C04360000,38.8,13.55,38.4,38.8,1674,0.1467,0.533,0.0044,770,4360.00,SPXW231023P04360000,33,-30.2,33.1,33.4,325,0.1462,-0.467,0.0044,260
Mon Oct 23 2023,SPXW231023C04365000,32.89,9.69,35.5,35.9,26,0.1451,0.511,0.0045,248,4365.00,SPXW231023P04365000,39.1,-27.05,35.2,35.5,8,0.1447,-0.489,0.0045,73
Mon Oct 23 2023,SPXW231023C04370000,31.09,9.89,32.7,33,24,0.1435,0.4886,0.0045,208,4370.00,SPXW231023P04370000,40.2,-28.9,37.4,37.7,73,0.1433,-0.5114,0.0045,80
Mon Oct 23 2023,SPXW231023C04375000,31.5,12.2,30,30.3,216,0.142,0.4657,0.0046,936,4375.00,SPXW231023P04375000,40.36,-31.94,39.6,40,13,0.1415,-0.5343,0.0046,214
Mon Oct 23 2023,SPXW231023C04380000,28.57,11.07,27.4,27.7,19,0.1403,0.4424,0.0046,385,4380.00,SPXW231023P04380000,42,-32.5,42.1,42.4,34,0.14,-0.5576,0.0046,129
Mon Oct 23 2023,SPXW231023C04385000,23.45,7.6,25,25.3,30,0.1389,0.4188,0.0046,125,4385.00,SPXW231023P04385000,46.3,-31.85,44.6,44.9,19,0.1382,-0.5811,0.0046,195
Mon Oct 23 2023,SPXW231023C04390000,22.3,8,22.6,23,18,0.1372,0.3951,0.0046,837,4390.00,SPXW231023P04390000,46.62,-35.83,47.3,47.6,10,0.1369,-0.6049,0.0046,283
Mon Oct 23 2023,SPXW231023C04395000,19.47,6.67,20.4,20.7,8,0.1356,0.3712,0.0045,72,4395.00,SPXW231023P04395000,91.97,0,50.1,50.4,0,0.1353,-0.6288,0.0045,43
Mon Oct 23 2023,SPXW231023C04400000,16,4.55,18.4,18.7,158,0.1341,0.3473,0.0045,2007,4400.00,SPXW231023P04400000,56.4,-32.8,52.3,53.6,49,0.1338,-0.6526,0.0045,691
Mon Oct 23 2023,SPXW231023C04405000,14.87,4.67,16.4,16.7,36,0.1327,0.3235,0.0044,270,4405.00,SPXW231023P04405000,66.5,0,54.7,57.7,0,0.1309,-0.6764,0.0044,7
Mon Oct 23 2023,SPXW231023C04410000,13.59,4.54,14.6,14.9,18,0.1312,0.3,0.0043,536,4410.00,SPXW231023P04410000,62.9,-34.35,58.5,61.4,2,0.1296,-0.7,0.0043,46
Tue Oct 24 2023,SPXW231024C04315000,67.7,16.25,72,72.3,4,0.1614,0.693,0.0033,10,4315.00,SPXW231024P04315000,22.1,-21.8,21.2,21.5,280,0.1609,-0.307,0.0033,40
Tue Oct 24 2023,SPXW231024C04320000,64,15.5,68.2,68.6,10,0.16,0.6775,0.0034,91,4320.00,SPXW231024P04320000,40.9,0,22.5,22.8,0,0.1595,-0.3224,0.0034,80
Tue Oct 24 2023,SPXW231024C04325000,60.6,14.95,64.6,65,5,0.1586,0.6615,0.0035,208,4325.00,SPXW231024P04325000,43.98,0,23.8,24.1,0,0.1581,-0.3384,0.0035,289
Tue Oct 24 2023,SPXW231024C04330000,43.9,0,61,61.4,0,0.1572,0.6449,0.0036,68,4330.00,SPXW231024P04330000,47.04,0,25.2,25.6,0,0.1564,-0.3551,0.0036,193
Tue Oct 24 2023,SPXW231024C04335000,42.36,0,57.6,57.9,0,0.1557,0.6277,0.0037,55,4335.00,SPXW231024P04335000,47.3,0,26.7,27,0,0.1551,-0.3723,0.0037,86
