Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 01 2023,SPXW230601C04200000,1.65,-7.95,1.6,1.7,8129,0.204,0.1475,0.0102,2970,4200.00,SPXW230601P04200000,25.5,9.75,25.3,25.7,745,0.2024,-0.8525,0.0102,1778
Thu Jun 01 2023,SPXW230601C04205000,1.1,-6.5,1.05,1.15,4800,0.2066,0.105,0.008,1841,4205.00,SPXW230601P04205000,32.04,13.29,29.7,30.3,154,0.2121,-0.895,0.008,671
Thu Jun 01 2023,SPXW230601C04210000,0.7,-5.2,0.7,0.75,4475,0.2096,0.0736,0.006,2631,4210.00,SPXW230601P04210000,35.9,13.9,34.3,35,55,0.2183,-0.9264,0.006,376
Thu Jun 01 2023,SPXW230601C04215000,0.54,-3.96,0.45,0.55,3182,0.2132,0.0514,0.0045,1970,4215.00,SPXW230601P04215000,40.49,14.89,39.1,39.8,24,0.2205,-0.9486,0.0045,251
Thu Jun 01 2023,SPXW230601C04220000,0.35,-3.05,0.35,0.4,3170,0.2218,0.0363,0.0033,2245,4220.00,SPXW230601P04220000,46.9,17.45,44,44.6,9,0.2335,-0.9637,0.0033,330
Thu Jun 01 2023,SPXW230601C04225000,0.26,-2.265,0.25,0.3,1922,0.2324,0.0262,0.0024,3103,4225.00,SPXW230601P04225000,48.9,15.35,48.9,49.4,18,0.2305,-0.9738,0.0024,204
Fri Jun 02 2023,SPXW230602C04130000,49.04,-18.91,49.8,50.5,10,0.1874,0.8473,0.0052,507,4130.00,SPXW230602P04130000,3.67,0.07,3.6,3.8,263,0.1883,-0.1531,0.0052,1891
Fri Jun 02 2023,SPXW230602C04135000,45.83,-17.67,45.5,46.3,5,0.1859,0.8213,0.0057,314,4135.00,SPXW230602P04135000,4.59,0.49,4.4,4.5,236,0.1868,-0.1791,0.0057,2069
Fri Jun 02 2023,SPXW230602C04140000,40.76,-18.34,41.4,42.2,6,0.1855,0.7921,0.0063,406,4140.00,SPXW230602P04140000,5.51,0.81,5.3,5.4,787,0.1863,-0.2082,0.0063,3168
Fri Jun 02 2023,SPXW230602C04145000,37.22,-17.58,37.5,38.2,4,0.1843,0.76,0.0069,341,4145.00,SPXW230602P04145000,6.6,1.2,6.3,6.5,340,0.1844,-0.2404,0.0069,1108
Fri Jun 02 2023,SPXW230602C04150000,32,-18.6,33.8,34.3,387,0.1836,0.7249,0.0074,4434,4150.00,SPXW230602P04150000,7.5,1.3,7.5,7.7,718,0.1831,-0.2755,0.0074,7545
Fri Jun 02 2023,SPXW230602C04155000,28.29,-18.21,30.4,30.6,14,0.1814,0.6871,0.0079,389,4155.00,SPXW230602P04155000,9.6,2.45,8.9,9.1,317,0.1821,-0.3132,0.0079,986
Fri Jun 02 2023,SPXW230602C04160000,26.55,-15.85,26.9,27.2,107,0.1805,0.647,0.0084,635,4160.00,SPXW230602P04160000,10.6,2.4,10.5,10.7,584,0.1812,-0.3534,0.0084,1622
Fri Jun 02 2023,SPXW230602C04165000,22.3,-16.4,23.7,24,46,0.179,0.6048,0.0087,397,4165.00,SPXW230602P04165000,12.7,3.3,12.2,12.4,272,0.1797,-0.3955,0.0087,1971
Fri Jun 02 2023,SPXW230602C04170000,20.8,-14.15,20.7,21,145,0.1785,0.561,0.009,579,4170.00,SPXW230602P04170000,14.7,4,14.2,14.4,540,0.1781,-0.4393,0.009,1233
Fri Jun 02 2023,SPXW230602C04175000,18.2,-13.25,17.9,18.2,847,0.1772,0.516,0.0091,1632,4175.00,SPXW230602P04175000,16.4,4.2,16.4,16.7,724,0.1773,-0.4843,0.0091,1837
Fri Jun 02 2023,SPXW230602C04180000,15.5,-12.65,15.4,15.6,468,0.1761,0.4704,0.0092,2516,4180.00,SPXW230602P04180000,18.9,5,18.9,19.1,523,0.1762,-0.53,0.0092,2317
Fri Jun 02 2023,SPXW230602C04185000,12.2,-12.75,13.1,13.3,407,0.1752,0.4245,0.0091,1081,4185.00,SPXW230602P04185000,22.25,6.6,21.6,21.9,266,0.1758,-0.5758,0.0091,717
Fri Jun 02 2023,SPXW230602C04190000,10.9,-11.15,11,11.3,859,0.1745,0.3792,0.0089,1938,4190.00,SPXW230602P04190000,25.02,7.27,24.5,24.8,99,0.1746,-0.6212,0.0089,2095
Fri Jun 02 2023,SPXW230602C04195000,9.2,-10.1,9.2,9.4,255,0.1735,0.3348,0.0086,953,4195.00,SPXW230602P04195000,28.38,8.38,27.7,27.9,86,0.1742,-0.6655,0.0086,459
Fri Jun 02 2023,SPXW230602C04200000,7.6,-9.15,7.6,7.8,1671,0.1729,0.2922,0.0081,5930,4200.00,SPXW230602P04200000,34.12,11.62,30.9,31.4,266,0.1725,-0.7082,0.0081,3493
Fri Jun 02 2023,SPXW230602C04205000,6.3,-8.15,6.2,6.4,378,0.1722,0.2518,0.0076,1985,4205.00,SPXW230602P04205000,37.78,12.53,34.4,35.1,3,0.1711,-0.7485,0.0076,556
Fri Jun 02 2023,SPXW230602C04210000,5,-7.4,5,5.1,552,0.1701,0.2143,0.007,1732,4210.00,SPXW230602P04210000,39.52,11.37,38.2,38.9,71,0.1703,-0.786,0.007,1385
Fri Jun 02 2023,SPXW230602C04215000,4.09,-6.41,3.9,4.1,323,0.1696,0.1802,0.0063,911,4215.00,SPXW230602P04215000,45.16,14.06,42.1,42.8,8,0.1691,-0.8202,0.0063,438
Fri Jun 02 2023,SPXW230602C04220000,3.13,-5.67,3.1,3.2,699,0.168,0.1496,0.0056,2870,4220.00,SPXW230602P04220000,49.7,15.25,46.2,47,27,0.17,-0.8507,0.0056,279
Fri Jun 02 2023,SPXW230602C04225000,2.45,-4.95,2.4,2.45,309,0.1671,0.1229,0.0049,3314,4225.00,SPXW230602P04225000,51.05,13.05,50.5,51.3,1,0.1675,-0.8774,0.0049,265
Mon Jun 05 2023,SPXW230605C04130000,51.82,-19.33,53.4,54.9,8,0.1366,0.7851,0.0048,216,4130.00,SPXW230605P04130000,7.3,1.05,7.2,7.4,185,0.133,-0.215,0.0048,932
Mon Jun 05 2023,SPXW230605C04135000,51.83,0,49.4,50.9,0,0.1356,0.7617,0.0052,94,4135.00,SPXW230605P04135000,8.7,1.7,8.2,8.4,125,0.132,-0.2384,0.0052,925
Mon Jun 05 2023,SPXW230605C04140000,45.95,-16.7,45.5,47,1,0.1332,0.7366,0.0055,141,4140.00,SPXW230605P04140000,9.72,2.02,9.3,9.5,417,0.1308,-0.2635,0.0055,1447
Mon Jun 05 2023,SPXW230605C04145000,42.08,-16.42,41.8,43.2,1,0.1328,0.7098,0.0058,124,4145.00,SPXW230605P04145000,11.85,3.3,10.5,10.7,41,0.1295,-0.2903,0.0058,307
Mon Jun 05 2023,SPXW230605C04150000,36.79,-17.66,38.9,39.1,10,0.128,0.6813,0.0061,1323,4150.00,SPXW230605P04150000,13.2,3.7,11.9,12.1,182,0.1286,-0.3188,0.0061,2911
Mon Jun 05 2023,SPXW230605C04155000,42.11,-8.44,35.4,35.6,1,0.1269,0.6512,0.0064,120,4155.00,SPXW230605P04155000,14.2,3.65,13.4,13.6,128,0.1274,-0.3488,0.0064,918
Mon Jun 05 2023,SPXW230605C04160000,31.6,-15.05,32,32.3,5,0.126,0.6197,0.0066,192,4160.00,SPXW230605P04160000,16.8,5.05,15,15.2,76,0.126,-0.3804,0.0066,892
Mon Jun 05 2023,SPXW230605C04165000,27.1,-15.85,28.9,29.2,3,0.1248,0.5867,0.0069,74,4165.00,SPXW230605P04165000,17.75,4.7,16.8,17.1,334,0.1251,-0.4133,0.0069,1112
Mon Jun 05 2023,SPXW230605C04170000,24.8,-14.7,25.9,26.2,34,0.1238,0.5526,0.007,159,4170.00,SPXW230605P04170000,19.3,4.75,18.8,19.1,108,0.1241,-0.4475,0.007,371
Mon Jun 05 2023,SPXW230605C04175000,23.4,-12.6,23.1,23.3,83,0.1233,0.5174,0.0072,798,4175.00,SPXW230605P04175000,21.6,5.5,21,21.3,267,0.1233,-0.4826,0.0072,1106
Mon Jun 05 2023,SPXW230605C04180000,20.4,-12.25,20.5,20.7,153,0.1222,0.4816,0.0072,240,4180.00,SPXW230605P04180000,23.3,5.45,23.4,23.6,129,0.1223,-0.5185,0.0072,371
Mon Jun 05 2023,SPXW230605C04185000,18.2,-11.3,18,18.3,63,0.1216,0.4454,0.0072,385,4185.00,SPXW230605P04185000,28.2,8.45,26,26.2,43,0.1214,-0.5547,0.0072,217
Mon Jun 05 2023,SPXW230605C04190000,15.67,-10.88,15.8,16,135,0.1208,0.4092,0.0071,958,4190.00,SPXW230605P04190000,31.06,9.31,28.8,29,20,0.1209,-0.5908,0.0071,565
Mon Jun 05 2023,SPXW230605C04195000,13.5,-10.4,13.8,14,351,0.1201,0.3736,0.007,506,4195.00,SPXW230605P04195000,33.8,9.85,31.7,32,16,0.1206,-0.6265,0.007,641
Mon Jun 05 2023,SPXW230605C04200000,11.82,-9.43,11.9,12.1,181,0.1196,0.3388,0.0068,2028,4200.00,SPXW230605P04200000,35.6,9.2,34.8,35.2,11,0.12,-0.6613,0.0068,1152
Mon Jun 05 2023,SPXW230605C04205000,9.85,-8.9,10.3,10.4,53,0.1188,0.3053,0.0065,594,4205.00,SPXW230605P04205000,38.6,9.6,37.5,39.1,8,0.1177,-0.6948,0.0065,564
Mon Jun 05 2023,SPXW230605C04210000,8.67,-7.88,8.8,8.9,296,0.1183,0.2732,0.0062,2153,4210.00,SPXW230605P04210000,40.3,0,41,42.6,0,0.1151,-0.7268,0.0062,1284
Mon Jun 05 2023,SPXW230605C04215000,6.9,-7.65,7.4,7.6,112,0.118,0.2428,0.0058,311,4215.00,SPXW230605P04215000,48.5,13.8,44.6,46.3,2,0.1143,-0.7573,0.0058,57
Mon Jun 05 2023,SPXW230605C04220000,6.33,-6.37,6.3,6.4,470,0.1173,0.2141,0.0055,493,4220.00,SPXW230605P04220000,48.39,10.59,48.4,50.1,1,0.1138,-0.7859,0.0055,112
Mon Jun 05 2023,SPXW230605C04225000,5.1,-5.85,5.2,5.4,117,0.1171,0.1873,0.0051,873,4225.00,SPXW230605P04225000,54.5,13.4,52.4,54.1,2,0.1124,-0.8127,0.0051,90
Tue Jun 06 2023,SPXW230606C04130000,66.37,0,56.2,57.9,0,0.1386,0.7595,0.0045,36,4130.00,SPXW230606P04130000,9.5,1.2,9.6,9.8,6,0.1364,-0.2406,0.0045,224
Tue Jun 06 2023,SPXW230606C04135000,84.42,0,52.3,53.9,0,0.1373,0.7379,0.0048,36,4135.00,SPXW230606P04135000,11.98,2.93,10.6,10.9,15,0.135,-0.2622,0.0048,549
Tue Jun 06 2023,SPXW230606C04140000,57,0,48.5,50.1,0,0.1358,0.715,0.005,73,4140.00,SPXW230606P04140000,13,3.1,11.8,12,12,0.1336,-0.2851,0.005,551
Tue Jun 06 2023,SPXW230606C04145000,52.57,0,44.8,46.4,0,0.1345,0.6907,0.0053,79,4145.00,SPXW230606P04145000,14.4,3.55,13.1,13.3,13,0.1324,-0.3094,0.0053,80
Tue Jun 06 2023,SPXW230606C04150000,55.91,0,42,42.3,0,0.1306,0.6651,0.0055,609,4150.00,SPXW230606P04150000,14.9,3.05,14.5,14.7,4,0.1311,-0.335,0.0055,1611
Tue Jun 06 2023,SPXW230606C04155000,39.8,-13.6,38.5,38.8,2,0.1295,0.6382,0.0057,33,4155.00,SPXW230606P04155000,18,4.95,16,16.3,1,0.1299,-0.3619,0.0057,139
Tue Jun 06 2023,SPXW230606C04160000,42.1,0,35.2,35.5,0,0.1281,0.6101,0.0059,148,4160.00,SPXW230606P04160000,18.2,3.95,17.7,17.9,21,0.1286,-0.39,0.0059,108
Tue Jun 06 2023,SPXW230606C04165000,31.9,-14,32,32.3,10,0.1271,0.5809,0.0061,158,4165.00,SPXW230606P04165000,21.37,5.87,19.5,19.7,96,0.1276,-0.4192,0.0061,242
Tue Jun 06 2023,SPXW230606C04170000,29.7,-12.7,29,29.3,8,0.1261,0.5507,0.0062,85,4170.00,SPXW230606P04170000,23.3,6.25,21.5,21.7,17,0.1266,-0.4494,0.0062,191
Tue Jun 06 2023,SPXW230606C04175000,25.28,-13.62,26.2,26.5,7,0.125,0.5196,0.0063,112,4175.00,SPXW230606P04175000,25.4,6.85,23.6,23.9,23,0.1253,-0.4805,0.0063,208
Tue Jun 06 2023,SPXW230606C04180000,22.4,-13.2,23.5,23.8,20,0.124,0.4878,0.0064,142,4180.00,SPXW230606P04180000,27.8,7.55,25.9,26.2,24,0.1242,-0.5123,0.0064,282
Tue Jun 06 2023,SPXW230606C04185000,27.1,0,21,21.2,0,0.1228,0.4555,0.0064,140,4185.00,SPXW230606P04185000,30.1,7.95,28.4,28.7,46,0.1234,-0.5446,0.0064,91
Tue Jun 06 2023,SPXW230606C04190000,18.04,-11.56,18.6,18.9,11,0.1222,0.4231,0.0064,525,4190.00,SPXW230606P04190000,33.15,9.05,31,31.3,7,0.1225,-0.577,0.0064,231
Tue Jun 06 2023,SPXW230606C04195000,15.95,-10.75,16.5,16.7,19,0.1212,0.3909,0.0063,144,4195.00,SPXW230606P04195000,35.2,8.95,33.9,34.2,2,0.1215,-0.6092,0.0063,256
Tue Jun 06 2023,SPXW230606C04200000,13.98,-10.07,14.5,14.7,15,0.1203,0.3591,0.0062,1415,4200.00,SPXW230606P04200000,37.02,8.42,36.8,37.2,5,0.1207,-0.641,0.0062,995
Tue Jun 06 2023,SPXW230606C04205000,12.09,-9.41,12.7,12.9,13,0.1197,0.3281,0.006,173,4205.00,SPXW230606P04205000,40.65,9.6,40,40.4,3,0.1201,-0.672,0.006,118
Tue Jun 06 2023,SPXW230606C04210000,10.73,-8.47,11,11.2,19,0.119,0.2981,0.0058,309,4210.00,SPXW230606P04210000,37.62,0,42.7,44.4,0,0.1166,-0.702,0.0058,218
Tue Jun 06 2023,SPXW230606C04215000,9.55,-7.4,9.6,9.7,12,0.1184,0.2693,0.0055,917,4215.00,SPXW230606P04215000,43.55,0,46.2,47.9,0,0.1161,-0.7308,0.0055,194
Tue Jun 06 2023,SPXW230606C04220000,8.2,-6.75,8.2,8.4,57,0.118,0.2418,0.0052,246,4220.00,SPXW230606P04220000,45.17,0,49.8,51.6,0,0.1154,-0.7582,0.0052,49
Tue Jun 06 2023,SPXW230606C04225000,7.2,-5.9,7,7.2,37,0.1175,0.2159,0.0049,198,4225.00,SPXW230606P04225000,49.9,0,53.6,55.4,0,0.1139,-0.7842,0.005,368
Wed Jun 07 2023,SPXW230607C04130000,60.03,0,58.9,60.8,0,0.1405,0.7398,0.0043,95,4130.00,SPXW230607P04130000,12.95,2.85,11.8,12,14,0.1382,-0.2603,0.0043,594
Wed Jun 07 2023,SPXW230607C04135000,56.64,0,55,56.7,0,0.1389,0.7197,0.0045,31,4135.00,SPXW230607P04135000,14.25,3.25,12.9,13.1,9,0.137,-0.2804,0.0045,258
Wed Jun 07 2023,SPXW230607C04140000,55,-12.9,51.3,52.9,1,0.1374,0.6985,0.0047,53,4140.00,SPXW230607P04140000,15.55,3.65,14.1,14.3,22,0.1358,-0.3016,0.0047,476
Wed Jun 07 2023,SPXW230607C04145000,49.87,0,47.7,49.3,0,0.1363,0.6762,0.0049,43,4145.00,SPXW230607P04145000,16.8,3.9,15.4,15.7,12,0.1343,-0.3239,0.0049,117
Wed Jun 07 2023,SPXW230607C04150000,46.6,-13.4,44.9,45.2,10,0.1325,0.6529,0.005,107,4150.00,SPXW230607P04150000,18.3,4.25,16.9,17.1,18,0.1328,-0.3472,0.005,1557
Wed Jun 07 2023,SPXW230607C04155000,43,-13.05,41.5,41.8,1,0.1314,0.6284,0.0052,87,4155.00,SPXW230607P04155000,19.46,4.31,18.4,18.7,8,0.1317,-0.3717,0.0052,197
Wed Jun 07 2023,SPXW230607C04160000,44.7,0,38.2,38.5,0,0.1302,0.603,0.0054,86,4160.00,SPXW230607P04160000,20.91,4.46,20.1,20.4,37,0.1303,-0.3971,0.0054,363
Wed Jun 07 2023,SPXW230607C04165000,34.91,-13.79,35,35.3,27,0.1289,0.5766,0.0055,214,4165.00,SPXW230607P04165000,23.2,5.35,21.9,22.2,57,0.1292,-0.4235,0.0055,176
Wed Jun 07 2023,SPXW230607C04170000,32.2,-12.9,31.9,32.2,54,0.1276,0.5493,0.0056,175,4170.00,SPXW230607P04170000,25.8,6.55,23.8,24.1,32,0.1278,-0.4508,0.0056,496
Wed Jun 07 2023,SPXW230607C04175000,29.3,-12.65,29,29.3,9,0.1264,0.5213,0.0057,458,4175.00,SPXW230607P04175000,27.7,6.85,25.9,26.2,33,0.1266,-0.4788,0.0057,3272
Wed Jun 07 2023,SPXW230607C04180000,25.56,-12.84,26.3,26.6,20,0.1253,0.4926,0.0058,3445,4180.00,SPXW230607P04180000,28.6,6.1,28.2,28.5,35,0.1255,-0.5075,0.0058,1210
Wed Jun 07 2023,SPXW230607C04185000,23.13,-12.17,23.7,24,15,0.1242,0.4635,0.0058,147,4185.00,SPXW230607P04185000,31.2,6.8,30.5,30.8,75,0.1244,-0.5366,0.0058,306
Wed Jun 07 2023,SPXW230607C04190000,20.63,-11.62,21.2,21.5,12,0.123,0.434,0.0058,304,4190.00,SPXW230607P04190000,34.98,8.63,33.1,33.4,11,0.1232,-0.5661,0.0058,181
Wed Jun 07 2023,SPXW230607C04195000,18.6,-10.75,19,19.3,3,0.1219,0.4045,0.0058,159,4195.00,SPXW230607P04195000,35.68,7.23,35.8,36.1,1,0.1224,-0.5956,0.0058,83
Wed Jun 07 2023,SPXW230607C04200000,15.82,-10.78,16.9,17.1,9,0.121,0.3751,0.0057,1553,4200.00,SPXW230607P04200000,41.35,10.65,38.7,39,1,0.1213,-0.625,0.0057,426
Wed Jun 07 2023,SPXW230607C04205000,15.42,-8.63,14.9,15.2,6,0.1204,0.3462,0.0056,204,4205.00,SPXW230607P04205000,44.45,11.35,41.7,42.1,1,0.1204,-0.6539,0.0056,38
Wed Jun 07 2023,SPXW230607C04210000,13.1,-8.5,13.1,13.4,22,0.1195,0.3179,0.0054,872,4210.00,SPXW230607P04210000,47.7,12,45,45.3,7,0.1195,-0.6822,0.0054,92
Wed Jun 07 2023,SPXW230607C04215000,11.5,-7.85,11.5,11.7,29,0.1186,0.2904,0.0052,1085,4215.00,SPXW230607P04215000,42.6,0,47.6,49.4,0,0.1163,-0.7097,0.0052,102
Wed Jun 07 2023,SPXW230607C04220000,9.97,-7.28,10.1,10.3,9,0.1178,0.264,0.005,553,4220.00,SPXW230607P04220000,50.6,0,51.1,52.9,0,0.1154,-0.7361,0.005,58
Wed Jun 07 2023,SPXW230607C04225000,8.2,-7.1,8.7,8.9,25,0.1173,0.2386,0.0048,3685,4225.00,SPXW230607P04225000,51.5,0,54.7,56.6,0,0.1142,-0.7615,0.0048,217
Thu Jun 08 2023,SPXW230608C04130000,66.38,0,62.5,65.6,0,0.1442,0.7273,0.004,105,4130.00,SPXW230608P04130000,14.76,0,13.9,14.1,0,0.1417,-0.2731,0.004,69
Thu Jun 08 2023,SPXW230608C04135000,72.32,0,58.6,61.2,0,0.1411,0.7088,0.0041,34,4135.00,SPXW230608P04135000,16.02,2.92,15,15.3,5,0.14,-0.2916,0.0041,97
Thu Jun 08 2023,SPXW230608C04140000,63.85,0,54.9,57.3,0,0.1394,0.6893,0.0043,406,4140.00,SPXW230608P04140000,16.77,0,16.3,16.5,0,0.1384,-0.3111,0.0043,144
Thu Jun 08 2023,SPXW230608C04145000,59.54,0,52.1,52.4,0,0.1369,0.6689,0.0045,6,4145.00,SPXW230608P04145000,18.15,3.05,17.6,17.9,1,0.1373,-0.3315,0.0045,87
Thu Jun 08 2023,SPXW230608C04150000,48.7,-14.85,48.5,48.8,3,0.1353,0.6476,0.0046,48,4150.00,SPXW230608P04150000,19.55,3.3,19,19.3,2,0.1357,-0.3529,0.0046,84
Thu Jun 08 2023,SPXW230608C04155000,55.85,0,45.1,45.4,0,0.1341,0.6253,0.0048,27,4155.00,SPXW230608P04155000,28.36,0,20.6,20.8,0,0.1344,-0.3751,0.0048,98
Thu Jun 08 2023,SPXW230608C04160000,43,-13,41.7,42,1,0.1325,0.6021,0.0049,40,4160.00,SPXW230608P04160000,24.32,5.72,22.2,22.5,15,0.133,-0.3983,0.0049,89
Thu Jun 08 2023,SPXW230608C04165000,45.9,0,38.5,38.8,0,0.1313,0.5781,0.005,60,4165.00,SPXW230608P04165000,25.38,5.23,24,24.2,18,0.1318,-0.4223,0.005,35
Thu Jun 08 2023,SPXW230608C04170000,34.53,-14.32,35.4,35.7,51,0.1299,0.5533,0.0051,87,4170.00,SPXW230608P04170000,27.2,5.75,25.9,26.1,31,0.1302,-0.4471,0.0051,77
Thu Jun 08 2023,SPXW230608C04175000,32,-13.4,32.4,32.7,18,0.1287,0.5278,0.0052,92,4175.00,SPXW230608P04175000,29.43,6.33,27.9,28.2,5,0.1288,-0.4726,0.0052,40
Thu Jun 08 2023,SPXW230608C04180000,29.3,-12.95,29.6,29.9,7,0.1274,0.5016,0.0053,297,4180.00,SPXW230608P04180000,32.49,7.79,30,30.4,27,0.1277,-0.4988,0.0053,190
Thu Jun 08 2023,SPXW230608C04185000,26,-12.8,26.9,27.2,36,0.1261,0.4749,0.0053,76,4185.00,SPXW230608P04185000,34.08,7.58,32.3,32.7,5,0.1264,-0.5255,0.0053,65
Thu Jun 08 2023,SPXW230608C04190000,24.5,-11.4,24.3,24.7,7,0.1249,0.4479,0.0054,476,4190.00,SPXW230608P04190000,36,7.6,34.8,35.1,16,0.1252,-0.5526,0.0054,78
Thu Jun 08 2023,SPXW230608C04195000,22.2,-10.6,22,22.3,26,0.1237,0.4206,0.0054,80,4195.00,SPXW230608P04195000,40.2,9.85,37.4,37.7,13,0.1241,-0.5798,0.0054,60
Thu Jun 08 2023,SPXW230608C04200000,19,-10.95,19.7,20,713,0.1228,0.3932,0.0053,1864,4200.00,SPXW230608P04200000,42.93,10.33,40.2,40.5,14,0.123,-0.6072,0.0053,1135
Thu Jun 08 2023,SPXW230608C04205000,17.3,-10.2,17.6,17.9,12,0.1218,0.366,0.0052,66,4205.00,SPXW230608P04205000,38.3,0,43,43.4,0,0.122,-0.6344,0.0052,96
Thu Jun 08 2023,SPXW230608C04210000,15.1,-9.6,15.7,16,112,0.121,0.3392,0.0051,334,4210.00,SPXW230608P04210000,41.67,0,46.1,46.4,0,0.1212,-0.6612,0.0051,26
Thu Jun 08 2023,SPXW230608C04215000,20.56,0,13.9,14.2,0,0.12,0.3129,0.005,91,4215.00,SPXW230608P04215000,45,0,49.3,49.7,0,0.1203,-0.6875,0.005,92
Thu Jun 08 2023,SPXW230608C04220000,12.3,-7.95,12.3,12.6,7,0.1191,0.2874,0.0048,381,4220.00,SPXW230608P04220000,51.2,8.45,50.9,54,1,0.1174,-0.713,0.0048,15
Thu Jun 08 2023,SPXW230608C04225000,10.8,-7.3,10.8,11.1,11,0.1183,0.2627,0.0047,470,4225.00,SPXW230608P04225000,52.1,0,54.4,57.6,0,0.1168,-0.7377,0.0047,83
Fri Jun 09 2023,SPXW230609C04130000,74.41,0,64.4,67.7,0,0.143,0.7136,0.0038,324,4130.00,SPXW230609P04130000,17.31,2.96,16.2,16.4,17,0.144,-0.2868,0.0038,823
Fri Jun 09 2023,SPXW230609C04135000,68,0,60.9,64.1,0,0.1427,0.6963,0.0039,425,4135.00,SPXW230609P04135000,18.4,3.1,17.3,17.6,34,0.1426,-0.3042,0.0039,384
Fri Jun 09 2023,SPXW230609C04140000,67.2,0,57.3,60,0,0.1407,0.6781,0.004,541,4140.00,SPXW230609P04140000,18.5,2.25,18.6,18.8,72,0.141,-0.3224,0.004,1449
Fri Jun 09 2023,SPXW230609C04145000,62.6,0,54.9,55.2,0,0.1392,0.659,0.0042,127,4145.00,SPXW230609P04145000,20.5,3.2,19.9,20.2,9,0.1395,-0.3414,0.0042,393
Fri Jun 09 2023,SPXW230609C04150000,49.72,-16.58,51.4,51.7,42,0.1379,0.6392,0.0043,2916,4150.00,SPXW230609P04150000,22.5,4.05,21.4,21.6,55,0.1378,-0.3612,0.0043,4763
