Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon May 15 2023,SPXW230515C04150000,6,-2,5.5,5.7,1275,0.0959,0.2528,0.0086,2764,4150.00,SPXW230515P04150000,30.35,-1.05,30.3,31,59,0.0961,-0.747,0.0086,1591
Mon May 15 2023,SPXW230515C04155000,4.5,-2,4.4,4.5,640,0.0955,0.2108,0.0078,930,4155.00,SPXW230515P04155000,29.16,-5.49,33.9,34.8,49,0.0957,-0.789,0.0078,228
Mon May 15 2023,SPXW230515C04160000,3.5,-1.7,3.3,3.5,1142,0.095,0.1727,0.007,1355,4160.00,SPXW230515P04160000,36.9,-1.55,37.9,38.8,47,0.0957,-0.827,0.007,128
Mon May 15 2023,SPXW230515C04165000,2.8,-1.3,2.55,2.65,401,0.0946,0.1391,0.0061,444,4165.00,SPXW230515P04165000,37.3,-5.1,42.1,43,7,0.095,-0.8607,0.0061,45
Mon May 15 2023,SPXW230515C04170000,2.1,-1.15,1.9,2,634,0.0942,0.1099,0.0052,1152,4170.00,SPXW230515P04170000,45,-1.05,46.6,47.4,58,0.0953,-0.8899,0.0052,95
Mon May 15 2023,SPXW230515C04175000,1.45,-1.1,1.4,1.5,1253,0.0936,0.0853,0.0043,2111,4175.00,SPXW230515P04175000,36.49,-14.31,50.9,51.9,2,0.0945,-0.9145,0.0043,447
Tue May 16 2023,SPXW230516C04080000,57,0,51.9,53,0,0.1315,0.783,0.005,127,4080.00,SPXW230516P04080000,6.8,-1.6,7,7.2,167,0.1306,-0.2168,0.005,208
Tue May 16 2023,SPXW230516C04085000,52.63,0,47.8,48.9,0,0.1285,0.7605,0.0054,62,4085.00,SPXW230516P04085000,7.65,-1.65,7.9,8.1,195,0.1287,-0.2393,0.0054,113
Tue May 16 2023,SPXW230516C04090000,54.92,7.52,44,44.6,6,0.1266,0.7359,0.0058,51,4090.00,SPXW230516P04090000,8.4,-1.95,8.8,9,227,0.1264,-0.2639,0.0058,145
Tue May 16 2023,SPXW230516C04095000,45.8,2.3,39.8,40.8,3,0.1242,0.7092,0.0062,51,4095.00,SPXW230516P04095000,9.6,-1.85,9.9,10.1,57,0.1241,-0.2905,0.0062,134
Tue May 16 2023,SPXW230516C04100000,38.11,-1.74,36,37,3,0.122,0.6804,0.0065,149,4100.00,SPXW230516P04100000,11.4,-1.3,11.1,11.3,82,0.1219,-0.3193,0.0065,389
Tue May 16 2023,SPXW230516C04105000,35.92,-0.28,32.7,33.3,3,0.1205,0.6495,0.0069,38,4105.00,SPXW230516P04105000,10.92,-3.13,12.4,12.6,29,0.1202,-0.3503,0.0069,159
Tue May 16 2023,SPXW230516C04110000,31.89,-0.81,29.4,29.7,3,0.1184,0.6163,0.0072,89,4110.00,SPXW230516P04110000,14.1,-1.45,13.9,14.1,114,0.1177,-0.3834,0.0072,320
Tue May 16 2023,SPXW230516C04115000,26.3,-3.05,26,26.3,45,0.1164,0.5811,0.0075,98,4115.00,SPXW230516P04115000,15.06,-2.14,15.5,15.8,121,0.1159,-0.4187,0.0075,358
Tue May 16 2023,SPXW230516C04120000,24,-2.15,22.9,23.2,19,0.1141,0.5438,0.0078,361,4120.00,SPXW230516P04120000,14.8,-4.25,17.4,17.7,73,0.1138,-0.456,0.0078,242
Tue May 16 2023,SPXW230516C04125000,22.61,-0.54,20,20.2,46,0.1124,0.5047,0.008,256,4125.00,SPXW230516P04125000,19.2,-1.75,19.4,19.7,149,0.1118,-0.495,0.008,404
Tue May 16 2023,SPXW230516C04130000,18.3,-2,17.2,17.4,116,0.1104,0.4643,0.0081,437,4130.00,SPXW230516P04130000,20.8,-2.35,21.7,22,174,0.1101,-0.5355,0.0081,154
Tue May 16 2023,SPXW230516C04135000,15,-2.65,14.7,14.9,144,0.1086,0.4229,0.0081,152,4135.00,SPXW230516P04135000,21.57,-3.93,24.2,24.6,73,0.1081,-0.5769,0.0081,100
Tue May 16 2023,SPXW230516C04140000,13.2,-2.05,12.4,12.6,151,0.1068,0.3814,0.008,659,4140.00,SPXW230516P04140000,26.3,-1.8,26.9,27.3,126,0.1066,-0.6184,0.008,111
Tue May 16 2023,SPXW230516C04145000,12.05,-1,10.4,10.6,114,0.1055,0.3405,0.0078,167,4145.00,SPXW230516P04145000,25.97,-4.88,29.9,30.2,40,0.105,-0.6593,0.0078,32
Tue May 16 2023,SPXW230516C04150000,9,-2.05,8.7,8.9,173,0.1041,0.3009,0.0075,390,4150.00,SPXW230516P04150000,30.11,-3.74,33.1,33.4,16,0.1039,-0.6989,0.0075,123
Tue May 16 2023,SPXW230516C04155000,8.41,-0.89,7.1,7.3,123,0.1033,0.263,0.0071,361,4155.00,SPXW230516P04155000,33.08,-4.07,35.3,37.4,44,0.102,-0.7368,0.0071,161
Tue May 16 2023,SPXW230516C04160000,6,-1.75,5.8,6,143,0.1025,0.2273,0.0066,632,4160.00,SPXW230516P04160000,28.7,-11.9,39.9,41.1,12,0.102,-0.7725,0.0066,139
Tue May 16 2023,SPXW230516C04165000,5.6,-0.8,4.6,4.8,72,0.1012,0.1941,0.006,1206,4165.00,SPXW230516P04165000,38.95,-5.3,43.7,45,8,0.1006,-0.8057,0.0061,36
Tue May 16 2023,SPXW230516C04170000,3.8,-1.4,3.7,3.9,1200,0.1009,0.1636,0.0055,787,4170.00,SPXW230516P04170000,42.75,-5.35,47.8,49.1,2,0.1007,-0.8362,0.0055,37
Tue May 16 2023,SPXW230516C04175000,3.1,-1.2,2.9,3.1,101,0.1002,0.1361,0.0049,1632,4175.00,SPXW230516P04175000,46.39,-5.31,52,53.3,1,0.099,-0.8637,0.0049,50
Wed May 17 2023,SPXW230517C04080000,64.62,6.77,54.3,55.4,1,0.1348,0.7527,0.0047,144,4080.00,SPXW230517P04080000,9.89,-1.11,9.7,9.9,449,0.1352,-0.2471,0.0047,646
Wed May 17 2023,SPXW230517C04085000,52,0,50.2,51.3,0,0.1325,0.7314,0.005,35,4085.00,SPXW230517P04085000,10.4,-1.6,10.6,10.8,52,0.133,-0.2684,0.005,398
Wed May 17 2023,SPXW230517C04090000,42.7,0,46.3,47.4,0,0.1303,0.7085,0.0053,117,4090.00,SPXW230517P04090000,11.93,-1.22,11.7,11.9,320,0.1307,-0.2913,0.0053,301
Wed May 17 2023,SPXW230517C04095000,47.2,0.95,42.5,44.6,4,0.1281,0.684,0.0056,59,4095.00,SPXW230517P04095000,12.69,-1.66,12.9,13.1,100,0.1288,-0.3158,0.0056,240
Wed May 17 2023,SPXW230517C04100000,42.85,0.2,39.3,39.9,45,0.1274,0.6578,0.0058,248,4100.00,SPXW230517P04100000,14,-1.65,14.2,14.4,243,0.1267,-0.342,0.0058,1590
Wed May 17 2023,SPXW230517C04105000,39.2,0.15,35.8,36.1,17,0.1252,0.6301,0.0061,93,4105.00,SPXW230517P04105000,15.7,-1.4,15.6,15.8,81,0.1246,-0.3697,0.0061,187
Wed May 17 2023,SPXW230517C04110000,35.9,0.35,32.4,32.7,2,0.1231,0.6007,0.0063,94,4110.00,SPXW230517P04110000,17.41,-1.24,17.2,17.4,264,0.1227,-0.3991,0.0063,304
Wed May 17 2023,SPXW230517C04115000,33.4,1.15,29.1,29.4,8,0.1212,0.5698,0.0066,106,4115.00,SPXW230517P04115000,18.6,-1.75,18.8,19.1,101,0.1207,-0.43,0.0066,627
Wed May 17 2023,SPXW230517C04120000,29.02,-0.13,26,26.2,44,0.1189,0.5374,0.0067,188,4120.00,SPXW230517P04120000,18.58,-3.57,20.7,21,106,0.1186,-0.4623,0.0067,300
Wed May 17 2023,SPXW230517C04125000,24.6,-1.55,23.1,23.3,94,0.1172,0.5038,0.0069,434,4125.00,SPXW230517P04125000,22.4,-1.75,22.8,23,112,0.117,-0.496,0.0069,804
Wed May 17 2023,SPXW230517C04130000,21.4,-1.85,20.3,20.5,94,0.1154,0.469,0.007,282,4130.00,SPXW230517P04130000,24.9,-1.45,25,25.3,193,0.1152,-0.5308,0.007,335
Wed May 17 2023,SPXW230517C04135000,19.9,-0.75,17.7,17.9,87,0.1138,0.4334,0.007,184,4135.00,SPXW230517P04135000,24.7,-3.95,27.4,27.7,74,0.1136,-0.5664,0.007,296
Wed May 17 2023,SPXW230517C04140000,16,-2.1,15.4,15.6,89,0.1122,0.3974,0.007,298,4140.00,SPXW230517P04140000,29.4,-1.75,30.1,30.4,70,0.112,-0.6024,0.007,278
Wed May 17 2023,SPXW230517C04145000,13.4,-2.4,13.3,13.5,104,0.1105,0.3615,0.0068,701,4145.00,SPXW230517P04145000,28.6,-5.25,32.9,33.2,36,0.1105,-0.6383,0.0068,397
Wed May 17 2023,SPXW230517C04150000,11.4,-2.3,11.3,11.5,135,0.1093,0.3262,0.0067,1832,4150.00,SPXW230517P04150000,35.8,-0.9,36,36.3,141,0.1091,-0.6736,0.0067,1040
Wed May 17 2023,SPXW230517C04155000,9.7,-2.1,9.6,9.8,125,0.1083,0.2918,0.0064,658,4155.00,SPXW230517P04155000,35.7,-4.1,39.3,39.5,10,0.1078,-0.708,0.0064,105
Wed May 17 2023,SPXW230517C04160000,8.7,-1.35,8,8.3,172,0.1067,0.2587,0.0061,941,4160.00,SPXW230517P04160000,32.5,-10.55,42.4,43.5,5,0.106,-0.7411,0.0061,310
Wed May 17 2023,SPXW230517C04165000,7.2,-1.3,6.7,6.9,67,0.106,0.2274,0.0058,862,4165.00,SPXW230517P04165000,46.91,0,46,47.2,0,0.1052,-0.7724,0.0058,75
Wed May 17 2023,SPXW230517C04170000,6.4,-0.8,5.5,5.7,90,0.1049,0.1979,0.0053,622,4170.00,SPXW230517P04170000,37.69,-12.56,49.8,51.1,9,0.104,-0.8019,0.0054,43
Wed May 17 2023,SPXW230517C04175000,4.71,-1.29,4.5,4.7,102,0.1041,0.1706,0.0049,1876,4175.00,SPXW230517P04175000,50,-4.1,53.8,55.1,1,0.1036,-0.8292,0.0049,105
Thu May 18 2023,SPXW230518C04080000,64.65,3.35,57.6,59.9,1,0.1385,0.7337,0.0044,89,4080.00,SPXW230518P04080000,11.7,-1.75,12,12.2,32,0.1387,-0.2664,0.0044,132
Thu May 18 2023,SPXW230518C04085000,60.48,0,53.6,55.9,0,0.1362,0.714,0.0046,60,4085.00,SPXW230518P04085000,11.8,-2.7,13,13.3,18,0.1367,-0.2861,0.0046,133
Thu May 18 2023,SPXW230518C04090000,55.9,0,49.7,52,0,0.1343,0.693,0.0048,122,4090.00,SPXW230518P04090000,12.9,-2.75,14.1,14.4,19,0.1348,-0.307,0.0048,192
Thu May 18 2023,SPXW230518C04095000,50.3,0,46.5,47.1,0,0.1335,0.6708,0.005,106,4095.00,SPXW230518P04095000,15.17,-1.73,15.3,15.6,68,0.1327,-0.3293,0.005,75
Thu May 18 2023,SPXW230518C04100000,43,-3.2,42.9,43.2,4,0.1307,0.6472,0.0052,257,4100.00,SPXW230518P04100000,16.5,-1.7,16.7,16.9,28,0.1308,-0.3529,0.0052,187
Thu May 18 2023,SPXW230518C04105000,42.5,-0.15,39.4,39.7,1,0.1287,0.6224,0.0054,124,4105.00,SPXW230518P04105000,16.4,-3.25,18.1,18.4,18,0.1285,-0.3777,0.0054,40
Thu May 18 2023,SPXW230518C04110000,39.45,0.3,35.9,36.2,2,0.1269,0.5962,0.0056,207,4110.00,SPXW230518P04110000,18.4,-2.8,19.7,19.9,12,0.1267,-0.4039,0.0056,107
Thu May 18 2023,SPXW230518C04115000,36.99,1.14,32.7,32.9,14,0.1251,0.5688,0.0058,110,4115.00,SPXW230518P04115000,21.6,-1.25,21.4,21.7,23,0.1247,-0.4313,0.0058,109
Thu May 18 2023,SPXW230518C04120000,32.9,0.25,29.5,29.8,1,0.1232,0.5401,0.006,117,4120.00,SPXW230518P04120000,23.3,-1.35,23.3,23.5,47,0.1228,-0.46,0.006,79
Thu May 18 2023,SPXW230518C04125000,30.09,0.44,26.5,26.8,15,0.1213,0.5104,0.0061,196,4125.00,SPXW230518P04125000,24.9,-1.75,25.3,25.5,37,0.1212,-0.4897,0.0061,139
Thu May 18 2023,SPXW230518C04130000,27.07,0.32,23.7,24,22,0.1194,0.4796,0.0062,118,4130.00,SPXW230518P04130000,26.77,-1.98,27.4,27.7,116,0.119,-0.5204,0.0062,323
Thu May 18 2023,SPXW230518C04135000,24,0.05,21.1,21.3,46,0.1177,0.4481,0.0062,129,4135.00,SPXW230518P04135000,26.3,-4.65,29.8,30,35,0.1176,-0.552,0.0062,161
Thu May 18 2023,SPXW230518C04140000,20.62,-0.73,18.5,18.8,19,0.1162,0.4161,0.0062,105,4140.00,SPXW230518P04140000,31.15,-2.2,32.2,32.5,217,0.1158,-0.584,0.0062,68
Thu May 18 2023,SPXW230518C04145000,17.02,-1.93,16.3,16.5,16,0.1146,0.3838,0.0062,76,4145.00,SPXW230518P04145000,27.1,-8.85,34.9,35.2,14,0.1143,-0.6163,0.0062,73
Thu May 18 2023,SPXW230518C04150000,14.85,-1.9,14.2,14.4,29,0.1131,0.3516,0.0061,181,4150.00,SPXW230518P04150000,34.4,-4.25,37.9,38.2,22,0.1128,-0.6484,0.0061,57
Thu May 18 2023,SPXW230518C04155000,12.4,-2.25,12.3,12.5,79,0.1116,0.3199,0.0059,133,4155.00,SPXW230518P04155000,37,-4.6,40.9,41.2,38,0.1116,-0.6802,0.0059,23
Thu May 18 2023,SPXW230518C04160000,12.3,-0.45,10.5,10.8,19,0.1102,0.2889,0.0057,153,4160.00,SPXW230518P04160000,39.9,-4.8,44.1,44.4,19,0.1102,-0.7112,0.0057,36
Thu May 18 2023,SPXW230518C04165000,9.2,-1.8,8.9,9.2,22,0.109,0.259,0.0055,84,4165.00,SPXW230518P04165000,37.3,-10.7,46.2,48.4,1,0.1085,-0.7411,0.0055,43
Thu May 18 2023,SPXW230518C04170000,8.92,-0.53,7.6,7.8,29,0.1081,0.2304,0.0052,227,4170.00,SPXW230518P04170000,39.28,-12.17,49.7,52.1,6,0.1073,-0.7697,0.0052,29
Thu May 18 2023,SPXW230518C04175000,7.42,-0.63,6.3,6.5,24,0.1069,0.2032,0.0049,199,4175.00,SPXW230518P04175000,49.1,-5.95,53.4,55.9,2,0.1063,-0.7968,0.0049,41
Fri May 19 2023,SPX230519C04105000,52.97,8.92,38.3,43.4,1,0.1273,0.6196,0.0052,2200,4105.00,SPX230519P04105000,17.32,-3.23,18.9,19.4,12,0.1268,-0.3805,0.0052,1354
Fri May 19 2023,SPXW230519C04105000,43.2,-2.7,42.6,42.9,47,0.133,0.6134,0.0049,362,4105.00,SPXW230519P04105000,20.3,-2.15,21,21.2,291,0.1329,-0.3866,0.005,3074
Fri May 19 2023,SPX230519C04110000,49.12,8.57,34.4,39.9,1,0.1252,0.5945,0.0054,1069,4110.00,SPX230519P04110000,18.9,-3.2,20.5,20.9,47,0.1248,-0.4056,0.0054,1040
Fri May 19 2023,SPXW230519C04110000,40.2,-2.25,39.2,39.5,26,0.1311,0.5897,0.0051,1048,4110.00,SPXW230519P04110000,20.25,-3.75,22.5,22.8,158,0.1308,-0.4104,0.0051,686
Fri May 19 2023,SPX230519C04115000,45.7,8.45,31.1,37,1,0.1233,0.5682,0.0056,6220,4115.00,SPX230519P04115000,17.26,-6.54,22.1,22.6,2,0.1227,-0.4319,0.0056,3925
Fri May 19 2023,SPXW230519C04115000,37.55,-1.6,35.9,36.2,21,0.1294,0.5649,0.0052,1039,4115.00,SPXW230519P04115000,23.8,-1.85,24.3,24.5,24,0.1288,-0.4352,0.0052,1098
Fri May 19 2023,SPX230519C04120000,39.22,5.17,29.1,32.1,3,0.1215,0.5408,0.0057,7918,4120.00,SPX230519P04120000,22,-3.5,24,24.4,36,0.1209,-0.4593,0.0057,840
Fri May 19 2023,SPXW230519C04120000,35.97,0.02,32.7,33,71,0.1273,0.5391,0.0054,1185,4120.00,SPXW230519P04120000,25.5,-1.95,26.1,26.3,145,0.127,-0.461,0.0054,1065
Fri May 19 2023,SPX230519C04125000,31.3,0.4,27.7,28.2,74,0.1195,0.5123,0.0058,9547,4125.00,SPX230519P04125000,26,-1.45,23.6,28.5,137,0.1189,-0.4878,0.0058,8694
Fri May 19 2023,SPXW230519C04125000,30,-2.9,29.8,30,58,0.1255,0.5123,0.0055,1103,4125.00,SPXW230519P04125000,27.5,-1.95,28,28.3,96,0.1252,-0.4878,0.0055,3521
Fri May 19 2023,SPX230519C04130000,26.3,-1.7,24.9,25.3,16,0.118,0.4828,0.0059,3046,4130.00,SPX230519P04130000,25.2,-4.35,25.3,30,12,0.1172,-0.5173,0.0059,863
Fri May 19 2023,SPXW230519C04130000,27.7,-2.25,26.9,27.1,150,0.1236,0.4847,0.0056,1231,4130.00,SPXW230519P04130000,30.22,-1.23,30.2,30.5,287,0.1236,-0.5154,0.0056,581
Fri May 19 2023,SPX230519C04135000,23,-2.2,22.2,22.6,54,0.1162,0.4525,0.006,1497,4135.00,SPX230519P04135000,27.4,-4.35,28.2,33.5,25,0.1155,-0.5476,0.006,767
Fri May 19 2023,SPXW230519C04135000,24.38,-2.77,24.1,24.4,90,0.1219,0.4563,0.0056,1336,4135.00,SPXW230519P04135000,29.62,-4.03,32.4,32.7,357,0.1215,-0.5438,0.0056,294
Fri May 19 2023,SPX230519C04140000,20,-2.6,19.6,20.1,39,0.1142,0.4216,0.006,875,4140.00,SPX230519P04140000,30,-4.05,30,35.9,81,0.1137,-0.5785,0.006,966
Fri May 19 2023,SPXW230519C04140000,22,-2.45,21.6,21.8,147,0.12,0.4273,0.0056,808,4140.00,SPXW230519P04140000,34.7,-1.3,34.8,35.1,135,0.1201,-0.5728,0.0056,565
Fri May 19 2023,SPX230519C04145000,20.7,0.6,17.3,17.8,281,0.1126,0.3903,0.006,921,4145.00,SPX230519P04145000,41.34,0,32.8,38.5,0,0.1121,-0.6098,0.006,1004
Fri May 19 2023,SPXW230519C04145000,19.6,-2.4,19.2,19.4,100,0.1186,0.398,0.0056,542,4145.00,SPXW230519P04145000,37.2,-1.25,37.4,37.7,64,0.1185,-0.6021,0.0056,272
Fri May 19 2023,SPX230519C04150000,16.1,-1.75,15.1,15.6,524,0.1112,0.3591,0.0059,21010,4150.00,SPX230519P04150000,35.5,-3.8,36.7,40.2,438,0.1104,-0.641,0.0059,19400
Fri May 19 2023,SPXW230519C04150000,18.87,-0.73,17,17.2,801,0.117,0.3684,0.0056,3214,4150.00,SPXW230519P04150000,37,-4.1,40.2,40.5,246,0.1166,-0.6316,0.0056,1252
Mon May 22 2023,SPXW230522C04080000,72.59,5.14,63.3,65,4,0.1334,0.6979,0.0038,85,4080.00,SPXW230522P04080000,16.82,-2.13,17.5,17.8,4,0.1328,-0.3019,0.0038,210
Mon May 22 2023,SPXW230522C04085000,68.91,0,59.5,61.2,0,0.1316,0.6806,0.0039,23,4085.00,SPXW230522P04085000,14.92,-5.23,18.7,18.9,15,0.131,-0.3191,0.0039,160
Mon May 22 2023,SPXW230522C04090000,59.6,0,55.8,57.4,0,0.1298,0.6626,0.0041,61,4090.00,SPXW230522P04090000,18.18,-3.22,19.9,20.2,69,0.1292,-0.3372,0.0041,243
Mon May 22 2023,SPXW230522C04095000,57.05,0,52.9,53.3,0,0.1278,0.6437,0.0042,43,4095.00,SPXW230522P04095000,23.67,0,21.2,21.5,0,0.1275,-0.3561,0.0042,87
Mon May 22 2023,SPXW230522C04100000,52.88,0.23,49.5,49.8,229,0.126,0.6239,0.0043,414,4100.00,SPXW230522P04100000,20.91,-3.24,22.6,22.9,53,0.1257,-0.3759,0.0043,710
Mon May 22 2023,SPXW230522C04105000,48.57,0,45.9,46.2,0,0.1244,0.6032,0.0045,48,4105.00,SPXW230522P04105000,21.87,-3.78,24.2,24.4,50,0.1242,-0.3966,0.0045,238
