Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon May 15 2023,SPXW230515C04155000,0.42,-1.23,0.4,0.45,3961,0.2093,0.045,0.0042,936,4155.00,SPXW230515P04155000,37.12,-1.58,38.6,39.3,368,0.2079,-0.955,0.0042,222
Mon May 15 2023,SPXW230515C04160000,0.25,-0.875,0.25,0.3,5747,0.2135,0.0286,0.0029,2396,4160.00,SPXW230515P04160000,41.4,-1.8,43.5,44.1,39,0.2043,-0.9714,0.0029,304
Mon May 15 2023,SPXW230515C04165000,0.15,-0.6,0.15,0.2,2358,0.2175,0.0182,0.002,1941,4165.00,SPXW230515P04165000,47.95,0.15,48.3,49,35,0.1883,-0.9818,0.002,51
Tue May 16 2023,SPXW230516C04070000,48.36,0,50.2,50.9,0,0.1914,0.847,0.0051,36,4070.00,SPXW230516P04070000,3.8,-1.4,3.6,3.8,282,0.1924,-0.1526,0.0051,760
Tue May 16 2023,SPXW230516C04075000,53.91,0,45.7,46.5,0,0.1884,0.8246,0.0057,53,4075.00,SPXW230516P04075000,4.3,-1.6,4.2,4.4,177,0.1885,-0.1751,0.0057,1008
Tue May 16 2023,SPXW230516C04080000,41.7,-3.5,41.6,42.2,4,0.1845,0.799,0.0063,114,4080.00,SPXW230516P04080000,4.8,-2,4.9,5.1,236,0.1846,-0.2007,0.0063,617
Tue May 16 2023,SPXW230516C04085000,39.24,-1.96,37.3,38,15,0.1811,0.7699,0.0069,98,4085.00,SPXW230516P04085000,5.6,-2.2,5.8,6,138,0.1812,-0.2298,0.0069,434
Tue May 16 2023,SPXW230516C04090000,39.27,2.02,33.3,34,6,0.1778,0.7373,0.0076,66,4090.00,SPXW230516P04090000,7,-1.9,6.8,7,392,0.178,-0.2624,0.0076,1009
Tue May 16 2023,SPXW230516C04095000,35.45,2.3,29.5,30.1,4,0.174,0.7009,0.0082,82,4095.00,SPXW230516P04095000,7.5,-2.6,7.9,8.1,168,0.1747,-0.2987,0.0082,304
Tue May 16 2023,SPXW230516C04100000,27.47,-2.08,25.9,26.4,39,0.171,0.661,0.0088,250,4100.00,SPXW230516P04100000,9.6,-1.9,9.3,9.5,385,0.1711,-0.3387,0.0088,805
Tue May 16 2023,SPXW230516C04105000,26.9,0.75,22.5,22.9,4,0.1674,0.6176,0.0094,132,4105.00,SPXW230516P04105000,11.02,-2.03,10.8,11.1,223,0.1681,-0.3821,0.0094,254
Tue May 16 2023,SPXW230516C04110000,19.4,-3.45,19.3,19.5,34,0.1643,0.5711,0.0098,199,4110.00,SPXW230516P04110000,12.8,-2,12.5,12.8,405,0.165,-0.4286,0.0098,487
Tue May 16 2023,SPXW230516C04115000,16.4,-3.45,16.4,16.6,139,0.1614,0.5221,0.0101,204,4115.00,SPXW230516P04115000,14.6,-2.1,14.6,14.8,276,0.162,-0.4776,0.0101,442
Tue May 16 2023,SPXW230516C04120000,13.83,-3.17,13.7,13.9,262,0.1595,0.4712,0.0102,641,4120.00,SPXW230516P04120000,16.9,-2.05,16.9,17.1,335,0.1596,-0.5285,0.0102,503
Tue May 16 2023,SPXW230516C04125000,11.4,-3,11.3,11.5,407,0.1564,0.4193,0.0102,651,4125.00,SPXW230516P04125000,19.5,-1.85,19.4,19.8,523,0.1576,-0.5804,0.0102,559
Tue May 16 2023,SPXW230516C04130000,9.33,-2.77,9.2,9.4,372,0.1546,0.3674,0.01,532,4130.00,SPXW230516P04130000,22.56,-1.39,22.4,22.6,123,0.1548,-0.6323,0.01,279
Tue May 16 2023,SPXW230516C04135000,7.28,-2.72,7.3,7.5,276,0.1534,0.3165,0.0096,188,4135.00,SPXW230516P04135000,25.6,-1.25,25.5,25.7,24,0.1536,-0.6832,0.0096,354
Tue May 16 2023,SPXW230516C04140000,5.9,-2.2,5.8,6,287,0.1514,0.2679,0.009,928,4140.00,SPXW230516P04140000,27.2,-2.55,28.8,29.4,46,0.1516,-0.7318,0.009,198
Tue May 16 2023,SPXW230516C04145000,5,-1.5,4.5,4.7,513,0.1502,0.2226,0.0082,584,4145.00,SPXW230516P04145000,29.77,-3.38,32.5,33.1,15,0.1511,-0.7771,0.0082,46
Tue May 16 2023,SPXW230516C04150000,3.5,-1.6,3.4,3.6,462,0.1486,0.1817,0.0074,432,4150.00,SPXW230516P04150000,36.6,-0.1,36.4,37,19,0.1497,-0.818,0.0073,140
Tue May 16 2023,SPXW230516C04155000,2.65,-1.35,2.6,2.7,238,0.1483,0.1458,0.0064,470,4155.00,SPXW230516P04155000,37.2,-3.5,40.4,41.2,1,0.1491,-0.8539,0.0064,164
Tue May 16 2023,SPXW230516C04160000,1.95,-1.1,1.95,2,955,0.1477,0.1152,0.0055,1126,4160.00,SPXW230516P04160000,43.87,-0.88,44.7,45.5,16,0.1481,-0.8844,0.0055,108
Tue May 16 2023,SPXW230516C04165000,1.4,-0.875,1.4,1.45,574,0.1466,0.0899,0.0046,1292,4165.00,SPXW230516P04165000,63.93,0,49.4,50.1,0,0.1459,-0.9098,0.0046,40
Wed May 17 2023,SPXW230517C04070000,54,-2.25,52.6,53.4,1,0.1754,0.796,0.005,46,4070.00,SPXW230517P04070000,6.18,-1.82,6.4,6.6,84,0.1763,-0.2037,0.0049,738
Wed May 17 2023,SPXW230517C04075000,53.67,1.52,48.4,49.2,1,0.1719,0.7736,0.0053,113,4075.00,SPXW230517P04075000,6.9,-2,7.2,7.4,128,0.1733,-0.2261,0.0053,1622
Wed May 17 2023,SPXW230517C04080000,49.52,1.37,44.4,45.1,1,0.1694,0.7491,0.0057,118,4080.00,SPXW230517P04080000,8.32,-1.58,8.2,8.3,349,0.1702,-0.2506,0.0057,927
Wed May 17 2023,SPXW230517C04085000,44.65,0.75,40.3,41.1,25,0.1668,0.7224,0.0061,44,4085.00,SPXW230517P04085000,9.38,-1.62,9.2,9.4,151,0.1671,-0.2773,0.0061,500
Wed May 17 2023,SPXW230517C04090000,40.75,0.7,36,37.3,26,0.1617,0.6935,0.0065,137,4090.00,SPXW230517P04090000,10.4,-1.85,10.4,10.6,120,0.1646,-0.3062,0.0065,1021
Wed May 17 2023,SPXW230517C04095000,38.4,0,33.1,33.6,0,0.1615,0.6624,0.0069,139,4095.00,SPXW230517P04095000,11.94,-1.66,11.7,11.9,174,0.1618,-0.3372,0.0069,444
Wed May 17 2023,SPXW230517C04100000,38.08,5.13,29.8,30,71,0.1588,0.6292,0.0073,311,4100.00,SPXW230517P04100000,13.2,-1.9,13.2,13.4,323,0.1595,-0.3705,0.0073,1813
Wed May 17 2023,SPXW230517C04105000,33.7,4.2,26.4,26.7,1,0.1563,0.5938,0.0076,131,4105.00,SPXW230517P04105000,14.29,-2.41,14.8,15,101,0.1566,-0.4059,0.0076,335
Wed May 17 2023,SPXW230517C04110000,23.2,-3.1,23.2,23.5,23,0.1539,0.5564,0.0079,276,4110.00,SPXW230517P04110000,16.8,-1.65,16.6,16.8,167,0.1539,-0.4433,0.0079,291
Wed May 17 2023,SPXW230517C04115000,20.4,-2.9,20.2,20.5,72,0.1513,0.5171,0.0081,172,4115.00,SPXW230517P04115000,18.5,-1.9,18.6,18.9,109,0.1516,-0.4826,0.0081,629
Wed May 17 2023,SPXW230517C04120000,18.4,-2,17.4,17.6,110,0.1487,0.4764,0.0082,371,4120.00,SPXW230517P04120000,20.9,-1.7,20.9,21.1,196,0.149,-0.5234,0.0082,349
Wed May 17 2023,SPXW230517C04125000,15.09,-2.71,14.9,15.1,138,0.1467,0.4345,0.0082,491,4125.00,SPXW230517P04125000,22.7,-2.2,23.4,23.6,61,0.1471,-0.5652,0.0082,732
Wed May 17 2023,SPXW230517C04130000,12.83,-2.47,12.6,12.8,113,0.1443,0.3923,0.0082,363,4130.00,SPXW230517P04130000,24.9,-2.55,26,26.2,62,0.1451,-0.6074,0.0082,394
Wed May 17 2023,SPXW230517C04135000,11.12,-1.98,10.6,10.8,90,0.1429,0.3504,0.008,367,4135.00,SPXW230517P04135000,28.8,-1.45,29,29.3,37,0.1416,-0.6493,0.008,307
Wed May 17 2023,SPXW230517C04140000,9,-2,8.7,9,369,0.141,0.3095,0.0077,681,4140.00,SPXW230517P04140000,27.85,-5.05,32.1,32.4,2,0.141,-0.6902,0.0077,285
Wed May 17 2023,SPXW230517C04145000,7.29,-1.91,7.2,7.4,332,0.1389,0.2704,0.0073,749,4145.00,SPXW230517P04145000,33.2,-2.9,35.4,35.9,12,0.1399,-0.7293,0.0073,415
Wed May 17 2023,SPXW230517C04150000,5.9,-1.7,5.8,6,601,0.1372,0.2334,0.0068,1920,4150.00,SPXW230517P04150000,37.27,-2.23,39,39.5,16,0.1383,-0.7663,0.0068,1066
Wed May 17 2023,SPXW230517C04155000,4.8,-1.4,4.6,4.8,92,0.1361,0.1989,0.0063,954,4155.00,SPXW230517P04155000,40.97,-2.08,42.8,43.4,2,0.1373,-0.8008,0.0062,103
Wed May 17 2023,SPXW230517C04160000,3.75,-1.25,3.7,3.9,156,0.1354,0.1673,0.0057,1042,4160.00,SPXW230517P04160000,45.5,-1.4,46.8,47.7,26,0.1361,-0.8324,0.0057,313
Wed May 17 2023,SPXW230517C04165000,3.1,-0.9,2.9,3,232,0.135,0.1387,0.005,1190,4165.00,SPXW230517P04165000,46.28,-4.57,51,51.7,26,0.1354,-0.861,0.005,82
Thu May 18 2023,SPXW230518C04070000,63.5,0,55.6,57.5,0,0.1682,0.7642,0.0046,38,4070.00,SPXW230518P04070000,9.37,-1.23,9.2,9.4,110,0.1726,-0.2358,0.0046,422
Thu May 18 2023,SPXW230518C04075000,50.7,0,51.5,53.4,0,0.1663,0.7436,0.0048,42,4075.00,SPXW230518P04075000,9.98,-1.57,10.1,10.3,23,0.1698,-0.2563,0.0048,191
Thu May 18 2023,SPXW230518C04080000,44.9,0,47.7,49.4,0,0.1648,0.7216,0.0051,108,4080.00,SPXW230518P04080000,11.35,-1.25,11.1,11.4,62,0.1674,-0.2784,0.0051,186
Thu May 18 2023,SPXW230518C04085000,51.5,0,44,45.5,0,0.1625,0.6979,0.0054,88,4085.00,SPXW230518P04085000,12.12,-1.68,12.3,12.5,34,0.1646,-0.3021,0.0054,153
Thu May 18 2023,SPXW230518C04090000,43.35,-0.6,40.2,41.9,20,0.16,0.6726,0.0057,173,4090.00,SPXW230518P04090000,13.57,-1.43,13.5,13.7,9,0.1618,-0.3274,0.0057,246
Thu May 18 2023,SPXW230518C04095000,40.56,0.26,37.5,37.8,1,0.1592,0.6457,0.006,128,4095.00,SPXW230518P04095000,14.9,-1.5,14.8,15,111,0.1595,-0.3543,0.006,142
Thu May 18 2023,SPXW230518C04100000,34.2,-2.6,34,34.3,3,0.157,0.6172,0.0062,281,4100.00,SPXW230518P04100000,16.4,-1.55,16.3,16.6,276,0.1567,-0.3828,0.0062,290
Thu May 18 2023,SPXW230518C04105000,31.9,-1.55,30.6,30.9,4,0.1539,0.587,0.0064,133,4105.00,SPXW230518P04105000,17.15,-2.4,18,18.3,25,0.1542,-0.4129,0.0064,99
Thu May 18 2023,SPXW230518C04110000,28.5,-1.7,27.4,27.7,13,0.1518,0.5554,0.0067,257,4110.00,SPXW230518P04110000,19.3,-1.95,19.8,20,25,0.1515,-0.4446,0.0067,117
Thu May 18 2023,SPXW230518C04115000,25.04,-2.11,24.3,24.6,12,0.149,0.5223,0.0068,96,4115.00,SPXW230518P04115000,21.8,-1.4,21.7,22,33,0.1494,-0.4777,0.0068,145
Thu May 18 2023,SPXW230518C04120000,23.4,-0.8,21.5,21.8,25,0.1468,0.4879,0.007,140,4120.00,SPXW230518P04120000,24,-1.3,23.8,24.1,48,0.1468,-0.5121,0.007,201
Thu May 18 2023,SPXW230518C04125000,18.97,-2.48,18.8,19.1,83,0.1446,0.4525,0.007,346,4125.00,SPXW230518P04125000,25.3,-2.2,26.1,26.4,25,0.1446,-0.5475,0.007,168
Thu May 18 2023,SPXW230518C04130000,16.97,-1.88,16.3,16.6,15,0.1423,0.4164,0.007,122,4130.00,SPXW230518P04130000,24.5,-5.45,28.6,29,7,0.1427,-0.5836,0.007,210
Thu May 18 2023,SPXW230518C04135000,14.6,-1.85,14.1,14.4,35,0.14,0.3802,0.007,222,4135.00,SPXW230518P04135000,30.45,0,31.4,31.7,0,0.1408,-0.6198,0.007,167
Thu May 18 2023,SPXW230518C04140000,12.6,-1.7,12,12.3,309,0.1382,0.3442,0.0068,216,4140.00,SPXW230518P04140000,33.15,0,34.4,34.7,0,0.1362,-0.6558,0.0068,86
Thu May 18 2023,SPXW230518C04145000,10.25,-2.05,10.2,10.4,324,0.136,0.3089,0.0066,137,4145.00,SPXW230518P04145000,35.7,0,37.4,37.7,0,0.1347,-0.6911,0.0066,73
Thu May 18 2023,SPXW230518C04150000,8.73,-1.67,8.5,8.7,197,0.1347,0.2748,0.0063,303,4150.00,SPXW230518P04150000,37.1,-4.1,39.8,42.3,22,0.1333,-0.7252,0.0063,59
Thu May 18 2023,SPXW230518C04155000,7.08,-1.72,7,7.3,67,0.1328,0.242,0.006,846,4155.00,SPXW230518P04155000,35.4,-9.2,43.3,45.7,4,0.1317,-0.7579,0.006,66
Thu May 18 2023,SPXW230518C04160000,6.1,-1.2,5.8,6,116,0.131,0.211,0.0056,355,4160.00,SPXW230518P04160000,45.03,0,47,49.6,0,0.1308,-0.7889,0.0056,57
Thu May 18 2023,SPXW230518C04165000,4.9,-1.2,4.7,4.9,69,0.1296,0.1819,0.0052,231,4165.00,SPXW230518P04165000,46.95,0,50.9,53.7,0,0.1298,-0.818,0.0052,43
Fri May 19 2023,SPX230519C04095000,35.8,0,38.7,39.2,0,0.1527,0.6402,0.0057,485,4095.00,SPX230519P04095000,14.58,-2.77,15.8,16.1,1,0.1502,-0.3597,0.0057,809
Fri May 19 2023,SPXW230519C04095000,42.6,-1.05,40.9,41.2,18,0.1592,0.6316,0.0053,755,4095.00,SPXW230519P04095000,17.9,-1.5,17.9,18.2,169,0.1586,-0.3683,0.0053,1729
Fri May 19 2023,SPX230519C04100000,35.4,-2.8,35.2,35.8,746,0.1502,0.6129,0.006,19324,4100.00,SPX230519P04100000,17.44,-1.41,17.3,17.6,493,0.1478,-0.387,0.006,21469
Fri May 19 2023,SPXW230519C04100000,38.24,-1.96,37.5,37.8,105,0.1567,0.6062,0.0055,2689,4100.00,SPXW230519P04100000,19.6,-1.3,19.5,19.7,388,0.156,-0.3938,0.0055,4718
Fri May 19 2023,SPX230519C04105000,33,-1.8,31.8,32.3,8,0.1476,0.584,0.0062,2187,4105.00,SPX230519P04105000,18.1,-2.35,18.9,19.2,11,0.1452,-0.4159,0.0062,1703
Fri May 19 2023,SPXW230519C04105000,35.04,-1.81,34.2,34.4,24,0.1536,0.5794,0.0057,558,4105.00,SPXW230519P04105000,20.4,-2.15,21.1,21.4,77,0.1539,-0.4205,0.0057,3461
Fri May 19 2023,SPX230519C04110000,31.6,0.05,28.6,29.2,2,0.1453,0.5537,0.0064,1154,4110.00,SPX230519P04110000,19.28,-2.97,20.6,21,73,0.143,-0.4462,0.0064,1433
Fri May 19 2023,SPXW230519C04110000,31.8,-1.85,30.9,31.2,80,0.1516,0.5515,0.0059,1252,4110.00,SPXW230519P04110000,22.7,-1.6,22.9,23.1,120,0.1513,-0.4484,0.0058,900
Fri May 19 2023,SPX230519C04115000,27.32,-1.18,25.6,26.1,3,0.1427,0.522,0.0065,6477,4115.00,SPX230519P04115000,22.9,-1.25,22.6,23,2,0.1404,-0.4779,0.0065,3915
Fri May 19 2023,SPXW230519C04115000,27.9,-2.65,27.9,28.2,59,0.1491,0.5224,0.006,1173,4115.00,SPXW230519P04115000,24.05,-2.15,24.8,25.1,114,0.1491,-0.4775,0.006,1338
Fri May 19 2023,SPX230519C04120000,23.1,-2.4,22.7,23.2,10,0.1403,0.4891,0.0067,8043,4120.00,SPX230519P04120000,24,-2.15,24.6,25,59,0.1378,-0.5108,0.0066,792
Fri May 19 2023,SPXW230519C04120000,24.98,-2.62,24.9,25.2,110,0.1468,0.4923,0.0061,2700,4120.00,SPXW230519P04120000,27,-1.25,26.9,27.2,267,0.1469,-0.5077,0.0061,1487
Fri May 19 2023,SPX230519C04125000,21.95,-0.7,19.9,20.4,19,0.1379,0.4552,0.0067,9463,4125.00,SPX230519P04125000,26,-2.35,26.9,27.3,202,0.1357,-0.5447,0.0067,8739
Fri May 19 2023,SPXW230519C04125000,23.13,-1.67,22.3,22.5,126,0.1449,0.4613,0.0062,1362,4125.00,SPXW230519P04125000,28.3,-2.15,29.1,29.4,118,0.1444,-0.5387,0.0062,3534
Fri May 19 2023,SPX230519C04130000,19.35,-0.7,17.5,17.8,25,0.1356,0.4207,0.0067,3039,4130.00,SPX230519P04130000,27.83,-2.87,29.3,29.8,3,0.1334,-0.5792,0.0067,868
Fri May 19 2023,SPXW230519C04130000,20.4,-1.75,19.7,19.9,140,0.1426,0.4296,0.0062,1500,4130.00,SPXW230519P04130000,30.77,-1.93,31.5,31.9,9,0.1424,-0.5704,0.0062,783
Fri May 19 2023,SPX230519C04135000,15.5,-2.15,15.2,15.5,41,0.1337,0.386,0.0067,1434,4135.00,SPX230519P04135000,30.38,-2.87,32,32.6,1,0.1315,-0.6138,0.0067,777
Fri May 19 2023,SPXW230519C04135000,17.86,-1.74,17.3,17.5,37,0.1405,0.3975,0.0062,1530,4135.00,SPXW230519P04135000,30.92,-4.33,34.1,34.4,25,0.14,-0.6024,0.0062,507
Fri May 19 2023,SPX230519C04140000,13.8,-1.55,13.1,13.4,23,0.132,0.3516,0.0066,888,4140.00,SPX230519P04140000,31.2,-4.75,34.8,35.5,4,0.129,-0.6483,0.0066,1011
Fri May 19 2023,SPXW230519C04140000,15,-2.3,15.1,15.3,161,0.1383,0.3653,0.0061,1116,4140.00,SPXW230519P04140000,34.45,-3.5,36.9,37.2,14,0.1381,-0.6346,0.0061,643
Mon May 22 2023,SPXW230522C04070000,57.14,0,62.2,64.3,0,0.1465,0.7169,0.0039,40,4070.00,SPXW230522P04070000,15.2,-1.25,15.1,15.3,92,0.1475,-0.2828,0.0039,148
Mon May 22 2023,SPXW230522C04075000,57.1,0,58.4,60.4,0,0.1448,0.699,0.0041,113,4075.00,SPXW230522P04075000,15.85,-1.7,16.1,16.4,19,0.1456,-0.3007,0.0041,227
Mon May 22 2023,SPXW230522C04080000,59.83,1.68,54.3,56.7,3,0.1425,0.6802,0.0043,88,4080.00,SPXW230522P04080000,16.84,-1.91,17.3,17.6,10,0.1437,-0.3195,0.0043,220
Mon May 22 2023,SPXW230522C04085000,47.91,0,51.5,52.3,0,0.1416,0.6604,0.0044,29,4085.00,SPXW230522P04085000,17,-3,18.6,18.9,3,0.142,-0.3393,0.0044,170
Mon May 22 2023,SPXW230522C04090000,44.71,0,48.1,48.4,0,0.1396,0.6396,0.0046,61,4090.00,SPXW230522P04090000,19.53,-1.82,19.9,20.2,12,0.14,-0.3601,0.0046,325
Mon May 22 2023,SPXW230522C04095000,47.4,0,44.6,44.9,0,0.1378,0.6178,0.0047,42,4095.00,SPXW230522P04095000,19.55,-3.25,21.4,21.7,28,0.138,-0.3818,0.0047,123
Mon May 22 2023,SPXW230522C04100000,46.82,3.07,41.1,41.5,5,0.1356,0.5951,0.0049,343,4100.00,SPXW230522P04100000,22.41,-1.94,23,23.2,109,0.1359,-0.4045,0.0049,888
Mon May 22 2023,SPXW230522C04105000,41,0,37.9,38.1,0,0.1337,0.5715,0.005,71,4105.00,SPXW230522P04105000,21.8,-4.2,24.7,24.9,18,0.1341,-0.4282,0.005,502
Mon May 22 2023,SPXW230522C04110000,35.5,-1.75,34.7,34.9,43,0.1318,0.5469,0.0051,94,4110.00,SPXW230522P04110000,26,-1.75,26.5,26.8,4,0.1322,-0.4528,0.0051,298
Mon May 22 2023,SPXW230522C04115000,34.06,-0.04,31.6,31.9,22,0.1298,0.5214,0.0052,81,4115.00,SPXW230522P04115000,27.6,-2.05,28.4,28.7,13,0.1302,-0.4783,0.0052,142
Mon May 22 2023,SPXW230522C04120000,29.28,-1.82,28.6,29,21,0.128,0.495,0.0053,142,4120.00,SPXW230522P04120000,30.7,-0.95,30.4,30.7,35,0.1283,-0.5046,0.0053,244
Mon May 22 2023,SPXW230522C04125000,26.8,-1.45,25.8,26.2,60,0.1262,0.468,0.0054,430,4125.00,SPXW230522P04125000,28.45,-5.4,32.6,33,49,0.1264,-0.5317,0.0054,214
Mon May 22 2023,SPXW230522C04130000,23.5,-2.05,23.2,23.5,115,0.1242,0.4402,0.0054,273,4130.00,SPXW230522P04130000,34.09,-1.96,35,35.3,9,0.1247,-0.5594,0.0054,156
Mon May 22 2023,SPXW230522C04135000,21.27,-1.68,20.7,21,17,0.1224,0.4121,0.0054,79,4135.00,SPXW230522P04135000,33.4,-5.15,37.5,37.8,50,0.1229,-0.5876,0.0054,154
Mon May 22 2023,SPXW230522C04140000,19.2,-1.35,18.4,18.7,12,0.1208,0.3836,0.0054,251,4140.00,SPXW230522P04140000,36.35,-4.75,40.1,40.5,2,0.1214,-0.6161,0.0054,175
Mon May 22 2023,SPXW230522C04145000,16.2,-2.05,16.2,16.5,47,0.119,0.3551,0.0054,177,4145.00,SPXW230522P04145000,34.3,-9.5,43,43.3,2,0.1187,-0.6446,0.0054,45
Mon May 22 2023,SPXW230522C04150000,14.4,-1.75,14.2,14.5,122,0.1172,0.3268,0.0052,1483,4150.00,SPXW230522P04150000,45.1,-1.4,45.9,46.3,1,0.1183,-0.6729,0.0052,140
Mon May 22 2023,SPXW230522C04155000,13.68,-0.52,12.3,12.6,30,0.1158,0.2988,0.0051,487,4155.00,SPXW230522P04155000,39.52,-10.03,49.1,49.4,1,0.117,-0.7009,0.0051,343
Mon May 22 2023,SPXW230522C04160000,10.7,-1.7,10.7,10.9,280,0.1142,0.2715,0.005,572,4160.00,SPXW230522P04160000,48,-4.5,51.2,53.9,2,0.1155,-0.7282,0.005,65
Mon May 22 2023,SPXW230522C04165000,10.1,-0.6,9.1,9.4,4,0.1129,0.245,0.0048,207,4165.00,SPXW230522P04165000,70.22,0,54.7,57.5,0,0.1143,-0.7547,0.0048,47
Tue May 23 2023,SPXW230523C04070000,64.8,0,65.1,67.1,0,0.1491,0.7043,0.0037,6,4070.00,SPXW230523P04070000,17.14,0,17.3,17.6,0,0.1502,-0.2954,0.0037,51
Tue May 23 2023,SPXW230523C04075000,57.85,0,61.3,63.3,0,0.1472,0.6874,0.0038,21,4075.00,SPXW230523P04075000,18.21,0,18.5,18.8,0,0.1483,-0.3123,0.0038,115
Tue May 23 2023,SPXW230523C04080000,56.03,0,57.6,59.5,0,0.1456,0.6697,0.004,30,4080.00,SPXW230523P04080000,17.46,-3.49,19.7,20,182,0.1464,-0.33,0.004,333
Tue May 23 2023,SPXW230523C04085000,54.93,0,54.7,55,0,0.1431,0.6512,0.0041,8,4085.00,SPXW230523P04085000,20.7,0,21,21.3,0,0.1445,-0.3484,0.0041,45
Tue May 23 2023,SPXW230523C04090000,44.85,0,51.1,51.4,0,0.1417,0.6319,0.0042,24,4090.00,SPXW230523P04090000,24.92,0,22.4,22.6,0,0.1426,-0.3678,0.0042,84
Tue May 23 2023,SPXW230523C04095000,62.7,0,47.5,47.9,0,0.1394,0.6118,0.0044,21,4095.00,SPXW230523P04095000,29.5,0,23.8,24.2,0,0.1408,-0.3879,0.0044,52
Tue May 23 2023,SPXW230523C04100000,51.92,5.27,44.1,44.5,3,0.1383,0.5908,0.0045,423,4100.00,SPXW230523P04100000,24.8,-1.85,25.4,25.7,11,0.1388,-0.4089,0.0045,955
