Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 07 2023,SPXW230607C04295000,9.17,3.77,9,9.2,4352,0.1804,0.5377,0.0193,2540,4295.00,SPXW230607P04295000,7.3,-9.1,7.2,7.4,2321,0.1804,-0.4623,0.0193,681
Wed Jun 07 2023,SPXW230607C04300000,6.7,2.75,6.6,6.7,7483,0.1779,0.44,0.0195,6059,4300.00,SPXW230607P04300000,9.9,-10.1,9.7,9.9,1293,0.1779,-0.56,0.0195,1251
Wed Jun 07 2023,SPXW230607C04305000,4.7,1.85,4.5,4.7,6546,0.1757,0.3439,0.0184,2754,4305.00,SPXW230607P04305000,12.97,-10.83,12.7,12.9,257,0.1756,-0.6561,0.0184,199
Wed Jun 07 2023,SPXW230607C04310000,3.1,1.125,3.1,3.2,7961,0.1768,0.2567,0.0162,2486,4310.00,SPXW230607P04310000,16.43,-11.62,16.1,16.4,185,0.1754,-0.7433,0.0162,161
Wed Jun 07 2023,SPXW230607C04315000,2.05,0.725,2,2.1,5360,0.1769,0.1842,0.0133,1794,4315.00,SPXW230607P04315000,20.33,-11.92,19.9,20.4,57,0.1768,-0.8158,0.0133,49
Wed Jun 07 2023,SPXW230607C04320000,1.32,0.42,1.25,1.35,5354,0.1778,0.1283,0.0103,2065,4320.00,SPXW230607P04320000,24.9,-11.95,24.2,24.7,254,0.1798,-0.8717,0.0103,78
Wed Jun 07 2023,SPXW230607C04325000,0.9,0.3,0.85,0.9,5660,0.1832,0.0876,0.0077,6474,4325.00,SPXW230607P04325000,28.71,-12.79,28.7,29.3,60,0.1818,-0.9124,0.0077,35
Wed Jun 07 2023,SPXW230607C04330000,0.55,0.15,0.55,0.6,3186,0.1879,0.059,0.0056,6245,4330.00,SPXW230607P04330000,35,-11.4,33.4,34,27,0.1895,-0.941,0.0056,142
Wed Jun 07 2023,SPXW230607C04335000,0.37,0.095,0.35,0.4,2292,0.1925,0.0394,0.004,2608,4335.00,SPXW230607P04335000,48.9,0,38.2,38.8,0,0.1947,-0.9606,0.004,50
Wed Jun 07 2023,SPXW230607C04340000,0.3,0.125,0.25,0.3,1406,0.2013,0.0264,0.0028,3324,4340.00,SPXW230607P04340000,45.5,-10.65,43.1,43.7,2,0.2041,-0.9736,0.0028,16
Wed Jun 07 2023,SPXW230607C04345000,0.2,0.075,0.15,0.25,819,0.2094,0.0179,0.0019,1357,4345.00,SPXW230607P04345000,48.7,-12.35,48,48.6,2,0.2091,-0.9821,0.0019,6
Thu Jun 08 2023,SPXW230608C04250000,51.09,11.74,50,50.6,28,0.1555,0.894,0.0047,857,4250.00,SPXW230608P04250000,1.95,-1.95,1.9,2,272,0.154,-0.1062,0.0047,1240
Thu Jun 08 2023,SPXW230608C04255000,44.34,9.09,45.4,46,4,0.1516,0.8732,0.0054,1637,4255.00,SPXW230608P04255000,2.35,-2.4,2.35,2.45,309,0.1508,-0.127,0.0054,656
Thu Jun 08 2023,SPXW230608C04260000,42.07,10.77,40.9,41.5,7,0.1488,0.8483,0.0063,457,4260.00,SPXW230608P04260000,2.9,-2.85,2.9,2.95,418,0.1477,-0.1519,0.0063,641
Thu Jun 08 2023,SPXW230608C04265000,37.63,10.18,36.6,37.2,9,0.1458,0.8189,0.0072,458,4265.00,SPXW230608P04265000,3.57,-3.43,3.5,3.6,198,0.1447,-0.1813,0.0072,433
Thu Jun 08 2023,SPXW230608C04270000,31.78,7.88,32.3,33,45,0.1429,0.7846,0.0081,1224,4270.00,SPXW230608P04270000,4.5,-3.9,4.3,4.5,255,0.1427,-0.2156,0.0081,643
Thu Jun 08 2023,SPXW230608C04275000,28.02,7.52,28.4,29,227,0.1405,0.7452,0.009,884,4275.00,SPXW230608P04275000,5.4,-4.7,5.3,5.5,236,0.1403,-0.255,0.009,714
Thu Jun 08 2023,SPXW230608C04280000,24.6,7.1,24.8,25.1,200,0.1388,0.7007,0.0099,1163,4280.00,SPXW230608P04280000,6.63,-5.42,6.5,6.7,481,0.1381,-0.2996,0.0099,407
Thu Jun 08 2023,SPXW230608C04285000,21.21,6.46,21.2,21.5,337,0.1368,0.6512,0.0107,814,4285.00,SPXW230608P04285000,8.1,-6.15,7.9,8.1,530,0.1356,-0.349,0.0107,366
Thu Jun 08 2023,SPXW230608C04290000,17.05,4.75,17.9,18.2,414,0.1348,0.5975,0.0114,984,4290.00,SPXW230608P04290000,9.8,-7,9.6,9.8,796,0.1336,-0.4027,0.0114,381
Thu Jun 08 2023,SPXW230608C04295000,15.06,4.96,15,15.2,426,0.1331,0.5405,0.0118,424,4295.00,SPXW230608P04295000,11.6,-7.95,11.6,11.8,399,0.132,-0.4598,0.0118,206
Thu Jun 08 2023,SPXW230608C04300000,12.42,4.22,12.3,12.5,860,0.1315,0.4813,0.012,2407,4300.00,SPXW230608P04300000,13.9,-8.8,13.9,14.2,199,0.1309,-0.5189,0.012,1459
Thu Jun 08 2023,SPXW230608C04305000,10,3.4,10,10.2,559,0.1309,0.4216,0.0118,571,4305.00,SPXW230608P04305000,16.5,-9.55,16.6,16.9,114,0.1298,-0.5787,0.0118,26
Thu Jun 08 2023,SPXW230608C04310000,8.16,2.91,8,8.2,545,0.1303,0.3629,0.0114,1316,4310.00,SPXW230608P04310000,19.9,-9.8,19.6,19.9,74,0.1291,-0.6373,0.0114,65
Thu Jun 08 2023,SPXW230608C04315000,6.4,2.3,6.3,6.5,267,0.1298,0.307,0.0107,991,4315.00,SPXW230608P04315000,23.28,-10.37,22.8,23.3,1,0.1292,-0.6932,0.0107,54
Thu Jun 08 2023,SPXW230608C04320000,5,1.8,4.9,5.1,441,0.1297,0.2553,0.0098,905,4320.00,SPXW230608P04320000,27.6,-10.1,26.4,26.9,27,0.129,-0.7449,0.0098,40
Thu Jun 08 2023,SPXW230608C04325000,3.86,1.36,3.7,3.9,344,0.129,0.2089,0.0088,1637,4325.00,SPXW230608P04325000,34.11,-7.84,30.2,30.8,1,0.1289,-0.7914,0.0088,15
Thu Jun 08 2023,SPXW230608C04330000,2.85,0.95,2.85,2.95,189,0.1294,0.1683,0.0077,1218,4330.00,SPXW230608P04330000,33.73,-12.62,34.3,34.9,4,0.1293,-0.832,0.0077,8
Thu Jun 08 2023,SPXW230608C04335000,2.25,0.825,2.15,2.25,297,0.1301,0.1338,0.0066,774,4335.00,SPXW230608P04335000,40.14,-10.71,38.5,39.2,1,0.1291,-0.8665,0.0066,10
Thu Jun 08 2023,SPXW230608C04340000,1.66,0.61,1.6,1.7,222,0.1309,0.105,0.0055,1141,4340.00,SPXW230608P04340000,53.55,0,43,43.7,0,0.1308,-0.8952,0.0055,8
Thu Jun 08 2023,SPXW230608C04345000,1.23,0.43,1.2,1.3,197,0.1324,0.0817,0.0046,366,4345.00,SPXW230608P04345000,56.96,0,47.6,48.3,0,0.1323,-0.9185,0.0045,5
Fri Jun 09 2023,SPXW230609C04250000,51.76,9.51,52.4,53,33,0.1426,0.8481,0.0049,7107,4250.00,SPXW230609P04250000,3.8,-2.4,3.7,3.8,364,0.1414,-0.1522,0.0049,5368
Fri Jun 09 2023,SPXW230609C04255000,48.89,10.54,47.9,48.8,16,0.1398,0.8258,0.0054,675,4255.00,SPXW230609P04255000,4.3,-2.95,4.3,4.4,124,0.1388,-0.1745,0.0054,920
Fri Jun 09 2023,SPXW230609C04260000,43.98,9.58,43.7,44.3,39,0.1371,0.8005,0.006,2154,4260.00,SPXW230609P04260000,5.1,-3.3,5,5.2,220,0.1361,-0.1998,0.006,2683
Fri Jun 09 2023,SPXW230609C04265000,40.66,9.86,39.6,40.3,24,0.1353,0.772,0.0066,713,4265.00,SPXW230609P04265000,6,-3.8,5.9,6,103,0.1344,-0.2282,0.0066,1609
Fri Jun 09 2023,SPXW230609C04270000,36.3,9,35.6,36.4,17,0.1335,0.7404,0.0072,1663,4270.00,SPXW230609P04270000,7,-4.35,6.9,7.1,132,0.1323,-0.2599,0.0072,918
Fri Jun 09 2023,SPXW230609C04275000,32.4,8.25,32,32.3,43,0.1318,0.7056,0.0077,4696,4275.00,SPXW230609P04275000,8.3,-4.8,8.1,8.2,81,0.1302,-0.2947,0.0077,2498
Fri Jun 09 2023,SPXW230609C04280000,27.67,6.57,28.3,28.6,64,0.1294,0.6676,0.0082,3826,4280.00,SPXW230609P04280000,9.5,-5.6,9.4,9.6,144,0.1287,-0.3327,0.0082,1500
Fri Jun 09 2023,SPXW230609C04285000,25.27,6.92,24.9,25.2,88,0.128,0.6268,0.0087,1639,4285.00,SPXW230609P04285000,11,-6.3,11,11.2,64,0.127,-0.3735,0.0087,839
Fri Jun 09 2023,SPXW230609C04290000,21.88,6.08,21.7,21.9,247,0.1266,0.5835,0.0091,2776,4290.00,SPXW230609P04290000,12.8,-6.95,12.8,13,241,0.1256,-0.4168,0.0091,1767
Fri Jun 09 2023,SPXW230609C04295000,18.6,5.1,18.7,18.9,201,0.1253,0.5382,0.0093,1311,4295.00,SPXW230609P04295000,14.8,-7.75,14.8,15,114,0.1244,-0.4621,0.0093,127
Fri Jun 09 2023,SPXW230609C04300000,16.05,4.55,16.1,16.3,656,0.1242,0.4915,0.0094,10175,4300.00,SPXW230609P04300000,16.9,-8.55,17.1,17.4,313,0.1233,-0.5088,0.0094,1774
Fri Jun 09 2023,SPXW230609C04305000,13.88,4.18,13.6,13.9,150,0.1236,0.4442,0.0094,476,4305.00,SPXW230609P04305000,19.01,-9.64,19.7,20,30,0.1227,-0.5561,0.0094,83
Fri Jun 09 2023,SPXW230609C04310000,11.74,3.54,11.5,11.7,685,0.1227,0.3972,0.0093,3774,4310.00,SPXW230609P04310000,23.6,-8.45,22.5,22.8,13,0.1221,-0.6031,0.0092,205
Fri Jun 09 2023,SPXW230609C04315000,9.8,2.9,9.6,9.8,310,0.1231,0.3513,0.0089,596,4315.00,SPXW230609P04315000,25.42,-10.23,25.7,26,7,0.1217,-0.649,0.009,72
Fri Jun 09 2023,SPXW230609C04320000,8,2.3,8,8.2,447,0.1225,0.3074,0.0085,4288,4320.00,SPXW230609P04320000,37.68,0,28.9,29.5,0,0.1219,-0.6929,0.0085,136
Fri Jun 09 2023,SPXW230609C04325000,6.7,2,6.6,6.8,324,0.1227,0.2662,0.008,3719,4325.00,SPXW230609P04325000,35.27,-8.23,32.4,33.1,3,0.1216,-0.734,0.008,108
Fri Jun 09 2023,SPXW230609C04330000,5.5,1.6,5.4,5.6,239,0.1229,0.2284,0.0073,3861,4330.00,SPXW230609P04330000,39.17,-8.48,36.1,36.8,3,0.1212,-0.7719,0.0073,32
Fri Jun 09 2023,SPXW230609C04335000,4.5,1.35,4.3,4.5,298,0.1223,0.1941,0.0066,369,4335.00,SPXW230609P04335000,51.72,0,40.1,40.9,0,0.1216,-0.8062,0.0066,2
Fri Jun 09 2023,SPXW230609C04340000,3.66,1.11,3.5,3.7,379,0.1232,0.1636,0.006,2605,4340.00,SPXW230609P04340000,47.68,-8.72,44.2,45,5,0.1212,-0.8367,0.006,19
Fri Jun 09 2023,SPXW230609C04345000,2.85,0.8,2.8,2.9,164,0.1231,0.1367,0.0053,424,4345.00,SPXW230609P04345000,49.9,-11.15,48.5,49.3,30,0.1215,-0.8636,0.0053,5
Mon Jun 12 2023,SPXW230612C04250000,49.33,3.78,54.7,56.6,17,0.1111,0.8093,0.0048,1824,4250.00,SPXW230612P04250000,5.81,-3.09,5.8,6,127,0.11,-0.1907,0.0048,1734
Mon Jun 12 2023,SPXW230612C04255000,45.2,3.45,50.5,52.3,3,0.1095,0.7877,0.0051,461,4255.00,SPXW230612P04255000,6.7,-3.3,6.6,6.8,50,0.1085,-0.2123,0.0051,348
Mon Jun 12 2023,SPXW230612C04260000,47.17,9.12,46.4,48.2,8,0.1076,0.764,0.0055,1248,4260.00,SPXW230612P04260000,7.5,-3.8,7.5,7.7,63,0.107,-0.236,0.0055,1469
Mon Jun 12 2023,SPXW230612C04265000,40.9,6.4,42.4,44.2,10,0.106,0.738,0.0059,127,4265.00,SPXW230612P04265000,8.6,-4.15,8.5,8.7,72,0.1055,-0.262,0.0059,394
Mon Jun 12 2023,SPXW230612C04270000,39.14,8.04,38.6,40.3,24,0.1048,0.7097,0.0063,570,4270.00,SPXW230612P04270000,9.7,-4.7,9.7,9.9,39,0.1041,-0.2903,0.0063,308
Mon Jun 12 2023,SPXW230612C04275000,36,8.1,35.5,35.9,8,0.1037,0.6792,0.0067,3119,4275.00,SPXW230612P04275000,11,-5.15,10.9,11.2,34,0.1027,-0.3208,0.0067,1346
Mon Jun 12 2023,SPXW230612C04280000,32.7,7.85,32.1,32.3,44,0.1021,0.6465,0.007,850,4280.00,SPXW230612P04280000,12.5,-5.65,12.4,12.7,14,0.1014,-0.3535,0.007,461
Mon Jun 12 2023,SPXW230612C04285000,29.1,7,28.7,29,24,0.1012,0.6117,0.0073,609,4285.00,SPXW230612P04285000,14,-6.35,14,14.3,23,0.1003,-0.3882,0.0073,238
Mon Jun 12 2023,SPXW230612C04290000,26.5,6.95,25.5,25.8,18,0.0999,0.5753,0.0076,827,4290.00,SPXW230612P04290000,15.7,-7.1,15.9,16.1,111,0.0993,-0.4247,0.0076,472
Mon Jun 12 2023,SPXW230612C04295000,23.1,5.9,22.6,22.9,24,0.0992,0.5375,0.0077,482,4295.00,SPXW230612P04295000,18.2,-7.25,17.9,18.2,24,0.0984,-0.4625,0.0077,162
Mon Jun 12 2023,SPXW230612C04300000,20.1,5.05,19.9,20.2,365,0.0986,0.4988,0.0078,4764,4300.00,SPXW230612P04300000,20.51,-7.84,20.2,20.5,164,0.0978,-0.5012,0.0078,281
Mon Jun 12 2023,SPXW230612C04305000,17.69,4.54,17.5,17.7,63,0.0982,0.4597,0.0078,528,4305.00,SPXW230612P04305000,23.1,-8.25,22.8,23,17,0.0974,-0.5403,0.0078,90
Mon Jun 12 2023,SPXW230612C04310000,15.9,4.5,15.2,15.4,75,0.0978,0.4209,0.0077,1262,4310.00,SPXW230612P04310000,26.65,-8,25.5,25.8,3,0.0968,-0.5791,0.0077,53
Mon Jun 12 2023,SPXW230612C04315000,13.35,3.5,13.2,13.4,43,0.0974,0.3828,0.0075,2047,4315.00,SPXW230612P04315000,28.79,-9.26,28.5,28.8,10,0.0969,-0.6172,0.0075,21
Mon Jun 12 2023,SPXW230612C04320000,11.5,3,11.4,11.6,85,0.0974,0.3459,0.0073,941,4320.00,SPXW230612P04320000,41.16,0,31.7,32,0,0.0969,-0.654,0.0073,329
Mon Jun 12 2023,SPXW230612C04325000,9.91,2.61,9.8,10,79,0.0975,0.3106,0.007,2123,4325.00,SPXW230612P04325000,43.03,0,34.3,36.1,0,0.097,-0.6894,0.007,27
Mon Jun 12 2023,SPXW230612C04330000,8.48,2.28,8.4,8.6,44,0.0977,0.2771,0.0066,1599,4330.00,SPXW230612P04330000,52.3,0,37.9,39.7,0,0.0969,-0.7229,0.0066,74
Mon Jun 12 2023,SPXW230612C04335000,7.3,2,7.1,7.3,58,0.0976,0.2456,0.0062,671,4335.00,SPXW230612P04335000,59.1,0,41.6,43.4,0,0.0973,-0.7544,0.0062,1
Mon Jun 12 2023,SPXW230612C04340000,6.17,1.67,6,6.2,37,0.0977,0.2163,0.0058,2189,4340.00,SPXW230612P04340000,64.77,0,45.5,47.3,0,0.0972,-0.7837,0.0058,16
Mon Jun 12 2023,SPXW230612C04345000,5.24,1.44,5.1,5.3,44,0.0983,0.1893,0.0053,1153,4345.00,SPXW230612P04345000,69.77,0,49.5,51.3,0,0.0974,-0.8107,0.0053,3
Tue Jun 13 2023,SPXW230613C04250000,50.15,0,57.5,59.7,0,0.1178,0.7767,0.0045,807,4250.00,SPXW230613P04250000,8.5,-3.15,8.3,8.5,27,0.1171,-0.2233,0.0045,318
Tue Jun 13 2023,SPXW230613C04255000,47.84,0,53.4,55.6,0,0.1164,0.7561,0.0048,148,4255.00,SPXW230613P04255000,9.4,-3.55,9.2,9.4,23,0.1155,-0.2439,0.0048,90
Tue Jun 13 2023,SPXW230613C04260000,47.28,5.83,49.2,51.5,4,0.1147,0.7339,0.0051,518,4260.00,SPXW230613P04260000,10.8,-3.55,10.3,10.5,34,0.1144,-0.2661,0.0051,96
Tue Jun 13 2023,SPXW230613C04265000,47.46,9.46,45.4,47.6,2,0.1133,0.7101,0.0053,38,4265.00,SPXW230613P04265000,11.5,-4.35,11.4,11.6,15,0.1128,-0.2899,0.0053,32
Tue Jun 13 2023,SPXW230613C04270000,36.9,0,42.7,43.1,0,0.1126,0.6846,0.0056,245,4270.00,SPXW230613P04270000,12.8,-4.75,12.7,12.9,15,0.1114,-0.3153,0.0056,152
Tue Jun 13 2023,SPXW230613C04275000,40.09,8.59,39.1,39.5,2,0.1113,0.6576,0.0059,491,4275.00,SPXW230613P04275000,14.2,-5.15,14.1,14.3,10,0.1104,-0.3424,0.0059,534
Tue Jun 13 2023,SPXW230613C04280000,35.5,7,35.7,36.1,6,0.1103,0.629,0.0061,174,4280.00,SPXW230613P04280000,15.85,-5.55,15.7,15.9,32,0.1092,-0.371,0.0061,534
Tue Jun 13 2023,SPXW230613C04285000,31.57,5.87,32.4,32.8,9,0.1091,0.599,0.0063,222,4285.00,SPXW230613P04285000,17.6,-5.95,17.4,17.6,28,0.108,-0.401,0.0063,157
Tue Jun 13 2023,SPXW230613C04290000,28.57,5.42,29.3,29.7,12,0.1081,0.5678,0.0065,400,4290.00,SPXW230613P04290000,20.1,-5.85,19.2,19.5,48,0.1071,-0.4322,0.0065,168
Tue Jun 13 2023,SPXW230613C04295000,27,6.35,26.4,26.7,5,0.1071,0.5356,0.0066,353,4295.00,SPXW230613P04295000,22.3,-6.2,21.3,21.6,16,0.1063,-0.4644,0.0066,67
Tue Jun 13 2023,SPXW230613C04300000,23.9,5.45,23.7,24,46,0.1063,0.5027,0.0066,951,4300.00,SPXW230613P04300000,24.2,-7.1,23.6,23.9,22,0.1058,-0.4973,0.0066,41
Tue Jun 13 2023,SPXW230613C04305000,21.6,5.25,21.2,21.5,1,0.1058,0.4694,0.0067,102,4305.00,SPXW230613P04305000,34.95,0,26.1,26.4,0,0.1049,-0.5306,0.0067,33
Tue Jun 13 2023,SPXW230613C04310000,15.19,0,18.9,19.1,0,0.1055,0.4361,0.0066,194,4310.00,SPXW230613P04310000,29.59,-7.71,28.7,29,26,0.1046,-0.5639,0.0066,17
Tue Jun 13 2023,SPXW230613C04315000,16.92,4.12,16.7,17,2,0.1049,0.4031,0.0065,174,4315.00,SPXW230613P04315000,38.3,0,31.6,31.9,0,0.104,-0.5969,0.0065,11
Tue Jun 13 2023,SPXW230613C04320000,14.97,3.72,14.8,15,6,0.1047,0.3707,0.0064,149,4320.00,SPXW230613P04320000,46.89,0,34.6,35,0,0.104,-0.6293,0.0064,22
Tue Jun 13 2023,SPXW230613C04325000,13.3,3.4,13,13.2,27,0.1047,0.3393,0.0062,1153,4325.00,SPXW230613P04325000,58.07,0,37.1,38.9,0,0.1042,-0.6607,0.0062,25
Tue Jun 13 2023,SPXW230613C04330000,11.95,3.25,11.4,11.6,2,0.1044,0.309,0.006,1060,4330.00,SPXW230613P04330000,55.09,0,40.4,42.3,0,0.1042,-0.691,0.006,13
Tue Jun 13 2023,SPXW230613C04335000,9.45,1.85,9.9,10.2,2,0.1046,0.2802,0.0057,62,4335.00,SPXW230613P04335000,0,0,44,45.9,0,0.1039,-0.7199,0.0057,0
Tue Jun 13 2023,SPXW230613C04340000,8.9,2.3,8.6,8.9,27,0.1044,0.2528,0.0054,130,4340.00,SPXW230613P04340000,63.32,0,47.7,49.6,0,0.1039,-0.7472,0.0054,4
Tue Jun 13 2023,SPXW230613C04345000,7.3,1.6,7.5,7.7,10,0.1045,0.227,0.0051,41,4345.00,SPXW230613P04345000,67.32,0,51.5,53.4,0,0.104,-0.773,0.0051,4
Wed Jun 14 2023,SPXW230614C04250000,61.1,7.75,61.2,64,1,0.1321,0.7356,0.0041,1266,4250.00,SPXW230614P04250000,12.82,-3.88,12.7,12.9,2,0.1316,-0.2644,0.0041,1025
Wed Jun 14 2023,SPXW230614C04255000,44.8,0,57.4,60.5,0,0.1321,0.7165,0.0043,130,4255.00,SPXW230614P04255000,14.1,-4,13.8,14,43,0.1302,-0.2835,0.0043,95
Wed Jun 14 2023,SPXW230614C04260000,54.73,8.38,54.7,55.1,11,0.1294,0.6963,0.0044,540,4260.00,SPXW230614P04260000,15.2,-4.45,15,15.3,24,0.129,-0.3038,0.0044,103
Wed Jun 14 2023,SPXW230614C04265000,44.45,0,51,51.4,0,0.1282,0.675,0.0046,312,4265.00,SPXW230614P04265000,17.62,-3.68,16.4,16.6,2,0.1279,-0.325,0.0046,43
Wed Jun 14 2023,SPXW230614C04270000,43.39,3.54,47.5,47.9,1,0.127,0.6527,0.0048,237,4270.00,SPXW230614P04270000,17.92,-5.23,17.8,18.1,8,0.1267,-0.3473,0.0048,81
Wed Jun 14 2023,SPXW230614C04275000,43.35,6.55,44.1,44.4,3,0.126,0.6295,0.0049,2447,4275.00,SPXW230614P04275000,20.1,-4.95,19.4,19.7,33,0.1255,-0.3705,0.0049,962
Wed Jun 14 2023,SPXW230614C04280000,40.82,6.92,40.8,41.1,10,0.1252,0.6054,0.005,147,4280.00,SPXW230614P04280000,21.26,-5.89,21.1,21.4,15,0.1247,-0.3946,0.005,151
Wed Jun 14 2023,SPXW230614C04285000,37.05,5.95,37.7,38,3,0.1241,0.5805,0.0052,124,4285.00,SPXW230614P04285000,25.2,-4.15,23,23.3,4,0.1236,-0.4196,0.0052,89
Wed Jun 14 2023,SPXW230614C04290000,34.2,5.7,34.7,35,31,0.1232,0.5548,0.0053,192,4290.00,SPXW230614P04290000,25.1,-6.65,24.9,25.2,10,0.1228,-0.4452,0.0053,97
Wed Jun 14 2023,SPXW230614C04295000,32.3,6.35,31.8,32.1,5,0.1225,0.5286,0.0053,107,4295.00,SPXW230614P04295000,28.2,-6.05,27.1,27.3,7,0.1221,-0.4714,0.0053,246
Wed Jun 14 2023,SPXW230614C04300000,29.25,5.6,29.1,29.4,33,0.1218,0.5019,0.0054,660,4300.00,SPXW230614P04300000,29.5,-7.4,29.4,29.7,36,0.1212,-0.4981,0.0054,692
Wed Jun 14 2023,SPXW230614C04305000,25.1,3.65,26.6,26.9,19,0.1212,0.475,0.0054,48,4305.00,SPXW230614P04305000,34.36,-5.39,31.8,32.1,3,0.1209,-0.5251,0.0054,282
Wed Jun 14 2023,SPXW230614C04310000,24.28,4.83,24.2,24.5,35,0.1207,0.4478,0.0054,646,4310.00,SPXW230614P04310000,40.8,0,34.4,34.7,0,0.1203,-0.5522,0.0054,82
Wed Jun 14 2023,SPXW230614C04315000,22.03,4.48,22,22.2,42,0.1202,0.4208,0.0054,71,4315.00,SPXW230614P04315000,41.98,-3.87,37.2,37.5,20,0.1197,-0.5793,0.0054,80
Wed Jun 14 2023,SPXW230614C04320000,19.4,3.55,19.9,20.1,111,0.1198,0.3939,0.0053,356,4320.00,SPXW230614P04320000,48.79,0,40.1,40.3,0,0.1192,-0.6061,0.0053,334
Wed Jun 14 2023,SPXW230614C04325000,17.7,3.45,17.9,18.2,26,0.1194,0.3674,0.0052,915,4325.00,SPXW230614P04325000,52.61,0,43.1,43.4,0,0.1191,-0.6326,0.0052,307
Wed Jun 14 2023,SPXW230614C04330000,16.35,3.55,16.1,16.4,13,0.1194,0.3416,0.0051,206,4330.00,SPXW230614P04330000,53.08,-2.97,45.2,47.7,25,0.1186,-0.6585,0.0051,38
Wed Jun 14 2023,SPXW230614C04335000,14.65,3.15,14.5,14.7,82,0.119,0.3164,0.0049,97,4335.00,SPXW230614P04335000,61.05,0,48.6,51.1,0,0.1187,-0.6836,0.0049,2
Wed Jun 14 2023,SPXW230614C04340000,13.15,2.85,13,13.2,3,0.1189,0.2922,0.0048,217,4340.00,SPXW230614P04340000,63.32,0,52,54.6,0,0.1187,-0.7078,0.0048,236
Wed Jun 14 2023,SPXW230614C04345000,11.75,2.55,11.6,11.8,127,0.1188,0.2689,0.0046,76,4345.00,SPXW230614P04345000,83.51,0,55.6,58.3,0,0.1188,-0.7311,0.0046,7
Thu Jun 15 2023,SPXW230615C04250000,60.84,4.24,64.5,67.3,9,0.1333,0.7294,0.0038,671,4250.00,SPXW230615P04250000,15.7,-2.25,14,14.3,1,0.1322,-0.271,0.0038,404
Thu Jun 15 2023,SPXW230615C04255000,61.8,8.75,60.7,63.4,19,0.1318,0.7115,0.004,252,4255.00,SPXW230615P04255000,18.1,0,15.2,15.4,0,0.1307,-0.289,0.004,70
Thu Jun 15 2023,SPXW230615C04260000,57.2,7.6,58,58.4,6,0.1303,0.6926,0.0042,609,4260.00,SPXW230615P04260000,20.31,0,16.5,16.7,0,0.1295,-0.3078,0.0042,57
Thu Jun 15 2023,SPXW230615C04265000,47.1,0,54.3,54.7,0,0.1289,0.6728,0.0043,99,4265.00,SPXW230615P04265000,19.7,-2.85,17.7,18,8,0.1284,-0.3276,0.0043,73
Thu Jun 15 2023,SPXW230615C04270000,44.11,1.06,50.8,51.1,2,0.1278,0.6522,0.0044,91,4270.00,SPXW230615P04270000,19.64,-4.71,19.2,19.5,1,0.1272,-0.3483,0.0044,99
