Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon May 22 2023,SPXW230522C04210000,4.91,-3.4,3.3,3.4,6402,0.1679,0.2232,0.0114,3612,4210.00,SPXW230522P04210000,26.17,-0.38,22.9,23.9,1237,0.17,-0.7768,0.0114,609
Mon May 22 2023,SPXW230522C04215000,3.6,-2.75,2.35,2.45,3791,0.1685,0.1714,0.0097,1543,4215.00,SPXW230522P04215000,29.92,-1.44,26.9,28,981,0.1697,-0.8286,0.0097,450
Mon May 22 2023,SPXW230522C04220000,2.75,-2.15,1.65,1.75,5179,0.1696,0.1297,0.008,3508,4220.00,SPXW230522P04220000,33.19,0.19,31.2,32.3,602,0.1711,-0.8703,0.008,348
Mon May 22 2023,SPXW230522C04225000,2.08,-1.75,1.15,1.25,4986,0.1715,0.0975,0.0064,2907,4225.00,SPXW230522P04225000,37.39,0.84,35.7,36.8,308,0.1734,-0.9025,0.0064,221
Mon May 22 2023,SPXW230522C04230000,1.5,-1.35,0.8,0.9,3851,0.1741,0.0732,0.0051,1579,4230.00,SPXW230522P04230000,41.02,0.67,40.4,41.4,126,0.1787,-0.9268,0.0051,64
Mon May 22 2023,SPXW230522C04235000,1.17,-1.05,0.6,0.7,2319,0.1799,0.0551,0.004,1059,4235.00,SPXW230522P04235000,46.79,4.1,45.1,46.2,78,0.1827,-0.9449,0.004,74
Mon May 22 2023,SPXW230522C04240000,0.9,-0.8,0.4,0.5,3289,0.182,0.0416,0.0031,2368,4240.00,SPXW230522P04240000,49.44,0.99,49.9,51,264,0.1857,-0.9584,0.0031,242
Tue May 23 2023,SPXW230523C04145000,53.89,-3.86,48.8,49.9,31,0.1709,0.8392,0.0053,196,4145.00,SPXW230523P04145000,4.48,-1.1,3.8,4,412,0.1718,-0.1606,0.0053,326
Tue May 23 2023,SPXW230523C04150000,47.89,-5.91,44.5,45.6,73,0.1684,0.8146,0.0058,1412,4150.00,SPXW230523P04150000,6,-0.8,4.6,4.7,1218,0.1699,-0.1852,0.0059,1181
Tue May 23 2023,SPXW230523C04155000,44.89,-4.66,40.3,41.4,73,0.1664,0.7869,0.0065,206,4155.00,SPXW230523P04155000,6.5,-1.5,5.3,5.5,518,0.1665,-0.213,0.0065,438
Tue May 23 2023,SPXW230523C04160000,40.5,-3.88,36.3,37.4,256,0.1645,0.756,0.0071,331,4160.00,SPXW230523P04160000,7.56,-1.38,6.2,6.5,895,0.164,-0.2439,0.0071,623
Tue May 23 2023,SPXW230523C04165000,38.05,-3.4,32.4,33.5,129,0.162,0.7218,0.0077,248,4165.00,SPXW230523P04165000,9.12,-0.1,7.3,7.6,537,0.1616,-0.278,0.0077,322
Tue May 23 2023,SPXW230523C04170000,32.15,-5.6,29,29.4,232,0.1588,0.6844,0.0082,410,4170.00,SPXW230523P04170000,10.48,-1,8.6,8.9,898,0.1594,-0.3154,0.0082,455
Tue May 23 2023,SPXW230523C04175000,31.17,-3.03,25.5,25.9,223,0.1564,0.6438,0.0088,783,4175.00,SPXW230523P04175000,11.2,-0.62,10.1,10.4,1420,0.1575,-0.356,0.0088,1620
Tue May 23 2023,SPXW230523C04180000,25.21,-5.59,22.2,22.6,415,0.1544,0.6003,0.0092,535,4180.00,SPXW230523P04180000,14.03,-0.1,11.7,12.1,784,0.1555,-0.3995,0.0092,715
Tue May 23 2023,SPXW230523C04185000,20.9,-4.8,19.1,19.5,453,0.1532,0.5543,0.0096,525,4185.00,SPXW230523P04185000,16,-0.85,13.7,14,586,0.1533,-0.4455,0.0096,199
Tue May 23 2023,SPXW230523C04190000,18.01,-5.4,16.3,16.6,948,0.1507,0.5064,0.0098,908,4190.00,SPXW230523P04190000,17.37,-0.05,15.8,16.2,1554,0.1513,-0.4934,0.0098,403
Tue May 23 2023,SPXW230523C04195000,15.41,-2.7,13.7,14.1,792,0.1496,0.4574,0.0098,584,4195.00,SPXW230523P04195000,18.7,-2.95,18.3,18.7,889,0.1503,-0.5424,0.0098,535
Tue May 23 2023,SPXW230523C04200000,12.79,-5.3,11.4,11.8,1222,0.1482,0.4081,0.0097,1478,4200.00,SPXW230523P04200000,21.8,2,21,21.4,394,0.1488,-0.5917,0.0097,460
Tue May 23 2023,SPXW230523C04205000,11.2,-4,9.4,9.8,850,0.1466,0.3596,0.0094,593,4205.00,SPXW230523P04205000,22.8,2.53,24,24.4,870,0.1478,-0.6402,0.0094,682
Tue May 23 2023,SPXW230523C04210000,9.23,-2.88,7.7,8,1225,0.1462,0.313,0.009,733,4210.00,SPXW230523P04210000,27.02,-2.33,26.8,27.9,339,0.1459,-0.6869,0.009,103
Tue May 23 2023,SPXW230523C04215000,7.68,-2.11,6.2,6.5,1006,0.1455,0.269,0.0084,520,4215.00,SPXW230523P04215000,32.16,-0.14,30.2,31.4,120,0.1452,-0.7308,0.0084,54
Tue May 23 2023,SPXW230523C04220000,6.83,-2.3,5,5.2,829,0.1451,0.2286,0.0077,1164,4220.00,SPXW230523P04220000,34.14,-1.11,34,35.1,92,0.1448,-0.7712,0.0077,44
Tue May 23 2023,SPXW230523C04225000,5.5,-2,4,4.2,1029,0.1455,0.1922,0.007,733,4225.00,SPXW230523P04225000,37.44,-1.11,37.9,39.1,157,0.1445,-0.8076,0.007,100
Tue May 23 2023,SPXW230523C04230000,4.5,-2.25,3.1,3.3,1041,0.1449,0.1602,0.0062,496,4230.00,SPXW230523P04230000,43.54,1.54,42.1,43.2,46,0.1446,-0.8396,0.0062,43
Tue May 23 2023,SPXW230523C04235000,3.41,-1.95,2.5,2.65,881,0.1459,0.1325,0.0054,557,4235.00,SPXW230523P04235000,56.71,10.91,46.4,47.5,8,0.1455,-0.8673,0.0054,14
Tue May 23 2023,SPXW230523C04240000,2.67,-1.1,2,2.1,926,0.147,0.109,0.0047,635,4240.00,SPXW230523P04240000,55.73,5.98,50.9,52,6,0.1461,-0.8908,0.0047,6
Wed May 24 2023,SPXW230524C04145000,56.84,-3.51,52.4,53.6,11,0.1669,0.7886,0.005,150,4145.00,SPXW230524P04145000,7.69,-2.01,6.8,7.1,321,0.1671,-0.2112,0.005,369
Wed May 24 2023,SPXW230524C04150000,52.6,-10.18,48.3,49.4,90,0.1646,0.7655,0.0054,303,4150.00,SPXW230524P04150000,9.1,-0.92,7.7,8,3097,0.1649,-0.2343,0.0054,2645
Wed May 24 2023,SPXW230524C04155000,48.37,-3.93,44.3,45.5,16,0.1623,0.7404,0.0057,182,4155.00,SPXW230524P04155000,10.2,-1.5,8.7,9,280,0.1626,-0.2594,0.0057,543
Wed May 24 2023,SPXW230524C04160000,44.44,-3.91,40.5,41.6,148,0.1607,0.7133,0.0061,337,4160.00,SPXW230524P04160000,11.4,0.37,9.8,10.1,512,0.1601,-0.2865,0.0061,478
Wed May 24 2023,SPXW230524C04165000,38.9,-5.75,37,37.4,62,0.1576,0.6842,0.0064,235,4165.00,SPXW230524P04165000,11.8,-0.69,11,11.4,195,0.1583,-0.3157,0.0065,217
Wed May 24 2023,SPXW230524C04170000,38.3,-2.65,33.4,33.8,487,0.1554,0.653,0.0068,334,4170.00,SPXW230524P04170000,13.65,-0.61,12.4,12.8,467,0.1561,-0.3469,0.0068,357
Wed May 24 2023,SPXW230524C04175000,33.32,-4.18,30,30.4,161,0.1536,0.6198,0.0071,638,4175.00,SPXW230524P04175000,14.63,-2.32,14,14.4,312,0.1539,-0.38,0.0071,375
Wed May 24 2023,SPXW230524C04180000,28.2,-5.95,26.7,27.2,936,0.1513,0.5849,0.0074,1502,4180.00,SPXW230524P04180000,16.6,-0.3,15.8,16.1,1182,0.1519,-0.415,0.0074,990
Wed May 24 2023,SPXW230524C04185000,26.8,-4,23.7,24.1,522,0.1499,0.5483,0.0076,926,4185.00,SPXW230524P04185000,18.2,1,17.7,18.1,333,0.1502,-0.4515,0.0076,96
Wed May 24 2023,SPXW230524C04190000,23.2,-3.5,20.8,21.2,572,0.1479,0.5104,0.0077,608,4190.00,SPXW230524P04190000,21.05,0.25,19.8,20.2,816,0.1482,-0.4894,0.0077,422
Wed May 24 2023,SPXW230524C04195000,22.6,-4.3,18.2,18.5,463,0.146,0.4716,0.0078,338,4195.00,SPXW230524P04195000,21.4,-3.05,22.1,22.5,361,0.147,-0.5283,0.0078,140
Wed May 24 2023,SPXW230524C04200000,17.9,-3.3,15.8,16.1,2177,0.1447,0.4322,0.0078,2064,4200.00,SPXW230524P04200000,27.1,2.03,24.7,25.1,1188,0.1451,-0.5676,0.0078,761
Wed May 24 2023,SPXW230524C04205000,15.7,-4.05,13.5,13.9,573,0.1435,0.3928,0.0077,1327,4205.00,SPXW230524P04205000,27.78,-1.37,27.5,27.9,400,0.1438,-0.607,0.0077,185
Wed May 24 2023,SPXW230524C04210000,12.95,-2.2,11.6,11.9,776,0.1419,0.354,0.0075,2917,4210.00,SPXW230524P04210000,30.35,-1.5,30.5,30.9,378,0.1427,-0.6458,0.0075,267
Wed May 24 2023,SPXW230524C04215000,11.5,-3.75,9.8,10.1,1344,0.1415,0.3163,0.0072,1070,4215.00,SPXW230524P04215000,31.7,-2.95,33.3,34.4,162,0.1411,-0.6836,0.0072,61
Wed May 24 2023,SPXW230524C04220000,9.5,-2.1,8.2,8.5,1139,0.1404,0.2802,0.0069,984,4220.00,SPXW230524P04220000,44.2,6.65,36.7,37.9,41,0.1408,-0.7197,0.0069,103
Wed May 24 2023,SPXW230524C04225000,8.73,-2.12,6.9,7.1,821,0.1399,0.2461,0.0065,1128,4225.00,SPXW230524P04225000,47.05,6.3,40.3,41.5,34,0.1399,-0.7538,0.0065,29
Wed May 24 2023,SPXW230524C04230000,7.1,-1.7,5.7,5.9,894,0.1392,0.2144,0.006,1074,4230.00,SPXW230524P04230000,43.67,-0.48,44.1,45.3,50,0.1392,-0.7854,0.006,49
Wed May 24 2023,SPXW230524C04235000,5.85,-1.4,4.7,4.9,724,0.1389,0.1854,0.0055,1088,4235.00,SPXW230524P04235000,44.87,-2.83,48.1,49.2,63,0.1384,-0.8144,0.0055,42
Wed May 24 2023,SPXW230524C04240000,5.03,-2.02,3.9,4.1,750,0.1388,0.1593,0.005,838,4240.00,SPXW230524P04240000,48.67,-2.73,52.3,53.4,56,0.1383,-0.8405,0.005,55
Thu May 25 2023,SPXW230525C04145000,60.4,-4.1,55.8,58.9,21,0.162,0.7657,0.0045,130,4145.00,SPXW230525P04145000,10.3,-1.15,9.1,9.4,448,0.1644,-0.2346,0.0045,372
Thu May 25 2023,SPXW230525C04150000,55.36,-5.14,53.3,54.4,30,0.1629,0.7447,0.0048,854,4150.00,SPXW230525P04150000,11.18,-1.27,10.1,10.4,811,0.1625,-0.2556,0.0048,1171
Thu May 25 2023,SPXW230525C04155000,47.1,-9.4,49.2,50.5,21,0.161,0.7222,0.0051,114,4155.00,SPXW230525P04155000,11.49,-1.96,11.2,11.5,169,0.1606,-0.278,0.0051,191
Thu May 25 2023,SPXW230525C04160000,46.85,-3.68,45.4,46.6,74,0.159,0.6983,0.0053,864,4160.00,SPXW230525P04160000,12.88,0.85,12.4,12.7,323,0.1587,-0.302,0.0053,842
Thu May 25 2023,SPXW230525C04165000,43.99,-4.81,42.1,42.5,39,0.157,0.6729,0.0056,741,4165.00,SPXW230525P04165000,13.73,-0.3,13.7,14,299,0.1567,-0.3274,0.0056,272
Thu May 25 2023,SPXW230525C04170000,43.55,-1.6,38.5,39,71,0.1548,0.6461,0.0058,251,4170.00,SPXW230525P04170000,15.81,-0.28,15.1,15.5,365,0.1548,-0.3542,0.0058,359
Thu May 25 2023,SPXW230525C04175000,38.8,-2.85,35.1,35.5,40,0.153,0.6178,0.006,1269,4175.00,SPXW230525P04175000,16.5,-2.25,16.7,17.1,239,0.1531,-0.3825,0.006,139
Thu May 25 2023,SPXW230525C04180000,35.3,-2.95,31.8,32.3,941,0.1511,0.5882,0.0062,1340,4180.00,SPXW230525P04180000,18,-2.35,18.4,18.8,437,0.1512,-0.4121,0.0062,558
Thu May 25 2023,SPXW230525C04185000,32.85,-2.15,28.7,29.2,818,0.1494,0.5573,0.0064,604,4185.00,SPXW230525P04185000,20.4,-1.7,20.3,20.7,305,0.1495,-0.443,0.0064,278
Thu May 25 2023,SPXW230525C04190000,29.04,-2.9,25.8,26.2,794,0.148,0.5254,0.0065,594,4190.00,SPXW230525P04190000,23.3,-0.38,22.3,22.7,248,0.1476,-0.4749,0.0065,188
Thu May 25 2023,SPXW230525C04195000,26.13,-2.82,23,23.4,199,0.1463,0.4927,0.0066,214,4195.00,SPXW230525P04195000,24.78,-1.27,24.5,24.9,104,0.1465,-0.5076,0.0066,73
Thu May 25 2023,SPXW230525C04200000,22.19,-4.1,20.4,20.8,822,0.1448,0.4593,0.0066,1664,4200.00,SPXW230525P04200000,26.7,0.25,26.9,27.3,637,0.1456,-0.541,0.0067,362
Thu May 25 2023,SPXW230525C04205000,20.06,-3.39,18,18.4,1189,0.1434,0.4256,0.0066,1094,4205.00,SPXW230525P04205000,28.54,-2.01,29.5,29.9,51,0.143,-0.5747,0.0066,33
Thu May 25 2023,SPXW230525C04210000,18.22,-2.73,15.8,16.2,487,0.1416,0.3919,0.0066,646,4210.00,SPXW230525P04210000,38.15,5.1,32.3,32.7,152,0.1418,-0.6084,0.0066,125
Thu May 25 2023,SPXW230525C04215000,14.8,-3.85,13.7,14.1,454,0.1406,0.3585,0.0064,800,4215.00,SPXW230525P04215000,34.8,-0.95,35.2,35.7,72,0.1405,-0.6418,0.0064,35
Thu May 25 2023,SPXW230525C04220000,14.2,-3.56,11.9,12.3,527,0.1395,0.3258,0.0063,3984,4220.00,SPXW230525P04220000,36.5,0.68,38,39.2,79,0.1397,-0.6744,0.0063,49
Thu May 25 2023,SPXW230525C04225000,12.5,-2.21,10.2,10.6,234,0.1386,0.2942,0.006,1280,4225.00,SPXW230525P04225000,37.3,-4.25,41.3,42.4,7,0.1389,-0.7061,0.006,10
Thu May 25 2023,SPXW230525C04230000,10.8,-1.93,8.8,9.1,258,0.138,0.2639,0.0058,329,4230.00,SPXW230525P04230000,34.03,-10.77,44.8,45.9,2,0.1379,-0.7364,0.0058,6
Thu May 25 2023,SPXW230525C04235000,8.43,-2.62,7.5,7.8,557,0.1369,0.2352,0.0054,743,4235.00,SPXW230525P04235000,54.8,7,48.5,49.7,9,0.1365,-0.7651,0.0054,8
Thu May 25 2023,SPXW230525C04240000,7.22,-2.33,6.3,6.6,805,0.1363,0.2083,0.0051,1096,4240.00,SPXW230525P04240000,60.2,8.8,52.3,53.4,145,0.1359,-0.792,0.0051,142
Fri May 26 2023,SPXW230526C04145000,64.07,-2.98,58.9,61.8,25,0.1616,0.7423,0.0042,2415,4145.00,SPXW230526P04145000,12.46,-1.24,11.7,12,1332,0.1634,-0.258,0.0042,1635
Fri May 26 2023,SPXW230526C04150000,56.81,-6.34,55,57.8,940,0.1596,0.7226,0.0044,5103,4150.00,SPXW230526P04150000,13.18,-0.53,12.8,13.1,4054,0.1617,-0.2777,0.0044,5156
Fri May 26 2023,SPXW230526C04155000,56.5,-2.7,52.4,53.6,196,0.1605,0.7018,0.0046,2262,4155.00,SPXW230526P04155000,14.68,-0.8,14,14.3,375,0.16,-0.2985,0.0046,738
Fri May 26 2023,SPXW230526C04160000,53.6,-1.75,49,49.4,143,0.1582,0.6799,0.0048,864,4160.00,SPXW230526P04160000,15.88,0.15,15.2,15.6,1220,0.158,-0.3204,0.0048,1172
Fri May 26 2023,SPXW230526C04165000,48.27,-3.38,45.4,45.8,173,0.1565,0.6567,0.005,1049,4165.00,SPXW230526P04165000,17,0.6,16.6,16.9,795,0.156,-0.3436,0.005,2634
Fri May 26 2023,SPXW230526C04170000,42.12,-5.93,41.9,42.3,339,0.1547,0.6325,0.0052,587,4170.00,SPXW230526P04170000,19.3,-0.45,18.1,18.4,860,0.1543,-0.3678,0.0052,362
Fri May 26 2023,SPXW230526C04175000,40.99,-3.56,38.5,38.9,412,0.1528,0.6072,0.0054,3000,4175.00,SPXW230526P04175000,21,0,19.7,20,2759,0.1527,-0.3931,0.0054,2189
Fri May 26 2023,SPXW230526C04180000,38.22,-2.98,35.3,35.7,1363,0.1513,0.5808,0.0055,3410,4180.00,SPXW230526P04180000,22.9,0,21.4,21.8,1795,0.151,-0.4195,0.0055,1609
Fri May 26 2023,SPXW230526C04185000,34.2,-4.8,32.2,32.6,338,0.1497,0.5535,0.0057,772,4185.00,SPXW230526P04185000,25.1,0.3,23.3,23.7,1241,0.1491,-0.4468,0.0057,1167
Fri May 26 2023,SPXW230526C04190000,31.3,-3.6,29.2,29.6,920,0.1479,0.5253,0.0058,1555,4190.00,SPXW230526P04190000,25.9,-0.26,25.4,25.7,888,0.1476,-0.475,0.0058,488
Fri May 26 2023,SPXW230526C04195000,27.3,-1.93,26.4,26.8,686,0.1464,0.4965,0.0058,1115,4195.00,SPXW230526P04195000,28,-0.14,27.5,27.9,687,0.1461,-0.5038,0.0058,486
Fri May 26 2023,SPXW230526C04200000,25,-3.76,23.8,24.1,4250,0.1449,0.467,0.0059,7931,4200.00,SPXW230526P04200000,30.22,2.66,29.9,30.3,2006,0.1446,-0.5332,0.0059,2200
Fri May 26 2023,SPXW230526C04205000,22.34,-4.01,21.3,21.7,1444,0.1434,0.4373,0.0059,1430,4205.00,SPXW230526P04205000,33.1,0.2,32.4,32.8,644,0.1432,-0.563,0.0059,371
Fri May 26 2023,SPXW230526C04210000,19.87,-3.6,19,19.4,810,0.1422,0.4074,0.0058,1418,4210.00,SPXW230526P04210000,33.37,-2.03,35.1,35.5,309,0.1419,-0.5929,0.0058,281
Fri May 26 2023,SPXW230526C04215000,19.32,-1.17,16.9,17.2,628,0.1409,0.3776,0.0058,1136,4215.00,SPXW230526P04215000,37.3,-0.75,37.9,38.3,319,0.1407,-0.6228,0.0058,185
Fri May 26 2023,SPXW230526C04220000,15.9,-3.25,14.9,15.2,889,0.14,0.3481,0.0057,2570,4220.00,SPXW230526P04220000,42.9,2.2,40.9,41.4,174,0.1398,-0.6522,0.0057,97
Fri May 26 2023,SPXW230526C04225000,13.94,-2.5,13.1,13.4,2094,0.139,0.3192,0.0055,2894,4225.00,SPXW230526P04225000,43.8,0.15,43.7,44.9,267,0.1385,-0.6811,0.0055,211
Fri May 26 2023,SPXW230526C04230000,12.33,-2.5,11.4,11.8,770,0.1377,0.2911,0.0053,1858,4230.00,SPXW230526P04230000,46.27,-0.38,47,48.3,56,0.1375,-0.7092,0.0053,104
Fri May 26 2023,SPXW230526C04235000,11.02,-2.38,10,10.3,857,0.1371,0.2641,0.0051,1205,4235.00,SPXW230526P04235000,52.3,2.5,50.5,51.8,24,0.1366,-0.7362,0.0051,42
Fri May 26 2023,SPXW230526C04240000,9.41,-0.91,8.6,8.9,2174,0.1363,0.2383,0.0049,3010,4240.00,SPXW230526P04240000,52.17,-1.13,54.2,55.4,261,0.1354,-0.762,0.0049,264
Tue May 30 2023,SPXW230530C04145000,65.93,-4.87,63.3,66.7,5,0.1383,0.7141,0.0038,183,4145.00,SPXW230530P04145000,15.58,-1.52,15.6,16.1,102,0.1386,-0.2859,0.0038,147
Tue May 30 2023,SPXW230530C04150000,61.05,-5.75,60.9,61.5,692,0.1366,0.6964,0.004,1139,4150.00,SPXW230530P04150000,17,0.2,16.8,17.2,154,0.1368,-0.3035,0.004,442
Tue May 30 2023,SPXW230530C04155000,58.8,-4.25,57.2,57.7,49,0.1353,0.6779,0.0041,278,4155.00,SPXW230530P04155000,18.48,-0.92,18,18.5,47,0.1355,-0.322,0.0041,172
Tue May 30 2023,SPXW230530C04160000,58.53,-0.77,53.5,54.1,9,0.1336,0.6585,0.0043,79,4160.00,SPXW230530P04160000,19.47,-1.18,19.4,19.8,209,0.1338,-0.3414,0.0043,360
Tue May 30 2023,SPXW230530C04165000,51.85,-3.75,50,50.5,24,0.1322,0.6382,0.0044,179,4165.00,SPXW230530P04165000,22.53,0.53,20.8,21.3,57,0.1324,-0.3617,0.0044,94
Tue May 30 2023,SPXW230530C04170000,46.62,-5.48,46.5,47.1,64,0.1307,0.6171,0.0045,115,4170.00,SPXW230530P04170000,22.33,0.89,22.3,22.8,65,0.1309,-0.3828,0.0045,150
Tue May 30 2023,SPXW230530C04175000,45.49,-3.16,43.2,43.7,84,0.1295,0.5952,0.0047,355,4175.00,SPXW230530P04175000,23.36,-1.59,24,24.5,259,0.1295,-0.4048,0.0047,185
Tue May 30 2023,SPXW230530C04180000,42.44,-2.81,40,40.5,107,0.128,0.5724,0.0048,290,4180.00,SPXW230530P04180000,25,-1.6,25.8,26.2,142,0.1282,-0.4275,0.0048,150
Tue May 30 2023,SPXW230530C04185000,38.53,-3.52,36.9,37.4,60,0.1264,0.5489,0.0049,381,4185.00,SPXW230530P04185000,27.55,2.36,27.6,28.1,53,0.1269,-0.451,0.0049,45
Tue May 30 2023,SPXW230530C04190000,35.87,-3.08,33.9,34.4,118,0.1254,0.5247,0.005,179,4190.00,SPXW230530P04190000,29.4,-0.8,29.7,30.2,120,0.1256,-0.4752,0.005,129
Tue May 30 2023,SPXW230530C04195000,34.46,-1.49,31,31.6,39,0.124,0.5,0.005,204,4195.00,SPXW230530P04195000,30.66,2.79,31.8,32.3,29,0.1241,-0.5,0.005,28
Tue May 30 2023,SPXW230530C04200000,29.01,-4.04,28.3,28.8,494,0.1228,0.4747,0.005,523,4200.00,SPXW230530P04200000,36.04,3.02,34.1,34.6,818,0.1229,-0.5252,0.005,800
Tue May 30 2023,SPXW230530C04205000,26.39,-3.91,25.8,26.3,95,0.1216,0.4491,0.0051,371,4205.00,SPXW230530P04205000,34.71,-1.84,36.5,37,36,0.1218,-0.5508,0.0051,30
Tue May 30 2023,SPXW230530C04210000,25.33,-2.37,23.4,23.9,316,0.1204,0.4233,0.0051,1650,4210.00,SPXW230530P04210000,40.4,1.4,39.1,39.6,86,0.1206,-0.5766,0.0051,90
Tue May 30 2023,SPXW230530C04215000,24.68,-0.52,21.1,21.6,264,0.1195,0.3975,0.005,156,4215.00,SPXW230530P04215000,43.2,1.75,41.8,42.3,10,0.1197,-0.6024,0.005,29
Tue May 30 2023,SPXW230530C04220000,19.8,-3.1,19,19.5,222,0.1186,0.3718,0.005,919,4220.00,SPXW230530P04220000,47.4,3.2,44.7,45.2,20,0.1186,-0.6282,0.005,54
Tue May 30 2023,SPXW230530C04225000,19.07,-1.63,17,17.5,702,0.1176,0.3464,0.0049,1269,4225.00,SPXW230530P04225000,47.49,0.49,47.7,48.2,31,0.1178,-0.6535,0.0049,32
Tue May 30 2023,SPXW230530C04230000,15.98,-2.72,15.2,15.6,310,0.1168,0.3214,0.0048,1146,4230.00,SPXW230530P04230000,51,1.1,50.2,52.1,48,0.1169,-0.6785,0.0048,34
Tue May 30 2023,SPXW230530C04235000,14.95,14.95,13.5,13.9,93,0.116,0.2971,0.0046,62,4235.00,SPXW230530P04235000,53.5,53.5,52.8,56.2,2,0.1168,-0.7028,0.0046,1
Tue May 30 2023,SPXW230530C04240000,14.55,-1.4,12,12.4,467,0.1154,0.2736,0.0045,609,4240.00,SPXW230530P04240000,57.55,1.5,56.2,59.7,134,0.1156,-0.7263,0.0045,163
Wed May 31 2023,SPXW230531C04145000,69.6,-3.2,67.4,67.9,9,0.1429,0.6977,0.0036,496,4145.00,SPXW230531P04145000,19.32,-0.03,18.5,18.9,91,0.1429,-0.3022,0.0036,366
Wed May 31 2023,SPXW230531C04150000,65.7,-3.25,63.6,64.1,551,0.1413,0.681,0.0037,6865,4150.00,SPXW230531P04150000,20.05,-0.5,19.7,20.1,2305,0.1412,-0.3189,0.0037,7806
Wed May 31 2023,SPXW230531C04155000,62.1,-3.05,59.9,60.4,29,0.1397,0.6637,0.0038,409,4155.00,SPXW230531P04155000,21.5,-0.25,21,21.4,75,0.1397,-0.3362,0.0038,132
Wed May 31 2023,SPXW230531C04160000,58.27,-3.18,56.3,56.8,35,0.1383,0.6456,0.004,504,4160.00,SPXW230531P04160000,22.75,-0.3,22.4,22.8,250,0.1383,-0.3543,0.004,420
Wed May 31 2023,SPXW230531C04165000,57.4,-0.45,52.8,53.3,19,0.1366,0.6268,0.0041,273,4165.00,SPXW230531P04165000,24.77,0.32,23.8,24.2,113,0.1368,-0.3732,0.0041,188
