Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,SPXW230512C04125000,13.3,-16.05,13.3,13.4,1487,0.1502,0.454,0.0101,2621,4125.00,SPXW230512P04125000,18.3,8.7,18.2,18.5,808,0.1681,-0.5464,0.0101,3278
Fri May 12 2023,SPXW230512C04130000,11.1,-14.75,11,11.1,1252,0.16,0.4031,0.01,1056,4130.00,SPXW230512P04130000,20.78,9.68,20.9,21.2,552,0.1657,-0.5973,0.01,1380
Fri May 12 2023,SPXW230512C04135000,9.2,-13.35,8.9,9.1,847,0.1578,0.3527,0.0097,918,4135.00,SPXW230512P04135000,22.59,9.79,23.9,24.2,110,0.1801,-0.6477,0.0097,1275
Fri May 12 2023,SPXW230512C04140000,7.35,-12.05,7.2,7.3,1131,0.1561,0.304,0.0092,2253,4140.00,SPXW230512P04140000,27.21,12.46,27,27.5,177,0.1631,-0.6963,0.0092,1178
Fri May 12 2023,SPXW230512C04145000,5.8,-10.85,5.7,5.8,907,0.1537,0.2581,0.0086,1759,4145.00,SPXW230512P04145000,30.7,13.85,30.4,31,56,0.1613,-0.7422,0.0086,928
Fri May 12 2023,SPXW230512C04150000,4.5,-9.6,4.4,4.6,4090,0.1564,0.216,0.0078,4659,4150.00,SPXW230512P04150000,34.35,15.1,34.1,34.7,1456,0.1604,-0.7844,0.0078,3557
Fri May 12 2023,SPXW230512C04155000,3.5,-8.2,3.4,3.6,1036,0.1534,0.1781,0.007,1287,4155.00,SPXW230512P04155000,44.92,23.02,38.1,38.7,22,0.2172,-0.8222,0.007,459
Fri May 12 2023,SPXW230512C04160000,2.85,-6.75,2.65,2.75,1745,0.1547,0.1451,0.0061,2565,4160.00,SPXW230512P04160000,51.14,26.29,42.2,42.9,36,0.2203,-0.8553,0.0061,267
Fri May 12 2023,SPXW230512C04165000,2.1,-5.7,2,2.1,921,0.1547,0.1169,0.0053,2191,4165.00,SPXW230512P04165000,51.98,24.08,46.6,47.3,12,0.2277,-0.8834,0.0053,97
Fri May 12 2023,SPXW230512C04170000,1.6,-4.7,1.55,1.6,1272,0.1548,0.0935,0.0045,2025,4170.00,SPXW230512P04170000,49.1,17.7,51.1,51.8,258,0.2278,-0.9068,0.0045,257
Mon May 15 2023,SPXW230515C04075000,56.69,-17.81,51.9,53.7,5,0.1269,0.7714,0.0049,416,4075.00,SPXW230515P04075000,10.5,5.9,8.1,8.3,1162,0.141,-0.2286,0.0049,2995
Mon May 15 2023,SPXW230515C04080000,48.74,-21.61,47.9,49.7,11,0.1256,0.7488,0.0052,179,4080.00,SPXW230515P04080000,9.27,4.07,9,9.2,2022,0.139,-0.2513,0.0052,395
Mon May 15 2023,SPXW230515C04085000,43.6,-22.1,44.1,45.8,2,0.1242,0.7243,0.0056,59,4085.00,SPXW230515P04085000,9.5,3.7,10.1,10.3,469,0.1376,-0.2757,0.0056,413
Mon May 15 2023,SPXW230515C04090000,38.4,-23,41.3,41.6,85,0.1216,0.6981,0.0059,171,4090.00,SPXW230515P04090000,10.8,4.3,11.3,11.5,1107,0.1357,-0.3019,0.0059,1040
Mon May 15 2023,SPXW230515C04095000,32.9,-24.3,37.6,37.9,46,0.1195,0.6701,0.0062,197,4095.00,SPXW230515P04095000,12.6,5.35,12.6,12.8,224,0.1334,-0.3299,0.0062,1043
Mon May 15 2023,SPXW230515C04100000,33.9,-19.25,34,34.3,118,0.1278,0.6404,0.0065,842,4100.00,SPXW230515P04100000,14,5.9,14.1,14.3,1098,0.1318,-0.3597,0.0065,1833
Mon May 15 2023,SPXW230515C04105000,30.5,-18.55,30.6,30.9,212,0.126,0.6088,0.0068,289,4105.00,SPXW230515P04105000,15.9,6.9,15.7,15.9,238,0.1303,-0.3913,0.0068,325
Mon May 15 2023,SPXW230515C04110000,28.1,-17,27.4,27.7,250,0.1242,0.5755,0.007,369,4110.00,SPXW230515P04110000,17.65,7.6,17.4,17.7,520,0.1284,-0.4246,0.007,1080
Mon May 15 2023,SPXW230515C04115000,25,-16,24.3,24.6,241,0.1212,0.5406,0.0072,244,4115.00,SPXW230515P04115000,19.6,8.35,19.3,19.6,175,0.1264,-0.4594,0.0072,396
Mon May 15 2023,SPXW230515C04120000,21.3,-16,21.4,21.7,165,0.1194,0.5044,0.0074,346,4120.00,SPXW230515P04120000,21,8.45,21.5,21.7,185,0.1269,-0.4957,0.0074,349
Mon May 15 2023,SPXW230515C04125000,18.9,-14.8,18.7,19,579,0.118,0.467,0.0075,1022,4125.00,SPXW230515P04125000,25.09,11.14,23.8,24,96,0.1222,-0.533,0.0075,984
Mon May 15 2023,SPXW230515C04130000,16.23,-14.07,16.3,16.5,304,0.1163,0.4289,0.0075,967,4130.00,SPXW230515P04130000,25.9,10.35,26.3,26.5,98,0.1203,-0.5711,0.0075,618
Mon May 15 2023,SPXW230515C04135000,14.1,-12.95,14,14.2,311,0.115,0.3906,0.0074,512,4135.00,SPXW230515P04135000,27.63,10.38,29,29.3,74,0.126,-0.6094,0.0074,542
Mon May 15 2023,SPXW230515C04140000,11.8,-12.2,11.9,12.1,335,0.1133,0.3526,0.0073,790,4140.00,SPXW230515P04140000,37.3,18.05,31.9,32.2,89,0.125,-0.6475,0.0073,458
Mon May 15 2023,SPXW230515C04145000,10.2,-10.95,10,10.2,206,0.1119,0.3153,0.007,889,4145.00,SPXW230515P04145000,34.94,13.59,34.5,36.4,24,0.1236,-0.6848,0.007,89
Mon May 15 2023,SPXW230515C04150000,8.4,-10.05,8.4,8.6,974,0.1105,0.2793,0.0067,2278,4150.00,SPXW230515P04150000,44.59,20.94,37.8,39.7,43,0.1225,-0.7208,0.0067,1572
Mon May 15 2023,SPXW230515C04155000,7.17,-8.78,6.9,7.1,227,0.1089,0.2449,0.0063,619,4155.00,SPXW230515P04155000,43.62,17.47,41.5,42.4,1,0.1216,-0.7552,0.0063,89
Mon May 15 2023,SPXW230515C04160000,5.7,-8.05,5.7,5.8,613,0.1076,0.2126,0.0059,1514,4160.00,SPXW230515P04160000,53.69,24.79,45,47.1,30,0.1207,-0.7875,0.0059,155
Mon May 15 2023,SPXW230515C04165000,4.6,-7.05,4.6,4.8,109,0.1067,0.1825,0.0054,295,4165.00,SPXW230515P04165000,36.3,0,48.9,51.1,0,0.1205,-0.8176,0.0054,42
Mon May 15 2023,SPXW230515C04170000,3.68,-6.17,3.7,3.9,488,0.1071,0.155,0.0049,1155,4170.00,SPXW230515P04170000,62.15,27.25,51.9,55.2,24,0.12,-0.845,0.0049,70
Tue May 16 2023,SPXW230516C04075000,78.47,0,55.3,57,0,0.119,0.7425,0.0045,62,4075.00,SPXW230516P04075000,11.15,4.55,11,11.3,93,0.1511,-0.2576,0.0045,98
Tue May 16 2023,SPXW230516C04080000,72.5,0,51.4,53.1,0,0.1199,0.7216,0.0048,116,4080.00,SPXW230516P04080000,15.19,7.89,12.1,12.3,20,0.1498,-0.2785,0.0048,186
Tue May 16 2023,SPXW230516C04085000,48.5,-19.85,48.5,48.8,6,0.1384,0.6994,0.005,56,4085.00,SPXW230516P04085000,12.7,4.7,13.2,13.5,27,0.1474,-0.3007,0.005,68
Tue May 16 2023,SPXW230516C04090000,61.59,0,44.7,45.1,0,0.1285,0.6758,0.0052,47,4090.00,SPXW230516P04090000,14.35,5.55,14.5,14.8,45,0.1455,-0.3242,0.0052,67
Tue May 16 2023,SPXW230516C04095000,37.52,-22.58,41.1,41.5,3,0.1257,0.6509,0.0055,35,4095.00,SPXW230516P04095000,20.01,10.31,15.9,16.1,22,0.1439,-0.3491,0.0055,97
Tue May 16 2023,SPXW230516C04100000,36,-20,37.6,38,31,0.1258,0.6247,0.0057,174,4100.00,SPXW230516P04100000,17.15,6.5,17.3,17.6,69,0.1411,-0.3754,0.0057,439
Tue May 16 2023,SPXW230516C04105000,34.2,-17.85,34.3,34.6,21,0.1311,0.5971,0.0059,34,4105.00,SPXW230516P04105000,23.71,12.06,19,19.3,34,0.1405,-0.403,0.0059,152
Tue May 16 2023,SPXW230516C04110000,31.2,-17,31,31.4,52,0.122,0.5682,0.0061,47,4110.00,SPXW230516P04110000,20.2,7.45,20.7,21,180,0.1393,-0.4318,0.0061,298
Tue May 16 2023,SPXW230516C04115000,28,-16.2,27.9,28.3,45,0.1199,0.5382,0.0062,102,4115.00,SPXW230516P04115000,22.3,8.25,22.7,22.9,153,0.1361,-0.4619,0.0062,401
Tue May 16 2023,SPXW230516C04120000,25.6,-14.95,25,25.3,314,0.1178,0.507,0.0064,66,4120.00,SPXW230516P04120000,24.8,9.4,24.7,25,36,0.1344,-0.4931,0.0064,214
Tue May 16 2023,SPXW230516C04125000,23.1,-13.9,22.3,22.6,91,0.1164,0.4749,0.0064,183,4125.00,SPXW230516P04125000,27.2,10.3,26.8,27.3,37,0.1272,-0.5252,0.0064,381
Tue May 16 2023,SPXW230516C04130000,19.6,-14.1,19.7,20,730,0.1169,0.442,0.0065,135,4130.00,SPXW230516P04130000,29.9,11.4,29.4,29.7,12,0.1255,-0.558,0.0065,91
Tue May 16 2023,SPXW230516C04135000,16.9,-13.55,17.3,17.6,16,0.1147,0.4088,0.0065,105,4135.00,SPXW230516P04135000,37.8,17.5,32,32.3,15,0.1308,-0.5913,0.0065,110
Tue May 16 2023,SPXW230516C04140000,15,-12.35,15,15.4,26,0.1125,0.3754,0.0064,265,4140.00,SPXW230516P04140000,38.29,16.09,34.7,35.1,17,0.129,-0.6247,0.0064,102
Tue May 16 2023,SPXW230516C04145000,13.8,-10.65,13,13.3,46,0.1107,0.3422,0.0063,142,4145.00,SPXW230516P04145000,45.34,21.09,37.7,38,2,0.1283,-0.6579,0.0063,29
Tue May 16 2023,SPXW230516C04150000,11.5,-10.25,11.2,11.4,57,0.1092,0.3096,0.0061,398,4150.00,SPXW230516P04150000,47.02,20.57,40.1,42.2,6,0.1275,-0.6904,0.0061,119
Tue May 16 2023,SPXW230516C04155000,9.77,-9.38,9.5,9.8,48,0.1078,0.278,0.0058,123,4155.00,SPXW230516P04155000,46.83,17.93,43.6,45.6,5,0.1427,-0.722,0.0059,122
Tue May 16 2023,SPXW230516C04160000,7.48,-9.27,8,8.3,152,0.1056,0.2477,0.0056,545,4160.00,SPXW230516P04160000,46.12,14.57,47.1,49.1,1,0.1459,-0.7524,0.0056,130
Tue May 16 2023,SPXW230516C04165000,5.67,-8.88,6.7,7,10,0.1045,0.2189,0.0052,509,4165.00,SPXW230516P04165000,55.75,0,49.3,52.8,0,0.1416,-0.7812,0.0052,36
Tue May 16 2023,SPXW230516C04170000,5.7,-6.85,5.6,5.8,102,0.1037,0.1918,0.0049,776,4170.00,SPXW230516P04170000,45.14,0,54.6,56.7,0,0.1419,-0.8083,0.0049,36
Wed May 17 2023,SPXW230517C04075000,53.39,-25.41,57.9,59.7,3,0.1505,0.7193,0.0042,42,4075.00,SPXW230517P04075000,14.9,6.2,13.9,14.1,48,0.1495,-0.2808,0.0042,1584
Wed May 17 2023,SPXW230517C04080000,72.72,0,54,56.8,0,0.1486,0.6997,0.0044,150,4080.00,SPXW230517P04080000,15.3,5.8,15,15.2,26,0.1476,-0.3004,0.0044,642
Wed May 17 2023,SPXW230517C04085000,49.5,-20.9,51.3,51.6,22,0.1371,0.6791,0.0046,20,4085.00,SPXW230517P04085000,15.8,5.5,16.3,16.5,48,0.1458,-0.321,0.0046,346
Wed May 17 2023,SPXW230517C04090000,49.32,-17.03,47.6,47.9,10,0.1455,0.6574,0.0048,34,4090.00,SPXW230517P04090000,17.1,5.95,17.6,17.8,124,0.1443,-0.3427,0.0048,256
Wed May 17 2023,SPXW230517C04095000,39.6,-22.65,44,44.4,14,0.1431,0.6346,0.005,58,4095.00,SPXW230517P04095000,18.5,6.35,19,19.3,157,0.1425,-0.3654,0.005,418
Wed May 17 2023,SPXW230517C04100000,37.8,-20.6,40.6,40.9,19,0.1376,0.6108,0.0051,240,4100.00,SPXW230517P04100000,20.9,7.75,20.6,20.8,246,0.1407,-0.3893,0.0051,1716
Wed May 17 2023,SPXW230517C04105000,33.8,-20.65,37.3,37.6,41,0.1305,0.5859,0.0053,75,4105.00,SPXW230517P04105000,21.43,7.18,22.2,22.5,36,0.1388,-0.4142,0.0053,173
Wed May 17 2023,SPXW230517C04110000,35.1,-15.3,34.1,34.4,55,0.1323,0.56,0.0054,87,4110.00,SPXW230517P04110000,24.1,8.6,24,24.3,141,0.1372,-0.44,0.0054,223
Wed May 17 2023,SPXW230517C04115000,27.7,-19.1,31,31.3,102,0.1307,0.5332,0.0056,81,4115.00,SPXW230517P04115000,30.9,14.05,25.9,26.2,140,0.1356,-0.4669,0.0055,546
Wed May 17 2023,SPXW230517C04120000,28.1,-15.1,28.1,28.4,52,0.1291,0.5054,0.0056,183,4120.00,SPXW230517P04120000,28.23,9.98,28,28.3,34,0.134,-0.4946,0.0056,260
Wed May 17 2023,SPXW230517C04125000,25.2,-14.55,25.3,25.6,63,0.1273,0.477,0.0057,323,4125.00,SPXW230517P04125000,37.5,17.75,30.2,30.5,27,0.1297,-0.5231,0.0057,714
Wed May 17 2023,SPXW230517C04130000,22.63,-13.77,22.7,23,408,0.1258,0.4478,0.0058,189,4130.00,SPXW230517P04130000,32,10.45,32.6,32.9,31,0.1296,-0.5522,0.0058,262
Wed May 17 2023,SPXW230517C04135000,20.23,-12.97,20.2,20.5,31,0.1245,0.4182,0.0058,180,4135.00,SPXW230517P04135000,35.85,12.6,35.1,35.4,14,0.1336,-0.5818,0.0058,274
Wed May 17 2023,SPXW230517C04140000,17.7,-12.45,17.9,18.2,222,0.1229,0.3884,0.0057,174,4140.00,SPXW230517P04140000,38.55,13.4,37.5,38.2,19,0.1225,-0.6116,0.0057,221
Wed May 17 2023,SPXW230517C04145000,14.5,-12.75,15.8,16,45,0.1218,0.3586,0.0056,726,4145.00,SPXW230517P04145000,45.7,18.45,40.6,41,18,0.1217,-0.6414,0.0056,416
Wed May 17 2023,SPXW230517C04150000,14.2,-10.25,13.8,14.1,59,0.1202,0.3291,0.0055,1829,4150.00,SPXW230517P04150000,51.85,22.4,43.3,44.9,1,0.1208,-0.6709,0.0055,1013
Wed May 17 2023,SPXW230517C04155000,10.27,-11.58,12,12.3,21,0.1191,0.3001,0.0054,613,4155.00,SPXW230517P04155000,53.11,21.26,46.3,48.2,3,0.128,-0.6999,0.0054,100
Wed May 17 2023,SPXW230517C04160000,9.06,-10.29,10.4,10.6,85,0.1176,0.272,0.0052,270,4160.00,SPXW230517P04160000,49.21,14.81,48.4,51.6,16,0.1153,-0.7281,0.0052,209
Wed May 17 2023,SPXW230517C04165000,8.8,-8.35,8.9,9.1,23,0.1162,0.2448,0.005,891,4165.00,SPXW230517P04165000,60.36,23.26,53.1,55.2,5,0.1137,-0.7552,0.005,70
Wed May 17 2023,SPXW230517C04170000,7.4,-7.65,7.6,7.8,49,0.1154,0.2189,0.0047,701,4170.00,SPXW230517P04170000,66.25,26.25,55.2,58.9,3,0.1124,-0.7812,0.0047,44
Thu May 18 2023,SPXW230518C04075000,54.9,0,61.5,64.5,0,0.1475,0.7045,0.0039,29,4075.00,SPXW230518P04075000,19.9,8.95,16.5,16.8,2,0.1578,-0.2959,0.0039,131
Thu May 18 2023,SPXW230518C04080000,55.3,-22.55,58.7,59.1,10,0.1456,0.6865,0.0041,89,4080.00,SPXW230518P04080000,21.3,9.55,17.7,18,18,0.155,-0.3138,0.0041,48
Thu May 18 2023,SPXW230518C04085000,47.7,0,54.7,55.8,0,0.1495,0.6677,0.0042,48,4085.00,SPXW230518P04085000,23.34,10.69,18.9,19.2,22,0.1499,-0.3326,0.0042,49
Thu May 18 2023,SPXW230518C04090000,48.5,-21.1,51.3,51.7,10,0.1464,0.648,0.0044,50,4090.00,SPXW230518P04090000,20.02,6.47,20.3,20.6,138,0.1473,-0.3524,0.0044,94
Thu May 18 2023,SPXW230518C04095000,44.5,-21,47.7,48.1,20,0.1402,0.6273,0.0045,101,4095.00,SPXW230518P04095000,21.42,6.87,21.7,22,19,0.1502,-0.373,0.0045,70
Thu May 18 2023,SPXW230518C04100000,40.3,-21.45,44.3,44.6,13,0.1382,0.6058,0.0046,249,4100.00,SPXW230518P04100000,29,13.35,23.3,23.6,48,0.1492,-0.3946,0.0046,123
Thu May 18 2023,SPXW230518C04105000,37.1,-20.6,40.8,41.4,24,0.1369,0.5834,0.0048,112,4105.00,SPXW230518P04105000,30.53,13.78,24.9,25.2,2,0.1455,-0.417,0.0048,40
Thu May 18 2023,SPXW230518C04110000,34.1,-19.9,37.7,38,165,0.1337,0.5601,0.0049,97,4110.00,SPXW230518P04110000,26.8,8.85,26.6,27,62,0.1447,-0.4403,0.0049,52
Thu May 18 2023,SPXW230518C04115000,35.1,-15.2,34.6,34.9,58,0.13,0.5359,0.005,72,4115.00,SPXW230518P04115000,33.25,13.95,28.5,28.8,23,0.1427,-0.4645,0.005,67
Thu May 18 2023,SPXW230518C04120000,33.1,-13.6,31.6,31.9,55,0.1265,0.511,0.0051,88,4120.00,SPXW230518P04120000,35.7,15,30.5,30.8,36,0.1395,-0.4894,0.0051,52
Thu May 18 2023,SPXW230518C04125000,29,-14.25,28.7,29,5,0.1343,0.4853,0.0052,171,4125.00,SPXW230518P04125000,38.1,15.85,32.6,33,8,0.138,-0.5151,0.0052,108
Thu May 18 2023,SPXW230518C04130000,23.9,-16,26,26.3,47,0.125,0.459,0.0052,73,4130.00,SPXW230518P04130000,34.13,10.28,34.7,35.4,12,0.1364,-0.5414,0.0052,78
Thu May 18 2023,SPXW230518C04135000,22.63,-14.02,23.4,23.7,23,0.1223,0.4322,0.0052,72,4135.00,SPXW230518P04135000,27.5,0,37.4,37.7,0,0.1338,-0.5682,0.0052,160
Thu May 18 2023,SPXW230518C04140000,20.19,-13.36,21,21.3,24,0.1222,0.405,0.0052,55,4140.00,SPXW230518P04140000,45.7,18.1,39.9,40.3,2,0.1315,-0.5953,0.0052,53
Thu May 18 2023,SPXW230518C04145000,18.25,-12.3,18.8,19.1,7,0.1206,0.3777,0.0052,74,4145.00,SPXW230518P04145000,48.35,18.8,42.6,43,3,0.1294,-0.6226,0.0052,62
Thu May 18 2023,SPXW230518C04150000,14.34,-13.41,16.7,17,11,0.119,0.3505,0.0051,145,4150.00,SPXW230518P04150000,51.5,19.8,45.5,45.9,10,0.1301,-0.6499,0.0051,51
Thu May 18 2023,SPXW230518C04155000,22.48,0,14.7,15,0,0.1253,0.3234,0.005,139,4155.00,SPXW230518P04155000,34.1,0,46.5,49.9,0,0.1234,-0.6769,0.005,26
Thu May 18 2023,SPXW230518C04160000,11.8,-10.7,12.9,13.2,63,0.1245,0.2969,0.0049,96,4160.00,SPXW230518P04160000,45.15,0,49.7,53.2,0,0.1215,-0.7035,0.0049,34
Thu May 18 2023,SPXW230518C04165000,10.9,-9.2,11.3,11.5,24,0.1141,0.271,0.0047,86,4165.00,SPXW230518P04165000,54.04,0,52.9,56.5,0,0.1173,-0.7294,0.0047,43
Thu May 18 2023,SPXW230518C04170000,8.38,-9.47,9.7,10.1,39,0.1224,0.246,0.0046,125,4170.00,SPXW230518P04170000,58.83,17.03,56.4,60.1,2,0.1159,-0.7544,0.0046,29
Fri May 19 2023,SPX230519C04100000,46.5,-16.4,45.7,46.2,241,0.1396,0.6042,0.0045,19289,4100.00,SPX230519P04100000,28,11.45,24.2,24.6,351,0.142,-0.3962,0.0045,21108
Fri May 19 2023,SPXW230519C04100000,44,-20.5,47.7,48,114,0.1472,0.5994,0.0042,2578,4100.00,SPXW230519P04100000,25.6,7.45,26.1,26.4,199,0.1459,-0.401,0.0042,3555
Fri May 19 2023,SPX230519C04105000,50.75,0,42.3,42.8,0,0.1376,0.5827,0.0046,2199,4105.00,SPX230519P04105000,27.7,10.05,25.8,26.2,36,0.14,-0.4177,0.0046,1349
Fri May 19 2023,SPXW230519C04105000,45.5,-15.25,44.3,44.6,36,0.1393,0.5788,0.0044,318,4105.00,SPXW230519P04105000,27.6,8.25,27.8,28,21,0.1492,-0.4215,0.0044,3061
Fri May 19 2023,SPX230519C04110000,34.9,-20.4,39,39.5,144,0.1358,0.5604,0.0047,1072,4110.00,SPX230519P04110000,32.23,13.33,27.6,27.9,34,0.138,-0.44,0.0047,961
Fri May 19 2023,SPXW230519C04110000,42.4,-14.6,41.1,41.4,54,0.1422,0.5576,0.0045,1057,4110.00,SPXW230519P04110000,32.2,11.6,29.5,29.8,46,0.149,-0.4428,0.0045,561
Fri May 19 2023,SPX230519C04115000,32.6,-19.05,35.9,36.4,9,0.1342,0.5372,0.0048,6185,4115.00,SPX230519P04115000,34.3,14.05,29.4,29.8,14,0.1407,-0.4631,0.0048,3900
