Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,SPXW230512C04130000,8.6,-2.1,9,9.2,3538,0.2134,0.5102,0.0178,2030,4130.00,SPXW230512P04130000,9,-5,8.7,8.9,10018,0.2101,-0.4898,0.0178,2611
Fri May 12 2023,SPXW230512C04135000,6.81,-1.69,6.5,6.7,4649,0.2102,0.4203,0.0177,1840,4135.00,SPXW230512P04135000,11.2,-5.55,11.2,11.4,6603,0.2057,-0.5797,0.0177,1542
Fri May 12 2023,SPXW230512C04140000,4.8,-1.75,4.6,4.7,9184,0.2071,0.332,0.0167,2894,4140.00,SPXW230512P04140000,14.3,-5.55,14.3,14.6,7369,0.2022,-0.668,0.0167,1269
Fri May 12 2023,SPXW230512C04145000,3.3,-1.7,3.1,3.3,7456,0.2059,0.2512,0.0148,3751,4145.00,SPXW230512P04145000,18.34,-4.86,17.8,18.2,2904,0.2004,-0.7488,0.0148,922
Fri May 12 2023,SPXW230512C04150000,2.2,-1.5,2.1,2.15,14843,0.2055,0.183,0.0124,7608,4150.00,SPXW230512P04150000,21.5,-5.45,21.6,22.1,1695,0.1988,-0.817,0.0124,4138
Fri May 12 2023,SPXW230512C04155000,1.4,-1.35,1.3,1.4,8502,0.2058,0.1299,0.0098,2284,4155.00,SPXW230512P04155000,25.6,-5.45,25.9,26.4,490,0.1984,-0.8701,0.0098,473
Fri May 12 2023,SPXW230512C04160000,0.9,-1.1,0.85,0.9,14329,0.2067,0.0915,0.0075,3460,4160.00,SPXW230512P04160000,31.4,-3.8,30.4,30.9,839,0.1952,-0.9085,0.0075,313
Fri May 12 2023,SPXW230512C04165000,0.55,-0.9,0.55,0.6,7949,0.2096,0.0648,0.0056,2654,4165.00,SPXW230512P04165000,34.5,-5.25,35,35.6,100,0.1958,-0.9352,0.0056,136
Fri May 12 2023,SPXW230512C04170000,0.35,-0.7,0.35,0.4,9937,0.2141,0.0463,0.0042,3253,4170.00,SPXW230512P04170000,39.91,-4.44,39.8,40.4,135,0.1858,-0.9537,0.0042,865
Fri May 12 2023,SPXW230512C04175000,0.21,-0.54,0.2,0.25,5527,0.216,0.0332,0.0031,4058,4175.00,SPXW230512P04175000,46.15,-2.9,44.7,45.4,61,0.1804,-0.9668,0.0031,613
Fri May 12 2023,SPXW230512C04180000,0.13,-0.42,0.1,0.15,4145,0.2162,0.0236,0.0022,5028,4180.00,SPXW230512P04180000,48.37,-5.48,49.7,50.2,47,0,-0.9764,0.0022,826
Mon May 15 2023,SPXW230515C04085000,57.8,9.6,49.1,50.3,12,0.123,0.8336,0.0052,65,4085.00,SPXW230515P04085000,4.4,-2.1,4.2,4.4,421,0.1227,-0.1662,0.0052,647
Mon May 15 2023,SPXW230515C04090000,45.11,1.06,44.8,45.9,18,0.1209,0.8103,0.0058,153,4090.00,SPXW230515P04090000,5.15,-2.25,4.9,5.1,1092,0.1202,-0.1895,0.0058,627
Mon May 15 2023,SPXW230515C04095000,51.02,10.92,40.6,41.7,1,0.1182,0.7839,0.0064,186,4095.00,SPXW230515P04095000,5.7,-2.8,5.7,5.8,315,0.1176,-0.2158,0.0064,1023
Mon May 15 2023,SPXW230515C04100000,38.3,2.15,36.5,37.5,49,0.1159,0.7545,0.007,829,4100.00,SPXW230515P04100000,6.5,-3.1,6.5,6.7,997,0.115,-0.2453,0.007,1910
Mon May 15 2023,SPXW230515C04105000,32.9,0.3,32.7,33.3,17,0.1133,0.7218,0.0076,389,4105.00,SPXW230515P04105000,7.7,-3.2,7.6,7.7,373,0.1125,-0.278,0.0076,652
Mon May 15 2023,SPXW230515C04110000,30,1,28.7,29.7,24,0.1104,0.6857,0.0082,432,4110.00,SPXW230515P04110000,8.6,-3.7,8.7,8.9,576,0.1103,-0.3141,0.0082,1110
Mon May 15 2023,SPXW230515C04115000,26,0.4,25.3,25.6,49,0.1084,0.6462,0.0088,298,4115.00,SPXW230515P04115000,10.37,-3.53,10.1,10.3,317,0.1076,-0.3536,0.0088,570
Mon May 15 2023,SPXW230515C04120000,22.3,-0.1,21.9,22.2,198,0.106,0.6033,0.0093,361,4120.00,SPXW230515P04120000,11.9,-3.75,11.7,11.8,487,0.1056,-0.3965,0.0093,373
Mon May 15 2023,SPXW230515C04125000,18.54,-0.86,18.7,19,141,0.1039,0.5572,0.0098,949,4125.00,SPXW230515P04125000,13.83,-3.82,13.4,13.7,643,0.1036,-0.4426,0.0098,1105
Mon May 15 2023,SPXW230515C04130000,16.2,-0.4,15.8,16,942,0.1016,0.5083,0.0101,999,4130.00,SPXW230515P04130000,15.6,-4.25,15.5,15.7,872,0.1013,-0.4915,0.01,721
Mon May 15 2023,SPXW230515C04135000,13,-1.1,13.2,13.4,444,0.1003,0.4574,0.0102,695,4135.00,SPXW230515P04135000,18.29,-4.06,17.9,18.1,505,0.1,-0.5424,0.0102,501
Mon May 15 2023,SPXW230515C04140000,10.9,-0.9,10.8,11.1,884,0.0986,0.4056,0.0101,783,4140.00,SPXW230515P04140000,20.29,-4.76,20.5,20.8,808,0.0983,-0.5942,0.0101,409
Mon May 15 2023,SPXW230515C04145000,9.1,-0.7,8.8,8.9,470,0.0971,0.3543,0.0098,925,4145.00,SPXW230515P04145000,25.1,-2.95,23.5,23.7,190,0.0968,-0.6455,0.0098,121
Mon May 15 2023,SPXW230515C04150000,7,-1,7,7.2,1021,0.0959,0.3049,0.0094,2764,4150.00,SPXW230515P04150000,27.5,-3.9,26.4,27.2,33,0.096,-0.6949,0.0094,1591
Mon May 15 2023,SPXW230515C04155000,5.8,-0.7,5.5,5.7,406,0.0951,0.2585,0.0087,930,4155.00,SPXW230515P04155000,23.65,-11,29.8,30.9,9,0.0943,-0.7412,0.0087,228
Mon May 15 2023,SPXW230515C04160000,4.4,-0.8,4.3,4.4,1022,0.0943,0.2158,0.0079,1355,4160.00,SPXW230515P04160000,33.74,-4.71,33.5,34.7,42,0.094,-0.784,0.0079,128
Mon May 15 2023,SPXW230515C04165000,3.5,-0.6,3.3,3.4,355,0.0935,0.1773,0.0071,444,4165.00,SPXW230515P04165000,38.13,-4.27,37.4,38.7,5,0.0931,-0.8225,0.0071,45
Mon May 15 2023,SPXW230515C04170000,2.68,-0.57,2.5,2.6,538,0.0932,0.1431,0.0062,1152,4170.00,SPXW230515P04170000,42.11,-3.94,41.8,42.7,53,0.0923,-0.8566,0.0062,95
Mon May 15 2023,SPXW230515C04175000,2,-0.55,1.85,1.95,1136,0.0929,0.1136,0.0053,2111,4175.00,SPXW230515P04175000,36.49,-14.31,45.9,47.3,2,0.0925,-0.8862,0.0053,447
Mon May 15 2023,SPXW230515C04180000,1.37,-0.58,1.35,1.45,732,0.0928,0.0885,0.0044,1573,4180.00,SPXW230515P04180000,45.14,-10.11,50.5,51.7,2,0.0906,-0.9113,0.0044,100
Tue May 16 2023,SPXW230516C04085000,52.63,0,51.5,53.5,0,0.1311,0.7866,0.005,62,4085.00,SPXW230516P04085000,6.5,-2.8,7,7.2,186,0.1305,-0.2132,0.005,113
Tue May 16 2023,SPXW230516C04090000,54.92,7.52,47.4,49,6,0.1286,0.7642,0.0054,51,4090.00,SPXW230516P04090000,7.76,-2.59,7.8,8,187,0.128,-0.2355,0.0054,145
Tue May 16 2023,SPXW230516C04095000,45.8,2.3,43.4,45.3,3,0.1261,0.7399,0.0057,51,4095.00,SPXW230516P04095000,8.7,-2.75,8.8,9,44,0.1263,-0.2599,0.0057,134
Tue May 16 2023,SPXW230516C04100000,38.1,0,39.5,41.3,0,0.1238,0.7134,0.0061,149,4100.00,SPXW230516P04100000,9.5,-3.2,9.8,10,74,0.1237,-0.2863,0.0061,389
Tue May 16 2023,SPXW230516C04105000,38.6,0,35.7,37.4,0,0.1221,0.6848,0.0065,38,4105.00,SPXW230516P04105000,10.6,-3.45,11,11.2,28,0.1216,-0.3149,0.0065,159
Tue May 16 2023,SPXW230516C04110000,31.89,-0.81,32.9,33.2,3,0.1201,0.654,0.0069,89,4110.00,SPXW230516P04110000,12.3,-3.25,12.3,12.6,81,0.1194,-0.3457,0.0069,320
Tue May 16 2023,SPXW230516C04115000,30.4,1.05,29.4,29.7,24,0.1178,0.6211,0.0072,98,4115.00,SPXW230516P04115000,14.2,-3,13.8,14,63,0.1171,-0.3786,0.0072,358
Tue May 16 2023,SPXW230516C04120000,26.35,0.2,26,26.3,15,0.1154,0.586,0.0075,361,4120.00,SPXW230516P04120000,14.8,-4.25,15.5,15.7,62,0.1151,-0.4137,0.0075,242
Tue May 16 2023,SPXW230516C04125000,23.68,0.53,22.9,23.1,30,0.1132,0.5489,0.0078,256,4125.00,SPXW230516P04125000,17.2,-3.75,17.2,17.5,77,0.1129,-0.4509,0.0078,404
Tue May 16 2023,SPXW230516C04130000,20.52,0.22,19.9,20.2,95,0.1111,0.5099,0.008,437,4130.00,SPXW230516P04130000,19.5,-3.65,19.3,19.5,125,0.1108,-0.4899,0.008,154
Tue May 16 2023,SPXW230516C04135000,17.85,0.2,17.2,17.4,117,0.1092,0.4694,0.0081,152,4135.00,SPXW230516P04135000,20.6,-4.9,21.6,21.8,72,0.109,-0.5304,0.0081,100
Tue May 16 2023,SPXW230516C04140000,14.6,-0.65,14.6,14.9,124,0.1074,0.4279,0.0082,659,4140.00,SPXW230516P04140000,24.2,-3.9,24,24.3,124,0.1071,-0.5719,0.0082,111
Tue May 16 2023,SPXW230516C04145000,12.7,-0.35,12.4,12.6,109,0.1057,0.386,0.0081,167,4145.00,SPXW230516P04145000,26.5,-4.35,26.7,27,33,0.1054,-0.6137,0.0081,32
Tue May 16 2023,SPXW230516C04150000,10.5,-0.55,10.3,10.5,155,0.1045,0.3447,0.0079,390,4150.00,SPXW230516P04150000,32.22,-1.63,29.7,30,14,0.1039,-0.6551,0.0079,123
Tue May 16 2023,SPXW230516C04155000,8.4,-0.9,8.5,8.7,118,0.1026,0.3045,0.0076,361,4155.00,SPXW230516P04155000,24.92,-12.23,32.2,34.1,1,0.103,-0.6953,0.0076,161
Tue May 16 2023,SPXW230516C04160000,7.2,-0.55,7,7.2,128,0.1018,0.266,0.0072,632,4160.00,SPXW230516P04160000,28.7,-11.9,35.6,37.6,12,0.1016,-0.7337,0.0072,139
Tue May 16 2023,SPXW230516C04165000,6.2,-0.2,5.6,5.8,67,0.1004,0.2298,0.0067,1206,4165.00,SPXW230516P04165000,38.95,-5.3,39.2,41.3,8,0.1006,-0.77,0.0067,36
Tue May 16 2023,SPXW230516C04170000,4.72,-0.48,4.5,4.7,1190,0.0999,0.196,0.0061,787,4170.00,SPXW230516P04170000,42.75,-5.35,43,45.2,2,0.0997,-0.8037,0.0061,37
Tue May 16 2023,SPXW230516C04175000,3.8,-0.5,3.6,3.8,99,0.0988,0.1652,0.0056,1632,4175.00,SPXW230516P04175000,46.39,-5.31,47.1,49.3,1,0.0981,-0.8346,0.0056,50
Tue May 16 2023,SPXW230516C04180000,2.96,-0.54,2.85,2.95,220,0.0983,0.1373,0.005,1213,4180.00,SPXW230516P04180000,47.43,-8.87,51.3,53.6,1,0.0978,-0.8625,0.005,60
Wed May 17 2023,SPXW230517C04085000,52,0,53.9,55.9,0,0.1341,0.7567,0.0047,35,4085.00,SPXW230517P04085000,9.49,-2.51,9.5,9.7,31,0.134,-0.243,0.0047,398
Wed May 17 2023,SPXW230517C04090000,42.7,0,49.9,51.8,0,0.1317,0.7355,0.005,117,4090.00,SPXW230517P04090000,10.43,-2.72,10.5,10.7,319,0.1322,-0.2643,0.005,301
Wed May 17 2023,SPXW230517C04095000,56.27,10.02,46,47.8,2,0.1299,0.7127,0.0053,59,4095.00,SPXW230517P04095000,11.19,-3.16,11.6,11.8,51,0.1298,-0.2871,0.0053,240
Wed May 17 2023,SPXW230517C04100000,48.28,5.63,42.9,43.6,34,0.128,0.6882,0.0055,248,4100.00,SPXW230517P04100000,12.4,-3.25,12.7,12.9,225,0.128,-0.3115,0.0055,1590
Wed May 17 2023,SPXW230517C04105000,39.9,0.85,39.4,39.7,8,0.1263,0.6622,0.0058,93,4105.00,SPXW230517P04105000,15.3,-1.8,14,14.2,60,0.126,-0.3376,0.0058,187
Wed May 17 2023,SPXW230517C04110000,35.9,0.35,35.9,36.2,2,0.1242,0.6345,0.0061,94,4110.00,SPXW230517P04110000,14.95,-3.7,15.4,15.6,258,0.124,-0.3652,0.0061,304
Wed May 17 2023,SPXW230517C04115000,33.4,1.15,32.4,32.7,8,0.1222,0.6052,0.0063,106,4115.00,SPXW230517P04115000,17.2,-3.15,17,17.2,82,0.1218,-0.3945,0.0063,627
Wed May 17 2023,SPXW230517C04120000,29.6,0.45,29.1,29.4,34,0.12,0.5744,0.0066,188,4120.00,SPXW230517P04120000,18.7,-3.45,18.7,18.9,90,0.1198,-0.4254,0.0066,300
Wed May 17 2023,SPXW230517C04125000,26.1,-0.05,26,26.2,72,0.118,0.542,0.0068,434,4125.00,SPXW230517P04125000,19.5,-4.65,20.5,20.8,102,0.1176,-0.4577,0.0067,804
Wed May 17 2023,SPXW230517C04130000,23.8,0.55,23,23.3,68,0.1162,0.5084,0.0069,282,4130.00,SPXW230517P04130000,23.15,-3.2,22.5,22.8,164,0.1161,-0.4914,0.0069,335
Wed May 17 2023,SPXW230517C04135000,21,0.35,20.3,20.5,70,0.1144,0.4735,0.007,184,4135.00,SPXW230517P04135000,25.4,-3.25,24.8,25,63,0.1142,-0.5263,0.007,296
Wed May 17 2023,SPXW230517C04140000,16.9,-1.2,17.7,17.9,61,0.1128,0.4377,0.007,298,4140.00,SPXW230517P04140000,27.35,-3.8,27.2,27.5,53,0.1124,-0.5621,0.007,278
Wed May 17 2023,SPXW230517C04145000,15.5,-0.3,15.3,15.5,81,0.1111,0.4015,0.007,701,4145.00,SPXW230517P04145000,28.6,-5.25,29.8,30.1,36,0.1105,-0.5983,0.007,397
Wed May 17 2023,SPXW230517C04150000,13.6,-0.1,13.1,13.4,122,0.1094,0.3652,0.0069,1832,4150.00,SPXW230517P04150000,31.8,-4.9,32.6,32.9,31,0.1088,-0.6345,0.0069,1040
Wed May 17 2023,SPXW230517C04155000,11.17,-0.63,11.2,11.4,58,0.1078,0.3294,0.0067,658,4155.00,SPXW230517P04155000,31.5,-8.3,35.7,35.9,5,0.1078,-0.6703,0.0067,105
Wed May 17 2023,SPXW230517C04160000,9.47,-0.58,9.4,9.6,147,0.1066,0.2946,0.0065,941,4160.00,SPXW230517P04160000,32.5,-10.55,38.2,40.2,5,0.1074,-0.7052,0.0065,310
Wed May 17 2023,SPXW230517C04165000,8.3,-0.2,7.9,8.1,34,0.1054,0.2611,0.0062,862,4165.00,SPXW230517P04165000,46.91,0,41.7,43.7,0,0.1054,-0.7387,0.0062,75
Wed May 17 2023,SPXW230517C04170000,6.9,-0.3,6.5,6.7,80,0.1041,0.2292,0.0058,622,4170.00,SPXW230517P04170000,37.69,-12.56,45.3,47.4,9,0.1044,-0.7705,0.0058,43
Wed May 17 2023,SPXW230517C04175000,5.5,-0.5,5.4,5.6,73,0.1033,0.1994,0.0054,1876,4175.00,SPXW230517P04175000,50,-4.1,49.5,50.5,1,0.1026,-0.8004,0.0054,105
Wed May 17 2023,SPXW230517C04180000,4.61,-0.39,4.4,4.6,124,0.1021,0.1717,0.005,1825,4180.00,SPXW230517P04180000,56.51,0,53,55.3,0,0.1026,-0.828,0.005,40
Thu May 18 2023,SPXW230518C04085000,60.48,0,57.4,59.2,0,0.1382,0.7375,0.0044,60,4085.00,SPXW230518P04085000,11.8,-2.7,11.9,12.1,18,0.1383,-0.2625,0.0044,133
Thu May 18 2023,SPXW230518C04090000,55.9,0,53.4,55.2,0,0.1363,0.7179,0.0046,122,4090.00,SPXW230518P04090000,12.9,-2.75,12.9,13.1,19,0.1361,-0.2822,0.0046,192
Thu May 18 2023,SPXW230518C04095000,50.3,0,49.6,51.3,0,0.1342,0.697,0.0048,106,4095.00,SPXW230518P04095000,13.66,-3.24,14,14.2,14,0.134,-0.3031,0.0048,75
Thu May 18 2023,SPXW230518C04100000,45.21,-0.99,46.4,47.1,3,0.1321,0.6748,0.005,257,4100.00,SPXW230518P04100000,15.4,-2.8,15.2,15.5,26,0.132,-0.3253,0.005,187
Thu May 18 2023,SPXW230518C04105000,42.5,-0.15,43,43.3,1,0.1303,0.6513,0.0052,124,4105.00,SPXW230518P04105000,12.2,-7.45,16.5,16.8,8,0.1299,-0.3488,0.0052,40
Thu May 18 2023,SPXW230518C04110000,39.45,0.3,39.4,39.7,2,0.1284,0.6265,0.0054,207,4110.00,SPXW230518P04110000,18.4,-2.8,18,18.2,12,0.128,-0.3736,0.0054,107
Thu May 18 2023,SPXW230518C04115000,36.99,1.14,36,36.3,14,0.1261,0.6003,0.0056,110,4115.00,SPXW230518P04115000,19.1,-3.75,19.5,19.8,10,0.1258,-0.3997,0.0056,109
Thu May 18 2023,SPXW230518C04120000,32.9,0.25,32.6,33,1,0.1242,0.5729,0.0058,117,4120.00,SPXW230518P04120000,21.3,-3.35,21.2,21.5,23,0.1239,-0.4272,0.0058,79
Thu May 18 2023,SPXW230518C04125000,29.95,0.3,29.5,29.8,14,0.1222,0.5443,0.006,196,4125.00,SPXW230518P04125000,22.2,-4.45,23,23.3,22,0.1219,-0.4558,0.006,139
Thu May 18 2023,SPXW230518C04130000,27.21,0.46,26.5,26.8,18,0.1204,0.5145,0.0061,118,4130.00,SPXW230518P04130000,24.46,-4.29,25,25.3,105,0.1201,-0.4856,0.0061,323
Thu May 18 2023,SPXW230518C04135000,24,0.05,23.7,23.9,42,0.1186,0.4837,0.0062,129,4135.00,SPXW230518P04135000,26.5,-4.45,27.1,27.4,14,0.1181,-0.5164,0.0062,161
Thu May 18 2023,SPXW230518C04140000,21.5,0.15,21,21.3,13,0.1167,0.452,0.0063,105,4140.00,SPXW230518P04140000,30.5,-2.85,29.5,29.7,206,0.1163,-0.5481,0.0063,68
Thu May 18 2023,SPXW230518C04145000,19.3,0.35,18.4,18.7,10,0.1148,0.4198,0.0063,76,4145.00,SPXW230518P04145000,27.1,-8.85,32,32.3,14,0.1146,-0.5803,0.0063,73
Thu May 18 2023,SPXW230518C04150000,16.35,-0.4,16.2,16.4,17,0.1133,0.3872,0.0062,181,4150.00,SPXW230518P04150000,34.4,-4.25,34.7,34.9,22,0.1131,-0.6129,0.0062,57
Thu May 18 2023,SPXW230518C04155000,15,0.35,14,14.3,24,0.1117,0.3546,0.0062,133,4155.00,SPXW230518P04155000,37.2,-4.4,37.5,37.8,25,0.1113,-0.6454,0.0062,23
Thu May 18 2023,SPXW230518C04160000,12,-0.75,12.1,12.3,17,0.1102,0.3225,0.006,153,4160.00,SPXW230518P04160000,39.7,-5,40.6,40.8,16,0.1101,-0.6776,0.006,36
Thu May 18 2023,SPXW230518C04165000,10.81,-0.19,10.4,10.6,15,0.1089,0.291,0.0058,84,4165.00,SPXW230518P04165000,37.3,-10.7,43.5,44.7,1,0.1091,-0.709,0.0058,43
Thu May 18 2023,SPXW230518C04170000,9.2,-0.25,8.8,9,28,0.1075,0.2607,0.0056,227,4170.00,SPXW230518P04170000,39.28,-12.17,46.9,48.6,6,0.1086,-0.7394,0.0056,29
Thu May 18 2023,SPXW230518C04175000,9.7,1.65,7.4,7.6,23,0.1063,0.2316,0.0053,199,4175.00,SPXW230518P04175000,49.1,-5.95,50.5,52.3,2,0.1068,-0.7685,0.0053,41
Thu May 18 2023,SPXW230518C04180000,6.3,-0.5,6.2,6.4,21,0.1054,0.2041,0.005,262,4180.00,SPXW230518P04180000,54.5,-4.3,54.1,55.3,8,0.1047,-0.796,0.005,36
Fri May 19 2023,SPX230519C04110000,49.12,8.57,40.7,41.2,1,0.127,0.6239,0.0053,1069,4110.00,SPX230519P04110000,20.1,-2,18.8,19.2,45,0.1259,-0.3762,0.0052,1040
Fri May 19 2023,SPXW230519C04110000,42.91,0.46,42.7,42.9,12,0.1324,0.6167,0.0049,1048,4110.00,SPXW230519P04110000,20.1,-3.9,20.8,21,148,0.1321,-0.3834,0.0049,686
Fri May 19 2023,SPX230519C04115000,45.7,8.45,37.2,37.7,1,0.1248,0.5988,0.0054,6220,4115.00,SPX230519P04115000,17.26,-6.54,20.4,20.7,2,0.124,-0.4013,0.0054,3925
Fri May 19 2023,SPXW230519C04115000,44.9,5.75,39.2,39.5,17,0.1305,0.5931,0.0051,1039,4115.00,SPXW230519P04115000,21.8,-3.85,22.3,22.6,22,0.1303,-0.407,0.0051,1098
Fri May 19 2023,SPX230519C04120000,39.22,5.17,33.9,34.4,3,0.1225,0.5724,0.0056,7918,4120.00,SPX230519P04120000,22.2,-3.3,22,22.3,35,0.1219,-0.4277,0.0056,840
Fri May 19 2023,SPXW230519C04120000,35.44,-0.51,36,36.2,60,0.1284,0.5685,0.0052,1185,4120.00,SPXW230519P04120000,23.9,-3.55,24,24.2,136,0.128,-0.4316,0.0052,1065
Fri May 19 2023,SPX230519C04125000,31.4,0.5,30.7,31.2,73,0.1205,0.5448,0.0058,9547,4125.00,SPX230519P04125000,23.37,-4.08,23.9,24.2,132,0.1198,-0.4552,0.0058,8694
Fri May 19 2023,SPXW230519C04125000,33.9,1,32.8,33,42,0.1264,0.5428,0.0054,1103,4125.00,SPXW230519P04125000,26.37,-3.08,25.8,26.1,89,0.1262,-0.4573,0.0054,3521
Fri May 19 2023,SPX230519C04130000,28.13,0.13,27.7,28.1,12,0.1186,0.5162,0.0059,3046,4130.00,SPX230519P04130000,25.77,-3.78,25.8,26.1,7,0.1179,-0.4839,0.0059,863
Fri May 19 2023,SPXW230519C04130000,31,1.05,29.7,30,124,0.1247,0.5162,0.0055,1231,4130.00,SPXW230519P04130000,28.4,-3.05,27.8,28,257,0.1244,-0.4839,0.0055,581
Fri May 19 2023,SPX230519C04135000,25.34,0.14,24.8,25.3,48,0.1168,0.4865,0.006,1497,4135.00,SPX230519P04135000,28.7,-3.05,27.9,28.2,24,0.116,-0.5136,0.006,767
Fri May 19 2023,SPXW230519C04135000,27.33,0.18,26.9,27.1,77,0.1229,0.4887,0.0056,1336,4135.00,SPXW230519P04135000,29.62,-4.03,29.9,30.1,357,0.1225,-0.5114,0.0056,294
Fri May 19 2023,SPX230519C04140000,22.69,0.09,22.1,22.5,36,0.1151,0.456,0.006,875,4140.00,SPX230519P04140000,30,-4.05,30.1,30.6,81,0.1142,-0.5441,0.006,966
Fri May 19 2023,SPXW230519C04140000,24.1,-0.35,24.1,24.3,120,0.1209,0.4604,0.0056,808,4140.00,SPXW230519P04140000,31.5,-4.5,32.1,32.4,126,0.1208,-0.5396,0.0056,565
Fri May 19 2023,SPX230519C04145000,20.7,0.6,19.6,19.9,281,0.1134,0.4248,0.0061,921,4145.00,SPX230519P04145000,41.34,0,32.5,33,0,0.1125,-0.5753,0.0061,1004
Fri May 19 2023,SPXW230519C04145000,22.45,0.45,21.5,21.8,87,0.1191,0.4315,0.0056,542,4145.00,SPXW230519P04145000,35.1,-3.35,34.5,34.8,52,0.119,-0.5685,0.0056,272
Fri May 19 2023,SPX230519C04150000,17.4,-0.45,17.2,17.5,510,0.1116,0.3932,0.006,21010,4150.00,SPX230519P04150000,35.61,-3.69,35.1,35.7,437,0.1107,-0.6068,0.006,19400
Fri May 19 2023,SPXW230519C04150000,19.6,0,19.1,19.3,781,0.1176,0.4022,0.0056,3214,4150.00,SPXW230519P04150000,38.65,-2.45,37.1,37.3,239,0.117,-0.5978,0.0056,1252
Fri May 19 2023,SPX230519C04155000,15.17,-0.48,15,15.3,5,0.1101,0.3616,0.006,667,4155.00,SPX230519P04155000,35.5,-6.65,38,38.4,10,0.1092,-0.6385,0.006,856
Fri May 19 2023,SPXW230519C04155000,17.65,0.25,16.8,17.1,253,0.1158,0.3727,0.0056,1805,4155.00,SPXW230519P04155000,39.5,-4.35,39.9,40.1,27,0.1155,-0.6274,0.0056,216
Mon May 22 2023,SPXW230522C04085000,68.91,0,63.9,65.4,0,0.1318,0.701,0.0038,23,4085.00,SPXW230522P04085000,14.92,-5.23,17.4,17.6,15,0.1321,-0.2988,0.0038,160
Mon May 22 2023,SPXW230522C04090000,59.6,0,59.7,61.6,0,0.1305,0.6838,0.0039,61,4090.00,SPXW230522P04090000,18.18,-3.22,18.5,18.8,69,0.1303,-0.316,0.0039,243
Mon May 22 2023,SPXW230522C04095000,57.05,0,56.3,57.8,0,0.1284,0.6658,0.0041,43,4095.00,SPXW230522P04095000,23.67,0,19.7,20,0,0.1287,-0.334,0.0041,87
Mon May 22 2023,SPXW230522C04100000,53.76,1.11,53,53.3,98,0.1271,0.647,0.0042,414,4100.00,SPXW230522P04100000,21.86,-2.29,21.1,21.3,52,0.127,-0.3528,0.0042,710
Mon May 22 2023,SPXW230522C04105000,48.57,0,49.4,49.7,0,0.1253,0.6272,0.0043,48,4105.00,SPXW230522P04105000,23.42,-2.23,22.4,22.7,42,0.125,-0.3725,0.0043,238
Mon May 22 2023,SPXW230522C04110000,53.63,7.88,45.9,46.2,2,0.1236,0.6066,0.0045,85,4110.00,SPXW230522P04110000,23.86,-3.29,23.9,24.2,5,0.1234,-0.3931,0.0045,228
Mon May 22 2023,SPXW230522C04115000,45,0,42.5,42.8,0,0.1219,0.5852,0.0046,87,4115.00,SPXW230522P04115000,25.51,-3.34,25.5,25.8,17,0.1215,-0.4146,0.0046,78
