Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 11 2023,SPXW230511C04130000,5.1,-16.45,5,5.2,20904,0.2164,0.3737,0.019,1254,4130.00,SPXW230511P04130000,10.48,3.93,10.4,10.7,3068,0.1814,-0.6487,0.022,1150
Thu May 11 2023,SPXW230511C04135000,3.3,-14.85,3.3,3.4,21992,0.2126,0.2781,0.0173,1271,4135.00,SPXW230511P04135000,13.68,5.58,13.5,13.9,1552,0.1703,-0.7652,0.0194,966
Thu May 11 2023,SPXW230511C04140000,2.1,-12.9,2.1,2.2,24803,0.2105,0.1992,0.0144,1276,4140.00,SPXW230511P04140000,16.54,6.59,17,17.8,2510,0.155,-0.8616,0.0146,932
Thu May 11 2023,SPXW230511C04145000,1.35,-10.75,1.3,1.4,17568,0.2117,0.1373,0.0112,1280,4145.00,SPXW230511P04145000,21.3,9.15,21.4,22,556,0.1316,-0.9402,0.0086,845
Thu May 11 2023,SPXW230511C04150000,0.85,-8.85,0.85,0.9,23201,0.217,0.0945,0.0084,2479,4150.00,SPXW230511P04150000,25.4,10.75,25.8,26.5,880,0,-0.9055,0.0084,1353
Thu May 11 2023,SPXW230511C04155000,0.59,-7.01,0.55,0.6,12043,0.2235,0.0648,0.0061,1456,4155.00,SPXW230511P04155000,29.73,12.18,30.4,31.2,227,0,-0.9352,0.0061,166
Thu May 11 2023,SPXW230511C04160000,0.4,-5.35,0.35,0.4,13935,0.23,0.044,0.0044,2485,4160.00,SPXW230511P04160000,34.9,14.15,35.4,36,333,0,-0.956,0.0044,250
Thu May 11 2023,SPXW230511C04165000,0.25,-4,0.2,0.3,7614,0.2374,0.0301,0.0031,1725,4165.00,SPXW230511P04165000,45,20.75,39.8,41.4,90,0,-0.9699,0.0031,114
Thu May 11 2023,SPXW230511C04170000,0.18,-2.87,0.15,0.2,7439,0.2466,0.0213,0.0022,2312,4170.00,SPXW230511P04170000,43.05,15,44.7,46.3,163,0,-0.9787,0.0022,142
Fri May 12 2023,SPXW230512C04075000,52.38,-19.72,51.8,53.1,40,0.1936,0.868,0.0048,420,4075.00,SPXW230512P04075000,2.9,0.575,2.9,3,1812,0.19,-0.1323,0.0048,4522
Fri May 12 2023,SPXW230512C04080000,48.03,-19.37,47.4,48.6,88,0.1882,0.8462,0.0054,299,4080.00,SPXW230512P04080000,3.4,0.75,3.4,3.6,1636,0.1868,-0.1542,0.0054,1892
Fri May 12 2023,SPXW230512C04085000,43.8,-19,43.3,44.2,26,0.1864,0.8212,0.0061,160,4085.00,SPXW230512P04085000,3.92,0.87,4.1,4.3,1015,0.1835,-0.1791,0.006,1177
Fri May 12 2023,SPXW230512C04090000,39.43,-18.87,38.9,39.7,92,0.182,0.7929,0.0067,839,4090.00,SPXW230512P04090000,4.9,1.4,4.9,5.1,2135,0.18,-0.2074,0.0067,2436
Fri May 12 2023,SPXW230512C04095000,34.22,-19.63,35,35.9,110,0.1794,0.7612,0.0074,200,4095.00,SPXW230512P04095000,5.67,1.62,5.8,5.9,1349,0.1769,-0.2392,0.0074,1881
Fri May 12 2023,SPXW230512C04100000,32.3,-17.15,31.1,31.8,412,0.1766,0.7257,0.0081,2780,4100.00,SPXW230512P04100000,6.9,2.25,6.8,7,2719,0.1744,-0.2746,0.0081,6664
Fri May 12 2023,SPXW230512C04105000,24.92,-20.28,27.3,28.1,417,0.1724,0.6866,0.0088,397,4105.00,SPXW230512P04105000,7.65,2.25,8,8.2,704,0.1709,-0.3138,0.0088,761
Fri May 12 2023,SPXW230512C04110000,25.2,-15.85,23.9,24.1,846,0.169,0.6437,0.0094,462,4110.00,SPXW230512P04110000,9.53,3.28,9.5,9.6,2004,0.1681,-0.3566,0.0094,1539
Fri May 12 2023,SPXW230512C04115000,20.95,-16.1,20.5,20.8,1685,0.166,0.5974,0.0099,495,4115.00,SPXW230512P04115000,10.7,3.5,11.1,11.3,1755,0.1652,-0.4029,0.0099,1925
Fri May 12 2023,SPXW230512C04120000,17.6,-15.3,17.4,17.7,2436,0.1633,0.548,0.0104,1826,4120.00,SPXW230512P04120000,13.15,4.8,13,13.2,1299,0.1625,-0.4524,0.0103,1667
Fri May 12 2023,SPXW230512C04125000,15.2,-14.15,14.5,14.8,2137,0.16,0.496,0.0106,2621,4125.00,SPXW230512P04125000,15.38,5.78,15.1,15.4,1220,0.1592,-0.5044,0.0106,3278
Fri May 12 2023,SPXW230512C04130000,12.2,-13.65,12.1,12.3,2366,0.1581,0.4423,0.0107,1056,4130.00,SPXW230512P04130000,17.7,6.6,17.5,17.8,669,0.1568,-0.558,0.0107,1380
Fri May 12 2023,SPXW230512C04135000,10.2,-12.35,9.8,10,1281,0.1555,0.3883,0.0105,918,4135.00,SPXW230512P04135000,19.9,7.1,19.9,20.9,171,0.1547,-0.612,0.0105,1275
Fri May 12 2023,SPXW230512C04140000,7.6,-11.8,7.8,8,2498,0.1531,0.3351,0.0101,2253,4140.00,SPXW230512P04140000,21.65,6.9,23.3,23.6,209,0.1522,-0.6652,0.0101,1178
Fri May 12 2023,SPXW230512C04145000,6.2,-10.45,6.1,6.3,1253,0.1516,0.2842,0.0095,1759,4145.00,SPXW230512P04145000,30.38,13.53,26.2,27.1,63,0.1507,-0.7162,0.0095,928
Fri May 12 2023,SPXW230512C04150000,4.9,-9.2,4.7,4.9,5296,0.1501,0.2369,0.0088,4659,4150.00,SPXW230512P04150000,28.96,9.71,29.8,30.9,1507,0.1484,-0.7634,0.0088,3557
Fri May 12 2023,SPXW230512C04155000,4,-7.7,3.6,3.8,1294,0.1488,0.1941,0.0078,1287,4155.00,SPXW230512P04155000,38.9,17,33.6,34.6,25,0.1461,-0.8062,0.0078,459
Fri May 12 2023,SPXW230512C04160000,2.7,-6.9,2.75,2.85,2225,0.148,0.1567,0.0069,2565,4160.00,SPXW230512P04160000,35.11,10.26,37.7,38.9,53,0.145,-0.8437,0.0069,267
Fri May 12 2023,SPXW230512C04165000,2.18,-5.62,2.05,2.15,1200,0.1478,0.1248,0.0059,2191,4165.00,SPXW230512P04165000,51.98,24.08,41.9,43.2,12,0.1442,-0.8756,0.0059,97
Fri May 12 2023,SPXW230512C04170000,1.63,-4.67,1.5,1.6,1623,0.1475,0.0984,0.005,2025,4170.00,SPXW230512P04170000,50.55,19.15,46.4,47.7,267,0.1445,-0.9019,0.005,257
Mon May 15 2023,SPXW230515C04075000,56.69,-17.81,55.2,58.2,5,0.1408,0.7946,0.0047,416,4075.00,SPXW230515P04075000,6.6,2,6.9,7.1,1250,0.1375,-0.2054,0.0047,2995
Mon May 15 2023,SPXW230515C04080000,48.74,-21.61,51.7,53.8,11,0.1394,0.7734,0.005,179,4080.00,SPXW230515P04080000,7.8,2.6,7.8,8,2197,0.1352,-0.2267,0.005,395
Mon May 15 2023,SPXW230515C04085000,48.35,-17.35,47.4,49.7,4,0.1359,0.7504,0.0054,59,4085.00,SPXW230515P04085000,8.7,2.9,8.7,8.9,593,0.1337,-0.2497,0.0054,413
Mon May 15 2023,SPXW230515C04090000,44.55,-16.85,43.4,45.7,88,0.1352,0.7256,0.0057,171,4090.00,SPXW230515P04090000,9.8,3.3,9.8,10,1166,0.1314,-0.2745,0.0057,1040
Mon May 15 2023,SPXW230515C04095000,37.1,-20.1,39.4,41.8,54,0.1314,0.6988,0.0061,197,4095.00,SPXW230515P04095000,10.6,3.35,10.9,11.1,307,0.1297,-0.3012,0.0061,1043
Mon May 15 2023,SPXW230515C04100000,37.95,-15.2,36.6,36.9,122,0.1278,0.6701,0.0064,842,4100.00,SPXW230515P04100000,11.71,3.61,12.1,12.4,1277,0.1272,-0.3299,0.0064,1833
Mon May 15 2023,SPXW230515C04105000,35.06,-13.99,33,33.3,227,0.1257,0.6395,0.0068,289,4105.00,SPXW230515P04105000,13.1,4.1,13.5,13.8,266,0.1251,-0.3606,0.0067,325
Mon May 15 2023,SPXW230515C04110000,30.79,-14.31,29.4,29.8,324,0.1235,0.607,0.007,369,4110.00,SPXW230515P04110000,14.2,4.15,15.1,15.5,570,0.1233,-0.3931,0.007,1080
Mon May 15 2023,SPXW230515C04115000,27.3,-13.7,26.2,26.5,321,0.1213,0.5725,0.0073,244,4115.00,SPXW230515P04115000,16.1,4.85,16.8,17.2,225,0.1211,-0.4276,0.0073,396
Mon May 15 2023,SPXW230515C04120000,24.2,-13.1,23.1,23.4,253,0.1193,0.5363,0.0075,346,4120.00,SPXW230515P04120000,18.88,6.33,18.7,19,264,0.1191,-0.4638,0.0075,349
Mon May 15 2023,SPXW230515C04125000,20.8,-12.9,20.2,20.5,693,0.1174,0.4985,0.0077,1022,4125.00,SPXW230515P04125000,20.2,6.25,20.8,21.1,217,0.1172,-0.5016,0.0077,984
Mon May 15 2023,SPXW230515C04130000,18.5,-11.8,17.5,17.8,406,0.1155,0.4594,0.0078,967,4130.00,SPXW230515P04130000,22.4,6.85,22.5,23.7,121,0.115,-0.5406,0.0078,618
Mon May 15 2023,SPXW230515C04135000,15.3,-11.75,15.1,15.3,415,0.1136,0.4196,0.0078,512,4135.00,SPXW230515P04135000,24.8,7.55,24.7,26.2,84,0.1131,-0.5804,0.0078,542
Mon May 15 2023,SPXW230515C04140000,12.9,-11.1,12.8,13,413,0.1116,0.3796,0.0077,790,4140.00,SPXW230515P04140000,26.65,7.4,27.3,29,116,0.1112,-0.6205,0.0077,458
Mon May 15 2023,SPXW230515C04145000,11.09,-10.06,10.8,11,252,0.1103,0.34,0.0075,889,4145.00,SPXW230515P04145000,33,11.65,31.2,31.6,25,0.1098,-0.6601,0.0075,89
Mon May 15 2023,SPXW230515C04150000,9.27,-9.18,8.9,9.2,1085,0.1082,0.3013,0.0072,2278,4150.00,SPXW230515P04150000,37.45,13.8,33.7,35.2,44,0.1087,-0.6988,0.0072,1572
Mon May 15 2023,SPXW230515C04155000,7.6,-8.35,7.4,7.6,309,0.1071,0.2642,0.0069,619,4155.00,SPXW230515P04155000,40.84,14.69,36.6,39.3,2,0.1073,-0.7359,0.0069,89
Mon May 15 2023,SPXW230515C04160000,6.2,-7.55,6,6.2,724,0.106,0.2291,0.0064,1514,4160.00,SPXW230515P04160000,43.17,14.27,40.4,42.8,40,0.1059,-0.771,0.0064,155
Mon May 15 2023,SPXW230515C04165000,5,-6.65,4.8,5,179,0.1047,0.1964,0.0059,295,4165.00,SPXW230515P04165000,36.3,0,43.9,46.8,0,0.1054,-0.8036,0.0059,42
Mon May 15 2023,SPXW230515C04170000,4.1,-5.75,3.9,4,541,0.1041,0.1665,0.0054,1155,4170.00,SPXW230515P04170000,52.24,17.34,47.9,50.9,26,0.1045,-0.8336,0.0054,70
Tue May 16 2023,SPXW230516C04075000,56.72,-20.23,58.7,61,2,0.1453,0.7636,0.0044,62,4075.00,SPXW230516P04075000,10.02,3.42,9.6,9.9,95,0.1426,-0.2365,0.0044,98
Tue May 16 2023,SPXW230516C04080000,56.2,-16.4,54.7,56.9,7,0.1438,0.7438,0.0046,116,4080.00,SPXW230516P04080000,9.72,2.42,10.6,10.8,42,0.1409,-0.2563,0.0046,186
Tue May 16 2023,SPXW230516C04085000,52.13,-16.22,50.7,52.9,8,0.1409,0.7226,0.0049,56,4085.00,SPXW230516P04085000,11.75,3.75,11.6,11.9,55,0.1387,-0.2775,0.0049,68
Tue May 16 2023,SPXW230516C04090000,48.37,-15.78,46.8,49,4,0.1386,0.7,0.0052,47,4090.00,SPXW230516P04090000,12.85,4.05,12.7,13,55,0.1366,-0.3001,0.0052,67
Tue May 16 2023,SPXW230516C04095000,44.53,-15.57,43.3,44.3,9,0.1349,0.6759,0.0054,35,4095.00,SPXW230516P04095000,12.95,3.25,13.9,14.2,24,0.1346,-0.3242,0.0054,97
Tue May 16 2023,SPXW230516C04100000,37.74,-18.26,39.7,41.4,39,0.1332,0.6504,0.0057,174,4100.00,SPXW230516P04100000,15,4.35,15.3,15.6,83,0.1324,-0.3497,0.0056,439
Tue May 16 2023,SPXW230516C04105000,37.2,-14.85,36.2,37.8,25,0.1308,0.6234,0.0059,34,4105.00,SPXW230516P04105000,15.9,4.25,16.7,17,44,0.1305,-0.3766,0.0059,152
Tue May 16 2023,SPXW230516C04110000,31,-17.2,33.1,33.4,54,0.1287,0.595,0.0061,47,4110.00,SPXW230516P04110000,20.23,7.48,18.3,18.6,189,0.1283,-0.4051,0.0061,298
Tue May 16 2023,SPXW230516C04115000,30.5,-13.7,29.8,30.1,53,0.1265,0.5651,0.0063,102,4115.00,SPXW230516P04115000,21.65,7.6,19.9,20.5,165,0.1263,-0.4349,0.0063,401
Tue May 16 2023,SPXW230516C04120000,27.3,-13.25,26.5,27.6,379,0.1245,0.5339,0.0065,66,4120.00,SPXW230516P04120000,20.5,5.1,21.9,22.2,37,0.1244,-0.4661,0.0065,214
Tue May 16 2023,SPXW230516C04125000,25.5,-11.5,23.8,24.1,135,0.1228,0.5015,0.0066,183,4125.00,SPXW230516P04125000,25.2,8.3,24,24.3,41,0.1221,-0.4986,0.0066,381
Tue May 16 2023,SPXW230516C04130000,21.99,-11.71,21,21.3,855,0.1207,0.468,0.0067,135,4130.00,SPXW230516P04130000,29,10.5,25.6,26.8,17,0.1203,-0.532,0.0067,91
Tue May 16 2023,SPXW230516C04135000,19.36,-11.09,18.4,18.7,27,0.119,0.4338,0.0067,105,4135.00,SPXW230516P04135000,31.23,10.93,28.6,28.9,26,0.1186,-0.5663,0.0067,110
Tue May 16 2023,SPXW230516C04140000,17.2,-10.15,16,16.3,354,0.1172,0.3992,0.0067,265,4140.00,SPXW230516P04140000,38.29,16.09,31.2,31.5,17,0.1168,-0.6009,0.0067,102
Tue May 16 2023,SPXW230516C04145000,12.6,-11.85,13.8,14.1,49,0.1155,0.3644,0.0066,142,4145.00,SPXW230516P04145000,35.4,11.15,34,34.3,7,0.1152,-0.6356,0.0066,29
Tue May 16 2023,SPXW230516C04150000,12.6,-9.15,11.8,12.2,70,0.1139,0.3301,0.0064,398,4150.00,SPXW230516P04150000,47.02,20.57,37,37.3,6,0.1135,-0.6699,0.0064,119
Tue May 16 2023,SPXW230516C04155000,9.76,-9.39,10.1,10.3,49,0.1124,0.2966,0.0062,123,4155.00,SPXW230516P04155000,46.83,17.93,38.9,41.6,5,0.1126,-0.7035,0.0062,122
Tue May 16 2023,SPXW230516C04160000,8.3,-8.45,8.5,8.8,157,0.111,0.2642,0.006,545,4160.00,SPXW230516P04160000,45,13.45,41.6,45,4,0.1113,-0.7358,0.006,130
Tue May 16 2023,SPXW230516C04165000,6.4,-8.15,7.1,7.3,14,0.1097,0.2333,0.0056,509,4165.00,SPXW230516P04165000,48.52,14.17,45.2,48.6,1,0.1098,-0.7667,0.0056,36
Tue May 16 2023,SPXW230516C04170000,6.17,-6.38,5.9,6.1,108,0.1088,0.2043,0.0053,776,4170.00,SPXW230516P04170000,52.19,14.89,49.6,52.6,1,0.1088,-0.7958,0.0053,36
Wed May 17 2023,SPXW230517C04075000,63.08,-15.72,61.1,63.4,4,0.148,0.7393,0.0041,42,4075.00,SPXW230517P04075000,11.77,3.07,12.3,12.6,51,0.1465,-0.2608,0.0041,1584
Wed May 17 2023,SPXW230517C04080000,58.89,-15.71,57.2,59.4,32,0.1452,0.7205,0.0043,150,4080.00,SPXW230517P04080000,12.4,2.9,13.4,13.7,75,0.1443,-0.2796,0.0043,642
Wed May 17 2023,SPXW230517C04085000,52,-18.4,53.3,55.5,27,0.144,0.7006,0.0045,20,4085.00,SPXW230517P04085000,13.81,3.51,14.5,14.7,94,0.1423,-0.2995,0.0045,346
Wed May 17 2023,SPXW230517C04090000,49.32,-17.03,49.3,51.6,10,0.1406,0.6796,0.0047,34,4090.00,SPXW230517P04090000,16.35,5.2,15.7,16,125,0.1403,-0.3205,0.0047,256
Wed May 17 2023,SPXW230517C04095000,39.6,-22.65,45.7,47.9,14,0.1386,0.6574,0.0049,58,4095.00,SPXW230517P04095000,18.5,6.35,17,17.3,157,0.1384,-0.3426,0.0049,418
Wed May 17 2023,SPXW230517C04100000,37.8,-20.6,42.6,44.4,19,0.1366,0.6341,0.0051,240,4100.00,SPXW230517P04100000,20.9,7.75,18.4,18.6,246,0.1364,-0.3659,0.0051,1716
Wed May 17 2023,SPXW230517C04105000,37.8,-16.65,38.7,40.7,42,0.1345,0.6097,0.0053,75,4105.00,SPXW230517P04105000,21.43,7.18,19.5,20.3,36,0.1343,-0.3904,0.0053,173
Wed May 17 2023,SPXW230517C04110000,33.9,-16.5,35.8,37.3,60,0.1328,0.5841,0.0054,87,4110.00,SPXW230517P04110000,22,6.5,21.5,21.9,164,0.1324,-0.416,0.0054,223
Wed May 17 2023,SPXW230517C04115000,30.9,-15.9,32.8,33.2,112,0.1308,0.5574,0.0056,81,4115.00,SPXW230517P04115000,23.17,6.32,23.1,23.8,232,0.1304,-0.4427,0.0056,546
Wed May 17 2023,SPXW230517C04120000,28.9,-14.3,29.7,30.6,60,0.1288,0.5296,0.0057,183,4120.00,SPXW230517P04120000,26.4,8.15,24.7,25.6,57,0.1284,-0.4704,0.0057,260
Wed May 17 2023,SPXW230517C04125000,27.1,-12.65,26.8,27.1,89,0.1269,0.5009,0.0058,323,4125.00,SPXW230517P04125000,29.9,10.15,26.8,27.8,46,0.1268,-0.4991,0.0058,714
Wed May 17 2023,SPXW230517C04130000,24.6,-11.8,24,24.3,444,0.1252,0.4714,0.0059,189,4130.00,SPXW230517P04130000,29.41,7.86,29.4,29.7,40,0.1249,-0.5287,0.0059,262
Wed May 17 2023,SPXW230517C04135000,19.9,-13.3,21.3,21.7,35,0.1233,0.4412,0.0059,180,4135.00,SPXW230517P04135000,35.85,12.6,31.2,32.8,14,0.1233,-0.5589,0.0059,274
Wed May 17 2023,SPXW230517C04140000,19.5,-10.65,19,19.2,228,0.1216,0.4106,0.0059,174,4140.00,SPXW230517P04140000,32.53,7.38,33.5,35,29,0.1214,-0.5895,0.0059,221
Wed May 17 2023,SPXW230517C04145000,15.66,-11.59,16.7,17,50,0.1202,0.3797,0.0059,726,4145.00,SPXW230517P04145000,40.74,13.49,36.1,37.8,124,0.1196,-0.6204,0.0059,416
Wed May 17 2023,SPXW230517C04150000,15.1,-9.35,14.6,14.8,79,0.1186,0.349,0.0058,1829,4150.00,SPXW230517P04150000,51.85,22.4,39,41.3,1,0.1181,-0.6511,0.0058,1013
Wed May 17 2023,SPXW230517C04155000,10.27,-11.58,12.7,13,21,0.117,0.3186,0.0057,613,4155.00,SPXW230517P04155000,46.03,14.18,42.1,44.4,5,0.1173,-0.6814,0.0057,100
Wed May 17 2023,SPXW230517C04160000,11.52,-7.83,11,11.2,87,0.1158,0.289,0.0055,270,4160.00,SPXW230517P04160000,50.45,16.05,45.2,47,116,0.1151,-0.7111,0.0055,209
Wed May 17 2023,SPXW230517C04165000,9.87,-7.28,9.4,9.6,61,0.1144,0.2603,0.0053,891,4165.00,SPXW230517P04165000,52.93,15.83,48.5,51.2,7,0.1148,-0.7397,0.0053,70
Wed May 17 2023,SPXW230517C04170000,8.36,-6.69,8,8.3,55,0.1132,0.2329,0.005,701,4170.00,SPXW230517P04170000,55.96,15.96,52.1,54.8,5,0.1133,-0.7672,0.005,44
Thu May 18 2023,SPXW230518C04075000,54.9,0,64.4,67,0,0.1517,0.7228,0.0038,29,4075.00,SPXW230518P04075000,15.4,4.45,14.8,15.1,6,0.1504,-0.2775,0.0038,131
Thu May 18 2023,SPXW230518C04080000,62.02,-15.83,60.5,63,25,0.1498,0.7055,0.004,89,4080.00,SPXW230518P04080000,17.02,5.27,15.9,16.2,23,0.1485,-0.2949,0.004,48
Thu May 18 2023,SPXW230518C04085000,54.2,-19.55,56.7,59.1,3,0.1468,0.6872,0.0042,48,4085.00,SPXW230518P04085000,23.34,10.69,17.1,17.4,22,0.1463,-0.3132,0.0042,49
Thu May 18 2023,SPXW230518C04090000,54.8,-14.8,53,55.3,39,0.1449,0.668,0.0043,50,4090.00,SPXW230518P04090000,18.32,4.77,18.3,18.5,146,0.1444,-0.3324,0.0043,94
Thu May 18 2023,SPXW230518C04095000,44.5,-21,49.8,51.6,20,0.143,0.6478,0.0045,101,4095.00,SPXW230518P04095000,19.62,5.07,19.6,19.9,27,0.1424,-0.3526,0.0045,70
Thu May 18 2023,SPXW230518C04100000,47.15,-14.6,46.2,48.1,23,0.1409,0.6266,0.0046,249,4100.00,SPXW230518P04100000,23.4,7.75,21,21.3,51,0.1405,-0.3737,0.0046,123
Thu May 18 2023,SPXW230518C04105000,41.22,-16.48,42.7,44.4,26,0.1388,0.6045,0.0048,112,4105.00,SPXW230518P04105000,24.14,7.39,22.5,22.9,9,0.1385,-0.3958,0.0048,40
Thu May 18 2023,SPXW230518C04110000,37.48,-16.52,39.4,41,171,0.1367,0.5815,0.0049,97,4110.00,SPXW230518P04110000,22.85,4.9,24.1,24.4,72,0.1364,-0.4189,0.0049,52
Thu May 18 2023,SPXW230518C04115000,34.7,-15.6,36.4,36.9,65,0.1348,0.5574,0.005,72,4115.00,SPXW230518P04115000,27.82,8.52,25.3,26.5,26,0.1342,-0.4429,0.005,67
Thu May 18 2023,SPXW230518C04120000,31.36,-15.34,33.3,33.6,71,0.1327,0.5325,0.0052,88,4120.00,SPXW230518P04120000,30.7,10,27.7,28,47,0.1325,-0.4678,0.0052,52
Thu May 18 2023,SPXW230518C04125000,31,-12.25,30.1,31.1,38,0.1308,0.5067,0.0052,171,4125.00,SPXW230518P04125000,28.14,5.89,29.7,30.2,18,0.1306,-0.4936,0.0052,108
Thu May 18 2023,SPXW230518C04130000,28.4,-11.5,27.4,27.9,61,0.1292,0.4802,0.0053,73,4130.00,SPXW230518P04130000,30,6.15,31.2,32.6,18,0.1285,-0.5202,0.0053,78
Thu May 18 2023,SPXW230518C04135000,25.8,-10.85,24.7,25.2,48,0.1272,0.453,0.0054,72,4135.00,SPXW230518P04135000,27.5,0,33.4,34.9,0,0.1268,-0.5473,0.0054,160
Thu May 18 2023,SPXW230518C04140000,23.52,-10.03,22.2,22.5,58,0.1255,0.4253,0.0054,55,4140.00,SPXW230518P04140000,34.83,7.23,35.4,37.9,7,0.1251,-0.575,0.0054,53
Thu May 18 2023,SPXW230518C04145000,21.06,-9.49,19.8,20.1,9,0.1238,0.3973,0.0054,74,4145.00,SPXW230518P04145000,48.35,18.8,39.2,39.5,3,0.1236,-0.6031,0.0054,62
Thu May 18 2023,SPXW230518C04150000,18.8,-8.95,17.6,18,23,0.1223,0.3692,0.0053,145,4150.00,SPXW230518P04150000,43.2,11.5,41.3,43.1,14,0.1217,-0.6312,0.0053,51
Thu May 18 2023,SPXW230518C04155000,16.11,-8.89,15.5,15.9,31,0.1206,0.3412,0.0052,139,4155.00,SPXW230518P04155000,34.1,0,43.2,46.2,0,0.1203,-0.6592,0.0052,26
Thu May 18 2023,SPXW230518C04160000,13,-9.5,13.6,13.9,64,0.1192,0.3136,0.0051,96,4160.00,SPXW230518P04160000,45.15,0,46.1,49.4,0,0.1174,-0.6868,0.0051,34
Thu May 18 2023,SPXW230518C04165000,12.9,-7.2,11.8,12.2,79,0.1178,0.2865,0.005,86,4165.00,SPXW230518P04165000,54.04,0,49.3,52.6,0,0.1159,-0.7138,0.005,43
Thu May 18 2023,SPXW230518C04170000,8.38,-9.47,10.2,10.6,39,0.1167,0.2602,0.0048,125,4170.00,SPXW230518P04170000,58.83,17.03,52.6,56.1,2,0.1142,-0.7401,0.0048,29
Fri May 19 2023,SPX230519C04100000,48.6,-14.3,48,48.5,243,0.139,0.6245,0.0045,19289,4100.00,SPX230519P04100000,21.7,5.15,22,22.3,395,0.139,-0.3759,0.0045,21108
Fri May 19 2023,SPXW230519C04100000,48.9,-15.6,48.9,51.4,129,0.1448,0.6185,0.0042,2578,4100.00,SPXW230519P04100000,23.4,5.25,23.9,24.1,257,0.1444,-0.3819,0.0042,3555
Fri May 19 2023,SPX230519C04105000,44.39,-14.66,44.5,45,41,0.137,0.6032,0.0046,2199,4105.00,SPX230519P04105000,27.7,10.05,23.5,23.8,36,0.137,-0.3972,0.0046,1349
Fri May 19 2023,SPXW230519C04105000,45.46,-15.29,46.2,46.9,58,0.1429,0.5982,0.0044,318,4105.00,SPXW230519P04105000,26.4,7.05,25.1,25.9,24,0.1426,-0.4022,0.0044,3061
Fri May 19 2023,SPX230519C04110000,40.99,-14.31,41.1,41.6,192,0.1352,0.581,0.0047,1072,4110.00,SPX230519P04110000,26.85,7.95,25.1,25.4,36,0.135,-0.4193,0.0047,961
Fri May 19 2023,SPXW230519C04110000,45,-12,42.5,44.5,63,0.141,0.5771,0.0045,1057,4110.00,SPXW230519P04110000,26.51,5.91,27,27.3,100,0.1405,-0.4232,0.0045,561
