Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 18 2023,SPXW230518C04210000,0.05,-0.5,0,0.05,23880,0,0,0,2479,4210.00,SPXW230518P04210000,9.17,-44.08,10.1,12.5,580,0,0,0,207
Thu May 18 2023,SPXW230518C04215000,0.05,-0.35,0,0.05,13523,0,0,0,2575,4215.00,SPXW230518P04215000,16.34,-41.81,11.6,20.8,175,0,0,0,0
Thu May 18 2023,SPXW230518C04220000,0.05,-0.25,0,0.05,8738,0,0,0,1549,4220.00,SPXW230518P04220000,21,-42.05,17.5,24.3,374,0,0,0,36
Thu May 18 2023,SPXW230518C04225000,0.05,-0.175,0,0.05,6831,0,0,0,3108,4225.00,SPXW230518P04225000,27,-41,21.6,31.6,28,0,0,0,24
Thu May 18 2023,SPXW230518C04230000,0.05,-0.15,0,0.05,4472,0,0,0,2815,4230.00,SPXW230518P04230000,32,-40.85,26.6,36.5,133,0,0,0,42
Thu May 18 2023,SPXW230518C04235000,0.05,-0.1,0,0.05,3254,0,0,0,745,4235.00,SPXW230518P04235000,64.6,-13.3,31.6,41.2,20,0,0,0,0
Thu May 18 2023,SPXW230518C04240000,0.05,-0.075,0,0.05,5003,0,0,0,311,4240.00,SPXW230518P04240000,41,-41.9,36.6,46.2,82,0,0,0,7
Thu May 18 2023,SPXW230518C04245000,0.05,-0.025,0,0.05,3345,0,0,0,365,4245.00,SPXW230518P04245000,46.58,-41.77,41.6,51.5,13,0,0,0,4
Fri May 19 2023,SPX230519C04175000,25.16,18.51,20.4,30.3,6905,0,0.8834,0.0083,6666,4175.00,SPX230519P04175000,1.3,-22.9,1.2,1.4,5304,0,-0.1166,0.0083,4745
Fri May 19 2023,SPXW230519C04175000,28.1,23.95,30.9,31.9,10145,0.1959,0.8181,0.0084,3612,4175.00,SPXW230519P04175000,4.09,-2.6,3.1,3.2,17825,0.198,-0.1819,0.0084,11005
Fri May 19 2023,SPX230519C04180000,20.66,15.46,17.2,24.2,6688,0,0.8471,0.0104,1946,4180.00,SPX230519P04180000,1.83,-25.27,1.7,1.95,2485,0,-0.1529,0.0104,1313
Fri May 19 2023,SPXW230519C04180000,24.34,4.65,26.7,27.7,9584,0.189,0.7794,0.0097,4475,4180.00,SPXW230519P04180000,5.17,-3.15,3.8,4,6922,0.1909,-0.2206,0.0097,1448
Fri May 19 2023,SPX230519C04185000,16.4,12.89,11.9,18,6884,0,0.7987,0.013,1318,4185.00,SPX230519P04185000,2.67,-29.3,2.55,2.8,1528,0,-0.2013,0.013,452
Fri May 19 2023,SPXW230519C04185000,20.6,3.68,22.6,23.6,8595,0.1835,0.7333,0.0111,3366,4185.00,SPXW230519P04185000,6.3,-3.6,4.7,4.9,3096,0.1862,-0.2667,0.0111,890
Fri May 19 2023,SPX230519C04190000,13,9.9,12.8,13.6,7199,0,0.7358,0.0158,2423,4190.00,SPX230519P04190000,3.85,-32.7,3.7,4.1,775,0,-0.2642,0.0158,509
Fri May 19 2023,SPXW230519C04190000,17.2,3.12,19.2,19.5,11299,0.1794,0.6792,0.0124,3949,4190.00,SPXW230519P04190000,7.9,-4.5,5.9,6.1,2338,0.1793,-0.3208,0.0124,1250
Fri May 19 2023,SPX230519C04195000,9.5,7.365,9.5,10.2,5078,0,0.657,0.0184,1023,4195.00,SPX230519P04195000,5.7,-34.15,5.4,5.8,696,0,-0.343,0.0184,356
Fri May 19 2023,SPXW230519C04195000,13.93,3.19,15.7,16,5342,0.1741,0.6175,0.0136,2833,4195.00,SPXW230519P04195000,9.94,-5.1,7.4,7.6,1936,0.1748,-0.3825,0.0136,903
Fri May 19 2023,SPX230519C04200000,6.8,6.775,6.7,7.3,20635,0,0.563,0.0204,15001,4200.00,SPX230519P04200000,8,-38.71,7.5,8,1761,0,-0.437,0.0204,6275
Fri May 19 2023,SPXW230519C04200000,11.3,1.75,12.5,12.8,24502,0.1703,0.549,0.0144,10760,4200.00,SPXW230519P04200000,12.16,-6.25,9.2,9.4,2474,0.1701,-0.451,0.0144,1230
Fri May 19 2023,SPX230519C04205000,4.84,4.65,4.8,5.1,5228,0,0.4588,0.0212,2747,4205.00,SPX230519P04205000,10.45,-38.6,10.3,11,22,0,-0.5412,0.0212,39
Fri May 19 2023,SPXW230519C04205000,8.75,1.8,9.7,10,5998,0.1664,0.476,0.0148,2928,4205.00,SPXW230519P04205000,14.6,-5.25,11.4,11.6,368,0.167,-0.524,0.0148,343
Fri May 19 2023,SPX230519C04210000,3.34,2.535,3.2,3.6,10799,0,0.3535,0.0201,2523,4210.00,SPX230519P04210000,13.7,-40,13.7,14.6,26,0,-0.6465,0.0201,126
Fri May 19 2023,SPXW230519C04210000,6.78,0.8,7.4,7.7,8150,0.1644,0.4016,0.0146,4692,4210.00,SPXW230519P04210000,17.68,-6.25,14,14.3,230,0.1651,-0.5984,0.0146,350
Fri May 19 2023,SPX230519C04215000,2.2,1.55,2.25,2.5,5236,0,0.2587,0.0176,4555,4215.00,SPX230519P04215000,31.3,-27.15,13.5,23.4,5,0,-0.7413,0.0176,961
Fri May 19 2023,SPXW230519C04215000,5.08,1,5.6,5.8,6727,0.1646,0.3298,0.0137,3877,4215.00,SPXW230519P04215000,20.92,-10,17.2,17.5,234,0.1645,-0.6702,0.0137,265
Fri May 19 2023,SPX230519C04220000,1.55,1.4,1.5,1.75,4737,0,0.1832,0.0142,1951,4220.00,SPX230519P04220000,52.32,-10.88,17.6,27.4,16,0,-0.8168,0.0142,315
Fri May 19 2023,SPXW230519C04220000,3.79,0.7,4.1,4.3,17720,0.1642,0.2645,0.0124,12548,4220.00,SPXW230519P04220000,24.57,-45.85,20.3,21.4,404,0.165,-0.7355,0.0124,470
Mon May 22 2023,SPXW230522C04150000,53.59,27.04,55.9,58.5,1386,0.1225,0.8516,0.0045,2257,4150.00,SPXW230522P04150000,4.5,-1.89,3.8,4,7199,0.1246,-0.1482,0.0045,2916
Mon May 22 2023,SPXW230522C04155000,51,27.49,52.4,53.5,518,0.1216,0.8323,0.0049,671,4155.00,SPXW230522P04155000,5.26,-1.6,4.4,4.6,749,0.1226,-0.1675,0.0049,1042
Mon May 22 2023,SPXW230522C04160000,45,24.25,48,49.3,1280,0.1194,0.8106,0.0054,1218,4160.00,SPXW230522P04160000,6.1,-2.6,5,5.3,2045,0.1203,-0.1892,0.0054,639
Mon May 22 2023,SPXW230522C04165000,40.39,22.24,43.8,44.9,840,0.1175,0.7862,0.0059,1001,4165.00,SPXW230522P04165000,6.7,-18.6,5.8,6,1205,0.1184,-0.2136,0.0059,662
Mon May 22 2023,SPXW230522C04170000,36.92,21.17,39.7,40.8,2284,0.1152,0.7591,0.0065,1355,4170.00,SPXW230522P04170000,8,-3.5,6.6,6.9,1412,0.116,-0.2407,0.0065,594
Mon May 22 2023,SPXW230522C04175000,33.41,19.86,35.7,36.8,2334,0.1134,0.729,0.007,1254,4175.00,SPXW230522P04175000,9.1,-2.75,7.6,7.9,1402,0.1142,-0.2708,0.007,697
Mon May 22 2023,SPXW230522C04180000,29.57,17.97,31.9,33,3140,0.1112,0.6958,0.0075,2789,4180.00,SPXW230522P04180000,10.6,-26.45,8.8,9.1,896,0.1117,-0.304,0.0075,294
Mon May 22 2023,SPXW230522C04185000,26.37,17.5,28.6,29,2766,0.1091,0.6596,0.008,1300,4185.00,SPXW230522P04185000,12.1,-25.06,10.1,10.4,560,0.1098,-0.3402,0.008,253
Mon May 22 2023,SPXW230522C04190000,23.27,14.92,25.1,25.5,1313,0.107,0.6204,0.0085,1055,4190.00,SPXW230522P04190000,13.9,-5.7,11.6,11.9,605,0.1081,-0.3793,0.0085,345
Mon May 22 2023,SPXW230522C04195000,19.99,17.78,21.8,22.2,3067,0.1054,0.5786,0.0089,1674,4195.00,SPXW230522P04195000,15.6,-30.15,13.3,13.7,530,0.1061,-0.4212,0.0089,225
Mon May 22 2023,SPXW230522C04200000,17.2,3.38,18.8,19.2,6437,0.1036,0.5343,0.0092,4829,4200.00,SPXW230522P04200000,17.8,-5.12,15.3,15.6,694,0.1044,-0.4655,0.0092,390
Mon May 22 2023,SPXW230522C04205000,14.55,4.05,16,16.4,2139,0.1023,0.4883,0.0093,1564,4205.00,SPXW230522P04205000,20.4,-6.15,17.5,17.9,84,0.1031,-0.5115,0.0093,49
Mon May 22 2023,SPXW230522C04210000,12.3,3.6,13.5,13.9,3681,0.1011,0.4414,0.0093,2235,4210.00,SPXW230522P04210000,23.3,-5.72,20,20.4,138,0.1019,-0.5584,0.0093,67
Mon May 22 2023,SPXW230522C04215000,10.26,4.11,11.3,11.6,2087,0.1003,0.3947,0.0092,1239,4215.00,SPXW230522P04215000,25.68,-36.03,22.8,23.1,77,0.1008,-0.6051,0.0092,87
Mon May 22 2023,SPXW230522C04220000,8.6,7.45,9.4,9.7,4669,0.0995,0.3491,0.0089,2166,4220.00,SPXW230522P04220000,29.6,-9.1,25.8,26.2,44,0.1004,-0.6507,0.0089,63
Mon May 22 2023,SPXW230522C04225000,6.91,7.15,7.7,8,2259,0.0992,0.3055,0.0084,1574,4225.00,SPXW230522P04225000,33,-36.25,28.8,30,13,0.0998,-0.6943,0.0084,24
Mon May 22 2023,SPXW230522C04230000,5.66,2.35,6.3,6.6,1358,0.0991,0.2646,0.0079,1016,4230.00,SPXW230522P04230000,36.48,-37.37,32.4,33.6,39,0.0998,-0.7352,0.0079,26
Mon May 22 2023,SPXW230522C04235000,4.62,4.425,5.1,5.4,1218,0.0991,0.227,0.0073,848,4235.00,SPXW230522P04235000,40.79,-37.71,36.1,37.4,26,0.1003,-0.7728,0.0073,27
Mon May 22 2023,SPXW230522C04240000,3.76,3.6,4.1,4.4,1733,0.0993,0.1929,0.0066,1606,4240.00,SPXW230522P04240000,44.79,-38.51,40.2,41.4,24,0.1001,-0.8069,0.0066,23
Mon May 22 2023,SPXW230522C04245000,2.92,0.85,3.3,3.5,797,0.0993,0.1627,0.0059,589,4245.00,SPXW230522P04245000,48.66,-39.39,44.4,45.6,7,0.1008,-0.8371,0.0059,7
Tue May 23 2023,SPXW230523C04150000,56.64,26.99,58.6,61.1,1375,0.127,0.8162,0.0044,1419,4150.00,SPXW230523P04150000,6.97,-2.3,5.8,6.1,1313,0.129,-0.1836,0.0044,890
Tue May 23 2023,SPXW230523C04155000,54.44,27.79,55.2,56.3,64,0.1261,0.797,0.0047,173,4155.00,SPXW230523P04155000,7.83,-15.47,6.6,6.9,249,0.1272,-0.2029,0.0047,233
Tue May 23 2023,SPXW230523C04160000,48.72,24.87,51,52.1,270,0.124,0.7759,0.0051,257,4160.00,SPXW230523P04160000,8.6,-2.9,7.4,7.7,284,0.1251,-0.224,0.0051,200
Tue May 23 2023,SPXW230523C04165000,44.87,23.72,46.9,48,145,0.122,0.7528,0.0054,208,4165.00,SPXW230523P04165000,10,-17.75,8.3,8.6,407,0.1231,-0.247,0.0054,138
Tue May 23 2023,SPXW230523C04170000,35.6,6.55,42.9,44,841,0.1204,0.7277,0.0058,346,4170.00,SPXW230523P04170000,10.8,-19.5,9.3,9.6,597,0.121,-0.2721,0.0058,263
Tue May 23 2023,SPXW230523C04175000,39.8,23.4,39.1,40.2,1023,0.1185,0.7006,0.0062,791,4175.00,SPXW230523P04175000,12.15,-20.9,10.4,10.8,441,0.1192,-0.2993,0.0062,675
Tue May 23 2023,SPXW230523C04180000,33.38,19.08,35.4,36.6,335,0.1165,0.6712,0.0066,424,4180.00,SPXW230523P04180000,13.64,-23.85,11.7,12.1,911,0.1175,-0.3286,0.0066,515
Tue May 23 2023,SPXW230523C04185000,29.93,17.58,32.2,32.7,424,0.1151,0.6398,0.0069,556,4185.00,SPXW230523P04185000,15.35,-25.35,13.1,13.5,206,0.1158,-0.36,0.0069,102
Tue May 23 2023,SPXW230523C04190000,28.2,3.24,28.8,29.3,1005,0.1134,0.6063,0.0072,662,4190.00,SPXW230523P04190000,17.2,-25,14.7,15.1,186,0.1143,-0.3935,0.0072,60
Tue May 23 2023,SPXW230523C04195000,23.75,17.95,25.6,26,674,0.1119,0.571,0.0074,522,4195.00,SPXW230523P04195000,19.14,-28.15,16.5,16.9,274,0.1125,-0.4288,0.0074,75
Tue May 23 2023,SPXW230523C04200000,20.9,4.94,22.6,23,1248,0.1104,0.534,0.0076,1287,4200.00,SPXW230523P04200000,21.3,-32.05,18.5,18.9,473,0.1111,-0.4659,0.0076,273
Tue May 23 2023,SPXW230523C04205000,18.3,15.8,19.8,20.2,539,0.1091,0.4956,0.0078,574,4205.00,SPXW230523P04205000,23.7,-29.5,20.7,21.1,46,0.1098,-0.5042,0.0078,45
Tue May 23 2023,SPXW230523C04210000,16.34,2.16,17.2,17.6,568,0.1078,0.4566,0.0078,587,4210.00,SPXW230523P04210000,24.7,-32.4,23.1,23.5,41,0.1085,-0.5433,0.0078,24
Tue May 23 2023,SPXW230523C04215000,14.03,11.62,14.8,15.2,485,0.1067,0.4173,0.0077,390,4215.00,SPXW230523P04215000,29.13,-32.12,25.7,26.2,12,0.1072,-0.5825,0.0077,12
Tue May 23 2023,SPXW230523C04220000,11.9,1.7,12.7,13.1,721,0.106,0.3785,0.0076,1055,4220.00,SPXW230523P04220000,31.3,-34.15,28.5,29,6,0.1065,-0.6213,0.0076,6
Tue May 23 2023,SPXW230523C04225000,10.08,6.78,10.8,11.2,299,0.1052,0.3407,0.0074,614,4225.00,SPXW230523P04225000,34.8,-35,31.6,32.1,44,0.1058,-0.6591,0.0074,32
Tue May 23 2023,SPXW230523C04230000,8.47,2.6,9.1,9.5,409,0.1045,0.3044,0.007,497,4230.00,SPXW230523P04230000,51.14,-41.55,34.7,35.9,6,0.1054,-0.6955,0.007,6
Tue May 23 2023,SPXW230523C04235000,7.12,4.82,7.7,8.1,202,0.1041,0.2699,0.0067,269,4235.00,SPXW230523P04235000,42.21,-36.59,38.3,39.4,18,0.1054,-0.7299,0.0067,8
Tue May 23 2023,SPXW230523C04240000,5.91,3.985,6.4,6.8,363,0.104,0.2376,0.0062,439,4240.00,SPXW230523P04240000,81.14,0,42,43.2,0,0.1051,-0.7622,0.0062,1
Tue May 23 2023,SPXW230523C04245000,0,0,5.3,5.7,0,0.1034,0.2076,0.0058,0,4245.00,SPXW230523P04245000,0,0,45.9,47.1,0,0.105,-0.7922,0.0058,0
Wed May 24 2023,SPXW230524C04150000,60.21,27.46,61.4,63.8,250,0.1314,0.7882,0.0042,308,4150.00,SPXW230524P04150000,9.52,-14.33,8,8.3,624,0.1328,-0.2116,0.0042,633
Wed May 24 2023,SPXW230524C04155000,55.57,25.87,57.3,59.6,60,0.1297,0.7696,0.0044,179,4155.00,SPXW230524P04155000,10.4,-15.45,8.9,9.2,253,0.1311,-0.2303,0.0044,451
Wed May 24 2023,SPXW230524C04160000,38.8,11.95,53.9,55.1,154,0.1287,0.7494,0.0047,323,4160.00,SPXW230524P04160000,11.2,-16.75,9.8,10.1,252,0.1291,-0.2504,0.0047,246
Wed May 24 2023,SPXW230524C04165000,35.5,11.4,49.9,51.1,290,0.1267,0.7278,0.005,204,4165.00,SPXW230524P04165000,12.5,-17.7,10.8,11.1,249,0.1275,-0.272,0.005,194
Wed May 24 2023,SPXW230524C04170000,44.1,22.55,46,47.3,250,0.1248,0.7047,0.0053,348,4170.00,SPXW230524P04170000,13.8,-18.85,11.9,12.3,148,0.1256,-0.2951,0.0053,85
Wed May 24 2023,SPXW230524C04175000,41.27,22.12,42.3,43.5,356,0.1234,0.68,0.0055,658,4175.00,SPXW230524P04175000,15.4,-19.85,13.2,13.5,469,0.1242,-0.3199,0.0055,311
Wed May 24 2023,SPXW230524C04180000,36.97,20.07,39.1,39.6,871,0.1219,0.6536,0.0058,1555,4180.00,SPXW230524P04180000,16.52,-21.48,14.6,14.9,108,0.1226,-0.3462,0.0058,90
Wed May 24 2023,SPXW230524C04185000,34.96,20.11,35.7,36.1,382,0.1205,0.6258,0.006,1076,4185.00,SPXW230524P04185000,19.1,-21.85,16.1,16.4,86,0.121,-0.3741,0.006,50
Wed May 24 2023,SPXW230524C04190000,31.09,18.09,32.3,32.8,566,0.1188,0.5964,0.0063,565,4190.00,SPXW230524P04190000,20.1,-23.95,17.7,18.1,327,0.1191,-0.4034,0.0063,284
Wed May 24 2023,SPXW230524C04195000,26.76,15.46,29.1,29.6,165,0.1172,0.5656,0.0064,286,4195.00,SPXW230524P04195000,23.7,-23.7,19.5,19.9,85,0.1175,-0.4342,0.0064,60
Wed May 24 2023,SPXW230524C04200000,24.6,2.92,26.1,26.5,875,0.1156,0.5336,0.0066,1249,4200.00,SPXW230524P04200000,24.2,-26.65,21.5,21.9,102,0.1162,-0.4663,0.0066,57
Wed May 24 2023,SPXW230524C04205000,21.7,17.83,23.2,23.7,241,0.1142,0.5005,0.0067,1259,4205.00,SPXW230524P04205000,26.55,-27.95,23.6,24,35,0.1147,-0.4993,0.0067,31
Wed May 24 2023,SPXW230524C04210000,19.3,3.05,20.6,21,1252,0.1129,0.4667,0.0068,2966,4210.00,SPXW230524P04210000,28.7,-29.55,25.9,26.3,35,0.1135,-0.5332,0.0068,58
Wed May 24 2023,SPXW230524C04215000,17,2.85,18.1,18.5,829,0.1118,0.4325,0.0068,1317,4215.00,SPXW230524P04215000,33.5,-28.7,28.4,28.9,16,0.1121,-0.5674,0.0068,17
Wed May 24 2023,SPXW230524C04220000,14.83,1.98,15.8,16.2,490,0.1105,0.3982,0.0067,724,4220.00,SPXW230524P04220000,34.52,-31.73,31.1,31.6,50,0.1109,-0.6016,0.0067,101
Wed May 24 2023,SPXW230524C04225000,12.83,9.1,13.7,14.1,1308,0.1094,0.3643,0.0066,1022,4225.00,SPXW230524P04225000,38,-32.45,34.1,34.5,22,0.11,-0.6355,0.0066,38
Wed May 24 2023,SPXW230524C04230000,10.99,9.8,11.9,12.2,371,0.1083,0.3312,0.0064,802,4230.00,SPXW230524P04230000,79.86,0,37.2,37.6,0,0.109,-0.6686,0.0064,11
Wed May 24 2023,SPXW230524C04235000,9.48,6.33,10.2,10.6,910,0.108,0.2991,0.0062,743,4235.00,SPXW230524P04235000,112.01,0,40.3,41.5,0,0.109,-0.7007,0.0062,1
Wed May 24 2023,SPXW230524C04240000,8.19,5.54,8.7,9.1,442,0.1073,0.2684,0.0059,691,4240.00,SPXW230524P04240000,75.5,-8.15,43.8,45,3,0.1087,-0.7314,0.0059,5
Wed May 24 2023,SPXW230524C04245000,7,4.8,7.4,7.8,681,0.1069,0.2393,0.0055,2105,4245.00,SPXW230524P04245000,139.12,0,47.5,48.7,0,0.1081,-0.7605,0.0055,1
Thu May 25 2023,SPXW230525C04150000,66.8,29.95,65.5,68,46,0.135,0.7733,0.0039,863,4150.00,SPXW230525P04150000,10.75,-14.9,9.8,10.2,336,0.1366,-0.227,0.0039,941
Thu May 25 2023,SPXW230525C04155000,46.7,12.85,61.4,63.8,92,0.133,0.7559,0.0041,120,4155.00,SPXW230525P04155000,12.15,-15.4,10.7,11.1,94,0.1346,-0.2444,0.0041,98
Thu May 25 2023,SPXW230525C04160000,53.75,22.9,57.4,59.7,174,0.1312,0.7373,0.0043,873,4160.00,SPXW230525P04160000,13.12,-16.43,11.7,12,613,0.133,-0.263,0.0043,667
Thu May 25 2023,SPXW230525C04165000,39.9,11.95,54.4,55.5,90,0.1308,0.7175,0.0046,728,4165.00,SPXW230525P04165000,16.41,-15.34,12.7,13.1,102,0.1309,-0.2828,0.0046,81
Thu May 25 2023,SPXW230525C04170000,48.64,23.39,50.4,51.7,328,0.129,0.6965,0.0048,252,4170.00,SPXW230525P04170000,21,-13.1,13.9,14.3,138,0.1294,-0.3038,0.0048,68
Thu May 25 2023,SPXW230525C04175000,34.2,11.45,46.7,47.9,183,0.1275,0.6742,0.005,1258,4175.00,SPXW230525P04175000,16.58,-19.97,15.1,15.5,66,0.1274,-0.3261,0.005,62
Thu May 25 2023,SPXW230525C04180000,39.35,19,43.5,43.9,976,0.1258,0.6506,0.0052,1620,4180.00,SPXW230525P04180000,18.61,-20.54,16.5,16.9,40,0.1259,-0.3496,0.0052,269
Thu May 25 2023,SPXW230525C04185000,37.85,19.7,40,40.4,174,0.1242,0.6259,0.0054,335,4185.00,SPXW230525P04185000,20.02,-21.93,18,18.4,82,0.1244,-0.3744,0.0054,152
Thu May 25 2023,SPXW230525C04190000,34.55,18.97,36.6,37.1,165,0.1224,0.5998,0.0056,332,4190.00,SPXW230525P04190000,21.7,-23.25,19.6,20,45,0.1229,-0.4004,0.0056,54
Thu May 25 2023,SPXW230525C04195000,31.38,17.13,33.4,33.8,206,0.1211,0.5727,0.0057,144,4195.00,SPXW230525P04195000,23.79,-24.26,21.4,21.8,47,0.1216,-0.4276,0.0057,50
Thu May 25 2023,SPXW230525C04200000,28.25,16.57,30.3,30.8,1434,0.1196,0.5444,0.0058,1777,4200.00,SPXW230525P04200000,25.7,-25.7,23.3,23.7,423,0.12,-0.4558,0.0058,344
Thu May 25 2023,SPXW230525C04205000,25.77,17.32,27.4,27.8,1700,0.1183,0.5153,0.006,1268,4205.00,SPXW230525P04205000,47.8,-27.13,25.4,25.8,7,0.1188,-0.485,0.006,13
Thu May 25 2023,SPXW230525C04210000,23.2,13.7,24.6,25.1,991,0.117,0.4854,0.006,553,4210.00,SPXW230525P04210000,30.5,-27.9,27.6,28,45,0.1173,-0.5148,0.006,48
Thu May 25 2023,SPXW230525C04215000,20.45,14.62,22,22.5,585,0.1158,0.455,0.006,815,4215.00,SPXW230525P04215000,47.9,-14.25,30,30.5,3,0.1161,-0.5452,0.006,5
Thu May 25 2023,SPXW230525C04220000,18.15,11.05,19.6,20,705,0.1147,0.4244,0.006,4022,4220.00,SPXW230525P04220000,57.57,-8.43,32.6,33,6,0.115,-0.5759,0.006,9
Thu May 25 2023,SPXW230525C04225000,16.25,10.15,17.4,17.8,404,0.1136,0.3937,0.006,1231,4225.00,SPXW230525P04225000,50.23,-19.82,35.3,35.8,3,0.114,-0.6065,0.006,4
Thu May 25 2023,SPXW230525C04230000,14.54,9.29,15.3,15.7,276,0.1127,0.3634,0.0059,313,4230.00,SPXW230525P04230000,41.9,-32.25,38.3,38.7,4,0.1131,-0.6368,0.0059,5
Thu May 25 2023,SPXW230525C04235000,12.9,8.4,13.4,13.8,652,0.1117,0.3337,0.0057,650,4235.00,SPXW230525P04235000,60.83,-17.57,41.4,41.8,3,0.1122,-0.6666,0.0057,3
Thu May 25 2023,SPXW230525C04240000,11,7.15,11.7,12.1,1157,0.111,0.3048,0.0056,1063,4240.00,SPXW230525P04240000,61.23,-21.47,44.7,45.1,3,0.1115,-0.6955,0.0056,3
Thu May 25 2023,SPXW230525C04245000,0,0,10.1,10.7,0,0.1106,0.2769,0.0053,0,4245.00,SPXW230525P04245000,0,0,47.8,48.9,0,0.1111,-0.7234,0.0053,0
Fri May 26 2023,SPXW230526C04150000,66.03,27.61,68,70.3,1796,0.1373,0.7558,0.0037,5170,4150.00,SPXW230526P04150000,13.28,-16.9,12,12.3,3531,0.139,-0.2444,0.0037,4058
Fri May 26 2023,SPXW230526C04155000,65.06,28.51,64,66.4,340,0.1361,0.7391,0.0039,2296,4155.00,SPXW230526P04155000,13.87,-17.36,12.9,13.3,603,0.1372,-0.2612,0.0039,659
Fri May 26 2023,SPXW230526C04160000,58.11,24.56,60.1,62.4,428,0.1345,0.7214,0.0041,850,4160.00,SPXW230526P04160000,15.52,-17.8,14,14.3,699,0.1356,-0.2789,0.0041,838
Fri May 26 2023,SPXW230526C04165000,54.9,24.15,56.2,58.4,619,0.1325,0.7026,0.0043,967,4165.00,SPXW230526P04165000,16.96,-17.19,15.1,15.4,969,0.1338,-0.2977,0.0043,2524
Fri May 26 2023,SPXW230526C04170000,51.1,23.1,53.2,54.4,1282,0.1322,0.6828,0.0044,595,4170.00,SPXW230526P04170000,17.85,-18.55,16.3,16.6,205,0.1321,-0.3174,0.0044,291
Fri May 26 2023,SPXW230526C04175000,47.77,22.73,50,50.4,1114,0.1305,0.662,0.0046,2939,4175.00,SPXW230526P04175000,19.5,-22.35,17.6,17.9,1087,0.1307,-0.3383,0.0046,1200
Fri May 26 2023,SPXW230526C04180000,44.03,23.75,46.4,46.8,1017,0.1288,0.6402,0.0048,2808,4180.00,SPXW230526P04180000,20.77,-20.58,19,19.3,460,0.129,-0.3601,0.0048,703
Fri May 26 2023,SPXW230526C04185000,40.58,19.88,42.9,43.3,482,0.1275,0.6173,0.0049,676,4185.00,SPXW230526P04185000,22.33,-21.72,20.5,20.9,960,0.1273,-0.383,0.0049,362
Fri May 26 2023,SPXW230526C04190000,37.38,18.83,39.6,40,1407,0.1258,0.5934,0.0051,1363,4190.00,SPXW230526P04190000,24.13,-25.05,22.2,22.5,296,0.126,-0.4069,0.0051,112
Fri May 26 2023,SPXW230526C04195000,34,5.18,36.4,36.8,614,0.1244,0.5686,0.0052,869,4195.00,SPXW230526P04195000,26.2,-23.7,23.9,24.3,79,0.1246,-0.4317,0.0052,90
