Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jun 06 2023,SPXW230606C04295000,1.55,-2.55,1.5,1.6,11522,0.176,0.1573,0.013,1902,4295.00,SPXW230606P04295000,20.4,-0.45,20.2,20.7,175,0.1808,-0.8427,0.013,747
Tue Jun 06 2023,SPXW230606C04300000,0.9,-2,0.9,0.95,14405,0.1796,0.1045,0.0097,5170,4300.00,SPXW230606P04300000,24.7,0.05,24.7,25.1,456,0.1821,-0.8955,0.0097,700
Tue Jun 06 2023,SPXW230606C04305000,0.57,-1.43,0.55,0.6,5502,0.1815,0.0683,0.0069,2770,4305.00,SPXW230606P04305000,29.3,0.55,29.2,29.7,26,0.185,-0.9317,0.0069,134
Tue Jun 06 2023,SPXW230606C04310000,0.32,-1.08,0.3,0.35,4297,0.1831,0.0442,0.0048,2156,4310.00,SPXW230606P04310000,33.15,0.05,33.9,34.4,14,0.193,-0.9558,0.0048,134
Tue Jun 06 2023,SPXW230606C04315000,0.25,-0.75,0.2,0.25,4623,0.1921,0.0286,0.0032,1292,4315.00,SPXW230606P04315000,37.3,-0.35,38.8,39.3,32,0.2049,-0.9714,0.0032,52
Tue Jun 06 2023,SPXW230606C04320000,0.13,-0.57,0.1,0.15,3705,0.1942,0.0186,0.0022,2709,4320.00,SPXW230606P04320000,43,0.65,43.8,44.2,13,0.2126,-0.9814,0.0022,154
Tue Jun 06 2023,SPXW230606C04325000,0.12,-0.38,0.1,0.15,3784,0.213,0.0124,0.0015,2065,4325.00,SPXW230606P04325000,49.2,2,48.7,49.3,2,0.2238,-0.9876,0.0015,30
Wed Jun 07 2023,SPXW230607C04230000,48.6,-2.7,48,48.9,34,0.1496,0.9009,0.0047,641,4230.00,SPXW230607P04230000,1.6,-0.85,1.65,1.7,866,0.1467,-0.0991,0.0048,943
Wed Jun 07 2023,SPXW230607C04235000,45.5,-1.3,43.5,44.3,319,0.147,0.8777,0.0056,506,4235.00,SPXW230607P04235000,2,-1,2.1,2.2,774,0.1456,-0.1223,0.0056,425
Wed Jun 07 2023,SPXW230607C04240000,41.17,-1.33,39.1,39.9,70,0.1453,0.8499,0.0065,590,4240.00,SPXW230607P04240000,2.7,-1,2.7,2.8,1111,0.1432,-0.1501,0.0065,1453
Wed Jun 07 2023,SPXW230607C04245000,37.77,-0.53,34.8,35.7,45,0.1438,0.8173,0.0075,1342,4245.00,SPXW230607P04245000,3.4,-1.1,3.4,3.6,560,0.1427,-0.1827,0.0075,1322
Wed Jun 07 2023,SPXW230607C04250000,31.5,-2.75,30.8,31.5,69,0.142,0.7796,0.0085,1254,4250.00,SPXW230607P04250000,4.3,-1.2,4.3,4.5,1287,0.141,-0.2204,0.0085,1887
Wed Jun 07 2023,SPXW230607C04255000,28.65,-1.8,27,27.5,235,0.1404,0.7368,0.0094,845,4255.00,SPXW230607P04255000,5.45,-1.15,5.4,5.6,405,0.1396,-0.2631,0.0094,469
Wed Jun 07 2023,SPXW230607C04260000,24,-2.7,23.3,23.9,739,0.1393,0.6893,0.0103,3548,4260.00,SPXW230607P04260000,6.4,-1.6,6.8,7,1293,0.1379,-0.3106,0.0103,2440
Wed Jun 07 2023,SPXW230607C04265000,20.23,-3.02,20,20.2,690,0.1371,0.6374,0.011,445,4265.00,SPXW230607P04265000,8,-1.5,8.3,8.5,1158,0.1369,-0.3626,0.011,585
Wed Jun 07 2023,SPXW230607C04270000,17.8,-2.2,16.8,17.1,1150,0.1359,0.5818,0.0116,910,4270.00,SPXW230607P04270000,9.8,-1.45,10.2,10.4,1626,0.1352,-0.4182,0.0116,451
Wed Jun 07 2023,SPXW230607C04275000,14.3,-2.7,14,14.2,1510,0.1343,0.5234,0.0119,1099,4275.00,SPXW230607P04275000,12.1,-1.2,12.3,12.5,937,0.1336,-0.4765,0.012,651
Wed Jun 07 2023,SPXW230607C04280000,11.6,-2.7,11.4,11.6,1439,0.1328,0.4635,0.012,1418,4280.00,SPXW230607P04280000,14.7,-0.85,14.7,14.9,504,0.1322,-0.5364,0.012,412
Wed Jun 07 2023,SPXW230607C04285000,9.6,-2.25,9.2,9.4,719,0.1323,0.4035,0.0118,702,4285.00,SPXW230607P04285000,17,-1.15,17.5,17.7,108,0.1316,-0.5965,0.0118,426
Wed Jun 07 2023,SPXW230607C04290000,8,-1.8,7.3,7.5,957,0.1318,0.3448,0.0113,850,4290.00,SPXW230607P04290000,20.5,-0.5,20.6,20.8,155,0.1311,-0.6552,0.0113,500
Wed Jun 07 2023,SPXW230607C04295000,5.95,-1.95,5.7,5.9,864,0.1309,0.2891,0.0106,725,4295.00,SPXW230607P04295000,24,-0.05,23.7,24.3,15,0.129,-0.7109,0.0106,490
Wed Jun 07 2023,SPXW230607C04300000,4.6,-1.7,4.4,4.5,1548,0.1304,0.2377,0.0096,3313,4300.00,SPXW230607P04300000,26.96,-0.49,27.5,28,68,0.1289,-0.7622,0.0096,544
Wed Jun 07 2023,SPXW230607C04305000,3.6,-1.4,3.3,3.4,861,0.1299,0.1918,0.0085,907,4305.00,SPXW230607P04305000,37.33,6.18,31.2,32,1,0.1283,-0.8082,0.0085,91
Wed Jun 07 2023,SPXW230607C04310000,2.55,-1.35,2.45,2.55,743,0.1299,0.1519,0.0074,1413,4310.00,SPXW230607P04310000,33.77,-1.28,35.4,36.1,2,0.128,-0.848,0.0074,57
Wed Jun 07 2023,SPXW230607C04315000,1.95,-1.075,1.8,1.9,549,0.1294,0.1184,0.0062,707,4315.00,SPXW230607P04315000,40.22,0,39.7,40.5,0,0.1281,-0.8816,0.0062,18
Wed Jun 07 2023,SPXW230607C04320000,1.35,-0.95,1.3,1.4,908,0.1297,0.091,0.0051,1116,4320.00,SPXW230607P04320000,51.54,8.04,44.3,45,4,0.127,-0.9089,0.0051,60
Wed Jun 07 2023,SPXW230607C04325000,1.05,-0.7,0.95,1,651,0.131,0.0693,0.0041,1603,4325.00,SPXW230607P04325000,48.25,0.3,48.8,49.6,2,0.1277,-0.9306,0.0042,30
Thu Jun 08 2023,SPXW230608C04230000,53.55,-0.55,51.1,51.8,6,0.1368,0.8581,0.0049,785,4230.00,SPXW230608P04230000,3.15,-0.85,3.2,3.4,153,0.1362,-0.1422,0.005,310
Thu Jun 08 2023,SPXW230608C04235000,49.78,-0.02,46.7,47.5,39,0.1357,0.834,0.0055,164,4235.00,SPXW230608P04235000,3.75,-0.95,3.9,4.1,193,0.1345,-0.1662,0.0055,284
Thu Jun 08 2023,SPXW230608C04240000,43.84,-1.81,42.6,43.3,2,0.1344,0.8068,0.0062,562,4240.00,SPXW230608P04240000,4.55,-1.05,4.7,4.9,279,0.1333,-0.1934,0.0062,577
Thu Jun 08 2023,SPXW230608C04245000,39.43,-2.12,38.6,39.2,35,0.1332,0.7764,0.0068,187,4245.00,SPXW230608P04245000,5,-1.55,5.6,5.8,155,0.1322,-0.2239,0.0068,490
Thu Jun 08 2023,SPXW230608C04250000,36.35,-1.4,34.7,35.2,218,0.1315,0.7427,0.0074,778,4250.00,SPXW230608P04250000,6.5,-1.2,6.7,6.9,388,0.1311,-0.2576,0.0074,812
Thu Jun 08 2023,SPXW230608C04255000,32,-2.15,30.9,31.6,187,0.131,0.7059,0.0079,1490,4255.00,SPXW230608P04255000,8.1,-0.8,8,8.2,222,0.1303,-0.2944,0.0079,306
Thu Jun 08 2023,SPXW230608C04260000,28.5,-2.05,27.5,27.8,79,0.1294,0.6661,0.0084,384,4260.00,SPXW230608P04260000,9.6,-0.8,9.5,9.7,375,0.1287,-0.3342,0.0084,293
Thu Jun 08 2023,SPXW230608C04265000,25,-2.15,24.2,24.5,94,0.1282,0.6238,0.0089,376,4265.00,SPXW230608P04265000,11.1,-0.9,11.1,11.4,287,0.128,-0.3765,0.0089,128
Thu Jun 08 2023,SPXW230608C04270000,21.2,-2.7,21.2,21.4,224,0.1274,0.5792,0.0092,911,4270.00,SPXW230608P04270000,13.1,-0.7,13,13.3,453,0.1271,-0.4211,0.0092,311
Thu Jun 08 2023,SPXW230608C04275000,19.8,-1.15,18.3,18.5,398,0.1263,0.5329,0.0094,783,4275.00,SPXW230608P04275000,14.96,-0.79,15.1,15.4,240,0.126,-0.4673,0.0094,447
Thu Jun 08 2023,SPXW230608C04280000,15.9,-2.25,15.6,15.8,435,0.1254,0.4856,0.0095,1050,4280.00,SPXW230608P04280000,17.07,-1.03,17.5,17.7,164,0.1248,-0.5146,0.0095,168
Thu Jun 08 2023,SPXW230608C04285000,13.8,-1.85,13.3,13.5,198,0.1249,0.4381,0.0095,655,4285.00,SPXW230608P04285000,19.7,-0.75,20.1,20.3,67,0.1243,-0.5622,0.0095,267
Thu Jun 08 2023,SPXW230608C04290000,11.55,-1.8,11.1,11.3,186,0.1238,0.3909,0.0093,700,4290.00,SPXW230608P04290000,21.9,-1.25,23,23.2,21,0.1235,-0.6094,0.0093,291
Thu Jun 08 2023,SPXW230608C04295000,9.93,-1.37,9.3,9.5,198,0.1231,0.3449,0.0089,360,4295.00,SPXW230608P04295000,34.63,8.58,26.1,26.3,4,0.1229,-0.6553,0.009,148
Thu Jun 08 2023,SPXW230608C04300000,8,-1.5,7.7,7.8,462,0.1231,0.3009,0.0085,1756,4300.00,SPXW230608P04300000,28.69,-0.56,29.3,29.9,38,0.1228,-0.6994,0.0085,858
Thu Jun 08 2023,SPXW230608C04305000,6.92,-0.98,6.2,6.4,248,0.1229,0.2596,0.0079,424,4305.00,SPXW230608P04305000,42,9.3,32.8,33.5,2,0.1222,-0.7407,0.0079,15
Thu Jun 08 2023,SPXW230608C04310000,5.3,-1.2,5,5.2,389,0.1228,0.2213,0.0073,1011,4310.00,SPXW230608P04310000,35.12,-1.28,36.6,37.3,3,0.1221,-0.779,0.0073,63
Thu Jun 08 2023,SPXW230608C04315000,4.71,-0.59,4,4.2,134,0.1223,0.1866,0.0066,651,4315.00,SPXW230608P04315000,39.06,-1.09,40.6,41.2,2,0.1221,-0.8136,0.0066,50
Thu Jun 08 2023,SPXW230608C04320000,3.6,-0.7,3.2,3.4,494,0.1223,0.1557,0.0059,623,4320.00,SPXW230608P04320000,53.23,9.03,44.7,45.5,25,0.122,-0.8446,0.0059,14
Thu Jun 08 2023,SPXW230608C04325000,2.79,-0.71,2.55,2.65,301,0.1226,0.1286,0.0052,1420,4325.00,SPXW230608P04325000,48.1,-0.25,49,49.7,1,0.122,-0.8717,0.0052,17
Fri Jun 09 2023,SPXW230609C04230000,55.49,-1.06,52.9,54.5,13,0.1344,0.8215,0.0049,1892,4230.00,SPXW230609P04230000,5.1,-0.8,5.1,5.3,277,0.1329,-0.1788,0.0049,1262
Fri Jun 09 2023,SPXW230609C04235000,50.03,-2.37,48.8,50.2,6,0.1323,0.7982,0.0053,1863,4235.00,SPXW230609P04235000,5.9,-0.9,6,6.1,408,0.1319,-0.2022,0.0053,815
Fri Jun 09 2023,SPXW230609C04240000,46.42,-1.93,44.7,46.1,30,0.1311,0.7725,0.0057,1329,4240.00,SPXW230609P04240000,6.37,-1.33,6.9,7,292,0.1303,-0.2278,0.0058,2004
Fri Jun 09 2023,SPXW230609C04245000,42.68,-1.77,41,42.2,58,0.1296,0.7445,0.0062,1120,4245.00,SPXW230609P04245000,7.7,-1.1,8,8.1,146,0.1293,-0.2558,0.0062,1520
Fri Jun 09 2023,SPXW230609C04250000,38.3,-2.45,37.5,38.3,171,0.1283,0.7142,0.0066,8132,4250.00,SPXW230609P04250000,8.8,-1.2,9.2,9.4,1585,0.128,-0.2861,0.0066,4380
Fri Jun 09 2023,SPXW230609C04255000,36.68,-0.42,34.2,34.5,101,0.1274,0.6817,0.007,656,4255.00,SPXW230609P04255000,10.3,-1.1,10.6,10.8,155,0.1271,-0.3186,0.007,680
Fri Jun 09 2023,SPXW230609C04260000,31.1,-2.45,30.7,31,233,0.1263,0.647,0.0073,1817,4260.00,SPXW230609P04260000,12.2,-0.65,12.1,12.3,1330,0.1258,-0.3532,0.0073,1797
Fri Jun 09 2023,SPXW230609C04265000,28.6,-1.65,27.5,27.7,169,0.1255,0.6106,0.0076,703,4265.00,SPXW230609P04265000,12.9,-1.6,13.9,14,207,0.1249,-0.3897,0.0076,1343
Fri Jun 09 2023,SPXW230609C04270000,24.32,-2.73,24.4,24.6,307,0.1244,0.5725,0.0079,1663,4270.00,SPXW230609P04270000,15.4,-0.9,15.8,15.9,283,0.1242,-0.4278,0.0079,744
Fri Jun 09 2023,SPXW230609C04275000,23.09,-0.96,21.5,21.8,530,0.1234,0.5331,0.008,4428,4275.00,SPXW230609P04275000,16.76,-1.59,17.9,18.1,385,0.1232,-0.4672,0.008,2053
Fri Jun 09 2023,SPXW230609C04280000,19.4,-1.9,18.9,19.1,1030,0.1227,0.493,0.0081,3956,4280.00,SPXW230609P04280000,19.7,-0.9,20.2,20.4,343,0.1222,-0.5073,0.0081,1195
Fri Jun 09 2023,SPXW230609C04285000,16.8,-1.95,16.5,16.7,197,0.122,0.4525,0.0081,1602,4285.00,SPXW230609P04285000,21.6,-1.4,22.8,23,263,0.1219,-0.5478,0.0081,878
Fri Jun 09 2023,SPXW230609C04290000,14.75,-1.65,14.3,14.5,778,0.1216,0.4122,0.008,2489,4290.00,SPXW230609P04290000,23.8,-1.85,25.6,25.8,46,0.1212,-0.5881,0.008,1557
Fri Jun 09 2023,SPXW230609C04295000,12.7,-1.55,12.3,12.5,264,0.1216,0.3726,0.0078,1354,4295.00,SPXW230609P04295000,27.35,-1.2,28.6,28.8,28,0.1208,-0.6278,0.0078,141
Fri Jun 09 2023,SPXW230609C04300000,10.92,-1.38,10.5,10.7,2282,0.1212,0.3342,0.0075,8736,4300.00,SPXW230609P04300000,30.5,-1.05,31.8,32,131,0.1204,-0.6661,0.0075,1574
Fri Jun 09 2023,SPXW230609C04305000,9.72,-0.88,9,9.1,139,0.1209,0.2974,0.0072,246,4305.00,SPXW230609P04305000,35,0.2,34.9,35.9,7,0.1204,-0.7029,0.0072,70
Fri Jun 09 2023,SPXW230609C04310000,7.84,-1.16,7.6,7.8,417,0.1208,0.2628,0.0068,3451,4310.00,SPXW230609P04310000,41.2,0,38.5,39.7,0,0.1207,-0.7375,0.0068,209
Fri Jun 09 2023,SPXW230609C04315000,6.61,-1.09,6.4,6.6,141,0.1209,0.2305,0.0063,234,4315.00,SPXW230609P04315000,40.25,0,42.3,43.5,0,0.1208,-0.7698,0.0063,70
Fri Jun 09 2023,SPXW230609C04320000,5.4,-1.1,5.3,5.5,1221,0.121,0.2007,0.0058,4240,4320.00,SPXW230609P04320000,57.05,11.4,46.2,47.4,2,0.1205,-0.7996,0.0058,69
Fri Jun 09 2023,SPXW230609C04325000,4.7,-0.7,4.4,4.6,389,0.1213,0.1736,0.0053,3719,4325.00,SPXW230609P04325000,52,0,50,51.5,0,0.1207,-0.8267,0.0053,98
Mon Jun 12 2023,SPXW230612C04230000,51.88,-7.37,56.2,57.5,3,0.1119,0.7875,0.0046,281,4230.00,SPXW230612P04230000,7.5,-0.55,7.5,7.7,177,0.1118,-0.2125,0.0046,430
Mon Jun 12 2023,SPXW230612C04235000,53.4,-1.85,52,53.5,14,0.1105,0.7655,0.0049,486,4235.00,SPXW230612P04235000,8.32,-0.68,8.4,8.6,170,0.111,-0.2345,0.0049,1592
Mon Jun 12 2023,SPXW230612C04240000,42.92,-8.38,48.1,49.5,7,0.1096,0.7419,0.0052,392,4240.00,SPXW230612P04240000,9.02,-1.03,9.5,9.7,49,0.1102,-0.2582,0.0052,949
Mon Jun 12 2023,SPXW230612C04245000,45.63,-1.87,44.6,45.5,34,0.1092,0.7165,0.0056,149,4245.00,SPXW230612P04245000,10,-1.25,10.7,10.9,85,0.1092,-0.2835,0.0056,271
Mon Jun 12 2023,SPXW230612C04250000,42.5,-1.4,41.3,41.6,95,0.1086,0.6895,0.0058,1683,4250.00,SPXW230612P04250000,11.83,-0.72,12,12.3,157,0.1081,-0.3105,0.0058,1701
Mon Jun 12 2023,SPXW230612C04255000,38.12,-2.18,37.8,38.1,62,0.1074,0.6609,0.0061,461,4255.00,SPXW230612P04255000,13.4,-0.55,13.5,13.8,62,0.1074,-0.3391,0.0061,303
Mon Jun 12 2023,SPXW230612C04260000,35.6,-1.3,34.4,34.7,73,0.1069,0.6309,0.0063,1272,4260.00,SPXW230612P04260000,14.36,-1.14,15.1,15.4,395,0.1065,-0.3691,0.0063,1059
Mon Jun 12 2023,SPXW230612C04265000,31.8,-1.9,31.2,31.5,40,0.1057,0.5995,0.0066,129,4265.00,SPXW230612P04265000,17.4,0.1,16.9,17.2,19,0.1056,-0.4006,0.0066,362
Mon Jun 12 2023,SPXW230612C04270000,29.6,-0.9,28.2,28.5,104,0.1052,0.5669,0.0067,475,4270.00,SPXW230612P04270000,18.39,-0.76,18.8,19.1,54,0.1048,-0.4331,0.0067,162
Mon Jun 12 2023,SPXW230612C04275000,26.5,-1,25.3,25.6,152,0.1044,0.5334,0.0068,2998,4275.00,SPXW230612P04275000,20.3,-0.8,21,21.2,103,0.104,-0.4667,0.0068,1313
Mon Jun 12 2023,SPXW230612C04280000,23.1,-1.6,22.6,22.9,110,0.1037,0.4992,0.0069,693,4280.00,SPXW230612P04280000,21.7,-1.6,23.3,23.5,105,0.1034,-0.5009,0.0069,523
Mon Jun 12 2023,SPXW230612C04285000,17.46,-4.69,20.1,20.4,47,0.1032,0.4646,0.0069,524,4285.00,SPXW230612P04285000,24.7,-1,25.8,26,6,0.1029,-0.5354,0.0069,173
Mon Jun 12 2023,SPXW230612C04290000,19.55,-0.15,17.9,18.1,70,0.1028,0.4302,0.0069,780,4290.00,SPXW230612P04290000,27.9,-0.4,28.5,28.8,19,0.1025,-0.5698,0.0069,138
Mon Jun 12 2023,SPXW230612C04295000,16.33,-1.22,15.7,16,52,0.1025,0.3962,0.0067,409,4295.00,SPXW230612P04295000,30.5,-0.6,31.4,31.7,22,0.1024,-0.6039,0.0067,113
Mon Jun 12 2023,SPXW230612C04300000,14.6,-0.95,13.8,14.1,676,0.1023,0.363,0.0066,4145,4300.00,SPXW230612P04300000,32.3,-1.85,34.5,34.8,63,0.1021,-0.637,0.0066,299
Mon Jun 12 2023,SPXW230612C04305000,12.5,-1.2,12.1,12.4,75,0.1021,0.3309,0.0064,527,4305.00,SPXW230612P04305000,42.79,5.49,37.8,38,2,0.1019,-0.6691,0.0064,77
Mon Jun 12 2023,SPXW230612C04310000,10.7,-1.35,10.6,10.8,135,0.1021,0.3002,0.0061,1152,4310.00,SPXW230612P04310000,47.74,7.09,40.9,41.9,1,0.1022,-0.6998,0.0061,53
Mon Jun 12 2023,SPXW230612C04315000,9.63,-0.87,9.2,9.4,53,0.1024,0.2711,0.0058,1448,4315.00,SPXW230612P04315000,43.4,-0.65,44.3,45.5,18,0.1025,-0.7289,0.0058,20
Mon Jun 12 2023,SPXW230612C04320000,8.4,-0.8,8,8.2,176,0.1022,0.2436,0.0055,955,4320.00,SPXW230612P04320000,45.5,0,48.1,49.4,0,0.1026,-0.7565,0.0055,303
Mon Jun 12 2023,SPXW230612C04325000,7.17,-0.83,6.9,7.1,242,0.1023,0.2177,0.0051,2020,4325.00,SPXW230612P04325000,49.39,0,52,53.3,0,0.1027,-0.7823,0.0051,7
Tue Jun 13 2023,SPXW230613C04230000,53.9,-8.3,58.7,61.3,72,0.119,0.7589,0.0043,110,4230.00,SPXW230613P04230000,9.6,-1.1,10.1,10.4,182,0.1193,-0.2411,0.0043,73
Tue Jun 13 2023,SPXW230613C04235000,64.97,0,54.8,57.3,0,0.1179,0.7385,0.0046,429,4235.00,SPXW230613P04235000,10.65,-1.1,11.2,11.4,168,0.1184,-0.2615,0.0046,402
Tue Jun 13 2023,SPXW230613C04240000,44.35,-10.5,51,54,1,0.1179,0.7168,0.0048,166,4240.00,SPXW230613P04240000,11.9,-1,12.4,12.6,45,0.1172,-0.2832,0.0048,208
Tue Jun 13 2023,SPXW230613C04245000,40.95,-9.95,48.4,48.7,1,0.1167,0.6938,0.005,141,4245.00,SPXW230613P04245000,13.3,-0.85,13.7,13.9,7,0.1163,-0.3062,0.005,67
Tue Jun 13 2023,SPXW230613C04250000,41.2,-6.15,44.8,45.1,32,0.1156,0.6695,0.0052,803,4250.00,SPXW230613P04250000,14.6,-0.95,15.1,15.3,121,0.1153,-0.3305,0.0052,299
Tue Jun 13 2023,SPXW230613C04255000,35.6,-8.2,41.3,41.7,1,0.1145,0.6441,0.0054,141,4255.00,SPXW230613P04255000,16.2,-0.9,16.6,16.9,4,0.1144,-0.3559,0.0054,56
Tue Jun 13 2023,SPXW230613C04260000,39.2,-1.3,38,38.4,43,0.1137,0.6176,0.0056,492,4260.00,SPXW230613P04260000,17.9,-0.8,18.3,18.6,75,0.1134,-0.3824,0.0056,70
Tue Jun 13 2023,SPXW230613C04265000,33.35,-3.9,34.9,35.2,18,0.1128,0.59,0.0057,36,4265.00,SPXW230613P04265000,19.8,-0.65,20.1,20.4,37,0.1127,-0.41,0.0057,13
Tue Jun 13 2023,SPXW230613C04270000,32.85,-1.25,31.8,32.2,43,0.1122,0.5616,0.0058,217,4270.00,SPXW230613P04270000,21.8,-0.55,22.1,22.4,72,0.1119,-0.4384,0.0058,38
Tue Jun 13 2023,SPXW230613C04275000,29.51,-1.59,29,29.3,25,0.1113,0.5325,0.0059,90,4275.00,SPXW230613P04275000,23.8,-0.5,24.2,24.5,35,0.1111,-0.4675,0.0059,64
Tue Jun 13 2023,SPXW230613C04280000,27.8,-0.6,26.3,26.6,10,0.1107,0.5028,0.006,137,4280.00,SPXW230613P04280000,26.7,0.2,26.5,26.8,10,0.1105,-0.4972,0.006,245
Tue Jun 13 2023,SPXW230613C04285000,25,-0.7,23.8,24.1,47,0.1103,0.4728,0.006,110,4285.00,SPXW230613P04285000,29.08,0,29,29.3,0,0.1101,-0.5272,0.006,70
Tue Jun 13 2023,SPXW230613C04290000,21.64,-1.66,21.4,21.7,28,0.1097,0.4427,0.006,341,4290.00,SPXW230613P04290000,30.3,-1.2,31.6,31.9,15,0.1096,-0.5573,0.006,101
Tue Jun 13 2023,SPXW230613C04295000,19.97,-0.93,19.2,19.5,107,0.1093,0.4128,0.0059,80,4295.00,SPXW230613P04295000,26,0,34.4,34.7,0,0.1092,-0.5873,0.0059,65
Tue Jun 13 2023,SPXW230613C04300000,18.59,-0.31,17.2,17.4,123,0.1089,0.3832,0.0058,580,4300.00,SPXW230613P04300000,37,0,37.3,37.6,21,0.1086,-0.6168,0.0058,30
Tue Jun 13 2023,SPXW230613C04305000,12.87,-4.03,15.3,15.6,45,0.1088,0.3543,0.0057,45,4305.00,SPXW230613P04305000,31.6,0,40.5,40.8,0,0.1084,-0.6457,0.0057,12
Tue Jun 13 2023,SPXW230613C04310000,14.15,-0.95,13.6,13.9,5,0.1086,0.3262,0.0055,112,4310.00,SPXW230613P04310000,43.18,0,42.9,45,0,0.1081,-0.6738,0.0055,2
Tue Jun 13 2023,SPXW230613C04315000,13.17,-0.28,12.1,12.3,85,0.1084,0.2992,0.0053,62,4315.00,SPXW230613P04315000,38.3,0,46.4,48.5,0,0.108,-0.7008,0.0053,11
Tue Jun 13 2023,SPXW230613C04320000,11.52,-0.38,10.7,10.9,42,0.1084,0.2734,0.0051,138,4320.00,SPXW230613P04320000,46.89,0,49.7,52.2,0,0.1086,-0.7266,0.0051,22
Tue Jun 13 2023,SPXW230613C04325000,10.15,-0.4,9.4,9.7,173,0.1085,0.2489,0.0049,968,4325.00,SPXW230613P04325000,58.07,0,53.4,56,0,0.1087,-0.7511,0.0049,25
Wed Jun 14 2023,SPXW230614C04230000,64.96,0,62.3,66.2,0,0.1339,0.7203,0.0039,222,4230.00,SPXW230614P04230000,16.69,1.19,14.8,15.1,2,0.1339,-0.2797,0.0039,134
Wed Jun 14 2023,SPXW230614C04235000,70.7,0,60.3,60.7,0,0.1331,0.7018,0.004,412,4235.00,SPXW230614P04235000,16.79,0,16.1,16.3,0,0.1328,-0.2982,0.004,453
Wed Jun 14 2023,SPXW230614C04240000,59.48,0,56.7,57,0,0.1323,0.6824,0.0042,242,4240.00,SPXW230614P04240000,17.25,-0.75,17.4,17.6,2,0.1319,-0.3176,0.0042,315
