Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Oct 17 2023,SPXW231017C04365000,4,-18.15,3.8,4,5,0,0,0,544,4365.00,SPXW231017P04365000,27.26,17.71,27,27.9,9,0,0,0,697
Tue Oct 17 2023,SPXW231017C04370000,2.91,-15.99,2.9,3,8,0,0,0,1164,4370.00,SPXW231017P04370000,31.32,20.02,30.9,31.7,46,0,0,0,837
Tue Oct 17 2023,SPXW231017C04375000,2.1,-13.8,2.05,2.15,51,0,0,0,2909,4375.00,SPXW231017P04375000,35.19,21.79,35.1,35.9,43,0,0,0,1657
Tue Oct 17 2023,SPXW231017C04380000,1.5,-11.8,1.5,1.55,43,0,0,0,1639,4380.00,SPXW231017P04380000,39.7,24,39.5,40.3,5,0,0,0,873
Tue Oct 17 2023,SPXW231017C04385000,1.09,-9.76,1,1.1,24,0,0,0,1231,4385.00,SPXW231017P04385000,44.2,25.95,44,44.8,3,0,0,0,353
Tue Oct 17 2023,SPXW231017C04390000,0.7,-8.05,0.65,0.75,44,0,0,0,2827,4390.00,SPXW231017P04390000,49.58,28.38,48.7,49.5,6,0,0,0,429
Wed Oct 18 2023,SPXW231018C04295000,90.48,0,52,53.2,0,0,0,0,61,4295.00,SPXW231018P04295000,5.7,3.4,5.4,5.6,1,0,0,0,817
Wed Oct 18 2023,SPXW231018C04300000,83.88,0,47.9,49,0,0,0,0,1609,4300.00,SPXW231018P04300000,6.3,3.7,6.3,6.6,38,0,0,0,2140
Wed Oct 18 2023,SPXW231018C04305000,78.48,0,43.9,45,0,0,0,0,142,4305.00,SPXW231018P04305000,7.3,4.275,7.3,7.6,18,0,0,0,518
Wed Oct 18 2023,SPXW231018C04310000,72.7,0,40.1,41.2,0,0,0,0,129,4310.00,SPXW231018P04310000,8.6,5.15,8.5,8.8,33,0,0,0,2106
Wed Oct 18 2023,SPXW231018C04315000,66.4,0,35.9,38.7,0,0,0,0,120,4315.00,SPXW231018P04315000,9.9,5.95,9.8,10.1,3,0,0,0,319
Wed Oct 18 2023,SPXW231018C04320000,60.58,0,32.9,33.9,0,0,0,0,287,4320.00,SPXW231018P04320000,11.08,6.53,11.2,11.5,2,0,0,0,698
Wed Oct 18 2023,SPXW231018C04325000,56.34,0,29.8,30.2,0,0,0,0,394,4325.00,SPXW231018P04325000,12.65,7.4,12.7,13.1,1,0,0,0,1348
Wed Oct 18 2023,SPXW231018C04330000,49.38,0,26.6,27.5,0,0,0,0,289,4330.00,SPXW231018P04330000,14.54,8.54,14.4,14.9,10,0,0,0,707
Wed Oct 18 2023,SPXW231018C04335000,51.34,0,23.5,23.9,0,0,0,0,872,4335.00,SPXW231018P04335000,16.9,10,16.5,16.9,2,0,0,0,1023
Wed Oct 18 2023,SPXW231018C04340000,21.2,-24.9,20.7,21,6,0,0,0,1259,4340.00,SPXW231018P04340000,18.7,10.8,18.7,19,5,0,0,0,877
Wed Oct 18 2023,SPXW231018C04345000,18.37,-23.83,18.1,18.4,4,0,0,0,1503,4345.00,SPXW231018P04345000,21.1,12.1,21,21.4,10,0,0,0,729
Wed Oct 18 2023,SPXW231018C04350000,15.8,-22.7,15.7,16,6,0,0,0,1399,4350.00,SPXW231018P04350000,24.04,13.84,23.4,24.1,1,0,0,0,1842
Wed Oct 18 2023,SPXW231018C04355000,13.6,-21.15,13.4,13.6,4,0,0,0,416,4355.00,SPXW231018P04355000,26.69,15.09,26.2,26.9,1,0,0,0,737
Wed Oct 18 2023,SPXW231018C04360000,11.8,-19.55,11.5,11.7,27,0,0,0,2490,4360.00,SPXW231018P04360000,14.36,0,27.9,29.9,0,0,0,0,1010
Wed Oct 18 2023,SPXW231018C04365000,24.34,0,9.8,10,0,0,0,0,1047,4365.00,SPXW231018P04365000,15.17,0,32.3,33.1,0,0,0,0,256
Wed Oct 18 2023,SPXW231018C04370000,8.71,-16.34,8.1,8.3,4,0,0,0,1586,4370.00,SPXW231018P04370000,35.2,18.4,35.7,36.7,3,0,0,0,371
Wed Oct 18 2023,SPXW231018C04375000,6.9,-15.2,6.8,7,6,0,0,0,1772,4375.00,SPXW231018P04375000,39.3,20.4,39.4,40.4,2,0,0,0,1093
Wed Oct 18 2023,SPXW231018C04380000,5.7,-13.7,5.6,5.7,3,0,0,0,727,4380.00,SPXW231018P04380000,21.3,0,43,44.2,0,0,0,0,389
Wed Oct 18 2023,SPXW231018C04385000,4.7,-12.2,4.5,4.7,4,0,0,0,523,4385.00,SPXW231018P04385000,27.1,0,47,48.4,0,0,0,0,195
Wed Oct 18 2023,SPXW231018C04390000,13.5,0,3.6,3.8,0,0,0,0,1176,4390.00,SPXW231018P04390000,29.9,0,51.1,52.3,0,0,0,0,214
Thu Oct 19 2023,SPXW231019C04295000,60.71,0,58.4,59.5,0,0,0,0,50,4295.00,SPXW231019P04295000,10.26,5.36,10.2,10.5,5,0,0,0,456
Thu Oct 19 2023,SPXW231019C04300000,80.52,0,54.5,55.6,0,0,0,0,219,4300.00,SPXW231019P04300000,11.4,6,11.2,11.5,3,0,0,0,1875
Thu Oct 19 2023,SPXW231019C04305000,80.36,0,50.3,53.1,0,0,0,0,70,4305.00,SPXW231019P04305000,5.8,0,12.5,12.8,0,0,0,0,246
Thu Oct 19 2023,SPXW231019C04310000,71.81,0,46.7,49.3,0,0,0,0,82,4310.00,SPXW231019P04310000,7.01,0,13.8,14.1,0,0,0,0,441
Thu Oct 19 2023,SPXW231019C04315000,69.4,0,43.6,44.3,0,0,0,0,63,4315.00,SPXW231019P04315000,15.7,8.4,15.2,15.5,2,0,0,0,135
Thu Oct 19 2023,SPXW231019C04320000,41.33,-26.72,40.2,41.3,22,0,0,0,198,4320.00,SPXW231019P04320000,16.28,8.18,16.7,17.1,24,0,0,0,724
Thu Oct 19 2023,SPXW231019C04325000,37.4,-26.45,36.9,38,5,0,0,0,1888,4325.00,SPXW231019P04325000,18.5,9.5,18.4,18.8,5,0,0,0,555
Thu Oct 19 2023,SPXW231019C04330000,55.52,0,33.8,34.5,0,0,0,0,102,4330.00,SPXW231019P04330000,20.4,10.5,20.2,20.6,1,0,0,0,293
Thu Oct 19 2023,SPXW231019C04335000,56.54,0,30.8,31.2,0,0,0,0,157,4335.00,SPXW231019P04335000,11.72,0,22,22.6,0,0,0,0,310
Thu Oct 19 2023,SPXW231019C04340000,49.63,0,27.9,28.3,0,0,0,0,99,4340.00,SPXW231019P04340000,24.2,12.1,24.2,24.6,9,0,0,0,357
Thu Oct 19 2023,SPXW231019C04345000,25.43,-22.82,25.1,25.5,17,0,0,0,104,4345.00,SPXW231019P04345000,13.78,0,26,27,0,0,0,0,222
Thu Oct 19 2023,SPXW231019C04350000,22.9,-21.75,22.5,22.9,6,0,0,0,887,4350.00,SPXW231019P04350000,14.5,0,28.9,29.4,0,0,0,0,1561
Thu Oct 19 2023,SPXW231019C04355000,20.3,-20.75,20.1,20.4,8,0,0,0,112,4355.00,SPXW231019P04355000,16.55,0,31.2,31.9,0,0,0,0,217
Thu Oct 19 2023,SPXW231019C04360000,18.1,-19.6,17.9,18.2,14,0,0,0,481,4360.00,SPXW231019P04360000,34.1,16.3,33.9,34.7,2,0,0,0,330
Thu Oct 19 2023,SPXW231019C04365000,16.2,-18.2,15.7,16,12,0,0,0,121,4365.00,SPXW231019P04365000,36.67,17.17,35.5,37.6,1,0,0,0,130
Thu Oct 19 2023,SPXW231019C04370000,14.02,-17.28,13.8,14.1,10,0,0,0,348,4370.00,SPXW231019P04370000,39.9,18.55,39.8,40.6,1,0,0,0,189
Thu Oct 19 2023,SPXW231019C04375000,12.66,-15.69,12.1,12.4,3,0,0,0,1433,4375.00,SPXW231019P04375000,23.3,0,43,43.8,0,0,0,0,431
Thu Oct 19 2023,SPXW231019C04380000,10.92,-14.58,10.4,10.8,2,0,0,0,835,4380.00,SPXW231019P04380000,45.89,20.34,46.3,47.4,1,0,0,0,107
Thu Oct 19 2023,SPXW231019C04385000,9.47,-13.38,8.9,9.2,1,0,0,0,367,4385.00,SPXW231019P04385000,49.34,21.39,50.1,51,1,0,0,0,169
Thu Oct 19 2023,SPXW231019C04390000,8,-12.35,7.7,7.9,1,0,0,0,849,4390.00,SPXW231019P04390000,31.4,0,53.4,54.6,0,0,0,0,129
Fri Oct 20 2023,SPX231020C04320000,70.7,0,42,43.2,0,0,0,0,1804,4320.00,SPX231020P04320000,18.28,9.13,17.9,18.4,1,0,0,0,2653
Fri Oct 20 2023,SPXW231020C04320000,45.76,-25.49,44.6,45.5,25,0,0,0,1015,4320.00,SPXW231020P04320000,20.81,9.91,20.5,20.9,30,0,0,0,1412
Fri Oct 20 2023,SPX231020C04325000,66.59,0,38.7,39.9,0,0,0,0,5429,4325.00,SPX231020P04325000,20.01,9.96,19.5,20,8,0,0,0,16899
Fri Oct 20 2023,SPXW231020C04325000,41.75,-25.5,41.3,42.2,5,0,0,0,2086,4325.00,SPXW231020P04325000,22.56,10.66,22.1,22.6,32,0,0,0,6629
Fri Oct 20 2023,SPX231020C04330000,61.88,0,35.5,36.6,0,0,0,0,1720,4330.00,SPX231020P04330000,11.5,0,21.4,21.9,0,0,0,0,1514
Fri Oct 20 2023,SPXW231020C04330000,39.3,-23.85,38.2,38.6,1,0,0,0,1035,4330.00,SPXW231020P04330000,23.29,10.29,24.1,24.4,2,0,0,0,753
Fri Oct 20 2023,SPX231020C04335000,57.98,0,32.5,33.5,0,0,0,0,2161,4335.00,SPX231020P04335000,11.66,0,23.2,23.7,0,0,0,0,5334
Fri Oct 20 2023,SPXW231020C04335000,35.52,-23.93,35,35.4,8,0,0,0,948,4335.00,SPXW231020P04335000,26.11,12.01,26,26.4,8,0,0,0,1282
Fri Oct 20 2023,SPX231020C04340000,49.95,0,29.6,30.6,0,0,0,0,725,4340.00,SPX231020P04340000,13.13,0,25.3,25.8,0,0,0,0,1125
Fri Oct 20 2023,SPXW231020C04340000,52.62,0,32.1,32.5,0,0,0,0,708,4340.00,SPXW231020P04340000,28.34,13.04,28,28.5,2,0,0,0,1711
Fri Oct 20 2023,SPX231020C04345000,49.03,0,27.1,27.6,0,0,0,0,827,4345.00,SPX231020P04345000,28.03,13.53,27.3,28.1,2,0,0,0,1417
Fri Oct 20 2023,SPXW231020C04345000,29.72,-22.38,29.3,29.7,5,0,0,0,800,4345.00,SPXW231020P04345000,18.3,0,30.2,30.7,0,0,0,0,944
Fri Oct 20 2023,SPX231020C04350000,25,-21.3,24.5,25,3,0,0,0,22182,4350.00,SPX231020P04350000,30.39,14.54,29.7,30.7,2,0,0,0,27566
Fri Oct 20 2023,SPXW231020C04350000,27.12,-21.38,26.8,27.2,5,0,0,0,3798,4350.00,SPXW231020P04350000,32.8,14.75,32.4,33.1,2,0,0,0,3872
Fri Oct 20 2023,SPX231020C04355000,40.24,0,22,22.5,0,0,0,0,927,4355.00,SPX231020P04355000,17.33,0,32,33.1,0,0,0,0,1122
Fri Oct 20 2023,SPXW231020C04355000,42.5,0,24.3,25,0,0,0,0,591,4355.00,SPXW231020P04355000,34.6,15.05,35.1,35.5,5,0,0,0,787
Fri Oct 20 2023,SPX231020C04360000,20,-19.4,19.6,20.1,2,0,0,0,1053,4360.00,SPX231020P04360000,35.2,16.25,34.7,36,1,0,0,0,1861
Fri Oct 20 2023,SPXW231020C04360000,22.17,-19.48,21.9,22.3,14,0,0,0,1487,4360.00,SPXW231020P04360000,38.04,16.84,37.4,38.2,1,0,0,0,707
Fri Oct 20 2023,SPX231020C04365000,37.7,0,17.5,17.9,0,0,0,0,550,4365.00,SPX231020P04365000,21.38,0,37.5,38.6,0,0,0,0,1575
Fri Oct 20 2023,SPXW231020C04365000,37,0,19.6,20,0,0,0,0,699,4365.00,SPXW231020P04365000,24.9,0,40.1,40.9,0,0,0,0,632
Mon Oct 23 2023,SPXW231023C04295000,72.3,0,66.4,69.1,0,0,0,0,130,4295.00,SPXW231023P04295000,9.6,0,17.3,17.7,0,0,0,0,121
Mon Oct 23 2023,SPXW231023C04300000,89.83,0,62.7,65.4,0,0,0,0,259,4300.00,SPXW231023P04300000,18.7,8.1,18.6,19,1,0,0,0,1092
Mon Oct 23 2023,SPXW231023C04305000,82.9,0,59.3,60.7,0,0,0,0,51,4305.00,SPXW231023P04305000,10.9,0,20,20.4,0,0,0,0,105
Mon Oct 23 2023,SPXW231023C04310000,84.14,0,56.1,57.2,0,0,0,0,97,4310.00,SPXW231023P04310000,11.7,0,21.4,21.8,0,0,0,0,179
Mon Oct 23 2023,SPXW231023C04315000,78,0,52.7,53.7,0,0,0,0,92,4315.00,SPXW231023P04315000,23.2,10.1,22.9,23.4,2,0,0,0,189
Mon Oct 23 2023,SPXW231023C04320000,77.72,0,49.4,50.1,0,0,0,0,211,4320.00,SPXW231023P04320000,14.05,0,24.6,25,0,0,0,0,823
Mon Oct 23 2023,SPXW231023C04325000,71.17,0,46.2,46.8,0,0,0,0,870,4325.00,SPXW231023P04325000,15.87,0,26.3,26.8,0,0,0,0,800
Mon Oct 23 2023,SPXW231023C04330000,67.38,0,43,43.5,0,0,0,0,350,4330.00,SPXW231023P04330000,15.7,0,28.2,28.6,0,0,0,0,197
Mon Oct 23 2023,SPXW231023C04335000,61.1,0,39.9,40.4,0,0,0,0,177,4335.00,SPXW231023P04335000,30.22,12.67,30.1,30.6,3,0,0,0,968
Mon Oct 23 2023,SPXW231023C04340000,59.5,0,37,37.5,0,0,0,0,63,4340.00,SPXW231023P04340000,19.86,0,32.1,32.6,0,0,0,0,489
Mon Oct 23 2023,SPXW231023C04345000,56.9,0,34.2,35,0,0,0,0,136,4345.00,SPXW231023P04345000,19.7,0,34.3,34.8,0,0,0,0,574
Mon Oct 23 2023,SPXW231023C04350000,51.23,0,31.5,32.2,0,0,0,0,420,4350.00,SPXW231023P04350000,21.8,0,36.4,37.1,0,0,0,0,750
Mon Oct 23 2023,SPXW231023C04355000,29,-20.3,28.8,29.3,1,0,0,0,191,4355.00,SPXW231023P04355000,22.4,0,38.7,39.5,0,0,0,0,86
Mon Oct 23 2023,SPXW231023C04360000,47.19,0,26.4,26.8,0,0,0,0,1792,4360.00,SPXW231023P04360000,25,0,41.2,42,0,0,0,0,301
Mon Oct 23 2023,SPXW231023C04365000,38.94,0,24,24.4,0,0,0,0,263,4365.00,SPXW231023P04365000,27.49,0,44.1,44.6,0,0,0,0,154
Mon Oct 23 2023,SPXW231023C04370000,40.35,0,21.8,22.2,0,0,0,0,239,4370.00,SPXW231023P04370000,31,0,46.7,47.5,0,0,0,0,191
Mon Oct 23 2023,SPXW231023C04375000,34.65,0,19.8,20.1,0,0,0,0,1190,4375.00,SPXW231023P04375000,31.35,0,48.4,50.4,0,0,0,0,391
Mon Oct 23 2023,SPXW231023C04380000,34.2,0,17.8,18.2,0,0,0,0,519,4380.00,SPXW231023P04380000,31.88,0,52.5,53.4,0,0,0,0,187
Mon Oct 23 2023,SPXW231023C04385000,31.4,0,15.9,16.2,0,0,0,0,238,4385.00,SPXW231023P04385000,34.09,0,55.8,56.5,0,0,0,0,241
Mon Oct 23 2023,SPXW231023C04390000,25.73,0,14.2,14.5,0,0,0,0,871,4390.00,SPXW231023P04390000,37.3,0,57.6,59.8,0,0,0,0,299
Tue Oct 24 2023,SPXW231024C04295000,99.5,0,69.6,72.6,0,0,0,0,36,4295.00,SPXW231024P04295000,12.01,0,20.1,20.5,0,0,0,0,16
Tue Oct 24 2023,SPXW231024C04300000,92,0,66.2,67.9,0,0,0,0,479,4300.00,SPXW231024P04300000,12.95,0,21.3,22.1,0,0,0,0,481
Tue Oct 24 2023,SPXW231024C04305000,91.62,0,62.8,64.3,0,0,0,0,39,4305.00,SPXW231024P04305000,13.1,0,22.7,23.3,0,0,0,0,72
Tue Oct 24 2023,SPXW231024C04310000,89.86,0,59.5,60.1,0,0,0,0,65,4310.00,SPXW231024P04310000,16.55,0,23.7,25,0,0,0,0,122
Tue Oct 24 2023,SPXW231024C04315000,83.42,0,56,56.6,0,0,0,0,19,4315.00,SPXW231024P04315000,15.75,0,25.2,26.6,0,0,0,0,510
Tue Oct 24 2023,SPXW231024C04320000,64,0,52.7,53.3,0,0,0,0,101,4320.00,SPXW231024P04320000,17.85,0,27.5,28,0,0,0,0,88
Tue Oct 24 2023,SPXW231024C04325000,71.8,0,49.6,50.1,0,0,0,0,216,4325.00,SPXW231024P04325000,17.72,0,28.3,30,0,0,0,0,300
Tue Oct 24 2023,SPXW231024C04330000,62.6,0,46.3,46.9,0,0,0,0,69,4330.00,SPXW231024P04330000,20.37,0,30.1,31.9,0,0,0,0,201
Tue Oct 24 2023,SPXW231024C04335000,66.5,0,43.3,43.9,0,0,0,0,89,4335.00,SPXW231024P04335000,22.26,0,33.1,33.6,0,0,0,0,96
Tue Oct 24 2023,SPXW231024C04340000,67,0,40.3,40.8,0,0,0,0,489,4340.00,SPXW231024P04340000,23.02,0,35,35.6,0,0,0,0,126
Tue Oct 24 2023,SPXW231024C04345000,49.16,0,37.5,39.4,0,0,0,0,29,4345.00,SPXW231024P04345000,24.47,0,37.3,37.8,0,0,0,0,57
Tue Oct 24 2023,SPXW231024C04350000,55.64,0,34.8,36.6,0,0,0,0,597,4350.00,SPXW231024P04350000,26.01,0,39.2,39.8,0,0,0,0,728
Tue Oct 24 2023,SPXW231024C04355000,55.9,0,32.1,32.5,0,0,0,0,26,4355.00,SPXW231024P04355000,29.03,0,41.7,42.4,0,0,0,0,70
Tue Oct 24 2023,SPXW231024C04360000,29.95,-19.2,29.6,31,2,0,0,0,73,4360.00,SPXW231024P04360000,28.1,0,44.2,44.8,0,0,0,0,262
Tue Oct 24 2023,SPXW231024C04365000,27.54,-18.36,27.2,28.5,1,0,0,0,54,4365.00,SPXW231024P04365000,29.76,0,46.9,47.4,0,0,0,0,67
Tue Oct 24 2023,SPXW231024C04370000,44.9,0,24.6,26.2,0,0,0,0,244,4370.00,SPXW231024P04370000,31.59,0,49.3,49.9,0,0,0,0,185
Tue Oct 24 2023,SPXW231024C04375000,41.8,0,22.4,24.1,0,0,0,0,110,4375.00,SPXW231024P04375000,33.35,0,52.1,52.9,0,0,0,0,71
Tue Oct 24 2023,SPXW231024C04380000,36.03,0,20.6,21.1,0,0,0,0,289,4380.00,SPXW231024P04380000,34.2,0,53.6,56.7,0,0,0,0,112
Tue Oct 24 2023,SPXW231024C04385000,27.86,0,18.7,19.1,0,0,0,0,45,4385.00,SPXW231024P04385000,38.44,0,56.7,59.8,0,0,0,0,28
Tue Oct 24 2023,SPXW231024C04390000,32.95,0,16.8,17.6,0,0,0,0,271,4390.00,SPXW231024P04390000,39.7,0,59.7,62.9,0,0,0,0,71
Wed Oct 25 2023,SPXW231025C04295000,97.64,0,72,76.8,0,0,0,0,38,4295.00,SPXW231025P04295000,14.6,0,22.8,23.8,0,0,0,0,382
Wed Oct 25 2023,SPXW231025C04300000,94.7,0,69.1,72.7,0,0,0,0,216,4300.00,SPXW231025P04300000,24.5,9.55,24.4,24.7,1,0,0,0,373
Wed Oct 25 2023,SPXW231025C04305000,80.16,0,66.8,67.3,0,0,0,0,22,4305.00,SPXW231025P04305000,16.02,0,25.4,27.2,0,0,0,0,189
Wed Oct 25 2023,SPXW231025C04310000,71.43,0,62.1,65.6,0,0,0,0,70,4310.00,SPXW231025P04310000,16.37,0,26.9,28.7,0,0,0,0,76
Wed Oct 25 2023,SPXW231025C04315000,78.02,0,59.7,60.4,0,0,0,0,63,4315.00,SPXW231025P04315000,18.5,0,28.8,29.4,0,0,0,0,242
Wed Oct 25 2023,SPXW231025C04320000,78.55,0,56.4,56.9,0,0,0,0,85,4320.00,SPXW231025P04320000,19.57,0,30.6,31.1,0,0,0,0,113
Wed Oct 25 2023,SPXW231025C04325000,72.38,0,53.1,53.8,0,0,0,0,132,4325.00,SPXW231025P04325000,20.8,0,32.1,33.1,0,0,0,0,245
Wed Oct 25 2023,SPXW231025C04330000,50.3,-23.35,50.1,50.6,1,0,0,0,47,4330.00,SPXW231025P04330000,21.97,0,34.1,34.7,0,0,0,0,129
Wed Oct 25 2023,SPXW231025C04335000,72.81,0,46.9,47.4,0,0,0,0,69,4335.00,SPXW231025P04335000,23.82,0,35.8,36.9,0,0,0,0,539
Wed Oct 25 2023,SPXW231025C04340000,67.9,0,43.9,44.5,0,0,0,0,70,4340.00,SPXW231025P04340000,23.56,0,37.8,38.9,0,0,0,0,108
Wed Oct 25 2023,SPXW231025C04345000,58.1,0,41.2,41.8,0,0,0,0,71,4345.00,SPXW231025P04345000,36,0,40.1,40.7,0,0,0,0,134
Wed Oct 25 2023,SPXW231025C04350000,63.85,0,38.4,39,0,0,0,0,256,4350.00,SPXW231025P04350000,26.03,0,42.1,43.4,0,0,0,0,200
Wed Oct 25 2023,SPXW231025C04355000,33.98,0,35.6,36.1,0,0,0,0,64,4355.00,SPXW231025P04355000,30.45,0,44.7,45.2,0,0,0,0,75
Wed Oct 25 2023,SPXW231025C04360000,51.02,0,33,34.1,0,0,0,0,1164,4360.00,SPXW231025P04360000,29.08,0,47.1,47.6,0,0,0,0,151
Wed Oct 25 2023,SPXW231025C04365000,30.7,-18.65,30.6,31.6,1,0,0,0,92,4365.00,SPXW231025P04365000,30.84,0,49.5,50.1,0,0,0,0,59
Wed Oct 25 2023,SPXW231025C04370000,45,0,28.2,29.2,0,0,0,0,89,4370.00,SPXW231025P04370000,35.44,0,50.8,54.4,0,0,0,0,171
Wed Oct 25 2023,SPXW231025C04375000,41.3,0,24.8,27.7,0,0,0,0,241,4375.00,SPXW231025P04375000,37,0,52.8,57.3,0,0,0,0,71
Wed Oct 25 2023,SPXW231025C04380000,38.5,0,23.8,24.2,0,0,0,0,157,4380.00,SPXW231025P04380000,38.72,0,56.1,59.9,0,0,0,0,119
Wed Oct 25 2023,SPXW231025C04385000,38.05,0,21.7,22.2,0,0,0,0,479,4385.00,SPXW231025P04385000,39.05,0,60.7,61.3,0,0,0,0,16
Wed Oct 25 2023,SPXW231025C04390000,36.71,0,19.8,20.6,0,0,0,0,273,4390.00,SPXW231025P04390000,41.42,0,63.7,64.4,0,0,0,0,32
Thu Oct 26 2023,SPXW231026C04295000,82.89,0,77.2,80.8,0,0,0,0,35,4295.00,SPXW231026P04295000,20,0,24.7,26.4,0,0,0,0,119
Thu Oct 26 2023,SPXW231026C04300000,84.5,0,73.2,76.8,0,0,0,0,209,4300.00,SPXW231026P04300000,17.32,0,26.6,27.5,0,0,0,0,369
Thu Oct 26 2023,SPXW231026C04305000,98,0,70.8,71.4,0,0,0,0,35,4305.00,SPXW231026P04305000,24.6,0,27.5,29.2,0,0,0,0,25
Thu Oct 26 2023,SPXW231026C04310000,96.76,0,65.9,70.3,0,0,0,0,38,4310.00,SPXW231026P04310000,20.4,0,29,30.8,0,0,0,0,101
Thu Oct 26 2023,SPXW231026C04315000,88.29,0,64,64.6,0,0,0,0,57,4315.00,SPXW231026P04315000,20.3,0,31,32.1,0,0,0,0,33
Thu Oct 26 2023,SPXW231026C04320000,86.1,0,59.7,62.9,0,0,0,0,47,4320.00,SPXW231026P04320000,33.24,12.24,32.7,33.8,1,0,0,0,114
Thu Oct 26 2023,SPXW231026C04325000,82.1,0,57.4,58,0,0,0,0,38,4325.00,SPXW231026P04325000,22.24,0,34.6,35.1,0,0,0,0,119
Thu Oct 26 2023,SPXW231026C04330000,73.3,0,54.2,54.8,0,0,0,0,2031,4330.00,SPXW231026P04330000,24.66,0,36.4,36.9,0,0,0,0,2014
Thu Oct 26 2023,SPXW231026C04335000,74.9,0,51.1,51.7,0,0,0,0,80,4335.00,SPXW231026P04335000,29,0,38.3,38.8,0,0,0,0,96
Thu Oct 26 2023,SPXW231026C04340000,69.7,0,48.1,48.7,0,0,0,0,68,4340.00,SPXW231026P04340000,27.34,0,40.3,40.8,0,0,0,0,52
Thu Oct 26 2023,SPXW231026C04345000,68.9,0,45.2,46.3,0,0,0,0,24,4345.00,SPXW231026P04345000,29.48,0,42.3,42.8,0,0,0,0,75
Thu Oct 26 2023,SPXW231026C04350000,60.61,0,42.5,42.9,0,0,0,0,254,4350.00,SPXW231026P04350000,28.94,0,44.2,44.9,0,0,0,0,332
Thu Oct 26 2023,SPXW231026C04355000,41.86,0,39.6,40.1,0,0,0,0,2003,4355.00,SPXW231026P04355000,29.7,0,46.7,47.2,0,0,0,0,2030
Thu Oct 26 2023,SPXW231026C04360000,57.9,0,37,37.5,0,0,0,0,78,4360.00,SPXW231026P04360000,32.3,0,48.9,49.6,0,0,0,0,327
Thu Oct 26 2023,SPXW231026C04365000,49.6,0,34.4,35.4,0,0,0,0,95,4365.00,SPXW231026P04365000,34.03,0,51.3,52,0,0,0,0,56
