Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Oct 17 2023,SPXW231017C04350000,9.8,-23.35,10.4,10.5,2328,0.267,0.4298,0.0127,1562,4350.00,SPXW231017P04350000,15.3,9.8,14.4,14.6,1923,0.2655,-0.5702,0.0127,2561
Tue Oct 17 2023,SPXW231017C04355000,7.7,-21.6,8.2,8.3,1288,0.2643,0.3662,0.0123,320,4355.00,SPXW231017P04355000,18.1,11.45,17.2,17.4,843,0.265,-0.6338,0.0123,861
Tue Oct 17 2023,SPXW231017C04360000,5.9,-19.65,6.3,6.5,1737,0.2624,0.305,0.0116,928,4360.00,SPXW231017P04360000,21.3,13.3,20.4,20.6,641,0.2619,-0.695,0.0116,969
Tue Oct 17 2023,SPXW231017C04365000,4.6,-17.55,4.8,4.9,2351,0.2592,0.248,0.0106,544,4365.00,SPXW231017P04365000,24.9,15.35,23.8,24,190,0.2587,-0.752,0.0106,697
Tue Oct 17 2023,SPXW231017C04370000,3.3,-15.6,3.5,3.6,3272,0.2564,0.1965,0.0093,1164,4370.00,SPXW231017P04370000,29,17.7,27.4,27.8,269,0.2589,-0.8035,0.0093,837
Tue Oct 17 2023,SPXW231017C04375000,2.35,-13.55,2.5,2.6,3135,0.2543,0.1517,0.008,2909,4375.00,SPXW231017P04375000,29,15.6,31.3,32,241,0.2564,-0.8483,0.008,1657
Tue Oct 17 2023,SPXW231017C04380000,1.63,-11.67,1.75,1.85,6880,0.2526,0.1142,0.0066,1639,4380.00,SPXW231017P04380000,37.95,22.25,35.5,36.2,82,0.2528,-0.8858,0.0066,873
Tue Oct 17 2023,SPXW231017C04385000,1.1,-9.75,1.2,1.25,3283,0.2507,0.0839,0.0053,1231,4385.00,SPXW231017P04385000,41.9,23.65,40,40.7,28,0.2524,-0.9161,0.0053,353
Tue Oct 17 2023,SPXW231017C04390000,0.72,-8.03,0.8,0.85,6272,0.2508,0.0604,0.0041,2827,4390.00,SPXW231017P04390000,46,24.8,44.6,45.3,371,0.253,-0.9396,0.0041,429
Wed Oct 18 2023,SPXW231018C04295000,55.03,-30.52,55.9,56.4,6,0.205,0.83,0.0048,61,4295.00,SPXW231018P04295000,4.8,2.5,4.5,4.6,71,0.2075,-0.17,0.0048,817
Wed Oct 18 2023,SPXW231018C04300000,51.9,-29,51.7,52.2,11,0.2034,0.8061,0.0052,1609,4300.00,SPXW231018P04300000,5.78,3.18,5.2,5.4,431,0.2065,-0.1938,0.0052,2140
Wed Oct 18 2023,SPXW231018C04305000,49.8,-26.5,47.7,48.2,36,0.2043,0.78,0.0056,142,4305.00,SPXW231018P04305000,6.7,3.675,6.1,6.3,137,0.2051,-0.2199,0.0056,518
Wed Oct 18 2023,SPXW231018C04310000,45.1,-26.6,43.7,44.2,5,0.202,0.7518,0.006,129,4310.00,SPXW231018P04310000,7.4,3.95,7.2,7.3,466,0.2041,-0.2482,0.0061,2106
Wed Oct 18 2023,SPXW231018C04315000,39.73,-27.47,39.9,40.4,5,0.2011,0.7214,0.0065,120,4315.00,SPXW231018P04315000,8.8,4.85,8.3,8.5,73,0.2025,-0.2786,0.0065,319
Wed Oct 18 2023,SPXW231018C04320000,35.6,-27.15,36.2,36.7,14,0.1991,0.689,0.0068,287,4320.00,SPXW231018P04320000,10.2,5.65,9.7,9.9,258,0.2015,-0.3109,0.0068,698
Wed Oct 18 2023,SPXW231018C04325000,33.45,-25.1,32.8,33.1,35,0.1996,0.6549,0.0072,394,4325.00,SPXW231018P04325000,11.7,6.45,11.1,11.4,245,0.1998,-0.3451,0.0072,1348
Wed Oct 18 2023,SPXW231018C04330000,28.7,-25.55,29.3,29.7,54,0.1982,0.619,0.0075,289,4330.00,SPXW231018P04330000,12.9,6.9,12.8,13,168,0.1984,-0.381,0.0075,707
Wed Oct 18 2023,SPXW231018C04335000,25.59,-24.56,26.2,26.5,63,0.197,0.5817,0.0077,872,4335.00,SPXW231018P04335000,15.3,8.4,14.6,14.8,224,0.1973,-0.4182,0.0077,1023
Wed Oct 18 2023,SPXW231018C04340000,22.3,-23.8,23.2,23.5,371,0.1955,0.5432,0.0079,1259,4340.00,SPXW231018P04340000,17.5,9.6,16.6,16.8,466,0.1962,-0.4568,0.0079,877
Wed Oct 18 2023,SPXW231018C04345000,19.5,-22.7,20.5,20.7,248,0.1935,0.5037,0.008,1503,4345.00,SPXW231018P04345000,20,11,18.8,19,241,0.1947,-0.4963,0.008,729
Wed Oct 18 2023,SPXW231018C04350000,17.8,-20.7,17.9,18.1,161,0.1924,0.4636,0.008,1399,4350.00,SPXW231018P04350000,22.22,12.02,21.2,21.5,184,0.1936,-0.5364,0.008,1842
Wed Oct 18 2023,SPXW231018C04355000,15.4,-19.35,15.5,15.7,150,0.1914,0.4233,0.008,416,4355.00,SPXW231018P04355000,25.48,13.88,23.8,24.1,49,0.1921,-0.5767,0.008,737
Wed Oct 18 2023,SPXW231018C04360000,13.29,-18.06,13.3,13.5,289,0.1902,0.3832,0.0078,2490,4360.00,SPXW231018P04360000,26.95,13.75,26.6,26.9,50,0.1905,-0.6167,0.0078,1010
Wed Oct 18 2023,SPXW231018C04365000,11,-17.1,11.3,11.5,143,0.1886,0.3438,0.0076,1047,4365.00,SPXW231018P04365000,31.48,16.58,29.6,29.9,71,0.1894,-0.6561,0.0076,256
Wed Oct 18 2023,SPXW231018C04370000,9,-16.05,9.6,9.7,183,0.1875,0.3056,0.0073,1586,4370.00,SPXW231018P04370000,33,16.2,32.7,33.2,15,0.1884,-0.6943,0.0073,371
Wed Oct 18 2023,SPXW231018C04375000,7.7,-14.4,8,8.2,127,0.1859,0.269,0.0069,1772,4375.00,SPXW231018P04375000,37.68,18.78,36.1,36.6,48,0.1874,-0.7309,0.0069,1093
Wed Oct 18 2023,SPXW231018C04380000,6.6,-12.8,6.6,6.8,177,0.1851,0.2343,0.0065,727,4380.00,SPXW231018P04380000,38.58,17.43,39.7,40.4,24,0.1868,-0.7657,0.0065,389
Wed Oct 18 2023,SPXW231018C04385000,5.2,-11.7,5.4,5.5,192,0.1833,0.2017,0.006,523,4385.00,SPXW231018P04385000,42.33,18.68,43.5,44.2,19,0.1858,-0.7982,0.006,195
Wed Oct 18 2023,SPXW231018C04390000,4.22,-10.38,4.4,4.5,142,0.182,0.1716,0.0054,1176,4390.00,SPXW231018P04390000,47.03,20.68,47.4,48,2,0.1848,-0.8284,0.0054,214
Thu Oct 19 2023,SPXW231019C04295000,60.93,-28.62,61.7,62.6,3,0.206,0.7705,0.0043,50,4295.00,SPXW231019P04295000,8.55,3.65,8.9,9.1,30,0.2068,-0.2297,0.0043,456
Thu Oct 19 2023,SPXW231019C04300000,58.88,-26.32,57.8,58.6,1,0.2044,0.7498,0.0045,219,4300.00,SPXW231019P04300000,10.4,5,10,10.2,65,0.2052,-0.2504,0.0045,1875
Thu Oct 19 2023,SPXW231019C04305000,53.03,-27.87,53.9,54.7,28,0.2028,0.7279,0.0048,70,4305.00,SPXW231019P04305000,10.7,4.7,11.1,11.3,47,0.2041,-0.2724,0.0047,246
Thu Oct 19 2023,SPXW231019C04310000,50.88,-25.62,50,50.9,14,0.202,0.7048,0.005,82,4310.00,SPXW231019P04310000,11.7,5.1,12.3,12.5,29,0.2024,-0.2955,0.005,441
Thu Oct 19 2023,SPXW231019C04315000,69.4,0,46.6,47.3,0,0.2007,0.6805,0.0052,63,4315.00,SPXW231019P04315000,13.2,5.9,13.6,13.8,16,0.2007,-0.3198,0.0052,135
Thu Oct 19 2023,SPXW231019C04320000,43.3,-24.75,43.2,43.5,27,0.1984,0.6551,0.0054,198,4320.00,SPXW231019P04320000,14.4,6.3,15.1,15.3,46,0.1996,-0.3452,0.0054,724
Thu Oct 19 2023,SPXW231019C04325000,39.9,-23.95,39.8,40.1,13,0.1967,0.6286,0.0056,1888,4325.00,SPXW231019P04325000,16.51,7.51,16.7,16.9,11,0.1979,-0.3716,0.0056,555
Thu Oct 19 2023,SPXW231019C04330000,36.6,-23.25,36.5,36.8,8,0.1956,0.6012,0.0057,102,4330.00,SPXW231019P04330000,19.1,9.2,18.3,18.6,36,0.1964,-0.3991,0.0057,293
Thu Oct 19 2023,SPXW231019C04335000,32.7,-23.2,33.3,33.7,51,0.1941,0.5728,0.0059,157,4335.00,SPXW231019P04335000,20.95,10,20.2,20.5,62,0.1949,-0.4274,0.0059,310
Thu Oct 19 2023,SPXW231019C04340000,31.1,-20.9,30.3,30.7,21,0.1924,0.5437,0.006,99,4340.00,SPXW231019P04340000,23.1,11,22.2,22.5,90,0.1935,-0.4566,0.006,357
Thu Oct 19 2023,SPXW231019C04345000,29,-19.25,27.5,27.8,54,0.191,0.5138,0.0061,104,4345.00,SPXW231019P04345000,25.1,11.75,24.3,24.6,206,0.1922,-0.4864,0.0061,222
Thu Oct 19 2023,SPXW231019C04350000,24.9,-19.75,24.8,25.1,51,0.1896,0.4834,0.0061,887,4350.00,SPXW231019P04350000,27.98,13.28,26.6,26.9,205,0.1904,-0.5168,0.0061,1561
Thu Oct 19 2023,SPXW231019C04355000,22.6,-18.45,22.2,22.5,63,0.1882,0.4526,0.0061,112,4355.00,SPXW231019P04355000,28.1,11.9,29,29.3,15,0.189,-0.5476,0.0061,217
Thu Oct 19 2023,SPXW231019C04360000,19.1,-18.6,19.8,20.1,90,0.1867,0.4216,0.0061,481,4360.00,SPXW231019P04360000,33.2,15.4,31.6,31.9,7,0.1876,-0.5787,0.0061,330
Thu Oct 19 2023,SPXW231019C04365000,17.3,-17.1,17.6,17.9,65,0.1852,0.3906,0.006,121,4365.00,SPXW231019P04365000,33.5,14,34.4,34.7,15,0.1861,-0.6097,0.006,130
Thu Oct 19 2023,SPXW231019C04370000,16.8,-14.5,15.6,15.8,73,0.1836,0.3598,0.0059,348,4370.00,SPXW231019P04370000,38.4,17.05,37.3,37.7,45,0.1846,-0.6405,0.0059,189
Thu Oct 19 2023,SPXW231019C04375000,14.8,-13.55,13.7,13.9,61,0.1828,0.3295,0.0058,1433,4375.00,SPXW231019P04375000,40.17,16.77,40.4,40.7,10,0.1833,-0.6708,0.0058,431
Thu Oct 19 2023,SPXW231019C04380000,11.71,-13.79,11.9,12.1,206,0.1811,0.2998,0.0056,835,4380.00,SPXW231019P04380000,44.01,18.46,43.4,44.2,3,0.1821,-0.7004,0.0056,107
Thu Oct 19 2023,SPXW231019C04385000,10.94,-11.91,10.3,10.5,47,0.1798,0.2712,0.0054,367,4385.00,SPXW231019P04385000,49.4,21.45,46.8,47.7,2,0.18,-0.7291,0.0054,169
Thu Oct 19 2023,SPXW231019C04390000,8.9,-11.45,8.9,9.1,241,0.1785,0.2436,0.0051,849,4390.00,SPXW231019P04390000,50.38,19.93,50.3,51.2,11,0.1792,-0.7566,0.0051,129
Fri Oct 20 2023,SPX231020C04320000,46.17,-23.43,44.8,45.7,2,0.1838,0.6498,0.0051,1804,4320.00,SPX231020P04320000,16.65,7.5,16.3,16.8,6,0.1835,-0.3505,0.0051,2653
Fri Oct 20 2023,SPXW231020C04320000,45.76,-25.49,47.5,47.8,25,0.1915,0.639,0.0048,1015,4320.00,SPXW231020P04320000,19.87,8.97,18.8,19.1,115,0.192,-0.3613,0.0048,1412
Fri Oct 20 2023,SPX231020C04325000,40.8,-24.65,41.4,42.3,12,0.1828,0.6247,0.0053,5429,4325.00,SPX231020P04325000,17.94,7.89,17.9,18.4,17,0.1822,-0.3756,0.0053,16899
Fri Oct 20 2023,SPXW231020C04325000,44.4,-22.85,44.1,44.5,33,0.1899,0.6157,0.0049,2086,4325.00,SPXW231020P04325000,19.49,7.59,20.4,20.7,92,0.1904,-0.3845,0.0049,6629
Fri Oct 20 2023,SPX231020C04330000,37.65,-23.8,38.2,39,6,0.181,0.5987,0.0054,1720,4330.00,SPX231020P04330000,20.6,9.55,19.6,20.1,73,0.1807,-0.4016,0.0054,1514
Fri Oct 20 2023,SPXW231020C04330000,41.08,-22.07,40.9,41.3,32,0.1886,0.5917,0.005,1035,4330.00,SPXW231020P04330000,21.23,8.23,22.2,22.5,41,0.1891,-0.4086,0.005,753
Fri Oct 20 2023,SPX231020C04335000,35.53,-22.02,35,35.8,9,0.1796,0.5718,0.0056,2161,4335.00,SPX231020P04335000,22,9.95,21.5,21.9,15,0.1794,-0.4285,0.0056,5334
Fri Oct 20 2023,SPXW231020C04335000,38.99,-20.46,37.7,38.1,66,0.1871,0.567,0.0051,948,4335.00,SPXW231020P04335000,24.97,10.87,24,24.3,260,0.1876,-0.4333,0.0051,1282
Fri Oct 20 2023,SPX231020C04340000,32.91,-20.79,32,32.8,1,0.1783,0.5442,0.0057,725,4340.00,SPX231020P04340000,23.15,9.95,23.3,23.8,7,0.1775,-0.4561,0.0057,1125
Fri Oct 20 2023,SPXW231020C04340000,34.7,-20.95,34.8,35,98,0.1858,0.5416,0.0052,708,4340.00,SPXW231020P04340000,26.8,11.5,26,26.3,93,0.186,-0.4586,0.0052,1711
Fri Oct 20 2023,SPX231020C04345000,30.1,-19.85,29.1,29.9,38,0.1768,0.5158,0.0058,827,4345.00,SPX231020P04345000,26.6,12.1,25.5,26,6,0.1764,-0.4844,0.0058,1417
Fri Oct 20 2023,SPXW231020C04345000,31.5,-20.6,31.9,32.2,69,0.1846,0.5157,0.0053,800,4345.00,SPXW231020P04345000,29,12.35,28.1,28.4,49,0.1848,-0.4846,0.0053,944
Fri Oct 20 2023,SPX231020C04350000,26.83,-19.47,26.5,27,70,0.1754,0.487,0.0058,22182,4350.00,SPX231020P04350000,29.2,13.35,27.7,28.3,325,0.1749,-0.5133,0.0058,27566
Fri Oct 20 2023,SPXW231020C04350000,29.05,-19.45,29.1,29.4,133,0.1829,0.4892,0.0053,3798,4350.00,SPXW231020P04350000,31.4,13.35,30.4,30.7,89,0.1831,-0.511,0.0053,3872
Fri Oct 20 2023,SPX231020C04355000,23.5,-19.3,23.9,24.4,5,0.1737,0.4577,0.0058,927,4355.00,SPX231020P04355000,17.33,0,30,30.7,0,0.1732,-0.5426,0.0058,1122
Fri Oct 20 2023,SPXW231020C04355000,26.15,-18.9,26.5,26.8,40,0.1816,0.4624,0.0053,591,4355.00,SPXW231020P04355000,32.37,12.82,32.7,33,14,0.1816,-0.5378,0.0053,787
Fri Oct 20 2023,SPX231020C04360000,21.2,-18.2,21.4,21.9,23,0.1723,0.4282,0.0058,1053,4360.00,SPX231020P04360000,34.7,15.75,32.5,33.3,3,0.1718,-0.5721,0.0058,1861
Fri Oct 20 2023,SPXW231020C04360000,25.3,-16.35,24,24.3,54,0.1798,0.4354,0.0053,1487,4360.00,SPXW231020P04360000,36.11,14.91,35.2,35.5,21,0.1801,-0.5649,0.0053,707
Fri Oct 20 2023,SPX231020C04365000,19,-17.15,19.2,19.6,18,0.1709,0.3986,0.0058,550,4365.00,SPX231020P04365000,35.07,14.42,35.2,36,10,0.1704,-0.6017,0.0058,1575
Fri Oct 20 2023,SPXW231020C04365000,22.1,-16.35,21.7,22,27,0.1784,0.4082,0.0053,699,4365.00,SPXW231020P04365000,38.8,15.85,37.9,38.2,7,0.1787,-0.592,0.0053,632
Mon Oct 23 2023,SPXW231023C04295000,72.3,0,69.3,71.9,0,0.165,0.7173,0.0036,130,4295.00,SPXW231023P04295000,15.85,6.05,15.9,16.2,1,0.165,-0.2826,0.0036,121
Mon Oct 23 2023,SPXW231023C04300000,89.83,0,65.6,68.1,0,0.1637,0.7002,0.0037,259,4300.00,SPXW231023P04300000,17.27,6.67,17.1,17.4,290,0.1638,-0.2996,0.0037,1092
Mon Oct 23 2023,SPXW231023C04305000,61.37,-25.83,61.9,64.4,2,0.1626,0.6824,0.0038,51,4305.00,SPXW231023P04305000,10.9,0,18.4,18.7,0,0.1624,-0.3175,0.0038,105
Mon Oct 23 2023,SPXW231023C04310000,59.3,-23.85,59.2,59.5,23,0.1608,0.664,0.004,97,4310.00,SPXW231023P04310000,20.41,8.21,19.8,20.1,11,0.1611,-0.336,0.004,179
Mon Oct 23 2023,SPXW231023C04315000,78,0,55.7,56,0,0.1595,0.6448,0.0041,92,4315.00,SPXW231023P04315000,21.72,8.62,21.3,21.6,12,0.1599,-0.3551,0.0041,189
Mon Oct 23 2023,SPXW231023C04320000,51.2,-23.9,52.2,52.6,11,0.1583,0.6251,0.0042,211,4320.00,SPXW231023P04320000,22.34,8.24,22.9,23.2,209,0.1586,-0.3749,0.0042,823
Mon Oct 23 2023,SPXW231023C04325000,51.1,-20.1,48.9,49.2,19,0.1573,0.6047,0.0043,870,4325.00,SPXW231023P04325000,24.6,9.45,24.5,24.9,10,0.1577,-0.3953,0.0043,800
Mon Oct 23 2023,SPXW231023C04330000,46.2,-21.1,45.6,46,5,0.1561,0.5837,0.0044,350,4330.00,SPXW231023P04330000,26.57,10.27,26.2,26.6,2,0.1565,-0.4163,0.0044,197
Mon Oct 23 2023,SPXW231023C04335000,43,-20.5,42.5,42.9,5,0.1548,0.5621,0.0044,177,4335.00,SPXW231023P04335000,29.07,11.52,28.1,28.5,226,0.1552,-0.4378,0.0044,968
Mon Oct 23 2023,SPXW231023C04340000,39.4,-20.45,39.4,39.9,3,0.1536,0.54,0.0045,63,4340.00,SPXW231023P04340000,30.6,11.8,30.1,30.4,29,0.154,-0.4599,0.0045,489
Mon Oct 23 2023,SPXW231023C04345000,35.37,-20.93,36.5,36.9,1,0.1523,0.5175,0.0046,136,4345.00,SPXW231023P04345000,33.1,12.95,32.2,32.5,2,0.1527,-0.4824,0.0046,574
Mon Oct 23 2023,SPXW231023C04350000,34.2,-18.55,33.7,34.1,302,0.1511,0.4945,0.0046,420,4350.00,SPXW231023P04350000,35.32,13.67,34.4,34.7,21,0.1516,-0.5054,0.0046,750
Mon Oct 23 2023,SPXW231023C04355000,30.26,-19.04,31,31.4,11,0.1499,0.4712,0.0046,191,4355.00,SPXW231023P04355000,37.5,14.25,36.6,37,1,0.1504,-0.5287,0.0046,86
Mon Oct 23 2023,SPXW231023C04360000,29.29,-16.66,28.5,28.8,15,0.1486,0.4476,0.0047,1792,4360.00,SPXW231023P04360000,37.9,13,39.1,39.4,9,0.1491,-0.5523,0.0047,301
Mon Oct 23 2023,SPXW231023C04365000,24.65,-18.05,26,26.4,1,0.1472,0.4239,0.0047,263,4365.00,SPXW231023P04365000,41.1,14.45,41.6,42,2,0.1477,-0.5761,0.0047,154
Mon Oct 23 2023,SPXW231023C04370000,23.76,-15.89,23.7,24,2,0.1464,0.4,0.0046,239,4370.00,SPXW231023P04370000,43.2,14.65,44.2,44.7,5,0.1465,-0.6,0.0046,191
Mon Oct 23 2023,SPXW231023C04375000,21.3,-15.35,21.5,21.8,173,0.145,0.3761,0.0046,1190,4375.00,SPXW231023P04375000,45.03,14.48,47.1,47.5,1,0.1454,-0.6238,0.0046,391
Mon Oct 23 2023,SPXW231023C04380000,19.67,-14.08,19.4,19.8,46,0.1437,0.3523,0.0045,519,4380.00,SPXW231023P04380000,49.51,16.91,50,50.4,4,0.1441,-0.6476,0.0045,187
Mon Oct 23 2023,SPXW231023C04385000,17.14,-13.76,17.5,17.8,1,0.1426,0.3287,0.0044,238,4385.00,SPXW231023P04385000,34.09,0,53,53.4,0,0.143,-0.6712,0.0044,241
Mon Oct 23 2023,SPXW231023C04390000,15.53,-12.82,15.7,16,8,0.1414,0.3055,0.0044,871,4390.00,SPXW231023P04390000,55.74,18.54,56.2,56.6,31,0.1418,-0.6944,0.0044,299
Tue Oct 24 2023,SPXW231024C04295000,99.5,0,72.5,75.4,0,0.1673,0.703,0.0034,36,4295.00,SPXW231024P04295000,12.01,0,18.7,19,0,0.1672,-0.2969,0.0034,16
Tue Oct 24 2023,SPXW231024C04300000,69.19,-24.61,68.8,71.5,10,0.1665,0.6871,0.0035,479,4300.00,SPXW231024P04300000,12.95,0,19.9,20.3,0,0.1659,-0.3128,0.0035,481
Tue Oct 24 2023,SPXW231024C04305000,91.62,0,65.8,67,0,0.1649,0.6706,0.0036,39,4305.00,SPXW231024P04305000,22.05,8.5,21.3,21.6,1,0.1649,-0.3293,0.0036,72
Tue Oct 24 2023,SPXW231024C04310000,63.03,-23.02,62.6,63,1,0.1632,0.6535,0.0037,65,4310.00,SPXW231024P04310000,22.4,7.95,22.7,23,14,0.1636,-0.3464,0.0037,122
Tue Oct 24 2023,SPXW231024C04315000,83.42,0,59,59.5,0,0.1618,0.6358,0.0038,19,4315.00,SPXW231024P04315000,24.7,9.25,24.2,24.5,200,0.1625,-0.364,0.0038,510
Tue Oct 24 2023,SPXW231024C04320000,57.1,-20.5,55.7,56,1,0.1607,0.6176,0.0038,101,4320.00,SPXW231024P04320000,25.4,8.95,25.8,26.1,12,0.1612,-0.3822,0.0038,88
Tue Oct 24 2023,SPXW231024C04325000,54.53,-19.17,52.4,52.7,16,0.1594,0.5989,0.0039,216,4325.00,SPXW231024P04325000,17.72,0,27.5,27.8,0,0.1599,-0.4011,0.0039,300
Tue Oct 24 2023,SPXW231024C04330000,62.6,0,49.1,49.5,0,0.1582,0.5796,0.004,69,4330.00,SPXW231024P04330000,29.52,10.77,29.2,29.6,2,0.1587,-0.4203,0.004,201
Tue Oct 24 2023,SPXW231024C04335000,47.7,-19,46,46.3,2,0.157,0.5599,0.0041,89,4335.00,SPXW231024P04335000,22.26,0,31.1,31.4,0,0.1574,-0.44,0.0041,96
Tue Oct 24 2023,SPXW231024C04340000,67,0,42.9,43.3,0,0.1557,0.5397,0.0041,489,4340.00,SPXW231024P04340000,33,11.65,33,33.4,5,0.156,-0.4602,0.0041,126
Tue Oct 24 2023,SPXW231024C04345000,40.08,-19.32,40,40.4,38,0.1543,0.5192,0.0042,29,4345.00,SPXW231024P04345000,34.7,12,35,35.4,16,0.1548,-0.4808,0.0042,57
Tue Oct 24 2023,SPXW231024C04350000,38.1,-17.8,37.1,37.5,9,0.1531,0.4982,0.0042,597,4350.00,SPXW231024P04350000,37.78,13.53,37.2,37.6,1,0.1536,-0.5018,0.0042,728
Tue Oct 24 2023,SPXW231024C04355000,55.9,0,34.4,34.8,0,0.1518,0.4769,0.0043,26,4355.00,SPXW231024P04355000,40.29,14.49,39.5,39.8,10,0.1524,-0.5231,0.0043,70
Tue Oct 24 2023,SPXW231024C04360000,29.95,-19.2,31.8,32.1,2,0.1507,0.4553,0.0043,73,4360.00,SPXW231024P04360000,41.32,13.87,41.8,42.2,41,0.1511,-0.5446,0.0043,262
Tue Oct 24 2023,SPXW231024C04365000,27.54,-18.36,29.3,29.7,1,0.1494,0.4335,0.0043,54,4365.00,SPXW231024P04365000,29.76,0,44.3,44.7,0,0.1498,-0.5664,0.0043,67
Tue Oct 24 2023,SPXW231024C04370000,26.13,-16.67,26.9,27.2,1,0.1482,0.4116,0.0043,244,4370.00,SPXW231024P04370000,47.97,16.82,46.9,47.3,40,0.1486,-0.5884,0.0043,185
Tue Oct 24 2023,SPXW231024C04375000,24.8,-14.95,24.6,25,8,0.147,0.3896,0.0042,110,4375.00,SPXW231024P04375000,51.01,17.91,49.6,50.1,1,0.1474,-0.6104,0.0042,71
Tue Oct 24 2023,SPXW231024C04380000,36.03,0,22.5,22.8,0,0.1457,0.3676,0.0042,289,4380.00,SPXW231024P04380000,51.3,16.15,52.4,52.8,5,0.1462,-0.6324,0.0042,112
Tue Oct 24 2023,SPXW231024C04385000,21,-13.05,20.4,20.7,11,0.1445,0.3457,0.0042,45,4385.00,SPXW231024P04385000,55.1,17.75,55.4,55.8,6,0.1448,-0.6542,0.0042,28
Tue Oct 24 2023,SPXW231024C04390000,32.95,0,18.5,18.8,0,0.1431,0.324,0.0041,271,4390.00,SPXW231024P04390000,56.8,17.1,58.4,58.8,1,0.1437,-0.676,0.0041,71
Wed Oct 25 2023,SPXW231025C04295000,97.64,0,75.5,78.6,0,0.1695,0.6914,0.0032,38,4295.00,SPXW231025P04295000,14.6,0,21.5,21.8,0,0.1698,-0.3085,0.0032,382
Wed Oct 25 2023,SPXW231025C04300000,94.7,0,72.2,75.2,0,0.1683,0.6764,0.0032,216,4300.00,SPXW231025P04300000,22.55,7.6,22.8,23.1,2,0.1689,-0.3235,0.0032,373
Wed Oct 25 2023,SPXW231025C04305000,80.16,0,69.6,70,0,0.1673,0.661,0.0033,22,4305.00,SPXW231025P04305000,16.02,0,24.1,24.4,0,0.1676,-0.3389,0.0033,189
Wed Oct 25 2023,SPXW231025C04310000,71.43,0,66.1,66.5,0,0.1659,0.645,0.0034,70,4310.00,SPXW231025P04310000,24.87,8.02,25.6,25.9,3,0.1663,-0.3548,0.0034,76
Wed Oct 25 2023,SPXW231025C04315000,78.02,0,62.6,63,0,0.1648,0.6286,0.0035,63,4315.00,SPXW231025P04315000,18.5,0,27.1,27.4,0,0.165,-0.3714,0.0035,242
