Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Oct 19 2023,SPXW231019C04325000,36.4,-27.45,48,48.3,32,0.197,0.7052,0.0051,1888,4325.00,SPXW231019P04325000,12.7,3.7,12.7,12.9,40,0.1979,-0.2951,0.0051,555
Thu Oct 19 2023,SPXW231019C04330000,44.23,-15.62,44.3,44.7,62,0.1953,0.6804,0.0053,102,4330.00,SPXW231019P04330000,14.1,4.2,14.1,14.3,58,0.1966,-0.3199,0.0053,293
Thu Oct 19 2023,SPXW231019C04335000,38.77,-17.13,40.8,41.2,76,0.1938,0.6545,0.0055,157,4335.00,SPXW231019P04335000,15.7,4.75,15.5,15.8,112,0.195,-0.3458,0.0055,310
Thu Oct 19 2023,SPXW231019C04340000,32.2,-19.8,37.4,37.8,361,0.1921,0.6274,0.0057,99,4340.00,SPXW231019P04340000,17.3,5.2,17.2,17.4,515,0.1933,-0.3728,0.0057,357
Thu Oct 19 2023,SPXW231019C04345000,34.25,-14,34.2,34.5,116,0.1909,0.5993,0.0059,104,4345.00,SPXW231019P04345000,19.27,5.92,18.9,19.2,331,0.1917,-0.401,0.0059,222
Thu Oct 19 2023,SPXW231019C04350000,30.5,-14.15,31.1,31.4,123,0.1886,0.5702,0.006,887,4350.00,SPXW231019P04350000,21.2,6.5,20.8,21.1,303,0.1898,-0.4301,0.006,1561
Thu Oct 19 2023,SPXW231019C04355000,28.55,-12.5,28.1,28.4,118,0.1871,0.5402,0.0062,112,4355.00,SPXW231019P04355000,23.2,7,22.9,23.2,30,0.1883,-0.4601,0.0062,217
Thu Oct 19 2023,SPXW231019C04360000,24.7,-13,25.4,25.6,179,0.1856,0.5094,0.0062,481,4360.00,SPXW231019P04360000,26.6,8.8,25.1,25.3,15,0.1864,-0.4909,0.0062,330
Thu Oct 19 2023,SPXW231019C04365000,23.1,-11.3,22.7,23,121,0.184,0.478,0.0063,121,4365.00,SPXW231019P04365000,38.45,18.95,27.4,27.7,112,0.1849,-0.5223,0.0063,130
Thu Oct 19 2023,SPXW231019C04370000,19.8,-11.5,20.3,20.5,153,0.182,0.4461,0.0063,348,4370.00,SPXW231019P04370000,31.31,9.96,29.9,30.2,154,0.1833,-0.5541,0.0063,189
Thu Oct 19 2023,SPXW231019C04375000,18.45,-9.9,17.9,18.1,164,0.1807,0.414,0.0063,1433,4375.00,SPXW231019P04375000,33.8,10.4,32.6,32.9,16,0.1812,-0.5862,0.0063,431
Thu Oct 19 2023,SPXW231019C04380000,16,-9.5,15.8,16,391,0.1789,0.3819,0.0062,835,4380.00,SPXW231019P04380000,36.4,10.85,35.4,35.8,14,0.1798,-0.6184,0.0062,107
Thu Oct 19 2023,SPXW231019C04385000,13,-9.85,13.8,14,153,0.1773,0.35,0.0061,367,4385.00,SPXW231019P04385000,51.6,23.65,37.7,38.9,9,0.1779,-0.6502,0.0061,169
Thu Oct 19 2023,SPXW231019C04390000,12.05,-8.3,12,12.1,336,0.1752,0.3186,0.0059,849,4390.00,SPXW231019P04390000,52.43,21.98,41.4,42,16,0.1762,-0.6816,0.0059,129
Thu Oct 19 2023,SPXW231019C04395000,10.5,-7.55,10.3,10.5,80,0.1738,0.288,0.0057,477,4395.00,SPXW231019P04395000,33.7,0,44.5,45.4,0,0.1745,-0.7123,0.0057,81
Thu Oct 19 2023,SPXW231019C04400000,8.62,-7.28,8.8,8.9,231,0.1719,0.2584,0.0055,1073,4400.00,SPXW231019P04400000,50.26,14.31,48,48.9,6,0.1731,-0.7419,0.0055,60
Thu Oct 19 2023,SPXW231019C04405000,6,-7.9,7.4,7.6,169,0.1704,0.23,0.0052,738,4405.00,SPXW231019P04405000,66.1,27.15,51.6,52.5,1,0.1712,-0.7702,0.0052,21
Fri Oct 20 2023,SPX231020C04335000,42.8,-14.75,42.4,43.3,24,0.1793,0.6479,0.0052,2161,4335.00,SPX231020P04335000,18.9,6.85,16.8,17.2,25,0.1793,-0.3524,0.0052,5334
Fri Oct 20 2023,SPXW231020C04335000,45.4,-14.05,45.1,45.4,167,0.1872,0.6373,0.0048,948,4335.00,SPXW231020P04335000,19.3,5.2,19.3,19.6,488,0.1876,-0.363,0.0048,1282
Fri Oct 20 2023,SPX231020C04340000,32,-21.7,39.1,39.9,28,0.1776,0.6224,0.0054,725,4340.00,SPX231020P04340000,18.56,5.36,18.4,18.8,21,0.1776,-0.3779,0.0054,1125
Fri Oct 20 2023,SPXW231020C04340000,40.7,-14.95,41.8,42.1,115,0.1856,0.6136,0.005,708,4340.00,SPXW231020P04340000,20.7,5.4,21,21.2,175,0.1863,-0.3866,0.005,1711
Fri Oct 20 2023,SPX231020C04345000,30.7,-19.25,35.9,36.6,53,0.1764,0.5959,0.0055,827,4345.00,SPX231020P04345000,20,5.5,20.1,20.6,48,0.1758,-0.4044,0.0055,1417
Fri Oct 20 2023,SPXW231020C04345000,36.3,-15.8,38.5,38.9,182,0.1839,0.5892,0.0051,800,4345.00,SPXW231020P04345000,22.7,6.05,22.8,23,165,0.1846,-0.4111,0.0051,944
Fri Oct 20 2023,SPX231020C04350000,31.85,-14.45,32.8,33.5,989,0.1747,0.5685,0.0057,22182,4350.00,SPX231020P04350000,21.67,5.82,22,22.5,1262,0.1741,-0.4318,0.0057,27566
Fri Oct 20 2023,SPXW231020C04350000,35,-13.5,35.5,35.8,274,0.1823,0.564,0.0052,3798,4350.00,SPXW231020P04350000,24.8,6.75,24.7,24.9,278,0.183,-0.4362,0.0052,3872
Fri Oct 20 2023,SPX231020C04355000,30.05,-12.75,28.1,32.9,308,0.1727,0.5404,0.0058,927,4355.00,SPX231020P04355000,26.93,9.63,24,24.5,6,0.1724,-0.4599,0.0058,1122
Fri Oct 20 2023,SPXW231020C04355000,32.9,-12.15,32.6,32.8,168,0.1806,0.5381,0.0053,591,4355.00,SPXW231020P04355000,26.3,6.75,26.7,27,28,0.1813,-0.4621,0.0053,787
Fri Oct 20 2023,SPX231020C04360000,27,-12.4,25.5,29.8,34,0.1714,0.5115,0.0059,1053,4360.00,SPX231020P04360000,31.38,12.43,26.1,26.8,113,0.1712,-0.4888,0.0059,1861
Fri Oct 20 2023,SPXW231020C04360000,29.8,-11.85,29.7,30,162,0.179,0.5117,0.0054,1487,4360.00,SPXW231020P04360000,28.3,7.1,28.9,29.1,47,0.1797,-0.4886,0.0054,707
Fri Oct 20 2023,SPX231020C04365000,24.6,-11.55,24.4,24.9,68,0.1698,0.4821,0.0059,550,4365.00,SPX231020P04365000,41.16,20.51,28.4,29.2,11,0.1696,-0.5182,0.0059,1575
Fri Oct 20 2023,SPXW231020C04365000,25.78,-12.67,27.1,27.3,71,0.1775,0.4847,0.0054,699,4365.00,SPXW231020P04365000,31,8.05,31.2,31.4,10,0.1779,-0.5156,0.0054,632
Fri Oct 20 2023,SPX231020C04370000,22.23,-10.82,21.9,22.4,110,0.1682,0.4523,0.0059,3390,4370.00,SPX231020P04370000,42.8,20.25,30.9,31.7,13,0.168,-0.548,0.0059,3329
Fri Oct 20 2023,SPXW231020C04370000,25.2,-10.1,24.5,24.7,138,0.1758,0.4573,0.0054,789,4370.00,SPXW231020P04370000,33.5,8.7,33.6,33.9,78,0.1765,-0.5429,0.0054,787
Fri Oct 20 2023,SPX231020C04375000,20.1,-9.95,19.5,20,113,0.1666,0.4222,0.0059,8313,4375.00,SPX231020P04375000,47.42,22.87,33.5,34.3,17,0.1664,-0.5781,0.0059,5860
Fri Oct 20 2023,SPXW231020C04375000,22.5,-9.8,22.1,22.3,673,0.1745,0.4297,0.0054,5686,4375.00,SPXW231020P04375000,36.09,9.24,36.2,36.5,138,0.1749,-0.5706,0.0054,2404
Fri Oct 20 2023,SPX231020C04380000,17.9,-9.3,17.3,17.8,159,0.1653,0.392,0.0059,1309,4380.00,SPX231020P04380000,36.56,9.86,36.3,37.1,20,0.1651,-0.6083,0.0059,2214
Fri Oct 20 2023,SPXW231020C04380000,20.45,-9.05,19.8,20,601,0.1728,0.4019,0.0054,2280,4380.00,SPXW231020P04380000,38.79,9.79,38.9,39.3,120,0.1733,-0.5983,0.0054,835
Mon Oct 23 2023,SPXW231023C04310000,59.3,-23.85,66.3,69,23,0.161,0.7182,0.0037,97,4310.00,SPXW231023P04310000,21.8,9.6,16.2,16.4,17,0.1613,-0.2818,0.0037,179
Mon Oct 23 2023,SPXW231023C04315000,54.8,-24.2,63.9,64.2,4,0.1595,0.7008,0.0038,92,4315.00,SPXW231023P04315000,23.54,10.44,17.4,17.7,39,0.1601,-0.2991,0.0038,189
Mon Oct 23 2023,SPXW231023C04320000,48.4,-26.7,60.2,60.5,24,0.1582,0.6828,0.0039,211,4320.00,SPXW231023P04320000,22,7.9,18.7,19,299,0.1587,-0.3172,0.0039,823
Mon Oct 23 2023,SPXW231023C04325000,47.1,-24.1,56.6,57,38,0.1571,0.664,0.004,870,4325.00,SPXW231023P04325000,21.05,5.9,20.2,20.4,170,0.1577,-0.336,0.004,800
Mon Oct 23 2023,SPXW231023C04330000,45.31,-21.99,53.1,53.5,67,0.1556,0.6445,0.0042,350,4330.00,SPXW231023P04330000,30.1,13.8,21.7,21.9,18,0.1564,-0.3555,0.0042,197
Mon Oct 23 2023,SPXW231023C04335000,42.2,-21.3,49.7,50.1,68,0.1544,0.6243,0.0043,177,4335.00,SPXW231023P04335000,24,6.45,23.3,23.5,426,0.1548,-0.3756,0.0043,968
Mon Oct 23 2023,SPXW231023C04340000,45.9,-13.95,46.4,46.8,11,0.1532,0.6035,0.0044,63,4340.00,SPXW231023P04340000,29.1,10.3,24.9,25.2,91,0.1536,-0.3965,0.0044,489
Mon Oct 23 2023,SPXW231023C04345000,35.5,-20.8,43.2,43.6,33,0.1519,0.582,0.0045,136,4345.00,SPXW231023P04345000,35.68,15.53,26.7,27.1,25,0.1523,-0.4179,0.0045,574
Mon Oct 23 2023,SPXW231023C04350000,40.1,-12.65,40.1,40.5,323,0.1504,0.56,0.0046,420,4350.00,SPXW231023P04350000,28.8,7.15,28.6,29,225,0.1511,-0.44,0.0046,750
Mon Oct 23 2023,SPXW231023C04355000,28.23,-21.07,37.2,37.4,62,0.1491,0.5374,0.0046,191,4355.00,SPXW231023P04355000,40.47,17.22,30.6,31,9,0.1498,-0.4626,0.0046,86
Mon Oct 23 2023,SPXW231023C04360000,34.6,-11.35,34.3,34.6,76,0.148,0.5142,0.0047,1792,4360.00,SPXW231023P04360000,40,15.1,32.8,33.1,23,0.1484,-0.4857,0.0047,301
Mon Oct 23 2023,SPXW231023C04365000,25.09,-17.61,31.5,31.9,4,0.1465,0.4907,0.0047,263,4365.00,SPXW231023P04365000,45.38,18.73,35,35.3,11,0.147,-0.5092,0.0047,154
Mon Oct 23 2023,SPXW231023C04370000,28.18,-11.47,28.9,29.2,24,0.1452,0.4668,0.0048,239,4370.00,SPXW231023P04370000,38.69,10.14,37.4,37.7,11,0.1457,-0.5332,0.0048,191
Mon Oct 23 2023,SPXW231023C04375000,24.68,-11.97,26.4,26.7,351,0.144,0.4426,0.0048,1190,4375.00,SPXW231023P04375000,41.8,11.25,39.8,40.2,8,0.1443,-0.5574,0.0048,391
Mon Oct 23 2023,SPXW231023C04380000,24.3,-9.45,24,24.3,188,0.1425,0.4181,0.0048,519,4380.00,SPXW231023P04380000,47.94,15.34,42.4,42.8,5,0.1431,-0.5818,0.0048,187
Mon Oct 23 2023,SPXW231023C04385000,16.39,-14.51,21.7,22,5,0.1413,0.3936,0.0047,238,4385.00,SPXW231023P04385000,34.09,0,45.2,45.5,0,0.1417,-0.6063,0.0047,241
Mon Oct 23 2023,SPXW231023C04390000,19.75,-8.6,19.6,19.9,18,0.14,0.3691,0.0047,871,4390.00,SPXW231023P04390000,55.74,18.54,48,48.4,31,0.1406,-0.6309,0.0047,299
Mon Oct 23 2023,SPXW231023C04395000,12.87,-12.98,17.6,17.9,9,0.1388,0.3447,0.0046,123,4395.00,SPXW231023P04395000,52.41,12.71,50,52.5,4,0.139,-0.6553,0.0046,42
Mon Oct 23 2023,SPXW231023C04400000,16,-7.45,15.8,16,902,0.1377,0.3205,0.0045,2173,4400.00,SPXW231023P04400000,66,23.65,53.1,54.7,24,0.1379,-0.6794,0.0045,784
Mon Oct 23 2023,SPXW231023C04405000,12.7,-8.55,14,14.2,43,0.1362,0.2967,0.0044,1013,4405.00,SPXW231023P04405000,44.11,0,56.3,59,0,0.1362,-0.7032,0.0044,34
Tue Oct 24 2023,SPXW231024C04310000,63.03,-23.02,70.8,71.2,1,0.1626,0.7044,0.0034,65,4310.00,SPXW231024P04310000,22.86,8.41,18.8,19.1,25,0.1634,-0.2956,0.0034,122
Tue Oct 24 2023,SPXW231024C04315000,83.42,0,67.1,67.5,0,0.1614,0.6881,0.0035,19,4315.00,SPXW231024P04315000,23.5,8.05,20.1,20.4,300,0.1623,-0.3118,0.0035,510
Tue Oct 24 2023,SPXW231024C04320000,52.1,-25.5,63.5,63.9,2,0.1603,0.6713,0.0036,101,4320.00,SPXW231024P04320000,25.2,8.75,21.5,21.8,28,0.1607,-0.3287,0.0036,88
Tue Oct 24 2023,SPXW231024C04325000,58.3,-15.4,60,60.3,29,0.1588,0.6538,0.0038,216,4325.00,SPXW231024P04325000,30.55,13,22.9,23.2,2,0.1595,-0.3462,0.0038,300
Tue Oct 24 2023,SPXW231024C04330000,62.6,0,56.5,56.9,0,0.1577,0.6358,0.0038,69,4330.00,SPXW231024P04330000,27.1,8.35,24.5,24.8,10,0.1584,-0.3642,0.0038,201
Tue Oct 24 2023,SPXW231024C04335000,50.92,-15.78,53.1,53.5,4,0.1564,0.6171,0.0039,89,4335.00,SPXW231024P04335000,35,14.95,26.1,26.4,1,0.1571,-0.3828,0.0039,96
Tue Oct 24 2023,SPXW231024C04340000,41.4,-21.6,49.8,50.2,2,0.1551,0.598,0.004,489,4340.00,SPXW231024P04340000,35.4,14.05,27.8,28.1,17,0.1558,-0.402,0.004,126
Tue Oct 24 2023,SPXW231024C04345000,47.33,-12.07,46.6,47,69,0.1538,0.5783,0.0041,29,4345.00,SPXW231024P04345000,34.07,11.37,29.6,29.9,44,0.1541,-0.4217,0.0041,57
Tue Oct 24 2023,SPXW231024C04350000,43.9,-12,43.5,43.9,31,0.1526,0.5581,0.0042,597,4350.00,SPXW231024P04350000,37.78,13.53,31.5,31.8,1,0.1529,-0.4419,0.0042,728
Tue Oct 24 2023,SPXW231024C04355000,55.9,0,40.5,40.9,0,0.1511,0.5374,0.0042,26,4355.00,SPXW231024P04355000,33.3,7.5,33.5,33.8,34,0.1517,-0.4626,0.0042,70
Tue Oct 24 2023,SPXW231024C04360000,38.08,-11.07,37.6,38,28,0.1498,0.5162,0.0043,73,4360.00,SPXW231024P04360000,36,8.55,35.6,35.9,50,0.1504,-0.4837,0.0043,262
Tue Oct 24 2023,SPXW231024C04365000,27.54,-18.36,34.9,35.2,1,0.1485,0.4947,0.0043,54,4365.00,SPXW231024P04365000,29.76,0,37.8,38.1,0,0.1491,-0.5052,0.0043,67
Tue Oct 24 2023,SPXW231024C04370000,31.3,-11.5,32.2,32.5,3,0.1472,0.4728,0.0044,244,4370.00,SPXW231024P04370000,40.15,9,40.1,40.4,42,0.1478,-0.5271,0.0044,185
Tue Oct 24 2023,SPXW231024C04375000,29.9,-9.85,29.6,30,212,0.146,0.4507,0.0044,110,4375.00,SPXW231024P04375000,53.9,20.8,42.5,42.9,3,0.1467,-0.5492,0.0044,71
Tue Oct 24 2023,SPXW231024C04380000,21.95,-14.9,27.2,27.5,3,0.1446,0.4283,0.0044,289,4380.00,SPXW231024P04380000,45.05,9.9,45.1,45.5,11,0.1453,-0.5716,0.0044,112
Tue Oct 24 2023,SPXW231024C04385000,25.38,-8.67,24.9,25.2,40,0.1435,0.4058,0.0044,45,4385.00,SPXW231024P04385000,55.1,17.75,47.7,48.1,6,0.144,-0.5941,0.0044,28
Tue Oct 24 2023,SPXW231024C04390000,20.99,-10.36,22.6,23,5,0.1421,0.3833,0.0043,271,4390.00,SPXW231024P04390000,56.8,17.1,50.5,50.9,1,0.1427,-0.6167,0.0043,71
Tue Oct 24 2023,SPXW231024C04395000,16.09,-12.76,20.5,20.9,1,0.1407,0.3607,0.0043,19,4395.00,SPXW231024P04395000,60.31,17.96,53.4,53.8,4,0.1415,-0.6392,0.0043,17
Tue Oct 24 2023,SPXW231024C04400000,18.09,-8.31,18.6,18.9,496,0.1394,0.3383,0.0042,1305,4400.00,SPXW231024P04400000,45,0,55.1,58.2,0,0.1397,-0.6616,0.0042,68
Tue Oct 24 2023,SPXW231024C04405000,15.88,-8.17,16.7,17,110,0.1384,0.3161,0.0042,215,4405.00,SPXW231024P04405000,45.97,0,58.2,61.4,0,0.1384,-0.6838,0.0042,12
Wed Oct 25 2023,SPXW231025C04310000,71.43,0,74.2,74.5,0,0.1651,0.6927,0.0032,70,4310.00,SPXW231025P04310000,27.5,10.65,21.5,21.8,4,0.1659,-0.3073,0.0032,76
Wed Oct 25 2023,SPXW231025C04315000,78.02,0,70.5,70.9,0,0.164,0.6774,0.0033,63,4315.00,SPXW231025P04315000,18.5,0,22.9,23.2,0,0.1646,-0.3225,0.0033,242
Wed Oct 25 2023,SPXW231025C04320000,78.55,0,66.9,67.3,0,0.1628,0.6617,0.0034,85,4320.00,SPXW231025P04320000,32.41,13.46,24.3,24.6,2,0.1634,-0.3383,0.0034,113
Wed Oct 25 2023,SPXW231025C04325000,72.38,0,63.4,63.8,0,0.1616,0.6454,0.0035,132,4325.00,SPXW231025P04325000,28.42,8.27,25.8,26.1,24,0.1622,-0.3546,0.0035,245
