Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon May 15 2023,SPXW230515C04135000,16.7,2.6,16.4,16.7,194,0.1015,0.504,0.0101,695,4135.00,SPXW230515P04135000,14.8,-7.55,14.7,15,383,0.1003,-0.4958,0.0101,501
Mon May 15 2023,SPXW230515C04140000,12.8,1,13.6,14,612,0.0997,0.4526,0.0103,783,4140.00,SPXW230515P04140000,18.1,-6.95,16.8,17.4,730,0.0985,-0.5472,0.0102,409
Mon May 15 2023,SPXW230515C04145000,10.48,0.68,11.2,11.5,372,0.0978,0.4004,0.0102,925,4145.00,SPXW230515P04145000,21.05,-7,19.4,19.9,174,0.0966,-0.5994,0.0102,121
Mon May 15 2023,SPXW230515C04150000,9,1,8.9,9.2,694,0.0962,0.3487,0.0099,2764,4150.00,SPXW230515P04150000,22.5,-8.9,22.3,22.8,25,0.0953,-0.6511,0.0099,1591
Mon May 15 2023,SPXW230515C04155000,7.05,0.55,7.2,7.4,317,0.0948,0.2989,0.0094,930,4155.00,SPXW230515P04155000,23.65,-11,25.4,26,9,0.0938,-0.7009,0.0094,228
Mon May 15 2023,SPXW230515C04160000,5.5,0.3,5.6,5.8,811,0.0937,0.252,0.0087,1355,4160.00,SPXW230515P04160000,26.3,-12.15,28.8,29.7,40,0.0923,-0.7478,0.0087,128
Mon May 15 2023,SPXW230515C04165000,4.2,0.1,4.3,4.5,235,0.0927,0.2089,0.0079,444,4165.00,SPXW230515P04165000,29.04,-13.36,32.5,33.5,4,0.0911,-0.7909,0.0079,45
Mon May 15 2023,SPXW230515C04170000,3.4,0.15,3.3,3.5,411,0.092,0.17,0.007,1152,4170.00,SPXW230515P04170000,32.61,-13.44,36.4,37.5,31,0.0902,-0.8297,0.007,95
Mon May 15 2023,SPXW230515C04175000,2.55,0,2.5,2.65,985,0.0916,0.136,0.0061,2111,4175.00,SPXW230515P04175000,36.49,-14.31,40.6,41.9,2,0.09,-0.8638,0.0061,447
Mon May 15 2023,SPXW230515C04180000,1.96,0.01,1.85,2,448,0.0912,0.1069,0.0052,1573,4180.00,SPXW230515P04180000,45.14,-10.11,44.6,45.8,2,0.0882,-0.8929,0.0052,100
Tue May 16 2023,SPXW230516C04085000,52.63,0,56.4,59.2,0,0.1312,0.809,0.0046,62,4085.00,SPXW230516P04085000,6.57,-2.73,5.8,6.1,176,0.131,-0.1908,0.0046,113
Tue May 16 2023,SPXW230516C04090000,54.92,7.52,52.9,54.2,6,0.1293,0.7885,0.005,51,4090.00,SPXW230516P04090000,7,-3.35,6.5,6.8,156,0.1284,-0.2112,0.005,145
Tue May 16 2023,SPXW230516C04095000,42.6,0,48,50.7,0,0.1268,0.766,0.0054,51,4095.00,SPXW230516P04095000,7.43,-4.02,7.3,7.6,15,0.126,-0.2337,0.0054,134
Tue May 16 2023,SPXW230516C04100000,38.1,0,43.8,46.5,0,0.1243,0.7414,0.0058,149,4100.00,SPXW230516P04100000,8.33,-4.37,8.2,8.5,36,0.1238,-0.2583,0.0058,389
Tue May 16 2023,SPXW230516C04105000,38.6,0,40,42.5,0,0.1214,0.7146,0.0062,38,4105.00,SPXW230516P04105000,8.2,-5.85,9.2,9.5,16,0.1217,-0.2851,0.0062,159
Tue May 16 2023,SPXW230516C04110000,32.4,0,36.1,38.6,0,0.1197,0.6856,0.0066,89,4110.00,SPXW230516P04110000,9.8,-5.75,10.3,10.6,72,0.1193,-0.3141,0.0066,320
Tue May 16 2023,SPXW230516C04115000,34.8,5.45,33.4,34.1,8,0.118,0.6543,0.007,98,4115.00,SPXW230516P04115000,10.7,-6.5,11.5,11.9,62,0.117,-0.3454,0.007,358
Tue May 16 2023,SPXW230516C04120000,31.2,5.05,29.9,30.5,4,0.116,0.6207,0.0074,361,4120.00,SPXW230516P04120000,13.1,-5.95,13,13.3,32,0.1151,-0.379,0.0074,242
Tue May 16 2023,SPXW230516C04125000,29.3,6.15,26.5,27,10,0.1139,0.5848,0.0077,256,4125.00,SPXW230516P04125000,13.2,-7.75,14.6,15,37,0.1127,-0.4149,0.0077,404
Tue May 16 2023,SPXW230516C04130000,25.1,4.8,23.3,23.7,59,0.1122,0.5468,0.008,437,4130.00,SPXW230516P04130000,16.6,-6.55,16.3,16.7,50,0.1108,-0.453,0.008,154
Tue May 16 2023,SPXW230516C04135000,21.8,4.15,20.3,20.7,68,0.11,0.5068,0.0082,152,4135.00,SPXW230516P04135000,18.4,-7.1,18.2,18.6,44,0.1083,-0.4929,0.0082,100
Tue May 16 2023,SPXW230516C04140000,17.8,2.55,17.4,17.8,78,0.108,0.4653,0.0083,659,4140.00,SPXW230516P04140000,19.1,-9,20.4,20.9,120,0.107,-0.5344,0.0083,111
Tue May 16 2023,SPXW230516C04145000,16.1,3.05,14.9,15.2,38,0.106,0.4229,0.0083,167,4145.00,SPXW230516P04145000,20.87,-9.98,22.7,23.3,15,0.105,-0.5769,0.0083,32
Tue May 16 2023,SPXW230516C04150000,12.8,1.75,12.5,12.8,108,0.1042,0.3802,0.0082,390,4150.00,SPXW230516P04150000,24,-9.85,25.3,25.9,6,0.1032,-0.6195,0.0082,123
Tue May 16 2023,SPXW230516C04155000,10.3,1,10.3,10.7,96,0.1026,0.3382,0.008,361,4155.00,SPXW230516P04155000,24.92,-12.23,28.2,28.9,1,0.1018,-0.6615,0.008,161
Tue May 16 2023,SPXW230516C04160000,9.2,1.45,8.5,8.8,105,0.1014,0.2976,0.0076,632,4160.00,SPXW230516P04160000,28.7,-11.9,31.4,32,12,0.1003,-0.7022,0.0076,139
Tue May 16 2023,SPXW230516C04165000,7.69,1.29,6.9,7.2,50,0.0999,0.2588,0.0072,1206,4165.00,SPXW230516P04165000,31.5,-12.75,34,36.4,6,0.0994,-0.7409,0.0072,36
Tue May 16 2023,SPXW230516C04170000,5.51,0.31,5.6,5.9,682,0.099,0.2224,0.0067,787,4170.00,SPXW230516P04170000,49.5,0,37.4,40.1,0,0.0984,-0.7773,0.0067,37
Tue May 16 2023,SPXW230516C04175000,5,0.7,4.5,4.7,90,0.0982,0.1888,0.0061,1632,4175.00,SPXW230516P04175000,54.37,0,41.2,43.9,0,0.0976,-0.8109,0.0061,50
Tue May 16 2023,SPXW230516C04180000,3.91,0.41,3.5,3.8,78,0.0977,0.1583,0.0055,1213,4180.00,SPXW230516P04180000,47.43,-8.87,46.1,47.4,1,0.0947,-0.8414,0.0055,60
Wed May 17 2023,SPXW230517C04085000,52,0,58.6,61.3,0,0.134,0.7777,0.0044,35,4085.00,SPXW230517P04085000,8.2,-3.8,8.1,8.4,28,0.1343,-0.2221,0.0044,398
Wed May 17 2023,SPXW230517C04090000,42.7,0,54.4,57.1,0,0.1318,0.7578,0.0047,117,4090.00,SPXW230517P04090000,9.65,-3.5,8.9,9.2,306,0.1321,-0.242,0.0047,301
Wed May 17 2023,SPXW230517C04095000,56.27,10.02,50.4,53,2,0.1294,0.7363,0.005,59,4095.00,SPXW230517P04095000,10.6,-3.75,9.9,10.2,36,0.1297,-0.2634,0.005,240
Wed May 17 2023,SPXW230517C04100000,48.28,5.63,46.4,48.9,34,0.1279,0.7133,0.0053,248,4100.00,SPXW230517P04100000,11.1,-4.55,10.9,11.2,206,0.128,-0.2865,0.0053,1590
Wed May 17 2023,SPXW230517C04105000,41.3,0,42.5,45.1,0,0.1252,0.6885,0.0056,93,4105.00,SPXW230517P04105000,11,-6.1,12,12.3,58,0.1256,-0.3112,0.0056,187
Wed May 17 2023,SPXW230517C04110000,38.1,0,39.5,40.8,0,0.1244,0.6621,0.0059,94,4110.00,SPXW230517P04110000,13.4,-5.25,13.2,13.5,91,0.1237,-0.3376,0.0059,304
Wed May 17 2023,SPXW230517C04115000,31.2,0,36.2,36.9,0,0.1223,0.634,0.0062,106,4115.00,SPXW230517P04115000,14,-6.35,14.5,14.9,12,0.1216,-0.3657,0.0062,627
Wed May 17 2023,SPXW230517C04120000,35,5.85,32.8,33.4,10,0.1203,0.6043,0.0064,188,4120.00,SPXW230517P04120000,14.62,-7.53,16,16.4,41,0.1196,-0.3955,0.0064,300
Wed May 17 2023,SPXW230517C04125000,31.9,5.75,29.5,30,12,0.1188,0.5729,0.0067,434,4125.00,SPXW230517P04125000,16.6,-7.55,17.7,18.1,48,0.1177,-0.4269,0.0067,804
Wed May 17 2023,SPXW230517C04130000,28,4.75,26.4,26.8,26,0.1168,0.54,0.0069,282,4130.00,SPXW230517P04130000,20,-6.35,19.5,19.9,91,0.1159,-0.4598,0.0068,335
Wed May 17 2023,SPXW230517C04135000,24.93,4.28,23.3,23.8,53,0.115,0.5057,0.007,184,4135.00,SPXW230517P04135000,23,-5.65,21.5,21.9,53,0.1139,-0.4941,0.007,296
Wed May 17 2023,SPXW230517C04140000,22.1,4,20.5,20.9,43,0.1127,0.4702,0.0071,298,4140.00,SPXW230517P04140000,25,-6.15,23.6,24,52,0.1119,-0.5295,0.0071,278
Wed May 17 2023,SPXW230517C04145000,20,4.2,17.9,18.3,44,0.1111,0.434,0.0071,701,4145.00,SPXW230517P04145000,26,-7.85,25.9,26.4,34,0.1103,-0.5658,0.0071,397
Wed May 17 2023,SPXW230517C04150000,16.7,3,15.4,15.8,90,0.1096,0.3972,0.0071,1832,4150.00,SPXW230517P04150000,26.9,-9.8,28.5,29,14,0.1085,-0.6025,0.0071,1040
Wed May 17 2023,SPXW230517C04155000,14.8,3,13.2,13.6,47,0.1078,0.3606,0.007,658,4155.00,SPXW230517P04155000,31.5,-8.3,31.2,31.8,5,0.107,-0.6392,0.007,105
Wed May 17 2023,SPXW230517C04160000,11.2,1.15,11.2,11.6,122,0.1063,0.3245,0.0068,941,4160.00,SPXW230517P04160000,32.5,-10.55,34.2,34.8,5,0.1058,-0.6752,0.0068,310
Wed May 17 2023,SPXW230517C04165000,9.2,0.7,9.4,9.8,26,0.1049,0.2894,0.0065,862,4165.00,SPXW230517P04165000,46.91,0,36.5,38.9,0,0.1047,-0.7103,0.0065,75
Wed May 17 2023,SPXW230517C04170000,8.9,1.7,7.9,8.2,42,0.1036,0.2558,0.0062,622,4170.00,SPXW230517P04170000,37.69,-12.56,39.9,42.4,9,0.1037,-0.7439,0.0062,43
Wed May 17 2023,SPXW230517C04175000,6.4,0.4,6.5,6.8,54,0.1028,0.224,0.0058,1876,4175.00,SPXW230517P04175000,58.8,0,43.5,46.1,0,0.1025,-0.7757,0.0058,105
Wed May 17 2023,SPXW230517C04180000,5.47,0.47,5.4,5.6,115,0.1018,0.1943,0.0054,1825,4180.00,SPXW230517P04180000,56.51,0,47.3,49.9,0,0.1016,-0.8054,0.0054,40
Thu May 18 2023,SPXW230518C04085000,60.48,0,61.7,63.7,0,0.1382,0.7566,0.0042,60,4085.00,SPXW230518P04085000,10,-4.5,10.3,10.6,10,0.1382,-0.2434,0.0042,133
Thu May 18 2023,SPXW230518C04090000,55.9,0,57.6,60.4,0,0.1357,0.7381,0.0044,122,4090.00,SPXW230518P04090000,10.4,-5.25,11.2,11.5,11,0.1359,-0.2619,0.0044,192
Thu May 18 2023,SPXW230518C04095000,50.3,0,53.6,55.6,0,0.1336,0.7183,0.0046,106,4095.00,SPXW230518P04095000,11.2,-5.7,12.2,12.5,8,0.1338,-0.2818,0.0046,75
Thu May 18 2023,SPXW230518C04100000,56.53,10.33,49.7,51.7,2,0.1315,0.6972,0.0049,257,4100.00,SPXW230518P04100000,12.63,-5.57,13.2,13.5,8,0.1318,-0.3029,0.0049,187
Thu May 18 2023,SPXW230518C04105000,45.37,0,46.7,48.1,0,0.131,0.6747,0.0051,124,4105.00,SPXW230518P04105000,12.2,-7.45,14.4,14.8,8,0.1297,-0.3253,0.0051,40
Thu May 18 2023,SPXW230518C04110000,41.8,0,43.3,44,0,0.1286,0.6509,0.0053,207,4110.00,SPXW230518P04110000,13.73,-7.47,15.6,16,1,0.1279,-0.3491,0.0053,107
Thu May 18 2023,SPXW230518C04115000,43.98,8.13,39.7,40.4,8,0.1264,0.6257,0.0055,110,4115.00,SPXW230518P04115000,14.54,-8.31,17,17.4,8,0.1258,-0.3743,0.0055,109
Thu May 18 2023,SPXW230518C04120000,34.55,0,36.3,36.9,0,0.1246,0.5992,0.0057,117,4120.00,SPXW230518P04120000,18.9,-5.75,18.5,18.9,12,0.1235,-0.4008,0.0057,79
Thu May 18 2023,SPXW230518C04125000,33.3,3.65,33.1,33.5,11,0.123,0.5714,0.0059,196,4125.00,SPXW230518P04125000,18.5,-8.15,20.2,20.6,12,0.1217,-0.4286,0.0059,139
Thu May 18 2023,SPXW230518C04130000,29.9,3.15,29.9,30.3,15,0.1208,0.5423,0.0061,118,4130.00,SPXW230518P04130000,20.4,-8.35,21.9,22.4,100,0.1198,-0.4577,0.0061,323
Thu May 18 2023,SPXW230518C04135000,28.4,4.45,26.8,27.2,23,0.119,0.512,0.0062,129,4135.00,SPXW230518P04135000,22.07,-8.88,23.9,24.3,10,0.118,-0.488,0.0062,161
Thu May 18 2023,SPXW230518C04140000,24.8,3.45,23.9,24.3,9,0.1169,0.4807,0.0063,105,4140.00,SPXW230518P04140000,25.01,-8.34,25.9,26.4,105,0.1159,-0.5193,0.0063,68
Thu May 18 2023,SPXW230518C04145000,23,4.05,21.1,21.6,4,0.115,0.4486,0.0064,76,4145.00,SPXW230518P04145000,27.1,-8.85,28.1,28.8,14,0.1143,-0.5515,0.0064,73
Thu May 18 2023,SPXW230518C04150000,19.4,2.65,18.6,19,14,0.1133,0.4158,0.0064,181,4150.00,SPXW230518P04150000,29.2,-9.45,30.7,31.2,2,0.1125,-0.5842,0.0064,57
Thu May 18 2023,SPXW230518C04155000,16.7,2.05,16.2,16.7,23,0.1117,0.3828,0.0063,133,4155.00,SPXW230518P04155000,31.9,-9.7,33.2,33.9,19,0.1109,-0.6172,0.0063,23
Thu May 18 2023,SPXW230518C04160000,14.52,1.77,14.1,14.5,11,0.1102,0.3499,0.0062,153,4160.00,SPXW230518P04160000,31.8,-12.9,36,36.7,12,0.1095,-0.6501,0.0062,36
Thu May 18 2023,SPXW230518C04165000,12.2,1.2,12.1,12.5,6,0.1086,0.3175,0.0061,84,4165.00,SPXW230518P04165000,37.3,-10.7,39,39.8,1,0.1079,-0.6826,0.006,43
Thu May 18 2023,SPXW230518C04170000,11,1.55,10.3,10.7,24,0.1074,0.2858,0.0058,227,4170.00,SPXW230518P04170000,39.28,-12.17,41.3,43.8,6,0.1067,-0.7142,0.0058,29
Thu May 18 2023,SPXW230518C04175000,9.7,1.65,8.7,9,23,0.1059,0.2553,0.0056,199,4175.00,SPXW230518P04175000,45.5,-9.55,45.2,46.7,1,0.104,-0.7447,0.0056,41
Thu May 18 2023,SPXW230518C04180000,9.1,2.3,7.3,7.6,11,0.1045,0.2262,0.0053,262,4180.00,SPXW230518P04180000,45.7,-13.1,48.2,50.8,4,0.1041,-0.7739,0.0053,36
Fri May 19 2023,SPX230519C04110000,49.12,8.57,44.8,45.4,1,0.1273,0.6475,0.0052,1069,4110.00,SPX230519P04110000,16.37,-5.73,16.5,17.1,40,0.1255,-0.3525,0.0051,1040
Fri May 19 2023,SPXW230519C04110000,47.91,5.46,46.5,47.1,9,0.1321,0.6399,0.0048,1048,4110.00,SPXW230519P04110000,17.04,-6.96,18.2,18.6,26,0.1315,-0.3602,0.0048,686
Fri May 19 2023,SPX230519C04115000,45.7,8.45,41.2,41.6,1,0.1252,0.6232,0.0054,6220,4115.00,SPX230519P04115000,17.26,-6.54,17.9,18.3,2,0.1234,-0.3768,0.0054,3925
Fri May 19 2023,SPXW230519C04115000,44.9,5.75,43,43.6,17,0.1303,0.6169,0.005,1039,4115.00,SPXW230519P04115000,19.9,-5.75,19.6,20.1,16,0.1295,-0.3832,0.005,1098
Fri May 19 2023,SPX230519C04120000,39.22,5.17,35,40.8,3,0.1232,0.5976,0.0055,7918,4120.00,SPX230519P04120000,20.2,-5.3,19.4,19.7,32,0.1212,-0.4024,0.0055,840
Fri May 19 2023,SPXW230519C04120000,39.6,3.65,39.4,40.1,59,0.1285,0.5928,0.0052,1185,4120.00,SPXW230519P04120000,21.9,-5.55,21.2,21.6,39,0.1275,-0.4072,0.0052,1065
Fri May 19 2023,SPX230519C04125000,33.9,3,34.3,34.9,60,0.1208,0.5708,0.0057,9547,4125.00,SPX230519P04125000,19.6,-7.85,21,21.4,43,0.1194,-0.4293,0.0057,8694
Fri May 19 2023,SPXW230519C04125000,36.7,3.8,36.1,36.7,24,0.1266,0.5676,0.0053,1103,4125.00,SPXW230519P04125000,23.3,-6.15,22.9,23.3,66,0.1256,-0.4324,0.0053,3521
Fri May 19 2023,SPX230519C04130000,33.5,5.5,31.1,31.6,9,0.1193,0.5426,0.0059,3046,4130.00,SPX230519P04130000,21.53,-8.02,22.8,23.2,3,0.1174,-0.4574,0.0059,863
Fri May 19 2023,SPXW230519C04130000,33.5,3.55,33,33.5,75,0.1246,0.5413,0.0055,1231,4130.00,SPXW230519P04130000,23.6,-7.85,24.7,25.1,26,0.1238,-0.4587,0.0055,581
Fri May 19 2023,SPX230519C04135000,27.8,2.6,27.8,28.5,14,0.1173,0.5134,0.006,1497,4135.00,SPX230519P04135000,23.7,-8.05,22.3,27.3,11,0.1155,-0.4866,0.006,767
Fri May 19 2023,SPXW230519C04135000,30.4,3.25,29.9,30.4,30,0.1228,0.514,0.0056,1336,4135.00,SPXW230519P04135000,26.5,-7.15,26.6,27.1,66,0.1219,-0.486,0.0056,294
Fri May 19 2023,SPX230519C04140000,26.4,3.8,25.1,25.6,14,0.1154,0.4831,0.0061,875,4140.00,SPX230519P04140000,27.86,-6.19,26.7,27.1,78,0.1136,-0.517,0.0061,966
Fri May 19 2023,SPXW230519C04140000,26.3,1.85,26.9,27.4,92,0.121,0.4859,0.0057,808,4140.00,SPXW230519P04140000,29.45,-6.55,28.5,29.1,108,0.1203,-0.5142,0.0057,565
Fri May 19 2023,SPX230519C04145000,22.5,2.4,22.2,22.9,259,0.1134,0.4519,0.0062,921,4145.00,SPX230519P04145000,41.34,0,29,29.4,0,0.1119,-0.5481,0.0062,1004
Fri May 19 2023,SPXW230519C04145000,25.4,3.4,24.1,24.5,79,0.1191,0.4569,0.0057,542,4145.00,SPXW230519P04145000,29.02,-9.43,30.7,31.2,43,0.1182,-0.5432,0.0057,272
Fri May 19 2023,SPX230519C04150000,21,3.15,19.8,20.1,155,0.1119,0.4201,0.0062,21010,4150.00,SPX230519P04150000,30.3,-9,31.3,31.8,112,0.1101,-0.5799,0.0062,19400
Fri May 19 2023,SPXW230519C04150000,21.7,2.1,21.5,21.9,531,0.1173,0.4273,0.0058,3214,4150.00,SPXW230519P04150000,31.52,-9.58,33.1,33.6,231,0.1166,-0.5728,0.0058,1252
Fri May 19 2023,SPX230519C04155000,20,4.35,17.4,17.7,2,0.11,0.388,0.0062,667,4155.00,SPX230519P04155000,35.5,-6.65,33.9,34.4,10,0.1082,-0.612,0.0061,856
Fri May 19 2023,SPXW230519C04155000,20.3,2.9,19.1,19.5,44,0.1154,0.3973,0.0058,1805,4155.00,SPXW230519P04155000,34.5,-9.35,35.6,36.2,24,0.1148,-0.6028,0.0058,216
Mon May 22 2023,SPXW230522C04085000,68.91,0,67,70.7,0,0.1328,0.7187,0.0037,23,4085.00,SPXW230522P04085000,14.92,-5.23,15.5,15.9,15,0.1319,-0.2811,0.0037,160
Mon May 22 2023,SPXW230522C04090000,59.6,0,63.2,66.3,0,0.1295,0.7022,0.0038,61,4090.00,SPXW230522P04090000,14.7,-6.7,16.5,16.9,25,0.1303,-0.2976,0.0038,243
Mon May 22 2023,SPXW230522C04095000,57.05,0,59.3,62.4,0,0.128,0.6848,0.004,43,4095.00,SPXW230522P04095000,23.67,0,17.6,18,0,0.1284,-0.3149,0.004,87
Mon May 22 2023,SPXW230522C04100000,61.34,8.69,55.8,58.4,1,0.1268,0.6666,0.0041,414,4100.00,SPXW230522P04100000,18.8,-5.35,18.8,19.2,41,0.1265,-0.3331,0.0041,710
Mon May 22 2023,SPXW230522C04105000,48.57,0,53.2,53.9,0,0.1254,0.6475,0.0043,48,4105.00,SPXW230522P04105000,19.07,-6.58,20.1,20.6,29,0.1248,-0.3523,0.0043,238
Mon May 22 2023,SPXW230522C04110000,53.63,7.88,49.8,50.4,2,0.1236,0.6274,0.0044,85,4110.00,SPXW230522P04110000,22.22,-4.93,21.5,21.9,4,0.1229,-0.3723,0.0044,228
Mon May 22 2023,SPXW230522C04115000,45,0,46,46.7,0,0.1219,0.6065,0.0046,87,4115.00,SPXW230522P04115000,23.7,-5.15,22.9,23.3,15,0.1212,-0.3932,0.0046,78
