Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Mon Oct 16 2023,SPXW231016C04390000,1.1,-0.3,1,1.05,4463,0.2426,0.0855,0.0055,2877,4390.00,SPXW231016P04390000,40.15,-32.7,39.2,40.2,59,0.2452,-0.9145,0.0055,151
Mon Oct 16 2023,SPXW231016C04395000,0.7,-0.4,0.65,0.7,4221,0.2428,0.0613,0.0043,2661,4395.00,SPXW231016P04395000,37.71,-39.79,44,45.1,110,0.2496,-0.9387,0.0043,122
Mon Oct 16 2023,SPXW231016C04400000,0.52,-0.305,0.45,0.5,5072,0.2474,0.0438,0.0032,10549,4400.00,SPXW231016P04400000,50.24,-32.96,48.7,49.9,82,0.2559,-0.9562,0.0032,1488
Tue Oct 17 2023,SPXW231017C04305000,53.04,16.79,52.1,53.1,37,0.2172,0.8046,0.0051,324,4305.00,SPXW231017P04305000,6.17,-16.58,5.7,5.8,179,0.2146,-0.1954,0.005,171
Tue Oct 17 2023,SPXW231017C04310000,34.8,0,48,49,0,0.2135,0.7803,0.0055,580,4310.00,SPXW231017P04310000,6.9,-17.75,6.5,6.7,365,0.2124,-0.2196,0.0055,605
Tue Oct 17 2023,SPXW231017C04315000,44.25,14,44.1,44.9,15,0.2111,0.754,0.0059,90,4315.00,SPXW231017P04315000,8,-18.8,7.5,7.7,224,0.21,-0.246,0.0059,286
Tue Oct 17 2023,SPXW231017C04320000,42.85,15.4,40.2,41,15,0.2089,0.7255,0.0063,371,4320.00,SPXW231017P04320000,9.1,-19.75,8.6,8.8,295,0.2074,-0.2745,0.0063,478
Tue Oct 17 2023,SPXW231017C04325000,36.68,11.93,36.3,37.3,44,0.2052,0.6949,0.0067,1215,4325.00,SPXW231017P04325000,10.1,-21.25,9.8,10.1,199,0.2043,-0.3051,0.0067,374
Tue Oct 17 2023,SPXW231017C04330000,33.13,10.88,32.9,33.5,47,0.2033,0.6622,0.0071,380,4330.00,SPXW231017P04330000,10.9,-22.9,11.2,11.4,83,0.2019,-0.3377,0.007,548
Tue Oct 17 2023,SPXW231017C04335000,29.5,9.6,29.5,29.8,34,0.2001,0.6276,0.0074,555,4335.00,SPXW231017P04335000,13.63,-22.82,12.7,13,91,0.1993,-0.3724,0.0074,232
Tue Oct 17 2023,SPXW231017C04340000,25.7,8.05,26.1,26.5,28,0.1973,0.5911,0.0077,217,4340.00,SPXW231017P04340000,15,-24.05,14.4,14.6,215,0.197,-0.4088,0.0077,875
Tue Oct 17 2023,SPXW231017C04345000,24.85,9.2,23,23.2,249,0.1947,0.5529,0.0079,274,4345.00,SPXW231017P04345000,16.8,-25.35,16.3,16.6,153,0.1945,-0.447,0.0079,358
Tue Oct 17 2023,SPXW231017C04350000,20,6.2,20,20.3,497,0.1917,0.5133,0.0081,1407,4350.00,SPXW231017P04350000,19,-26.15,18.4,18.7,534,0.1915,-0.4866,0.0081,339
Tue Oct 17 2023,SPXW231017C04355000,17.3,5.35,17.4,17.6,87,0.1892,0.4726,0.0082,240,4355.00,SPXW231017P04355000,21.7,-26.8,20.7,21,171,0.1889,-0.5273,0.0082,257
Tue Oct 17 2023,SPXW231017C04360000,14.9,4.55,14.9,15.1,160,0.1871,0.4312,0.0082,598,4360.00,SPXW231017P04360000,24.4,-27.05,23.2,23.4,117,0.1863,-0.5687,0.0082,150
Tue Oct 17 2023,SPXW231017C04365000,12.5,3.6,12.7,12.8,84,0.1843,0.3896,0.0081,259,4365.00,SPXW231017P04365000,26.7,-28.3,25.9,26.2,57,0.1841,-0.6104,0.0081,245
Tue Oct 17 2023,SPXW231017C04370000,10.5,2.9,10.5,10.8,202,0.1814,0.3481,0.0079,248,4370.00,SPXW231017P04370000,30,-28.65,28.7,29.4,88,0.1817,-0.6518,0.0079,180
Tue Oct 17 2023,SPXW231017C04375000,8.8,2.4,8.8,8.9,188,0.1793,0.3073,0.0076,1973,4375.00,SPXW231017P04375000,32.3,-30.2,32,32.2,50,0.1791,-0.6926,0.0076,195
Tue Oct 17 2023,SPXW231017C04380000,7.1,1.75,7.1,7.3,226,0.1766,0.2678,0.0072,526,4380.00,SPXW231017P04380000,36,-30.45,34.9,35.8,11,0.1745,-0.7322,0.0072,89
Tue Oct 17 2023,SPXW231017C04385000,5.8,1.3,5.7,5.9,194,0.1736,0.2299,0.0068,578,4385.00,SPXW231017P04385000,38.39,-32.16,38.6,39.4,16,0.1714,-0.77,0.0068,54
Tue Oct 17 2023,SPXW231017C04390000,4.5,0.8,4.5,4.6,112,0.1714,0.1943,0.0062,600,4390.00,SPXW231017P04390000,44.25,-30.55,42.2,43.2,9,0.1689,-0.8056,0.0062,85
Tue Oct 17 2023,SPXW231017C04395000,3.5,0.475,3.5,3.6,421,0.1693,0.1614,0.0056,270,4395.00,SPXW231017P04395000,58.68,0,46.2,47.2,0,0.1666,-0.8385,0.0056,53
Tue Oct 17 2023,SPXW231017C04400000,2.78,0.355,2.7,2.75,831,0.1669,0.1318,0.005,3767,4400.00,SPXW231017P04400000,51.54,-31.96,50.2,51.3,15,0.1647,-0.8682,0.005,318
Wed Oct 18 2023,SPXW231018C04305000,59.25,18.25,56.5,57.3,1,0.1984,0.76,0.0046,131,4305.00,SPXW231018P04305000,9.7,-17.15,9.2,9.4,66,0.1974,-0.24,0.0046,170
Wed Oct 18 2023,SPXW231018C04310000,39.2,0,52.5,53.4,0,0.1967,0.7379,0.0049,123,4310.00,SPXW231018P04310000,10.6,-18.15,10.3,10.5,53,0.1948,-0.262,0.0049,1418
Wed Oct 18 2023,SPXW231018C04315000,49.42,14.42,48.3,49.5,13,0.1941,0.7145,0.0051,105,4315.00,SPXW231018P04315000,11.8,-18.9,11.5,11.7,144,0.1932,-0.2854,0.0051,223
Wed Oct 18 2023,SPXW231018C04320000,47.41,15.21,44.9,45.8,6,0.1922,0.6898,0.0054,292,4320.00,SPXW231018P04320000,13.1,-19.9,12.8,13,185,0.1914,-0.3102,0.0054,394
Wed Oct 18 2023,SPXW231018C04325000,46.09,16.59,41.5,42,24,0.1903,0.6637,0.0056,362,4325.00,SPXW231018P04325000,13.9,-21.4,14.1,14.4,56,0.1894,-0.3362,0.0056,976
Wed Oct 18 2023,SPXW231018C04330000,40.4,13.5,38.1,38.4,9,0.1881,0.6364,0.0058,289,4330.00,SPXW231018P04330000,16.4,-21.25,15.6,15.8,109,0.1873,-0.3635,0.0058,526
Wed Oct 18 2023,SPXW231018C04335000,34.5,10,34.7,35.1,18,0.186,0.608,0.006,884,4335.00,SPXW231018P04335000,14.7,-25.5,17.3,17.5,20,0.1857,-0.392,0.006,726
Wed Oct 18 2023,SPXW231018C04340000,31.2,9,31.5,31.8,22,0.1841,0.5783,0.0062,1295,4340.00,SPXW231018P04340000,18.92,-24.03,19,19.3,19,0.1837,-0.4216,0.0062,624
Wed Oct 18 2023,SPXW231018C04345000,28.5,8.65,28.5,28.7,25,0.1818,0.5477,0.0063,1474,4345.00,SPXW231018P04345000,20.7,-25.05,21,21.2,40,0.1818,-0.4523,0.0063,674
Wed Oct 18 2023,SPXW231018C04350000,25.5,7.65,25.5,25.7,76,0.1798,0.5161,0.0064,1548,4350.00,SPXW231018P04350000,23.68,-25.02,23,23.3,67,0.1798,-0.4839,0.0064,1517
Wed Oct 18 2023,SPXW231018C04355000,22.38,6.53,22.6,22.8,116,0.1781,0.4837,0.0065,398,4355.00,SPXW231018P04355000,25.7,-25.9,25.2,25.6,82,0.1774,-0.5163,0.0065,495
Wed Oct 18 2023,SPXW231018C04360000,20.1,6,20,20.3,1748,0.176,0.4507,0.0066,1996,4360.00,SPXW231018P04360000,28.5,-26.4,27.7,28,105,0.1757,-0.5492,0.0066,245
Wed Oct 18 2023,SPXW231018C04365000,17.6,5.15,17.6,17.9,214,0.1737,0.4173,0.0065,1069,4365.00,SPXW231018P04365000,30.63,-27.22,30.3,30.6,30,0.1734,-0.5827,0.0065,159
Wed Oct 18 2023,SPXW231018C04370000,15.29,4.39,15.4,15.7,62,0.1716,0.3837,0.0065,1711,4370.00,SPXW231018P04370000,28.6,-32.9,33,33.3,16,0.1717,-0.6162,0.0065,259
Wed Oct 18 2023,SPXW231018C04375000,13.4,3.9,13.4,13.6,102,0.1693,0.3502,0.0064,1529,4375.00,SPXW231018P04375000,32.3,-32.6,35.9,36.2,58,0.1694,-0.6497,0.0064,675
Wed Oct 18 2023,SPXW231018C04380000,11.8,3.6,11.5,11.6,66,0.1672,0.3171,0.0062,527,4380.00,SPXW231018P04380000,34.66,-33.99,39,39.3,4,0.1673,-0.6829,0.0062,257
Wed Oct 18 2023,SPXW231018C04385000,9.8,2.75,9.7,9.9,74,0.1653,0.2846,0.006,452,4385.00,SPXW231018P04385000,37.5,-35.55,41.8,42.7,9,0.1641,-0.7154,0.006,39
Wed Oct 18 2023,SPXW231018C04390000,8.2,2.2,8.2,8.3,110,0.1627,0.2531,0.0057,480,4390.00,SPXW231018P04390000,43.2,-33.85,45.2,46.2,5,0.1616,-0.7469,0.0057,131
Wed Oct 18 2023,SPXW231018C04395000,6.77,1.67,6.8,7,102,0.161,0.2228,0.0054,1585,4395.00,SPXW231018P04395000,48.81,-31.64,49,49.8,19,0.1602,-0.7772,0.0054,23
Wed Oct 18 2023,SPXW231018C04400000,5.52,1.27,5.6,5.8,217,0.1585,0.194,0.005,2099,4400.00,SPXW231018P04400000,50.21,-34.64,52.6,53.6,7,0.1577,-0.806,0.005,785
Thu Oct 19 2023,SPXW231019C04305000,51,0,61.4,63.1,0,0.1978,0.7287,0.0041,73,4305.00,SPXW231019P04305000,10.72,-19.98,13,13.3,16,0.1968,-0.2715,0.0041,227
Thu Oct 19 2023,SPXW231019C04310000,47,0,57.7,59.2,0,0.1957,0.7093,0.0042,89,4310.00,SPXW231019P04310000,11.67,-20.93,14.2,14.4,10,0.1951,-0.2909,0.0042,155
Thu Oct 19 2023,SPXW231019C04315000,56.45,15.9,54.3,55.3,1,0.1937,0.689,0.0044,65,4315.00,SPXW231019P04315000,31.2,0,15.5,15.7,0,0.1935,-0.3112,0.0044,87
Thu Oct 19 2023,SPXW231019C04320000,50.8,13.25,50.8,51.6,6,0.1921,0.6678,0.0046,202,4320.00,SPXW231019P04320000,16.21,-20.69,16.8,17.1,2,0.1916,-0.3325,0.0046,657
Thu Oct 19 2023,SPXW231019C04325000,47.17,12.32,47.3,47.6,1,0.1904,0.6456,0.0047,1890,4325.00,SPXW231019P04325000,16.05,-23.1,18.4,18.7,2,0.19,-0.3546,0.0047,389
Thu Oct 19 2023,SPXW231019C04330000,43.82,11.57,44,44.3,1,0.1884,0.6226,0.0049,92,4330.00,SPXW231019P04330000,20.6,-20.8,19.8,20.1,21,0.188,-0.3776,0.0049,259
Thu Oct 19 2023,SPXW231019C04335000,44.73,15.23,40.6,41,49,0.1863,0.5988,0.005,161,4335.00,SPXW231019P04335000,21.6,-22.3,21.5,21.9,3,0.1859,-0.4015,0.005,133
Thu Oct 19 2023,SPXW231019C04340000,28.4,0,37.4,37.8,0,0.1844,0.5741,0.0051,80,4340.00,SPXW231019P04340000,23.2,-23.15,23.3,23.6,5,0.184,-0.4261,0.0051,303
Thu Oct 19 2023,SPXW231019C04345000,34.36,9.66,34.3,34.7,6,0.1824,0.5488,0.0052,105,4345.00,SPXW231019P04345000,23,-25.9,25.3,25.5,38,0.1824,-0.4515,0.0052,72
Thu Oct 19 2023,SPXW231019C04350000,34,11.45,31.3,31.7,17,0.1805,0.5227,0.0053,881,4350.00,SPXW231019P04350000,28.2,-23.5,27.3,27.6,14,0.1805,-0.4775,0.0053,451
Thu Oct 19 2023,SPXW231019C04355000,28.5,8.05,28.5,28.9,16,0.1788,0.496,0.0054,99,4355.00,SPXW231019P04355000,30.2,-24.4,29.3,29.7,173,0.1785,-0.5042,0.0054,58
Thu Oct 19 2023,SPXW231019C04360000,25.57,7.17,25.8,26.2,27,0.1768,0.4688,0.0054,503,4360.00,SPXW231019P04360000,32.4,-25.4,31.6,32,4,0.1765,-0.5314,0.0054,121
Thu Oct 19 2023,SPXW231019C04365000,24.01,7.46,23.2,23.6,4,0.1749,0.4412,0.0054,118,4365.00,SPXW231019P04365000,56.35,0,34.2,34.5,0,0.1749,-0.5591,0.0054,59
Thu Oct 19 2023,SPXW231019C04370000,21,6.2,20.8,21.2,19,0.1727,0.4132,0.0054,361,4370.00,SPXW231019P04370000,53.7,0,36.8,37.1,0,0.1724,-0.587,0.0054,82
Thu Oct 19 2023,SPXW231019C04375000,20.25,7,18.5,18.8,21,0.1706,0.3851,0.0054,1453,4375.00,SPXW231019P04375000,62.48,0,39.3,39.9,0,0.1709,-0.6151,0.0054,290
Thu Oct 19 2023,SPXW231019C04380000,16.3,4.65,16.4,16.7,86,0.1684,0.357,0.0053,772,4380.00,SPXW231019P04380000,61.8,0,42.2,42.7,0,0.1685,-0.6432,0.0053,43
Thu Oct 19 2023,SPXW231019C04385000,14.34,4.09,14.4,14.6,46,0.1666,0.329,0.0052,293,4385.00,SPXW231019P04385000,45.9,-28.2,45.4,45.7,4,0.1663,-0.6713,0.0052,61
Thu Oct 19 2023,SPXW231019C04390000,12.8,3.8,12.6,12.9,26,0.1648,0.3012,0.0051,313,4390.00,SPXW231019P04390000,72.5,0,47.8,49.7,0,0.1635,-0.699,0.0051,82
Thu Oct 19 2023,SPXW231019C04395000,11.2,3.4,10.8,11.1,17,0.1623,0.274,0.0049,475,4395.00,SPXW231019P04395000,65.71,0,51.1,53.1,0,0.1613,-0.7262,0.0049,59
Thu Oct 19 2023,SPXW231019C04400000,9.4,2.65,9.3,9.5,166,0.1601,0.2474,0.0047,891,4400.00,SPXW231019P04400000,67.7,0,54.4,56.2,0,0.1591,-0.7528,0.0047,42
Fri Oct 20 2023,SPX231020C04330000,46.25,12.4,45.5,46.4,20,0.1792,0.6201,0.0047,1751,4330.00,SPX231020P04330000,19.27,-23.18,21.1,21.7,30,0.1787,-0.3802,0.0047,1438
Fri Oct 20 2023,SPXW231020C04330000,48.5,12.65,48,48.4,31,0.1854,0.6127,0.0044,1143,4330.00,SPXW231020P04330000,21.15,-23.4,23.4,23.7,75,0.1849,-0.3875,0.0044,747
Fri Oct 20 2023,SPX231020C04335000,42.95,11.6,42,43,12,0.1775,0.5972,0.0048,2149,4335.00,SPX231020P04335000,22.65,-21.95,22.8,23.3,2,0.1764,-0.4031,0.0048,5297
Fri Oct 20 2023,SPXW231020C04335000,45.15,11.8,44.7,45,17,0.1836,0.5914,0.0045,908,4335.00,SPXW231020P04335000,21.85,-25.2,25.1,25.4,32,0.1832,-0.4089,0.0045,865
Fri Oct 20 2023,SPX231020C04340000,41.91,13.06,38.9,39.8,2,0.1757,0.5735,0.0049,722,4340.00,SPX231020P04340000,25.37,-21.98,24.6,25.1,30,0.1747,-0.4267,0.0049,1111
Fri Oct 20 2023,SPXW231020C04340000,41.2,10.45,41.4,41.7,20,0.1818,0.5694,0.0046,654,4340.00,SPXW231020P04340000,27.5,-22,26.9,27.2,48,0.1816,-0.4309,0.0046,1300
Fri Oct 20 2023,SPX231020C04345000,35.6,9.1,35.9,36.6,1,0.1739,0.5492,0.005,814,4345.00,SPX231020P04345000,27.32,-22.73,26.5,27,2,0.1732,-0.4511,0.005,1444
Fri Oct 20 2023,SPXW231020C04345000,38.15,9.8,38.3,38.6,72,0.1802,0.5468,0.0046,716,4345.00,SPXW231020P04345000,26.8,-25.15,28.8,29.1,101,0.1798,-0.4534,0.0046,824
Fri Oct 20 2023,SPX231020C04350000,33.17,8.97,32.9,33.4,7,0.1722,0.5242,0.0051,22124,4350.00,SPX231020P04350000,26.19,-26.46,28.4,29,265,0.171,-0.476,0.0051,26990
Fri Oct 20 2023,SPXW231020C04350000,35.25,9.2,35.2,35.6,151,0.1782,0.5237,0.0047,3757,4350.00,SPXW231020P04350000,31.6,-23.25,30.8,31.1,49,0.1781,-0.4765,0.0047,3778
Fri Oct 20 2023,SPX231020C04355000,30.32,8.27,30,30.5,31,0.1704,0.4987,0.0052,959,4355.00,SPX231020P04355000,31.2,-24.35,30.5,31.2,4,0.1692,-0.5015,0.0052,1058
Fri Oct 20 2023,SPXW231020C04355000,32.7,8.8,32.5,32.7,31,0.1762,0.5001,0.0048,490,4355.00,SPXW231020P04355000,33.8,-23.8,32.9,33.3,57,0.1761,-0.5002,0.0048,367
Fri Oct 20 2023,SPX231020C04360000,26.4,6.45,27.4,27.8,4,0.1684,0.4728,0.0052,1046,4360.00,SPX231020P04360000,31,-27.5,32.6,33.5,1,0.1672,-0.5275,0.0052,2112
Fri Oct 20 2023,SPXW231020C04360000,29.77,7.97,29.8,30.1,39,0.1746,0.476,0.0048,1389,4360.00,SPXW231020P04360000,33.4,-27.1,35.1,35.5,46,0.174,-0.5242,0.0048,590
Fri Oct 20 2023,SPX231020C04365000,26.2,8.1,24.8,25.2,4,0.1665,0.4464,0.0052,665,4365.00,SPX231020P04365000,32.8,-28.65,35.1,35.9,6,0.1653,-0.5538,0.0052,1637
Fri Oct 20 2023,SPXW231020C04365000,29,9.25,27.2,27.4,30,0.1729,0.4516,0.0048,745,4365.00,SPXW231020P04365000,35.41,-28.09,37.5,37.9,11,0.1725,-0.5487,0.0048,521
Fri Oct 20 2023,SPX231020C04370000,25.29,9.04,22.3,22.7,2,0.1647,0.4198,0.0052,3414,4370.00,SPX231020P04370000,34.7,-29.95,37.5,38.5,5,0.1635,-0.5804,0.0052,3458
Fri Oct 20 2023,SPXW231020C04370000,24.4,6.45,24.5,24.9,88,0.1707,0.4268,0.0048,915,4370.00,SPXW231020P04370000,62.1,0,39.9,40.5,0,0.1707,-0.5734,0.0048,731
Fri Oct 20 2023,SPX231020C04375000,20.91,6.51,20,20.5,17,0.163,0.393,0.0052,9178,4375.00,SPX231020P04375000,37.2,-30.8,40.3,41.2,1,0.1618,-0.6072,0.0052,5245
Fri Oct 20 2023,SPXW231020C04375000,21.73,5.68,22.3,22.5,82,0.169,0.4019,0.0048,5716,4375.00,SPXW231020P04375000,43.45,-25.9,42.5,42.9,6,0.1686,-0.5984,0.0048,1546
Mon Oct 23 2023,SPXW231023C04305000,59.4,0,69.1,70.7,0,0.1657,0.6933,0.0035,55,4305.00,SPXW231023P04305000,16.65,-20.8,19.5,19.8,16,0.1645,-0.3066,0.0035,67
Mon Oct 23 2023,SPXW231023C04310000,70.77,19.42,66.1,66.5,17,0.1633,0.6769,0.0036,84,4310.00,SPXW231023P04310000,19.58,-19.82,20.8,21.1,8,0.163,-0.323,0.0036,170
Mon Oct 23 2023,SPXW231023C04315000,48.72,0,61.7,63.3,0,0.162,0.6599,0.0037,92,4315.00,SPXW231023P04315000,20.05,-21.3,22.2,22.5,10,0.1617,-0.34,0.0037,144
Mon Oct 23 2023,SPXW231023C04320000,59.25,13.8,58.8,59.2,11,0.1605,0.6424,0.0038,214,4320.00,SPXW231023P04320000,21.4,-22,23.5,24,10,0.1603,-0.3576,0.0038,671
Mon Oct 23 2023,SPXW231023C04325000,60.5,17.95,54.7,56.3,15,0.1593,0.6242,0.0039,896,4325.00,SPXW231023P04325000,25.65,-19.95,25.1,25.5,41,0.1589,-0.3757,0.0039,107
Mon Oct 23 2023,SPXW231023C04330000,52.36,12.51,52,52.4,3,0.1577,0.6054,0.004,383,4330.00,SPXW231023P04330000,25,-22.8,26.7,27.1,28,0.1576,-0.3945,0.004,77
Mon Oct 23 2023,SPXW231023C04335000,50.5,13.35,48.8,49.2,5,0.1564,0.5861,0.004,149,4335.00,SPXW231023P04335000,26.4,-23.75,28.4,29,3,0.156,-0.4138,0.004,624
Mon Oct 23 2023,SPXW231023C04340000,35.5,0,45.6,46,0,0.1551,0.5663,0.0041,46,4340.00,SPXW231023P04340000,28.82,-23.83,30.2,30.6,10,0.1546,-0.4336,0.0041,108
Mon Oct 23 2023,SPXW231023C04345000,36.3,0,42.5,42.8,0,0.1536,0.546,0.0042,135,4345.00,SPXW231023P04345000,33.1,-22,32.2,32.5,12,0.1531,-0.454,0.0042,28
Mon Oct 23 2023,SPXW231023C04350000,39.4,9.65,39.5,39.9,17,0.152,0.5251,0.0043,348,4350.00,SPXW231023P04350000,33.8,-23.85,34.2,34.5,23,0.1516,-0.4748,0.0043,389
Mon Oct 23 2023,SPXW231023C04355000,38.65,11.15,36.6,37,1,0.1505,0.5038,0.0043,173,4355.00,SPXW231023P04355000,52.3,0,36.2,36.6,0,0.1501,-0.4961,0.0043,46
Mon Oct 23 2023,SPXW231023C04360000,33.7,8.45,33.8,34.2,1557,0.149,0.4821,0.0044,770,4360.00,SPXW231023P04360000,39.4,-23.8,38.4,38.8,219,0.1488,-0.5178,0.0044,260
Mon Oct 23 2023,SPXW231023C04365000,31.05,7.85,31.2,31.5,25,0.1474,0.4601,0.0044,248,4365.00,SPXW231023P04365000,39.1,-27.05,39.6,41.3,8,0.1474,-0.5399,0.0044,73
Mon Oct 23 2023,SPXW231023C04370000,30.4,9.2,28.6,29,17,0.1461,0.4377,0.0044,208,4370.00,SPXW231023P04370000,43.6,-25.5,42.2,44.5,16,0.1458,-0.5622,0.0044,80
Mon Oct 23 2023,SPXW231023C04375000,27.4,8.1,26.1,26.5,213,0.1444,0.4151,0.0044,936,4375.00,SPXW231023P04375000,43.9,-28.4,45.6,46.1,7,0.1443,-0.5848,0.0044,214
Mon Oct 23 2023,SPXW231023C04380000,25.7,8.2,23.8,24.2,10,0.1428,0.3924,0.0044,385,4380.00,SPXW231023P04380000,46.35,-28.15,47.3,49.3,27,0.1427,-0.6075,0.0044,129
Mon Oct 23 2023,SPXW231023C04385000,21.75,5.9,21.6,21.9,27,0.1414,0.3696,0.0043,125,4385.00,SPXW231023P04385000,49.4,-28.75,51,51.5,6,0.1411,-0.6304,0.0043,195
Mon Oct 23 2023,SPXW231023C04390000,19.65,5.35,19.4,19.8,8,0.1399,0.3468,0.0043,837,4390.00,SPXW231023P04390000,56.62,0,53.9,54.4,0,0.1396,-0.6532,0.0043,283
Mon Oct 23 2023,SPXW231023C04395000,17.25,4.45,17.5,17.8,5,0.1382,0.3241,0.0042,72,4395.00,SPXW231023P04395000,91.97,0,57.1,57.5,0,0.1379,-0.6758,0.0042,43
Mon Oct 23 2023,SPXW231023C04400000,15.94,4.49,15.7,16,73,0.1369,0.3016,0.0041,2007,4400.00,SPXW231023P04400000,61.1,-28.1,59.7,61.2,23,0.1353,-0.6984,0.0041,691
Tue Oct 24 2023,SPXW231024C04305000,92.5,0,71.6,73.6,0,0.168,0.6833,0.0033,34,4305.00,SPXW231024P04305000,36.04,0,22,22.3,0,0.1658,-0.3167,0.0033,55
Tue Oct 24 2023,SPXW231024C04310000,71.15,0,69,69.4,0,0.1645,0.6679,0.0034,57,4310.00,SPXW231024P04310000,35.12,0,23.2,23.9,0,0.1644,-0.3321,0.0034,105
Tue Oct 24 2023,SPXW231024C04315000,70.11,0,65.4,65.8,0,0.163,0.6519,0.0034,10,4315.00,SPXW231024P04315000,22.1,-21.8,24.7,25,280,0.163,-0.348,0.0034,40
Tue Oct 24 2023,SPXW231024C04320000,52.52,0,62,62.4,0,0.1617,0.6355,0.0035,91,4320.00,SPXW231024P04320000,40.9,0,26.1,26.4,0,0.1617,-0.3645,0.0035,80
Tue Oct 24 2023,SPXW231024C04325000,51.5,0,58.5,58.8,0,0.1602,0.6185,0.0036,208,4325.00,SPXW231024P04325000,43.98,0,27.6,28.3,0,0.1601,-0.3814,0.0036,289
