Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Sep 05 2023,SPXW230905C04525000,7.7,1,7.8,8,3845,0.0898,0.4458,0.0163,1549,4525.00,SPXW230905P04525000,11.3,-6,11.3,11.6,1586,0.0906,-0.554,0.0163,403
Tue Sep 05 2023,SPXW230905C04530000,4.7,0.2,5.8,6,5171,0.0894,0.3652,0.0156,1892,4530.00,SPXW230905P04530000,19.55,-6,14.2,14.5,1292,0.0902,-0.6346,0.0157,441
Tue Sep 05 2023,SPXW230905C04535000,4.2,0.55,4.2,4.3,8087,0.0891,0.2897,0.0143,3528,4535.00,SPXW230905P04535000,22.74,-3.56,17.2,18,668,0.0889,-0.7102,0.0143,445
Tue Sep 05 2023,SPXW230905C04540000,3,0.4,2.95,3.1,6883,0.0895,0.2226,0.0125,3123,4540.00,SPXW230905P04540000,26.61,-8.6,20.9,21.8,405,0.089,-0.7773,0.0125,306
Tue Sep 05 2023,SPXW230905C04545000,1.95,0.1,2,2.1,2238,0.0896,0.166,0.0104,2174,4545.00,SPXW230905P04545000,31.77,-1.08,25.1,25.9,74,0.0897,-0.8338,0.0104,109
Tue Sep 05 2023,SPXW230905C04550000,1.45,0.2,1.3,1.4,9294,0.09,0.1207,0.0083,4722,4550.00,SPXW230905P04550000,35.36,-5.15,29.3,30.2,3025,0.0888,-0.8792,0.0083,2019
Tue Sep 05 2023,SPXW230905C04555000,0.9,0.05,0.85,0.95,3762,0.09,0.086,0.0065,2623,4555.00,SPXW230905P04555000,40.35,0.25,33.9,34.8,73,0.0897,-0.9138,0.0064,258
Tue Sep 05 2023,SPXW230905C04560000,0.6,0.025,0.55,0.65,5126,0.0912,0.0606,0.0049,2595,4560.00,SPXW230905P04560000,43.8,-0.2,38.5,39.5,957,0.0892,-0.9392,0.0049,939
Tue Sep 05 2023,SPXW230905C04565000,0.35,-0.075,0.35,0.45,3539,0.0928,0.0426,0.0036,1924,4565.00,SPXW230905P04565000,49.59,1.49,43.3,44.3,14,0.0924,-0.9572,0.0036,15
Wed Sep 06 2023,SPXW230906C04470000,40.86,-16.14,53.7,54.6,568,0.1159,0.8969,0.0043,792,4470.00,SPXW230906P04470000,2,-1.1,1.95,2.05,468,0.1163,-0.1029,0.0043,316
Wed Sep 06 2023,SPXW230906C04475000,44.3,-8.55,49.2,50,76,0.1149,0.8776,0.0049,349,4475.00,SPXW230906P04475000,2.6,-1.1,2.4,2.5,841,0.1143,-0.1223,0.005,542
Wed Sep 06 2023,SPXW230906C04480000,40.05,-8.8,44.8,45.6,67,0.1132,0.8548,0.0057,266,4480.00,SPXW230906P04480000,4.15,-1.3,2.9,3.1,583,0.1124,-0.1451,0.0057,518
Wed Sep 06 2023,SPXW230906C04485000,35.96,-8.99,40.4,41.2,102,0.1108,0.8281,0.0064,122,4485.00,SPXW230906P04485000,4.95,-1.7,3.5,3.7,760,0.1107,-0.1718,0.0064,605
Wed Sep 06 2023,SPXW230906C04490000,32.83,-8.37,36.2,36.9,231,0.1088,0.7973,0.0072,168,4490.00,SPXW230906P04490000,6.1,-2.1,4.3,4.5,554,0.1092,-0.2025,0.0072,515
Wed Sep 06 2023,SPXW230906C04495000,30,-7.6,32.1,33,126,0.1074,0.7622,0.008,172,4495.00,SPXW230906P04495000,7.37,-2.4,5.3,5.5,475,0.1072,-0.2377,0.008,276
Wed Sep 06 2023,SPXW230906C04500000,24.4,2.15,28.3,29,1175,0.1061,0.7226,0.0088,2370,4500.00,SPXW230906P04500000,6.5,-2.9,6.4,6.6,1281,0.106,-0.2772,0.0088,817
Wed Sep 06 2023,SPXW230906C04505000,21.48,-9.37,24.8,25.1,404,0.1044,0.6788,0.0096,364,4505.00,SPXW230906P04505000,10.52,-1.8,7.7,7.9,648,0.1048,-0.321,0.0096,551
Wed Sep 06 2023,SPXW230906C04510000,18.3,-9.5,21.4,21.7,1583,0.103,0.6311,0.0102,817,4510.00,SPXW230906P04510000,12.3,-3.15,9.3,9.5,1094,0.1034,-0.3688,0.0102,527
Wed Sep 06 2023,SPXW230906C04515000,15.5,3.77,18.2,18.5,668,0.1017,0.58,0.0107,752,4515.00,SPXW230906P04515000,14.7,-3.4,11.1,11.3,868,0.102,-0.4199,0.0107,302
Wed Sep 06 2023,SPXW230906C04520000,12.7,1.2,15.3,15.6,1045,0.1006,0.5262,0.011,856,4520.00,SPXW230906P04520000,17.1,-3.9,13.2,13.4,918,0.101,-0.4736,0.011,517
Wed Sep 06 2023,SPXW230906C04525000,10.8,2,12.7,12.9,1144,0.0998,0.471,0.0111,847,4525.00,SPXW230906P04525000,19.8,-5.85,15.6,15.8,320,0.1001,-0.5289,0.0111,518
Wed Sep 06 2023,SPXW230906C04530000,8.58,0.87,10.3,10.6,698,0.0987,0.4153,0.011,480,4530.00,SPXW230906P04530000,22.7,-5.88,18.2,18.5,383,0.0987,-0.5846,0.011,247
Wed Sep 06 2023,SPXW230906C04535000,6.85,0.8,8.4,8.6,587,0.0981,0.3605,0.0106,445,4535.00,SPXW230906P04535000,26,-2.7,21.2,21.5,130,0.0981,-0.6393,0.0106,103
Wed Sep 06 2023,SPXW230906C04540000,6.9,1.3,6.6,6.9,1022,0.0977,0.3079,0.0101,779,4540.00,SPXW230906P04540000,29.36,-2.34,24.2,24.9,65,0.0977,-0.6919,0.0101,80
Wed Sep 06 2023,SPXW230906C04545000,4.13,1.42,5.2,5.4,1197,0.0968,0.2586,0.0093,430,4545.00,SPXW230906P04545000,34.19,-0.66,27.8,28.5,89,0.0973,-0.7412,0.0093,121
Wed Sep 06 2023,SPXW230906C04550000,3.13,0.55,4.1,4.2,1951,0.0974,0.2136,0.0084,2315,4550.00,SPXW230906P04550000,36.6,-1.75,31.6,32.3,33,0.097,-0.7862,0.0084,190
Wed Sep 06 2023,SPXW230906C04555000,2.33,0.35,3.1,3.3,928,0.097,0.1736,0.0074,583,4555.00,SPXW230906P04555000,46.6,4.7,35.6,36.4,6,0.097,-0.8262,0.0074,48
Wed Sep 06 2023,SPXW230906C04560000,2.4,0.45,2.35,2.45,1051,0.0969,0.1389,0.0064,595,4560.00,SPXW230906P04560000,49.11,3.51,39.8,40.6,20,0.0967,-0.8609,0.0064,64
Wed Sep 06 2023,SPXW230906C04565000,1.2,0.25,1.75,1.85,409,0.0967,0.1096,0.0054,1322,4565.00,SPXW230906P04565000,48.97,-5,44.2,45,5,0.0969,-0.8902,0.0054,5
Thu Sep 07 2023,SPXW230907C04470000,51.13,-9.17,56,59.4,77,0.1216,0.8588,0.0044,194,4470.00,SPXW230907P04470000,4.8,-0.6,3.5,3.7,446,0.1176,-0.1414,0.0044,595
Thu Sep 07 2023,SPXW230907C04475000,48.05,-8.2,51.6,54.9,32,0.1192,0.8384,0.0049,136,4475.00,SPXW230907P04475000,5.38,-1.1,4.1,4.3,769,0.1159,-0.1617,0.0049,674
Thu Sep 07 2023,SPXW230907C04480000,41.76,-10.49,47.3,50.6,81,0.1173,0.8155,0.0054,364,4480.00,SPXW230907P04480000,6.4,-1.5,4.8,5,467,0.1144,-0.1847,0.0054,326
Thu Sep 07 2023,SPXW230907C04485000,40,-8.45,43.2,46.3,60,0.1154,0.7897,0.006,170,4485.00,SPXW230907P04485000,7.3,-3.3,5.6,5.8,236,0.1127,-0.2104,0.006,354
Thu Sep 07 2023,SPXW230907C04490000,33,-11.75,39.2,42.2,139,0.1138,0.7613,0.0065,410,4490.00,SPXW230907P04490000,8.6,-2.2,6.6,6.8,375,0.1117,-0.2389,0.0065,278
Thu Sep 07 2023,SPXW230907C04495000,32.88,-8.22,35.3,38.2,97,0.112,0.7299,0.007,163,4495.00,SPXW230907P04495000,9.9,-2.8,7.7,7.9,279,0.1103,-0.2702,0.007,269
Thu Sep 07 2023,SPXW230907C04500000,28.8,-8.95,31.7,34.4,437,0.1108,0.6958,0.0075,497,4500.00,SPXW230907P04500000,11.49,-3.38,8.9,9.2,826,0.109,-0.3044,0.0075,618
Thu Sep 07 2023,SPXW230907C04505000,25.5,4.86,29,29.4,200,0.1077,0.659,0.0079,203,4505.00,SPXW230907P04505000,13.1,-3.5,10.4,10.7,376,0.1078,-0.3412,0.0079,221
Thu Sep 07 2023,SPXW230907C04510000,22.45,2.75,25.7,26,1205,0.1066,0.6197,0.0083,483,4510.00,SPXW230907P04510000,15.1,-3.4,12,12.3,307,0.1068,-0.3804,0.0083,146
Thu Sep 07 2023,SPXW230907C04515000,20.2,2,22.5,22.8,673,0.1056,0.5783,0.0086,268,4515.00,SPXW230907P04515000,17.35,-3.1,13.8,14.1,261,0.1054,-0.4218,0.0086,215
Thu Sep 07 2023,SPXW230907C04520000,16.85,-8.75,19.5,19.9,654,0.1045,0.5352,0.0089,372,4520.00,SPXW230907P04520000,18.97,-3.73,15.9,16.2,136,0.1041,-0.465,0.0089,230
Thu Sep 07 2023,SPXW230907C04525000,14.6,2.95,16.8,17.2,608,0.1036,0.4907,0.009,439,4525.00,SPXW230907P04525000,26.4,-4.4,18.1,18.5,118,0.1032,-0.5094,0.009,200
Thu Sep 07 2023,SPXW230907C04530000,12.19,3.14,14.4,14.7,344,0.1025,0.4457,0.009,430,4530.00,SPXW230907P04530000,25.44,-5.92,20.7,21,80,0.1024,-0.5545,0.009,120
Thu Sep 07 2023,SPXW230907C04535000,10.25,-8,12.1,12.4,279,0.1019,0.4007,0.0088,318,4535.00,SPXW230907P04535000,28.14,-2.16,23.4,23.8,26,0.1015,-0.5995,0.0088,16
Thu Sep 07 2023,SPXW230907C04540000,8.48,2.38,10.1,10.4,2765,0.1011,0.3565,0.0086,1367,4540.00,SPXW230907P04540000,31.01,-2.19,26.4,26.8,193,0.1007,-0.6437,0.0086,175
Thu Sep 07 2023,SPXW230907C04545000,6.96,-7.24,8.4,8.7,794,0.1001,0.3138,0.0082,369,4545.00,SPXW230907P04545000,34.5,-1.8,28.2,30.9,15,0.0984,-0.6863,0.0082,37
Thu Sep 07 2023,SPXW230907C04550000,5.68,0.41,6.9,7.2,668,0.0997,0.2733,0.0077,701,4550.00,SPXW230907P04550000,50,-7.25,31.6,34.5,39,0.0979,-0.7269,0.0077,49
Thu Sep 07 2023,SPXW230907C04555000,4.51,0.9,5.6,5.9,658,0.0993,0.2353,0.0072,373,4555.00,SPXW230907P04555000,50.85,7.95,35.2,38.2,15,0.097,-0.7648,0.0072,17
Thu Sep 07 2023,SPXW230907C04560000,3.8,-0.16,4.5,4.8,456,0.099,0.2004,0.0066,390,4560.00,SPXW230907P04560000,49.95,3.45,39.1,42.2,13,0.0969,-0.7998,0.0066,9
Thu Sep 07 2023,SPXW230907C04565000,2.8,-5.2,3.6,3.8,255,0.0986,0.1687,0.0059,231,4565.00,SPXW230907P04565000,50.42,0,43.1,46.3,0,0.0962,-0.8315,0.0059,2
Fri Sep 08 2023,SPXW230908C04470000,55.1,-7.55,58.1,61.5,162,0.1213,0.8256,0.0044,771,4470.00,SPXW230908P04470000,6.7,-1.3,5.3,5.5,707,0.1187,-0.1746,0.0044,2323
Fri Sep 08 2023,SPXW230908C04475000,51.88,-6.97,54.3,56.5,205,0.1186,0.8052,0.0048,4105,4475.00,SPXW230908P04475000,7.7,-1.85,6.1,6.3,2253,0.1177,-0.195,0.0048,2864
Fri Sep 08 2023,SPXW230908C04480000,46.75,-8.05,49.8,53,108,0.1182,0.7828,0.0052,512,4480.00,SPXW230908P04480000,8.6,-2.9,6.9,7.1,1502,0.116,-0.2173,0.0052,1516
Fri Sep 08 2023,SPXW230908C04485000,44.2,-6.8,45.8,48.9,119,0.1166,0.7584,0.0055,1160,4485.00,SPXW230908P04485000,9.7,-2.11,7.9,8.1,1270,0.1149,-0.2418,0.0055,1196
Fri Sep 08 2023,SPXW230908C04490000,38.6,-8.75,41.9,44.9,260,0.115,0.7319,0.0059,1906,4490.00,SPXW230908P04490000,11.14,-0.6,9,9.2,1265,0.1137,-0.2683,0.0059,1026
Fri Sep 08 2023,SPXW230908C04495000,35.6,0.75,38.2,41.1,146,0.1138,0.7034,0.0063,441,4495.00,SPXW230908P04495000,12.46,-2.6,10.2,10.5,539,0.1126,-0.2968,0.0063,751
Fri Sep 08 2023,SPXW230908C04500000,32,-8.5,35.6,35.9,365,0.1113,0.6729,0.0066,6106,4500.00,SPXW230908P04500000,14.02,-3.25,11.6,11.9,3218,0.1113,-0.3273,0.0066,4623
Fri Sep 08 2023,SPXW230908C04505000,30.02,4.5,32,32.4,306,0.11,0.6405,0.0069,657,4505.00,SPXW230908P04505000,15.89,-3.11,13.1,13.4,708,0.1103,-0.3596,0.0069,649
Fri Sep 08 2023,SPXW230908C04510000,26.97,-7.13,28.8,29.1,899,0.1089,0.6064,0.0072,1963,4510.00,SPXW230908P04510000,17.6,-3.35,14.8,15.1,1457,0.1089,-0.3938,0.0072,1188
Fri Sep 08 2023,SPXW230908C04515000,22.9,4.8,25.6,25.9,897,0.1077,0.5707,0.0074,1300,4515.00,SPXW230908P04515000,19.98,-4.71,16.7,16.9,2365,0.1077,-0.4295,0.0074,1800
Fri Sep 08 2023,SPXW230908C04520000,19.93,-8.47,22.7,23,1190,0.1068,0.5336,0.0076,911,4520.00,SPXW230908P04520000,22.33,-4,18.7,19,2708,0.1069,-0.4665,0.0076,1912
Fri Sep 08 2023,SPXW230908C04525000,17.5,1.7,20,20.3,2317,0.1056,0.4956,0.0077,2124,4525.00,SPXW230908P04525000,24.8,-3.87,21,21.3,787,0.1056,-0.5046,0.0077,916
Fri Sep 08 2023,SPXW230908C04530000,15.26,2.36,17.5,17.8,1392,0.1048,0.457,0.0077,2705,4530.00,SPXW230908P04530000,27.55,-5.75,23.4,23.7,1215,0.1049,-0.5432,0.0077,1056
Fri Sep 08 2023,SPXW230908C04535000,15.2,2.1,15.1,15.4,1015,0.1041,0.4182,0.0076,780,4535.00,SPXW230908P04535000,30.38,-5.53,26.1,26.4,301,0.1042,-0.5819,0.0076,194
Fri Sep 08 2023,SPXW230908C04540000,11.3,2.01,13.1,13.3,2050,0.1032,0.38,0.0075,2787,4540.00,SPXW230908P04540000,32.8,-2.6,29,29.3,269,0.1033,-0.6202,0.0075,215
Fri Sep 08 2023,SPXW230908C04545000,9.57,-7.13,11.2,11.4,716,0.1028,0.3426,0.0073,749,4545.00,SPXW230908P04545000,36.41,-1.99,32.1,32.4,64,0.1026,-0.6575,0.0073,110
Fri Sep 08 2023,SPXW230908C04550000,7.93,1.2,9.5,9.7,3854,0.1022,0.3066,0.007,4888,4550.00,SPXW230908P04550000,39.86,-7,33.9,36.7,922,0.1009,-0.6935,0.007,974
Fri Sep 08 2023,SPXW230908C04555000,6.72,0.9,8,8.2,2687,0.1017,0.2723,0.0066,2318,4555.00,SPXW230908P04555000,42.99,-1.81,37.2,40.3,11,0.1,-0.7278,0.0066,42
Fri Sep 08 2023,SPXW230908C04560000,5.52,0.4,6.7,6.9,2543,0.101,0.2399,0.0062,1928,4560.00,SPXW230908P04560000,51.46,3.26,40.8,44,29,0.0992,-0.7603,0.0062,110
Fri Sep 08 2023,SPXW230908C04565000,4.49,1.62,5.6,5.8,909,0.1009,0.2096,0.0058,976,4565.00,SPXW230908P04565000,51.55,-0.25,44.6,47.9,12,0.0987,-0.7906,0.0058,61
Mon Sep 11 2023,SPXW230911C04470000,57.73,-7.62,60.9,64.3,20,0.1057,0.7971,0.0042,292,4470.00,SPXW230911P04470000,9.7,-1.8,7.4,7.6,119,0.104,-0.2027,0.0042,116
Mon Sep 11 2023,SPXW230911C04475000,55.44,-5.96,56.8,60.1,96,0.1043,0.7777,0.0045,135,4475.00,SPXW230911P04475000,10.1,-2.5,8.3,8.5,627,0.1031,-0.2222,0.0045,602
Mon Sep 11 2023,SPXW230911C04480000,49.83,-7.77,52.8,56,20,0.1031,0.7567,0.0048,97,4480.00,SPXW230911P04480000,11.05,0,9.2,9.5,116,0.1019,-0.2432,0.0048,203
Mon Sep 11 2023,SPXW230911C04485000,47.3,-6.6,48.9,52,13,0.1018,0.7341,0.0051,112,4485.00,SPXW230911P04485000,12.27,-2.83,10.3,10.5,109,0.1008,-0.2657,0.0051,198
Mon Sep 11 2023,SPXW230911C04490000,42.9,-7.45,45.1,48.1,46,0.1006,0.71,0.0054,389,4490.00,SPXW230911P04490000,13.65,-2.85,11.5,11.7,133,0.0996,-0.2899,0.0054,148
Mon Sep 11 2023,SPXW230911C04495000,36.64,-10.26,42.4,42.8,13,0.0986,0.6842,0.0056,133,4495.00,SPXW230911P04495000,18.6,0.65,12.8,13,31,0.0985,-0.3157,0.0056,86
Mon Sep 11 2023,SPXW230911C04500000,36.66,0.14,38.8,39.3,61,0.0974,0.6569,0.0059,928,4500.00,SPXW230911P04500000,17.05,-3.6,14.2,14.5,208,0.0978,-0.3429,0.0059,509
Mon Sep 11 2023,SPXW230911C04505000,31.98,-8.32,35.4,35.8,66,0.0965,0.6282,0.0061,83,4505.00,SPXW230911P04505000,18.54,-2.81,15.7,16,60,0.0965,-0.3716,0.0061,149
Mon Sep 11 2023,SPXW230911C04510000,28.44,-8.76,32.2,32.5,87,0.0955,0.5982,0.0063,103,4510.00,SPXW230911P04510000,20.38,-2.87,17.5,17.8,84,0.0957,-0.4017,0.0063,229
Mon Sep 11 2023,SPXW230911C04515000,27.7,3.5,29.1,29.4,94,0.0946,0.567,0.0065,160,4515.00,SPXW230911P04515000,23.14,-4.64,19.4,19.7,326,0.0946,-0.4329,0.0065,340
Mon Sep 11 2023,SPXW230911C04520000,23.36,0.53,26.1,26.5,143,0.0937,0.5348,0.0066,773,4520.00,SPXW230911P04520000,24.91,-2.59,21.4,21.8,127,0.094,-0.4651,0.0066,139
Mon Sep 11 2023,SPXW230911C04525000,21.75,0.52,23.4,23.7,157,0.093,0.5017,0.0067,705,4525.00,SPXW230911P04525000,28.3,-1.5,23.6,24,173,0.0931,-0.4982,0.0067,139
Mon Sep 11 2023,SPXW230911C04530000,19.72,2.46,20.8,21.1,316,0.0922,0.4682,0.0067,182,4530.00,SPXW230911P04530000,29.9,-2.35,26.1,26.4,196,0.0923,-0.5317,0.0067,220
Mon Sep 11 2023,SPXW230911C04535000,16.27,3.57,18.4,18.7,78,0.0917,0.4343,0.0067,129,4535.00,SPXW230911P04535000,37.75,2.95,28.7,29,54,0.0918,-0.5655,0.0067,104
Mon Sep 11 2023,SPXW230911C04540000,14.95,3.03,16.2,16.5,103,0.0911,0.4006,0.0066,485,4540.00,SPXW230911P04540000,36.23,-6.15,31.5,31.8,401,0.0911,-0.5992,0.0066,244
Mon Sep 11 2023,SPXW230911C04545000,12.43,1.13,14.2,14.5,534,0.0903,0.3673,0.0065,361,4545.00,SPXW230911P04545000,42.4,1.9,34.4,34.8,10,0.0904,-0.6325,0.0065,30
Mon Sep 11 2023,SPXW230911C04550000,10.79,1.02,12.4,12.7,538,0.09,0.3348,0.0063,2365,4550.00,SPXW230911P04550000,43.37,-0.08,37.5,38,210,0.0901,-0.665,0.0063,271
Mon Sep 11 2023,SPXW230911C04555000,9.22,-6.48,10.7,11,339,0.0894,0.3034,0.0061,344,4555.00,SPXW230911P04555000,53.8,7.1,39.3,42.3,2,0.0887,-0.6965,0.0061,57
Mon Sep 11 2023,SPXW230911C04560000,7.87,-0.2,9.2,9.5,48,0.0889,0.2732,0.0058,120,4560.00,SPXW230911P04560000,60,0,42.8,45.9,0,0.0882,-0.7267,0.0058,11
Mon Sep 11 2023,SPXW230911C04565000,6.39,1.74,7.9,8.2,41,0.0888,0.2445,0.0055,472,4565.00,SPXW230911P04565000,44.41,-9.14,46.4,49.6,6,0.0878,-0.7553,0.0055,12
Tue Sep 12 2023,SPXW230912C04470000,54.26,-13.39,62.8,67.1,2,0.1088,0.7767,0.004,45,4470.00,SPXW230912P04470000,11.1,-2.25,9.3,9.6,57,0.108,-0.2232,0.004,86
Tue Sep 12 2023,SPXW230912C04475000,57.72,-6.08,58.8,63.1,6,0.1079,0.7582,0.0043,72,4475.00,SPXW230912P04475000,12.71,-1.74,10.3,10.5,6,0.1067,-0.2417,0.0043,67
Tue Sep 12 2023,SPXW230912C04480000,48.25,-11.75,54.6,58.9,5,0.1063,0.7384,0.0045,72,4480.00,SPXW230912P04480000,15.07,-0.63,11.3,11.5,15,0.1054,-0.2614,0.0045,113
Tue Sep 12 2023,SPXW230912C04485000,45.85,-10.6,50.9,55,1,0.1048,0.7173,0.0047,63,4485.00,SPXW230912P04485000,18.75,1.7,12.4,12.6,8,0.1042,-0.2826,0.0047,14
Tue Sep 12 2023,SPXW230912C04490000,38.84,-14.01,48.8,49.1,15,0.1031,0.6949,0.005,51,4490.00,SPXW230912P04490000,15.8,-2.65,13.6,13.9,23,0.1034,-0.305,0.005,172
Tue Sep 12 2023,SPXW230912C04495000,39,-10.4,45.1,45.6,3,0.102,0.6712,0.0052,21,4495.00,SPXW230912P04495000,17.4,-2.55,15,15.2,47,0.1021,-0.3287,0.0052,60
Tue Sep 12 2023,SPXW230912C04500000,35.9,-10.15,41.6,42,16,0.1011,0.6462,0.0054,682,4500.00,SPXW230912P04500000,18.94,-3.5,16.4,16.7,173,0.1012,-0.3537,0.0054,270
Tue Sep 12 2023,SPXW230912C04505000,33,-9.85,38.2,38.6,5,0.1,0.62,0.0056,81,4505.00,SPXW230912P04505000,20.91,-2.44,18,18.3,53,0.1,-0.3798,0.0056,59
Tue Sep 12 2023,SPXW230912C04510000,32.45,-7.3,34.9,35.3,20,0.0989,0.5928,0.0057,99,4510.00,SPXW230912P04510000,22.57,-2.73,19.7,20,32,0.0991,-0.4071,0.0057,36
Tue Sep 12 2023,SPXW230912C04515000,28.5,2.4,31.9,32.2,63,0.098,0.5645,0.0059,97,4515.00,SPXW230912P04515000,25.1,-2.15,21.6,22,76,0.0982,-0.4354,0.0059,123
Tue Sep 12 2023,SPXW230912C04520000,27,-6.95,28.9,29.3,38,0.0972,0.5353,0.006,134,4520.00,SPXW230912P04520000,29.82,-1.9,23.7,24,20,0.0972,-0.4646,0.006,39
Tue Sep 12 2023,SPXW230912C04525000,22.18,1.45,26.1,26.5,13,0.0963,0.5054,0.0061,708,4525.00,SPXW230912P04525000,36.4,4.65,25.9,26.2,10,0.0964,-0.4945,0.0061,19
Tue Sep 12 2023,SPXW230912C04530000,18.72,-9.93,23.5,23.9,28,0.0955,0.475,0.0061,665,4530.00,SPXW230912P04530000,40.4,-5.45,28.2,28.6,4,0.0955,-0.5249,0.0061,19
Tue Sep 12 2023,SPXW230912C04535000,16.64,-9.56,21.1,21.4,19,0.0948,0.4443,0.0061,53,4535.00,SPXW230912P04535000,36.65,0,30.8,31.1,16,0.0951,-0.5556,0.0061,21
Tue Sep 12 2023,SPXW230912C04540000,16.92,-6.98,18.8,19.1,45,0.0941,0.4135,0.0061,221,4540.00,SPXW230912P04540000,45.6,6.25,33.5,33.8,3,0.0944,-0.5864,0.0061,10
Tue Sep 12 2023,SPXW230912C04545000,13.96,-7.74,16.7,17,11,0.0935,0.383,0.006,26,4545.00,SPXW230912P04545000,31.89,-10.31,36.4,36.7,4,0.0935,-0.6169,0.006,23
Tue Sep 12 2023,SPXW230912C04550000,13.05,-6.65,14.7,15,198,0.093,0.3529,0.0058,813,4550.00,SPXW230912P04550000,33.58,-11.57,39.3,39.8,8,0.0932,-0.647,0.0058,28
Tue Sep 12 2023,SPXW230912C04555000,10.4,-7.35,13,13.2,45,0.0926,0.3236,0.0057,49,4555.00,SPXW230912P04555000,55.2,6.95,40.9,44.4,10,0.0924,-0.6763,0.0057,15
Tue Sep 12 2023,SPXW230912C04560000,10.24,-5.81,11.4,11.6,176,0.0921,0.2952,0.0055,202,4560.00,SPXW230912P04560000,53.85,2.4,44,48.1,137,0.0921,-0.7046,0.0055,100
Tue Sep 12 2023,SPXW230912C04565000,8,-6.4,9.9,10.2,20,0.0917,0.268,0.0052,20,4565.00,SPXW230912P04565000,0,0,47.4,51.7,0,0.0916,-0.7319,0.0052,0
Wed Sep 13 2023,SPXW230913C04470000,70.07,0,66.2,70.5,0,0.1159,0.7533,0.0038,24,4470.00,SPXW230913P04470000,16.17,-1.8,12,12.3,214,0.115,-0.2466,0.0038,261
Wed Sep 13 2023,SPXW230913C04475000,56.9,-10.3,62.3,66.6,22,0.115,0.7359,0.004,172,4475.00,SPXW230913P04475000,17.93,0.78,13,13.3,1,0.1137,-0.264,0.004,541
Wed Sep 13 2023,SPXW230913C04480000,52.4,-11.15,58.5,62.4,19,0.1133,0.7175,0.0042,64,4480.00,SPXW230913P04480000,18.35,-0.05,14.1,14.4,82,0.1125,-0.2824,0.0042,129
Wed Sep 13 2023,SPXW230913C04485000,51.6,-8.35,56.2,56.6,22,0.1115,0.698,0.0043,38,4485.00,SPXW230913P04485000,15.89,-3.91,15.3,15.6,152,0.1113,-0.3019,0.0043,154
