Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,SPXW230609C04225000,44.9,-19.05,42,43.1,108,0.1482,0.8289,0.0062,1634,4225.00,SPXW230609P04225000,2.65,1.35,3.6,3.8,2878,0.1475,-0.1712,0.0062,3876
Fri Jun 09 2023,SPXW230609C04230000,40.72,-15.55,37.9,38.7,170,0.1457,0.8003,0.0069,1841,4230.00,SPXW230609P04230000,3.1,1.15,4.3,4.6,2416,0.1451,-0.1998,0.0069,1670
Fri Jun 09 2023,SPXW230609C04235000,39.35,-5.67,33.6,34.6,47,0.1422,0.7676,0.0077,1881,4235.00,SPXW230609P04235000,3.7,1.15,5.2,5.4,2415,0.1422,-0.2325,0.0077,1301
Fri Jun 09 2023,SPXW230609C04240000,35.52,-15.18,29.7,30.6,187,0.1398,0.7306,0.0084,1291,4240.00,SPXW230609P04240000,4.6,1.5,6.3,6.5,3604,0.1404,-0.2696,0.0085,2990
Fri Jun 09 2023,SPXW230609C04245000,31.69,-14.86,26.3,26.7,148,0.1386,0.6893,0.0092,1067,4245.00,SPXW230609P04245000,5.2,1.6,7.5,7.7,2945,0.1376,-0.3109,0.0092,1790
Fri Jun 09 2023,SPXW230609C04250000,27.4,-14.85,22.8,23.1,805,0.1363,0.6439,0.0098,7152,4250.00,SPXW230609P04250000,6.58,1.6,8.9,9.2,10217,0.1354,-0.3562,0.0098,6694
Fri Jun 09 2023,SPXW230609C04255000,23.37,-14.98,19.5,19.8,245,0.1343,0.5948,0.0104,682,4255.00,SPXW230609P04255000,7.92,2.35,10.6,10.9,1819,0.1334,-0.4053,0.0104,1312
Fri Jun 09 2023,SPXW230609C04260000,20.65,-4.4,16.4,16.8,681,0.1322,0.5429,0.0108,2165,4260.00,SPXW230609P04260000,9.61,2.6,12.6,12.8,3499,0.1314,-0.4573,0.0108,2859
Fri Jun 09 2023,SPXW230609C04265000,17.28,-3.85,13.7,14,1448,0.1305,0.4888,0.0109,1016,4265.00,SPXW230609P04265000,11.38,3.3,14.8,15.2,2663,0.1302,-0.5113,0.0109,1834
Fri Jun 09 2023,SPXW230609C04270000,14.88,-12.86,11.3,11.6,2197,0.1295,0.4339,0.0109,1959,4270.00,SPXW230609P04270000,13.3,3.9,17.4,17.8,3538,0.1291,-0.5662,0.0109,1340
Fri Jun 09 2023,SPXW230609C04275000,12.02,-3.8,9.2,9.5,4594,0.1287,0.3796,0.0106,4757,4275.00,SPXW230609P04275000,16.04,2.94,20.3,20.7,3223,0.1283,-0.6205,0.0106,2754
Fri Jun 09 2023,SPXW230609C04280000,9.77,-2.8,7.5,7.7,4439,0.1287,0.3273,0.0101,4010,4280.00,SPXW230609P04280000,18.4,3.3,23.6,23.9,2329,0.1278,-0.6729,0.0101,1646
Fri Jun 09 2023,SPXW230609C04285000,8,-10.65,6,6.2,2293,0.1286,0.2781,0.0094,1589,4285.00,SPXW230609P04285000,22.3,6.5,26.8,27.8,1127,0.1288,-0.722,0.0094,797
Fri Jun 09 2023,SPXW230609C04290000,6.3,-2.4,4.7,5,4156,0.1288,0.2332,0.0086,3387,4290.00,SPXW230609P04290000,25.73,5.98,30.5,31.6,1393,0.129,-0.767,0.0086,1683
Fri Jun 09 2023,SPXW230609C04295000,5.13,-1.7,3.7,3.9,2856,0.1289,0.193,0.0077,1474,4295.00,SPXW230609P04295000,28.74,6.19,34.4,35.5,754,0.1284,-0.8072,0.0077,504
Fri Jun 09 2023,SPXW230609C04300000,3.9,-1.3,2.9,3.1,11852,0.1298,0.1578,0.0068,8388,4300.00,SPXW230609P04300000,32.8,8.75,38.7,39.6,1424,0.1293,-0.8424,0.0068,1796
Fri Jun 09 2023,SPXW230609C04305000,3.02,-0.95,2.25,2.4,2093,0.1304,0.1276,0.0058,853,4305.00,SPXW230609P04305000,38.79,10.14,42.9,44,77,0.1294,-0.8726,0.0058,118
Fri Jun 09 2023,SPXW230609C04310000,2.3,-0.87,1.7,1.85,4653,0.1308,0.1021,0.0049,3935,4310.00,SPXW230609P04310000,43.54,11.49,47.4,48.5,84,0.1307,-0.898,0.005,222
Fri Jun 09 2023,SPXW230609C04315000,1.75,-0.65,1.25,1.4,1992,0.1309,0.081,0.0041,951,4315.00,SPXW230609P04315000,46.23,10.58,51.9,53.2,66,0.132,-0.9191,0.0042,101
Mon Jun 12 2023,SPXW230612C04220000,54.51,-16.59,49.4,50.5,53,0.1084,0.807,0.0053,294,4220.00,SPXW230612P04220000,4.15,1.25,5.3,5.6,320,0.1083,-0.1929,0.0053,942
Mon Jun 12 2023,SPXW230612C04225000,48.02,-18.58,45.2,46.3,116,0.1067,0.7829,0.0058,1427,4225.00,SPXW230612P04225000,4.65,-0.03,6.1,6.4,732,0.1066,-0.217,0.0058,1778
Mon Jun 12 2023,SPXW230612C04230000,49.8,-14.65,41.1,42.2,21,0.1048,0.7561,0.0062,286,4230.00,SPXW230612P04230000,5.37,1.83,7,7.4,548,0.1051,-0.2437,0.0062,892
Mon Jun 12 2023,SPXW230612C04235000,42.2,-15.7,37.2,38.3,13,0.1035,0.7266,0.0067,405,4235.00,SPXW230612P04235000,6.3,1.58,8.1,8.5,761,0.1038,-0.2732,0.0067,1907
Mon Jun 12 2023,SPXW230612C04240000,38.94,-14.76,33.4,34.5,50,0.1019,0.6944,0.0072,415,4240.00,SPXW230612P04240000,7.4,0.4,9.3,9.7,492,0.1022,-0.3055,0.0072,1107
Mon Jun 12 2023,SPXW230612C04245000,37.7,-11.85,30.2,30.7,32,0.1008,0.6595,0.0076,162,4245.00,SPXW230612P04245000,7.98,0.08,10.7,11.1,373,0.1008,-0.3404,0.0076,466
Mon Jun 12 2023,SPXW230612C04250000,31,-14.55,26.8,27.3,277,0.0996,0.622,0.008,1771,4250.00,SPXW230612P04250000,9.57,2.28,12.3,12.7,1682,0.0996,-0.3779,0.008,2146
Mon Jun 12 2023,SPXW230612C04255000,27.9,-13.85,23.6,24.1,62,0.0985,0.5823,0.0083,483,4255.00,SPXW230612P04255000,12.09,2.82,14.1,14.5,667,0.0985,-0.4176,0.0083,416
Mon Jun 12 2023,SPXW230612C04260000,24.58,-13.47,20.6,21.1,259,0.0976,0.5407,0.0085,1181,4260.00,SPXW230612P04260000,12.8,2.41,16.1,16.5,915,0.0974,-0.4591,0.0085,1463
Mon Jun 12 2023,SPXW230612C04265000,21.6,-12.9,17.9,18.3,102,0.0967,0.4979,0.0087,137,4265.00,SPXW230612P04265000,15.05,2.3,18.4,18.8,639,0.0968,-0.5019,0.0087,417
Mon Jun 12 2023,SPXW230612C04270000,18.75,-12.35,15.4,15.8,918,0.0959,0.4545,0.0087,809,4270.00,SPXW230612P04270000,17.05,2.65,20.8,21.3,731,0.096,-0.5453,0.0087,481
Mon Jun 12 2023,SPXW230612C04275000,16.26,-2.97,13.1,13.5,1067,0.0951,0.4113,0.0086,3094,4275.00,SPXW230612P04275000,19.6,2.75,23.6,24,897,0.0952,-0.5886,0.0086,1317
Mon Jun 12 2023,SPXW230612C04280000,13.55,-11.3,11.1,11.5,1267,0.0946,0.369,0.0083,1174,4280.00,SPXW230612P04280000,22.4,4.25,26.6,27,606,0.0948,-0.6309,0.0083,828
Mon Jun 12 2023,SPXW230612C04285000,12,-10.1,9.4,9.8,496,0.0944,0.3283,0.008,627,4285.00,SPXW230612P04285000,25.71,5.1,29.8,30.3,175,0.0946,-0.6716,0.008,253
Mon Jun 12 2023,SPXW230612C04290000,10.18,-9.37,7.8,8.2,550,0.0942,0.2898,0.0076,887,4290.00,SPXW230612P04290000,27.9,5.1,32.9,34.1,579,0.0944,-0.7101,0.0076,570
Mon Jun 12 2023,SPXW230612C04295000,8.3,-8.9,6.5,6.9,493,0.0944,0.2538,0.0071,589,4295.00,SPXW230612P04295000,32.43,6.98,36.6,37.7,181,0.0943,-0.7461,0.0071,177
Mon Jun 12 2023,SPXW230612C04300000,6.7,-2.05,5.4,5.7,3666,0.0945,0.2204,0.0065,5720,4300.00,SPXW230612P04300000,35.32,6.97,40.5,41.6,1133,0.0947,-0.7794,0.0065,1097
Mon Jun 12 2023,SPXW230612C04305000,5.86,-1.75,4.4,4.8,377,0.0948,0.1897,0.006,569,4305.00,SPXW230612P04305000,37.5,6.15,44.5,45.6,40,0.0947,-0.8102,0.006,92
Mon Jun 12 2023,SPXW230612C04310000,4.79,-6.61,3.6,3.9,1360,0.0948,0.1615,0.0054,1147,4310.00,SPXW230612P04310000,43,8.35,48.7,49.8,46,0.0952,-0.8383,0.0054,57
Mon Jun 12 2023,SPXW230612C04315000,3.97,-5.88,2.95,3.2,849,0.0952,0.136,0.0048,1724,4315.00,SPXW230612P04315000,41.39,3.34,52.8,54.1,14,0.0945,-0.8639,0.0048,31
Tue Jun 13 2023,SPXW230613C04220000,57.3,-15.9,52.5,53.9,17,0.1173,0.7691,0.0049,122,4220.00,SPXW230613P04220000,6.67,0.27,8.1,8.4,72,0.1172,-0.2307,0.0049,176
Tue Jun 13 2023,SPXW230613C04225000,51.5,-17.4,48.6,49.7,28,0.1156,0.7462,0.0052,1214,4225.00,SPXW230613P04225000,7.45,0.4,9,9.4,95,0.1155,-0.2537,0.0052,265
Tue Jun 13 2023,SPXW230613C04230000,53,-11.7,44.7,45.8,82,0.1141,0.7214,0.0056,253,4230.00,SPXW230613P04230000,8.37,0.57,10.1,10.6,57,0.1144,-0.2784,0.0056,228
Tue Jun 13 2023,SPXW230613C04235000,45.17,-15.38,40.9,42,422,0.1126,0.6949,0.0059,99,4235.00,SPXW230613P04235000,9.6,1.95,11.4,11.8,56,0.1131,-0.305,0.0059,600
Tue Jun 13 2023,SPXW230613C04240000,42.2,-14.35,37.7,38.2,4,0.1119,0.6665,0.0062,167,4240.00,SPXW230613P04240000,10.3,0.8,12.7,13.2,206,0.1117,-0.3334,0.0062,332
Tue Jun 13 2023,SPXW230613C04245000,42.6,-9.8,34.2,34.8,2,0.1106,0.6365,0.0064,144,4245.00,SPXW230613P04245000,11.96,1.41,14.2,14.7,105,0.1103,-0.3634,0.0064,138
Tue Jun 13 2023,SPXW230613C04250000,32.68,-16.02,30.9,31.4,25,0.1094,0.6048,0.0067,818,4250.00,SPXW230613P04250000,13.2,4.07,15.9,16.4,198,0.1092,-0.395,0.0067,339
Tue Jun 13 2023,SPXW230613C04255000,30.72,-14.38,27.7,28.3,4,0.1083,0.5718,0.0069,148,4255.00,SPXW230613P04255000,16.76,3.81,17.8,18.2,141,0.1081,-0.4281,0.0069,166
Tue Jun 13 2023,SPXW230613C04260000,28.55,-12.9,24.8,25.3,439,0.1073,0.5376,0.007,203,4260.00,SPXW230613P04260000,15.67,2.58,19.8,20.3,425,0.1072,-0.4623,0.007,163
Tue Jun 13 2023,SPXW230613C04265000,25.52,-12.48,22,22.5,41,0.1062,0.5024,0.0071,46,4265.00,SPXW230613P04265000,18.83,2.98,22,22.5,300,0.1061,-0.4975,0.0071,128
Tue Jun 13 2023,SPXW230613C04270000,23,-11.7,19.4,19.9,91,0.1052,0.4666,0.0072,237,4270.00,SPXW230613P04270000,20.8,3.25,24.4,25,794,0.1054,-0.5332,0.0072,261
Tue Jun 13 2023,SPXW230613C04275000,20.6,-10.9,17.1,17.6,127,0.1048,0.4306,0.0071,509,4275.00,SPXW230613P04275000,25.3,5.95,27,27.6,278,0.1045,-0.5692,0.0071,599
Tue Jun 13 2023,SPXW230613C04280000,17.95,-10.55,14.9,15.4,118,0.1038,0.3948,0.007,175,4280.00,SPXW230613P04280000,24.5,3.1,29.8,30.4,141,0.104,-0.605,0.007,598
Tue Jun 13 2023,SPXW230613C04285000,15.86,-9.84,12.9,13.4,94,0.1033,0.3597,0.0069,223,4285.00,SPXW230613P04285000,27.74,4.19,32.9,33.4,146,0.1033,-0.6402,0.0069,97
Tue Jun 13 2023,SPXW230613C04290000,13.84,-9.31,11.2,11.6,228,0.103,0.3255,0.0066,494,4290.00,SPXW230613P04290000,30.37,4.42,36.1,36.6,213,0.1027,-0.6744,0.0066,151
Tue Jun 13 2023,SPXW230613C04295000,11.91,-8.74,9.6,10,160,0.1026,0.2926,0.0064,332,4295.00,SPXW230613P04295000,26.7,-1.8,39.3,40.4,131,0.1028,-0.7073,0.0064,162
Tue Jun 13 2023,SPXW230613C04300000,10.15,-1.15,8.2,8.6,313,0.1023,0.2614,0.006,1094,4300.00,SPXW230613P04300000,37.85,6.55,42.9,44,110,0.1026,-0.7385,0.006,59
Tue Jun 13 2023,SPXW230613C04305000,8.45,-1.65,7,7.3,69,0.1021,0.232,0.0057,101,4305.00,SPXW230613P04305000,38.5,4.3,46.7,47.7,4,0.1024,-0.7678,0.0057,34
Tue Jun 13 2023,SPXW230613C04310000,7.58,-6.92,5.9,6.2,155,0.1018,0.2047,0.0053,227,4310.00,SPXW230613P04310000,46.2,3.2,50.6,51.6,32,0.1022,-0.7951,0.0053,25
Tue Jun 13 2023,SPXW230613C04315000,6.23,-6.8,5,5.3,156,0.1021,0.1795,0.0049,273,4315.00,SPXW230613P04315000,42.2,1.55,54.3,55.7,1,0.1011,-0.8203,0.0049,11
Wed Jun 14 2023,SPXW230614C04220000,75,0,56.2,58.7,0,0.1328,0.7255,0.0044,119,4220.00,SPXW230614P04220000,10.55,0.35,12.6,13,198,0.1323,-0.2744,0.0044,169
Wed Jun 14 2023,SPXW230614C04225000,56.28,-16.42,52.8,54.2,82,0.1308,0.7046,0.0046,253,4225.00,SPXW230614P04225000,11.75,0.65,13.8,14.2,641,0.131,-0.2953,0.0046,1018
Wed Jun 14 2023,SPXW230614C04230000,76.59,7.89,49.1,50.2,24,0.1287,0.6826,0.0048,222,4230.00,SPXW230614P04230000,12.6,0.6,15.1,15.5,307,0.1297,-0.3173,0.0048,288
Wed Jun 14 2023,SPXW230614C04235000,53.26,-11.34,46.1,46.5,2,0.1284,0.6595,0.005,414,4235.00,SPXW230614P04235000,14,1,16.5,16.9,173,0.1284,-0.3404,0.005,519
Wed Jun 14 2023,SPXW230614C04240000,46.8,-13.85,42.6,43.1,81,0.1274,0.6353,0.0052,288,4240.00,SPXW230614P04240000,14.97,0.82,18,18.4,169,0.127,-0.3646,0.0052,376
Wed Jun 14 2023,SPXW230614C04245000,43.3,-13.65,39.3,39.8,34,0.1262,0.61,0.0053,179,4245.00,SPXW230614P04245000,16.8,1.45,19.7,20.1,199,0.126,-0.3898,0.0053,123
Wed Jun 14 2023,SPXW230614C04250000,40.5,-12.85,36.1,36.5,642,0.1251,0.5839,0.0054,1704,4250.00,SPXW230614P04250000,18.4,1.7,21.4,21.9,1015,0.1249,-0.416,0.0054,1772
Wed Jun 14 2023,SPXW230614C04255000,37.13,-12.67,33,33.5,16,0.124,0.5569,0.0056,140,4255.00,SPXW230614P04255000,20.45,2.35,23.4,23.8,186,0.1237,-0.443,0.0056,187
Wed Jun 14 2023,SPXW230614C04260000,33.97,-12.38,30.1,30.5,52,0.1228,0.5292,0.0057,545,4260.00,SPXW230614P04260000,22,2.35,25.5,25.9,219,0.1228,-0.4707,0.0057,166
Wed Jun 14 2023,SPXW230614C04265000,31.07,-11.98,27.3,27.8,64,0.1219,0.5009,0.0057,354,4265.00,SPXW230614P04265000,24.68,3.38,27.7,28.1,455,0.1216,-0.499,0.0057,394
Wed Jun 14 2023,SPXW230614C04270000,28.2,-11.65,24.7,25.2,340,0.121,0.4721,0.0058,323,4270.00,SPXW230614P04270000,26.7,3.55,30.1,30.5,226,0.1208,-0.5277,0.0058,164
Wed Jun 14 2023,SPXW230614C04275000,25.13,-11.67,22.3,22.7,1503,0.1202,0.4432,0.0058,2539,4275.00,SPXW230614P04275000,28.27,3.22,32.6,33.1,765,0.1199,-0.5567,0.0058,1341
Wed Jun 14 2023,SPXW230614C04280000,22.9,-11,20,20.4,200,0.1193,0.4142,0.0057,228,4280.00,SPXW230614P04280000,31.2,4.05,35.3,35.8,360,0.1191,-0.5857,0.0057,403
Wed Jun 14 2023,SPXW230614C04285000,20.97,-10.13,17.9,18.3,171,0.1187,0.3853,0.0056,183,4285.00,SPXW230614P04285000,35.2,5.85,38.2,38.7,233,0.1185,-0.6146,0.0056,172
Wed Jun 14 2023,SPXW230614C04290000,18.57,-9.93,15.9,16.3,352,0.1179,0.3569,0.0055,379,4290.00,SPXW230614P04290000,35.09,3.34,41.2,41.7,199,0.1177,-0.643,0.0055,165
Wed Jun 14 2023,SPXW230614C04295000,16.47,-9.48,14.1,14.5,163,0.1173,0.329,0.0054,177,4295.00,SPXW230614P04295000,37.9,3.65,44.4,44.9,64,0.1171,-0.6709,0.0054,233
Wed Jun 14 2023,SPXW230614C04300000,14.6,-9.05,12.5,12.8,1079,0.1168,0.302,0.0052,1199,4300.00,SPXW230614P04300000,43.4,6.5,47.5,48.5,249,0.1166,-0.6979,0.0052,742
Wed Jun 14 2023,SPXW230614C04305000,13.1,-8.35,11,11.3,298,0.1164,0.2759,0.005,128,4305.00,SPXW230614P04305000,48.4,8.65,51,52,73,0.1162,-0.7239,0.005,287
Wed Jun 14 2023,SPXW230614C04310000,11.6,-7.85,9.6,10,435,0.116,0.251,0.0048,723,4310.00,SPXW230614P04310000,50.2,7.5,54.3,55.7,43,0.1151,-0.7488,0.0048,96
Wed Jun 14 2023,SPXW230614C04315000,10.19,-7.36,8.4,8.7,162,0.1156,0.2275,0.0046,129,4315.00,SPXW230614P04315000,47.4,1.55,57.3,60,33,0.114,-0.7724,0.0046,78
Thu Jun 15 2023,SPXW230615C04220000,65.73,-14.42,59.8,62.3,14,0.1346,0.7184,0.0041,131,4220.00,SPXW230615P04220000,11.52,0.07,14.1,14.5,16,0.1331,-0.2819,0.0041,279
Thu Jun 15 2023,SPXW230615C04225000,61.89,-14.11,56,58.4,20,0.133,0.6991,0.0043,122,4225.00,SPXW230615P04225000,12.47,0.12,15.3,15.7,103,0.1317,-0.3012,0.0043,233
Thu Jun 15 2023,SPXW230615C04230000,75.81,3.96,52.6,54,71,0.1307,0.6788,0.0045,100,4230.00,SPXW230615P04230000,13.8,0.5,16.6,17,184,0.1304,-0.3216,0.0045,290
Thu Jun 15 2023,SPXW230615C04235000,54.29,-13.66,49.4,50,49,0.1294,0.6575,0.0046,437,4235.00,SPXW230615P04235000,15.2,0.9,18,18.5,134,0.1294,-0.3429,0.0046,155
Thu Jun 15 2023,SPXW230615C04240000,53.13,-10.92,45.9,46.5,84,0.1281,0.6352,0.0048,243,4240.00,SPXW230615P04240000,16.64,1.19,19.5,20,74,0.128,-0.3651,0.0048,142
Thu Jun 15 2023,SPXW230615C04245000,48.07,-12.18,42.6,43.1,27,0.1269,0.612,0.0049,243,4245.00,SPXW230615P04245000,18.23,1.58,21.1,21.6,33,0.1267,-0.3883,0.0049,101
Thu Jun 15 2023,SPXW230615C04250000,44.59,-12.01,39.3,39.9,89,0.1255,0.588,0.005,718,4250.00,SPXW230615P04250000,19.67,1.72,22.8,23.3,137,0.1253,-0.4123,0.005,499
