Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,SPXW230609C04300000,0.2,-8.1,0.15,0.2,61601,0,0,0,8423,4300.00,SPXW230609P04300000,0.55,-11.8,0.3,0.6,109125,0,0,0,2101
Fri Jun 09 2023,SPXW230609C04305000,0.05,-6.25,0,0.05,82935,0,0,0,2171,4305.00,SPXW230609P04305000,4,-11.35,3.7,5,53230,0,0,0,361
Fri Jun 09 2023,SPXW230609C04310000,0.05,-4.6,0,0.05,112839,0,0,0,7578,4310.00,SPXW230609P04310000,9.8,-9,9.3,11,40127,0,0,0,535
Fri Jun 09 2023,SPXW230609C04315000,0.05,-3.3,0,0.05,77992,0,0,0,5610,4315.00,SPXW230609P04315000,14.8,-7.75,13.7,18.7,21012,0,0,0,178
Fri Jun 09 2023,SPXW230609C04320000,0.05,-2.35,0,0.05,79494,0,0,0,5166,4320.00,SPXW230609P04320000,19,-7.6,18.6,23.7,12510,0,0,0,164
Fri Jun 09 2023,SPXW230609C04325000,0.05,-1.6,0,0.05,60694,0,0,0,6527,4325.00,SPXW230609P04325000,25.3,-5.55,23.6,28.6,4352,0,0,0,126
Fri Jun 09 2023,SPXW230609C04330000,0.05,-1.1,0,0.05,56736,0,0,0,6751,4330.00,SPXW230609P04330000,30.8,-4.55,28.6,32.4,3249,0,0,0,77
Fri Jun 09 2023,SPXW230609C04335000,0.05,-0.725,0,0.05,38289,0,0,0,4247,4335.00,SPXW230609P04335000,35.9,-4.05,33.6,38.6,444,0,0,0,4
Fri Jun 09 2023,SPXW230609C04340000,0.05,-0.45,0,0.05,29627,0,0,0,5502,4340.00,SPXW230609P04340000,39.34,-5.26,38.6,43.6,671,0,0,0,25
Fri Jun 09 2023,SPXW230609C04345000,0.05,-0.275,0,0.05,18292,0,0,0,2864,4345.00,SPXW230609P04345000,44.5,-4.9,43.6,48.6,393,0,0,0,44
Mon Jun 12 2023,SPXW230612C04250000,56,6.55,54.5,56.5,776,0.0782,0.9411,0.0033,1312,4250.00,SPXW230612P04250000,0.9,-1.85,0.85,0.95,10201,0.0908,-0.0587,0.0033,2632
Mon Jun 12 2023,SPXW230612C04255000,45.97,1.02,49.7,51.6,213,0.0752,0.9301,0.004,460,4255.00,SPXW230612P04255000,1,-2.35,0.95,1.05,5354,0.0857,-0.0698,0.004,516
Mon Jun 12 2023,SPXW230612C04260000,45.97,5.32,45.4,46.6,748,0.0737,0.9154,0.0048,1150,4260.00,SPXW230612P04260000,1.22,-2.85,1.15,1.25,6903,0.0829,-0.0845,0.0048,1634
Mon Jun 12 2023,SPXW230612C04265000,40.56,4.11,40.2,42.1,691,0.0744,0.8961,0.0057,137,4265.00,SPXW230612P04265000,1.47,-3.55,1.45,1.5,3705,0.0804,-0.1038,0.0057,557
Mon Jun 12 2023,SPXW230612C04270000,36.57,3.62,35.6,37,612,0.0723,0.8712,0.0069,1088,4270.00,SPXW230612P04270000,1.82,-4.05,1.8,1.9,6931,0.0777,-0.1286,0.0069,1845
Mon Jun 12 2023,SPXW230612C04275000,31.26,4.45,31.7,32.5,565,0.0713,0.8399,0.0082,3006,4275.00,SPXW230612P04275000,2.37,-4.68,2.3,2.45,9836,0.0761,-0.1599,0.0082,1702
Mon Jun 12 2023,SPXW230612C04280000,27.77,2.72,27.4,28.2,815,0.0729,0.8013,0.0096,1042,4280.00,SPXW230612P04280000,3.1,-5.3,3,3.2,9350,0.0738,-0.1986,0.0096,1110
Mon Jun 12 2023,SPXW230612C04285000,23.67,1.97,23.2,24.4,1072,0.0696,0.7546,0.0111,929,4285.00,SPXW230612P04285000,3.99,-6.1,3.9,4.1,3603,0.0732,-0.2452,0.0111,459
Mon Jun 12 2023,SPXW230612C04290000,19.8,1.2,19.7,20,1605,0.069,0.6997,0.0126,1082,4290.00,SPXW230612P04290000,5.2,-6.7,5.1,5.2,7254,0.0715,-0.3001,0.0125,737
Mon Jun 12 2023,SPXW230612C04295000,16.35,0.65,16.1,16.5,2698,0.0669,0.6368,0.0138,745,4295.00,SPXW230612P04295000,6.64,-7.7,6.5,6.7,5366,0.0703,-0.3631,0.0138,367
Mon Jun 12 2023,SPXW230612C04300000,12.95,-0.4,13,13.2,12811,0.068,0.5671,0.0147,6359,4300.00,SPXW230612P04300000,8.5,-8.05,8.3,8.5,10889,0.0693,-0.4328,0.0147,1968
Mon Jun 12 2023,SPXW230612C04305000,10.29,-0.8,10.2,10.4,7657,0.0667,0.4929,0.0151,864,4305.00,SPXW230612P04305000,10.8,-9.29,10.4,10.7,4903,0.0686,-0.507,0.0151,132
Mon Jun 12 2023,SPXW230612C04310000,7.86,-1.01,7.9,8.1,9811,0.067,0.4176,0.0149,1886,4310.00,SPXW230612P04310000,13.75,-8.45,13.1,13.4,3958,0.0681,-0.5823,0.0149,87
Mon Jun 12 2023,SPXW230612C04315000,5.96,-0.9,5.9,6.1,8282,0.0666,0.3446,0.0141,1844,4315.00,SPXW230612P04315000,16.9,-8.55,16.1,16.5,2493,0.0702,-0.6552,0.0141,51
Mon Jun 12 2023,SPXW230612C04320000,4.41,-1.35,4.4,4.5,7934,0.0665,0.277,0.0129,1742,4320.00,SPXW230612P04320000,19.72,-8.88,18.8,20.5,1909,0.0704,-0.7228,0.0128,206
Mon Jun 12 2023,SPXW230612C04325000,3.18,-1.1,3.1,3.3,9882,0.0664,0.2164,0.0113,1664,4325.00,SPXW230612P04325000,24.38,-8.47,22.6,24.1,978,0.0702,-0.7834,0.0113,250
Mon Jun 12 2023,SPXW230612C04330000,2.26,-1.1,2.2,2.3,5954,0.0662,0.1631,0.0095,1163,4330.00,SPXW230612P04330000,28.33,-8.57,26.6,28.1,201,0.0716,-0.8367,0.0095,60
Mon Jun 12 2023,SPXW230612C04335000,1.47,-0.95,1.45,1.6,3815,0.065,0.1178,0.0077,763,4335.00,SPXW230612P04335000,31.59,-9.51,31.1,32.3,57,0.0726,-0.882,0.0077,3
Mon Jun 12 2023,SPXW230612C04340000,1,-1.1,0.95,1.05,5371,0.0647,0.0818,0.006,1302,4340.00,SPXW230612P04340000,36.2,-9.3,35.3,37.1,44,0.0734,-0.918,0.006,17
Mon Jun 12 2023,SPXW230612C04345000,0.65,-0.9,0.6,0.7,4652,0.0648,0.0559,0.0044,1098,4345.00,SPXW230612P04345000,40.69,-9.31,40.2,41.4,33,0.0753,-0.9439,0.0044,4
Tue Jun 13 2023,SPXW230613C04250000,54.51,1.51,57,58.9,33,0.1009,0.8723,0.0043,850,4250.00,SPXW230613P04250000,3,-2.9,2.9,3.1,1705,0.1083,-0.1276,0.0043,457
Tue Jun 13 2023,SPXW230613C04255000,53.63,4.78,52.5,54.4,13,0.0959,0.8536,0.0048,148,4255.00,SPXW230613P04255000,3.47,-3.23,3.3,3.6,984,0.1059,-0.1463,0.0048,184
Tue Jun 13 2023,SPXW230613C04260000,46.43,1.68,48.1,50,13,0.099,0.8321,0.0053,226,4260.00,SPXW230613P04260000,4.24,-3.36,3.9,4.2,1898,0.1042,-0.1678,0.0053,604
Tue Jun 13 2023,SPXW230613C04265000,42.26,1.41,43.9,45.7,33,0.0978,0.8076,0.0059,58,4265.00,SPXW230613P04265000,4.85,-3.85,4.6,4.9,506,0.1029,-0.1923,0.0059,142
Tue Jun 13 2023,SPXW230613C04270000,38.95,1.9,39.7,41.5,73,0.0951,0.78,0.0065,243,4270.00,SPXW230613P04270000,5.77,-4.13,5.5,5.7,686,0.1014,-0.2199,0.0065,256
Tue Jun 13 2023,SPXW230613C04275000,35.81,2.41,35.8,37.5,45,0.0964,0.7491,0.007,514,4275.00,SPXW230613P04275000,6.6,-4.7,6.5,6.7,1157,0.1004,-0.2507,0.007,638
Tue Jun 13 2023,SPXW230613C04280000,30.14,0.14,32,33.6,153,0.096,0.715,0.0076,203,4280.00,SPXW230613P04280000,7.8,-5.05,7.6,7.9,1093,0.0991,-0.2849,0.0076,725
Tue Jun 13 2023,SPXW230613C04285000,28.4,1.7,29.1,29.5,270,0.095,0.6777,0.0081,226,4285.00,SPXW230613P04285000,9.3,-5.3,8.9,9.2,387,0.0982,-0.3222,0.0081,148
Tue Jun 13 2023,SPXW230613C04290000,25.42,1.72,25.6,26,482,0.0943,0.6374,0.0086,1411,4290.00,SPXW230613P04290000,11,-5.5,10.5,10.8,3127,0.0971,-0.3625,0.0086,219
Tue Jun 13 2023,SPXW230613C04295000,22.04,1.24,22.4,22.8,540,0.0921,0.5944,0.009,421,4295.00,SPXW230613P04295000,12.37,-6.28,12.2,12.6,851,0.0963,-0.4055,0.009,180
Tue Jun 13 2023,SPXW230613C04300000,19.3,1.1,19.4,19.8,1480,0.0913,0.5493,0.0093,1510,4300.00,SPXW230613P04300000,14.32,-6.73,14.2,14.6,1641,0.0957,-0.4506,0.0093,236
Tue Jun 13 2023,SPXW230613C04305000,16.2,0.4,16.7,17,1138,0.0925,0.5027,0.0094,502,4305.00,SPXW230613P04305000,17.1,-6.55,16.5,16.8,513,0.0949,-0.4972,0.0094,36
Tue Jun 13 2023,SPXW230613C04310000,14.3,0.7,14.2,14.5,3039,0.0921,0.4554,0.0095,3127,4310.00,SPXW230613P04310000,19.6,-6.85,18.9,19.3,427,0.0942,-0.5445,0.0094,38
Tue Jun 13 2023,SPXW230613C04315000,12.2,0.55,11.9,12.2,2463,0.0914,0.4082,0.0093,1220,4315.00,SPXW230613P04315000,22.5,-7,21.7,22.1,668,0.0933,-0.5917,0.0093,11
Tue Jun 13 2023,SPXW230613C04320000,9.8,-0.1,9.9,10.2,2271,0.0914,0.362,0.009,3075,4320.00,SPXW230613P04320000,27.2,-5.65,24.7,25.1,371,0.0952,-0.6379,0.009,21
Tue Jun 13 2023,SPXW230613C04325000,7.8,-0.6,8.2,8.5,2760,0.0906,0.3175,0.0086,3165,4325.00,SPXW230613P04325000,29.02,-7.28,27.3,28.9,372,0.0974,-0.6823,0.0086,247
Tue Jun 13 2023,SPXW230613C04330000,6.7,0.2,6.7,7,2394,0.0906,0.2755,0.0081,1425,4330.00,SPXW230613P04330000,32.98,-6.97,30.8,32.4,122,0.0972,-0.7244,0.0081,18
Tue Jun 13 2023,SPXW230613C04335000,5.5,-0.4,5.4,5.7,751,0.0902,0.2361,0.0075,128,4335.00,SPXW230613P04335000,37.56,-6.19,34.5,36.1,58,0.0959,-0.7638,0.0075,0
Tue Jun 13 2023,SPXW230613C04340000,4.48,-0.42,4.3,4.5,1223,0.0894,0.1997,0.0068,317,4340.00,SPXW230613P04340000,41.59,-6.21,38.4,40,31,0.0988,-0.8002,0.0068,4
Tue Jun 13 2023,SPXW230613C04345000,3.24,-0.76,3.4,3.6,889,0.0892,0.1664,0.0061,86,4345.00,SPXW230613P04345000,44.54,-7.41,42.5,44.1,3,0.0992,-0.8336,0.0061,4
Wed Jun 14 2023,SPXW230614C04250000,57.45,0.35,60.6,62.6,16,0.1264,0.8018,0.0043,1744,4250.00,SPXW230614P04250000,7.14,-3.16,6.8,7.1,1431,0.129,-0.1981,0.0043,1882
Wed Jun 14 2023,SPXW230614C04255000,53.4,0.2,56.5,58.4,56,0.1234,0.7817,0.0046,133,4255.00,SPXW230614P04255000,8.02,-3.48,7.7,8,773,0.1275,-0.2182,0.0046,215
Wed Jun 14 2023,SPXW230614C04260000,52.18,2.73,52.4,54.4,417,0.1245,0.76,0.0049,524,4260.00,SPXW230614P04260000,8.97,-3.73,8.6,8.9,1870,0.1265,-0.2399,0.0049,217
Wed Jun 14 2023,SPXW230614C04265000,48.36,2.66,48.5,50.4,19,0.1235,0.7366,0.0052,416,4265.00,SPXW230614P04265000,10.3,-3.7,9.7,10,309,0.1254,-0.2632,0.0052,516
Wed Jun 14 2023,SPXW230614C04270000,45.34,3.14,44.8,46.7,48,0.1212,0.7116,0.0054,360,4270.00,SPXW230614P04270000,11.5,-3.95,10.9,11.2,365,0.1245,-0.2882,0.0054,191
Wed Jun 14 2023,SPXW230614C04275000,42.4,3.6,41.2,43,135,0.1212,0.6851,0.0057,2556,4275.00,SPXW230614P04275000,12.8,-4.25,12.3,12.6,582,0.1238,-0.3148,0.0057,1253
Wed Jun 14 2023,SPXW230614C04280000,38.92,3.37,38.5,39,202,0.1203,0.657,0.006,280,4280.00,SPXW230614P04280000,13.94,-4.86,13.7,14.1,779,0.1229,-0.3428,0.006,446
Wed Jun 14 2023,SPXW230614C04285000,35.7,3.3,35.2,35.6,138,0.1206,0.6276,0.0062,177,4285.00,SPXW230614P04285000,15.9,-4.75,15.4,15.7,315,0.1223,-0.3722,0.0062,150
Wed Jun 14 2023,SPXW230614C04290000,32.39,2.99,31.9,32.4,667,0.12,0.597,0.0064,707,4290.00,SPXW230614P04290000,17.77,-4.93,17.2,17.5,386,0.1214,-0.4029,0.0064,278
Wed Jun 14 2023,SPXW230614C04295000,27.2,0.6,28.9,29.3,430,0.1194,0.5653,0.0065,199,4295.00,SPXW230614P04295000,19.8,-5.85,19.1,19.5,817,0.1206,-0.4346,0.0065,184
Wed Jun 14 2023,SPXW230614C04300000,25.6,1.65,26.1,26.4,4726,0.1185,0.5328,0.0066,1447,4300.00,SPXW230614P04300000,21.4,-6.4,21.2,21.6,1563,0.1199,-0.4671,0.0066,689
Wed Jun 14 2023,SPXW230614C04305000,23.2,1.7,23.4,23.7,511,0.1177,0.4996,0.0067,128,4305.00,SPXW230614P04305000,23.7,-6.15,23.5,23.9,831,0.1189,-0.5002,0.0067,332
Wed Jun 14 2023,SPXW230614C04310000,21.14,1.94,20.9,21.2,915,0.1172,0.4662,0.0067,700,4310.00,SPXW230614P04310000,26.4,-6.65,26,26.4,525,0.1186,-0.5337,0.0067,90
Wed Jun 14 2023,SPXW230614C04315000,18.4,1.3,18.5,18.8,502,0.1165,0.4326,0.0067,450,4315.00,SPXW230614P04315000,29,-6.3,28.6,29,221,0.118,-0.5672,0.0067,72
Wed Jun 14 2023,SPXW230614C04320000,16.4,1.3,16.3,16.6,1143,0.1162,0.3992,0.0066,512,4320.00,SPXW230614P04320000,31.8,-6.5,31.4,31.8,216,0.1183,-0.6006,0.0066,302
Wed Jun 14 2023,SPXW230614C04325000,14.19,1,14.3,14.6,1466,0.1151,0.3663,0.0064,2359,4325.00,SPXW230614P04325000,35.1,-6.4,34.4,34.8,277,0.118,-0.6335,0.0064,316
Wed Jun 14 2023,SPXW230614C04330000,12.8,1.1,12.5,12.8,900,0.1152,0.3342,0.0063,338,4330.00,SPXW230614P04330000,38.5,-6.35,37.6,38,189,0.1177,-0.6656,0.0062,66
Wed Jun 14 2023,SPXW230614C04335000,11.04,0.84,10.9,11.2,1061,0.1147,0.303,0.006,311,4335.00,SPXW230614P04335000,42.79,-5.61,40.3,42,52,0.1176,-0.6968,0.006,3
Wed Jun 14 2023,SPXW230614C04340000,9.5,0.6,9.4,9.7,864,0.1141,0.2731,0.0058,531,4340.00,SPXW230614P04340000,46.7,-5.4,43.8,45.5,82,0.1175,-0.7268,0.0058,246
Wed Jun 14 2023,SPXW230614C04345000,7.89,0.19,8.1,8.3,784,0.1139,0.2445,0.0055,342,4345.00,SPXW230614P04345000,52.1,-3.8,47.5,49.2,46,0.1194,-0.7554,0.0055,7
Thu Jun 15 2023,SPXW230615C04250000,60.86,0.31,64,66,25,0.1303,0.7847,0.0041,710,4250.00,SPXW230615P04250000,8.74,-3.56,8.4,8.7,1141,0.13,-0.2155,0.0041,832
Thu Jun 15 2023,SPXW230615C04255000,56.94,0.29,60,62,20,0.1297,0.7657,0.0043,312,4255.00,SPXW230615P04255000,9.72,-3.28,9.3,9.6,212,0.1286,-0.2345,0.0043,273
Thu Jun 15 2023,SPXW230615C04260000,56.52,3.67,56,58,420,0.1268,0.7452,0.0045,652,4260.00,SPXW230615P04260000,10.62,-3.58,10.3,10.6,1065,0.1274,-0.255,0.0045,300
Thu Jun 15 2023,SPXW230615C04265000,53.17,4.02,52.2,54.1,8,0.1252,0.7235,0.0048,192,4265.00,SPXW230615P04265000,11.84,-3.71,11.5,11.8,245,0.1264,-0.2767,0.0048,157
Thu Jun 15 2023,SPXW230615C04270000,48.97,3.37,48.4,50.3,56,0.1264,0.7004,0.005,1219,4270.00,SPXW230615P04270000,13.55,-3.45,12.7,13,829,0.1253,-0.2998,0.005,170
Thu Jun 15 2023,SPXW230615C04275000,45.2,3,45.7,46.2,49,0.1247,0.6761,0.0052,1919,4275.00,SPXW230615P04275000,14.2,-4.35,14.1,14.4,1069,0.1243,-0.3241,0.0052,555
Thu Jun 15 2023,SPXW230615C04280000,42.62,3.72,42.2,42.6,120,0.1224,0.6506,0.0054,826,4280.00,SPXW230615P04280000,15.85,-4.4,15.6,15.9,436,0.1233,-0.3496,0.0054,162
Thu Jun 15 2023,SPXW230615C04285000,38.5,2.8,38.8,39.3,237,0.1225,0.6239,0.0056,580,4285.00,SPXW230615P04285000,17.8,-4.3,17.2,17.5,623,0.1227,-0.3763,0.0056,483
Thu Jun 15 2023,SPXW230615C04290000,36.04,3.29,35.6,36,64,0.1202,0.5963,0.0058,880,4290.00,SPXW230615P04290000,19.62,-4.48,19,19.3,317,0.1218,-0.4039,0.0058,423
Thu Jun 15 2023,SPXW230615C04295000,31.07,1.27,32.5,33,69,0.122,0.5678,0.0059,230,4295.00,SPXW230615P04295000,22.5,-5.4,20.9,21.2,701,0.1211,-0.4324,0.0059,253
Thu Jun 15 2023,SPXW230615C04300000,29.89,2.6,29.6,30,1943,0.1215,0.5385,0.006,2725,4300.00,SPXW230615P04300000,23.4,-5,23,23.3,2141,0.1203,-0.4617,0.006,856
Thu Jun 15 2023,SPXW230615C04305000,26.6,2.1,26.9,27.3,168,0.1207,0.5086,0.006,114,4305.00,SPXW230615P04305000,27.38,-5.9,25.2,25.6,236,0.1194,-0.4916,0.006,174
Thu Jun 15 2023,SPXW230615C04310000,24.05,1.95,24.3,24.6,305,0.12,0.4784,0.0061,243,4310.00,SPXW230615P04310000,29,-4.45,27.5,28,173,0.1186,-0.5218,0.0061,241
Thu Jun 15 2023,SPXW230615C04315000,22.07,2.17,21.8,22.2,929,0.119,0.448,0.0061,232,4315.00,SPXW230615P04315000,30.3,-5.85,30.1,30.5,335,0.1181,-0.5522,0.0061,225
Thu Jun 15 2023,SPXW230615C04320000,18.4,0.6,19.5,19.9,382,0.1184,0.4176,0.006,344,4320.00,SPXW230615P04320000,35.35,-3.7,32.8,33.2,86,0.1171,-0.5826,0.006,230
Thu Jun 15 2023,SPXW230615C04325000,17.19,1.34,17.4,17.7,628,0.1176,0.3876,0.0059,310,4325.00,SPXW230615P04325000,36,-6.2,35.6,36.1,90,0.1172,-0.6126,0.0059,82
Thu Jun 15 2023,SPXW230615C04330000,15.34,1.3,15.5,15.8,430,0.1171,0.3582,0.0058,272,4330.00,SPXW230615P04330000,39.6,-6.1,38.6,39.1,180,0.1167,-0.642,0.0058,79
Thu Jun 15 2023,SPXW230615C04335000,13.5,1.1,13.7,13.9,551,0.1168,0.3295,0.0056,165,4335.00,SPXW230615P04335000,44.2,-4.55,41.8,42.3,77,0.1161,-0.6707,0.0056,0
Thu Jun 15 2023,SPXW230615C04340000,12.17,1.17,12,12.3,543,0.1162,0.3018,0.0054,168,4340.00,SPXW230615P04340000,46.21,-6.09,44.5,46.2,47,0.1172,-0.6984,0.0054,8
Thu Jun 15 2023,SPXW230615C04345000,10.48,0.78,10.5,10.7,381,0.1152,0.275,0.0052,260,4345.00,SPXW230615P04345000,51,-4.95,48,49.7,33,0.1165,-0.7252,0.0052,6
Fri Jun 16 2023,SPX230616C04275000,43.9,0.55,46.6,47.7,1327,0.1221,0.6754,0.0051,13798,4275.00,SPX230616P04275000,15.32,-3.73,14.6,15.2,3979,0.1204,-0.3249,0.005,10285
Fri Jun 16 2023,SPXW230616C04275000,47.45,2.95,48.1,48.5,350,0.1246,0.6701,0.0049,3305,4275.00,SPXW230616P04275000,16.4,-3.8,15.9,16.2,2347,0.1252,-0.3302,0.0049,1741
Fri Jun 16 2023,SPX230616C04280000,41.08,1.08,43.1,44.2,12,0.1209,0.6509,0.0052,7486,4280.00,SPX230616P04280000,17.1,-3.6,16.1,16.7,616,0.1211,-0.3495,0.0052,6461
Fri Jun 16 2023,SPXW230616C04280000,44.8,3.55,44.6,45,380,0.1235,0.6464,0.005,1427,4280.00,SPXW230616P04280000,18.2,-3.7,17.4,17.7,1310,0.1248,-0.3539,0.005,1253
Fri Jun 16 2023,SPX230616C04285000,39.15,2.3,39.8,40.8,1357,0.12,0.6252,0.0054,7110,4285.00,SPX230616P04285000,18.38,-4.12,17.7,18.3,195,0.1202,-0.3751,0.0054,6539
Fri Jun 16 2023,SPXW230616C04285000,39.7,1.65,41.3,41.6,248,0.1228,0.6217,0.0052,1098,4285.00,SPXW230616P04285000,19.5,-4.2,19,19.3,808,0.1234,-0.3786,0.0052,673
Fri Jun 16 2023,SPX230616C04290000,36.24,2.49,36.6,37.6,1603,0.1197,0.5985,0.0056,12587,4290.00,SPX230616P04290000,20.2,-4.2,19.5,20.1,1285,0.1192,-0.4018,0.0056,11501
Fri Jun 16 2023,SPXW230616C04290000,37.9,2.9,38,38.4,450,0.1218,0.5962,0.0053,3164,4290.00,SPXW230616P04290000,21.1,-4.6,20.8,21.1,1424,0.1226,-0.4042,0.0053,467
Fri Jun 16 2023,SPX230616C04295000,30.5,-0.3,33.5,34.5,504,0.1187,0.571,0.0057,9865,4295.00,SPX230616P04295000,22.17,-4.28,21.3,22,487,0.1183,-0.4294,0.0057,9372
Fri Jun 16 2023,SPXW230616C04295000,35.4,3.3,35,35.4,520,0.1212,0.5698,0.0054,751,4295.00,SPXW230616P04295000,23.3,-4.45,22.7,23,730,0.1219,-0.4306,0.0054,395
Fri Jun 16 2023,SPX230616C04300000,28,2.8,30.5,31.5,16917,0.1178,0.5426,0.0058,58707,4300.00,SPX230616P04300000,23.7,-4.65,23.4,24.1,11321,0.1177,-0.4577,0.0058,44156
Fri Jun 16 2023,SPXW230616C04300000,31.9,2.6,32,32.4,4466,0.1201,0.5427,0.0055,6108,4300.00,SPXW230616P04300000,25,-4.95,24.7,25.1,2852,0.1212,-0.4576,0.0055,972
Fri Jun 16 2023,SPX230616C04305000,28.5,3.1,27.8,28.7,10325,0.115,0.5208,0.0059,2285,4305.00,SPX230616P04305000,26.5,-4.6,25.6,26.2,10039,0.118,-0.4786,0.0058,1271
Fri Jun 16 2023,SPXW230616C04305000,28.9,2.2,29.2,29.6,974,0.1193,0.5151,0.0056,1045,4305.00,SPXW230616P04305000,27.4,-4.9,26.9,27.3,733,0.1205,-0.4853,0.0056,197
Fri Jun 16 2023,SPX230616C04310000,24.2,1.2,25.3,26,2304,0.116,0.4842,0.0059,2545,4310.00,SPX230616P04310000,29.23,-4.37,27.9,28.6,2167,0.1158,-0.5161,0.0059,73
Fri Jun 16 2023,SPXW230616C04310000,26.9,2.7,26.6,26.9,1128,0.1188,0.487,0.0056,1385,4310.00,SPXW230616P04310000,29.4,-5.4,29.3,29.6,669,0.1195,-0.5134,0.0056,435
Fri Jun 16 2023,SPX230616C04315000,21.8,1.15,22.8,23.4,5843,0.1154,0.4546,0.0059,1708,4315.00,SPX230616P04315000,30.8,-5.5,30.3,31.3,6188,0.1146,-0.5458,0.0059,17
Fri Jun 16 2023,SPXW230616C04315000,23.9,2,24.1,24.4,1125,0.1178,0.4586,0.0057,1416,4315.00,SPXW230616P04315000,32.5,-5,31.7,32.1,574,0.1188,-0.5417,0.0057,128
Fri Jun 16 2023,SPX230616C04320000,20.69,2.14,20.5,21.1,9557,0.1146,0.4248,0.0059,4160,4320.00,SPX230616P04320000,34.21,-4.94,32.9,33.9,4846,0.1138,-0.5755,0.0059,22
Fri Jun 16 2023,SPXW230616C04320000,21.63,1.93,21.8,22.1,2468,0.1174,0.4302,0.0056,1831,4320.00,SPXW230616P04320000,34.7,-5.6,34.4,34.8,481,0.1179,-0.5702,0.0056,297
Tue Jun 20 2023,SPXW230620C04250000,69.88,4.43,68.8,71.4,99,0.1138,0.7535,0.0037,752,4250.00,SPXW230620P04250000,12.3,-3.4,12.1,12.5,710,0.1148,-0.2464,0.0037,1029
Tue Jun 20 2023,SPXW230620C04255000,61.8,0.15,64.6,67.6,14,0.1123,0.7366,0.0038,77,4255.00,SPXW230620P04255000,13.29,-3.56,13.1,13.5,18,0.1136,-0.2634,0.0038,75
Tue Jun 20 2023,SPXW230620C04260000,60.23,2.28,60.7,63.6,50,0.1113,0.7187,0.004,1343,4260.00,SPXW230620P04260000,15.11,-2.99,14.2,14.6,278,0.1126,-0.2813,0.004,299
Tue Jun 20 2023,SPXW230620C04265000,62.94,8.69,57.2,59.6,25,0.1104,0.6998,0.0042,48,4265.00,SPXW230620P04265000,15.68,-3.77,15.4,15.8,88,0.1113,-0.3001,0.0042,178
Tue Jun 20 2023,SPXW230620C04270000,53.46,2.66,54.5,55,157,0.1094,0.68,0.0043,583,4270.00,SPXW230620P04270000,17.1,-3.75,16.7,17.1,420,0.1103,-0.3199,0.0043,664
Tue Jun 20 2023,SPXW230620C04275000,50.34,2.99,50.9,51.4,437,0.1083,0.6593,0.0045,360,4275.00,SPXW230620P04275000,18.31,-4.14,18.1,18.5,116,0.1092,-0.3407,0.0045,209
Tue Jun 20 2023,SPXW230620C04280000,47.05,3.05,47.4,47.9,101,0.1073,0.6377,0.0046,653,4280.00,SPXW230620P04280000,21,-3.1,19.6,20,189,0.1084,-0.3623,0.0046,334
