Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 31 2023,SPXW230531C04170000,45.27,-6.28,44.9,45.5,81,0.1881,0.8198,0.0059,718,4170.00,SPXW230531P04170000,4.31,-8.49,4.2,4.4,1034,0.1872,-0.1798,0.0058,913
Wed May 31 2023,SPXW230531C04175000,40.02,-7.63,40.8,41.4,89,0.1867,0.7915,0.0065,1557,4175.00,SPXW230531P04175000,5.2,-8.7,5.1,5.2,1675,0.1852,-0.208,0.0065,2918
Wed May 31 2023,SPXW230531C04180000,36.71,-7.19,36.7,37.3,106,0.1834,0.7601,0.0071,1610,4180.00,SPXW230531P04180000,6.14,-9.06,6,6.2,1164,0.1827,-0.2395,0.0071,901
Wed May 31 2023,SPXW230531C04185000,32.06,-8.19,32.8,33.5,194,0.1808,0.7253,0.0077,735,4185.00,SPXW230531P04185000,7.24,-9.31,7.2,7.3,1085,0.1807,-0.2742,0.0077,432
Wed May 31 2023,SPXW230531C04190000,30.29,-6.51,29.3,29.6,224,0.1785,0.6874,0.0083,13694,4190.00,SPXW230531P04190000,8.48,-9.57,8.4,8.6,1213,0.1785,-0.3121,0.0083,1717
Wed May 31 2023,SPXW230531C04195000,28.26,-5.14,25.7,26,278,0.1759,0.6464,0.0088,715,4195.00,SPXW230531P04195000,10.01,-9.69,9.9,10.1,1111,0.1753,-0.3531,0.0088,234
Wed May 31 2023,SPXW230531C04200000,21.6,-8.6,22.4,22.7,998,0.1738,0.6026,0.0093,5271,4200.00,SPXW230531P04200000,11.6,-9.9,11.5,11.7,2095,0.1732,-0.397,0.0093,2446
Wed May 31 2023,SPXW230531C04205000,19.4,-7.75,19.3,19.5,972,0.1714,0.5563,0.0096,4188,4205.00,SPXW230531P04205000,13.43,-9.97,13.4,13.6,1666,0.1709,-0.4432,0.0096,362
Wed May 31 2023,SPXW230531C04210000,16.5,-7.8,16.4,16.6,2033,0.1687,0.5081,0.0098,1663,4210.00,SPXW230531P04210000,15.75,-9.85,15.6,15.8,1326,0.1682,-0.4914,0.0098,388
Wed May 31 2023,SPXW230531C04215000,14.2,-7.4,13.8,14,2714,0.1666,0.4586,0.0099,1265,4215.00,SPXW230531P04215000,17.7,-10.15,18,18.2,1322,0.1666,-0.5409,0.0099,406
Wed May 31 2023,SPXW230531C04220000,11.5,-7.6,11.5,11.7,2885,0.165,0.4088,0.0098,2222,4220.00,SPXW230531P04220000,20.7,-9.65,20.6,20.9,1052,0.165,-0.5908,0.0098,197
Wed May 31 2023,SPXW230531C04225000,9.5,-7.3,9.5,9.7,2001,0.1639,0.3594,0.0095,3549,4225.00,SPXW230531P04225000,23.8,-9.25,23.6,23.9,1345,0.1634,-0.6401,0.0095,680
Wed May 31 2023,SPXW230531C04230000,7.79,-6.91,7.7,7.9,2893,0.1622,0.3116,0.0091,1928,4230.00,SPXW230531P04230000,27,-8.9,26.6,27.1,642,0.1617,-0.6879,0.0091,128
Wed May 31 2023,SPXW230531C04235000,6.5,-6.2,6.2,6.3,1290,0.1613,0.2664,0.0085,1319,4235.00,SPXW230531P04235000,30.42,-8.58,30.1,30.6,112,0.1614,-0.7332,0.0085,177
Wed May 31 2023,SPXW230531C04240000,5.1,-5.9,4.9,5,1838,0.1601,0.2246,0.0078,2745,4240.00,SPXW230531P04240000,40.33,-2.02,33.8,34.4,87,0.1602,-0.7749,0.0078,108
Wed May 31 2023,SPXW230531C04245000,4,-5.4,3.8,4,1249,0.1595,0.187,0.007,810,4245.00,SPXW230531P04245000,36.8,-8.85,37.6,38.4,45,0.1596,-0.8126,0.007,84
Wed May 31 2023,SPXW230531C04250000,3.1,-4.9,3,3.1,5033,0.1601,0.154,0.0062,7756,4250.00,SPXW230531P04250000,40.99,-8.36,41.9,42.5,263,0.1603,-0.8456,0.0062,581
Wed May 31 2023,SPXW230531C04255000,2.42,-4.28,2.3,2.4,968,0.1599,0.1258,0.0054,792,4255.00,SPXW230531P04255000,47.6,-5.35,46,46.9,24,0.1569,-0.8738,0.0054,125
Wed May 31 2023,SPXW230531C04260000,1.85,-3.8,1.8,1.9,1404,0.1605,0.1021,0.0046,1342,4260.00,SPXW230531P04260000,59.2,2.3,50.5,51.3,50,0.1601,-0.8975,0.0046,171
