Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Oct 05 2023,SPXW231005C04250000,21.9,-6,19.1,19.4,6187,0.2349,0.5932,0.0106,1098,4250.00,SPXW231005P04250000,10.55,2.15,10.6,10.9,7103,0.2345,-0.4068,0.0106,2837
Thu Oct 05 2023,SPXW231005C04255000,19.1,-5.75,16.2,16.5,3109,0.2335,0.5398,0.0109,749,4255.00,SPXW231005P04255000,12.6,1.6,12.7,13,2319,0.2331,-0.4602,0.0109,902
Thu Oct 05 2023,SPXW231005C04260000,15.95,-5.45,13.6,13.8,6623,0.231,0.4849,0.011,1724,4260.00,SPXW231005P04260000,15.05,2.8,15,15.3,3701,0.2314,-0.5151,0.011,1174
Thu Oct 05 2023,SPXW231005C04265000,13.5,-4.9,11.2,11.4,4466,0.2297,0.4295,0.011,1569,4265.00,SPXW231005P04265000,17,8.3,17.6,17.9,1999,0.2302,-0.5705,0.011,941
Thu Oct 05 2023,SPXW231005C04270000,11.3,-4.9,9.1,9.3,6523,0.228,0.3749,0.0106,2105,4270.00,SPXW231005P04270000,20.06,5.1,20.5,20.9,983,0.2284,-0.6251,0.0106,898
Thu Oct 05 2023,SPXW231005C04275000,9.3,-4.4,7.3,7.5,5691,0.2258,0.3222,0.0101,1907,4275.00,SPXW231005P04275000,23.25,6.8,23.6,24.2,823,0.2263,-0.6778,0.0101,1309
Thu Oct 05 2023,SPXW231005C04280000,7.35,-3.7,5.7,5.9,9222,0.2243,0.2723,0.0094,3428,4280.00,SPXW231005P04280000,26.1,-31.5,27,27.6,360,0.2248,-0.7277,0.0094,543
Thu Oct 05 2023,SPXW231005C04285000,5.8,-3.4,4.4,4.6,4019,0.2228,0.2262,0.0086,1294,4285.00,SPXW231005P04285000,30.05,-31.65,30.6,31.4,159,0.2234,-0.7738,0.0086,489
Thu Oct 05 2023,SPXW231005C04290000,4.5,-2.7,3.4,3.5,7676,0.2219,0.1846,0.0077,3249,4290.00,SPXW231005P04290000,32.95,-32.95,34.5,35.4,2078,0.2214,-0.8154,0.0077,2002
Thu Oct 05 2023,SPXW231005C04295000,3.5,-2.2,2.5,2.65,9649,0.2203,0.1478,0.0067,6359,4295.00,SPXW231005P04295000,37.25,-27.65,38.5,39.5,60,0.2218,-0.8522,0.0067,267
Thu Oct 05 2023,SPXW231005C04300000,2.65,-1.75,1.85,1.95,16826,0.2193,0.116,0.0057,9213,4300.00,SPXW231005P04300000,41.86,3.55,42.8,43.9,1203,0.2219,-0.884,0.0057,2421
Thu Oct 05 2023,SPXW231005C04305000,2,-1.425,1.35,1.4,7465,0.2183,0.0893,0.0047,3519,4305.00,SPXW231005P04305000,46.04,13.1,47.3,48.4,104,0.2205,-0.9107,0.0047,199
Thu Oct 05 2023,SPXW231005C04310000,1.46,-1.05,0.9,1,7250,0.216,0.0674,0.0038,3562,4310.00,SPXW231005P04310000,44.18,-39.52,51.9,53,277,0.2201,-0.9326,0.0038,303
Fri Oct 06 2023,SPXW231006C04215000,59.49,20.39,51.4,52.1,124,0.2224,0.7654,0.005,124,4215.00,SPXW231006P04215000,8.61,2,8.2,8.5,1121,0.2232,-0.2345,0.005,3326
Fri Oct 06 2023,SPXW231006C04220000,51.78,15.53,47.6,48.3,308,0.2218,0.74,0.0054,210,4220.00,SPXW231006P04220000,9.7,1.5,9.4,9.7,1719,0.2225,-0.26,0.0054,1097
Fri Oct 06 2023,SPXW231006C04225000,46.8,13.45,43.9,44.7,745,0.2214,0.713,0.0056,1339,4225.00,SPXW231006P04225000,11.15,1.78,10.7,11,3231,0.2221,-0.287,0.0056,4248
Fri Oct 06 2023,SPXW231006C04230000,47.98,-9.75,40.6,41,553,0.2211,0.6846,0.0059,672,4230.00,SPXW231006P04230000,12.45,2.1,12.2,12.5,4093,0.2212,-0.3154,0.0059,3279
Fri Oct 06 2023,SPXW231006C04235000,39.7,-1.95,37.2,37.6,461,0.2203,0.6549,0.0062,629,4235.00,SPXW231006P04235000,13.74,2.28,13.8,14.1,1302,0.2205,-0.345,0.0061,1858
Fri Oct 06 2023,SPXW231006C04240000,37.4,6.75,33.9,34.3,1967,0.219,0.6241,0.0064,559,4240.00,SPXW231006P04240000,15.6,5,15.5,15.8,2762,0.2197,-0.3759,0.0064,1282
Fri Oct 06 2023,SPXW231006C04245000,33.34,-6.45,30.8,31.2,735,0.2182,0.5922,0.0065,326,4245.00,SPXW231006P04245000,17.17,5.9,17.4,17.7,927,0.2184,-0.4077,0.0065,1077
Fri Oct 06 2023,SPXW231006C04250000,30.37,-6.15,27.8,28.2,3174,0.2168,0.5596,0.0067,1925,4250.00,SPXW231006P04250000,19.18,4.8,19.4,19.8,2832,0.2175,-0.4404,0.0067,6611
Fri Oct 06 2023,SPXW231006C04255000,28.2,-4.8,25,25.4,1198,0.2158,0.5262,0.0068,438,4255.00,SPXW231006P04255000,21.3,5.1,21.6,22,1071,0.2164,-0.4738,0.0068,1038
Fri Oct 06 2023,SPXW231006C04260000,24.9,-6.95,22.4,22.8,4421,0.215,0.4924,0.0068,2517,4260.00,SPXW231006P04260000,23.65,6.9,23.9,24.3,737,0.2148,-0.5076,0.0068,942
Fri Oct 06 2023,SPXW231006C04265000,22.4,-5.2,19.9,20.3,1615,0.2132,0.4583,0.0068,1650,4265.00,SPXW231006P04265000,25.3,5.6,26.4,26.8,736,0.2134,-0.5416,0.0068,1807
Fri Oct 06 2023,SPXW231006C04270000,19.98,-7,17.5,17.9,1948,0.2116,0.4242,0.0068,1287,4270.00,SPXW231006P04270000,28.27,3.86,29,29.5,478,0.2123,-0.5758,0.0068,2448
Fri Oct 06 2023,SPXW231006C04275000,17.68,-4.15,15.4,15.7,1528,0.2102,0.3901,0.0067,1629,4275.00,SPXW231006P04275000,31.7,7.25,31.9,32.3,399,0.2104,-0.6098,0.0067,3682
Fri Oct 06 2023,SPXW231006C04280000,15.6,-1.73,13.4,13.7,3578,0.2086,0.3565,0.0065,2673,4280.00,SPXW231006P04280000,34.22,9.35,34.8,35.3,376,0.2089,-0.6435,0.0065,1543
Fri Oct 06 2023,SPXW231006C04285000,13.75,4.35,11.5,11.9,1904,0.2063,0.3234,0.0063,2005,4285.00,SPXW231006P04285000,37.5,7.25,37.8,38.5,234,0.2066,-0.6765,0.0063,1753
Fri Oct 06 2023,SPXW231006C04290000,11.5,-3.25,9.8,10.2,2031,0.2042,0.2912,0.0061,3528,4290.00,SPXW231006P04290000,40.44,3.67,41.1,41.9,687,0.205,-0.7088,0.0061,2648
Fri Oct 06 2023,SPXW231006C04295000,10,-4.2,8.3,8.6,1178,0.2024,0.2601,0.0058,1026,4295.00,SPXW231006P04295000,43.61,-30.39,44.6,45.4,151,0.2028,-0.7399,0.0058,870
Fri Oct 06 2023,SPXW231006C04300000,8.45,-3.2,7,7.3,6880,0.2011,0.2302,0.0055,7491,4300.00,SPXW231006P04300000,47.13,0.9,48.2,49.1,572,0.2015,-0.7697,0.0055,5678
Fri Oct 06 2023,SPXW231006C04305000,7.27,-3.6,5.8,6.1,1498,0.1992,0.2019,0.0051,1414,4305.00,SPXW231006P04305000,50.87,-31.53,51.9,52.9,121,0.1996,-0.798,0.0051,600
Fri Oct 06 2023,SPXW231006C04310000,5.9,-2.3,4.8,5.1,1577,0.1972,0.1754,0.0047,1224,4310.00,SPXW231006P04310000,51.02,6.56,55.9,56.9,389,0.1977,-0.8246,0.0047,2696
Mon Oct 09 2023,SPXW231009C04215000,64.4,19.7,55.5,58.4,97,0.1633,0.7177,0.0044,111,4215.00,SPXW231009P04215000,13.5,-18.05,13.1,13.5,122,0.1611,-0.2815,0.0044,287
Mon Oct 09 2023,SPXW231009C04220000,60.5,18.7,52.5,53.8,48,0.1614,0.6957,0.0046,55,4220.00,SPXW231009P04220000,13.7,-19.85,14.5,14.9,87,0.1602,-0.3034,0.0046,387
Mon Oct 09 2023,SPXW231009C04225000,57,18,49.4,49.9,61,0.1602,0.6729,0.0048,69,4225.00,SPXW231009P04225000,15.9,-19.9,16,16.4,283,0.1596,-0.3263,0.0048,920
Mon Oct 09 2023,SPXW231009C04230000,48.9,12.65,45.9,46.4,93,0.1595,0.6493,0.0049,225,4230.00,SPXW231009P04230000,15.28,-22.72,17.5,17.9,277,0.1584,-0.3499,0.0049,552
Mon Oct 09 2023,SPXW231009C04235000,45.5,11.85,42.6,43.1,175,0.1586,0.625,0.0051,141,4235.00,SPXW231009P04235000,19.38,-21.02,19.2,19.6,158,0.1576,-0.3742,0.005,512
Mon Oct 09 2023,SPXW231009C04240000,45.1,13.95,39.4,39.9,209,0.1577,0.5998,0.0052,135,4240.00,SPXW231009P04240000,18.3,-24.6,21,21.4,455,0.1567,-0.3993,0.0052,519
Mon Oct 09 2023,SPXW231009C04245000,43,14.25,36.3,36.8,197,0.1566,0.5741,0.0053,131,4245.00,SPXW231009P04245000,22.65,-22.85,22.9,23.3,103,0.1557,-0.425,0.0053,216
Mon Oct 09 2023,SPXW231009C04250000,36.63,10.18,33.4,33.9,459,0.1554,0.5478,0.0054,487,4250.00,SPXW231009P04250000,25.1,-23.15,24.9,25.3,441,0.1547,-0.4514,0.0054,1598
Mon Oct 09 2023,SPXW231009C04255000,34.9,10.6,30.5,31,138,0.1545,0.5209,0.0054,114,4255.00,SPXW231009P04255000,23.9,-0.15,27,27.5,194,0.1536,-0.4782,0.0054,474
Mon Oct 09 2023,SPXW231009C04260000,30.41,8.21,27.8,28.3,176,0.1532,0.4936,0.0055,147,4260.00,SPXW231009P04260000,28.61,-25.39,29.3,29.8,136,0.1526,-0.5055,0.0055,659
Mon Oct 09 2023,SPXW231009C04265000,27.4,-3.85,25.3,25.7,237,0.1522,0.466,0.0055,138,4265.00,SPXW231009P04265000,31.2,-24.2,31.7,32.2,185,0.1514,-0.5331,0.0055,323
Mon Oct 09 2023,SPXW231009C04270000,24.9,6.5,22.8,23.3,640,0.151,0.4382,0.0055,481,4270.00,SPXW231009P04270000,29.9,-30.2,34.3,34.8,438,0.1502,-0.5609,0.0055,822
Mon Oct 09 2023,SPXW231009C04275000,22.75,6.1,20.5,20.9,138,0.1498,0.4104,0.0055,234,4275.00,SPXW231009P04275000,37.2,-26.65,37,37.5,64,0.1491,-0.5887,0.0055,1114
Mon Oct 09 2023,SPXW231009C04280000,21.84,6.84,18.4,18.8,273,0.1484,0.3827,0.0054,529,4280.00,SPXW231009P04280000,39,-28,39.8,40.3,53,0.148,-0.6165,0.0054,331
Mon Oct 09 2023,SPXW231009C04285000,18.25,4.8,16.3,16.7,421,0.1474,0.3552,0.0053,615,4285.00,SPXW231009P04285000,42.3,-28.15,42.8,43.3,37,0.1466,-0.6439,0.0053,425
Mon Oct 09 2023,SPXW231009C04290000,17.59,5.54,14.5,14.9,178,0.1463,0.3281,0.0052,223,4290.00,SPXW231009P04290000,45.7,-28.4,45.5,46.7,92,0.145,-0.671,0.0052,294
Mon Oct 09 2023,SPXW231009C04295000,14.49,3.79,12.7,13.1,580,0.1451,0.3016,0.005,535,4295.00,SPXW231009P04295000,48.9,-28.75,48.8,50,112,0.144,-0.6975,0.005,183
Mon Oct 09 2023,SPXW231009C04300000,12.62,-4.05,11.1,11.4,2645,0.1435,0.2758,0.0049,3183,4300.00,SPXW231009P04300000,51.25,-30.25,52.1,53.4,45,0.1425,-0.7233,0.0049,994
Mon Oct 09 2023,SPXW231009C04305000,11.2,-4.5,9.7,10,342,0.1424,0.2508,0.0047,738,4305.00,SPXW231009P04305000,75.01,-10.29,54.6,57.7,14,0.1403,-0.7484,0.0047,201
Mon Oct 09 2023,SPXW231009C04310000,9.75,-2.9,8.3,8.6,338,0.141,0.2266,0.0044,378,4310.00,SPXW231009P04310000,52.8,-36.7,58.2,61.4,66,0.1388,-0.7725,0.0044,229
Tue Oct 10 2023,SPXW231010C04215000,65,15.7,59.7,62.5,55,0.1685,0.6958,0.004,18,4215.00,SPXW231010P04215000,16.8,-18.65,16.7,17.1,160,0.1665,-0.3034,0.004,166
Tue Oct 10 2023,SPXW231010C04220000,55,8.66,57.1,57.6,47,0.1662,0.6761,0.0041,51,4220.00,SPXW231010P04220000,18.15,-19.4,18.2,18.6,180,0.1659,-0.3231,0.0041,832
Tue Oct 10 2023,SPXW231010C04225000,44.32,0.82,53.6,54.1,15,0.1654,0.6558,0.0042,58,4225.00,SPXW231010P04225000,19.97,-19.73,19.7,20.1,1024,0.1649,-0.3435,0.0042,1038
Tue Oct 10 2023,SPXW231010C04230000,57.52,7.56,50.3,50.8,40,0.1644,0.6348,0.0044,75,4230.00,SPXW231010P04230000,21.52,-20.48,21.3,21.7,64,0.1641,-0.3644,0.0044,179
Tue Oct 10 2023,SPXW231010C04235000,54.07,15.97,47,47.5,43,0.1633,0.6133,0.0045,56,4235.00,SPXW231010P04235000,22.57,-21.78,23,23.5,60,0.1631,-0.3859,0.0045,111
Tue Oct 10 2023,SPXW231010C04240000,48.84,13.34,43.8,44.3,50,0.1626,0.5912,0.0046,68,4240.00,SPXW231010P04240000,24.32,-24.7,24.8,25.3,372,0.162,-0.408,0.0046,184
Tue Oct 10 2023,SPXW231010C04245000,42.7,9.6,40.7,41.2,22,0.1615,0.5686,0.0046,46,4245.00,SPXW231010P04245000,24.17,-25.13,26.7,27.2,268,0.1613,-0.4306,0.0046,375
Tue Oct 10 2023,SPXW231010C04250000,43.78,13.03,37.8,38.3,117,0.1602,0.5455,0.0047,62,4250.00,SPXW231010P04250000,26.3,-25.65,28.8,29.3,257,0.1601,-0.4537,0.0047,631
Tue Oct 10 2023,SPXW231010C04255000,37.36,8.86,34.9,35.5,42,0.1594,0.522,0.0048,47,4255.00,SPXW231010P04255000,27.23,-27.47,30.9,31.4,44,0.1593,-0.4771,0.0048,61
Tue Oct 10 2023,SPXW231010C04260000,37.04,10.69,32.2,32.7,100,0.1585,0.4982,0.0048,67,4260.00,SPXW231010P04260000,32.64,-24.96,33.2,33.7,297,0.158,-0.501,0.0048,336
Tue Oct 10 2023,SPXW231010C04265000,24.7,-8,29.6,30.1,49,0.1575,0.474,0.0048,48,4265.00,SPXW231010P04265000,35.5,-24.85,35.6,36.1,127,0.157,-0.5251,0.0048,126
Tue Oct 10 2023,SPXW231010C04270000,31.5,9.15,27.1,27.6,126,0.1564,0.4497,0.0048,214,4270.00,SPXW231010P04270000,37.7,-25.8,38.1,38.6,530,0.1559,-0.5495,0.0048,575
Tue Oct 10 2023,SPXW231010C04275000,30,9.55,24.7,25.2,653,0.1552,0.4252,0.0048,606,4275.00,SPXW231010P04275000,38.8,-27.8,40.7,41.2,25,0.1549,-0.574,0.0048,319
Tue Oct 10 2023,SPXW231010C04280000,24.38,5.78,22.5,22.9,686,0.154,0.4006,0.0048,400,4280.00,SPXW231010P04280000,40.55,-29.35,43.4,44,25,0.1539,-0.5986,0.0048,1133
Tue Oct 10 2023,SPXW231010C04285000,24.93,7.93,20.4,20.8,116,0.1531,0.3761,0.0047,170,4285.00,SPXW231010P04285000,46.1,-27.35,46.3,46.8,23,0.1526,-0.623,0.0047,57
Tue Oct 10 2023,SPXW231010C04290000,23.12,-5.65,18.4,18.8,213,0.1517,0.3518,0.0047,189,4290.00,SPXW231010P04290000,44.88,-32.27,49.3,49.8,47,0.1516,-0.6473,0.0047,236
Tue Oct 10 2023,SPXW231010C04295000,19.91,5.96,16.5,16.9,78,0.1507,0.3278,0.0046,177,4295.00,SPXW231010P04295000,51.6,-28.6,52.4,53,11,0.1503,-0.6713,0.0046,83
Tue Oct 10 2023,SPXW231010C04300000,16.4,-3.35,14.8,15.1,1372,0.1496,0.3042,0.0045,1224,4300.00,SPXW231010P04300000,49.76,-34.44,54.2,57.2,30,0.1479,-0.6949,0.0045,387
Tue Oct 10 2023,SPXW231010C04305000,14.6,3.35,13.1,13.4,79,0.1481,0.2812,0.0043,154,4305.00,SPXW231010P04305000,60.27,-27.28,57.5,60.6,60,0.1466,-0.718,0.0043,198
Tue Oct 10 2023,SPXW231010C04310000,12.95,2.9,11.6,11.9,119,0.147,0.2587,0.0042,312,4310.00,SPXW231010P04310000,78.18,-13.22,61,64.1,31,0.1455,-0.7405,0.0042,96
Wed Oct 11 2023,SPXW231011C04215000,65.2,11.95,64.4,65,4,0.1706,0.6799,0.0037,57,4215.00,SPXW231011P04215000,18.5,4.45,20.1,20.5,103,0.1709,-0.3194,0.0037,257
Wed Oct 11 2023,SPXW231011C04220000,67.6,17.25,60.9,61.4,25,0.1697,0.6619,0.0038,55,4220.00,SPXW231011P04220000,19.9,-21.25,21.6,22,198,0.17,-0.3374,0.0038,243
Wed Oct 11 2023,SPXW231011C04225000,59.4,11.95,57.5,58,35,0.1686,0.6434,0.0039,43,4225.00,SPXW231011P04225000,21.3,-21.85,23.1,23.6,237,0.1692,-0.3559,0.0039,741
Wed Oct 11 2023,SPXW231011C04230000,58.15,13.45,54.1,54.7,26,0.1678,0.6244,0.004,53,4230.00,SPXW231011P04230000,22.5,2.15,24.8,25.2,511,0.168,-0.3749,0.004,520
Wed Oct 11 2023,SPXW231011C04235000,54.85,12.8,50.9,51.4,52,0.1671,0.6049,0.004,37,4235.00,SPXW231011P04235000,26.7,-21.15,26.5,27,369,0.1672,-0.3943,0.004,290
Wed Oct 11 2023,SPXW231011C04240000,50.9,-0.75,47.8,48.3,96,0.1659,0.585,0.0041,108,4240.00,SPXW231011P04240000,26.2,-24,28.4,28.8,249,0.166,-0.4142,0.0041,189
Wed Oct 11 2023,SPXW231011C04245000,49.35,12.4,44.7,45.2,101,0.1651,0.5647,0.0042,84,4245.00,SPXW231011P04245000,27.01,-25.74,30.3,30.8,138,0.1651,-0.4346,0.0042,117
Wed Oct 11 2023,SPXW231011C04250000,46.1,11.6,41.8,42.2,192,0.1639,0.544,0.0042,192,4250.00,SPXW231011P04250000,31.7,-21.35,32.4,32.8,171,0.1644,-0.4553,0.0042,991
Wed Oct 11 2023,SPXW231011C04255000,44.2,12,38.9,39.4,91,0.1631,0.5229,0.0043,113,4255.00,SPXW231011P04255000,34.4,-23.6,34.5,35,90,0.1632,-0.4764,0.0043,77
Wed Oct 11 2023,SPXW231011C04260000,42,12.05,36.2,36.6,102,0.1619,0.5015,0.0043,92,4260.00,SPXW231011P04260000,33.6,-22.35,36.7,37.2,114,0.1624,-0.4977,0.0043,338
Wed Oct 11 2023,SPXW231011C04265000,39.1,11.25,33.5,34,68,0.161,0.4798,0.0043,89,4265.00,SPXW231011P04265000,39.1,-24.55,39.1,39.6,396,0.1611,-0.5194,0.0043,383
Wed Oct 11 2023,SPXW231011C04270000,35.65,9.9,31,31.4,144,0.1599,0.4579,0.0044,139,4270.00,SPXW231011P04270000,41.36,-25.14,41.5,42.1,834,0.1602,-0.5413,0.0044,899
Wed Oct 11 2023,SPXW231011C04275000,33.7,9.85,28.6,29,312,0.1588,0.4359,0.0044,228,4275.00,SPXW231011P04275000,41.7,-27.95,44.1,44.6,36,0.1591,-0.5633,0.0044,187
Wed Oct 11 2023,SPXW231011C04280000,30.8,8.8,26.3,26.6,122,0.1575,0.4138,0.0043,143,4280.00,SPXW231011P04280000,46.2,-26.55,46.8,47.3,254,0.1579,-0.5854,0.0043,538
Wed Oct 11 2023,SPXW231011C04285000,28.4,8.25,24.1,24.4,92,0.1565,0.3916,0.0043,109,4285.00,SPXW231011P04285000,44.75,-30.75,49.6,50.1,37,0.1569,-0.6076,0.0043,313
Wed Oct 11 2023,SPXW231011C04290000,23.45,4.85,22,22.3,555,0.1556,0.3695,0.0043,529,4290.00,SPXW231011P04290000,60,-18.85,52.5,53,13,0.1558,-0.6297,0.0043,136
Wed Oct 11 2023,SPXW231011C04295000,24.3,7.35,20,20.3,148,0.1544,0.3476,0.0042,108,4295.00,SPXW231011P04295000,53.9,-28.3,55.5,56,3,0.1549,-0.6516,0.0042,182
Wed Oct 11 2023,SPXW231011C04300000,19.74,4.34,18.1,18.4,556,0.1532,0.3259,0.0041,2641,4300.00,SPXW231011P04300000,58.04,-27.71,58.6,59.1,113,0.1537,-0.6733,0.0041,2440
Wed Oct 11 2023,SPXW231011C04305000,19.9,5.85,16.4,16.8,84,0.1526,0.3045,0.004,224,4305.00,SPXW231011P04305000,78.44,-11.36,60.3,63.4,5,0.1512,-0.6948,0.004,62
Wed Oct 11 2023,SPXW231011C04310000,16.19,3.54,14.7,15,543,0.151,0.2835,0.0039,630,4310.00,SPXW231011P04310000,61.53,-31.92,63.6,66.7,8,0.1498,-0.7158,0.0039,218
Thu Oct 12 2023,SPXW231012C04215000,55.5,-2.95,69.7,70.3,8,0.1783,0.6674,0.0033,7,4215.00,SPXW231012P04215000,24.05,-18.75,23.9,24.3,78,0.1787,-0.3322,0.0033,164
Thu Oct 12 2023,SPXW231012C04220000,51.4,-4.1,66.2,66.8,7,0.1774,0.6512,0.0034,12,4220.00,SPXW231012P04220000,26.1,-18.7,25.4,25.8,91,0.1778,-0.3484,0.0034,102
Thu Oct 12 2023,SPXW231012C04225000,51.57,0,62.9,63.4,0,0.1764,0.6346,0.0035,10,4225.00,SPXW231012P04225000,27.15,-19.75,27,27.5,105,0.1768,-0.365,0.0035,769
Thu Oct 12 2023,SPXW231012C04230000,50.2,0.4,59.6,60.1,13,0.1755,0.6176,0.0035,105,4230.00,SPXW231012P04230000,26.75,-22.25,28.7,29.2,125,0.1759,-0.382,0.0035,120
Thu Oct 12 2023,SPXW231012C04235000,47.1,0.05,56.3,56.9,20,0.1746,0.6002,0.0036,30,4235.00,SPXW231012P04235000,30.05,-21.35,30.5,31,23,0.1751,-0.3994,0.0036,58
Thu Oct 12 2023,SPXW231012C04240000,45.1,0.65,53.2,53.7,41,0.1736,0.5825,0.0037,55,4240.00,SPXW231012P04240000,30,-23.75,32.3,32.8,103,0.1739,-0.4171,0.0037,158
Thu Oct 12 2023,SPXW231012C04245000,47.7,5.85,50.1,50.6,8,0.1726,0.5644,0.0037,13,4245.00,SPXW231012P04245000,50.21,-6.34,34.3,34.8,1,0.1731,-0.4352,0.0037,65
