Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Oct 10 2023,SPXW231010C04345000,11.1,2.4,10.7,11,37,0.237,0.4944,0.0142,1445,4345.00,SPXW231010P04345000,11.6,-11.35,11.9,12.2,35,0.2458,-0.5054,0.0139,324
Tue Oct 10 2023,SPXW231010C04350000,8.69,1.69,8.4,8.6,116,0.2345,0.4231,0.0141,3302,4350.00,SPXW231010P04350000,14.28,-12.07,14.6,14.9,107,0.2445,-0.5744,0.0136,1312
Tue Oct 10 2023,SPXW231010C04355000,6.6,1,6.4,6.7,16,0.2329,0.3536,0.0134,2290,4355.00,SPXW231010P04355000,17.4,-12.4,17.6,17.9,4,0.2434,-0.6418,0.0131,135
Tue Oct 10 2023,SPXW231010C04360000,5,0.65,4.8,5,37,0.2327,0.2882,0.0124,3258,4360.00,SPXW231010P04360000,27.45,0,20.6,21.4,0,0.2441,-0.708,0.0122,965
Tue Oct 10 2023,SPXW231010C04365000,3.6,0.25,3.5,3.6,18,0.2294,0.2266,0.0111,4371,4365.00,SPXW231010P04365000,31.71,0,24.3,25,0,0.2423,-0.7682,0.011,104
Tue Oct 10 2023,SPXW231010C04370000,2.55,0,2.4,2.55,21,0.2284,0.1741,0.0095,5263,4370.00,SPXW231010P04370000,28.88,-12.87,28.2,29,3,0.2441,-0.8184,0.0095,667
Tue Oct 10 2023,SPXW231010C04375000,1.72,-0.155,1.65,1.75,52,0.2266,0.129,0.0079,4778,4375.00,SPXW231010P04375000,33,-13.1,32.7,33.4,1,0.2453,-0.8619,0.0079,197
Tue Oct 10 2023,SPXW231010C04380000,1.15,-0.225,1.05,1.15,144,0.2241,0.0916,0.0062,2992,4380.00,SPXW231010P04380000,37.22,-13.33,36.8,37.8,1,0.2472,-0.8977,0.0064,120
Tue Oct 10 2023,SPXW231010C04385000,0.75,-0.25,0.65,0.75,123,0.223,0.0635,0.0047,1776,4385.00,SPXW231010P04385000,49.73,0,41.4,42.4,0,0.2519,-0.9243,0.0051,42
Tue Oct 10 2023,SPXW231010C04390000,0.47,-0.23,0.4,0.45,110,0.2218,0.0425,0.0034,2413,4390.00,SPXW231010P04390000,53.04,0,46.1,47.1,0,0.257,-0.9513,0.0037,86
Wed Oct 11 2023,SPXW231011C04295000,44.87,0,53.3,55.7,0,0.1964,0.8317,0.0048,256,4295.00,SPXW231011P04295000,7.4,0,4.7,4.8,0,0.2041,-0.1683,0.0048,324
Wed Oct 11 2023,SPXW231011C04300000,46.54,0,49.2,51.5,0,0.1953,0.8084,0.0053,2947,4300.00,SPXW231011P04300000,5.5,-4.9,5.5,5.7,32,0.2016,-0.1916,0.0053,2990
Wed Oct 11 2023,SPXW231011C04305000,42.4,0,45,47.3,0,0.1946,0.7827,0.0057,637,4305.00,SPXW231011P04305000,6.5,-5.3,6.4,6.6,28,0.2005,-0.2173,0.0057,427
Wed Oct 11 2023,SPXW231011C04310000,38.8,0,41.3,43.2,0,0.1934,0.7546,0.0062,1050,4310.00,SPXW231011P04310000,10.58,0,7.4,7.6,0,0.1983,-0.2453,0.0062,600
Wed Oct 11 2023,SPXW231011C04315000,35.09,0,37.5,39.2,0,0.1911,0.7242,0.0066,385,4315.00,SPXW231011P04315000,8.6,-6.4,8.6,8.8,2,0.1963,-0.2757,0.0066,418
Wed Oct 11 2023,SPXW231011C04320000,31.54,0,34,34.4,0,0.1933,0.6916,0.007,697,4320.00,SPXW231011P04320000,13.9,0,9.9,10.1,0,0.1948,-0.3084,0.007,349
Wed Oct 11 2023,SPXW231011C04325000,28.8,0,30.5,30.9,0,0.1917,0.6567,0.0074,1597,4325.00,SPXW231011P04325000,11.4,-7.5,11.4,11.6,3,0.1927,-0.3432,0.0074,2014
Wed Oct 11 2023,SPXW231011C04330000,27.09,4.94,27.2,27.6,2,0.1899,0.6199,0.0077,648,4330.00,SPXW231011P04330000,13,-8.05,13.1,13.3,7,0.1914,-0.38,0.0077,471
Wed Oct 11 2023,SPXW231011C04335000,24.19,4.64,24.1,24.4,1,0.1883,0.5813,0.008,731,4335.00,SPXW231011P04335000,15.2,-8.3,14.9,15.2,2,0.1892,-0.4186,0.008,942
Wed Oct 11 2023,SPXW231011C04340000,21.6,4.5,21.2,21.5,26,0.1862,0.5413,0.0082,868,4340.00,SPXW231011P04340000,16.8,-9.3,17,17.3,6,0.1881,-0.4586,0.0082,916
Wed Oct 11 2023,SPXW231011C04345000,18.6,3.7,18.5,18.8,10,0.1846,0.5001,0.0083,604,4345.00,SPXW231011P04345000,27.3,0,19.3,19.6,0,0.1865,-0.4998,0.0083,147
Wed Oct 11 2023,SPXW231011C04350000,16.38,3.48,16,16.2,96,0.1833,0.4582,0.0084,1639,4350.00,SPXW231011P04350000,21.59,-10.26,21.8,22.1,95,0.1852,-0.5418,0.0084,157
Wed Oct 11 2023,SPXW231011C04355000,13.78,2.58,13.7,14,34,0.1824,0.416,0.0083,688,4355.00,SPXW231011P04355000,29.9,0,24.5,24.8,0,0.1839,-0.5839,0.0083,84
Wed Oct 11 2023,SPXW231011C04360000,11.8,2.35,11.7,11.9,28,0.1809,0.3742,0.0081,892,4360.00,SPXW231011P04360000,33.4,0,27.4,27.8,0,0.1845,-0.6258,0.0081,205
Wed Oct 11 2023,SPXW231011C04365000,9.78,1.78,9.8,10.1,2,0.1793,0.3332,0.0079,1197,4365.00,SPXW231011P04365000,36.66,0,29.4,31.2,0,0.1846,-0.6667,0.0079,146
Wed Oct 11 2023,SPXW231011C04370000,8.1,0,8.1,8.4,0,0.1787,0.2936,0.0075,892,4370.00,SPXW231011P04370000,40.5,0,32.7,34.7,0,0.1832,-0.7063,0.0075,108
Wed Oct 11 2023,SPXW231011C04375000,7,1.45,6.8,7,12,0.1769,0.256,0.0071,4738,4375.00,SPXW231011P04375000,37.92,-11.48,37,38.1,3,0.18,-0.744,0.0071,299
Wed Oct 11 2023,SPXW231011C04380000,5.6,0,5.5,5.7,0,0.1753,0.2205,0.0066,1143,4380.00,SPXW231011P04380000,52.89,0,39.7,42,0,0.1812,-0.7794,0.0066,485
Wed Oct 11 2023,SPXW231011C04385000,4.4,0.7,4.4,4.6,1,0.1738,0.1876,0.006,633,4385.00,SPXW231011P04385000,54.97,0,43.6,45.8,0,0.1811,-0.8124,0.006,200
Wed Oct 11 2023,SPXW231011C04390000,3.69,0,3.4,3.6,0,0.1721,0.1573,0.0054,830,4390.00,SPXW231011P04390000,55.91,0,47.6,50,0,0.1802,-0.8426,0.0054,112
Thu Oct 12 2023,SPXW231012C04295000,59.87,7.42,60.5,61.5,1,0.2075,0.7642,0.0043,116,4295.00,SPXW231012P04295000,12.9,0,10,10.2,0,0.2106,-0.2361,0.0042,165
Thu Oct 12 2023,SPXW231012C04300000,51.47,0,56.4,58.4,0,0.2057,0.7437,0.0045,2655,4300.00,SPXW231012P04300000,11.09,-5.11,11.1,11.4,5,0.2097,-0.2565,0.0045,1464
Thu Oct 12 2023,SPXW231012C04305000,49.2,0,52,54.6,0,0.2044,0.7221,0.0047,239,4305.00,SPXW231012P04305000,15.42,0,12.1,12.6,0,0.2078,-0.2782,0.0047,124
Thu Oct 12 2023,SPXW231012C04310000,45.8,0,49,50.8,0,0.2018,0.6993,0.0049,308,4310.00,SPXW231012P04310000,16.47,0,13.4,13.9,0,0.2063,-0.301,0.0049,1435
Thu Oct 12 2023,SPXW231012C04315000,43.73,0,45.6,45.9,0,0.2028,0.6753,0.0051,476,4315.00,SPXW231012P04315000,18.72,0,14.8,15.3,0,0.2048,-0.3249,0.0051,223
Thu Oct 12 2023,SPXW231012C04320000,39.16,0,41.9,42.8,0,0.2004,0.6503,0.0053,627,4320.00,SPXW231012P04320000,20,0,16.5,16.8,0,0.2027,-0.35,0.0053,295
Thu Oct 12 2023,SPXW231012C04325000,37.22,0,38.7,39.1,0,0.1993,0.6242,0.0055,1304,4325.00,SPXW231012P04325000,21.95,0,18.1,18.5,0,0.2012,-0.3761,0.0055,1016
Thu Oct 12 2023,SPXW231012C04330000,33.48,0,35.5,35.8,0,0.1984,0.5971,0.0056,568,4330.00,SPXW231012P04330000,24.01,0,19.9,20.2,0,0.1995,-0.4031,0.0056,241
Thu Oct 12 2023,SPXW231012C04335000,32.63,5.48,32.5,32.8,5,0.196,0.5692,0.0058,296,4335.00,SPXW231012P04335000,25.9,0,21.9,22.1,0,0.1979,-0.4311,0.0058,390
Thu Oct 12 2023,SPXW231012C04340000,27.8,0,29.5,29.8,0,0.1945,0.5404,0.0059,814,4340.00,SPXW231012P04340000,28.29,0,23.9,24.2,0,0.1964,-0.4598,0.0059,705
Thu Oct 12 2023,SPXW231012C04345000,26.85,4.6,26.7,27.1,5,0.1934,0.511,0.006,602,4345.00,SPXW231012P04345000,31.02,0,26.1,26.5,0,0.1949,-0.4893,0.006,172
Thu Oct 12 2023,SPXW231012C04350000,22.75,0,24.1,24.4,0,0.1916,0.481,0.006,1154,4350.00,SPXW231012P04350000,34,0,28.5,28.8,0,0.193,-0.5192,0.006,216
Thu Oct 12 2023,SPXW231012C04355000,21.01,0,21.7,21.9,0,0.1904,0.4507,0.006,547,4355.00,SPXW231012P04355000,37.4,0,31,31.3,0,0.1923,-0.5496,0.006,40
Thu Oct 12 2023,SPXW231012C04360000,18.8,0,19.2,19.8,0,0.1881,0.4202,0.006,562,4360.00,SPXW231012P04360000,40,0,33.7,34,0,0.1904,-0.5801,0.006,955
Thu Oct 12 2023,SPXW231012C04365000,16.33,0,17.1,17.6,0,0.1873,0.3897,0.0059,691,4365.00,SPXW231012P04365000,44.5,0,36.6,36.9,0,0.1897,-0.6105,0.0059,47
Thu Oct 12 2023,SPXW231012C04370000,15,0,15.1,15.6,0,0.1861,0.3595,0.0058,1177,4370.00,SPXW231012P04370000,39.8,-10.05,39.6,39.9,2,0.1881,-0.6408,0.0058,24
Thu Oct 12 2023,SPXW231012C04375000,12,0,13.3,13.8,0,0.1848,0.3298,0.0057,1226,4375.00,SPXW231012P04375000,73.29,0,41.4,43.8,0,0.1885,-0.6705,0.0057,300
Thu Oct 12 2023,SPXW231012C04380000,11.79,2.24,11.7,11.9,1,0.1835,0.3007,0.0055,1061,4380.00,SPXW231012P04380000,52.6,0,44.6,46.5,0,0.1874,-0.6995,0.0055,62
Thu Oct 12 2023,SPXW231012C04385000,10.23,1.93,10.1,10.4,1,0.1822,0.2726,0.0053,993,4385.00,SPXW231012P04385000,58.23,0,48,49.9,0,0.1868,-0.7276,0.0053,31
Thu Oct 12 2023,SPXW231012C04390000,8.78,1.58,8.7,9,1,0.181,0.2456,0.005,971,4390.00,SPXW231012P04390000,59.25,0,51.5,53.7,0,0.1854,-0.7546,0.005,134
Fri Oct 13 2023,SPXW231013C04295000,61.1,0,63.3,66.1,0,0.198,0.7388,0.0039,513,4295.00,SPXW231013P04295000,15.89,0,13.2,13.4,0,0.2009,-0.2614,0.0039,686
Fri Oct 13 2023,SPXW231013C04300000,60.9,8.25,60.4,62.2,5,0.1964,0.72,0.0041,7422,4300.00,SPXW231013P04300000,14.36,-5.14,14.2,14.7,6,0.1999,-0.2802,0.0041,7501
Fri Oct 13 2023,SPXW231013C04305000,50.55,0,56.9,57.3,0,0.1969,0.7003,0.0043,682,4305.00,SPXW231013P04305000,19.8,0,15.6,15.9,0,0.1976,-0.2999,0.0043,370
Fri Oct 13 2023,SPXW231013C04310000,49,0,52.2,54.8,0,0.1912,0.6797,0.0044,641,4310.00,SPXW231013P04310000,19.85,0,17,17.2,0,0.1966,-0.3206,0.0044,689
Fri Oct 13 2023,SPXW231013C04315000,46,0,49.7,50.1,0,0.1938,0.6582,0.0046,634,4315.00,SPXW231013P04315000,22.6,0,18.5,18.7,0,0.1947,-0.342,0.0046,529
Fri Oct 13 2023,SPXW231013C04320000,43.41,0,46.3,46.7,0,0.1925,0.6359,0.0047,2040,4320.00,SPXW231013P04320000,23.3,0,19.8,20.4,0,0.1934,-0.3643,0.0047,831
Fri Oct 13 2023,SPXW231013C04325000,40.8,0,43,43.3,0,0.1908,0.6128,0.0048,3000,4325.00,SPXW231013P04325000,21.88,-6.57,21.7,22,10,0.1914,-0.3874,0.0048,2495
Fri Oct 13 2023,SPXW231013C04330000,39.78,5.98,39.8,40.1,4,0.1894,0.5889,0.005,2026,4330.00,SPXW231013P04330000,23.73,-6.92,23.5,23.8,10,0.1903,-0.4113,0.005,695
Fri Oct 13 2023,SPXW231013C04335000,34.85,0,36.7,37,0,0.1878,0.5644,0.0051,1736,4335.00,SPXW231013P04335000,29.4,0,25.4,25.7,0,0.1884,-0.4358,0.0051,1015
Fri Oct 13 2023,SPXW231013C04340000,33.94,5.39,33.8,34.1,5,0.1861,0.5392,0.0051,858,4340.00,SPXW231013P04340000,31.3,0,27.4,27.7,0,0.1868,-0.461,0.0051,1810
Fri Oct 13 2023,SPXW231013C04345000,29.3,0,30.9,31.3,0,0.1849,0.5136,0.0052,623,4345.00,SPXW231013P04345000,29.81,-8.09,29.4,30.1,4,0.1858,-0.4866,0.0052,319
Fri Oct 13 2023,SPXW231013C04350000,28.42,4.67,28.3,28.6,5,0.1834,0.4875,0.0052,6894,4350.00,SPXW231013P04350000,32.15,-8.4,31.9,32.3,9,0.1841,-0.5127,0.0052,3346
Fri Oct 13 2023,SPXW231013C04355000,25.79,4.14,25.7,26,6,0.1821,0.4611,0.0053,620,4355.00,SPXW231013P04355000,40.9,0,34.4,34.7,0,0.1825,-0.5392,0.0053,249
Fri Oct 13 2023,SPXW231013C04360000,22.1,0,23.3,23.9,0,0.1806,0.4344,0.0053,1511,4360.00,SPXW231013P04360000,37.2,-9.1,37,37.3,9,0.1813,-0.5658,0.0053,2877
Fri Oct 13 2023,SPXW231013C04365000,19.8,0,21.1,21.4,0,0.1794,0.4078,0.0052,976,4365.00,SPXW231013P04365000,44,0,39.7,40.1,0,0.1805,-0.5925,0.0052,238
Fri Oct 13 2023,SPXW231013C04370000,18.2,0,19,19.3,0,0.1784,0.3811,0.0052,1127,4370.00,SPXW231013P04370000,48.5,0,42.6,43,0,0.1789,-0.6191,0.0052,223
Fri Oct 13 2023,SPXW231013C04375000,16.32,0,17.1,17.3,0,0.1771,0.3548,0.0051,4351,4375.00,SPXW231013P04375000,53.31,0,45.7,46,0,0.1779,-0.6455,0.0051,1259
Fri Oct 13 2023,SPXW231013C04380000,14.54,0,15.2,15.5,0,0.176,0.3288,0.005,2229,4380.00,SPXW231013P04380000,55.02,0,47.4,50.3,0,0.1781,-0.6715,0.005,954
Fri Oct 13 2023,SPXW231013C04385000,12.9,0,13.5,13.8,0,0.1752,0.3033,0.0048,1206,4385.00,SPXW231013P04385000,57.8,0,50.8,53.6,0,0.1772,-0.697,0.0048,341
Fri Oct 13 2023,SPXW231013C04390000,11.24,0,12,12.2,0,0.1736,0.2785,0.0047,2073,4390.00,SPXW231013P04390000,61.97,0,54.2,57.1,0,0.1764,-0.7218,0.0047,1345
Mon Oct 16 2023,SPXW231016C04295000,65.2,0,67.2,70.1,0,0.1613,0.7173,0.0036,66,4295.00,SPXW231016P04295000,19.36,0,16.5,16.8,0,0.1635,-0.2826,0.0036,179
Mon Oct 16 2023,SPXW231016C04300000,65.03,7.93,64.6,65,5,0.1619,0.7001,0.0038,1199,4300.00,SPXW231016P04300000,17.73,-5.47,17.8,18.1,5,0.1626,-0.2999,0.0038,1465
Mon Oct 16 2023,SPXW231016C04305000,57,0,61,61.3,0,0.159,0.6821,0.0039,82,4305.00,SPXW231016P04305000,23,0,19.1,19.4,0,0.1612,-0.3179,0.0039,439
Mon Oct 16 2023,SPXW231016C04310000,49.9,0,57.4,57.8,0,0.1592,0.6634,0.004,212,4310.00,SPXW231016P04310000,20.73,-5.82,20.6,20.9,6,0.1601,-0.3366,0.004,253
Mon Oct 16 2023,SPXW231016C04315000,48.6,0,53.9,54.3,0,0.1582,0.6441,0.0041,810,4315.00,SPXW231016P04315000,25.39,0,22.1,22.4,0,0.1589,-0.3559,0.0041,185
Mon Oct 16 2023,SPXW231016C04320000,45.1,0,50.4,52.1,0,0.1558,0.6241,0.0042,161,4320.00,SPXW231016P04320000,26.86,0,23.7,24,0,0.1576,-0.3758,0.0042,265
Mon Oct 16 2023,SPXW231016C04325000,45.8,0,47.3,47.7,0,0.1559,0.6035,0.0043,411,4325.00,SPXW231016P04325000,28.69,0,25.4,25.7,0,0.1564,-0.3965,0.0043,172
Mon Oct 16 2023,SPXW231016C04330000,44.26,6.01,44.1,44.5,2,0.1545,0.5823,0.0044,721,4330.00,SPXW231016P04330000,31.83,0,27.2,27.6,0,0.1552,-0.4176,0.0044,154
Mon Oct 16 2023,SPXW231016C04335000,41.16,5.66,41.1,41.5,2,0.1534,0.5606,0.0045,150,4335.00,SPXW231016P04335000,34.63,0,29.2,29.5,0,0.1539,-0.4393,0.0045,101
Mon Oct 16 2023,SPXW231016C04340000,35,0,38.1,38.5,0,0.1524,0.5384,0.0045,342,4340.00,SPXW231016P04340000,38.46,0,31.1,31.5,0,0.1529,-0.4615,0.0045,111
Mon Oct 16 2023,SPXW231016C04345000,33.68,0,35.1,35.8,0,0.151,0.5158,0.0046,318,4345.00,SPXW231016P04345000,38.4,0,33.1,33.8,0,0.1522,-0.4842,0.0046,52
Mon Oct 16 2023,SPXW231016C04350000,31.11,0,32.4,33.1,0,0.1496,0.4928,0.0046,568,4350.00,SPXW231016P04350000,39.6,0,35.4,36.1,0,0.151,-0.5072,0.0046,675
Mon Oct 16 2023,SPXW231016C04355000,27.33,0,30,30.3,0,0.149,0.4694,0.0047,248,4355.00,SPXW231016P04355000,44.89,0,37.8,38.5,0,0.15,-0.5305,0.0047,58
Mon Oct 16 2023,SPXW231016C04360000,26.18,0,27.5,27.8,0,0.1479,0.4459,0.0047,1222,4360.00,SPXW231016P04360000,48.48,0,40.5,40.9,0,0.1485,-0.5541,0.0047,298
Mon Oct 16 2023,SPXW231016C04365000,25.2,3.85,25.2,25.4,6,0.1467,0.4222,0.0046,133,4365.00,SPXW231016P04365000,48.38,0,43.2,43.5,0,0.1473,-0.5778,0.0046,28
Mon Oct 16 2023,SPXW231016C04370000,20.8,0,22.9,23.2,0,0.1458,0.3984,0.0046,425,4370.00,SPXW231016P04370000,54.4,0,45.9,46.3,0,0.1464,-0.6015,0.0046,113
Mon Oct 16 2023,SPXW231016C04375000,19.6,0,20.8,21.2,0,0.1444,0.3747,0.0046,417,4375.00,SPXW231016P04375000,56.44,0,48.8,49.2,0,0.1453,-0.6252,0.0046,198
Mon Oct 16 2023,SPXW231016C04380000,18.07,0,18.8,19.2,0,0.1433,0.3512,0.0045,1343,4380.00,SPXW231016P04380000,60.7,0,51.8,52.2,0,0.1455,-0.6488,0.0045,81
Mon Oct 16 2023,SPXW231016C04385000,15.3,0,17,17.3,0,0.1426,0.3279,0.0044,1029,4385.00,SPXW231016P04385000,61.23,0,53.7,56.5,0,0.1444,-0.6721,0.0044,77
Mon Oct 16 2023,SPXW231016C04390000,14.72,0,15.3,15.5,0,0.1416,0.305,0.0043,911,4390.00,SPXW231016P04390000,66.16,0,56.9,59.8,0,0.1437,-0.695,0.0043,58
Tue Oct 17 2023,SPXW231017C04295000,53.4,0,70.4,73.6,0,0.1637,0.7039,0.0034,32,4295.00,SPXW231017P04295000,19.38,-5.07,18.9,19.6,3,0.1657,-0.2961,0.0034,151
Tue Oct 17 2023,SPXW231017C04300000,61.01,0,66.8,69.9,0,0.1628,0.6877,0.0035,1579,4300.00,SPXW231017P04300000,20.56,-5.39,20.5,20.8,3,0.1645,-0.3123,0.0035,1699
Tue Oct 17 2023,SPXW231017C04305000,62.44,0,63.2,66.2,0,0.1615,0.6709,0.0036,182,4305.00,SPXW231017P04305000,25.4,0,21.9,22.2,0,0.1632,-0.329,0.0036,41
Tue Oct 17 2023,SPXW231017C04310000,57.92,0,60.9,61.3,0,0.1605,0.6536,0.0037,494,4310.00,SPXW231017P04310000,27.7,0,23.4,23.7,0,0.1621,-0.3464,0.0037,235
Tue Oct 17 2023,SPXW231017C04315000,54.5,0,57.4,57.8,0,0.1602,0.6357,0.0038,88,4315.00,SPXW231017P04315000,28.5,0,24.9,25.3,0,0.1608,-0.3643,0.0038,72
Tue Oct 17 2023,SPXW231017C04320000,53.28,0,54.1,54.5,0,0.1578,0.6172,0.0039,151,4320.00,SPXW231017P04320000,26.79,-6.31,26.6,26.9,3,0.1599,-0.3827,0.0039,225
Tue Oct 17 2023,SPXW231017C04325000,42.26,0,50.9,51.2,0,0.158,0.5983,0.004,101,4325.00,SPXW231017P04325000,28.45,-6.65,28,28.8,3,0.1584,-0.4017,0.004,260
Tue Oct 17 2023,SPXW231017C04330000,41.6,0,47.7,48.1,0,0.1555,0.5788,0.004,67,4330.00,SPXW231017P04330000,30.3,-6.9,30.2,30.5,5,0.1574,-0.4211,0.004,104
Tue Oct 17 2023,SPXW231017C04335000,41.1,0,44.7,45,0,0.1557,0.5589,0.0041,433,4335.00,SPXW231017P04335000,37.3,0,32.1,32.4,0,0.1564,-0.441,0.0041,42
Tue Oct 17 2023,SPXW231017C04340000,39.41,0,41.7,42,0,0.1545,0.5386,0.0042,151,4340.00,SPXW231017P04340000,40.17,0,34.1,34.5,0,0.1553,-0.4614,0.0042,85
Tue Oct 17 2023,SPXW231017C04345000,35.6,0,38.6,39.4,0,0.153,0.5179,0.0042,127,4345.00,SPXW231017P04345000,42.3,0,36.3,36.6,0,0.1541,-0.4821,0.0042,24
Tue Oct 17 2023,SPXW231017C04350000,31.03,0,36.1,36.4,0,0.152,0.4968,0.0042,1336,4350.00,SPXW231017P04350000,43.8,0,38.2,39,0,0.1531,-0.5031,0.0042,74
Tue Oct 17 2023,SPXW231017C04355000,17.65,0,33.2,34,0,0.1509,0.4755,0.0043,132,4355.00,SPXW231017P04355000,47.5,0,40.5,41.4,0,0.1516,-0.5244,0.0043,40
Tue Oct 17 2023,SPXW231017C04360000,27.33,0,30.9,31.3,0,0.1502,0.4539,0.0043,105,4360.00,SPXW231017P04360000,73.14,0,43.3,43.7,0,0.1509,-0.546,0.0043,29
Tue Oct 17 2023,SPXW231017C04365000,28.67,4.22,28.5,28.8,2,0.1492,0.4322,0.0043,94,4365.00,SPXW231017P04365000,101.7,0,45.9,46.3,0,0.1498,-0.5678,0.0043,5
Tue Oct 17 2023,SPXW231017C04370000,26.42,3.97,26.2,26.5,2,0.148,0.4104,0.0043,130,4370.00,SPXW231017P04370000,83.69,0,48.6,49,0,0.1488,-0.5896,0.0043,14
Tue Oct 17 2023,SPXW231017C04375000,21.3,0,24,24.4,0,0.1472,0.3885,0.0042,1654,4375.00,SPXW231017P04375000,59.6,0,51.4,51.8,0,0.148,-0.6114,0.0042,22
Tue Oct 17 2023,SPXW231017C04380000,19.4,0,22,22.3,0,0.1461,0.3668,0.0042,227,4380.00,SPXW231017P04380000,124.16,0,54.3,54.7,0,0.1468,-0.6332,0.0042,31
Tue Oct 17 2023,SPXW231017C04385000,17.52,0,19.8,20.5,0,0.1449,0.3451,0.0041,96,4385.00,SPXW231017P04385000,66.01,0,57.3,57.7,0,0.1454,-0.6548,0.0041,17
Tue Oct 17 2023,SPXW231017C04390000,16.09,0,18.1,18.5,0,0.1439,0.3238,0.004,71,4390.00,SPXW231017P04390000,142.5,0,59.1,62.2,0,0.1451,-0.6762,0.004,39
Wed Oct 18 2023,SPXW231018C04295000,69.8,0,74.7,75.1,0,0.1659,0.6939,0.0032,36,4295.00,SPXW231018P04295000,25.45,0,21.6,21.9,0,0.1665,-0.3061,0.0032,285
Wed Oct 18 2023,SPXW231018C04300000,68.9,0,71,71.5,0,0.1649,0.6786,0.0033,1569,4300.00,SPXW231018P04300000,27.15,0,22.9,23.2,0,0.1652,-0.3214,0.0033,356
Wed Oct 18 2023,SPXW231018C04305000,60.79,0,67.5,67.9,0,0.1637,0.6628,0.0034,59,4305.00,SPXW231018P04305000,28.6,0,24.3,24.7,0,0.1642,-0.3372,0.0034,73
Wed Oct 18 2023,SPXW231018C04310000,62.3,0,64,64.4,0,0.1626,0.6464,0.0035,91,4310.00,SPXW231018P04310000,30.5,0,25.8,26.1,0,0.1631,-0.3535,0.0035,1107
Wed Oct 18 2023,SPXW231018C04315000,55.74,0,60.6,61,0,0.1583,0.6297,0.0036,59,4315.00,SPXW231018P04315000,32.55,0,27.4,27.7,0,0.1619,-0.3703,0.0036,87
Wed Oct 18 2023,SPXW231018C04320000,52,0,57.3,57.6,0,0.1604,0.6124,0.0036,126,4320.00,SPXW231018P04320000,34.47,0,28.8,29.6,0,0.1607,-0.3875,0.0036,167
Wed Oct 18 2023,SPXW231018C04325000,52.5,0,54.1,54.4,0,0.1593,0.5947,0.0037,187,4325.00,SPXW231018P04325000,36.2,0,30.8,31.2,0,0.1596,-0.4052,0.0037,148
Wed Oct 18 2023,SPXW231018C04330000,50.07,0,50.9,51.2,0,0.158,0.5766,0.0038,128,4330.00,SPXW231018P04330000,37.07,0,32.7,33,0,0.1584,-0.4234,0.0038,107
