Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jun 06 2023,SPXW230606C04235000,45.53,-7.22,39.1,40.2,268,0.1689,0.9189,0.0054,448,4235.00,SPXW230606P04235000,0.85,0.275,1.05,1.15,3810,0.1723,-0.0811,0.0054,1826
Tue Jun 06 2023,SPXW230606C04240000,36.8,-11.45,34.5,35.6,339,0.1679,0.8939,0.0068,502,4240.00,SPXW230606P04240000,1.25,0.05,1.45,1.6,4448,0.1697,-0.1061,0.0068,1576
Tue Jun 06 2023,SPXW230606C04245000,32.18,-0.73,30,31.2,358,0.1652,0.8608,0.0083,842,4245.00,SPXW230606P04245000,1.7,0.2,2.05,2.15,4070,0.1674,-0.1392,0.0083,1452
Tue Jun 06 2023,SPXW230606C04250000,27.97,-0.9,25.8,26.9,963,0.1631,0.8183,0.0101,1454,4250.00,SPXW230606P04250000,2.45,0.3,2.8,2.9,7101,0.165,-0.1817,0.0101,2524
Tue Jun 06 2023,SPXW230606C04255000,24.01,-2.28,21.8,22.8,539,0.1605,0.766,0.0119,687,4255.00,SPXW230606P04255000,3.5,0.55,3.7,3.9,3752,0.1622,-0.234,0.0119,1622
Tue Jun 06 2023,SPXW230606C04260000,20.3,-4.95,18,19.2,1664,0.1586,0.7041,0.0135,1139,4260.00,SPXW230606P04260000,4.7,0.9,5,5.2,7395,0.1592,-0.2959,0.0135,2014
Tue Jun 06 2023,SPXW230606C04265000,16.75,-5.7,14.9,15.2,2108,0.1557,0.6342,0.0148,1185,4265.00,SPXW230606P04265000,6.16,1.1,6.5,6.7,6063,0.1579,-0.3658,0.0148,1765
Tue Jun 06 2023,SPXW230606C04270000,13.46,-3.7,11.9,12.1,3304,0.1529,0.5584,0.0156,1442,4270.00,SPXW230606P04270000,7.84,1.7,8.3,8.5,6331,0.155,-0.4416,0.0156,1163
Tue Jun 06 2023,SPXW230606C04275000,10.65,-4.4,9.1,9.3,4460,0.1503,0.4795,0.0159,1860,4275.00,SPXW230606P04275000,10.02,2.6,10.6,10.9,7062,0.1524,-0.5205,0.0159,2010
Tue Jun 06 2023,SPXW230606C04280000,8.1,-3.6,6.8,7,4478,0.1485,0.4005,0.0155,1465,4280.00,SPXW230606P04280000,12.55,3.3,13.3,13.6,5663,0.1507,-0.5995,0.0155,847
Tue Jun 06 2023,SPXW230606C04285000,6.12,-2.45,4.9,5.1,6845,0.1484,0.3243,0.0145,2424,4285.00,SPXW230606P04285000,15.45,3.5,16,17.1,5035,0.149,-0.6757,0.0145,1456
Tue Jun 06 2023,SPXW230606C04290000,4.46,-2,3.6,3.7,7850,0.1469,0.254,0.013,1858,4290.00,SPXW230606P04290000,19.02,0.82,19.5,20.6,3662,0.1486,-0.746,0.013,751
Tue Jun 06 2023,SPXW230606C04295000,3.07,-2,2.45,2.55,5171,0.1467,0.1923,0.0112,1902,4295.00,SPXW230606P04295000,22.55,2.45,23.5,24.6,2113,0.1486,-0.8077,0.0112,747
Tue Jun 06 2023,SPXW230606C04300000,2.17,-1.3,1.7,1.8,13295,0.1483,0.1416,0.0092,5170,4300.00,SPXW230606P04300000,27.32,3.79,27.7,28.8,1788,0.1506,-0.8584,0.0092,700
Tue Jun 06 2023,SPXW230606C04305000,1.52,-1.1,1.1,1.25,6625,0.1498,0.1027,0.0073,2770,4305.00,SPXW230606P04305000,29.9,4.82,32.1,33.3,340,0.1511,-0.8973,0.0073,134
Tue Jun 06 2023,SPXW230606C04310000,1,-0.75,0.75,0.85,4985,0.151,0.0742,0.0056,2156,4310.00,SPXW230606P04310000,35.58,4.18,36.7,37.8,211,0.1527,-0.9258,0.0056,134
Tue Jun 06 2023,SPXW230606C04315000,0.67,-0.5,0.45,0.6,4800,0.1524,0.053,0.0042,1292,4315.00,SPXW230606P04315000,38.17,2.92,41.4,42.7,91,0.1561,-0.947,0.0042,52
Tue Jun 06 2023,SPXW230606C04320000,0.5,-0.45,0.3,0.4,6204,0.1547,0.0374,0.0032,2709,4320.00,SPXW230606P04320000,44.55,5.25,46.3,47.4,170,0.1646,-0.9626,0.0032,154
Wed Jun 07 2023,SPXW230607C04225000,54.19,-9.96,50.5,51.7,132,0.1453,0.889,0.0047,4712,4225.00,SPXW230607P04225000,1.93,0.15,2.1,2.2,1772,0.1456,-0.1106,0.0046,2526
Wed Jun 07 2023,SPXW230607C04230000,50.37,-9.08,46,47.3,103,0.1433,0.8666,0.0054,641,4230.00,SPXW230607P04230000,2.47,0.65,2.6,2.75,3135,0.144,-0.133,0.0054,943
Wed Jun 07 2023,SPXW230607C04235000,46.57,-8.38,41.8,42.9,167,0.1419,0.8404,0.0062,506,4235.00,SPXW230607P04235000,2.98,0.3,3.2,3.4,679,0.1422,-0.1592,0.0061,425
Wed Jun 07 2023,SPXW230607C04240000,39.02,-11.68,37.6,38.7,202,0.1401,0.8102,0.0069,590,4240.00,SPXW230607P04240000,3.7,0.5,4,4.2,2414,0.1411,-0.1894,0.0069,1453
Wed Jun 07 2023,SPXW230607C04245000,37.32,-9.43,33.5,34.6,106,0.139,0.7758,0.0077,1342,4245.00,SPXW230607P04245000,4.67,0.5,4.9,5.1,1695,0.1392,-0.2238,0.0077,1322
Wed Jun 07 2023,SPXW230607C04250000,31.1,-14.8,29.6,30.6,227,0.1375,0.7371,0.0085,1254,4250.00,SPXW230607P04250000,5.6,1,6,6.2,4646,0.1378,-0.2624,0.0085,1887
Wed Jun 07 2023,SPXW230607C04255000,27.98,-10.62,26,27.1,120,0.1366,0.6944,0.0092,845,4255.00,SPXW230607P04255000,7,1.7,7.3,7.6,1124,0.1369,-0.3052,0.0092,469
Wed Jun 07 2023,SPXW230607C04260000,24.25,-10.65,22.8,23.2,724,0.1346,0.6479,0.0099,3548,4260.00,SPXW230607P04260000,8.5,2,8.8,9.1,3253,0.1353,-0.3517,0.0099,2440
Wed Jun 07 2023,SPXW230607C04265000,20.3,-10.15,19.6,19.9,336,0.1332,0.5981,0.0104,445,4265.00,SPXW230607P04265000,10,0.5,10.6,10.8,1711,0.1344,-0.4014,0.0104,585
Wed Jun 07 2023,SPXW230607C04270000,17.47,-10.58,16.6,16.9,871,0.1318,0.5459,0.0107,910,4270.00,SPXW230607P04270000,12,1.65,12.6,12.9,1407,0.133,-0.4537,0.0107,451
Wed Jun 07 2023,SPXW230607C04275000,14.82,-4,13.9,14.2,1219,0.1307,0.4921,0.0109,1099,4275.00,SPXW230607P04275000,14.6,-0.7,14.9,15.2,1966,0.1319,-0.5075,0.0109,651
Wed Jun 07 2023,SPXW230607C04280000,12.53,-2.9,11.5,11.8,2155,0.1299,0.4377,0.0108,1418,4280.00,SPXW230607P04280000,16.7,2.75,17.5,17.8,1523,0.131,-0.5619,0.0108,412
Wed Jun 07 2023,SPXW230607C04285000,10.21,-9.09,9.4,9.7,1502,0.1292,0.3839,0.0106,702,4285.00,SPXW230607P04285000,19.2,0.5,20.3,20.6,1495,0.13,-0.6157,0.0105,426
Wed Jun 07 2023,SPXW230607C04290000,8.35,-8.05,7.5,7.8,2296,0.1284,0.3318,0.0101,850,4290.00,SPXW230607P04290000,23,1.8,23.5,23.8,1203,0.1292,-0.6678,0.0101,500
Wed Jun 07 2023,SPXW230607C04295000,6.7,-8.2,6,6.2,1331,0.1275,0.2823,0.0094,725,4295.00,SPXW230607P04295000,26.49,4.05,26.4,27.5,792,0.1268,-0.7173,0.0094,490
Wed Jun 07 2023,SPXW230607C04300000,5.4,-2.1,4.6,4.9,4564,0.1271,0.2365,0.0086,3313,4300.00,SPXW230607P04300000,29.5,2.55,30,31.2,1017,0.1264,-0.7631,0.0086,544
Wed Jun 07 2023,SPXW230607C04305000,4.25,-1.8,3.6,3.8,1700,0.1265,0.1949,0.0078,907,4305.00,SPXW230607P04305000,33.08,2.93,34,35.1,106,0.1263,-0.8046,0.0077,91
Wed Jun 07 2023,SPXW230607C04310000,3.25,-1.34,2.7,2.85,2757,0.1255,0.1581,0.0068,1413,4310.00,SPXW230607P04310000,34.98,1.43,38.1,39.4,71,0.1257,-0.8415,0.0068,57
Wed Jun 07 2023,SPXW230607C04315000,2.46,-5.51,2.05,2.15,1095,0.1256,0.1262,0.0059,707,4315.00,SPXW230607P04315000,40.22,2.92,42.5,43.7,29,0.1254,-0.8733,0.0058,18
Wed Jun 07 2023,SPXW230607C04320000,1.85,-4.93,1.5,1.6,2024,0.1253,0.0993,0.0049,1116,4320.00,SPXW230607P04320000,43.59,2.54,46.9,48,75,0.1261,-0.9002,0.0049,60
Thu Jun 08 2023,SPXW230608C04225000,57,-9.7,53.8,54.8,40,0.1386,0.8502,0.0047,576,4225.00,SPXW230608P04225000,3.7,-0.37,3.7,3.9,431,0.1376,-0.1496,0.0047,363
Thu Jun 08 2023,SPXW230608C04230000,52,-10.35,49.5,50.5,19,0.1371,0.8272,0.0052,785,4230.00,SPXW230608P04230000,4.25,-1.05,4.4,4.6,311,0.1363,-0.1727,0.0052,310
Thu Jun 08 2023,SPXW230608C04235000,46.84,-11.21,45.3,46.3,10,0.1356,0.8015,0.0058,164,4235.00,SPXW230608P04235000,4.9,0.25,5.2,5.4,227,0.1348,-0.1984,0.0058,284
Thu Jun 08 2023,SPXW230608C04240000,43.48,-10.37,41.2,42.4,16,0.1343,0.7732,0.0063,562,4240.00,SPXW230608P04240000,5.76,1.15,6.1,6.4,299,0.1336,-0.2267,0.0063,577
Thu Jun 08 2023,SPXW230608C04245000,38.43,-11.37,37.3,38.5,67,0.1332,0.7421,0.0068,187,4245.00,SPXW230608P04245000,6.86,-0.84,7.2,7.4,277,0.1317,-0.2577,0.0068,490
Thu Jun 08 2023,SPXW230608C04250000,35.85,-10,33.6,34.7,162,0.1319,0.7086,0.0073,778,4250.00,SPXW230608P04250000,8.3,0.9,8.4,8.7,793,0.131,-0.2913,0.0073,812
Thu Jun 08 2023,SPXW230608C04255000,34.61,-7.49,30.3,30.6,66,0.1294,0.6724,0.0078,1490,4255.00,SPXW230608P04255000,9.77,-0.23,9.8,10.1,389,0.1297,-0.3275,0.0078,306
Thu Jun 08 2023,SPXW230608C04260000,27.99,-10.46,26.9,27.2,148,0.1283,0.6338,0.0082,384,4260.00,SPXW230608P04260000,11.35,0.05,11.4,11.7,351,0.1286,-0.366,0.0082,293
Thu Jun 08 2023,SPXW230608C04265000,27.87,-7.08,23.7,24,386,0.1272,0.5931,0.0085,376,4265.00,SPXW230608P04265000,12.56,-0.29,13.2,13.5,149,0.1274,-0.4068,0.0085,128
Thu Jun 08 2023,SPXW230608C04270000,21.43,-10.22,20.6,21,907,0.1264,0.5504,0.0088,911,4270.00,SPXW230608P04270000,15.1,2.6,15.2,15.5,465,0.1263,-0.4494,0.0088,311
Thu Jun 08 2023,SPXW230608C04275000,19.2,-8.75,17.9,18.3,322,0.1255,0.5064,0.0089,783,4275.00,SPXW230608P04275000,17.2,0.45,17.4,17.8,661,0.1251,-0.4935,0.0089,447
Thu Jun 08 2023,SPXW230608C04280000,16.4,-9.15,15.4,15.7,935,0.1244,0.4617,0.0089,1050,4280.00,SPXW230608P04280000,19.68,1.23,19.9,20.3,293,0.124,-0.5381,0.0089,168
Thu Jun 08 2023,SPXW230608C04285000,14.75,-8.1,13.1,13.4,993,0.1235,0.4172,0.0088,655,4285.00,SPXW230608P04285000,20.17,-0.53,22.5,23,734,0.1231,-0.5827,0.0088,267
Thu Jun 08 2023,SPXW230608C04290000,12.6,-7.65,11,11.4,684,0.1228,0.3736,0.0086,700,4290.00,SPXW230608P04290000,23.05,-0.1,25.5,25.8,513,0.1228,-0.6262,0.0086,291
Thu Jun 08 2023,SPXW230608C04295000,10.5,-7.4,9.2,9.5,583,0.1219,0.3317,0.0082,360,4295.00,SPXW230608P04295000,26.99,1.24,28.7,29,241,0.1223,-0.6682,0.0082,148
Thu Jun 08 2023,SPXW230608C04300000,8.39,-2.55,7.6,7.9,1441,0.1213,0.2917,0.0078,1756,4300.00,SPXW230608P04300000,31.45,2.8,31.6,32.7,872,0.1205,-0.7082,0.0078,858
Thu Jun 08 2023,SPXW230608C04305000,6.88,-6.87,6.3,6.5,355,0.1216,0.254,0.0073,424,4305.00,SPXW230608P04305000,34.3,2.65,35.2,36.4,45,0.1203,-0.7459,0.0073,15
Thu Jun 08 2023,SPXW230608C04310000,5.67,-6.6,5.1,5.3,1018,0.1211,0.2188,0.0067,1011,4310.00,SPXW230608P04310000,43.68,8.83,39,40.2,129,0.1197,-0.7811,0.0067,63
Thu Jun 08 2023,SPXW230608C04315000,4.83,-5.57,4.1,4.4,873,0.1209,0.1862,0.0061,651,4315.00,SPXW230608P04315000,26.9,-11.35,43.2,44.2,42,0.1199,-0.8137,0.0061,50
Thu Jun 08 2023,SPXW230608C04320000,3.81,-5.35,3.3,3.5,480,0.1206,0.1565,0.0055,623,4320.00,SPXW230608P04320000,35.73,-6.12,47.3,48.4,6,0.1195,-0.8434,0.0055,14
Fri Jun 09 2023,SPXW230609C04225000,59.37,-9.38,55.3,58,153,0.1349,0.8157,0.0046,1707,4225.00,SPXW230609P04225000,5.35,-0.6,5.6,5.9,2934,0.136,-0.1841,0.0046,3144
Fri Jun 09 2023,SPXW230609C04230000,55.64,-8.86,52,53.2,300,0.1346,0.7938,0.005,1892,4230.00,SPXW230609P04230000,6.28,-1.06,6.4,6.7,1104,0.1344,-0.2061,0.005,1262
Fri Jun 09 2023,SPXW230609C04235000,51.91,-8.39,47.9,49.1,45,0.1329,0.7697,0.0054,1863,4235.00,SPXW230609P04235000,7.1,1.03,7.3,7.6,720,0.1328,-0.2301,0.0054,815
Fri Jun 09 2023,SPXW230609C04240000,47.91,-8.29,44,45.2,325,0.1319,0.7437,0.0058,1329,4240.00,SPXW230609P04240000,8.1,1.45,8.4,8.6,1328,0.1314,-0.2562,0.0058,2004
Fri Jun 09 2023,SPXW230609C04245000,42.3,-9.95,40.1,41.4,246,0.1307,0.7157,0.0062,1120,4245.00,SPXW230609P04245000,9.11,1.5,9.5,9.9,673,0.1299,-0.2842,0.0062,1520
Fri Jun 09 2023,SPXW230609C04250000,37.72,-10.68,36.5,37.7,376,0.1292,0.6857,0.0065,8132,4250.00,SPXW230609P04250000,10.49,1.4,10.9,11.2,5923,0.1291,-0.3142,0.0065,4380
Fri Jun 09 2023,SPXW230609C04255000,34.4,-10.3,33.4,33.7,105,0.1274,0.6538,0.0068,656,4255.00,SPXW230609P04255000,11.8,0.3,12.3,12.7,881,0.1277,-0.346,0.0068,680
Fri Jun 09 2023,SPXW230609C04260000,31.9,-9.25,29.9,30.4,209,0.1266,0.6202,0.0071,1817,4260.00,SPXW230609P04260000,13.49,-0.01,14,14.3,2576,0.1265,-0.3797,0.0071,1797
Fri Jun 09 2023,SPXW230609C04265000,28.35,-9.4,26.7,27.2,152,0.1253,0.5848,0.0074,703,4265.00,SPXW230609P04265000,15.6,1.04,15.8,16.2,933,0.1252,-0.415,0.0074,1343
Fri Jun 09 2023,SPXW230609C04270000,25.6,-8.85,23.9,24.2,440,0.1241,0.5482,0.0076,1663,4270.00,SPXW230609P04270000,17.2,2.5,17.8,18.2,1123,0.1244,-0.4517,0.0075,744
Fri Jun 09 2023,SPXW230609C04275000,22.1,-8.85,21.1,21.4,2026,0.1234,0.5104,0.0077,4428,4275.00,SPXW230609P04275000,19.3,3.5,20,20.5,2142,0.1234,-0.4895,0.0077,2053
Fri Jun 09 2023,SPXW230609C04280000,19.28,-3.16,18.4,18.9,1186,0.1227,0.472,0.0077,3956,4280.00,SPXW230609P04280000,21.75,1,22.5,22.8,1247,0.1227,-0.5278,0.0077,1195
Fri Jun 09 2023,SPXW230609C04285000,16.84,-8.76,16.1,16.5,1265,0.122,0.4336,0.0076,1602,4285.00,SPXW230609P04285000,24.71,1.65,25.1,25.4,1104,0.122,-0.5663,0.0076,878
Fri Jun 09 2023,SPXW230609C04290000,14.71,-8.34,14,14.4,1723,0.1214,0.3956,0.0075,2489,4290.00,SPXW230609P04290000,27.3,1.95,28,28.4,1624,0.1214,-0.6043,0.0075,1557
Fri Jun 09 2023,SPXW230609C04295000,13.4,-2.25,12.1,12.4,894,0.1208,0.3586,0.0073,1354,4295.00,SPXW230609P04295000,27.82,-0.13,31,31.5,383,0.1208,-0.6413,0.0073,141
Fri Jun 09 2023,SPXW230609C04300000,11.24,-2.65,10.3,10.7,6379,0.1206,0.323,0.007,8736,4300.00,SPXW230609P04300000,32.43,1.73,34.3,34.6,1756,0.1207,-0.6769,0.007,1574
Fri Jun 09 2023,SPXW230609C04305000,9.55,9.55,8.8,9.1,649,0.1199,0.289,0.0067,246,4305.00,SPXW230609P04305000,33.25,33.25,37.4,38.6,129,0.1193,-0.7108,0.0067,70
Fri Jun 09 2023,SPXW230609C04310000,8.24,-6.16,7.5,7.8,1491,0.1201,0.2569,0.0063,3451,4310.00,SPXW230609P04310000,41.2,4.45,41,42.1,409,0.1191,-0.743,0.0063,209
Fri Jun 09 2023,SPXW230609C04315000,6.92,-1.4,6.3,6.6,526,0.1199,0.2267,0.0059,234,4315.00,SPXW230609P04315000,40.25,40.25,44.8,45.9,155,0.1189,-0.7732,0.0059,70
Fri Jun 09 2023,SPXW230609C04320000,5.84,-1.4,5.3,5.5,1546,0.1198,0.1985,0.0054,4240,4320.00,SPXW230609P04320000,43.63,0.18,48.8,49.9,73,0.1191,-0.8014,0.0054,69
Mon Jun 12 2023,SPXW230612C04225000,59.5,-12,58.2,60.9,20,0.1143,0.7859,0.0044,1394,4225.00,SPXW230612P04225000,7.56,-0.69,7.8,8.2,1703,0.1151,-0.2137,0.0044,1078
Mon Jun 12 2023,SPXW230612C04230000,56.94,-10.36,55,56.1,171,0.114,0.7651,0.0047,281,4230.00,SPXW230612P04230000,8.5,0.12,8.7,9.1,636,0.1137,-0.2345,0.0047,430
Mon Jun 12 2023,SPXW230612C04235000,52.14,-11.06,51.1,52.3,6,0.1129,0.7428,0.005,486,4235.00,SPXW230612P04235000,9.6,-0.4,9.8,10.1,1579,0.1126,-0.2568,0.005,1592
Mon Jun 12 2023,SPXW230612C04240000,47.1,-12.1,47.2,48.3,160,0.112,0.719,0.0052,392,4240.00,SPXW230612P04240000,10.6,-0.4,10.9,11.3,595,0.1115,-0.2807,0.0052,949
Mon Jun 12 2023,SPXW230612C04245000,49.62,-5.63,43.5,44.6,16,0.1108,0.6936,0.0055,149,4245.00,SPXW230612P04245000,12,-0.1,12.2,12.6,341,0.1105,-0.306,0.0055,271
Mon Jun 12 2023,SPXW230612C04250000,41.17,-10.38,40.3,40.7,428,0.1095,0.6667,0.0058,1683,4250.00,SPXW230612P04250000,13.28,-0.02,13.6,14.1,1361,0.1095,-0.3329,0.0058,1701
Mon Jun 12 2023,SPXW230612C04255000,38.19,-9.66,36.8,37.3,101,0.1087,0.6385,0.006,461,4255.00,SPXW230612P04255000,14.8,0.15,15.2,15.6,280,0.1087,-0.3611,0.006,303
Mon Jun 12 2023,SPXW230612C04260000,35.97,-8.38,33.5,34,66,0.1077,0.609,0.0062,1272,4260.00,SPXW230612P04260000,16.41,0.31,16.9,17.3,1232,0.1078,-0.3906,0.0062,1059
Mon Jun 12 2023,SPXW230612C04265000,33.42,-7.53,30.4,30.9,12,0.1068,0.5782,0.0064,129,4265.00,SPXW230612P04265000,18.2,0.62,18.8,19.2,272,0.1069,-0.4214,0.0064,362
Mon Jun 12 2023,SPXW230612C04270000,28.57,-9.08,27.5,27.9,75,0.1061,0.5465,0.0065,475,4270.00,SPXW230612P04270000,20.2,2.53,20.8,21.2,250,0.1062,-0.4531,0.0065,162
Mon Jun 12 2023,SPXW230612C04275000,25.75,-8.8,24.7,25.1,676,0.1053,0.514,0.0066,2998,4275.00,SPXW230612P04275000,22.3,1,23,23.4,687,0.1054,-0.4856,0.0066,1313
Mon Jun 12 2023,SPXW230612C04280000,23.1,-8.55,22.1,22.5,363,0.1047,0.481,0.0066,693,4280.00,SPXW230612P04280000,24.8,1.45,25.4,25.8,553,0.1048,-0.5186,0.0066,523
Mon Jun 12 2023,SPXW230612C04285000,20.6,-8.25,19.6,20.1,224,0.1042,0.4479,0.0066,524,4285.00,SPXW230612P04285000,27.6,2.05,28,28.4,214,0.1044,-0.5517,0.0066,173
Mon Jun 12 2023,SPXW230612C04290000,18.5,-7.65,17.4,17.9,899,0.1039,0.4149,0.0065,780,4290.00,SPXW230612P04290000,28.9,1.05,30.7,31.2,302,0.1038,-0.5847,0.0065,138
Mon Jun 12 2023,SPXW230612C04295000,16.75,-0.67,15.4,15.8,337,0.1032,0.3825,0.0064,409,4295.00,SPXW230612P04295000,35.4,5,33.7,34.1,131,0.1034,-0.6171,0.0064,113
Mon Jun 12 2023,SPXW230612C04300000,14.52,-6.9,13.5,14,1955,0.1032,0.3509,0.0062,4145,4300.00,SPXW230612P04300000,33.81,0.76,36.8,37.2,379,0.1032,-0.6487,0.0062,299
Mon Jun 12 2023,SPXW230612C04305000,12.7,-6.55,11.9,12.3,376,0.103,0.3205,0.006,527,4305.00,SPXW230612P04305000,38.8,2.85,40.1,40.5,97,0.103,-0.6792,0.006,77
Mon Jun 12 2023,SPXW230612C04310000,11.17,-6.08,10.4,10.8,936,0.103,0.2913,0.0058,1152,4310.00,SPXW230612P04310000,47.01,8.06,43.1,44.3,31,0.1022,-0.7083,0.0058,53
Mon Jun 12 2023,SPXW230612C04315000,9.7,-6.75,9,9.4,1697,0.1027,0.2635,0.0055,1448,4315.00,SPXW230612P04315000,47,4.85,46.7,47.9,12,0.102,-0.7361,0.0055,20
Mon Jun 12 2023,SPXW230612C04320000,8.47,-1.6,7.8,8.2,1393,0.1028,0.2372,0.0052,955,4320.00,SPXW230612P04320000,45.5,0.05,50.5,51.7,307,0.102,-0.7624,0.0052,303
Tue Jun 13 2023,SPXW230613C04225000,63.3,-10.85,61.4,64.1,12,0.122,0.7586,0.0041,1214,4225.00,SPXW230613P04225000,9.4,-1.25,10.4,10.8,126,0.1218,-0.241,0.0041,237
Tue Jun 13 2023,SPXW230613C04230000,62.16,-8.24,57.5,60.1,22,0.1208,0.7392,0.0044,110,4230.00,SPXW230613P04230000,12.06,0.51,11.5,11.9,9,0.1209,-0.2604,0.0043,73
Tue Jun 13 2023,SPXW230613C04235000,64.97,-1.38,54.3,55.6,7,0.1199,0.7187,0.0046,429,4235.00,SPXW230613P04235000,12.9,0.35,12.6,13,8,0.1196,-0.2809,0.0046,402
Tue Jun 13 2023,SPXW230613C04240000,50.52,-11.88,50.5,51.8,50,0.1186,0.6969,0.0048,166,4240.00,SPXW230613P04240000,13.4,-0.2,13.8,14.3,203,0.1185,-0.3027,0.0048,208
Tue Jun 13 2023,SPXW230613C04245000,52.3,-6.35,47.2,47.8,39,0.1174,0.674,0.005,141,4245.00,SPXW230613P04245000,17.7,2.95,15.2,15.7,20,0.1173,-0.3256,0.005,67
Tue Jun 13 2023,SPXW230613C04250000,42.68,-12.07,43.7,44.3,7,0.1165,0.65,0.0051,803,4250.00,SPXW230613P04250000,16.55,0.5,16.7,17.2,36,0.1164,-0.3497,0.0051,299
