Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 07 2023,SPXW230607C04305000,4,1.15,4,4.1,1327,0.1887,0.2933,0.0157,2754,4305.00,SPXW230607P04305000,16.6,-7.2,16.1,16.5,9,0.1938,-0.7036,0.0155,199
Wed Jun 07 2023,SPXW230607C04310000,2.65,0.675,2.65,2.75,2026,0.1879,0.2194,0.0135,2486,4310.00,SPXW230607P04310000,20.4,-7.65,19.8,20.2,36,0.1953,-0.776,0.0134,161
Wed Jun 07 2023,SPXW230607C04315000,1.8,0.475,1.7,1.8,1412,0.1865,0.1563,0.0111,1794,4315.00,SPXW230607P04315000,25.6,-6.65,23.8,24.3,4,0.1929,-0.8432,0.0111,49
Wed Jun 07 2023,SPXW230607C04320000,1.1,0.2,1.05,1.15,1581,0.1854,0.1063,0.0085,2065,4320.00,SPXW230607P04320000,28.56,-8.29,28.1,28.6,113,0.1948,-0.8886,0.0086,78
Wed Jun 07 2023,SPXW230607C04325000,0.65,0.05,0.65,0.7,712,0.186,0.0704,0.0062,6474,4325.00,SPXW230607P04325000,33.16,-8.34,32.6,33.2,8,0.1997,-0.9284,0.0063,35
Wed Jun 07 2023,SPXW230607C04330000,0.45,0.05,0.4,0.45,884,0.1889,0.0468,0.0045,6245,4330.00,SPXW230607P04330000,44.22,0,37.4,38.6,0,0.2033,-0.9532,0.0045,142
Wed Jun 07 2023,SPXW230607C04335000,0.27,-0.005,0.25,0.3,778,0.1932,0.0315,0.0032,2608,4335.00,SPXW230607P04335000,48.9,0,42.2,42.9,0,0.212,-0.9685,0.0032,50
Wed Jun 07 2023,SPXW230607C04340000,0.2,0.025,0.15,0.2,351,0.1972,0.0208,0.0022,3324,4340.00,SPXW230607P04340000,52.79,0,47.2,47.9,0,0.2272,-0.9776,0.0023,16
Thu Jun 08 2023,SPXW230608C04245000,45.8,2.05,50.5,51.5,2,0.1638,0.8977,0.0046,172,4245.00,SPXW230608P04245000,1.85,-1.4,1.8,1.9,19,0.1522,-0.1041,0.0046,599
Thu Jun 08 2023,SPXW230608C04250000,46.31,6.96,45.9,46.7,4,0.16,0.8717,0.0054,857,4250.00,SPXW230608P04250000,2.25,-1.65,2.2,2.3,50,0.1488,-0.124,0.0054,1240
Thu Jun 08 2023,SPXW230608C04255000,39,3.75,41.5,42.5,2,0.1556,0.8509,0.0062,1637,4255.00,SPXW230608P04255000,2.78,-1.97,2.75,2.85,97,0.1464,-0.1493,0.0062,656
Thu Jun 08 2023,SPXW230608C04260000,35.22,3.92,37.2,38.1,3,0.152,0.8207,0.0071,457,4260.00,SPXW230608P04260000,3.44,-2.31,3.4,3.5,108,0.143,-0.1782,0.0071,641
Thu Jun 08 2023,SPXW230608C04265000,30.73,3.28,32.7,33.9,3,0.1486,0.787,0.008,458,4265.00,SPXW230608P04265000,4.2,-2.8,4.2,4.3,70,0.1413,-0.2121,0.008,433
Thu Jun 08 2023,SPXW230608C04270000,27.58,3.68,28.8,29.7,2,0.1459,0.746,0.0089,1224,4270.00,SPXW230608P04270000,5.2,-3.2,5.2,5.3,39,0.1386,-0.2514,0.009,643
Thu Jun 08 2023,SPXW230608C04275000,25.6,5.1,25.4,25.7,118,0.1423,0.7008,0.0097,884,4275.00,SPXW230608P04275000,6.54,-3.56,6.4,6.6,89,0.1366,-0.2957,0.0099,714
Thu Jun 08 2023,SPXW230608C04280000,22.05,4.55,21.5,22.1,145,0.1407,0.6518,0.0105,1163,4280.00,SPXW230608P04280000,8,-4.05,7.8,8,109,0.1354,-0.3456,0.0106,407
Thu Jun 08 2023,SPXW230608C04285000,18.44,3.69,18.4,18.9,152,0.1388,0.5996,0.0111,814,4285.00,SPXW230608P04285000,9.81,-4.44,9.5,9.7,371,0.1337,-0.3989,0.0113,366
Thu Jun 08 2023,SPXW230608C04290000,15.7,3.4,15.6,15.9,227,0.1372,0.5438,0.0115,984,4290.00,SPXW230608P04290000,11.6,-5.2,11.5,11.8,256,0.1322,-0.4556,0.0117,381
Thu Jun 08 2023,SPXW230608C04295000,12.9,2.8,13,13.2,97,0.1362,0.4862,0.0116,424,4295.00,SPXW230608P04295000,15,-4.55,13.9,14.1,33,0.1314,-0.5143,0.0118,206
Thu Jun 08 2023,SPXW230608C04300000,10.7,2.5,10.6,10.8,178,0.1354,0.428,0.0115,2407,4300.00,SPXW230608P04300000,16.7,-6,16.4,16.8,6,0.131,-0.573,0.0117,1459
Thu Jun 08 2023,SPXW230608C04305000,8.6,2,8.5,8.8,163,0.1348,0.3714,0.0111,571,4305.00,SPXW230608P04305000,21.63,-4.42,19.5,19.7,5,0.1296,-0.6312,0.0113,26
Thu Jun 08 2023,SPXW230608C04310000,7,1.75,6.8,7,100,0.1337,0.3161,0.0106,1316,4310.00,SPXW230608P04310000,23.6,-6.1,22.5,23.2,21,0.1283,-0.6846,0.0106,65
Thu Jun 08 2023,SPXW230608C04315000,5.1,1,5.4,5.5,34,0.1342,0.2663,0.0097,991,4315.00,SPXW230608P04315000,33.75,0,25.9,26.7,0,0.1277,-0.7345,0.0097,54
Thu Jun 08 2023,SPXW230608C04320000,4.2,1,4.1,4.3,48,0.133,0.218,0.0088,905,4320.00,SPXW230608P04320000,30.06,-7.64,29.7,30.7,1,0.125,-0.7855,0.0088,40
Thu Jun 08 2023,SPXW230608C04325000,3.23,0.73,3.1,3.3,108,0.1334,0.1788,0.0078,1637,4325.00,SPXW230608P04325000,34.11,-7.84,33.7,34.7,1,0.1235,-0.8281,0.0078,15
Thu Jun 08 2023,SPXW230608C04330000,2.45,0.55,2.4,2.45,32,0.1333,0.1425,0.0067,1218,4330.00,SPXW230608P04330000,53.23,0,37.8,38.7,0,0.1235,-0.8588,0.0067,8
Thu Jun 08 2023,SPXW230608C04335000,1.86,0.435,1.75,1.85,102,0.1339,0.1127,0.0057,774,4335.00,SPXW230608P04335000,50.35,0,42.2,43.1,0,0.1208,-0.8887,0.0056,10
Thu Jun 08 2023,SPXW230608C04340000,1.35,0.3,1.3,1.4,10,0.1337,0.0864,0.0047,1141,4340.00,SPXW230608P04340000,53.55,0,46.9,47.8,0,0.1172,-0.9151,0.0046,8
Fri Jun 09 2023,SPXW230609C04245000,50.58,4.03,51.8,53.8,17,0.1413,0.8526,0.0048,1052,4245.00,SPXW230609P04245000,3.68,-1.67,3.5,3.7,17,0.1409,-0.1476,0.0048,1458
Fri Jun 09 2023,SPXW230609C04250000,46.28,4.03,48.7,49.3,17,0.1394,0.8305,0.0054,7107,4250.00,SPXW230609P04250000,4.2,-2,4.1,4.3,120,0.1385,-0.1698,0.0054,5368
Fri Jun 09 2023,SPXW230609C04255000,38.73,0,44.2,45.1,0,0.1369,0.8053,0.0059,675,4255.00,SPXW230609P04255000,5.17,-2.08,4.8,5,14,0.1361,-0.195,0.0059,920
Fri Jun 09 2023,SPXW230609C04260000,40.6,6.2,40.2,40.9,10,0.1358,0.777,0.0065,2154,4260.00,SPXW230609P04260000,6.07,-2.33,5.7,5.9,59,0.1345,-0.2233,0.0065,2683
Fri Jun 09 2023,SPXW230609C04265000,36.13,5.33,35.8,36.9,9,0.1338,0.7456,0.0071,713,4265.00,SPXW230609P04265000,7.6,-2.2,6.7,6.9,22,0.1326,-0.2547,0.0071,1609
Fri Jun 09 2023,SPXW230609C04270000,32.37,5.07,32.5,32.8,10,0.131,0.711,0.0076,1663,4270.00,SPXW230609P04270000,8.1,-3.25,7.9,8.1,13,0.1312,-0.2893,0.0076,918
Fri Jun 09 2023,SPXW230609C04275000,28.77,4.62,28.9,29.2,10,0.1297,0.6733,0.0081,4696,4275.00,SPXW230609P04275000,10.2,-2.9,9.3,9.5,18,0.1295,-0.3269,0.0081,2498
Fri Jun 09 2023,SPXW230609C04280000,25.35,4.25,25.1,25.7,11,0.1285,0.633,0.0086,3826,4280.00,SPXW230609P04280000,11.1,-4,10.8,11.1,31,0.128,-0.3673,0.0086,1500
Fri Jun 09 2023,SPXW230609C04285000,20.39,2.04,21.9,22.6,24,0.1273,0.5901,0.009,1639,4285.00,SPXW230609P04285000,13.3,-4,12.6,12.9,11,0.1272,-0.4102,0.0089,839
Fri Jun 09 2023,SPXW230609C04290000,19.5,3.7,19.4,19.6,116,0.1267,0.5453,0.0092,2776,4290.00,SPXW230609P04290000,15,-4.75,14.7,15,22,0.1262,-0.4549,0.0092,1767
Fri Jun 09 2023,SPXW230609C04295000,16.1,2.6,16.7,16.9,27,0.1259,0.4992,0.0093,1311,4295.00,SPXW230609P04295000,17.2,-5.35,17,17.2,12,0.1254,-0.5011,0.0093,127
Fri Jun 09 2023,SPXW230609C04300000,14.3,2.8,14.3,14.5,131,0.1252,0.4525,0.0093,10175,4300.00,SPXW230609P04300000,20.5,-4.95,19.6,20,18,0.1255,-0.5478,0.0093,1774
Fri Jun 09 2023,SPXW230609C04305000,12.29,2.59,12.1,12.4,93,0.125,0.406,0.0092,476,4305.00,SPXW230609P04305000,24.79,-3.86,22.4,22.7,1,0.1249,-0.5943,0.0092,83
Fri Jun 09 2023,SPXW230609C04310000,10.25,2.05,10.2,10.4,68,0.125,0.3606,0.0089,3774,4310.00,SPXW230609P04310000,30.73,0,25.5,25.8,0,0.1249,-0.6397,0.0089,205
Fri Jun 09 2023,SPXW230609C04315000,8.5,1.6,8.5,8.8,62,0.1252,0.317,0.0085,596,4315.00,SPXW230609P04315000,31.59,-4.06,28.5,29.3,6,0.1235,-0.6833,0.0085,72
Fri Jun 09 2023,SPXW230609C04320000,7.1,1.4,7.1,7.3,54,0.125,0.276,0.008,4288,4320.00,SPXW230609P04320000,37.68,0,32.2,33,0,0.124,-0.7243,0.008,136
Fri Jun 09 2023,SPXW230609C04325000,5.9,1.2,5.8,6,70,0.1248,0.2381,0.0074,3719,4325.00,SPXW230609P04325000,46.66,0,35.8,36.6,0,0.1247,-0.7622,0.0074,108
Fri Jun 09 2023,SPXW230609C04330000,4.76,0.86,4.7,4.9,31,0.1252,0.2035,0.0067,3861,4330.00,SPXW230609P04330000,47.67,0,39.9,40.7,0,0.1246,-0.7968,0.0067,32
Fri Jun 09 2023,SPXW230609C04335000,3.9,0.75,3.8,4,39,0.125,0.1725,0.0061,369,4335.00,SPXW230609P04335000,51.72,0,43.9,44.8,0,0.1244,-0.8277,0.0061,2
Fri Jun 09 2023,SPXW230609C04340000,3.2,0.65,3.1,3.2,83,0.1254,0.1451,0.0054,2605,4340.00,SPXW230609P04340000,56.4,0,48.1,49,0,0.1241,-0.8552,0.0054,19
Mon Jun 12 2023,SPXW230612C04245000,53.43,3.88,55,57.4,17,0.1117,0.8137,0.0047,165,4245.00,SPXW230612P04245000,5.98,-1.92,5.7,5.9,8,0.1099,-0.1862,0.0047,395
Mon Jun 12 2023,SPXW230612C04250000,49.33,3.78,51.1,53.1,17,0.1109,0.7924,0.0051,1824,4250.00,SPXW230612P04250000,6.8,-2.1,6.4,6.6,29,0.1082,-0.2076,0.0051,1734
Mon Jun 12 2023,SPXW230612C04255000,44.25,0,47,48.9,0,0.1093,0.7688,0.0055,461,4255.00,SPXW230612P04255000,7.75,-2.25,7.3,7.6,7,0.1068,-0.2312,0.0055,348
Mon Jun 12 2023,SPXW230612C04260000,38.42,0,43,45,0,0.1077,0.743,0.0059,1248,4260.00,SPXW230612P04260000,8.8,-2.5,8.3,8.6,1,0.1054,-0.257,0.0059,1469
Mon Jun 12 2023,SPXW230612C04265000,37.5,3,38.9,40.5,5,0.104,0.7149,0.0063,127,4265.00,SPXW230612P04265000,9.6,-3.15,9.5,9.7,7,0.1044,-0.2851,0.0063,394
Mon Jun 12 2023,SPXW230612C04270000,35.91,4.81,36.1,36.4,23,0.1042,0.6845,0.0067,570,4270.00,SPXW230612P04270000,11,-3.4,10.8,11.1,6,0.1029,-0.3155,0.0067,308
Mon Jun 12 2023,SPXW230612C04275000,32.41,4.51,32.6,32.9,3,0.1029,0.6518,0.007,3119,4275.00,SPXW230612P04275000,12.5,-3.65,12.3,12.5,5,0.1019,-0.3482,0.007,1346
Mon Jun 12 2023,SPXW230612C04280000,25.14,0,29.2,29.5,0,0.1021,0.6171,0.0073,850,4280.00,SPXW230612P04280000,14.6,-3.55,13.9,14.3,10,0.1009,-0.3829,0.0073,461
Mon Jun 12 2023,SPXW230612C04285000,24.98,2.88,26.1,26.4,9,0.1009,0.5807,0.0076,609,4285.00,SPXW230612P04285000,15.87,-4.48,15.7,16,4,0.1,-0.4193,0.0076,238
Mon Jun 12 2023,SPXW230612C04290000,23.1,3.55,22.7,23.5,3,0.1003,0.5429,0.0077,827,4290.00,SPXW230612P04290000,17.92,-4.88,17.8,18.1,6,0.0995,-0.4571,0.0077,472
Mon Jun 12 2023,SPXW230612C04295000,19.55,2.35,20.4,20.7,12,0.0998,0.5042,0.0078,482,4295.00,SPXW230612P04295000,22,-3.45,20.1,20.4,1,0.0985,-0.4958,0.0078,162
Mon Jun 12 2023,SPXW230612C04300000,16.8,1.75,17.8,18.2,101,0.0993,0.4654,0.0078,4764,4300.00,SPXW230612P04300000,27.8,0,22.6,22.9,0,0.0983,-0.5346,0.0078,281
Mon Jun 12 2023,SPXW230612C04305000,15.01,1.86,15.6,16,8,0.0988,0.4268,0.0077,528,4305.00,SPXW230612P04305000,33.38,0,25.3,25.6,0,0.098,-0.5732,0.0077,90
Mon Jun 12 2023,SPXW230612C04310000,13,1.6,13.7,14,18,0.0989,0.389,0.0075,1262,4310.00,SPXW230612P04310000,35.71,0,28.3,29.4,0,0.0979,-0.611,0.0075,53
Mon Jun 12 2023,SPXW230612C04315000,11.38,1.53,11.9,12.1,7,0.099,0.3524,0.0073,2047,4315.00,SPXW230612P04315000,39.33,0,31.4,31.8,0,0.098,-0.6476,0.0073,21
Mon Jun 12 2023,SPXW230612C04320000,10.29,1.79,10.2,10.5,1,0.0988,0.3173,0.007,941,4320.00,SPXW230612P04320000,41.16,0,33.9,35.9,0,0.0977,-0.6826,0.007,329
Mon Jun 12 2023,SPXW230612C04325000,9,1.7,8.7,9,39,0.0992,0.284,0.0066,2123,4325.00,SPXW230612P04325000,43.03,0,37.5,39.5,0,0.0981,-0.716,0.0066,27
Mon Jun 12 2023,SPXW230612C04330000,7.55,1.35,7.4,7.7,19,0.0993,0.2526,0.0062,1599,4330.00,SPXW230612P04330000,52.3,0,41.2,43.5,0,0.0981,-0.7474,0.0062,74
Mon Jun 12 2023,SPXW230612C04335000,6.5,1.2,6.3,6.6,1,0.0994,0.2233,0.0058,671,4335.00,SPXW230612P04335000,59.1,0,45,47.1,0,0.0982,-0.7767,0.0058,1
Mon Jun 12 2023,SPXW230612C04340000,5.45,0.95,5.4,5.6,7,0.0995,0.1961,0.0054,2189,4340.00,SPXW230612P04340000,64.77,0,49.2,51.2,0,0.0965,-0.8039,0.0054,16
Tue Jun 13 2023,SPXW230613C04245000,51.25,0,57.5,60.3,0,0.1191,0.7827,0.0045,144,4245.00,SPXW230613P04245000,8.8,-1.75,8,8.3,3,0.1165,-0.2173,0.0045,105
Tue Jun 13 2023,SPXW230613C04250000,50.15,0,53.4,56.2,0,0.1174,0.7622,0.0048,807,4250.00,SPXW230613P04250000,10.7,0,8.9,9.2,0,0.115,-0.2378,0.0048,318
Tue Jun 13 2023,SPXW230613C04255000,47.84,0,49.7,52.1,0,0.1147,0.74,0.0051,148,4255.00,SPXW230613P04255000,10.2,-2.75,10,10.2,10,0.1135,-0.26,0.0051,90
Tue Jun 13 2023,SPXW230613C04260000,43.8,0,46.2,48.2,0,0.1142,0.7162,0.0054,518,4260.00,SPXW230613P04260000,12.5,-1.85,11.1,11.4,10,0.1123,-0.2838,0.0054,96
Tue Jun 13 2023,SPXW230613C04265000,36,0,43.1,43.5,0,0.1123,0.6906,0.0056,38,4265.00,SPXW230613P04265000,12.8,-3.05,12.3,12.6,7,0.111,-0.3094,0.0056,32
Tue Jun 13 2023,SPXW230613C04270000,36.9,0,39.5,39.9,0,0.1113,0.6634,0.0059,245,4270.00,SPXW230613P04270000,14.9,-2.65,13.7,14.1,1,0.1098,-0.3366,0.0059,152
Tue Jun 13 2023,SPXW230613C04275000,33.8,0,35.5,37.3,0,0.1099,0.6346,0.0061,491,4275.00,SPXW230613P04275000,19,0,15.3,15.6,0,0.109,-0.3654,0.0061,534
Tue Jun 13 2023,SPXW230613C04280000,28.8,0,31.7,33.6,0,0.109,0.6043,0.0063,174,4280.00,SPXW230613P04280000,19.9,0,17,17.4,0,0.1079,-0.3956,0.0063,534
Tue Jun 13 2023,SPXW230613C04285000,26.9,0,29.7,30.1,0,0.1082,0.5728,0.0065,222,4285.00,SPXW230613P04285000,19.5,-4.05,18.8,19.4,2,0.1071,-0.4271,0.0065,157
Tue Jun 13 2023,SPXW230613C04290000,26.9,3.75,26.8,27.2,1,0.1075,0.5404,0.0066,400,4290.00,SPXW230613P04290000,21.3,-4.65,21,21.4,11,0.1064,-0.4596,0.0066,168
Tue Jun 13 2023,SPXW230613C04295000,21.35,0,24.1,24.4,0,0.1068,0.5072,0.0067,353,4295.00,SPXW230613P04295000,27.15,0,23.3,23.6,0,0.1057,-0.4928,0.0067,67
Tue Jun 13 2023,SPXW230613C04300000,20.1,1.65,21.4,21.9,2,0.1062,0.4738,0.0067,951,4300.00,SPXW230613P04300000,31.57,0,25.7,26.3,0,0.1052,-0.5262,0.0067,41
Tue Jun 13 2023,SPXW230613C04305000,17.16,0,19.2,19.6,0,0.106,0.4404,0.0067,102,4305.00,SPXW230613P04305000,34.95,0,28.4,28.8,0,0.1048,-0.5596,0.0067,33
Tue Jun 13 2023,SPXW230613C04310000,15.19,0,17.1,17.4,0,0.1055,0.4074,0.0066,194,4310.00,SPXW230613P04310000,38,0,31.2,31.6,0,0.1045,-0.5926,0.0066,17
Tue Jun 13 2023,SPXW230613C04315000,13.45,0,15.1,15.4,0,0.1054,0.3751,0.0064,174,4315.00,SPXW230613P04315000,38.3,0,34.3,34.6,0,0.1044,-0.6249,0.0064,11
Tue Jun 13 2023,SPXW230613C04320000,11.75,0,13.3,13.6,0,0.1053,0.3438,0.0062,149,4320.00,SPXW230613P04320000,46.89,0,36.6,38.9,0,0.1043,-0.6561,0.0062,22
Tue Jun 13 2023,SPXW230613C04325000,10.35,0,11.7,12,0,0.1051,0.3137,0.006,1153,4325.00,SPXW230613P04325000,58.07,0,40,42.1,0,0.1043,-0.6863,0.006,25
Tue Jun 13 2023,SPXW230613C04330000,8.9,0,10.2,10.5,0,0.1055,0.285,0.0057,1060,4330.00,SPXW230613P04330000,55.09,0,43.5,45.6,0,0.1044,-0.715,0.0057,13
Tue Jun 13 2023,SPXW230613C04335000,7.62,0,8.9,9.2,0,0.1054,0.2577,0.0054,62,4335.00,SPXW230613P04335000,0,0,47.2,49.3,0,0.1046,-0.7423,0.0054,0
Tue Jun 13 2023,SPXW230613C04340000,6.91,0,7.7,8,0,0.1054,0.232,0.0051,130,4340.00,SPXW230613P04340000,63.32,0,51,53.4,0,0.1045,-0.768,0.0051,4
Wed Jun 14 2023,SPXW230614C04245000,51.3,0,62,64.1,0,0.1313,0.7391,0.004,178,4245.00,SPXW230614P04245000,13.2,-2.15,12.4,12.7,10,0.1312,-0.2609,0.004,70
Wed Jun 14 2023,SPXW230614C04250000,48.1,0,58.1,60.2,0,0.1299,0.72,0.0042,1266,4250.00,SPXW230614P04250000,14.8,-1.9,13.5,13.8,1,0.1298,-0.28,0.0042,1025
Wed Jun 14 2023,SPXW230614C04255000,44.8,0,55,55.4,0,0.1286,0.6999,0.0044,130,4255.00,SPXW230614P04255000,16.9,0,14.7,15,0,0.1287,-0.3001,0.0044,95
Wed Jun 14 2023,SPXW230614C04260000,40.5,0,51.4,51.7,0,0.1275,0.6788,0.0046,540,4260.00,SPXW230614P04260000,19.15,0,16,16.3,0,0.1274,-0.3213,0.0046,103
Wed Jun 14 2023,SPXW230614C04265000,44.45,0,47.1,49.1,0,0.1264,0.6566,0.0048,312,4265.00,SPXW230614P04265000,20.84,0,17.4,17.8,0,0.1266,-0.3434,0.0048,43
Wed Jun 14 2023,SPXW230614C04270000,38.72,0,44.4,44.8,0,0.1255,0.6334,0.0049,237,4270.00,SPXW230614P04270000,20.26,-2.89,19,19.4,6,0.1253,-0.3666,0.0049,81
Wed Jun 14 2023,SPXW230614C04275000,37.71,0.91,41.1,41.5,2,0.1245,0.6094,0.005,2447,4275.00,SPXW230614P04275000,21.99,-3.06,20.8,21.1,4,0.1243,-0.3906,0.005,962
Wed Jun 14 2023,SPXW230614C04280000,34.45,0,38,38.3,0,0.1237,0.5845,0.0052,147,4280.00,SPXW230614P04280000,23.5,-3.65,22.5,23.1,5,0.1237,-0.4155,0.0052,151
Wed Jun 14 2023,SPXW230614C04285000,31.89,0.79,35,35.3,2,0.123,0.5589,0.0053,124,4285.00,SPXW230614P04285000,25.2,-4.15,24.6,24.9,4,0.123,-0.4411,0.0053,89
Wed Jun 14 2023,SPXW230614C04290000,32.4,3.9,32.1,32.5,4,0.1223,0.5327,0.0053,192,4290.00,SPXW230614P04290000,27,-4.75,26.8,27.1,8,0.1222,-0.4673,0.0053,97
Wed Jun 14 2023,SPXW230614C04295000,28.21,2.26,29.3,30,3,0.1215,0.5061,0.0054,107,4295.00,SPXW230614P04295000,29.34,-4.91,29,29.4,4,0.1216,-0.494,0.0054,246
Wed Jun 14 2023,SPXW230614C04300000,25.18,1.53,26.7,27.4,5,0.121,0.4791,0.0054,660,4300.00,SPXW230614P04300000,36.81,0,31.5,31.8,0,0.1209,-0.521,0.0054,692
Wed Jun 14 2023,SPXW230614C04305000,22.96,1.51,24.3,25,15,0.1205,0.4519,0.0054,48,4305.00,SPXW230614P04305000,34.36,-5.39,34,34.4,3,0.1205,-0.5482,0.0054,282
Wed Jun 14 2023,SPXW230614C04310000,20.1,0,22.2,22.5,0,0.1204,0.4248,0.0054,646,4310.00,SPXW230614P04310000,40.8,0,36.8,37.1,0,0.1203,-0.5753,0.0054,82
Wed Jun 14 2023,SPXW230614C04315000,16.4,0,20,20.6,0,0.12,0.3978,0.0053,71,4315.00,SPXW230614P04315000,41.98,-3.87,39.3,40.6,20,0.1198,-0.6022,0.0053,80
Wed Jun 14 2023,SPXW230614C04320000,16.35,0,18.1,18.7,0,0.1195,0.3713,0.0052,356,4320.00,SPXW230614P04320000,48.79,0,42.7,43.1,0,0.1196,-0.6287,0.0052,334
Wed Jun 14 2023,SPXW230614C04325000,15.18,0.93,16.2,16.8,3,0.1194,0.3454,0.0051,915,4325.00,SPXW230614P04325000,52.61,0,44.9,47.3,0,0.1196,-0.6546,0.0051,307
Wed Jun 14 2023,SPXW230614C04330000,12.84,0.04,14.7,15,10,0.1193,0.3203,0.005,206,4330.00,SPXW230614P04330000,53.08,-2.97,48.1,50.8,25,0.1193,-0.6798,0.005,38
Wed Jun 14 2023,SPXW230614C04335000,11.53,0.03,13.1,13.5,20,0.1191,0.296,0.0048,97,4335.00,SPXW230614P04335000,61.05,0,51.6,54.2,0,0.1194,-0.7041,0.0048,2
Wed Jun 14 2023,SPXW230614C04340000,9.5,0,11.8,12.1,0,0.119,0.2727,0.0046,217,4340.00,SPXW230614P04340000,63.32,0,55.2,57.9,0,0.1194,-0.7273,0.0046,236
Thu Jun 15 2023,SPXW230615C04245000,65.29,5.04,65.5,66.8,6,0.1327,0.7334,0.0038,242,4245.00,SPXW230615P04245000,16.72,0,13.7,14,0,0.1318,-0.2671,0.0038,70
Thu Jun 15 2023,SPXW230615C04250000,60.84,4.24,61.6,62.9,9,0.1312,0.7155,0.004,671,4250.00,SPXW230615P04250000,15.7,-2.25,14.8,15.1,1,0.1304,-0.285,0.004,404
Thu Jun 15 2023,SPXW230615C04255000,54.48,1.43,58.3,58.7,2,0.1296,0.6967,0.0042,252,4255.00,SPXW230615P04255000,18.1,0,16.1,16.4,0,0.129,-0.3038,0.0042,70
Thu Jun 15 2023,SPXW230615C04260000,50.1,0,54.7,55,0,0.1283,0.6769,0.0043,609,4260.00,SPXW230615P04260000,20.31,0,17.4,17.7,0,0.1278,-0.3236,0.0043,57
Thu Jun 15 2023,SPXW230615C04265000,47.1,0,51.1,51.5,0,0.1272,0.6562,0.0045,99,4265.00,SPXW230615P04265000,19.7,-2.85,18.7,19.1,8,0.1269,-0.3442,0.0045,73
Thu Jun 15 2023,SPXW230615C04270000,44.11,1.06,46.6,49.2,2,0.1261,0.6347,0.0046,91,4270.00,SPXW230615P04270000,23.15,0,20.4,20.7,0,0.1257,-0.3658,0.0046,99
