Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 30 2023,SPXW230530C04255000,0.5,-2.525,0.45,0.5,8450,0.2274,0.0469,0.0041,1212,4255.00,SPXW230530P04255000,42.98,-5.92,39.8,40.6,92,0.233,-0.9531,0.0041,36
Tue May 30 2023,SPXW230530C04260000,0.35,-1.95,0.3,0.35,8588,0.2361,0.0336,0.0031,2611,4260.00,SPXW230530P04260000,47.82,-5.48,44.7,45.7,110,0.2458,-0.9664,0.0031,42
Wed May 31 2023,SPXW230531C04165000,52.43,-3.02,52.7,53.8,15,0.1889,0.8555,0.0048,508,4165.00,SPXW230531P04165000,3.95,-7.75,3.4,3.5,595,0.1936,-0.1441,0.0048,305
Wed May 31 2023,SPXW230531C04170000,54.95,3.4,48.3,49.6,57,0.1878,0.8329,0.0053,718,4170.00,SPXW230531P04170000,4.1,-8.7,4,4.1,618,0.1904,-0.1666,0.0053,913
Wed May 31 2023,SPXW230531C04175000,43.78,-3.87,44.5,45.1,59,0.1848,0.8075,0.0059,1557,4175.00,SPXW230531P04175000,4.95,-8.95,4.7,4.9,989,0.1887,-0.1921,0.0059,2918
Wed May 31 2023,SPXW230531C04180000,43.33,-0.57,40,41.2,51,0.183,0.779,0.0065,1610,4180.00,SPXW230531P04180000,5.8,-9.4,5.6,5.7,782,0.1866,-0.2206,0.0065,901
Wed May 31 2023,SPXW230531C04185000,34,-6.25,36.4,37,110,0.1813,0.7474,0.0071,735,4185.00,SPXW230531P04185000,7.4,-9.15,6.6,6.8,585,0.184,-0.2522,0.0071,432
Wed May 31 2023,SPXW230531C04190000,31.5,-5.3,32.4,33.3,163,0.1794,0.7127,0.0076,13694,4190.00,SPXW230531P04190000,8,-10.05,7.7,7.9,858,0.182,-0.2869,0.0076,1717
Wed May 31 2023,SPXW230531C04195000,27.6,-5.8,29,29.4,188,0.1779,0.675,0.0082,715,4195.00,SPXW230531P04195000,10.6,-9.1,9.1,9.3,947,0.1792,-0.3246,0.0082,234
Wed May 31 2023,SPXW230531C04200000,25.4,-4.8,25.5,25.9,572,0.1758,0.6344,0.0086,5271,4200.00,SPXW230531P04200000,10.6,-10.9,10.6,10.8,1213,0.1776,-0.3652,0.0086,2446
Wed May 31 2023,SPXW230531C04205000,21.5,-5.65,22.3,22.6,572,0.1732,0.5913,0.009,4188,4205.00,SPXW230531P04205000,13.1,-10.3,12.3,12.5,1254,0.1749,-0.4082,0.009,362
Wed May 31 2023,SPXW230531C04210000,19,-5.3,19.3,19.6,691,0.1714,0.5462,0.0093,1663,4210.00,SPXW230531P04210000,14.5,-11.1,14.3,14.5,705,0.1732,-0.4534,0.0093,388
Wed May 31 2023,SPXW230531C04215000,16.7,-4.9,16.6,16.8,1128,0.1704,0.4996,0.0094,1265,4215.00,SPXW230531P04215000,18.11,-9.74,16.4,16.7,561,0.1721,-0.5,0.0094,406
Wed May 31 2023,SPXW230531C04220000,13.9,-5.2,14.1,14.3,2240,0.1689,0.4523,0.0094,2222,4220.00,SPXW230531P04220000,20.7,-9.65,19,19.3,921,0.1707,-0.5473,0.0094,197
Wed May 31 2023,SPXW230531C04225000,12,-4.8,11.8,12,1612,0.1681,0.4051,0.0093,3549,4225.00,SPXW230531P04225000,22.6,-10.45,21.7,22,1248,0.1699,-0.5945,0.0093,680
Wed May 31 2023,SPXW230531C04230000,10,-4.7,9.9,10.1,1533,0.1679,0.3589,0.009,1928,4230.00,SPXW230531P04230000,26.9,-9,24.8,25.2,558,0.1692,-0.6407,0.009,128
Wed May 31 2023,SPXW230531C04235000,8.1,-4.6,8.2,8.3,976,0.1674,0.3144,0.0086,1319,4235.00,SPXW230531P04235000,30.92,-8.08,27.9,28.9,81,0.17,-0.6851,0.0086,177
Wed May 31 2023,SPXW230531C04240000,6.8,-4.2,6.8,6.9,1330,0.1673,0.2726,0.0081,2745,4240.00,SPXW230531P04240000,33.7,-8.65,31.3,32.3,53,0.1694,-0.727,0.0081,108
Wed May 31 2023,SPXW230531C04245000,4.8,-4.6,5.5,5.7,667,0.1672,0.2338,0.0074,810,4245.00,SPXW230531P04245000,37.82,-7.83,35.1,36.3,8,0.1695,-0.7657,0.0074,84
Wed May 31 2023,SPXW230531C04250000,4.4,-3.6,4.5,4.6,3848,0.1681,0.1986,0.0068,7756,4250.00,SPXW230531P04250000,40.01,-9.34,39.3,39.9,104,0.1706,-0.8009,0.0068,581
Wed May 31 2023,SPXW230531C04255000,3.6,-3.1,3.6,3.7,518,0.168,0.1673,0.0061,792,4255.00,SPXW230531P04255000,46.78,-6.17,43.3,44,13,0.1708,-0.8323,0.0061,125
Wed May 31 2023,SPXW230531C04260000,2.75,-2.9,2.9,2.95,744,0.1689,0.1397,0.0054,1342,4260.00,SPXW230531P04260000,53.28,-3.62,47.6,48.3,28,0.1721,-0.8598,0.0054,171
