Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,AMZN230602C00129000,0.23,0.175,0.2,0.22,1603,0.3554,0.0813,0.0251,2790,129.00,AMZN230602P00129000,8.35,-5.35,8.8,9.35,3,0.2998,-0.9258,0.026,3
Fri Jun 02 2023,AMZN230602C00130000,0.16,0.115,0.16,0.18,27078,0.3661,0.0663,0.0208,9696,130.00,AMZN230602P00130000,10.05,-4.725,9.85,10.1,18,0.3255,-0.9411,0.0217,19
Fri Jun 09 2023,AMZN230609C00111000,9.89,4.14,9.65,9.9,219,0.3583,0.8843,0.0235,1455,111.00,AMZN230609P00111000,0.47,-0.89,0.46,0.47,537,0.3487,-0.116,0.0236,1488
Fri Jun 09 2023,AMZN230609C00112000,8.8,3.75,8.75,8.95,190,0.3441,0.8617,0.0272,1117,112.00,AMZN230609P00112000,0.57,-1.08,0.57,0.59,700,0.3426,-0.1387,0.0273,5316
Fri Jun 09 2023,AMZN230609C00113000,7.95,3.6,7.9,8.1,169,0.3406,0.835,0.0312,1310,113.00,AMZN230609P00113000,0.72,-1.26,0.69,0.72,910,0.3361,-0.1656,0.0313,848
Fri Jun 09 2023,AMZN230609C00114000,7.15,3.4,7.05,7.25,509,0.3324,0.8037,0.0354,1192,114.00,AMZN230609P00114000,0.86,-1.5,0.84,0.89,383,0.3301,-0.197,0.0356,1045
Fri Jun 09 2023,AMZN230609C00115000,6.49,3.29,6.25,6.5,1112,0.3308,0.7677,0.0396,1800,115.00,AMZN230609P00115000,1.07,-1.715,1.05,1.08,1319,0.3254,-0.2332,0.0399,1671
Fri Jun 09 2023,AMZN230609C00116000,5.55,2.86,5.5,5.7,1273,0.3241,0.7269,0.0437,1546,116.00,AMZN230609P00116000,1.3,-2,1.28,1.34,1108,0.3211,-0.2743,0.044,1015
Fri Jun 09 2023,AMZN230609C00117000,4.75,2.51,4.75,4.95,3170,0.3187,0.6818,0.0474,2105,117.00,AMZN230609P00117000,1.68,-2.145,1.55,1.63,1302,0.3172,-0.3198,0.0478,1016
Fri Jun 09 2023,AMZN230609C00118000,4.1,2.24,4.15,4.3,2234,0.3139,0.6329,0.0505,1978,118.00,AMZN230609P00118000,1.93,-2.52,1.89,1.96,1682,0.3136,-0.3691,0.051,930
Fri Jun 09 2023,AMZN230609C00119000,3.6,2.08,3.55,3.65,2061,0.312,0.5811,0.0528,1665,119.00,AMZN230609P00119000,2.32,-2.83,2.3,2.36,1217,0.3117,-0.4213,0.0533,723
Fri Jun 09 2023,AMZN230609C00120000,3.05,1.81,3.05,3.15,8200,0.3125,0.5277,0.054,5768,120.00,AMZN230609P00120000,2.75,-3.075,2.75,2.82,1687,0.31,-0.4753,0.0546,633
Fri Jun 09 2023,AMZN230609C00121000,2.59,1.58,2.56,2.62,5876,0.3115,0.4738,0.0542,3069,121.00,AMZN230609P00121000,3.35,-3.25,3.25,3.35,973,0.3093,-0.5299,0.0549,684
Fri Jun 09 2023,AMZN230609C00122000,2.19,1.385,2.13,2.19,3193,0.3111,0.4207,0.0533,1254,122.00,AMZN230609P00122000,3.85,-3.55,3.8,3.95,1417,0.3087,-0.5837,0.054,1194
Fri Jun 09 2023,AMZN230609C00123000,1.79,1.14,1.77,1.82,1587,0.3112,0.3695,0.0514,1626,123.00,AMZN230609P00123000,4.65,-3.625,4.45,4.55,302,0.3077,-0.6357,0.0522,234
Fri Jun 09 2023,AMZN230609C00124000,1.48,0.955,1.46,1.51,823,0.3126,0.3214,0.0486,682,124.00,AMZN230609P00124000,5.25,-3.8,5.15,5.25,66,0.3096,-0.6846,0.0496,45
Fri Jun 09 2023,AMZN230609C00125000,1.22,0.795,1.2,1.24,8340,0.3146,0.2772,0.0452,5286,125.00,AMZN230609P00125000,6.05,-3.975,5.8,6.05,140,0.309,-0.7298,0.0463,140
Fri Jun 09 2023,AMZN230609C00126000,1.01,0.67,0.98,1.02,1184,0.3169,0.2375,0.0414,966,126.00,AMZN230609P00126000,6.57,-4.355,6.55,6.85,13,0.3056,-0.7705,0.0426,13
Fri Jun 09 2023,AMZN230609C00127000,0.85,0.575,0.79,0.84,734,0.3199,0.2024,0.0374,425,127.00,AMZN230609P00127000,7.46,-4.365,7.4,7.65,3,0.3112,-0.8065,0.0386,1
Fri Jun 09 2023,AMZN230609C00128000,0.68,0.455,0.65,0.69,951,0.323,0.172,0.0334,1201,128.00,AMZN230609P00128000,8.3,-4.55,8.2,8.75,7,0.3297,-0.8377,0.0347,6
Fri Jun 09 2023,AMZN230609C00129000,0.55,0.365,0.54,0.57,141,0.3279,0.1461,0.0296,254,129.00,AMZN230609P00129000,9.05,-4.75,9,9.65,1,0.3008,-0.8645,0.0309,16
Fri Jun 09 2023,AMZN230609C00130000,0.46,0.305,0.45,0.47,2568,0.3319,0.1242,0.0261,4363,130.00,AMZN230609P00130000,9.85,-4.975,9.8,10.6,29,0.3237,-0.8872,0.0274,35
Fri Jun 16 2023,AMZN230616C00111000,10.17,3.67,10.2,10.4,107,0.3566,0.8401,0.0237,459,111.00,AMZN230616P00111000,0.88,-1.08,0.87,0.91,305,0.355,-0.1608,0.0238,3172
Fri Jun 16 2023,AMZN230616C00112000,10.1,4.3,9.25,9.55,122,0.3437,0.8168,0.0263,572,112.00,AMZN230616P00112000,1.02,-1.25,1.02,1.06,458,0.3492,-0.1843,0.0264,1372
Fri Jun 16 2023,AMZN230616C00113000,8.8,3.65,8.55,8.75,173,0.3475,0.7907,0.0289,368,113.00,AMZN230616P00113000,1.2,-1.42,1.2,1.23,437,0.3436,-0.2106,0.0291,928
Fri Jun 16 2023,AMZN230616C00114000,7.8,3.25,7.75,7.95,410,0.3414,0.7617,0.0316,670,114.00,AMZN230616P00114000,1.4,-1.625,1.38,1.42,1600,0.3374,-0.2399,0.0319,2051
Fri Jun 16 2023,AMZN230616C00115000,7.1,3.125,7,7.2,7427,0.3378,0.7298,0.0342,71832,115.00,AMZN230616P00115000,1.66,-1.815,1.61,1.68,6154,0.3337,-0.2721,0.0345,56846
Fri Jun 16 2023,AMZN230616C00116000,6.35,2.875,6.25,6.45,1486,0.3309,0.6952,0.0367,2697,116.00,AMZN230616P00116000,1.94,-1.985,1.89,1.96,1203,0.3291,-0.3071,0.0371,2101
Fri Jun 16 2023,AMZN230616C00117000,5.65,2.66,5.6,5.75,2122,0.3257,0.6579,0.0389,1593,117.00,AMZN230616P00117000,2.22,-2.255,2.21,2.29,1481,0.3254,-0.3448,0.0394,2320
Fri Jun 16 2023,AMZN230616C00118000,4.98,2.41,5,5.1,4149,0.3217,0.6183,0.0408,2723,118.00,AMZN230616P00118000,2.61,-2.44,2.58,2.62,2217,0.3224,-0.385,0.0414,1431
Fri Jun 16 2023,AMZN230616C00119000,4.5,2.315,4.4,4.5,7210,0.3209,0.5768,0.0423,1244,119.00,AMZN230616P00119000,2.98,-2.695,2.98,3.05,1598,0.3211,-0.427,0.0429,1490
Fri Jun 16 2023,AMZN230616C00120000,3.9,2.05,3.85,3.95,27722,0.3186,0.5341,0.0433,61475,120.00,AMZN230616P00120000,3.45,-2.9,3.4,3.5,3941,0.3169,-0.4705,0.044,22651
Fri Jun 16 2023,AMZN230616C00121000,3.35,1.79,3.35,3.4,1456,0.3169,0.4907,0.0438,1659,121.00,AMZN230616P00121000,3.91,-3.115,3.9,4,989,0.315,-0.5147,0.0445,567
Fri Jun 16 2023,AMZN230616C00122000,2.94,1.63,2.9,2.94,1764,0.3145,0.4473,0.0436,2030,122.00,AMZN230616P00122000,4.55,-3.225,4.45,4.55,206,0.3136,-0.5589,0.0445,107
Fri Jun 16 2023,AMZN230616C00123000,2.59,1.5,2.5,2.53,2440,0.3136,0.4047,0.0428,2186,123.00,AMZN230616P00123000,5.25,-3.325,5.05,5.15,212,0.3128,-0.6025,0.0438,213
Fri Jun 16 2023,AMZN230616C00124000,2.15,1.24,2.12,2.17,1554,0.313,0.3635,0.0415,1805,124.00,AMZN230616P00124000,5.35,-4.05,5.65,5.8,91,0.3128,-0.6446,0.0426,46
Fri Jun 16 2023,AMZN230616C00125000,1.85,1.095,1.83,1.85,12998,0.3135,0.3244,0.0398,38716,125.00,AMZN230616P00125000,6.5,-3.825,6.35,6.5,2301,0.3137,-0.6848,0.041,13540
Fri Jun 16 2023,AMZN230616C00126000,1.56,0.935,1.54,1.58,1423,0.3134,0.2879,0.0376,1586,126.00,AMZN230616P00126000,7.33,-3.795,7.05,7.25,24,0.3108,-0.7224,0.0389,11
Fri Jun 16 2023,AMZN230616C00127000,1.35,0.825,1.3,1.35,733,0.315,0.2543,0.0352,2564,127.00,AMZN230616P00127000,7.9,-4.15,7.85,8.05,73,0.3147,-0.7572,0.0366,63
Fri Jun 16 2023,AMZN230616C00128000,1.14,0.705,1.12,1.15,1814,0.3166,0.2239,0.0326,1644,128.00,AMZN230616P00128000,8.72,-4.205,8.65,8.85,52,0.3152,-0.7888,0.0341,125
Fri Jun 16 2023,AMZN230616C00129000,0.98,0.615,0.93,0.97,455,0.3192,0.1966,0.03,543,129.00,AMZN230616P00129000,9.15,-4.75,9.45,9.7,1,0.3152,-0.8171,0.0315,189
Fri Jun 16 2023,AMZN230616C00130000,0.82,0.515,0.79,0.83,11276,0.3222,0.1726,0.0274,26380,130.00,AMZN230616P00130000,10.4,-4.475,10.35,10.6,16,0.3186,-0.8423,0.0289,1260
Fri Jun 23 2023,AMZN230623C00111000,10.9,3.975,10.45,10.85,27,0.342,0.8195,0.023,265,111.00,AMZN230623P00111000,1.15,-1.165,1.14,1.18,279,0.3409,-0.1816,0.0232,431
Fri Jun 23 2023,AMZN230623C00112000,9.87,3.62,9.55,9.95,92,0.3288,0.7966,0.0252,445,112.00,AMZN230623P00112000,1.32,-1.315,1.31,1.35,118,0.3362,-0.2047,0.0254,287
Fri Jun 23 2023,AMZN230623C00113000,8.71,3.085,8.85,9.15,50,0.3296,0.7715,0.0273,279,113.00,AMZN230623P00113000,1.53,-1.48,1.5,1.55,98,0.3308,-0.2301,0.0276,300
Fri Jun 23 2023,AMZN230623C00114000,8.32,3.32,8.1,8.5,269,0.3321,0.7441,0.0294,476,114.00,AMZN230623P00114000,1.75,-1.65,1.73,1.83,258,0.3268,-0.2578,0.0297,410
Fri Jun 23 2023,AMZN230623C00115000,7.2,2.75,7.4,7.65,681,0.3182,0.7144,0.0315,1218,115.00,AMZN230623P00115000,2.11,-1.715,1.98,2.04,352,0.3227,-0.2879,0.0318,897
Fri Jun 23 2023,AMZN230623C00116000,6.85,2.95,6.55,6.9,513,0.3196,0.6825,0.0334,693,116.00,AMZN230623P00116000,2.39,-1.91,2.27,2.33,138,0.3185,-0.3202,0.0338,670
Fri Jun 23 2023,AMZN230623C00117000,6.12,2.695,6.1,6.2,567,0.318,0.6486,0.0352,1102,117.00,AMZN230623P00117000,2.59,-2.21,2.59,2.71,149,0.315,-0.3545,0.0356,165
Fri Jun 23 2023,AMZN230623C00118000,5.51,2.495,5.45,5.55,600,0.3136,0.613,0.0366,951,118.00,AMZN230623P00118000,2.93,-2.445,2.88,3.05,320,0.3138,-0.3908,0.0372,108
Fri Jun 23 2023,AMZN230623C00119000,4.75,2.155,4.85,4.95,202,0.3104,0.5759,0.0379,697,119.00,AMZN230623P00119000,3.55,-2.45,3.35,3.45,338,0.3102,-0.4286,0.0385,193
Fri Jun 23 2023,AMZN230623C00120000,4.37,2.135,4.3,4.4,2180,0.3082,0.5377,0.0387,6795,120.00,AMZN230623P00120000,3.8,-2.825,3.7,3.9,246,0.3079,-0.4675,0.0394,134
Fri Jun 23 2023,AMZN230623C00121000,3.85,1.935,3.8,3.9,561,0.3068,0.4988,0.0392,552,121.00,AMZN230623P00121000,4.4,-2.9,4.25,4.4,439,0.3064,-0.5072,0.04,153
Fri Jun 23 2023,AMZN230623C00122000,3.4,1.765,3.3,3.45,644,0.3045,0.4598,0.0392,974,122.00,AMZN230623P00122000,4.8,-3.225,4.8,4.95,1072,0.3019,-0.5471,0.0401,1056
Fri Jun 23 2023,AMZN230623C00123000,3,1.615,2.87,2.99,328,0.303,0.4212,0.0388,618,123.00,AMZN230623P00123000,5.02,-3.955,5.25,5.5,7,0.302,-0.5868,0.0399,31
Fri Jun 23 2023,AMZN230623C00124000,2.58,1.41,2.49,2.6,154,0.3021,0.3834,0.038,323,124.00,AMZN230623P00124000,5.6,-3.975,6,6.15,19,0.2992,-0.6256,0.0392,38
Fri Jun 23 2023,AMZN230623C00125000,2.17,1.18,2.2,2.26,823,0.3011,0.347,0.0369,5612,125.00,AMZN230623P00125000,5.87,-4.53,6.65,6.8,59,0.2992,-0.6632,0.0381,118
Fri Jun 23 2023,AMZN230623C00126000,1.93,1.095,1.85,1.95,170,0.3006,0.3124,0.0354,381,126.00,AMZN230623P00126000,6.65,-4.575,7.35,7.85,18,0.3006,-0.6992,0.0367,8
Fri Jun 23 2023,AMZN230623C00127000,1.61,0.905,1.63,1.69,140,0.3012,0.2798,0.0336,206,127.00,AMZN230623P00127000,0,0,8,8.3,0,0.2967,-0.733,0.035,0
Fri Jun 23 2023,AMZN230623C00128000,1.42,0.83,1.4,1.45,141,0.3018,0.2496,0.0316,251,128.00,AMZN230623P00128000,0,0,8.55,9.05,0,0.2838,-0.7645,0.0332,0
Fri Jun 23 2023,AMZN230623C00129000,1.16,0.66,1.2,1.25,199,0.3022,0.222,0.0295,572,129.00,AMZN230623P00129000,9.6,-4.25,9.65,9.9,4,0.3013,-0.7936,0.0312,1
Fri Jun 23 2023,AMZN230623C00130000,1.06,0.63,1.04,1.08,1079,0.3037,0.1968,0.0274,3348,130.00,AMZN230623P00130000,10.14,-4.56,10.2,10.75,11,0.2857,-0.8201,0.0291,10
Fri Jun 30 2023,AMZN230630C00111000,11.25,3.8,10.9,11.35,38,0.3427,0.8004,0.0221,246,111.00,AMZN230630P00111000,1.52,-1.19,1.45,1.5,128,0.3392,-0.2013,0.0223,276
Fri Jun 30 2023,AMZN230630C00112000,10.15,3.35,10.2,10.75,36,0.354,0.7784,0.0238,4205,112.00,AMZN230630P00112000,1.7,-1.35,1.64,1.7,50,0.3344,-0.2236,0.024,306
Fri Jun 30 2023,AMZN230630C00113000,9.42,3.27,9.45,9.65,42,0.3343,0.7546,0.0255,901,113.00,AMZN230630P00113000,1.94,-1.46,1.86,1.93,71,0.3304,-0.2478,0.0258,222
Fri Jun 30 2023,AMZN230630C00114000,8.83,3.28,8.55,8.9,162,0.3243,0.7289,0.0272,315,114.00,AMZN230630P00114000,2.15,-1.65,2.1,2.16,157,0.326,-0.2738,0.0275,187
Fri Jun 30 2023,AMZN230630C00115000,8,3,7.7,8.15,515,0.3264,0.7015,0.0288,1024,115.00,AMZN230630P00115000,2.47,-1.78,2.37,2.44,184,0.3225,-0.3016,0.0292,466
Fri Jun 30 2023,AMZN230630C00116000,7.41,2.96,7.3,7.45,438,0.3205,0.6724,0.0303,1016,116.00,AMZN230630P00116000,2.49,-2.21,2.67,2.83,153,0.3187,-0.3313,0.0308,267
Fri Jun 30 2023,AMZN230630C00117000,6.42,2.47,6.65,6.75,478,0.3181,0.6417,0.0316,543,117.00,AMZN230630P00117000,3.17,-2.03,3,3.1,107,0.3164,-0.3625,0.0322,174
Fri Jun 30 2023,AMZN230630C00118000,6.05,2.55,6,6.15,2386,0.3135,0.6097,0.0328,1208,118.00,AMZN230630P00118000,3.55,-2.2,3.35,3.45,123,0.3119,-0.3952,0.0334,523
Fri Jun 30 2023,AMZN230630C00119000,5.5,2.425,5.4,5.5,185,0.3102,0.5765,0.0338,264,119.00,AMZN230630P00119000,3.95,-2.4,3.75,3.9,195,0.3086,-0.4291,0.0345,501
Fri Jun 30 2023,AMZN230630C00120000,4.95,2.275,4.85,5,5158,0.3081,0.5424,0.0345,4526,120.00,AMZN230630P00120000,4.28,-2.67,4.2,4.3,527,0.3064,-0.464,0.0353,395
Fri Jun 30 2023,AMZN230630C00121000,4.43,2.095,4.35,4.45,811,0.307,0.5078,0.035,611,121.00,AMZN230630P00121000,4.85,-2.75,4.7,4.8,172,0.3052,-0.4996,0.0359,95
Fri Jun 30 2023,AMZN230630C00122000,3.95,1.925,3.85,3.95,342,0.3037,0.4729,0.0351,636,122.00,AMZN230630P00122000,5.2,-3.1,5.2,5.35,74,0.3033,-0.5355,0.0361,52
Fri Jun 30 2023,AMZN230630C00123000,3.4,1.655,3.4,3.55,402,0.3014,0.4381,0.035,362,123.00,AMZN230630P00123000,6,-3.125,5.75,5.9,52,0.3007,-0.5714,0.0361,53
Fri Jun 30 2023,AMZN230630C00124000,3.22,1.715,3,3.1,70,0.3001,0.4037,0.0346,233,124.00,AMZN230630P00124000,6,-3.775,6.35,6.55,10,0.299,-0.607,0.0358,8
Fri Jun 30 2023,AMZN230630C00125000,2.72,1.425,2.59,2.73,793,0.2994,0.3701,0.0339,1400,125.00,AMZN230630P00125000,6.94,-3.585,7,7.15,13,0.2985,-0.6419,0.0352,28
Fri Jun 30 2023,AMZN230630C00126000,2.27,1.165,2.31,2.4,529,0.2989,0.3376,0.0329,267,126.00,AMZN230630P00126000,7.9,-3.475,7.65,7.8,55,0.2974,-0.6758,0.0343,25
Fri Jun 30 2023,AMZN230630C00127000,1.99,1.045,1.97,2.1,730,0.298,0.3066,0.0317,242,127.00,AMZN230630P00127000,7.85,-4.275,8.25,8.85,28,0.3035,-0.7083,0.0332,9
Fri Jun 30 2023,AMZN230630C00128000,1.78,0.975,1.75,1.84,124,0.2979,0.2772,0.0302,471,128.00,AMZN230630P00128000,8.82,-4.405,8.8,9.55,58,0.2933,-0.7392,0.0319,44
Fri Jun 30 2023,AMZN230630C00129000,1.52,0.83,1.51,1.6,87,0.2982,0.2497,0.0287,73,129.00,AMZN230630P00129000,9.55,-4.475,9.4,10.35,2,0.2857,-0.7683,0.0304,1
Fri Jun 30 2023,AMZN230630C00130000,1.36,0.77,1.32,1.4,1983,0.298,0.2242,0.027,2849,130.00,AMZN230630P00130000,10.39,-4.56,10.6,11.2,2,0.306,-0.7955,0.0288,96
