Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Sep 08 2023,AMZN230908C00143000,0.23,-0.185,0.21,0.23,3646,0.2028,0.1173,0.0503,3892,143.00,AMZN230908P00143000,5.1,0.2,4.95,5.3,160,0.2216,-0.8961,0.0532,156
Fri Sep 08 2023,AMZN230908C00144000,0.14,-0.145,0.13,0.14,1481,0.2061,0.0806,0.0373,3216,144.00,AMZN230908P00144000,6.76,0.96,5.7,6.3,38,0.2109,-0.9348,0.0403,65
Fri Sep 08 2023,AMZN230908C00145000,0.1,-0.105,0.08,0.1,6215,0.2127,0.0561,0.0273,4814,145.00,AMZN230908P00145000,7.62,0.92,6.7,7.25,147,0.237,-0.961,0.0302,175
Fri Sep 08 2023,AMZN230908C00146000,0.07,-0.075,0.05,0.07,731,0.2192,0.0401,0.0201,1362,146.00,AMZN230908P00146000,8.2,0,7.7,8.25,0,0.2491,-0.9782,0.0231,113
Fri Sep 08 2023,AMZN230908C00147000,0.05,-0.055,0.04,0.05,1559,0.2298,0.0298,0.015,4368,147.00,AMZN230908P00147000,9.57,0.945,8.65,9.2,3,0,-0.9891,0.0179,45
Fri Sep 15 2023,AMZN230915C00130000,8.6,-0.475,8.55,8.75,443,0.249,0.8972,0.0259,44782,130.00,AMZN230915P00130000,0.32,-0.095,0.32,0.35,1085,0.2547,-0.1033,0.026,41025
Fri Sep 15 2023,AMZN230915C00131000,7,-1.2,7.7,7.85,200,0.245,0.8724,0.0308,972,131.00,AMZN230915P00131000,0.43,-0.085,0.42,0.44,424,0.2486,-0.1279,0.031,2631
Fri Sep 15 2023,AMZN230915C00132000,6.9,-0.425,6.8,7.05,74,0.2368,0.8419,0.0364,2158,132.00,AMZN230915P00132000,0.55,-0.105,0.54,0.57,389,0.2441,-0.1586,0.0366,2537
Fri Sep 15 2023,AMZN230915C00132500,6.5,-0.4,6.4,6.55,189,0.2387,0.8243,0.0394,14319,132.50,AMZN230915P00132500,0.62,-0.115,0.61,0.64,300,0.2423,-0.1769,0.0397,7632
Fri Sep 15 2023,AMZN230915C00133000,6.08,-0.42,5.9,6.15,151,0.2356,0.805,0.0424,720,133.00,AMZN230915P00133000,0.73,-0.09,0.69,0.73,1041,0.2397,-0.1963,0.0427,2793
Fri Sep 15 2023,AMZN230915C00134000,5.3,-0.4,5.15,5.35,209,0.2321,0.7614,0.0483,4353,134.00,AMZN230915P00134000,0.9,-0.13,0.89,0.93,558,0.2364,-0.2403,0.0488,1382
Fri Sep 15 2023,AMZN230915C00135000,4.5,-0.475,4.4,4.6,2111,0.2292,0.7114,0.054,34384,135.00,AMZN230915P00135000,1.17,-0.115,1.14,1.18,1079,0.2331,-0.291,0.0546,31930
Fri Sep 15 2023,AMZN230915C00136000,3.85,-0.425,3.8,3.9,986,0.2311,0.6555,0.0588,1574,136.00,AMZN230915P00136000,1.47,-0.125,1.45,1.48,657,0.2306,-0.3476,0.0595,1206
Fri Sep 15 2023,AMZN230915C00137000,3.15,-0.475,3.2,3.25,2684,0.2294,0.5951,0.0623,2849,137.00,AMZN230915P00137000,1.83,-0.125,1.82,1.87,1283,0.2293,-0.4089,0.0633,947
Fri Sep 15 2023,AMZN230915C00137500,2.9,-0.425,2.92,2.95,2139,0.2275,0.5638,0.0636,12005,137.50,AMZN230915P00137500,2.06,-0.1,2.03,2.08,2531,0.2283,-0.4408,0.0646,10598
Fri Sep 15 2023,AMZN230915C00138000,2.65,-0.4,2.63,2.68,2653,0.2275,0.5319,0.0644,4411,138.00,AMZN230915P00138000,2.28,-0.1,2.25,2.3,1924,0.2276,-0.4733,0.0656,2133
Fri Sep 15 2023,AMZN230915C00139000,2.16,-0.375,2.13,2.16,4148,0.2253,0.4674,0.0648,4064,139.00,AMZN230915P00139000,2.8,-0.06,2.75,2.81,1255,0.2259,-0.5391,0.0662,859
Fri Sep 15 2023,AMZN230915C00140000,1.72,-0.36,1.72,1.73,7626,0.224,0.4035,0.0634,47904,140.00,AMZN230915P00140000,3.3,-0.1,3.3,3.4,1095,0.2218,-0.6046,0.0651,18423
Fri Sep 15 2023,AMZN230915C00141000,1.34,-0.34,1.33,1.36,1060,0.2234,0.342,0.0604,4955,141.00,AMZN230915P00141000,4.05,0.05,3.95,4.05,387,0.2214,-0.668,0.0624,993
Fri Sep 15 2023,AMZN230915C00142000,1.06,-0.28,1.03,1.07,1169,0.2225,0.2845,0.056,2328,142.00,AMZN230915P00142000,4.85,0.175,4.65,4.8,187,0.2225,-0.7276,0.0582,560
Fri Sep 15 2023,AMZN230915C00142500,0.95,-0.245,0.9,0.93,1607,0.2222,0.2577,0.0534,15534,142.50,AMZN230915P00142500,5.75,0.725,4.95,5.2,72,0.2222,-0.7555,0.0557,3218
Fri Sep 15 2023,AMZN230915C00143000,0.79,-0.27,0.78,0.81,1295,0.2222,0.2324,0.0505,2056,143.00,AMZN230915P00143000,5.3,-0.1,5.35,5.55,86,0.2202,-0.7819,0.053,193
Fri Sep 15 2023,AMZN230915C00144000,0.61,-0.225,0.59,0.61,2505,0.2228,0.187,0.0444,4029,144.00,AMZN230915P00144000,7.15,0.95,5.9,6.5,14,0.2245,-0.8298,0.0471,440
Fri Sep 15 2023,AMZN230915C00145000,0.45,-0.2,0.44,0.46,4026,0.2236,0.1486,0.0381,34723,145.00,AMZN230915P00145000,7.2,0.2,7,7.4,115,0.2274,-0.8707,0.041,4444
Fri Sep 15 2023,AMZN230915C00146000,0.34,-0.165,0.33,0.35,838,0.2248,0.1171,0.0321,2740,146.00,AMZN230915P00146000,8.75,0.875,7.7,8.35,3,0.2108,-0.9047,0.0352,408
Fri Sep 22 2023,AMZN230922C00128000,10.09,-1.235,10.55,11.35,24,0.272,0.8946,0.0204,113,128.00,AMZN230922P00128000,0.46,-0.06,0.45,0.47,122,0.2693,-0.1057,0.0205,615
Fri Sep 22 2023,AMZN230922C00129000,10.08,-0.37,9.95,10.2,8,0.2596,0.875,0.0235,100,129.00,AMZN230922P00129000,0.64,0.015,0.53,0.57,36,0.2643,-0.1254,0.0236,661
Fri Sep 22 2023,AMZN230922C00130000,8.8,-0.75,9.05,9.25,54,0.2596,0.852,0.0268,275,130.00,AMZN230922P00130000,0.66,-0.09,0.65,0.69,331,0.2596,-0.1492,0.0271,1176
Fri Sep 22 2023,AMZN230922C00131000,7.6,-1.125,8.2,8.4,80,0.253,0.8253,0.0303,1044,131.00,AMZN230922P00131000,0.94,0.04,0.78,0.83,51,0.2557,-0.1762,0.0307,594
Fri Sep 22 2023,AMZN230922C00132000,6.98,-0.92,7.35,7.65,50,0.2496,0.7946,0.034,557,132.00,AMZN230922P00132000,0.99,-0.095,0.96,1.01,259,0.251,-0.2072,0.0344,911
Fri Sep 22 2023,AMZN230922C00133000,6.03,-1.095,6.6,6.8,27,0.2504,0.7601,0.0376,446,133.00,AMZN230922P00133000,1.19,-0.11,1.17,1.22,215,0.2484,-0.2422,0.0381,682
Fri Sep 22 2023,AMZN230922C00134000,5.52,-0.855,5.85,6.1,19,0.2429,0.7216,0.0411,581,134.00,AMZN230922P00134000,1.5,-0.05,1.42,1.46,149,0.2452,-0.2813,0.0417,592
Fri Sep 22 2023,AMZN230922C00135000,5.3,-0.35,5.2,5.3,137,0.2434,0.6795,0.0443,1919,135.00,AMZN230922P00135000,1.73,-0.11,1.7,1.75,301,0.2434,-0.324,0.045,767
Fri Sep 22 2023,AMZN230922C00136000,4.5,-0.5,4.55,4.65,98,0.24,0.6343,0.047,554,136.00,AMZN230922P00136000,2.06,-0.11,2.03,2.09,316,0.2408,-0.3701,0.0478,520
Fri Sep 22 2023,AMZN230922C00137000,3.85,-0.525,3.9,4.05,677,0.239,0.5866,0.0491,861,137.00,AMZN230922P00137000,2.48,-0.07,2.41,2.48,261,0.2388,-0.4188,0.0501,1032
Fri Sep 22 2023,AMZN230922C00138000,3.37,-0.43,3.35,3.45,544,0.238,0.537,0.0504,1789,138.00,AMZN230922P00138000,2.89,-0.08,2.85,2.92,226,0.2368,-0.4696,0.0516,720
Fri Sep 22 2023,AMZN230922C00139000,2.86,-0.415,2.87,2.93,151,0.2356,0.4865,0.051,1431,139.00,AMZN230922P00139000,3.38,-0.07,3.3,3.45,147,0.2348,-0.5215,0.0523,812
Fri Sep 22 2023,AMZN230922C00140000,2.43,-0.355,2.4,2.45,1053,0.2338,0.4358,0.0507,5152,140.00,AMZN230922P00140000,4.55,0.575,3.85,4,115,0.2334,-0.5737,0.0522,880
Fri Sep 22 2023,AMZN230922C00141000,2.03,-0.325,2,2.06,281,0.2324,0.386,0.0495,641,141.00,AMZN230922P00141000,4.4,-0.15,4.45,4.6,209,0.2318,-0.6252,0.0513,475
Fri Sep 22 2023,AMZN230922C00142000,1.53,-0.45,1.65,1.71,137,0.2312,0.3379,0.0475,1903,142.00,AMZN230922P00142000,5.05,-0.125,5.1,5.25,91,0.2322,-0.6753,0.0496,364
Fri Sep 22 2023,AMZN230922C00143000,1.37,-0.28,1.34,1.4,104,0.2298,0.2925,0.0449,879,143.00,AMZN230922P00143000,5.33,-0.52,5.75,6.05,52,0.2285,-0.723,0.0471,88
Fri Sep 22 2023,AMZN230922C00144000,1.1,-0.26,1.09,1.13,107,0.2299,0.2503,0.0416,807,144.00,AMZN230922P00144000,7.53,0.955,6.55,6.8,326,0.2321,-0.7675,0.0441,241
Fri Sep 22 2023,AMZN230922C00145000,0.9,-0.22,0.87,0.92,623,0.2302,0.2122,0.038,1515,145.00,AMZN230922P00145000,8.2,0.85,7.4,7.6,65,0.2321,-0.8082,0.0407,281
Fri Sep 22 2023,AMZN230922C00146000,0.72,-0.195,0.7,0.74,47,0.2306,0.1783,0.0341,546,146.00,AMZN230922P00146000,8.85,0.7,8.1,8.75,35,0.243,-0.8447,0.037,82
Fri Sep 22 2023,AMZN230922C00147000,0.55,-0.195,0.56,0.59,60,0.2318,0.1488,0.0302,622,147.00,AMZN230922P00147000,9.95,0.95,8.85,9.65,16,0.2384,-0.8769,0.0333,47
Fri Sep 29 2023,AMZN230929C00128000,10.65,-1.075,11.25,11.45,15,0.2682,0.8647,0.021,82,128.00,AMZN230929P00128000,0.82,0.04,0.71,0.75,152,0.2708,-0.1361,0.0212,606
Fri Sep 29 2023,AMZN230929C00129000,8,0,10.35,10.6,0,0.2637,0.844,0.0234,68,129.00,AMZN230929P00129000,0.87,-0.05,0.83,0.88,179,0.266,-0.1575,0.0237,526
Fri Sep 29 2023,AMZN230929C00130000,9.47,-0.555,9.5,9.8,22,0.2574,0.8207,0.026,349,130.00,AMZN230929P00130000,1,-0.075,0.99,1.03,517,0.2628,-0.1812,0.0263,1015
Fri Sep 29 2023,AMZN230929C00131000,9.6,0.375,8.7,8.9,11,0.2563,0.7946,0.0286,72,131.00,AMZN230929P00131000,1.19,-0.07,1.15,1.21,63,0.2596,-0.2077,0.029,307
Fri Sep 29 2023,AMZN230929C00132000,7.4,-1.025,7.9,8.2,43,0.2527,0.7657,0.0312,341,132.00,AMZN230929P00132000,1.49,0.02,1.37,1.41,426,0.2564,-0.237,0.0316,459
Fri Sep 29 2023,AMZN230929C00133000,6.61,-1.065,7.15,7.35,46,0.2529,0.7341,0.0337,451,133.00,AMZN230929P00133000,1.74,0.03,1.58,1.65,86,0.2536,-0.2692,0.0342,487
Fri Sep 29 2023,AMZN230929C00134000,6.35,-0.6,6.5,6.6,34,0.2503,0.6998,0.0361,440,134.00,AMZN230929P00134000,2,0.015,1.87,1.93,119,0.2506,-0.3042,0.0367,497
Fri Sep 29 2023,AMZN230929C00135000,5.89,-0.36,5.8,5.95,148,0.2488,0.6631,0.0382,1181,135.00,AMZN230929P00135000,2.21,-0.085,2.18,2.24,429,0.248,-0.3416,0.039,610
Fri Sep 29 2023,AMZN230929C00136000,5.15,-0.45,5.15,5.3,70,0.2464,0.6243,0.0401,385,136.00,AMZN230929P00136000,2.56,-0.08,2.53,2.59,195,0.2459,-0.3814,0.041,344
Fri Sep 29 2023,AMZN230929C00137000,4.55,-0.45,4.55,4.65,305,0.2447,0.5837,0.0415,604,137.00,AMZN230929P00137000,3.15,0.125,2.9,2.99,60,0.2455,-0.423,0.0426,208
Fri Sep 29 2023,AMZN230929C00138000,4.05,-0.375,4,4.1,478,0.242,0.5418,0.0426,754,138.00,AMZN230929P00138000,3.42,-0.03,3.35,3.45,184,0.2432,-0.4661,0.0438,564
Fri Sep 29 2023,AMZN230929C00139000,3.51,-0.365,3.5,3.6,216,0.2398,0.4992,0.0431,4414,139.00,AMZN230929P00139000,4,0.075,3.8,3.95,120,0.2407,-0.5102,0.0445,253
Fri Sep 29 2023,AMZN230929C00140000,3.05,-0.35,3,3.1,548,0.2398,0.4562,0.0431,1601,140.00,AMZN230929P00140000,4.53,0.105,4.35,4.45,60,0.2385,-0.5547,0.0447,1265
Fri Sep 29 2023,AMZN230929C00141000,2.54,-0.405,2.59,2.67,349,0.2379,0.4136,0.0426,517,141.00,AMZN230929P00141000,5.7,0.7,4.9,5.05,17,0.2368,-0.5991,0.0444,38
Fri Sep 29 2023,AMZN230929C00142000,2.21,-0.325,2.2,2.28,238,0.2362,0.3718,0.0416,1306,142.00,AMZN230929P00142000,5.45,-0.15,5.55,5.65,21,0.2354,-0.6428,0.0436,53
Fri Sep 29 2023,AMZN230929C00143000,1.86,-0.315,1.86,1.92,312,0.2351,0.3315,0.0401,1693,143.00,AMZN230929P00143000,6.15,-0.1,6.2,6.4,107,0.2345,-0.6853,0.0423,144
Fri Sep 29 2023,AMZN230929C00144000,1.48,-0.37,1.56,1.63,85,0.2342,0.2931,0.0382,401,144.00,AMZN230929P00144000,7.15,0,6.9,7.15,0,0.2344,-0.726,0.0406,34
Fri Sep 29 2023,AMZN230929C00145000,1.33,-0.24,1.31,1.37,191,0.2335,0.2572,0.0359,2501,145.00,AMZN230929P00145000,8.2,0.525,7.6,7.9,11,0.2353,-0.7645,0.0385,173
Fri Sep 29 2023,AMZN230929C00146000,1.13,-0.195,1.09,1.15,206,0.2333,0.224,0.0333,794,146.00,AMZN230929P00146000,8.45,0,8.4,8.7,0,0.2378,-0.8003,0.0362,6
Fri Sep 29 2023,AMZN230929C00147000,0.95,-0.165,0.91,0.95,138,0.2341,0.1939,0.0306,526,147.00,AMZN230929P00147000,12.6,0,9.25,10.05,0,0.2601,-0.8332,0.0336,10
