Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,AMZN230602C00128000,0.06,-0.035,0.05,0.06,2712,0.4622,0.0547,0.0349,4007,128.00,AMZN230602P00128000,5.5,-2.15,5.2,5.4,46,0.4844,-0.9479,0.0354,290
Fri Jun 02 2023,AMZN230602C00129000,0.03,-0.035,0.03,0.04,2009,0.4903,0.0397,0.0249,2985,129.00,AMZN230602P00129000,5.85,-2.85,6.15,6.35,15,0.4261,-0.9629,0.0254,16
Fri Jun 02 2023,AMZN230602C00130000,0.02,-0.025,0.02,0.03,6358,0.525,0.0296,0.0182,11559,130.00,AMZN230602P00130000,9.3,-0.4,6.95,7.5,3,0.6632,-0.973,0.0186,28
Fri Jun 02 2023,AMZN230602C00131000,0.02,-0.015,0.02,0.03,3399,0.5841,0.0225,0.0136,3865,131.00,AMZN230602P00131000,8.45,-2.125,8.15,8.35,21,0.5374,-0.98,0.0139,19
Fri Jun 02 2023,AMZN230602C00132000,0.02,-0.005,0.01,0.02,4244,0.599,0.0174,0.0102,4070,132.00,AMZN230602P00132000,9.6,-1.975,9,9.5,2,0.5913,-0.9852,0.0106,9
Fri Jun 02 2023,AMZN230602C00133000,0.02,-0.005,0.01,0.02,422,0.6528,0.0136,0.0079,3398,133.00,AMZN230602P00133000,10.35,-2.225,9.95,10.45,3,0,-0.9889,0.0082,0
Fri Jun 09 2023,AMZN230609C00114000,8.89,1.765,8.95,9.5,58,0.4012,0.9292,0.0212,1302,114.00,AMZN230609P00114000,0.2,-0.32,0.19,0.21,712,0.3492,-0.0709,0.0213,2562
Fri Jun 09 2023,AMZN230609C00115000,8.1,1.825,8.05,8.3,342,0.3507,0.91,0.0262,1950,115.00,AMZN230609P00115000,0.26,-0.415,0.25,0.26,1756,0.3374,-0.0901,0.0263,3633
Fri Jun 09 2023,AMZN230609C00116000,7.07,1.595,7.1,7.4,329,0.3378,0.885,0.0322,1687,116.00,AMZN230609P00116000,0.35,-0.51,0.32,0.34,827,0.3282,-0.1152,0.0323,1699
Fri Jun 09 2023,AMZN230609C00117000,6.1,1.4,6.25,6.55,560,0.3261,0.8531,0.0392,1901,117.00,AMZN230609P00117000,0.44,-0.66,0.43,0.45,1663,0.3193,-0.1473,0.0393,1883
Fri Jun 09 2023,AMZN230609C00118000,5.5,1.5,5.4,5.65,648,0.3241,0.8131,0.0467,2078,118.00,AMZN230609P00118000,0.6,-0.805,0.58,0.6,1450,0.3135,-0.1874,0.0469,1617
Fri Jun 09 2023,AMZN230609C00119000,4.65,1.275,4.6,4.75,1026,0.3094,0.7644,0.0545,1985,119.00,AMZN230609P00119000,0.8,-0.97,0.77,0.81,1201,0.3082,-0.2363,0.0547,2572
Fri Jun 09 2023,AMZN230609C00120000,3.9,1.105,3.85,4,9636,0.3046,0.7072,0.0616,5728,120.00,AMZN230609P00120000,1.04,-1.165,1.03,1.05,3682,0.3043,-0.2939,0.062,2965
Fri Jun 09 2023,AMZN230609C00121000,3.2,0.9,3.2,3.3,3145,0.3022,0.6426,0.0674,3756,121.00,AMZN230609P00121000,1.39,-1.32,1.34,1.38,2409,0.3034,-0.3589,0.0678,1069
Fri Jun 09 2023,AMZN230609C00122000,2.64,0.755,2.66,2.71,5959,0.303,0.5728,0.0709,2701,122.00,AMZN230609P00122000,1.78,-1.52,1.74,1.8,2316,0.3026,-0.4291,0.0714,1558
Fri Jun 09 2023,AMZN230609C00123000,2.2,0.67,2.15,2.2,4377,0.3049,0.5012,0.0719,3135,123.00,AMZN230609P00123000,2.37,-1.58,2.23,2.29,1870,0.3044,-0.5013,0.0725,1257
Fri Jun 09 2023,AMZN230609C00124000,1.73,0.505,1.71,1.74,5552,0.3059,0.4309,0.0703,3053,124.00,AMZN230609P00124000,2.96,-1.69,2.81,2.87,743,0.3058,-0.5722,0.071,614
Fri Jun 09 2023,AMZN230609C00125000,1.35,0.365,1.36,1.39,12466,0.3093,0.3647,0.0665,10385,125.00,AMZN230609P00125000,3.47,-1.93,3.4,3.5,482,0.311,-0.6392,0.0673,610
Fri Jun 09 2023,AMZN230609C00126000,1.05,0.26,1.05,1.08,2166,0.3125,0.3044,0.0612,1764,126.00,AMZN230609P00126000,4.35,-1.875,4.1,4.25,84,0.3131,-0.7002,0.0621,82
Fri Jun 09 2023,AMZN230609C00127000,0.85,0.215,0.82,0.85,1893,0.3166,0.2511,0.0549,1680,127.00,AMZN230609P00127000,5.25,-1.825,4.9,5.05,64,0.3184,-0.7542,0.0559,75
Fri Jun 09 2023,AMZN230609C00128000,0.62,0.105,0.64,0.67,1061,0.3214,0.2052,0.0482,1791,128.00,AMZN230609P00128000,5.45,-2.475,5.6,6.05,17,0.3296,-0.8009,0.0492,150
Fri Jun 09 2023,AMZN230609C00129000,0.51,0.095,0.5,0.52,2911,0.3278,0.1665,0.0417,2775,129.00,AMZN230609P00129000,6.3,-2.525,6.55,6.8,24,0.3339,-0.8403,0.0427,22
Fri Jun 09 2023,AMZN230609C00130000,0.39,0.055,0.39,0.4,23705,0.3331,0.1345,0.0355,13063,130.00,AMZN230609P00130000,7.75,-2.1,7.35,7.9,13,0.3554,-0.8731,0.0366,47
Fri Jun 09 2023,AMZN230609C00131000,0.31,0.035,0.3,0.32,260,0.3399,0.1084,0.0299,850,131.00,AMZN230609P00131000,7.82,-2.855,8.25,8.75,2,0.3527,-0.8999,0.031,8
Fri Jun 09 2023,AMZN230609C00132000,0.23,0.005,0.24,0.25,412,0.3473,0.0874,0.025,1071,132.00,AMZN230609P00132000,9.8,-1.95,9.1,9.85,1,0.374,-0.9215,0.0262,6
Fri Jun 09 2023,AMZN230609C00133000,0.18,-0.005,0.19,0.2,556,0.3551,0.0707,0.0209,1321,133.00,AMZN230609P00133000,11.05,0,10.15,10.55,0,0.3528,-0.9388,0.022,4
Fri Jun 16 2023,AMZN230616C00114000,9.3,1.525,9.45,9.65,130,0.338,0.8708,0.0247,775,114.00,AMZN230616P00114000,0.57,-0.475,0.54,0.57,326,0.34,-0.1298,0.0248,2287
Fri Jun 16 2023,AMZN230616C00115000,8.7,1.725,8.6,8.75,1426,0.3324,0.8467,0.0283,68923,115.00,AMZN230616P00115000,0.68,-0.575,0.66,0.68,2145,0.3328,-0.154,0.0284,57664
Fri Jun 16 2023,AMZN230616C00116000,7.6,1.375,7.75,7.9,634,0.327,0.8186,0.0321,2366,116.00,AMZN230616P00116000,0.85,-0.645,0.8,0.83,702,0.3276,-0.1823,0.0323,2351
Fri Jun 16 2023,AMZN230616C00117000,6.86,1.335,6.9,7.1,108,0.3212,0.7861,0.036,1891,117.00,AMZN230616P00117000,1.07,-0.71,0.98,1.02,586,0.3232,-0.215,0.0362,2476
Fri Jun 16 2023,AMZN230616C00118000,6.05,1.2,6.15,6.3,881,0.3177,0.7493,0.0398,2828,118.00,AMZN230616P00118000,1.24,-0.885,1.2,1.24,525,0.319,-0.2521,0.0401,1573
Fri Jun 16 2023,AMZN230616C00119000,5.57,1.345,5.4,5.6,754,0.3156,0.7084,0.0434,1277,119.00,AMZN230616P00119000,1.55,-0.96,1.46,1.5,707,0.3151,-0.2935,0.0438,2595
Fri Jun 16 2023,AMZN230616C00120000,4.79,1.115,4.75,4.85,5083,0.3114,0.6636,0.0466,59904,120.00,AMZN230616P00120000,1.8,-1.14,1.77,1.81,2548,0.312,-0.3387,0.0471,22058
Fri Jun 16 2023,AMZN230616C00121000,4,0.825,4.15,4.25,902,0.3103,0.6157,0.0492,2133,121.00,AMZN230616P00121000,2.24,-1.185,2.14,2.17,1392,0.3099,-0.3871,0.0498,1084
Fri Jun 16 2023,AMZN230616C00122000,3.6,0.91,3.55,3.65,2337,0.3067,0.5655,0.051,3513,122.00,AMZN230616P00122000,2.61,-1.365,2.55,2.6,2091,0.3083,-0.4379,0.0516,1905
Fri Jun 16 2023,AMZN230616C00123000,2.99,0.7,3,3.1,3515,0.3056,0.514,0.0519,3226,123.00,AMZN230616P00123000,3.05,-1.525,3,3.1,980,0.3065,-0.49,0.0526,2013
Fri Jun 16 2023,AMZN230616C00124000,2.61,0.67,2.59,2.62,1344,0.3068,0.4625,0.0518,3060,124.00,AMZN230616P00124000,3.4,-1.8,3.5,3.65,414,0.3075,-0.5424,0.0526,421
Fri Jun 16 2023,AMZN230616C00125000,2.15,0.52,2.16,2.2,6763,0.3059,0.4119,0.0508,50677,125.00,AMZN230616P00125000,4.25,-1.675,4.1,4.2,939,0.3057,-0.5938,0.0517,13557
Fri Jun 16 2023,AMZN230616C00126000,1.78,0.42,1.8,1.85,1192,0.3062,0.3634,0.0489,3004,126.00,AMZN230616P00126000,4.99,-1.66,4.75,4.9,134,0.3066,-0.6433,0.0499,295
Fri Jun 16 2023,AMZN230616C00127000,1.48,0.34,1.5,1.54,690,0.3074,0.3178,0.0463,3142,127.00,AMZN230616P00127000,5.55,-1.875,5.45,5.6,48,0.3078,-0.6899,0.0474,164
Fri Jun 16 2023,AMZN230616C00128000,1.27,0.315,1.24,1.28,767,0.3089,0.2758,0.0432,2172,128.00,AMZN230616P00128000,6.4,-1.85,6.2,6.35,4,0.3099,-0.7329,0.0444,369
Fri Jun 16 2023,AMZN230616C00129000,1.04,0.24,1.02,1.06,428,0.3107,0.2378,0.0397,922,129.00,AMZN230616P00129000,6.68,-2.445,7,7.15,13,0.3136,-0.7719,0.041,179
Fri Jun 16 2023,AMZN230616C00130000,0.86,0.19,0.85,0.86,5114,0.3134,0.2042,0.036,26378,130.00,AMZN230616P00130000,8.05,-1.925,7.65,8,56,0.305,-0.8067,0.0374,1263
Fri Jun 16 2023,AMZN230616C00131000,0.65,0.085,0.7,0.72,833,0.3172,0.1747,0.0324,2071,131.00,AMZN230616P00131000,10.3,0,8.5,8.85,0,0.3055,-0.8372,0.0338,106
Fri Jun 16 2023,AMZN230616C00132000,0.58,0.1,0.58,0.6,573,0.3212,0.1493,0.0289,2049,132.00,AMZN230616P00132000,9.9,-1.9,9.3,9.75,46,0.3,-0.8636,0.0303,76
Fri Jun 16 2023,AMZN230616C00133000,0.48,0.075,0.48,0.51,131,0.3253,0.1275,0.0256,521,133.00,AMZN230616P00133000,13.25,0,10.1,10.75,0,0.2981,-0.8863,0.0271,21
Fri Jun 23 2023,AMZN230623C00114000,9.6,1.375,9.8,10.15,19,0.3286,0.8419,0.0246,470,114.00,AMZN230623P00114000,0.85,-0.565,0.82,0.85,53,0.3243,-0.159,0.0248,483
Fri Jun 23 2023,AMZN230623C00115000,8.95,1.45,8.95,9.2,82,0.3165,0.8176,0.0274,1234,115.00,AMZN230623P00115000,1.03,-0.62,0.92,1,160,0.319,-0.1835,0.0276,942
Fri Jun 23 2023,AMZN230623C00116000,8.05,1.325,8,8.6,59,0.2996,0.7902,0.0302,666,116.00,AMZN230623P00116000,1.21,-0.71,1.09,1.19,66,0.3145,-0.2112,0.0305,720
Fri Jun 23 2023,AMZN230623C00117000,7.8,1.75,7.35,7.6,110,0.3088,0.7596,0.0331,1098,117.00,AMZN230623P00117000,1.45,-0.785,1.3,1.4,92,0.3108,-0.2421,0.0334,317
Fri Jun 23 2023,AMZN230623C00118000,7.2,1.8,6.5,6.95,151,0.3055,0.7258,0.0358,825,118.00,AMZN230623P00118000,1.7,-0.875,1.54,1.65,65,0.3075,-0.2763,0.0362,195
Fri Jun 23 2023,AMZN230623C00119000,5.93,1.13,5.95,6.1,244,0.3036,0.6891,0.0384,784,119.00,AMZN230623P00119000,1.93,-1.035,1.88,1.94,28,0.3037,-0.3134,0.0388,254
Fri Jun 23 2023,AMZN230623C00120000,5.3,1.075,5.3,5.4,474,0.3005,0.6497,0.0406,5308,120.00,AMZN230623P00120000,2.27,-1.13,2.14,2.26,290,0.301,-0.3533,0.0412,329
Fri Jun 23 2023,AMZN230623C00121000,4.56,0.86,4.65,4.8,768,0.3004,0.6082,0.0425,799,121.00,AMZN230623P00121000,2.67,-1.23,2.51,2.64,69,0.2983,-0.3954,0.0431,126
Fri Jun 23 2023,AMZN230623C00122000,4,0.775,4.1,4.2,396,0.2967,0.5651,0.0438,1103,122.00,AMZN230623P00122000,3.11,-1.315,2.92,3.1,176,0.2979,-0.4392,0.0445,1192
Fri Jun 23 2023,AMZN230623C00123000,3.55,0.745,3.55,3.65,417,0.2936,0.5209,0.0446,918,123.00,AMZN230623P00123000,3.55,-1.45,3.45,3.55,96,0.2947,-0.4842,0.0454,86
Fri Jun 23 2023,AMZN230623C00124000,3.05,0.625,3.05,3.2,740,0.295,0.4765,0.0447,533,124.00,AMZN230623P00124000,4.14,-1.485,3.95,4.1,27,0.2918,-0.5295,0.0457,36
Fri Jun 23 2023,AMZN230623C00125000,2.67,0.585,2.62,2.72,769,0.2925,0.4324,0.0443,5751,125.00,AMZN230623P00125000,4.3,-2,4.4,4.65,60,0.2935,-0.5745,0.0453,140
Fri Jun 23 2023,AMZN230623C00126000,2.22,0.435,2.23,2.33,152,0.2921,0.3894,0.0433,510,126.00,AMZN230623P00126000,5.75,-1.25,5.15,5.25,17,0.2915,-0.6186,0.0444,22
Fri Jun 23 2023,AMZN230623C00127000,1.94,0.415,1.9,1.99,86,0.2921,0.3482,0.0417,254,127.00,AMZN230623P00127000,6.7,0,5.8,5.95,0,0.2923,-0.6611,0.043,43
Fri Jun 23 2023,AMZN230623C00128000,1.67,0.365,1.61,1.7,137,0.2931,0.3091,0.0398,404,128.00,AMZN230623P00128000,8.51,0,6.2,6.7,0,0.2796,-0.7013,0.0411,20
Fri Jun 23 2023,AMZN230623C00129000,1.37,0.255,1.4,1.44,58,0.2936,0.2729,0.0374,631,129.00,AMZN230623P00129000,9.6,0,7.1,7.5,0,0.2897,-0.7389,0.0388,1
Fri Jun 23 2023,AMZN230623C00130000,1.2,0.25,1.18,1.22,1618,0.2948,0.2396,0.0348,3702,130.00,AMZN230623P00130000,7.88,-2.145,8,8.3,3,0.2974,-0.7734,0.0363,18
Fri Jun 23 2023,AMZN230623C00131000,0.98,0.17,1,1.04,44,0.2966,0.2096,0.0321,362,131.00,AMZN230623P00131000,0,0,8.75,9.1,0,0.2934,-0.8047,0.0337,0
Fri Jun 23 2023,AMZN230623C00132000,0.9,0.205,0.84,0.88,38,0.2984,0.1829,0.0293,111,132.00,AMZN230623P00132000,0,0,9.35,10.45,0,0.3113,-0.8328,0.031,0
Fri Jun 23 2023,AMZN230623C00133000,0.71,0.115,0.72,0.75,31,0.3011,0.1593,0.0266,172,133.00,AMZN230623P00133000,13.25,0,10.15,11.15,0,0.2961,-0.8577,0.0283,1
Fri Jun 30 2023,AMZN230630C00114000,10.73,2.005,10.3,10.5,14,0.3228,0.8174,0.0237,335,114.00,AMZN230630P00114000,1.18,-0.62,1.13,1.17,96,0.3209,-0.1841,0.024,329
Fri Jun 30 2023,AMZN230630C00115000,9.85,1.85,9.45,9.75,103,0.3202,0.7936,0.0259,955,115.00,AMZN230630P00115000,1.36,-0.695,1.31,1.37,139,0.3168,-0.2082,0.0262,521
Fri Jun 30 2023,AMZN230630C00116000,8.48,1.18,8.7,8.9,55,0.3152,0.7674,0.0281,949,116.00,AMZN230630P00116000,1.57,-0.77,1.52,1.57,103,0.3132,-0.2346,0.0284,330
Fri Jun 30 2023,AMZN230630C00117000,8.5,1.9,7.9,8.1,44,0.3081,0.7389,0.0302,526,117.00,AMZN230630P00117000,1.8,-0.87,1.75,1.8,226,0.3095,-0.2636,0.0306,337
Fri Jun 30 2023,AMZN230630C00118000,7.11,1.16,7.2,7.4,138,0.3074,0.7081,0.0323,1155,118.00,AMZN230630P00118000,2.12,-0.905,2.02,2.07,37,0.3063,-0.2949,0.0327,522
Fri Jun 30 2023,AMZN230630C00119000,6.8,1.4,6.55,6.65,172,0.3039,0.6751,0.0342,585,119.00,AMZN230630P00119000,2.31,-1.09,2.21,2.37,74,0.303,-0.3284,0.0347,516
Fri Jun 30 2023,AMZN230630C00120000,5.85,1.05,5.85,6,1313,0.2999,0.6402,0.0358,3259,120.00,AMZN230630P00120000,2.74,-1.11,2.54,2.72,652,0.3005,-0.3638,0.0364,810
Fri Jun 30 2023,AMZN230630C00121000,5.23,0.93,5.25,5.4,352,0.2971,0.6038,0.0372,568,121.00,AMZN230630P00121000,3.15,-1.2,3,3.1,99,0.2965,-0.4009,0.0379,200
Fri Jun 30 2023,AMZN230630C00122000,4.63,0.83,4.7,4.8,656,0.2971,0.5662,0.0382,966,122.00,AMZN230630P00122000,3.65,-1.2,3.45,3.55,39,0.2965,-0.4394,0.039,139
Fri Jun 30 2023,AMZN230630C00123000,4.16,0.81,4.15,4.25,439,0.2943,0.5277,0.0389,692,123.00,AMZN230630P00123000,3.85,-1.55,3.9,4,71,0.2935,-0.4788,0.0398,104
Fri Jun 30 2023,AMZN230630C00124000,3.65,0.695,3.65,3.75,212,0.2923,0.4888,0.0392,356,124.00,AMZN230630P00124000,4.54,-1.46,4.4,4.55,76,0.2913,-0.5186,0.0402,48
Fri Jun 30 2023,AMZN230630C00125000,3.2,0.625,3.2,3.3,822,0.2912,0.4501,0.039,1585,125.00,AMZN230630P00125000,4.8,-1.85,4.95,5.1,7,0.2917,-0.5584,0.0401,50
Fri Jun 30 2023,AMZN230630C00126000,2.78,0.525,2.81,2.93,94,0.2902,0.4119,0.0385,432,126.00,AMZN230630P00126000,5.78,-1.57,5.55,5.7,23,0.2911,-0.5978,0.0397,28
Fri Jun 30 2023,AMZN230630C00127000,2.57,0.61,2.45,2.5,227,0.2898,0.3746,0.0376,333,127.00,AMZN230630P00127000,7.7,0,6.2,6.3,0,0.2895,-0.6363,0.0389,18
Fri Jun 30 2023,AMZN230630C00128000,2.23,0.525,2.12,2.23,349,0.2893,0.3388,0.0364,622,128.00,AMZN230630P00128000,6.95,-1.775,6.85,7,30,0.2888,-0.6735,0.0378,70
Fri Jun 30 2023,AMZN230630C00129000,1.81,0.335,1.83,1.88,55,0.2894,0.3048,0.0348,257,129.00,AMZN230630P00129000,9.55,0,7.5,8.15,0,0.3041,-0.7089,0.0364,1
Fri Jun 30 2023,AMZN230630C00130000,1.55,0.275,1.57,1.62,1664,0.2893,0.2728,0.033,3272,130.00,AMZN230630P00130000,8.25,-2.125,8.05,8.9,2,0.296,-0.7424,0.0347,112
Fri Jun 30 2023,AMZN230630C00135000,0.74,0.11,0.73,0.77,845,0.2958,0.1492,0.0226,1782,135.00,AMZN230630P00135000,13.7,0,12.45,12.9,0,0.3031,-0.8739,0.0247,6
Fri Jun 30 2023,AMZN230630C00140000,0.37,0.04,0.35,0.4,328,0.3092,0.0811,0.0139,2253,140.00,AMZN230630P00140000,19.06,0,16.9,17.85,0,0.3228,-0.9488,0.0162,3
Fri Jun 30 2023,AMZN230630C00145000,0.19,-0.01,0.19,0.22,323,0.3311,0.0469,0.0085,977,145.00,AMZN230630P00145000,0,0,21.8,22.75,0,0.3497,-0.9867,0.0098,0
