Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 13 2023,AMZN231013C00130000,1.24,0.235,1.24,1.26,40276,0.3092,0.4635,0.1088,18754,130.00,AMZN231013P00130000,1.65,-1.095,1.63,1.69,15761,0.3046,-0.5397,0.1098,6261
Fri Oct 13 2023,AMZN231013C00131000,0.84,0.16,0.83,0.85,20265,0.3032,0.3562,0.1036,9925,131.00,AMZN231013P00131000,2.27,-1.13,2.21,2.27,2989,0.2987,-0.6483,0.105,1063
Fri Oct 13 2023,AMZN231013C00132000,0.53,0.085,0.51,0.53,13928,0.2995,0.2581,0.0908,33150,132.00,AMZN231013P00132000,2.91,-1.265,2.78,3,559,0.2916,-0.7482,0.0925,2864
Fri Oct 13 2023,AMZN231013C00133000,0.32,0.045,0.31,0.33,7471,0.2983,0.1765,0.0732,8492,133.00,AMZN231013P00133000,3.8,-1.225,3.6,3.85,125,0.2857,-0.8316,0.0752,1225
Fri Oct 13 2023,AMZN231013C00134000,0.18,0.015,0.18,0.19,4973,0.2965,0.1158,0.0548,6459,134.00,AMZN231013P00134000,4.5,-1.425,4.35,4.7,151,0.2496,-0.8944,0.0571,560
Fri Oct 13 2023,AMZN231013C00135000,0.11,0.005,0.1,0.11,4989,0.305,0.0749,0.039,11496,135.00,AMZN231013P00135000,5.58,-1.295,5.4,5.75,217,0.3258,-0.937,0.0414,1026
Fri Oct 13 2023,AMZN231013C00136000,0.07,0.005,0.06,0.08,2541,0.3084,0.0484,0.027,4651,136.00,AMZN231013P00136000,6.2,-1.675,6.35,6.6,146,0,-0.965,0.0294,762
Fri Oct 13 2023,AMZN231013C00137000,0.04,-0.005,0.04,0.05,2498,0.324,0.0312,0.0183,4515,137.00,AMZN231013P00137000,7.55,-1.325,7.25,7.6,14,0,-0.9836,0.0208,609
Fri Oct 13 2023,AMZN231013C00138000,0.04,0.005,0.02,0.04,1087,0.3446,0.0201,0.0123,2045,138.00,AMZN231013P00138000,8.45,-1.425,8.3,8.75,309,0,-0.9951,0.0125,100
Fri Oct 13 2023,AMZN231013C00139000,0.02,-0.005,0.02,0.03,319,0.3595,0.0133,0.0084,2538,139.00,AMZN231013P00139000,12.7,0,9.3,9.75,0,0,-0.9994,0.0017,41
Fri Oct 20 2023,AMZN231020C00120000,10,1.125,9.75,10.35,344,0.3195,0.9153,0.0206,27554,120.00,AMZN231020P00120000,0.3,-0.195,0.28,0.3,9631,0.3481,-0.0854,0.0207,51075
Fri Oct 20 2023,AMZN231020C00121000,9.39,1.365,9,9.35,14,0.3499,0.8957,0.0246,23,121.00,AMZN231020P00121000,0.36,-0.255,0.35,0.37,784,0.3404,-0.1051,0.0247,559
Fri Oct 20 2023,AMZN231020C00122000,8.25,1.075,8.1,8.4,158,0.3475,0.8718,0.0291,243,122.00,AMZN231020P00122000,0.47,-0.305,0.45,0.47,517,0.3319,-0.1291,0.0292,594
Fri Oct 20 2023,AMZN231020C00123000,7.3,0.95,7.1,7.5,562,0.3349,0.8431,0.034,413,123.00,AMZN231020P00123000,0.59,-0.375,0.57,0.59,894,0.3252,-0.158,0.0342,939
Fri Oct 20 2023,AMZN231020C00124000,6.7,1.1,6.25,6.65,144,0.3314,0.8091,0.0393,269,124.00,AMZN231020P00124000,0.74,-0.455,0.72,0.74,1720,0.3196,-0.1922,0.0396,1908
Fri Oct 20 2023,AMZN231020C00125000,5.7,0.825,5.55,5.7,2116,0.3185,0.7696,0.0447,12243,125.00,AMZN231020P00125000,0.92,-0.55,0.91,0.94,2106,0.314,-0.2321,0.045,34147
Fri Oct 20 2023,AMZN231020C00126000,4.95,0.775,4.75,5.05,1378,0.3117,0.7242,0.05,3047,126.00,AMZN231020P00126000,1.16,-0.63,1.14,1.18,1372,0.3084,-0.2778,0.0505,3034
Fri Oct 20 2023,AMZN231020C00127000,4.2,0.65,4.15,4.2,935,0.3057,0.6734,0.0549,3601,127.00,AMZN231020P00127000,1.44,-0.72,1.42,1.46,1421,0.3032,-0.3292,0.0555,4212
Fri Oct 20 2023,AMZN231020C00128000,3.5,0.52,3.45,3.55,2651,0.2996,0.6176,0.059,3160,128.00,AMZN231020P00128000,1.81,-0.78,1.76,1.8,1901,0.299,-0.3857,0.0597,3998
Fri Oct 20 2023,AMZN231020C00129000,2.9,0.44,2.89,2.94,3995,0.2958,0.5576,0.062,5406,129.00,AMZN231020P00129000,2.19,-0.885,2.17,2.2,3123,0.2943,-0.4465,0.0629,2630
Fri Oct 20 2023,AMZN231020C00130000,2.37,0.37,2.35,2.4,15175,0.2912,0.495,0.0635,37879,130.00,AMZN231020P00130000,2.65,-0.975,2.62,2.66,2841,0.29,-0.5101,0.0646,27920
Fri Oct 20 2023,AMZN231020C00131000,1.89,0.29,1.89,1.93,5091,0.288,0.4314,0.0633,8022,131.00,AMZN231020P00131000,3.2,-1.025,3.15,3.2,608,0.2857,-0.575,0.0646,2995
Fri Oct 20 2023,AMZN231020C00132000,1.5,0.245,1.49,1.52,3294,0.285,0.3688,0.0614,9589,132.00,AMZN231020P00132000,3.75,-1.15,3.7,3.85,232,0.2826,-0.6389,0.0628,5580
Fri Oct 20 2023,AMZN231020C00133000,1.16,0.185,1.14,1.18,3888,0.2831,0.3095,0.0577,3893,133.00,AMZN231020P00133000,4.46,-1.14,4.35,4.55,362,0.2809,-0.6999,0.0594,1289
Fri Oct 20 2023,AMZN231020C00134000,0.89,0.145,0.87,0.9,6698,0.2817,0.2551,0.0528,4393,134.00,AMZN231020P00134000,5.2,-1.175,5.05,5.4,97,0.2779,-0.756,0.0546,680
Fri Oct 20 2023,AMZN231020C00135000,0.68,0.115,0.66,0.68,24634,0.2808,0.2071,0.047,51193,135.00,AMZN231020P00135000,5.98,-1.245,5.75,6.05,11690,0.2737,-0.8059,0.049,38886
Fri Oct 20 2023,AMZN231020C00136000,0.51,0.085,0.49,0.51,1919,0.2808,0.1661,0.0408,5744,136.00,AMZN231020P00136000,6.7,-1.375,6.65,7.15,15,0.2741,-0.8488,0.043,1596
Fri Oct 20 2023,AMZN231020C00137000,0.39,0.065,0.36,0.39,811,0.2828,0.132,0.0347,4808,137.00,AMZN231020P00137000,6.83,-2.145,7.4,8.05,18,0.2562,-0.8849,0.0371,1544
Fri Oct 20 2023,AMZN231020C00138000,0.29,0.045,0.28,0.29,865,0.2852,0.1043,0.0291,3106,138.00,AMZN231020P00138000,8.29,-1.635,8.4,8.9,22,0.3029,-0.9144,0.0316,713
Fri Oct 20 2023,AMZN231020C00139000,0.22,0.035,0.21,0.23,303,0.2886,0.0822,0.0241,5076,139.00,AMZN231020P00139000,8.7,-2.175,9.25,9.9,2,0,-0.9382,0.0266,768
Fri Oct 27 2023,AMZN231027C00120000,11.25,1.175,10.9,11.2,26,0.4168,0.8205,0.0222,795,120.00,AMZN231027P00120000,1.19,-0.35,1.16,1.2,384,0.4179,-0.1808,0.0224,2664
Fri Oct 27 2023,AMZN231027C00121000,11.05,1.75,10.05,10.35,4,0.4115,0.7976,0.0242,70,121.00,AMZN231027P00121000,1.35,-0.42,1.35,1.39,491,0.4146,-0.2039,0.0243,626
Fri Oct 27 2023,AMZN231027C00122000,9.48,0.93,9.3,9.6,125,0.4095,0.7727,0.0261,245,122.00,AMZN231027P00122000,1.58,-0.45,1.55,1.62,255,0.4108,-0.229,0.0263,1201
Fri Oct 27 2023,AMZN231027C00123000,8.71,0.86,8.6,8.8,10,0.4101,0.7458,0.028,295,123.00,AMZN231027P00123000,1.84,-0.48,1.79,1.85,86,0.4081,-0.2561,0.0282,493
Fri Oct 27 2023,AMZN231027C00124000,8,0.85,7.9,8.05,122,0.4047,0.717,0.0297,375,124.00,AMZN231027P00124000,2.08,-0.555,2.06,2.13,193,0.4045,-0.2852,0.03,8267
Fri Oct 27 2023,AMZN231027C00125000,7.2,0.7,7.2,7.35,123,0.4016,0.6865,0.0314,1937,125.00,AMZN231027P00125000,2.43,-0.55,2.36,2.43,500,0.401,-0.316,0.0317,3637
Fri Oct 27 2023,AMZN231027C00126000,6.51,0.61,6.55,6.65,142,0.4003,0.6544,0.0329,770,126.00,AMZN231027P00126000,2.73,-0.62,2.68,2.76,134,0.3983,-0.3484,0.0333,910
Fri Oct 27 2023,AMZN231027C00127000,6.05,0.75,5.9,6,341,0.3959,0.6209,0.0342,1146,127.00,AMZN231027P00127000,3.08,-0.695,3.05,3.15,163,0.3948,-0.3823,0.0346,818
Fri Oct 27 2023,AMZN231027C00128000,5.35,0.6,5.3,5.4,500,0.393,0.5861,0.0354,1074,128.00,AMZN231027P00128000,3.5,-0.7,3.4,3.55,110,0.3896,-0.4175,0.0358,881
Fri Oct 27 2023,AMZN231027C00129000,4.8,0.55,4.75,4.85,982,0.3892,0.5504,0.0362,2187,129.00,AMZN231027P00129000,3.9,-0.8,3.85,3.95,154,0.3881,-0.4537,0.0367,929
Fri Oct 27 2023,AMZN231027C00130000,4.25,0.5,4.2,4.3,3060,0.3844,0.514,0.0368,5760,130.00,AMZN231027P00130000,4.31,-0.89,4.3,4.45,455,0.3832,-0.4907,0.0374,1144
Fri Oct 27 2023,AMZN231027C00131000,3.76,0.46,3.7,3.8,774,0.3809,0.477,0.0371,2041,131.00,AMZN231027P00131000,4.9,-0.85,4.8,4.95,183,0.3794,-0.5283,0.0377,512
Fri Oct 27 2023,AMZN231027C00132000,3.34,0.455,3.25,3.35,572,0.3786,0.44,0.037,841,132.00,AMZN231027P00132000,5.42,-0.93,5.35,5.5,106,0.3768,-0.5661,0.0377,446
Fri Oct 27 2023,AMZN231027C00133000,2.88,0.37,2.82,2.9,399,0.3756,0.4031,0.0366,1044,133.00,AMZN231027P00133000,6.05,-0.925,5.9,6.05,88,0.373,-0.6037,0.0374,1050
Fri Oct 27 2023,AMZN231027C00134000,2.52,0.35,2.44,2.51,254,0.3721,0.3667,0.0359,588,134.00,AMZN231027P00134000,6.64,-1.01,6.55,6.7,35,0.3704,-0.6409,0.0368,532
Fri Oct 27 2023,AMZN231027C00135000,2.16,0.3,2.09,2.17,2742,0.3694,0.3313,0.0349,3159,135.00,AMZN231027P00135000,7.25,-1.075,7.05,7.35,596,0.3666,-0.6773,0.0358,822
Fri Oct 27 2023,AMZN231027C00136000,1.84,0.25,1.79,1.86,399,0.3663,0.2972,0.0335,1257,136.00,AMZN231027P00136000,7.98,-1.07,7.75,8.05,47,0.3589,-0.7124,0.0345,467
Fri Oct 27 2023,AMZN231027C00137000,1.53,0.17,1.52,1.58,588,0.365,0.2648,0.0319,1159,137.00,AMZN231027P00137000,7.95,-1.875,8.5,8.8,15,0.3551,-0.7458,0.033,823
Fri Oct 27 2023,AMZN231027C00138000,1.32,0.17,1.29,1.35,248,0.363,0.2344,0.03,1010,138.00,AMZN231027P00138000,9.47,-1.155,9.25,9.65,2,0.3531,-0.7774,0.0312,186
Fri Oct 27 2023,AMZN231027C00139000,1.15,0.19,1.09,1.14,251,0.3613,0.2063,0.028,1293,139.00,AMZN231027P00139000,9.5,-1.575,10.1,10.4,4,0.3538,-0.8068,0.0293,291
