Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,AMZN230519C00111000,2.65,0.77,2.63,2.7,7976,0.2962,0.608,0.0774,9919,111.00,AMZN230519P00111000,1.38,-0.73,1.34,1.42,12917,0.2947,-0.394,0.0779,6368
Fri May 19 2023,AMZN230519C00112000,2.08,0.665,2.06,2.13,24845,0.2926,0.5289,0.081,13182,112.00,AMZN230519P00112000,1.81,-0.84,1.78,1.83,7066,0.2917,-0.4737,0.0816,2728
Fri May 19 2023,AMZN230519C00113000,1.57,0.535,1.58,1.63,18182,0.2907,0.4474,0.0811,7360,113.00,AMZN230519P00113000,2.34,-0.91,2.3,2.33,7458,0.288,-0.5551,0.0819,3093
Fri May 19 2023,AMZN230519C00114000,1.18,0.445,1.19,1.23,11084,0.2888,0.3688,0.0777,9352,114.00,AMZN230519P00114000,2.95,-1,2.89,2.98,1264,0.2892,-0.635,0.0786,688
Fri May 19 2023,AMZN230519C00115000,0.88,0.365,0.87,0.89,24282,0.2895,0.2956,0.0712,47149,115.00,AMZN230519P00115000,3.52,-1.23,3.55,3.7,1259,0.2875,-0.7092,0.0723,1621
Fri May 19 2023,AMZN230519C00116000,0.65,0.295,0.62,0.65,5750,0.29,0.2309,0.0626,3891,116.00,AMZN230519P00116000,4,-1.575,4.3,4.45,163,0.2856,-0.7748,0.0639,297
Fri May 19 2023,AMZN230519C00117000,0.45,0.215,0.44,0.47,2965,0.2918,0.1771,0.053,4387,117.00,AMZN230519P00117000,4.61,-1.79,4.75,5.3,85,0.2927,-0.8298,0.0544,60
Fri May 19 2023,AMZN230519C00118000,0.33,0.165,0.31,0.34,1449,0.2961,0.1343,0.0436,5125,118.00,AMZN230519P00118000,6.14,-1.285,6,6.15,41,0.288,-0.874,0.0451,109
Fri May 19 2023,AMZN230519C00119000,0.24,0.125,0.22,0.24,1495,0.3012,0.1012,0.0351,1504,119.00,AMZN230519P00119000,6.6,-1.775,6.7,7.1,30,0.2432,-0.9082,0.0366,30
Fri May 19 2023,AMZN230519C00120000,0.16,0.075,0.16,0.18,18092,0.3069,0.0763,0.0278,48507,120.00,AMZN230519P00120000,7.94,-1.385,7.85,8.3,41,0.3619,-0.934,0.0294,221
Fri May 19 2023,AMZN230519C00121000,0.13,0.065,0.12,0.13,1144,0.3161,0.0581,0.022,618,121.00,AMZN230519P00121000,8.95,-1.425,8.45,9.2,8,0.3651,-0.953,0.0236,39
Fri May 19 2023,AMZN230519C00122000,0.09,0.045,0.09,0.1,206,0.3251,0.0448,0.0174,149,122.00,AMZN230519P00122000,10,-1.375,9.45,10.3,5,0.29,-0.967,0.0189,5
Fri May 26 2023,AMZN230526C00103000,10.05,1.625,9.3,9.8,118,0.3296,0.8998,0.0224,572,103.00,AMZN230526P00103000,0.36,-0.175,0.34,0.39,113,0.3399,-0.1006,0.0226,1022
Fri May 26 2023,AMZN230526C00104000,9.2,1.625,8.75,8.9,46,0.3366,0.878,0.0264,906,104.00,AMZN230526P00104000,0.47,-0.195,0.45,0.49,310,0.3336,-0.1227,0.0266,552
Fri May 26 2023,AMZN230526C00105000,8.07,1.345,7.85,8.15,720,0.3264,0.8518,0.0308,1925,105.00,AMZN230526P00105000,0.58,-0.25,0.57,0.62,1021,0.327,-0.1489,0.0309,1854
Fri May 26 2023,AMZN230526C00106000,7.35,1.45,7,7.2,163,0.3212,0.8209,0.0355,1791,106.00,AMZN230526P00106000,0.72,-0.305,0.71,0.76,438,0.321,-0.1802,0.0357,761
Fri May 26 2023,AMZN230526C00107000,6.33,1.155,6.2,6.35,233,0.3187,0.7848,0.0403,2338,107.00,AMZN230526P00107000,0.92,-0.345,0.89,0.92,1196,0.3172,-0.2165,0.0406,1418
Fri May 26 2023,AMZN230526C00108000,5.5,1.05,5.3,5.7,335,0.3141,0.7435,0.0451,1619,108.00,AMZN230526P00108000,1.16,-0.39,1.11,1.17,1019,0.3121,-0.2581,0.0455,1409
Fri May 26 2023,AMZN230526C00109000,4.8,1.05,4.7,4.85,1672,0.3073,0.6971,0.0496,2028,109.00,AMZN230526P00109000,1.39,-0.49,1.37,1.45,629,0.3069,-0.3048,0.0501,1201
Fri May 26 2023,AMZN230526C00110000,4.05,0.9,4.05,4.15,1962,0.3074,0.6458,0.0536,6154,110.00,AMZN230526P00110000,1.73,-0.54,1.66,1.73,1909,0.3029,-0.3566,0.0541,1557
Fri May 26 2023,AMZN230526C00111000,3.4,0.8,3.4,3.5,1129,0.3009,0.591,0.0566,2449,111.00,AMZN230526P00111000,2.09,-0.625,2.03,2.13,1230,0.2985,-0.4117,0.0572,576
Fri May 26 2023,AMZN230526C00112000,2.91,0.8,2.86,2.95,2450,0.2958,0.5339,0.0585,2206,112.00,AMZN230526P00112000,2.49,-0.71,2.49,2.54,2501,0.2945,-0.4701,0.0593,770
Fri May 26 2023,AMZN230526C00113000,2.43,0.75,2.36,2.41,2360,0.2933,0.4748,0.0592,2396,113.00,AMZN230526P00113000,3,-0.8,2.92,3.05,1301,0.2934,-0.5295,0.0601,623
Fri May 26 2023,AMZN230526C00114000,1.95,0.635,1.9,1.97,429,0.2903,0.4164,0.0585,1145,114.00,AMZN230526P00114000,3.55,-0.875,3.5,3.65,63,0.2877,-0.5896,0.0596,179
Fri May 26 2023,AMZN230526C00115000,1.55,0.535,1.53,1.59,6140,0.2884,0.359,0.0565,2900,115.00,AMZN230526P00115000,4.1,-1.025,4.1,4.25,164,0.286,-0.6478,0.0577,173
Fri May 26 2023,AMZN230526C00116000,1.22,0.45,1.2,1.26,652,0.2871,0.3043,0.0532,990,116.00,AMZN230526P00116000,4.75,-1.175,4.8,4.95,9,0.2863,-0.7037,0.0546,38
Fri May 26 2023,AMZN230526C00117000,0.96,0.38,0.93,0.98,2336,0.2855,0.2541,0.049,1946,117.00,AMZN230526P00117000,5.4,-1.325,5.5,5.8,3,0.2934,-0.7555,0.0506,19
Fri May 26 2023,AMZN230526C00118000,0.72,0.29,0.73,0.77,1332,0.2841,0.2092,0.0441,1254,118.00,AMZN230526P00118000,6.07,-1.505,6.3,6.5,20,0.283,-0.8022,0.0458,6
Fri May 26 2023,AMZN230526C00119000,0.63,0.315,0.55,0.59,286,0.2842,0.1699,0.0388,372,119.00,AMZN230526P00119000,7.25,-1.225,6.95,7.3,22,0.2546,-0.8433,0.0407,11
Fri May 26 2023,AMZN230526C00120000,0.43,0.195,0.42,0.46,4218,0.2856,0.1364,0.0334,5767,120.00,AMZN230526P00120000,8.05,-1.35,7.8,8.2,197,0.2536,-0.8785,0.0355,159
Fri May 26 2023,AMZN230526C00121000,0.34,0.165,0.32,0.34,644,0.2866,0.1086,0.0284,516,121.00,AMZN230526P00121000,8.65,-1.65,8.6,9.1,18,0,-0.908,0.0306,18
Fri May 26 2023,AMZN230526C00122000,0.26,0.135,0.24,0.27,209,0.288,0.0862,0.0238,199,122.00,AMZN230526P00122000,9.4,-1.9,9.65,10.25,6,0.2805,-0.9322,0.0261,6
