Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,AMZN230512C00094000,9.75,1.125,9.7,10.25,11,0.4005,0.9342,0.0184,64,94.00,AMZN230512P00094000,0.2,-0.095,0.19,0.21,290,0.4033,-0.0663,0.0185,1183
Fri May 12 2023,AMZN230512C00095000,8.89,1.165,8.75,9.3,71,0.387,0.9176,0.0225,224,95.00,AMZN230512P00095000,0.25,-0.125,0.25,0.27,1028,0.3937,-0.083,0.0226,2018
Fri May 12 2023,AMZN230512C00096000,8.2,1.375,7.9,8.25,421,0.3688,0.8962,0.0274,142,96.00,AMZN230512P00096000,0.32,-0.165,0.29,0.34,821,0.3819,-0.1045,0.0275,1353
Fri May 12 2023,AMZN230512C00097000,7.15,1.175,7.1,7.5,267,0.369,0.8692,0.0331,296,97.00,AMZN230512P00097000,0.42,-0.215,0.39,0.44,315,0.3732,-0.1316,0.0333,1839
Fri May 12 2023,AMZN230512C00098000,6.5,1.325,6.25,6.45,165,0.3662,0.8358,0.0394,238,98.00,AMZN230512P00098000,0.55,-0.275,0.54,0.57,1769,0.3653,-0.1652,0.0396,1496
Fri May 12 2023,AMZN230512C00099000,5.5,1.1,5.15,5.65,134,0.3342,0.7952,0.0461,577,99.00,AMZN230512P00099000,0.72,-0.345,0.7,0.74,1580,0.3565,-0.206,0.0464,1644
Fri May 12 2023,AMZN230512C00100000,4.7,1,4.65,4.85,992,0.3557,0.7475,0.0528,1426,100.00,AMZN230512P00100000,0.94,-0.42,0.89,0.95,4289,0.3506,-0.2541,0.0532,4518
Fri May 12 2023,AMZN230512C00101000,4.1,1.05,3.95,4.1,374,0.3428,0.6927,0.059,620,101.00,AMZN230512P00101000,1.2,-0.52,1.18,1.2,2134,0.3471,-0.3092,0.0595,1666
Fri May 12 2023,AMZN230512C00102000,3.32,0.81,3.3,3.4,2670,0.3413,0.6318,0.0643,3869,102.00,AMZN230512P00102000,1.54,-0.61,1.48,1.54,3105,0.3369,-0.3707,0.0648,1719
Fri May 12 2023,AMZN230512C00103000,2.75,0.745,2.65,2.77,3995,0.3327,0.566,0.0681,2278,103.00,AMZN230512P00103000,1.9,-0.75,1.85,1.91,4531,0.3363,-0.4371,0.0688,2209
Fri May 12 2023,AMZN230512C00104000,2.16,0.58,2.14,2.22,3672,0.3332,0.497,0.07,2567,104.00,AMZN230512P00104000,2.38,-0.87,2.34,2.38,1144,0.3322,-0.5069,0.0708,1835
Fri May 12 2023,AMZN230512C00105000,1.72,0.5,1.68,1.74,6560,0.328,0.4269,0.0697,5258,105.00,AMZN230512P00105000,2.85,-1.05,2.84,2.95,567,0.3266,-0.578,0.0708,1422
Fri May 12 2023,AMZN230512C00106000,1.32,0.395,1.3,1.34,2411,0.3244,0.3582,0.0672,2258,106.00,AMZN230512P00106000,3.6,-1,3.45,3.55,227,0.3222,-0.6479,0.0684,830
Fri May 12 2023,AMZN230512C00107000,1.02,0.33,0.96,1.03,1937,0.3221,0.2936,0.0624,3005,107.00,AMZN230512P00107000,4.3,-1.075,4.1,4.3,82,0.318,-0.7139,0.0638,528
Fri May 12 2023,AMZN230512C00108000,0.74,0.225,0.7,0.76,1810,0.3188,0.2358,0.056,3202,108.00,AMZN230512P00108000,4.9,-1.275,4.75,5.1,42,0.3254,-0.7733,0.0576,1870
Fri May 12 2023,AMZN230512C00109000,0.53,0.155,0.53,0.58,1014,0.3196,0.1862,0.0487,1956,109.00,AMZN230512P00109000,5.7,-1.375,5.7,6.05,24,0.3398,-0.8244,0.0504,589
Fri May 12 2023,AMZN230512C00110000,0.41,0.135,0.39,0.43,7222,0.3248,0.1454,0.0412,7367,110.00,AMZN230512P00110000,6.65,-1.325,6.5,6.85,144,0.3283,-0.8668,0.0431,1968
Fri May 12 2023,AMZN230512C00111000,0.29,0.085,0.28,0.31,1003,0.3239,0.1127,0.0341,2697,111.00,AMZN230512P00111000,8.25,-0.675,7.2,7.8,2,0.3043,-0.901,0.0361,451
Fri May 12 2023,AMZN230512C00112000,0.22,0.065,0.2,0.23,944,0.3266,0.0871,0.0279,1858,112.00,AMZN230512P00112000,8.32,-1.555,8.15,8.75,32,0.3101,-0.928,0.0299,62
Fri May 12 2023,AMZN230512C00113000,0.17,0.055,0.15,0.17,238,0.3336,0.0673,0.0225,1045,113.00,AMZN230512P00113000,9.44,-1.41,9.1,9.8,38,0.35,-0.9491,0.0247,80
Fri May 19 2023,AMZN230519C00094000,9.5,0.525,10.05,10.45,3,0.3642,0.8963,0.0212,18,94.00,AMZN230519P00094000,0.43,-0.125,0.41,0.44,57,0.3774,-0.1045,0.0213,647
Fri May 19 2023,AMZN230519C00095000,9.6,1.475,9.15,9.5,139,0.3529,0.8758,0.0246,7478,95.00,AMZN230519P00095000,0.52,-0.165,0.51,0.53,1054,0.3717,-0.1252,0.0248,18412
Fri May 19 2023,AMZN230519C00096000,7.72,0.445,8.4,8.6,65,0.3587,0.8515,0.0284,141,96.00,AMZN230519P00096000,0.64,-0.2,0.6,0.66,349,0.3637,-0.1497,0.0286,1565
Fri May 19 2023,AMZN230519C00097000,7.83,1.355,7.55,7.85,220,0.3617,0.823,0.0324,926,97.00,AMZN230519P00097000,0.77,-0.26,0.75,0.81,547,0.3578,-0.1784,0.0326,1623
Fri May 19 2023,AMZN230519C00098000,7.05,1.325,6.75,6.95,29,0.3507,0.7901,0.0366,63,98.00,AMZN230519P00098000,0.94,-0.32,0.93,0.99,502,0.349,-0.2115,0.0369,2706
Fri May 19 2023,AMZN230519C00099000,6.15,1.175,5.9,6.2,31,0.343,0.7527,0.0408,86,99.00,AMZN230519P00099000,1.16,-0.375,1.14,1.2,1010,0.3437,-0.2492,0.0411,1758
Fri May 19 2023,AMZN230519C00100000,5.4,1.1,5.25,5.45,1099,0.3439,0.711,0.0448,26737,100.00,AMZN230519P00100000,1.39,-0.47,1.39,1.46,2818,0.3379,-0.2914,0.0452,31341
Fri May 19 2023,AMZN230519C00101000,4.67,0.995,4.6,4.7,90,0.3355,0.6652,0.0484,455,101.00,AMZN230519P00101000,1.72,-0.515,1.66,1.74,703,0.3356,-0.3377,0.049,1747
Fri May 19 2023,AMZN230519C00102000,4.02,0.895,3.95,4.05,562,0.331,0.6157,0.0515,1433,102.00,AMZN230519P00102000,2.02,-0.645,2.05,2.08,1829,0.3298,-0.3878,0.0522,3448
Fri May 19 2023,AMZN230519C00103000,3.4,0.79,3.35,3.45,3092,0.3264,0.5634,0.0539,1255,103.00,AMZN230519P00103000,2.5,-0.65,2.4,2.52,1464,0.3274,-0.4409,0.0546,1397
Fri May 19 2023,AMZN230519C00104000,2.83,0.68,2.74,2.88,2521,0.3222,0.5088,0.0553,1953,104.00,AMZN230519P00104000,2.95,-0.75,2.87,2.94,1157,0.3173,-0.4962,0.0562,5430
Fri May 19 2023,AMZN230519C00105000,2.34,0.59,2.33,2.4,4340,0.3219,0.4534,0.0556,56841,105.00,AMZN230519P00105000,3.45,-0.85,3.35,3.45,2727,0.3109,-0.5528,0.0566,48172
Fri May 19 2023,AMZN230519C00106000,1.91,0.5,1.89,1.95,1799,0.3137,0.3982,0.0547,3427,106.00,AMZN230519P00106000,4,-0.95,3.95,4.05,120,0.313,-0.6091,0.0559,700
Fri May 19 2023,AMZN230519C00107000,1.54,0.42,1.46,1.61,4330,0.3094,0.3446,0.0527,5237,107.00,AMZN230519P00107000,4.6,-1.1,4.35,4.8,56,0.3116,-0.6642,0.0541,767
Fri May 19 2023,AMZN230519C00108000,1.28,0.395,1.19,1.26,1115,0.3092,0.294,0.0496,3341,108.00,AMZN230519P00108000,5.25,-1.225,5.1,5.6,43,0.3067,-0.7163,0.0512,1195
Fri May 19 2023,AMZN230519C00109000,1.01,0.32,0.95,1.02,1041,0.3095,0.2474,0.0457,1911,109.00,AMZN230519P00109000,6.04,-1.21,5.85,6.2,150,0.2936,-0.7646,0.0475,2177
Fri May 19 2023,AMZN230519C00110000,0.78,0.245,0.74,0.79,5855,0.3082,0.2058,0.0413,34331,110.00,AMZN230519P00110000,6.8,-1.325,6.35,7.1,252,0.3077,-0.8081,0.0432,6489
Fri May 19 2023,AMZN230519C00111000,0.61,0.195,0.56,0.64,690,0.3053,0.1696,0.0366,2369,111.00,AMZN230519P00111000,7.65,-1.375,7.4,7.85,16,0.2782,-0.8461,0.0387,517
Fri May 19 2023,AMZN230519C00112000,0.48,0.155,0.41,0.48,382,0.3094,0.1389,0.0319,2968,112.00,AMZN230519P00112000,9.95,0,8.3,8.85,0,0.2908,-0.8787,0.0341,273
Fri May 19 2023,AMZN230519C00113000,0.38,0.125,0.35,0.38,330,0.3107,0.1134,0.0275,2328,113.00,AMZN230519P00113000,9.45,-1.45,9.15,9.8,12,0.2836,-0.906,0.0298,305
Fri May 26 2023,AMZN230526C00094000,10.1,0.725,10.3,10.85,4,0.3483,0.8663,0.0218,10,94.00,AMZN230526P00094000,0.69,-0.12,0.62,0.71,138,0.3715,-0.135,0.022,1206
Fri May 26 2023,AMZN230526C00095000,9.41,0.86,9.45,10.1,6,0.3556,0.8447,0.0246,91,95.00,AMZN230526P00095000,0.82,-0.15,0.79,0.84,339,0.3638,-0.1568,0.0248,1132
Fri May 26 2023,AMZN230526C00096000,8.57,0.845,8.65,9.25,34,0.3424,0.8202,0.0275,90,96.00,AMZN230526P00096000,1,-0.155,0.94,0.99,678,0.3576,-0.1815,0.0277,681
Fri May 26 2023,AMZN230526C00097000,7.75,0.75,7.8,8.55,32,0.3574,0.7926,0.0305,46,97.00,AMZN230526P00097000,1.13,-0.245,1.11,1.17,206,0.3515,-0.2095,0.0308,952
Fri May 26 2023,AMZN230526C00098000,7.5,1.325,7.2,7.85,110,0.3685,0.7617,0.0335,83,98.00,AMZN230526P00098000,1.36,-0.27,1.32,1.38,194,0.3465,-0.2406,0.0338,920
Fri May 26 2023,AMZN230526C00099000,6.7,1.225,6.3,7.15,36,0.329,0.7277,0.0364,198,99.00,AMZN230526P00099000,1.72,-0.205,1.51,1.63,66,0.339,-0.275,0.0368,531
Fri May 26 2023,AMZN230526C00100000,6,1.175,5.55,6,153,0.3271,0.6907,0.0392,326,100.00,AMZN230526P00100000,1.84,-0.415,1.77,1.9,767,0.3335,-0.3126,0.0397,3241
Fri May 26 2023,AMZN230526C00101000,5.15,0.95,5.1,5.3,91,0.3338,0.6508,0.0418,279,101.00,AMZN230526P00101000,2.18,-0.455,2.12,2.23,248,0.3328,-0.3531,0.0424,450
Fri May 26 2023,AMZN230526C00102000,4.5,0.875,4.45,4.75,192,0.3333,0.6084,0.0439,605,102.00,AMZN230526P00102000,2.58,-0.495,2.43,2.59,1649,0.3239,-0.3962,0.0446,1381
Fri May 26 2023,AMZN230526C00103000,3.95,0.85,3.8,4.05,579,0.3213,0.5639,0.0456,563,103.00,AMZN230526P00103000,2.94,-0.61,2.83,2.99,545,0.3191,-0.4415,0.0464,769
Fri May 26 2023,AMZN230526C00104000,3.35,0.715,3.35,3.6,809,0.3195,0.5179,0.0467,929,104.00,AMZN230526P00104000,3.35,-0.725,3.3,3.45,116,0.3162,-0.4886,0.0477,248
Fri May 26 2023,AMZN230526C00105000,2.96,0.75,2.75,3.05,776,0.3209,0.4708,0.0472,1716,105.00,AMZN230526P00105000,4,-0.675,3.75,3.95,75,0.3097,-0.5366,0.0483,898
Fri May 26 2023,AMZN230526C00106000,2.5,0.675,2.3,2.58,294,0.306,0.4237,0.047,1369,106.00,AMZN230526P00106000,4.38,-0.87,4.05,4.7,87,0.3202,-0.585,0.0482,534
Fri May 26 2023,AMZN230526C00107000,2.1,0.59,1.9,2.21,196,0.3081,0.3773,0.046,1406,107.00,AMZN230526P00107000,4.82,-1.155,4.7,5.2,216,0.2967,-0.6329,0.0474,320
Fri May 26 2023,AMZN230526C00108000,1.75,0.52,1.57,1.83,288,0.3012,0.3324,0.0443,1323,108.00,AMZN230526P00108000,5.6,-1.125,5.3,6.15,80,0.3109,-0.6795,0.046,250
Fri May 26 2023,AMZN230526C00109000,1.43,0.43,1.37,1.49,352,0.3044,0.2899,0.042,456,109.00,AMZN230526P00109000,6.47,-1.03,6.05,6.6,5,0.291,-0.7238,0.0438,521
Fri May 26 2023,AMZN230526C00110000,1.19,0.38,1.13,1.19,1564,0.3047,0.2504,0.0392,5394,110.00,AMZN230526P00110000,8.02,-0.255,6.8,7.4,38,0.2906,-0.7652,0.0412,248
Fri May 26 2023,AMZN230526C00111000,0.97,0.32,0.87,0.99,136,0.3051,0.2146,0.0361,573,111.00,AMZN230526P00111000,8.02,-1.155,7.75,8.35,1,0.3093,-0.8031,0.0382,89
Fri May 26 2023,AMZN230526C00112000,0.79,0.27,0.75,0.8,97,0.3032,0.1826,0.0327,1017,112.00,AMZN230526P00112000,8.9,0,8.35,9.2,0,0.2921,-0.8372,0.035,164
Fri May 26 2023,AMZN230526C00113000,0.63,0.215,0.6,0.71,98,0.3029,0.1546,0.0293,624,113.00,AMZN230526P00113000,9.65,-1.35,9.2,10.15,35,0.2961,-0.8673,0.0318,32
