Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 23 2023,AMZN230623C00137000,0.39,0.145,0.37,0.41,123,0.3481,0.1088,0.0241,156,137.00,AMZN230623P00137000,11.6,-1.85,10.3,10.75,10,0.3042,-0.9045,0.0256,14
Fri Jun 30 2023,AMZN230630C00118000,9.38,2.03,9.6,9.9,37,0.3387,0.85,0.0252,1144,118.00,AMZN230630P00118000,0.79,-0.535,0.68,0.75,640,0.327,-0.1514,0.0254,2146
Fri Jun 30 2023,AMZN230630C00119000,8.57,1.97,8.75,9.15,100,0.3431,0.8247,0.0283,441,119.00,AMZN230630P00119000,0.92,-0.655,0.79,0.89,706,0.322,-0.1769,0.0285,719
Fri Jun 30 2023,AMZN230630C00120000,7.79,1.915,7.9,8.1,188,0.3182,0.796,0.0314,2067,120.00,AMZN230630P00120000,1.07,-0.79,0.99,1.07,670,0.3176,-0.2059,0.0317,1692
Fri Jun 30 2023,AMZN230630C00121000,6.79,1.59,7.15,7.55,99,0.3133,0.7637,0.0346,503,121.00,AMZN230630P00121000,1.33,-0.87,1.24,1.3,48,0.314,-0.2385,0.0349,301
Fri Jun 30 2023,AMZN230630C00122000,6.5,1.9,6.4,6.8,454,0.3076,0.728,0.0376,797,122.00,AMZN230630P00122000,1.65,-0.93,1.4,1.55,151,0.3111,-0.2746,0.038,2010
Fri Jun 30 2023,AMZN230630C00123000,5.7,1.675,5.7,5.9,246,0.3087,0.6892,0.0403,1100,123.00,AMZN230630P00123000,1.85,-1.175,1.77,1.85,368,0.3084,-0.3139,0.0408,516
Fri Jun 30 2023,AMZN230630C00124000,4.95,1.45,5.05,5.25,712,0.308,0.6476,0.0427,1998,124.00,AMZN230630P00124000,2.27,-1.23,2.06,2.18,267,0.3067,-0.356,0.0433,312
Fri Jun 30 2023,AMZN230630C00125000,4.5,1.475,4.45,4.6,5413,0.3055,0.6038,0.0445,4629,125.00,AMZN230630P00125000,2.53,-1.495,2.43,2.57,1817,0.3051,-0.4005,0.0452,1738
Fri Jun 30 2023,AMZN230630C00126000,3.86,1.255,3.9,4,1024,0.3035,0.5585,0.0458,1120,126.00,AMZN230630P00126000,3,-1.6,2.9,3.05,227,0.3043,-0.4465,0.0465,376
Fri Jun 30 2023,AMZN230630C00127000,3.3,1.065,3.35,3.5,710,0.3042,0.5125,0.0463,1099,127.00,AMZN230630P00127000,3.5,-1.75,3.35,3.5,63,0.3034,-0.4933,0.0472,215
Fri Jun 30 2023,AMZN230630C00128000,2.8,0.89,2.91,3,915,0.3047,0.4667,0.0462,1361,128.00,AMZN230630P00128000,4.2,-1.725,3.9,4.1,58,0.304,-0.54,0.0471,562
Fri Jun 30 2023,AMZN230630C00129000,2.47,0.845,2.52,2.62,487,0.3052,0.4218,0.0454,650,129.00,AMZN230630P00129000,4.65,-1.975,4.45,4.65,81,0.305,-0.5859,0.0464,313
Fri Jun 30 2023,AMZN230630C00130000,2.25,0.875,2.16,2.25,3304,0.3058,0.3786,0.0439,5906,130.00,AMZN230630P00130000,5.3,-2.075,5.15,5.45,101,0.3066,-0.6302,0.0451,324
Fri Jun 30 2023,AMZN230630C00131000,1.82,0.655,1.84,1.9,153,0.3073,0.3377,0.042,156,131.00,AMZN230630P00131000,7.5,-0.675,5.7,6,7,0.3065,-0.6722,0.0433,7
Fri Jun 30 2023,AMZN230630C00132000,1.51,0.53,1.56,1.64,807,0.309,0.2994,0.0397,803,132.00,AMZN230630P00132000,6.6,-2.425,6.35,6.9,16,0.3048,-0.7117,0.0411,16
Fri Jun 30 2023,AMZN230630C00133000,1.29,0.46,1.31,1.41,184,0.3108,0.264,0.0372,296,133.00,AMZN230630P00133000,8.65,0,7.25,7.7,0,0.3182,-0.7482,0.0386,31
Fri Jun 30 2023,AMZN230630C00134000,1.09,0.39,1.12,1.19,184,0.3123,0.2318,0.0344,264,134.00,AMZN230630P00134000,0,0,7.8,8.5,0,0.3234,-0.7817,0.036,0
Fri Jun 30 2023,AMZN230630C00135000,0.95,0.355,0.95,1,599,0.3146,0.2027,0.0316,2555,135.00,AMZN230630P00135000,9.85,-1.825,8.75,9.35,7,0.3122,-0.8121,0.0332,119
Fri Jun 30 2023,AMZN230630C00136000,0.8,0.29,0.8,0.86,172,0.317,0.1766,0.0288,125,136.00,AMZN230630P00136000,12.85,0,9.7,10.35,0,0.331,-0.8394,0.0304,7
Fri Jun 30 2023,AMZN230630C00137000,0.66,0.66,0.67,0.71,53,0.3199,0.1535,0.026,38,137.00,AMZN230630P00137000,11.55,11.55,10.45,10.95,1,0.2993,-0.8638,0.0278,1
