Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 26 2023,AMZN230526C00114000,4.95,1.9,4.8,5,885,0.3066,0.8015,0.0524,2507,114.00,AMZN230526P00114000,0.6,-0.745,0.58,0.62,2409,0.3013,-0.1993,0.0527,2073
Fri May 26 2023,AMZN230526C00115000,4.15,1.72,4.05,4.2,4538,0.2988,0.7471,0.0613,6535,115.00,AMZN230526P00115000,0.81,-0.92,0.79,0.83,5554,0.2969,-0.254,0.0617,3182
Fri May 26 2023,AMZN230526C00116000,3.4,1.5,3.3,3.45,7073,0.2904,0.6829,0.0694,3029,116.00,AMZN230526P00116000,1.07,-1.14,1.08,1.12,4618,0.2927,-0.3186,0.0698,1565
Fri May 26 2023,AMZN230526C00117000,2.73,1.27,2.69,2.74,9990,0.2876,0.6107,0.0754,3961,117.00,AMZN230526P00117000,1.42,-1.325,1.42,1.46,9299,0.2889,-0.3913,0.076,2397
Fri May 26 2023,AMZN230526C00118000,2.17,1.035,2.11,2.17,19720,0.2855,0.5335,0.0788,5184,118.00,AMZN230526P00118000,1.85,-1.55,1.85,1.91,5445,0.2873,-0.4692,0.0796,1268
Fri May 26 2023,AMZN230526C00119000,1.66,0.86,1.65,1.68,7599,0.2843,0.4546,0.079,2697,119.00,AMZN230526P00119000,2.37,-1.755,2.37,2.41,1571,0.2858,-0.549,0.08,718
Fri May 26 2023,AMZN230526C00120000,1.26,0.685,1.25,1.28,30549,0.284,0.3774,0.0761,11263,120.00,AMZN230526P00120000,3,-1.9,2.95,3.05,678,0.2874,-0.6272,0.0772,471
Fri May 26 2023,AMZN230526C00121000,0.94,0.53,0.91,0.95,4048,0.2831,0.3054,0.0703,1958,121.00,AMZN230526P00121000,4.6,-1.125,3.55,3.75,76,0.2804,-0.7004,0.0715,91
Fri May 26 2023,AMZN230526C00122000,0.68,0.385,0.66,0.69,3476,0.2853,0.2412,0.0624,2207,122.00,AMZN230526P00122000,4.9,-1.725,4.3,4.5,36,0.2851,-0.7658,0.0638,48
Fri May 26 2023,AMZN230526C00123000,0.51,0.295,0.47,0.5,1696,0.2854,0.1869,0.0534,1770,123.00,AMZN230526P00123000,5.9,-1.6,5.1,5.3,190,0.2836,-0.8215,0.055,183
Fri May 26 2023,AMZN230526C00124000,0.35,0.195,0.34,0.37,939,0.2881,0.1429,0.0444,1310,124.00,AMZN230526P00124000,6.1,-2.4,6,6.35,13,0.3196,-0.8669,0.046,51
Fri May 26 2023,AMZN230526C00125000,0.26,0.145,0.24,0.26,2647,0.2921,0.1085,0.036,4516,125.00,AMZN230526P00125000,8.05,-1.425,6.65,7.35,32,0.2893,-0.9025,0.0378,59
Fri May 26 2023,AMZN230526C00126000,0.18,0.095,0.17,0.19,861,0.2975,0.0824,0.0288,1814,126.00,AMZN230526P00126000,8.2,-2.275,7.8,8.3,60,0.2872,-0.9298,0.0306,26
Fri May 26 2023,AMZN230526C00127000,0.13,0.065,0.13,0.14,2792,0.3034,0.0628,0.0229,2185,127.00,AMZN230526P00127000,0,0,8.55,9.05,0,0,-0.9504,0.0247,0
Fri May 26 2023,AMZN230526C00128000,0.11,0.055,0.09,0.11,1180,0.3132,0.0484,0.0182,1037,128.00,AMZN230526P00128000,10.3,-2.175,9.7,10,8,0.306,-0.9656,0.0199,4
