Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMZN230616C00128000,0.64,-1.185,0.62,0.65,12599,0.3515,0.1802,0.039,6037,128.00,AMZN230616P00128000,7.35,4.225,7.1,7.75,585,0.3919,-0.8308,0.0404,1146
Fri Jun 16 2023,AMZN230616C00129000,0.51,-0.95,0.49,0.52,2463,0.3555,0.1487,0.034,2769,129.00,AMZN230616P00129000,7.88,4.105,7.75,8.45,309,0.3553,-0.8634,0.0355,619
Fri Jun 16 2023,AMZN230616C00130000,0.41,-0.74,0.4,0.41,27937,0.3622,0.1222,0.0294,33298,130.00,AMZN230616P00130000,9,4.5,8.55,9.55,354,0.3721,-0.891,0.0309,1783
Fri Jun 16 2023,AMZN230616C00131000,0.31,-0.585,0.31,0.35,4739,0.3663,0.1002,0.0251,4756,131.00,AMZN230616P00131000,9.9,4.65,9.45,10.55,19,0.3041,-0.9141,0.0267,138
Fri Jun 23 2023,AMZN230623C00112000,9.9,-5.025,10,10.2,86,0.3483,0.8734,0.0232,364,112.00,AMZN230623P00112000,0.59,0.415,0.56,0.59,101,0.3516,-0.1277,0.0233,346
Fri Jun 23 2023,AMZN230623C00113000,9.5,-4.475,9.1,9.35,36,0.3432,0.8516,0.0264,283,113.00,AMZN230623P00113000,0.72,0.515,0.67,0.74,713,0.3447,-0.1496,0.0265,1765
Fri Jun 23 2023,AMZN230623C00114000,8.35,-4.65,8.25,8.5,51,0.3384,0.8262,0.0298,402,114.00,AMZN230623P00114000,0.87,0.625,0.78,0.99,101,0.3377,-0.1752,0.03,478
Fri Jun 23 2023,AMZN230623C00115000,7.15,-4.9,7.25,7.75,192,0.3264,0.7969,0.0334,1199,115.00,AMZN230623P00115000,1,0.715,0.94,1.05,1145,0.3322,-0.2048,0.0337,2994
Fri Jun 23 2023,AMZN230623C00116000,7.01,-4.115,6.55,6.85,75,0.3213,0.7635,0.0371,638,116.00,AMZN230623P00116000,1.2,0.855,1.14,1.22,496,0.3267,-0.2385,0.0375,1063
Fri Jun 23 2023,AMZN230623C00117000,5.95,-4.225,5.7,6.25,216,0.3092,0.7259,0.0407,1002,117.00,AMZN230623P00117000,1.49,1.07,1.27,1.49,2120,0.322,-0.2765,0.0411,4877
Fri Jun 23 2023,AMZN230623C00118000,4.99,-4.31,5.15,5.35,155,0.3161,0.6843,0.044,833,118.00,AMZN230623P00118000,1.7,1.185,1.65,1.8,2988,0.3181,-0.3186,0.0445,1670
Fri Jun 23 2023,AMZN230623C00119000,4.36,-4.04,4.5,4.7,255,0.3146,0.6392,0.0468,550,119.00,AMZN230623P00119000,2.07,1.45,2,2.22,2274,0.3144,-0.3642,0.0474,750
Fri Jun 23 2023,AMZN230623C00120000,3.95,-3.6,3.9,4.05,360,0.3134,0.5914,0.0489,5138,120.00,AMZN230623P00120000,2.4,1.63,2.36,2.61,2661,0.3116,-0.4127,0.0496,1689
Fri Jun 23 2023,AMZN230623C00121000,3.45,-3.275,3.3,3.5,462,0.3098,0.5418,0.0502,793,121.00,AMZN230623P00121000,2.85,1.91,2.85,2.97,1609,0.3098,-0.4631,0.051,471
Fri Jun 23 2023,AMZN230623C00122000,2.95,-3,2.86,2.99,725,0.3088,0.4915,0.0506,1289,122.00,AMZN230623P00122000,3.4,2.24,3.3,3.65,2652,0.308,-0.5142,0.0516,1643
Fri Jun 23 2023,AMZN230623C00123000,2.49,-2.71,2.42,2.62,2965,0.3082,0.4416,0.0502,1907,123.00,AMZN230623P00123000,3.95,2.525,3.85,4.2,1093,0.309,-0.5652,0.0512,560
Fri Jun 23 2023,AMZN230623C00124000,2.09,-2.46,2.04,2.25,2135,0.3083,0.393,0.0489,1695,124.00,AMZN230623P00124000,4.6,2.86,4.45,4.95,1014,0.3076,-0.6148,0.05,679
Fri Jun 23 2023,AMZN230623C00125000,1.76,-2.14,1.73,1.78,2628,0.3086,0.3467,0.0468,5667,125.00,AMZN230623P00125000,5.22,3.115,5.15,5.4,633,0.3062,-0.6623,0.0481,659
Fri Jun 23 2023,AMZN230623C00126000,1.48,-1.845,1.41,1.49,882,0.3097,0.3033,0.0442,1479,126.00,AMZN230623P00126000,5.62,3.085,5.65,6.25,242,0.2965,-0.7069,0.0456,250
Fri Jun 23 2023,AMZN230623C00127000,1.22,-1.595,1.19,1.24,5448,0.3114,0.2634,0.0411,2186,127.00,AMZN230623P00127000,7.05,4.025,6.35,6.8,276,0.2954,-0.7481,0.0426,297
Fri Jun 23 2023,AMZN230623C00128000,0.99,-1.375,0.95,1.04,630,0.3131,0.2274,0.0378,642,128.00,AMZN230623P00128000,7.47,3.895,7.15,7.6,211,0.2955,-0.7855,0.0394,357
Fri Jun 23 2023,AMZN230623C00129000,0.81,-1.155,0.78,0.85,451,0.3152,0.1952,0.0343,755,129.00,AMZN230623P00129000,4.5,0.325,7.95,8.75,22,0.3174,-0.819,0.036,142
Fri Jun 23 2023,AMZN230623C00130000,0.7,-0.915,0.67,0.7,4114,0.3178,0.167,0.0308,9487,130.00,AMZN230623P00130000,8.51,3.66,8.6,9.7,72,0.3088,-0.8486,0.0326,76
Fri Jun 23 2023,AMZN230623C00131000,0.58,-0.745,0.55,0.58,163,0.3206,0.1425,0.0275,573,131.00,AMZN230623P00131000,5.02,-0.555,9.65,10.2,1,0.2834,-0.8744,0.0293,1
Fri Jun 30 2023,AMZN230630C00112000,10.42,-4.755,10.45,10.65,624,0.3405,0.846,0.023,4202,112.00,AMZN230630P00112000,0.89,0.59,0.83,0.96,78,0.3367,-0.1556,0.0232,405
Fri Jun 30 2023,AMZN230630C00113000,10.22,-4.005,9.6,9.8,32,0.3351,0.8236,0.0256,1049,113.00,AMZN230630P00113000,1.03,0.68,0.98,1.15,37,0.3319,-0.1783,0.0258,564
Fri Jun 30 2023,AMZN230630C00114000,8.5,-4.8,8.3,8.95,12,0.3184,0.7983,0.0282,339,114.00,AMZN230630P00114000,1.3,0.89,1.15,1.29,180,0.3268,-0.2039,0.0285,370
Fri Jun 30 2023,AMZN230630C00115000,7.9,-4.475,7.8,8.15,197,0.3143,0.77,0.0309,938,115.00,AMZN230630P00115000,1.34,0.86,1.35,1.44,273,0.3227,-0.2326,0.0312,1305
Fri Jun 30 2023,AMZN230630C00116000,7.55,-3.925,6.8,7.55,194,0.3274,0.7387,0.0335,665,116.00,AMZN230630P00116000,1.63,1.06,1.52,1.7,125,0.3183,-0.2642,0.0339,382
Fri Jun 30 2023,AMZN230630C00117000,6.35,-4.225,6.4,6.65,241,0.3119,0.7046,0.036,742,117.00,AMZN230630P00117000,1.87,1.195,1.84,2.05,253,0.3147,-0.2988,0.0365,950
Fri Jun 30 2023,AMZN230630C00118000,5.7,-4.025,5.7,5.95,105,0.3125,0.6679,0.0382,1146,118.00,AMZN230630P00118000,2.18,1.38,2.15,2.24,1263,0.3116,-0.3361,0.0388,1736
Fri Jun 30 2023,AMZN230630C00119000,5.15,-3.725,5.05,5.3,101,0.3095,0.6289,0.0401,455,119.00,AMZN230630P00119000,2.58,1.625,2.5,2.74,93,0.3086,-0.3758,0.0408,588
Fri Jun 30 2023,AMZN230630C00120000,4.57,-3.48,4.55,4.65,1887,0.3054,0.5881,0.0416,1447,120.00,AMZN230630P00120000,2.9,1.765,2.89,3.05,935,0.3061,-0.4174,0.0424,1357
Fri Jun 30 2023,AMZN230630C00121000,4.05,-3.225,4,4.15,219,0.3041,0.546,0.0426,604,121.00,AMZN230630P00121000,3.55,2.2,3.3,3.5,190,0.3062,-0.4603,0.0435,250
Fri Jun 30 2023,AMZN230630C00122000,3.6,-2.925,3.5,3.6,797,0.3035,0.5033,0.0431,979,122.00,AMZN230630P00122000,3.91,2.31,3.8,3.9,204,0.3012,-0.504,0.0441,1997
Fri Jun 30 2023,AMZN230630C00123000,3.1,-2.75,3.05,3.15,859,0.3034,0.4606,0.043,1175,123.00,AMZN230630P00123000,4.53,2.645,4.35,4.55,403,0.3008,-0.5478,0.0442,328
Fri Jun 30 2023,AMZN230630C00124000,2.67,-2.48,2.5,2.84,4644,0.3016,0.4185,0.0424,1783,124.00,AMZN230630P00124000,5,2.775,4.95,5.35,253,0.301,-0.5911,0.0437,333
Fri Jun 30 2023,AMZN230630C00125000,2.3,-2.25,2.26,2.34,3704,0.3018,0.3776,0.0413,3057,125.00,AMZN230630P00125000,5.64,3.035,5.55,6,460,0.3019,-0.6332,0.0427,645
Fri Jun 30 2023,AMZN230630C00126000,1.97,-1.98,1.9,2.16,787,0.3016,0.3385,0.0398,961,126.00,AMZN230630P00126000,6.35,3.325,6.25,6.85,90,0.2992,-0.6737,0.0413,130
Fri Jun 30 2023,AMZN230630C00127000,1.72,-1.73,1.66,1.7,1164,0.3013,0.3016,0.0378,1160,127.00,AMZN230630P00127000,5.15,1.65,6.95,7.4,24,0.3142,-0.7121,0.0394,118
Fri Jun 30 2023,AMZN230630C00128000,1.44,-1.52,1.36,1.5,736,0.3024,0.2672,0.0356,901,128.00,AMZN230630P00128000,7.6,3.55,7.35,8.05,58,0.2913,-0.7481,0.0374,411
Fri Jun 30 2023,AMZN230630C00129000,1.2,-1.335,1.15,1.24,385,0.3036,0.2355,0.0332,463,129.00,AMZN230630P00129000,8.45,3.85,8.4,8.7,42,0.2976,-0.7813,0.035,263
Fri Jun 30 2023,AMZN230630C00130000,1.03,-1.125,1.02,1.05,3351,0.3055,0.2068,0.0307,4506,130.00,AMZN230630P00130000,7.35,2.1,9.25,9.75,21,0.3164,-0.8117,0.0326,337
Fri Jun 30 2023,AMZN230630C00135000,0.46,-0.435,0.43,0.47,1243,0.3162,0.1044,0.0187,2694,135.00,AMZN230630P00135000,12.62,3.595,13.35,14.5,2,0.321,-0.9218,0.021,47
