Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMZN230616C00135000,0.09,-0.085,0.09,0.1,5289,0.4132,0.0504,0.0216,22884,135.00,AMZN230616P00135000,8.5,-0.35,8.2,8.65,183,0.4445,-0.9614,0.0231,539
Fri Jun 16 2023,AMZN230616C00136000,0.07,-0.055,0.06,0.08,2074,0.4272,0.0374,0.0165,6836,136.00,AMZN230616P00136000,9.95,0.125,9.2,9.6,123,0.4599,-0.9748,0.0181,80
Fri Jun 23 2023,AMZN230623C00117000,10.24,0.415,10,10.5,59,0.3889,0.9243,0.0196,928,117.00,AMZN230623P00117000,0.26,-0.1,0.24,0.26,729,0.3469,-0.0762,0.0196,5385
Fri Jun 23 2023,AMZN230623C00118000,9.15,0.275,9.05,9.6,79,0.377,0.9068,0.0235,844,118.00,AMZN230623P00118000,0.32,-0.13,0.3,0.32,694,0.3368,-0.0937,0.0236,2271
Fri Jun 23 2023,AMZN230623C00119000,8.17,0.145,8.15,8.6,65,0.3272,0.8848,0.0281,574,119.00,AMZN230623P00119000,0.39,-0.175,0.38,0.4,429,0.328,-0.1158,0.0282,1282
Fri Jun 23 2023,AMZN230623C00120000,7.27,0.12,7.25,7.5,604,0.3236,0.8574,0.0333,5228,120.00,AMZN230623P00120000,0.5,-0.205,0.48,0.51,5023,0.32,-0.1436,0.0335,3049
Fri Jun 23 2023,AMZN230623C00121000,6.35,0,6.4,6.8,560,0.3322,0.824,0.039,1021,121.00,AMZN230623P00121000,0.64,-0.25,0.62,0.65,478,0.314,-0.1772,0.0393,940
Fri Jun 23 2023,AMZN230623C00122000,5.45,-0.125,5.6,5.75,212,0.3081,0.784,0.0449,2123,122.00,AMZN230623P00122000,0.82,-0.29,0.8,0.85,1143,0.3089,-0.2176,0.0453,1667
Fri Jun 23 2023,AMZN230623C00123000,4.9,0.05,4.85,5,498,0.3073,0.7372,0.0506,1873,123.00,AMZN230623P00123000,1.08,-0.31,1.03,1.07,1564,0.3058,-0.2647,0.0511,1280
Fri Jun 23 2023,AMZN230623C00124000,4.2,0.025,4.15,4.25,427,0.3028,0.6842,0.0557,1795,124.00,AMZN230623P00124000,1.34,-0.38,1.32,1.35,3079,0.3034,-0.3181,0.0562,2667
Fri Jun 23 2023,AMZN230623C00125000,3.55,0,3.5,3.6,2661,0.3011,0.6262,0.0596,7397,125.00,AMZN230623P00125000,1.72,-0.395,1.67,1.71,1747,0.3021,-0.3767,0.0603,1666
Fri Jun 23 2023,AMZN230623C00126000,2.98,-0.04,2.96,3,5045,0.3018,0.5649,0.062,4029,126.00,AMZN230623P00126000,2.14,-0.425,2.1,2.13,1731,0.3014,-0.4387,0.0628,830
Fri Jun 23 2023,AMZN230623C00127000,2.46,-0.065,2.46,2.53,6054,0.3027,0.5026,0.0626,3239,127.00,AMZN230623P00127000,2.65,-0.425,2.58,2.63,2449,0.3014,-0.502,0.0635,794
Fri Jun 23 2023,AMZN230623C00128000,2.01,-0.11,2.02,2.08,3904,0.304,0.4411,0.0616,2230,128.00,AMZN230623P00128000,3.15,-0.525,3.15,3.2,348,0.3035,-0.5643,0.0626,302
Fri Jun 23 2023,AMZN230623C00129000,1.63,-0.12,1.65,1.68,2052,0.3065,0.3826,0.0591,1585,129.00,AMZN230623P00129000,3.8,-0.525,3.75,3.85,81,0.3049,-0.6238,0.0602,202
Fri Jun 23 2023,AMZN230623C00130000,1.36,-0.09,1.33,1.38,7828,0.3097,0.3282,0.0554,16301,130.00,AMZN230623P00130000,4.55,-0.45,4.4,4.55,1433,0.3087,-0.6792,0.0566,689
Fri Jun 23 2023,AMZN230623C00131000,1.08,-0.11,1.08,1.12,821,0.3125,0.2794,0.051,1226,131.00,AMZN230623P00131000,5,-0.725,5.15,5.35,95,0.3124,-0.7296,0.0523,52
Fri Jun 23 2023,AMZN230623C00132000,0.87,-0.1,0.87,0.9,692,0.3168,0.2355,0.046,2461,132.00,AMZN230623P00132000,6.23,-0.295,5.95,6.15,193,0.3172,-0.7745,0.0474,387
Fri Jun 23 2023,AMZN230623C00133000,0.72,-0.08,0.7,0.75,4105,0.3207,0.1973,0.041,2559,133.00,AMZN230623P00133000,6.85,-0.525,6.55,7.25,1,0.3242,-0.8138,0.0424,54
Fri Jun 23 2023,AMZN230623C00134000,0.57,-0.085,0.56,0.6,161,0.3252,0.1644,0.036,368,134.00,AMZN230623P00134000,8.23,-0.045,7.6,7.9,2,0.3254,-0.8477,0.0375,22
Fri Jun 23 2023,AMZN230623C00135000,0.46,-0.075,0.46,0.48,1457,0.3305,0.1366,0.0314,5071,135.00,AMZN230623P00135000,9.13,-0.045,8.45,8.95,1,0.3426,-0.8765,0.0329,78
Fri Jun 23 2023,AMZN230623C00136000,0.37,-0.065,0.36,0.4,96,0.3356,0.1132,0.0271,405,136.00,AMZN230623P00136000,9.85,-0.275,9.05,9.65,1,0.3232,-0.9009,0.0286,7
Fri Jun 30 2023,AMZN230630C00117000,10.6,0.375,10.45,10.6,85,0.3289,0.8815,0.0219,801,117.00,AMZN230630P00117000,0.52,-0.145,0.53,0.56,127,0.3315,-0.1198,0.0221,1670
Fri Jun 30 2023,AMZN230630C00118000,9.53,0.155,9.55,9.75,121,0.3253,0.8602,0.025,1229,118.00,AMZN230630P00118000,0.65,-0.15,0.64,0.67,185,0.3254,-0.1412,0.0252,2160
Fri Jun 30 2023,AMZN230630C00119000,8.8,0.275,8.7,8.95,60,0.3257,0.8354,0.0283,435,119.00,AMZN230630P00119000,0.8,-0.16,0.77,0.8,127,0.3194,-0.1663,0.0286,736
Fri Jun 30 2023,AMZN230630C00120000,7.96,0.235,7.7,8.1,445,0.3084,0.8068,0.0317,2226,120.00,AMZN230630P00120000,0.95,-0.2,0.93,0.97,562,0.3154,-0.1947,0.032,1608
Fri Jun 30 2023,AMZN230630C00121000,7,0.05,6.9,7.4,31,0.3113,0.7743,0.0352,501,121.00,AMZN230630P00121000,1.17,-0.205,1.13,1.17,178,0.3117,-0.2275,0.0355,388
Fri Jun 30 2023,AMZN230630C00122000,6.27,0.045,6.2,6.5,155,0.3037,0.7381,0.0385,849,122.00,AMZN230630P00122000,1.42,-0.22,1.3,1.4,217,0.3081,-0.2641,0.0389,2081
Fri Jun 30 2023,AMZN230630C00123000,5.59,0.04,5.6,5.9,246,0.3138,0.6982,0.0416,1085,123.00,AMZN230630P00123000,1.69,-0.26,1.57,1.69,264,0.3056,-0.3048,0.0421,595
Fri Jun 30 2023,AMZN230630C00124000,5,0.1,4.95,5.05,298,0.3035,0.6553,0.0443,1977,124.00,AMZN230630P00124000,1.99,-0.315,1.98,2.02,215,0.3035,-0.3479,0.0449,379
Fri Jun 30 2023,AMZN230630C00125000,4.4,0.1,4.3,4.4,2497,0.2993,0.6098,0.0464,6045,125.00,AMZN230630P00125000,2.41,-0.3,2.3,2.4,690,0.3016,-0.3941,0.0471,2140
Fri Jun 30 2023,AMZN230630C00126000,3.8,0.05,3.75,3.85,1875,0.3002,0.5625,0.0478,1138,126.00,AMZN230630P00126000,2.83,-0.345,2.73,2.93,538,0.2973,-0.4426,0.0486,612
Fri Jun 30 2023,AMZN230630C00127000,3.29,0.04,3.25,3.35,3086,0.3008,0.515,0.0484,1578,127.00,AMZN230630P00127000,3.34,-0.335,3.25,3.35,338,0.3008,-0.4915,0.0494,374
Fri Jun 30 2023,AMZN230630C00128000,2.79,-0.02,2.8,2.91,1247,0.3002,0.467,0.0483,1782,128.00,AMZN230630P00128000,3.85,-0.4,3.7,4,575,0.3017,-0.5405,0.0493,962
Fri Jun 30 2023,AMZN230630C00129000,2.39,-0.02,2.37,2.54,1525,0.2998,0.4196,0.0474,857,129.00,AMZN230630P00129000,4.45,-0.4,4.35,4.5,326,0.3004,-0.5884,0.0485,591
Fri Jun 30 2023,AMZN230630C00130000,2.04,-0.025,2.01,2.08,8274,0.3018,0.3751,0.0458,6275,130.00,AMZN230630P00130000,5.05,-0.45,5,5.15,236,0.3018,-0.6346,0.047,473
Fri Jun 30 2023,AMZN230630C00131000,1.7,-0.065,1.7,1.77,148,0.3035,0.3326,0.0436,207,131.00,AMZN230630P00131000,5.95,-0.25,5.7,5.85,63,0.3038,-0.6783,0.045,29
Fri Jun 30 2023,AMZN230630C00132000,1.46,-0.035,1.46,1.51,322,0.3062,0.2927,0.041,918,132.00,AMZN230630P00132000,6.55,-0.375,6.3,6.6,25,0.2988,-0.719,0.0425,25
Fri Jun 30 2023,AMZN230630C00133000,1.18,-0.085,1.23,1.28,217,0.3072,0.2569,0.0382,366,133.00,AMZN230630P00133000,7.55,-0.175,7.2,7.4,8,0.309,-0.7564,0.0397,34
Fri Jun 30 2023,AMZN230630C00134000,1.03,-0.045,0.96,1.07,283,0.3101,0.2238,0.0351,369,134.00,AMZN230630P00134000,0,0,7.95,8.2,0,0.3067,-0.7905,0.0368,0
Fri Jun 30 2023,AMZN230630C00135000,0.86,-0.05,0.87,0.9,2358,0.3129,0.1947,0.0321,2901,135.00,AMZN230630P00135000,8.57,-0.805,8.7,9.05,9,0.3027,-0.8212,0.0338,119
Fri Jun 30 2023,AMZN230630C00136000,0.73,-0.04,0.73,0.76,412,0.316,0.1687,0.029,370,136.00,AMZN230630P00136000,12.85,0,9.35,9.95,0,0.2876,-0.8484,0.0308,7
