Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 02 2023,AMZN230602C00120000,1.63,0.025,1.62,1.64,2672,0.4089,0.6146,0.1268,12387,120.00,AMZN230602P00120000,0.81,-0.315,0.82,0.84,4248,0.4192,-0.3863,0.1271,5541
Fri Jun 02 2023,AMZN230602C00121000,1.1,-0.025,1.1,1.12,4802,0.4164,0.4841,0.1313,6541,121.00,AMZN230602P00121000,1.31,-0.34,1.29,1.31,2405,0.4242,-0.5172,0.1318,3970
Fri Jun 02 2023,AMZN230602C00122000,0.73,-0.05,0.72,0.73,5611,0.4288,0.3599,0.1208,9252,122.00,AMZN230602P00122000,1.94,-0.35,1.9,1.94,513,0.4348,-0.6419,0.1214,2316
Fri Jun 02 2023,AMZN230602C00123000,0.49,-0.04,0.47,0.49,5838,0.4451,0.2567,0.1006,12173,123.00,AMZN230602P00123000,2.92,-0.1,2.6,2.71,90,0.4491,-0.7457,0.1013,1682
Fri Jun 02 2023,AMZN230602C00124000,0.32,-0.045,0.31,0.32,1407,0.4651,0.1795,0.0783,6307,124.00,AMZN230602P00124000,3.05,-0.825,3.4,3.55,26,0.4609,-0.8233,0.079,1079
Fri Jun 02 2023,AMZN230602C00125000,0.2,-0.045,0.2,0.21,1489,0.4844,0.1253,0.0587,14998,125.00,AMZN230602P00125000,4.35,-0.425,4.3,4.45,15,0.4845,-0.878,0.0594,759
Fri Jun 02 2023,AMZN230602C00126000,0.14,-0.035,0.13,0.14,387,0.5052,0.088,0.0433,4570,126.00,AMZN230602P00126000,5.33,-0.345,5.2,5.4,10,0.4982,-0.9156,0.0439,110
Fri Jun 02 2023,AMZN230602C00127000,0.09,-0.035,0.09,0.1,3251,0.5327,0.0625,0.0317,3427,127.00,AMZN230602P00127000,6.8,0.15,6.2,6.35,5,0.5395,-0.9413,0.0324,86
Fri Jun 02 2023,AMZN230602C00128000,0.06,-0.035,0.06,0.07,336,0.5551,0.045,0.0233,3123,128.00,AMZN230602P00128000,6.7,-0.95,7.15,7.3,1,0.5215,-0.959,0.0239,289
Fri Jun 02 2023,AMZN230602C00129000,0.04,-0.025,0.04,0.05,36,0.5774,0.0331,0.0173,2827,129.00,AMZN230602P00129000,8.8,0,8.1,8.4,0,0.6293,-0.9711,0.0179,1
Fri Jun 02 2023,AMZN230602C00130000,0.03,-0.015,0.03,0.04,952,0.609,0.0248,0.013,13171,130.00,AMZN230602P00130000,9.3,-0.4,9.05,9.45,3,0.6887,-0.9794,0.0135,28
Fri Jun 09 2023,AMZN230609C00111000,10.15,0.325,10.05,10.2,20,0.3821,0.9326,0.0184,1559,111.00,AMZN230609P00111000,0.22,-0.035,0.21,0.22,17,0.389,-0.0675,0.0185,1363
Fri Jun 09 2023,AMZN230609C00112000,8.7,-0.175,9.05,9.3,7,0.3696,0.9161,0.0224,1085,112.00,AMZN230609P00112000,0.26,-0.055,0.26,0.27,118,0.3764,-0.0838,0.0224,5160
Fri Jun 09 2023,AMZN230609C00113000,8.15,0,8.15,8.45,0,0.3761,0.8952,0.0272,1229,113.00,AMZN230609P00113000,0.37,-0.035,0.33,0.34,22,0.3656,-0.1047,0.0272,1787
Fri Jun 09 2023,AMZN230609C00114000,6.84,-0.285,7.3,7.45,7,0.3601,0.8688,0.0327,1267,114.00,AMZN230609P00114000,0.47,-0.05,0.43,0.44,20,0.3578,-0.131,0.0327,2532
Fri Jun 09 2023,AMZN230609C00115000,6.34,0.065,6.4,6.55,48,0.3514,0.8363,0.0388,1897,115.00,AMZN230609P00115000,0.58,-0.095,0.55,0.57,128,0.3492,-0.1641,0.0389,3194
Fri Jun 09 2023,AMZN230609C00116000,5.64,0.165,5.6,5.75,126,0.3464,0.7968,0.0452,1713,116.00,AMZN230609P00116000,0.73,-0.13,0.72,0.74,173,0.3426,-0.2038,0.0454,1551
Fri Jun 09 2023,AMZN230609C00117000,4.9,0.2,4.8,4.9,76,0.3341,0.75,0.0517,2117,117.00,AMZN230609P00117000,1.05,-0.05,0.93,0.96,71,0.3382,-0.2503,0.0518,1754
Fri Jun 09 2023,AMZN230609C00118000,4.05,0.05,4.1,4.15,105,0.3312,0.6961,0.0576,1922,118.00,AMZN230609P00118000,1.33,-0.075,1.2,1.22,125,0.3338,-0.305,0.0578,983
Fri Jun 09 2023,AMZN230609C00119000,3.45,0.075,3.4,3.5,92,0.331,0.6362,0.0623,1805,119.00,AMZN230609P00119000,1.54,-0.23,1.54,1.56,76,0.3312,-0.3652,0.0627,2276
Fri Jun 09 2023,AMZN230609C00120000,2.85,0.055,2.86,2.89,1535,0.3288,0.572,0.0654,7931,120.00,AMZN230609P00120000,1.95,-0.255,1.95,1.97,636,0.3296,-0.4298,0.0658,1638
Fri Jun 09 2023,AMZN230609C00121000,2.37,0.07,2.34,2.36,358,0.3293,0.5059,0.0664,4419,121.00,AMZN230609P00121000,2.55,-0.16,2.44,2.46,149,0.3292,-0.4964,0.067,794
Fri Jun 09 2023,AMZN230609C00122000,1.92,0.035,1.9,1.92,317,0.3296,0.4405,0.0655,3440,122.00,AMZN230609P00122000,3.15,-0.15,2.98,3.05,64,0.3301,-0.5623,0.0661,1296
Fri Jun 09 2023,AMZN230609C00123000,1.55,0.02,1.52,1.53,376,0.3323,0.3781,0.0627,2507,123.00,AMZN230609P00123000,3.6,-0.35,3.6,3.7,53,0.3339,-0.6254,0.0634,829
Fri Jun 09 2023,AMZN230609C00124000,1.17,-0.055,1.22,1.24,456,0.3351,0.3204,0.0584,2278,124.00,AMZN230609P00124000,4.5,-0.15,4.25,4.35,15,0.3342,-0.6837,0.0592,441
Fri Jun 09 2023,AMZN230609C00125000,0.99,0.005,0.97,0.99,572,0.3392,0.2687,0.0532,6158,125.00,AMZN230609P00125000,5.45,0.05,5,5.1,2,0.3376,-0.7361,0.054,331
Fri Jun 09 2023,AMZN230609C00126000,0.79,0,0.77,0.79,28,0.3442,0.2234,0.0475,1344,126.00,AMZN230609P00126000,6.35,0,5.8,5.95,0,0.3464,-0.7821,0.0484,38
Fri Jun 09 2023,AMZN230609C00127000,0.59,-0.045,0.61,0.62,51,0.3496,0.1846,0.0418,1140,127.00,AMZN230609P00127000,7.96,0,6.6,6.8,0,0.3481,-0.8215,0.0427,19
Fri Jun 09 2023,AMZN230609C00128000,0.5,-0.015,0.49,0.5,36,0.356,0.1521,0.0362,1652,128.00,AMZN230609P00128000,8.02,0,7.5,7.65,0,0.3532,-0.8548,0.0372,142
Fri Jun 09 2023,AMZN230609C00129000,0.38,-0.035,0.39,0.4,114,0.3619,0.1255,0.0312,419,129.00,AMZN230609P00129000,9.45,0,8.35,8.55,0,0.3505,-0.8824,0.0321,16
Fri Jun 09 2023,AMZN230609C00130000,0.31,-0.025,0.31,0.32,1673,0.3683,0.1033,0.0266,11084,130.00,AMZN230609P00130000,9.9,0,9.25,9.5,0,0.3545,-0.905,0.0275,42
Fri Jun 16 2023,AMZN230616C00111000,10.23,-0.12,10.45,10.65,1,0.3599,0.8833,0.0216,471,111.00,AMZN230616P00111000,0.54,-0.065,0.53,0.54,5,0.3676,-0.1172,0.0217,3367
Fri Jun 16 2023,AMZN230616C00112000,10.19,0.74,9.55,9.8,31,0.3568,0.8626,0.0247,555,112.00,AMZN230616P00112000,0.65,-0.075,0.63,0.65,121,0.3597,-0.1377,0.0248,1825
Fri Jun 16 2023,AMZN230616C00113000,8.56,-0.015,8.75,8.9,22,0.3538,0.8385,0.028,411,113.00,AMZN230616P00113000,0.79,-0.08,0.76,0.77,29,0.3534,-0.162,0.0281,2492
Fri Jun 16 2023,AMZN230616C00114000,7.62,0,7.9,8.05,0,0.3466,0.8106,0.0315,709,114.00,AMZN230616P00114000,0.91,-0.135,0.92,0.93,41,0.3473,-0.19,0.0316,2154
Fri Jun 16 2023,AMZN230616C00115000,7,0.025,7.1,7.25,30,0.3428,0.7788,0.0351,69739,115.00,AMZN230616P00115000,1.2,-0.055,1.11,1.12,76,0.3423,-0.2219,0.0352,57075
Fri Jun 16 2023,AMZN230616C00116000,6.36,0.135,6.35,6.5,450,0.341,0.743,0.0386,2562,116.00,AMZN230616P00116000,1.32,-0.175,1.33,1.35,133,0.3381,-0.2581,0.0388,2094
Fri Jun 16 2023,AMZN230616C00117000,5.45,-0.075,5.6,5.75,51,0.3347,0.7035,0.0419,1843,117.00,AMZN230616P00117000,1.73,-0.05,1.6,1.62,54,0.334,-0.2983,0.0422,2234
Fri Jun 16 2023,AMZN230616C00118000,4.9,0.05,4.9,5,316,0.3297,0.6605,0.0448,2849,118.00,AMZN230616P00118000,2.09,-0.035,1.91,1.93,91,0.3302,-0.3417,0.0452,1654
Fri Jun 16 2023,AMZN230616C00119000,4.35,0.125,4.3,4.4,324,0.3282,0.6146,0.0472,1280,119.00,AMZN230616P00119000,2.45,-0.06,2.29,2.31,55,0.3276,-0.3881,0.0477,2516
Fri Jun 16 2023,AMZN230616C00120000,3.68,0.005,3.7,3.8,1575,0.3244,0.5665,0.0489,61266,120.00,AMZN230616P00120000,2.75,-0.19,2.69,2.71,197,0.3257,-0.4362,0.0495,22300
Fri Jun 16 2023,AMZN230616C00121000,3.2,0.025,3.2,3.25,118,0.3233,0.5172,0.0499,2113,121.00,AMZN230616P00121000,3.25,-0.175,3.15,3.25,104,0.324,-0.4868,0.0505,897
Fri Jun 16 2023,AMZN230616C00122000,2.76,0.07,2.73,2.76,347,0.3222,0.4675,0.0499,3213,122.00,AMZN230616P00122000,3.9,-0.075,3.65,3.75,2,0.3228,-0.5372,0.0507,384
Fri Jun 16 2023,AMZN230616C00123000,2.33,0.04,2.31,2.33,84,0.3213,0.4186,0.0491,2582,123.00,AMZN230616P00123000,4.1,-0.475,4.25,4.3,11,0.3215,-0.5869,0.05,1654
Fri Jun 16 2023,AMZN230616C00124000,1.91,-0.03,1.93,1.95,36,0.3217,0.3713,0.0475,2638,124.00,AMZN230616P00124000,5.2,0,4.85,4.95,5,0.3204,-0.635,0.0485,259
Fri Jun 16 2023,AMZN230616C00125000,1.65,0.02,1.62,1.64,423,0.3221,0.3267,0.0453,47726,125.00,AMZN230616P00125000,5.8,0,5.55,5.65,0,0.3225,-0.6806,0.0463,13496
Fri Jun 16 2023,AMZN230616C00126000,1.26,-0.1,1.35,1.37,19,0.3222,0.2853,0.0425,2253,126.00,AMZN230616P00126000,6.62,-0.03,6.25,6.4,1,0.3227,-0.723,0.0436,193
Fri Jun 16 2023,AMZN230616C00127000,1.15,0.01,1.12,1.14,43,0.3252,0.2476,0.0393,2900,127.00,AMZN230616P00127000,7.3,-0.125,7,7.2,2,0.3209,-0.7617,0.0405,158
Fri Jun 16 2023,AMZN230616C00128000,1.02,0.065,0.94,0.95,6,0.3271,0.2139,0.0359,1872,128.00,AMZN230616P00128000,7.6,-0.65,7.85,8,2,0.3279,-0.7964,0.0372,368
Fri Jun 16 2023,AMZN230616C00129000,0.71,-0.09,0.78,0.8,2,0.3306,0.1842,0.0325,724,129.00,AMZN230616P00129000,9.2,0,8.7,8.85,0,0.3312,-0.8271,0.0338,173
Fri Jun 16 2023,AMZN230616C00130000,0.63,-0.04,0.65,0.67,380,0.3343,0.1584,0.0292,25626,130.00,AMZN230616P00130000,9.75,-0.225,9.55,9.8,1,0.3388,-0.8539,0.0305,1225
Fri Jun 23 2023,AMZN230623C00111000,10.32,0,10.75,11.05,0,0.3412,0.8556,0.0218,253,111.00,AMZN230623P00111000,0.78,-0.11,0.78,0.81,46,0.3478,-0.1449,0.022,482
Fri Jun 23 2023,AMZN230623C00112000,9.55,0,10,10.2,0,0.3445,0.8342,0.0243,427,112.00,AMZN230623P00112000,1.02,-0.02,0.92,0.94,22,0.3418,-0.1668,0.0245,331
Fri Jun 23 2023,AMZN230623C00113000,9.17,0.145,9.2,9.35,1,0.3407,0.8101,0.0269,279,113.00,AMZN230623P00113000,1.08,-0.13,1.08,1.11,27,0.3366,-0.1911,0.0271,364
Fri Jun 23 2023,AMZN230623C00114000,7.95,0,8.35,8.5,0,0.3312,0.7831,0.0296,472,114.00,AMZN230623P00114000,1.39,-0.025,1.27,1.3,22,0.3324,-0.2182,0.0298,472
Fri Jun 23 2023,AMZN230623C00115000,7.69,0,7.6,7.75,0,0.3302,0.7532,0.0322,1213,115.00,AMZN230623P00115000,1.51,-0.14,1.49,1.52,10,0.3282,-0.2485,0.0325,918
Fri Jun 23 2023,AMZN230623C00116000,6.58,-0.145,6.85,7,10,0.3258,0.7204,0.0347,662,116.00,AMZN230623P00116000,2.06,0,1.74,1.77,0,0.3246,-0.2816,0.035,718
Fri Jun 23 2023,AMZN230623C00117000,6.21,0,6.15,6.25,0,0.3207,0.6849,0.037,1066,117.00,AMZN230623P00117000,2.05,-0.185,2.03,2.06,4,0.3213,-0.3171,0.0374,306
Fri Jun 23 2023,AMZN230623C00118000,6,0.6,5.45,5.55,9,0.3193,0.6471,0.0391,896,118.00,AMZN230623P00118000,2.22,-0.355,2.36,2.39,2,0.3179,-0.3558,0.0396,163
Fri Jun 23 2023,AMZN230623C00119000,4.8,0,4.85,4.95,135,0.3145,0.6072,0.0408,715,119.00,AMZN230623P00119000,2.85,-0.115,2.74,2.78,3,0.3152,-0.3958,0.0413,249
Fri Jun 23 2023,AMZN230623C00120000,3.97,-0.255,4.3,4.35,26,0.3127,0.5658,0.0421,5436,120.00,AMZN230623P00120000,3.2,-0.2,3.15,3.2,27,0.3134,-0.4383,0.0427,183
Fri Jun 23 2023,AMZN230623C00121000,3.8,0.1,3.7,3.8,70,0.3116,0.5234,0.0428,836,121.00,AMZN230623P00121000,3.6,-0.3,3.6,3.7,1,0.3101,-0.4814,0.0436,126
Fri Jun 23 2023,AMZN230623C00122000,3.1,-0.125,3.25,3.35,23,0.3091,0.4806,0.0431,992,122.00,AMZN230623P00122000,3.92,-0.505,4.1,4.2,1,0.3095,-0.525,0.0439,1147
Fri Jun 23 2023,AMZN230623C00123000,2.65,-0.155,2.83,2.87,26,0.3076,0.438,0.0428,959,123.00,AMZN230623P00123000,4.35,-0.65,4.65,4.8,10,0.3073,-0.5685,0.0437,71
Fri Jun 23 2023,AMZN230623C00124000,2.32,-0.105,2.42,2.47,14,0.3064,0.3967,0.042,460,124.00,AMZN230623P00124000,5.89,0,5.25,5.35,0,0.3057,-0.6112,0.043,33
Fri Jun 23 2023,AMZN230623C00125000,1.95,-0.135,2.08,2.12,77,0.3061,0.3565,0.0406,5797,125.00,AMZN230623P00125000,6.22,-0.08,5.95,6,1,0.3048,-0.6525,0.0418,130
Fri Jun 23 2023,AMZN230623C00126000,1.71,-0.075,1.78,1.81,13,0.3067,0.3178,0.0389,433,126.00,AMZN230623P00126000,7.25,0,6.65,6.75,0,0.3049,-0.6919,0.0401,11
Fri Jun 23 2023,AMZN230623C00127000,1.55,0.025,1.52,1.55,4,0.3066,0.2824,0.0368,227,127.00,AMZN230623P00127000,6.7,0,7.1,7.5,0,0.2961,-0.7288,0.0381,43
Fri Jun 23 2023,AMZN230623C00128000,1.19,-0.115,1.29,1.32,67,0.3079,0.249,0.0344,394,128.00,AMZN230623P00128000,8.51,0,8.05,8.35,0,0.3097,-0.7631,0.0358,20
Fri Jun 23 2023,AMZN230623C00129000,1.06,-0.055,1.09,1.12,8,0.3092,0.2193,0.0319,626,129.00,AMZN230623P00129000,9.6,0,8.8,9.3,0,0.3157,-0.7943,0.0334,1
Fri Jun 23 2023,AMZN230623C00130000,0.95,0,0.93,0.95,612,0.311,0.1921,0.0293,3614,130.00,AMZN230623P00130000,10.8,0,9.3,10.3,0,0.3061,-0.8225,0.0309,15
Fri Jun 30 2023,AMZN230630C00111000,11.58,0.43,11,11.6,3,0.3345,0.8318,0.0214,242,111.00,AMZN230630P00111000,1.06,-0.14,1.08,1.11,5,0.3422,-0.1696,0.0216,342
Fri Jun 30 2023,AMZN230630C00112000,10.09,0,10.45,10.6,0,0.3368,0.8106,0.0234,4204,112.00,AMZN230630P00112000,1.27,-0.105,1.24,1.28,4,0.3381,-0.1907,0.0236,368
Fri Jun 30 2023,AMZN230630C00113000,9.13,0,9.35,9.8,0,0.3183,0.7872,0.0254,899,113.00,AMZN230630P00113000,1.66,0,1.43,1.47,0,0.3333,-0.2146,0.0257,256
Fri Jun 30 2023,AMZN230630C00114000,9.5,0.775,8.6,9.1,1,0.321,0.7616,0.0274,330,114.00,AMZN230630P00114000,1.85,0,1.65,1.69,0,0.3294,-0.2405,0.0277,321
Fri Jun 30 2023,AMZN230630C00115000,8.13,0.13,8.05,8.3,5,0.3249,0.7338,0.0294,998,115.00,AMZN230630P00115000,1.96,-0.095,1.89,1.93,7,0.3255,-0.2686,0.0298,507
Fri Jun 30 2023,AMZN230630C00116000,7.22,0,7.4,7.55,0,0.3236,0.7039,0.0313,932,116.00,AMZN230630P00116000,2.48,0,2.16,2.2,0,0.3226,-0.299,0.0317,304
Fri Jun 30 2023,AMZN230630C00117000,6.5,0,6.7,6.8,0,0.3176,0.672,0.033,518,117.00,AMZN230630P00117000,2.5,-0.17,2.47,2.51,4,0.3191,-0.3309,0.0335,314
Fri Jun 30 2023,AMZN230630C00118000,6.4,0.45,6.05,6.15,2,0.3152,0.6383,0.0346,1156,118.00,AMZN230630P00118000,2.95,0,2.81,2.85,0,0.3159,-0.3656,0.0351,508
Fri Jun 30 2023,AMZN230630C00119000,5.3,-0.1,5.45,5.55,2,0.314,0.6032,0.0359,572,119.00,AMZN230630P00119000,3.47,0,3.15,3.25,0,0.3128,-0.4014,0.0365,485
Fri Jun 30 2023,AMZN230630C00120000,4.9,0.1,4.85,4.95,9,0.3101,0.5669,0.0369,3065,120.00,AMZN230630P00120000,3.8,-0.05,3.6,3.7,11,0.3107,-0.4384,0.0376,477
Fri Jun 30 2023,AMZN230630C00121000,4.35,0.05,4.35,4.4,23,0.3087,0.5301,0.0375,615,121.00,AMZN230630P00121000,4.19,-0.16,4.05,4.15,3,0.3096,-0.4763,0.0383,187
Fri Jun 30 2023,AMZN230630C00122000,3.85,0.05,3.8,3.9,35,0.3053,0.4922,0.0378,979,122.00,AMZN230630P00122000,4.67,0,4.55,4.65,0,0.3075,-0.5148,0.0387,119
Fri Jun 30 2023,AMZN230630C00123000,3.5,0.15,3.35,3.45,8,0.3043,0.4547,0.0378,517,123.00,AMZN230630P00123000,4.89,0,5.1,5.2,0,0.3063,-0.5533,0.0388,52
Fri Jun 30 2023,AMZN230630C00124000,2.8,-0.155,2.96,3,4,0.3051,0.4176,0.0374,257,124.00,AMZN230630P00124000,6.2,0,5.7,5.8,0,0.3041,-0.5914,0.0385,25
Fri Jun 30 2023,AMZN230630C00125000,2.59,0.015,2.6,2.64,29,0.3028,0.3817,0.0366,1581,125.00,AMZN230630P00125000,6.4,0,6.3,6.4,0,0.3028,-0.6289,0.0378,43
Fri Jun 30 2023,AMZN230630C00126000,2.49,0.235,2.26,2.3,1,0.3023,0.3463,0.0355,398,126.00,AMZN230630P00126000,7.3,-0.05,7,7.1,1,0.3047,-0.6652,0.0368,26
Fri Jun 30 2023,AMZN230630C00127000,1.95,-0.01,1.96,2,4,0.3018,0.3131,0.0341,260,127.00,AMZN230630P00127000,7.7,0,7.65,7.8,0,0.3017,-0.7,0.0356,18
Fri Jun 30 2023,AMZN230630C00128000,1.6,-0.105,1.7,1.73,283,0.3021,0.2812,0.0325,621,128.00,AMZN230630P00128000,8.82,0,8.4,8.85,0,0.3156,-0.733,0.034,44
Fri Jun 30 2023,AMZN230630C00129000,1.34,-0.135,1.46,1.5,4,0.3025,0.252,0.0307,239,129.00,AMZN230630P00129000,9.55,0,9.15,9.45,0,0.3072,-0.764,0.0323,1
Fri Jun 30 2023,AMZN230630C00130000,1.28,0.005,1.26,1.3,92,0.3033,0.2244,0.0288,3020,130.00,AMZN230630P00130000,11.35,0,9.9,10.45,0,0.315,-0.7927,0.0305,110
