Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMZN230616C00123000,4.9,1.05,4.75,4.95,368,0.2969,0.7459,0.0522,2805,123.00,AMZN230616P00123000,0.95,-0.63,0.92,1,3085,0.2923,-0.2563,0.0526,4575
Fri Jun 16 2023,AMZN230616C00124000,4.2,0.975,4.05,4.2,3419,0.2932,0.6912,0.0578,3726,124.00,AMZN230616P00124000,1.21,-0.76,1.21,1.26,3281,0.2883,-0.3115,0.0584,2927
Fri Jun 16 2023,AMZN230616C00125000,3.45,0.76,3.4,3.5,7923,0.2889,0.6311,0.0623,47914,125.00,AMZN230616P00125000,1.54,-0.89,1.53,1.6,9129,0.2848,-0.3724,0.0631,15357
Fri Jun 16 2023,AMZN230616C00126000,2.89,0.68,2.81,2.87,8321,0.2876,0.5671,0.0653,5119,126.00,AMZN230616P00126000,1.95,-0.995,1.95,2.02,5912,0.2846,-0.4372,0.0662,2497
Fri Jun 16 2023,AMZN230616C00127000,2.34,0.54,2.3,2.35,6184,0.2869,0.5012,0.0664,4383,127.00,AMZN230616P00127000,2.45,-1.1,2.41,2.51,3583,0.2824,-0.5041,0.0674,2087
Fri Jun 16 2023,AMZN230616C00128000,1.91,0.465,1.85,1.9,10390,0.2862,0.4357,0.0655,7969,128.00,AMZN230616P00128000,2.91,-1.29,2.94,3.1,988,0.2798,-0.5708,0.0668,838
Fri Jun 16 2023,AMZN230616C00129000,1.52,0.375,1.47,1.51,2799,0.2861,0.3727,0.0629,2210,129.00,AMZN230616P00129000,3.8,-1.125,3.55,3.7,606,0.282,-0.6352,0.0643,472
Fri Jun 16 2023,AMZN230616C00130000,1.16,0.245,1.16,1.2,26113,0.2866,0.3138,0.0587,32678,130.00,AMZN230616P00130000,4.2,-1.475,4.25,4.65,498,0.3011,-0.6955,0.0603,1774
Fri Jun 16 2023,AMZN230616C00131000,0.94,0.22,0.9,0.94,6781,0.2879,0.2605,0.0534,2664,131.00,AMZN230616P00131000,5.6,-0.875,4.95,5.15,8,0.2815,-0.7504,0.0552,132
Fri Jun 16 2023,AMZN230616C00132000,0.72,0.155,0.7,0.73,1120,0.2902,0.2136,0.0476,2910,132.00,AMZN230616P00132000,5.9,-1.475,5.75,5.95,20,0.2822,-0.7988,0.0495,227
Fri Jun 16 2023,AMZN230616C00133000,0.55,0.105,0.54,0.57,790,0.2934,0.1735,0.0415,1170,133.00,AMZN230616P00133000,7.05,-1.2,6.4,7.1,46,0.2892,-0.8406,0.0436,222
Fri Jun 16 2023,AMZN230616C00134000,0.43,0.075,0.41,0.44,2473,0.2961,0.14,0.0356,2821,134.00,AMZN230616P00134000,7.95,-1.225,7.45,8.05,55,0.2762,-0.8758,0.0377,65
Fri Jun 16 2023,AMZN230616C00135000,0.33,0.055,0.32,0.33,1265,0.2992,0.1125,0.0301,22076,135.00,AMZN230616P00135000,8.55,-1.55,8.15,9,8,0,-0.9048,0.0324,279
Fri Jun 16 2023,AMZN230616C00136000,0.26,0.035,0.24,0.26,730,0.3063,0.0905,0.0253,1229,136.00,AMZN230616P00136000,10.05,-0.925,9.15,9.9,4,0.3192,-0.9283,0.0276,73
Fri Jun 23 2023,AMZN230623C00117000,10.47,1.47,10.05,10.6,188,0.3273,0.8988,0.0213,1014,117.00,AMZN230623P00117000,0.43,-0.24,0.39,0.42,3889,0.3035,-0.1021,0.0214,4637
Fri Jun 23 2023,AMZN230623C00118000,9.2,1.075,9.15,9.6,74,0.3068,0.8792,0.0247,791,118.00,AMZN230623P00118000,0.49,-0.32,0.47,0.5,769,0.2952,-0.1219,0.0249,1717
Fri Jun 23 2023,AMZN230623C00119000,8.64,1.315,8.3,8.7,481,0.2977,0.8556,0.0285,561,119.00,AMZN230623P00119000,0.59,-0.39,0.58,0.62,129,0.2901,-0.1456,0.0288,1347
Fri Jun 23 2023,AMZN230623C00120000,7.85,1.325,7.45,7.85,135,0.293,0.8276,0.0327,5136,120.00,AMZN230623P00120000,0.71,-0.48,0.73,0.76,288,0.2858,-0.1738,0.033,2369
Fri Jun 23 2023,AMZN230623C00121000,7,1.225,6.7,7,46,0.2783,0.7949,0.037,815,121.00,AMZN230623P00121000,0.93,-0.51,0.89,0.94,107,0.2809,-0.2069,0.0374,212
Fri Jun 23 2023,AMZN230623C00122000,5.95,0.85,5.85,6.2,69,0.282,0.7573,0.0413,1025,122.00,AMZN230623P00122000,1.1,-0.635,1.07,1.16,100,0.2751,-0.245,0.0418,1283
Fri Jun 23 2023,AMZN230623C00123000,5.52,1.07,5.1,5.45,70,0.2777,0.7148,0.0454,990,123.00,AMZN230623P00123000,1.38,-0.695,1.32,1.42,66,0.2719,-0.288,0.046,174
Fri Jun 23 2023,AMZN230623C00124000,4.43,0.605,4.6,4.7,171,0.2742,0.668,0.049,704,124.00,AMZN230623P00124000,1.66,-0.815,1.62,1.74,170,0.2697,-0.3355,0.0497,265
Fri Jun 23 2023,AMZN230623C00125000,4,0.725,3.9,4.05,1443,0.2687,0.6176,0.0519,5774,125.00,AMZN230623P00125000,2,-0.925,1.97,2.11,858,0.2676,-0.3867,0.0527,583
Fri Jun 23 2023,AMZN230623C00126000,3.45,0.65,3.35,3.5,1796,0.2679,0.5646,0.0538,1397,126.00,AMZN230623P00126000,2.37,-1.055,2.39,2.53,248,0.2658,-0.4405,0.0548,203
Fri Jun 23 2023,AMZN230623C00127000,2.97,0.605,2.84,2.94,2447,0.2664,0.5104,0.0547,1602,127.00,AMZN230623P00127000,2.9,-1.1,2.85,3,210,0.264,-0.4958,0.0559,217
Fri Jun 23 2023,AMZN230623C00128000,2.49,0.52,2.38,2.47,428,0.2658,0.4561,0.0545,578,128.00,AMZN230623P00128000,3.65,-0.975,3.35,3.6,209,0.2602,-0.5514,0.0558,203
Fri Jun 23 2023,AMZN230623C00129000,2.08,0.44,1.97,2.05,717,0.2649,0.403,0.0533,718,129.00,AMZN230623P00129000,3.95,-1.35,3.95,4.2,101,0.2577,-0.6059,0.0547,143
Fri Jun 23 2023,AMZN230623C00130000,1.71,0.35,1.62,1.69,2000,0.2643,0.3521,0.051,7539,130.00,AMZN230623P00130000,4.64,-1.385,4.55,4.9,114,0.257,-0.6583,0.0527,67
Fri Jun 23 2023,AMZN230623C00131000,1.27,0.15,1.33,1.39,250,0.2654,0.3044,0.048,516,131.00,AMZN230623P00131000,5.41,-1.39,5.15,5.7,2,0.2507,-0.7076,0.0498,0
Fri Jun 23 2023,AMZN230623C00132000,1.07,0.15,1.08,1.13,210,0.2661,0.2607,0.0444,365,132.00,AMZN230623P00132000,6.14,-1.41,5.9,6.3,190,0.2553,-0.7531,0.0464,192
Fri Jun 23 2023,AMZN230623C00133000,1.01,0.265,0.87,0.92,69,0.2674,0.2214,0.0404,257,133.00,AMZN230623P00133000,6.8,-1.6,6.65,7.15,50,0.2551,-0.7942,0.0425,50
Fri Jun 23 2023,AMZN230623C00134000,0.74,0.12,0.71,0.74,148,0.2695,0.1867,0.0363,232,134.00,AMZN230623P00134000,7.66,-1.665,7.65,8,2,0.268,-0.8306,0.0385,2
Fri Jun 23 2023,AMZN230623C00135000,0.62,0.11,0.57,0.61,1327,0.2724,0.1568,0.0321,1651,135.00,AMZN230623P00135000,10.65,0,8.4,9.05,0,0.2416,-0.8624,0.0345,7
Fri Jun 23 2023,AMZN230623C00136000,0.5,0.08,0.46,0.49,23,0.2748,0.1313,0.0282,24,136.00,AMZN230623P00136000,0,0,9.35,10,0,0.2493,-0.8896,0.0306,0
Fri Jun 30 2023,AMZN230630C00117000,10.65,1.175,10.5,10.85,76,0.3035,0.8686,0.022,814,117.00,AMZN230630P00117000,0.64,-0.365,0.64,0.67,83,0.2973,-0.1328,0.0222,868
Fri Jun 30 2023,AMZN230630C00118000,9.85,1.175,9.6,10,51,0.2848,0.8472,0.0248,1153,118.00,AMZN230630P00118000,0.78,-0.405,0.76,0.83,612,0.292,-0.1544,0.025,1129
Fri Jun 30 2023,AMZN230630C00119000,8.91,1.035,8.75,9.15,29,0.281,0.8227,0.0277,469,119.00,AMZN230630P00119000,0.92,-0.465,0.9,0.95,55,0.2872,-0.1792,0.028,548
Fri Jun 30 2023,AMZN230630C00120000,8.32,1.22,8.05,8.35,346,0.2855,0.7949,0.0307,1714,120.00,AMZN230630P00120000,1.14,-0.495,1.08,1.18,449,0.2869,-0.2074,0.0311,1321
Fri Jun 30 2023,AMZN230630C00121000,7.55,1.15,7.35,7.55,61,0.2858,0.7638,0.0337,555,121.00,AMZN230630P00121000,1.32,-0.59,1.26,1.37,51,0.2808,-0.239,0.0342,217
Fri Jun 30 2023,AMZN230630C00122000,6.62,0.895,6.6,6.8,171,0.2826,0.7293,0.0366,835,122.00,AMZN230630P00122000,1.64,-0.585,1.48,1.58,95,0.2766,-0.2739,0.0372,1952
Fri Jun 30 2023,AMZN230630C00123000,5.85,0.75,5.65,6.05,325,0.2787,0.6918,0.0394,951,123.00,AMZN230630P00123000,1.93,-0.655,1.76,1.92,96,0.2739,-0.312,0.04,189
Fri Jun 30 2023,AMZN230630C00124000,5.3,0.8,5.15,5.35,388,0.2717,0.6516,0.0417,685,124.00,AMZN230630P00124000,2.26,-0.755,2.08,2.26,112,0.2688,-0.353,0.0425,277
Fri Jun 30 2023,AMZN230630C00125000,4.7,0.75,4.5,4.7,944,0.2718,0.609,0.0437,1919,125.00,AMZN230630P00125000,2.52,-0.93,2.44,2.57,317,0.2661,-0.3965,0.0446,539
Fri Jun 30 2023,AMZN230630C00126000,4.15,0.725,3.95,4.15,638,0.2685,0.5647,0.0451,701,126.00,AMZN230630P00126000,3.04,-0.91,2.84,3.1,136,0.2686,-0.4418,0.0461,120
Fri Jun 30 2023,AMZN230630C00127000,3.55,0.58,3.4,3.6,934,0.2656,0.5193,0.0458,711,127.00,AMZN230630P00127000,3.35,-1.15,3.35,3.55,200,0.2639,-0.4883,0.047,119
Fri Jun 30 2023,AMZN230630C00128000,3,0.445,3,3.1,541,0.2669,0.4737,0.046,818,128.00,AMZN230630P00128000,4.15,-0.925,3.85,4,284,0.2629,-0.5353,0.0473,359
Fri Jun 30 2023,AMZN230630C00129000,2.67,0.475,2.52,2.65,491,0.2636,0.4284,0.0455,432,129.00,AMZN230630P00129000,4.55,-1.15,4.45,4.55,54,0.2622,-0.5819,0.047,225
Fri Jun 30 2023,AMZN230630C00130000,2.25,0.385,2.15,2.27,2222,0.2642,0.3843,0.0444,3242,130.00,AMZN230630P00130000,5.4,-1,5.05,5.2,203,0.2617,-0.6276,0.046,338
Fri Jun 30 2023,AMZN230630C00135000,0.93,0.125,0.87,0.95,399,0.2644,0.1998,0.0323,2264,135.00,AMZN230630P00135000,8.95,-1.225,8.7,9.15,42,0.2659,-0.8217,0.0347,47
Fri Jun 30 2023,AMZN230630C00140000,0.4,0.04,0.37,0.4,291,0.2783,0.0949,0.0186,2616,140.00,AMZN230630P00140000,13,-2.05,13.05,13.85,1,0.2696,-0.9363,0.0215,10
Fri Jun 30 2023,AMZN230630C00145000,0.19,0.01,0.17,0.19,200,0.2987,0.0478,0.0102,1028,145.00,AMZN230630P00145000,18.35,-1.875,18.05,18.65,1,0,-0.9883,0.0113,2
Fri Jun 30 2023,AMZN230630C00150000,0.11,-0.005,0.09,0.11,98,0.3251,0.0269,0.0058,590,150.00,AMZN230630P00150000,23.2,-1.725,22.95,23.8,1,0,-1,0,1
Fri Jun 30 2023,AMZN230630C00155000,0.06,-0.01,0.05,0.07,22,0.3512,0.0168,0.0036,118,155.00,AMZN230630P00155000,40.4,0,27.95,28.65,0,0,-1,0,0
Fri Jun 30 2023,AMZN230630C00160000,0.05,0,0.03,0.05,15,0.3785,0.0114,0.0024,482,160.00,AMZN230630P00160000,34.45,-0.5,33.2,33.5,1,0,-1,0,1
