Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,AMZN230609C00123000,0.45,-1.18,0.37,0.61,13346,0.5091,0.9038,0.4974,6010,123.00,AMZN230609P00123000,0.01,-0.44,0,0.01,18444,0.2841,-0.0962,0.4974,8421
Fri Jun 09 2023,AMZN230609C00124000,0.01,-1.005,0,0.01,55180,0.3376,0.1046,0.4124,9774,124.00,AMZN230609P00124000,0.56,-0.27,0.33,0.78,43996,0,-0.8954,0.4124,5671
Fri Jun 09 2023,AMZN230609C00125000,0.01,-0.575,0,0.01,84301,0.795,0.0147,0.0525,18718,125.00,AMZN230609P00125000,1.67,0.26,1.5,1.77,16373,0.8977,-0.9853,0.0525,5985
Fri Jun 09 2023,AMZN230609C00126000,0.01,-0.31,0,0.01,39551,1.2137,0.0094,0.0235,11993,126.00,AMZN230609P00126000,2.61,0.485,2.37,2.87,5127,1.4412,-0.9906,0.0235,2565
Fri Jun 09 2023,AMZN230609C00127000,0.01,-0.155,0,0.01,21837,1.6118,0.0072,0.014,11663,127.00,AMZN230609P00127000,3.5,0.5,2.95,3.65,1639,1.9796,-0.9928,0.014,1779
Fri Jun 09 2023,AMZN230609C00128000,0.01,-0.085,0,0.01,11779,1.9955,0.0059,0.0094,13325,128.00,AMZN230609P00128000,4.55,0.625,3.75,4.65,1210,2.4265,-0.9941,0.0094,1546
Fri Jun 09 2023,AMZN230609C00129000,0.01,-0.045,0,0.01,3330,2.3681,0.005,0.0069,10743,129.00,AMZN230609P00129000,5.55,0.75,5,6.2,379,0,-0.995,0.0069,477
Fri Jun 09 2023,AMZN230609C00130000,0.01,-0.025,0,0.01,4580,2.7316,0.0044,0.0053,21006,130.00,AMZN230609P00130000,6.75,0.975,6.05,7.2,396,0,-0.9956,0.0053,272
Fri Jun 09 2023,AMZN230609C00131000,0.01,-0.015,0,0.01,430,3.0872,0.0039,0.0042,9489,131.00,AMZN230609P00131000,7.35,0.525,7.15,7.65,164,0,-0.9961,0.0042,46
Fri Jun 09 2023,AMZN230609C00132000,0.01,-0.005,0,0.01,238,3.4358,0.0035,0.0034,5399,132.00,AMZN230609P00132000,7.61,-0.215,8.15,9.2,197,0,-0.9965,0.0034,61
Fri Jun 09 2023,AMZN230609C00133000,0.01,-0.005,0,0.01,235,3.778,0.0032,0.0029,6142,133.00,AMZN230609P00133000,9.65,0.85,9.25,10.2,258,0,-0.9968,0.0029,18
Fri Jun 16 2023,AMZN230616C00114000,9.62,-0.905,9.65,9.85,306,0.3785,0.9412,0.0181,949,114.00,AMZN230616P00114000,0.16,-0.025,0.15,0.17,529,0.3754,-0.0591,0.0182,3418
Fri Jun 16 2023,AMZN230616C00115000,8.65,-0.875,8.7,8.9,961,0.3672,0.926,0.0224,61687,115.00,AMZN230616P00115000,0.2,-0.03,0.19,0.22,1254,0.3653,-0.0744,0.0225,49274
Fri Jun 16 2023,AMZN230616C00116000,7.83,-0.77,7.75,7.9,132,0.3424,0.906,0.0277,2076,116.00,AMZN230616P00116000,0.27,-0.02,0.25,0.28,792,0.3515,-0.0945,0.0278,7081
Fri Jun 16 2023,AMZN230616C00117000,6.95,-0.725,6.85,7,288,0.3387,0.8799,0.0341,1816,117.00,AMZN230616P00117000,0.36,-0.015,0.35,0.36,800,0.3435,-0.1207,0.0342,4038
Fri Jun 16 2023,AMZN230616C00118000,6.05,-0.725,5.95,6.1,254,0.327,0.8463,0.0414,2386,118.00,AMZN230616P00118000,0.47,-0.01,0.45,0.47,2783,0.3324,-0.1544,0.0416,3928
Fri Jun 16 2023,AMZN230616C00119000,5.15,-0.775,5.1,5.45,400,0.3406,0.8039,0.0494,1474,119.00,AMZN230616P00119000,0.63,0.01,0.6,0.63,2363,0.3255,-0.1971,0.0496,3234
Fri Jun 16 2023,AMZN230616C00120000,4.3,-0.85,4.35,4.5,1924,0.323,0.752,0.0573,57163,120.00,AMZN230616P00120000,0.85,0.03,0.82,0.85,12232,0.3226,-0.2492,0.0576,29575
Fri Jun 16 2023,AMZN230616C00121000,3.66,-0.74,3.6,3.75,4744,0.3157,0.6914,0.0643,4139,121.00,AMZN230616P00121000,1.09,0.03,1.09,1.12,3768,0.3185,-0.3101,0.0648,2606
Fri Jun 16 2023,AMZN230616C00122000,3.05,-0.65,3,3.1,981,0.3183,0.624,0.0697,4750,122.00,AMZN230616P00122000,1.46,0.08,1.43,1.48,7835,0.3179,-0.378,0.0702,3943
Fri Jun 16 2023,AMZN230616C00123000,2.46,-0.615,2.46,2.51,5151,0.3169,0.5524,0.0727,6883,123.00,AMZN230616P00123000,1.86,0.095,1.85,1.9,4919,0.3163,-0.4503,0.0733,5453
Fri Jun 16 2023,AMZN230616C00124000,1.96,-0.56,1.96,2,9731,0.3173,0.4795,0.0731,4555,124.00,AMZN230616P00124000,2.4,0.19,2.35,2.4,7632,0.3157,-0.5238,0.0738,3215
Fri Jun 16 2023,AMZN230616C00125000,1.56,-0.485,1.55,1.58,27952,0.3181,0.4084,0.0709,52192,125.00,AMZN230616P00125000,2.98,0.245,2.93,2.99,7758,0.3168,-0.5957,0.0718,15295
Fri Jun 16 2023,AMZN230616C00126000,1.21,-0.425,1.2,1.24,9516,0.3207,0.3417,0.0666,7295,126.00,AMZN230616P00126000,3.67,0.37,3.55,3.7,2347,0.3187,-0.6633,0.0676,3255
Fri Jun 16 2023,AMZN230616C00127000,0.93,-0.36,0.94,0.96,9391,0.3247,0.2816,0.0606,7285,127.00,AMZN230616P00127000,4.45,0.475,4.3,4.45,899,0.3253,-0.7244,0.0617,2742
Fri Jun 16 2023,AMZN230616C00128000,0.72,-0.3,0.72,0.75,7356,0.3301,0.2292,0.0537,7639,128.00,AMZN230616P00128000,4.97,0.245,5.05,5.25,509,0.3319,-0.7777,0.0549,1470
Fri Jun 16 2023,AMZN230616C00129000,0.57,-0.22,0.54,0.57,3276,0.3327,0.185,0.0465,4228,129.00,AMZN230616P00129000,5.83,0.255,5.65,6.1,94,0.305,-0.8228,0.0478,646
Fri Jun 16 2023,AMZN230616C00130000,0.44,-0.185,0.42,0.44,14678,0.3394,0.1485,0.0396,29961,130.00,AMZN230616P00130000,6.9,0.575,6.35,6.95,124,0.3402,-0.8601,0.0409,1879
Fri Jun 16 2023,AMZN230616C00131000,0.33,-0.15,0.32,0.35,3759,0.3452,0.1189,0.0334,7546,131.00,AMZN230616P00131000,7.85,0.675,7.25,7.85,37,0,-0.8905,0.0347,154
Fri Jun 16 2023,AMZN230616C00132000,0.25,-0.12,0.25,0.27,1968,0.3537,0.0952,0.0278,3182,132.00,AMZN230616P00132000,8.65,0.55,8.25,9.25,4,0.3668,-0.915,0.0291,225
Fri Jun 16 2023,AMZN230616C00133000,0.21,-0.08,0.19,0.22,664,0.36,0.0764,0.0231,2378,133.00,AMZN230616P00133000,9.5,0.5,9.3,10.25,7,0.406,-0.9345,0.0244,222
Fri Jun 23 2023,AMZN230623C00114000,10.05,-0.725,9.95,10.3,71,0.3412,0.9002,0.0217,402,114.00,AMZN230623P00114000,0.38,0,0.36,0.4,38,0.331,-0.1005,0.0218,520
Fri Jun 23 2023,AMZN230623C00115000,9.35,-0.525,9.05,9.25,97,0.3193,0.8797,0.0254,1218,115.00,AMZN230623P00115000,0.49,0.035,0.43,0.49,611,0.3221,-0.1211,0.0255,3063
Fri Jun 23 2023,AMZN230623C00116000,8.14,-0.835,8.15,8.45,27,0.3203,0.8551,0.0295,640,116.00,AMZN230623P00116000,0.55,-0.005,0.56,0.6,125,0.3174,-0.1459,0.0296,1087
Fri Jun 23 2023,AMZN230623C00117000,7.6,-0.5,7.3,7.55,40,0.3116,0.8258,0.0338,973,117.00,AMZN230623P00117000,0.76,0.08,0.71,0.75,150,0.3133,-0.1754,0.0341,4900
Fri Jun 23 2023,AMZN230623C00118000,6.74,-0.485,6.4,6.65,72,0.2956,0.7915,0.0384,847,118.00,AMZN230623P00118000,0.93,0.09,0.87,0.92,82,0.3068,-0.21,0.0387,1684
Fri Jun 23 2023,AMZN230623C00119000,5.9,-0.525,5.7,5.95,65,0.3102,0.752,0.0429,554,119.00,AMZN230623P00119000,1.13,0.1,1.08,1.14,761,0.3026,-0.2498,0.0433,774
Fri Jun 23 2023,AMZN230623C00120000,5.3,-0.375,4.9,5.15,279,0.2925,0.7076,0.0472,5129,120.00,AMZN230623P00120000,1.4,0.13,1.35,1.41,676,0.3001,-0.2947,0.0476,1781
Fri Jun 23 2023,AMZN230623C00121000,4.35,-0.65,4.35,4.45,153,0.2943,0.6586,0.0508,788,121.00,AMZN230623P00121000,1.77,0.215,1.67,1.74,358,0.2985,-0.3441,0.0513,467
Fri Jun 23 2023,AMZN230623C00122000,3.65,-0.65,3.7,3.85,356,0.2928,0.6063,0.0535,1259,122.00,AMZN230623P00122000,2.1,0.21,2.03,2.1,739,0.2945,-0.397,0.0542,1636
Fri Jun 23 2023,AMZN230623C00123000,3.25,-0.45,3.15,3.25,880,0.2934,0.5518,0.0552,1834,123.00,AMZN230623P00123000,2.57,0.275,2.49,2.57,785,0.2944,-0.4523,0.0559,662
Fri Jun 23 2023,AMZN230623C00124000,2.7,-0.45,2.68,2.74,800,0.2945,0.4965,0.0557,1581,124.00,AMZN230623P00124000,3.07,0.34,2.95,3.05,427,0.2937,-0.5084,0.0566,680
Fri Jun 23 2023,AMZN230623C00125000,2.28,-0.395,2.22,2.3,9002,0.2939,0.4417,0.055,5568,125.00,AMZN230623P00125000,3.55,0.325,3.55,3.65,515,0.298,-0.5642,0.056,719
Fri Jun 23 2023,AMZN230623C00126000,1.89,-0.365,1.85,1.9,995,0.2934,0.3888,0.0533,1400,126.00,AMZN230623P00126000,4.25,0.45,4.1,4.25,72,0.2939,-0.618,0.0544,250
Fri Jun 23 2023,AMZN230623C00127000,1.53,-0.345,1.53,1.59,628,0.2967,0.3389,0.0506,1909,127.00,AMZN230623P00127000,4.6,0.15,4.8,4.95,56,0.2978,-0.669,0.0518,424
Fri Jun 23 2023,AMZN230623C00128000,1.27,-0.265,1.25,1.32,759,0.2982,0.2928,0.0472,763,128.00,AMZN230623P00128000,5.47,0.345,5.3,5.7,68,0.2868,-0.7163,0.0486,334
Fri Jun 23 2023,AMZN230623C00129000,1.07,-0.21,1.03,1.07,453,0.3006,0.2511,0.0434,777,129.00,AMZN230623P00129000,4.98,-0.87,6.3,6.5,14,0.3048,-0.7592,0.0448,138
Fri Jun 23 2023,AMZN230623C00130000,0.87,-0.18,0.84,0.89,3341,0.305,0.2141,0.0393,8317,130.00,AMZN230623P00130000,6.6,-0.025,7.1,7.5,21,0.32,-0.7974,0.0408,111
Fri Jun 23 2023,AMZN230623C00131000,0.7,-0.15,0.69,0.74,1828,0.3071,0.1818,0.0352,565,131.00,AMZN230623P00131000,6.4,-1.075,7.6,8.15,6,0.2776,-0.831,0.0368,12
Fri Jun 23 2023,AMZN230623C00132000,0.56,-0.135,0.56,0.62,2952,0.3139,0.1539,0.0312,850,132.00,AMZN230623P00132000,8.55,0.225,8.85,9.05,186,0.3161,-0.86,0.0329,204
Fri Jun 23 2023,AMZN230623C00133000,0.47,-0.095,0.46,0.49,432,0.3162,0.1301,0.0275,264,133.00,AMZN230623P00133000,9.19,-0.035,9.75,9.95,2,0.3194,-0.8849,0.0292,51
Fri Jun 30 2023,AMZN230630C00114000,10.55,-0.625,10.35,10.55,21,0.312,0.8652,0.0226,340,114.00,AMZN230630P00114000,0.6,-0.015,0.64,0.7,19,0.3229,-0.136,0.0228,373
Fri Jun 30 2023,AMZN230630C00115000,9.75,-0.525,9.5,9.7,57,0.3144,0.843,0.0254,887,115.00,AMZN230630P00115000,0.81,0.085,0.77,0.82,467,0.3172,-0.1583,0.0257,1322
Fri Jun 30 2023,AMZN230630C00116000,8.96,-0.465,8.7,8.85,51,0.3092,0.8175,0.0284,663,116.00,AMZN230630P00116000,0.89,0.025,0.93,0.98,168,0.3133,-0.184,0.0287,466
Fri Jun 30 2023,AMZN230630C00117000,7.8,-0.775,7.85,8.05,127,0.307,0.7887,0.0315,741,117.00,AMZN230630P00117000,1.12,0.095,1.12,1.17,87,0.3098,-0.2132,0.0318,1044
Fri Jun 30 2023,AMZN230630C00118000,7.08,-0.695,7.05,7.35,50,0.3069,0.7564,0.0345,1147,118.00,AMZN230630P00118000,1.4,0.175,1.32,1.39,97,0.3053,-0.2459,0.0349,1866
Fri Jun 30 2023,AMZN230630C00119000,6.32,-0.705,6.35,6.5,68,0.3005,0.7208,0.0374,450,119.00,AMZN230630P00119000,1.63,0.17,1.56,1.65,217,0.3016,-0.2819,0.0379,679
Fri Jun 30 2023,AMZN230630C00120000,5.65,-0.625,5.65,5.8,296,0.2981,0.6822,0.04,2102,120.00,AMZN230630P00120000,1.94,0.21,1.86,1.95,400,0.2992,-0.321,0.0405,1440
Fri Jun 30 2023,AMZN230630C00121000,5.05,-0.55,5,5.15,203,0.2967,0.641,0.0422,632,121.00,AMZN230630P00121000,2.33,0.3,2.2,2.29,147,0.2967,-0.3628,0.0428,313
Fri Jun 30 2023,AMZN230630C00122000,4.43,-0.52,4.4,4.5,184,0.2937,0.5978,0.044,932,122.00,AMZN230630P00122000,2.68,0.29,2.57,2.68,285,0.2941,-0.4067,0.0447,1960
Fri Jun 30 2023,AMZN230630C00123000,3.87,-0.48,3.85,3.95,359,0.2934,0.5532,0.0451,1169,123.00,AMZN230630P00123000,3.15,0.355,3.05,3.15,319,0.2957,-0.4522,0.0459,444
Fri Jun 30 2023,AMZN230630C00124000,3.48,-0.32,3.3,3.45,914,0.2913,0.5079,0.0456,1937,124.00,AMZN230630P00124000,3.53,0.28,3.5,3.65,234,0.2934,-0.4983,0.0466,276
Fri Jun 30 2023,AMZN230630C00125000,2.84,-0.46,2.88,2.96,2500,0.2914,0.4628,0.0455,4410,125.00,AMZN230630P00125000,4.16,0.435,4.05,4.15,241,0.2936,-0.5445,0.0465,599
Fri Jun 30 2023,AMZN230630C00126000,2.49,-0.35,2.47,2.57,594,0.2922,0.4185,0.0447,900,126.00,AMZN230630P00126000,4.6,0.325,4.65,4.8,35,0.2941,-0.5899,0.0459,317
Fri Jun 30 2023,AMZN230630C00127000,2.09,-0.35,2.11,2.21,606,0.2929,0.3756,0.0434,1064,127.00,AMZN230630P00127000,5.5,0.625,5.3,5.45,156,0.2952,-0.6339,0.0447,156
Fri Jun 30 2023,AMZN230630C00128000,1.85,-0.235,1.81,1.89,361,0.2944,0.3349,0.0416,1027,128.00,AMZN230630P00128000,5.85,0.325,5.65,6.15,187,0.2972,-0.6759,0.043,613
Fri Jun 30 2023,AMZN230630C00129000,1.58,-0.185,1.53,1.59,150,0.2943,0.2967,0.0394,505,129.00,AMZN230630P00129000,6.6,0.375,6.5,7.05,6,0.2955,-0.7154,0.0409,285
Fri Jun 30 2023,AMZN230630C00130000,1.34,-0.165,1.3,1.37,2494,0.2971,0.2614,0.0368,4891,130.00,AMZN230630P00130000,7.33,0.355,7.3,7.65,61,0.2892,-0.7521,0.0384,338
Fri Jun 30 2023,AMZN230630C00131000,1.1,1.1,1.09,1.14,122,0.2972,0.2292,0.0341,0,131.00,AMZN230630P00131000,0,0,8.05,8.45,0,0.2837,-0.7856,0.0358,0
Fri Jun 30 2023,AMZN230630C00132000,0.94,0.94,0.91,0.97,1936,0.2991,0.2002,0.0313,0,132.00,AMZN230630P00132000,0,0,9.1,9.3,0,0.3024,-0.8161,0.0331,0
Fri Jun 30 2023,AMZN230630C00133000,0.82,0.82,0.77,0.82,207,0.3017,0.1743,0.0285,0,133.00,AMZN230630P00133000,8.65,8.65,9.85,10.15,31,0.2919,-0.8434,0.0304,0
