Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 19 2023,AMZN230519C00112000,1.22,0.825,1.2,1.27,8662,0.2776,0.3786,0.0786,10213,112.00,AMZN230519P00112000,2.86,-2.915,2.71,2.94,635,0.2799,-0.6272,0.0799,585
Fri May 19 2023,AMZN230519C00113000,0.91,0.635,0.87,0.93,5988,0.2757,0.3024,0.0729,4445,113.00,AMZN230519P00113000,3.55,-3.1,3.4,3.65,102,0.2689,-0.705,0.0746,341
Fri May 19 2023,AMZN230519C00114000,0.65,0.465,0.61,0.66,12679,0.2735,0.2339,0.0645,7861,114.00,AMZN230519P00114000,4.29,-3.41,4.15,4.4,311,0.2672,-0.7753,0.0664,197
Fri May 19 2023,AMZN230519C00115000,0.45,0.315,0.42,0.45,10979,0.2737,0.1761,0.0546,45213,115.00,AMZN230519P00115000,5.23,-3.32,4.8,5.5,185,0.2419,-0.8352,0.0568,1001
Fri May 19 2023,AMZN230519C00116000,0.3,0.205,0.29,0.31,1152,0.2741,0.1301,0.0444,2337,116.00,AMZN230519P00116000,5.7,-3.675,5.65,6.2,165,0.2596,-0.8833,0.0468,235
Fri May 19 2023,AMZN230519C00117000,0.19,0.125,0.2,0.22,626,0.2764,0.0954,0.0351,3135,117.00,AMZN230519P00117000,7.75,-2.775,6.45,7.25,2,0.2597,-0.9199,0.0377,8
Fri May 19 2023,AMZN230519C00118000,0.13,0.075,0.14,0.15,1651,0.282,0.0702,0.0274,4504,118.00,AMZN230519P00118000,9.25,-2.175,7.35,8.15,99,0,-0.9468,0.03,97
Fri May 19 2023,AMZN230519C00119000,0.11,0.065,0.1,0.11,1567,0.289,0.0524,0.0212,908,119.00,AMZN230519P00119000,13.25,0,8.35,9.1,0,0,-0.966,0.0239,0
Fri May 19 2023,AMZN230519C00120000,0.08,0.045,0.07,0.08,5707,0.2951,0.0399,0.0165,40059,120.00,AMZN230519P00120000,9.5,-4.1,9.45,10.2,209,0.3249,-0.9794,0.0191,202
Fri May 26 2023,AMZN230526C00101000,9.3,2.525,9.45,10.15,11,0.3655,0.9022,0.022,249,101.00,AMZN230526P00101000,0.36,-0.55,0.36,0.39,289,0.3372,-0.0985,0.0221,984
Fri May 26 2023,AMZN230526C00102000,9,3.075,8.7,9.05,50,0.3413,0.8812,0.0259,623,102.00,AMZN230526P00102000,0.45,-0.67,0.45,0.48,4601,0.3302,-0.1196,0.026,5205
Fri May 26 2023,AMZN230526C00103000,8.06,2.935,7.9,8.2,136,0.3259,0.8559,0.0302,579,103.00,AMZN230526P00103000,0.58,-0.79,0.56,0.61,511,0.325,-0.1451,0.0304,1045
Fri May 26 2023,AMZN230526C00104000,7.06,2.635,7.05,7.3,70,0.3167,0.8258,0.0349,921,104.00,AMZN230526P00104000,0.73,-0.94,0.7,0.75,223,0.3186,-0.1754,0.0351,403
Fri May 26 2023,AMZN230526C00105000,6.33,2.58,6.15,6.45,1643,0.3149,0.7906,0.0398,2249,105.00,AMZN230526P00105000,0.88,-1.13,0.85,0.91,2856,0.3123,-0.2109,0.0401,1803
Fri May 26 2023,AMZN230526C00106000,5.56,2.385,5.35,5.7,424,0.3143,0.7501,0.0447,1812,106.00,AMZN230526P00106000,1.1,-1.315,1.06,1.12,538,0.308,-0.2518,0.0451,708
Fri May 26 2023,AMZN230526C00107000,4.88,2.24,4.75,4.9,1990,0.3017,0.7045,0.0493,2277,107.00,AMZN230526P00107000,1.35,-1.52,1.31,1.39,1826,0.3028,-0.2979,0.0499,995
Fri May 26 2023,AMZN230526C00108000,4,1.85,4.05,4.2,886,0.2993,0.654,0.0535,1619,108.00,AMZN230526P00108000,1.64,-1.76,1.62,1.72,1207,0.2974,-0.349,0.0542,1000
Fri May 26 2023,AMZN230526C00109000,3.41,1.68,3.4,3.55,2737,0.2938,0.5994,0.0569,2005,109.00,AMZN230526P00109000,2,-1.95,1.96,2.06,1438,0.293,-0.4043,0.0577,988
Fri May 26 2023,AMZN230526C00110000,2.92,1.56,2.86,3.05,4026,0.2894,0.5417,0.0592,6149,110.00,AMZN230526P00110000,2.4,-2.225,2.38,2.51,1744,0.2879,-0.463,0.0602,1055
Fri May 26 2023,AMZN230526C00111000,2.31,1.255,2.34,2.57,2269,0.2852,0.482,0.0603,2504,111.00,AMZN230526P00111000,2.91,-2.415,2.85,3.05,127,0.2839,-0.5239,0.0615,182
Fri May 26 2023,AMZN230526C00112000,1.84,1.03,1.88,2.04,1005,0.281,0.4216,0.06,1850,112.00,AMZN230526P00112000,3.19,-2.86,3.35,3.55,147,0.2776,-0.5856,0.0614,235
Fri May 26 2023,AMZN230526C00113000,1.54,0.93,1.48,1.89,2687,0.2774,0.362,0.0582,2078,113.00,AMZN230526P00113000,4.05,-2.825,3.95,4.15,214,0.273,-0.6467,0.0598,84
Fri May 26 2023,AMZN230526C00114000,1.19,0.735,1.16,1.3,598,0.2751,0.305,0.055,1047,114.00,AMZN230526P00114000,4.89,-2.86,4.5,4.95,125,0.2733,-0.7056,0.0568,178
Fri May 26 2023,AMZN230526C00115000,0.89,0.55,0.89,0.99,2319,0.2729,0.2522,0.0506,2420,115.00,AMZN230526P00115000,6.26,-2.34,5.3,5.65,110,0.2731,-0.7605,0.0527,103
Fri May 26 2023,AMZN230526C00116000,0.71,0.455,0.67,0.72,575,0.2715,0.2047,0.0453,736,116.00,AMZN230526P00116000,5.97,-3.605,6,6.5,7,0.269,-0.8103,0.0476,33
Fri May 26 2023,AMZN230526C00117000,0.49,0.295,0.51,0.55,212,0.2696,0.1636,0.0395,498,117.00,AMZN230526P00117000,7.15,-3.35,6.7,7.25,5,0.2435,-0.8539,0.0421,18
Fri May 26 2023,AMZN230526C00118000,0.39,0.245,0.33,0.66,1256,0.27,0.129,0.0337,598,118.00,AMZN230526P00118000,8.18,-3.245,7.6,8.15,15,0.24,-0.891,0.0365,16
Fri May 26 2023,AMZN230526C00119000,0.29,0.175,0.28,0.4,248,0.2708,0.1009,0.0282,262,119.00,AMZN230526P00119000,16.59,0,8.4,9.15,0,0,-0.9216,0.0312,0
Fri May 26 2023,AMZN230526C00120000,0.21,0.115,0.21,0.23,2595,0.2721,0.0787,0.0233,5390,120.00,AMZN230526P00120000,9.96,-3.615,9.3,10.25,11,0,-0.9464,0.0264,13
