Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 09 2023,AMZN230609C00123000,1.73,0.945,1.57,1.8,32365,0.3492,0.7189,0.1428,6010,123.00,AMZN230609P00123000,0.39,-2.38,0.41,0.44,26216,0.3522,-0.2814,0.143,8421
Fri Jun 09 2023,AMZN230609C00124000,1.04,0.485,0.99,1.13,52019,0.3487,0.5626,0.1709,9774,124.00,AMZN230609P00124000,0.78,-2.795,0.78,0.83,26855,0.3492,-0.438,0.1713,5671
Fri Jun 09 2023,AMZN230609C00125000,0.6,0.215,0.59,0.61,74391,0.3524,0.392,0.1664,18718,125.00,AMZN230609P00125000,1.3,-3.125,1.2,1.49,19123,0.3546,-0.6091,0.167,5985
Fri Jun 09 2023,AMZN230609C00126000,0.33,0.06,0.31,0.33,41229,0.3586,0.2472,0.1332,11993,126.00,AMZN230609P00126000,2.09,-3.185,1.94,2.2,2534,0.3534,-0.7545,0.1339,2565
Fri Jun 09 2023,AMZN230609C00127000,0.17,-0.015,0.17,0.18,19308,0.3734,0.1491,0.0929,11663,127.00,AMZN230609P00127000,2.91,-3.29,2.78,3.1,919,0.3685,-0.8531,0.0936,1779
Fri Jun 09 2023,AMZN230609C00128000,0.11,-0.025,0.09,0.1,16769,0.3961,0.0924,0.0614,13325,128.00,AMZN230609P00128000,3.7,-3.425,3.75,4,445,0.4069,-0.9101,0.0621,1546
Fri Jun 09 2023,AMZN230609C00129000,0.06,-0.035,0.05,0.06,4865,0.4176,0.0611,0.0411,10743,129.00,AMZN230609P00129000,4.75,-3.425,4.65,5.25,148,0.3781,-0.9414,0.0418,477
Fri Jun 09 2023,AMZN230609C00130000,0.03,-0.035,0.03,0.04,13999,0.4487,0.043,0.0285,21006,130.00,AMZN230609P00130000,5.98,-3.095,5.6,5.95,95,0.562,-0.9596,0.029,272
Fri Jun 09 2023,AMZN230609C00131000,0.03,-0.025,0.02,0.03,4135,0.4853,0.0314,0.0204,9489,131.00,AMZN230609P00131000,5.95,-4.125,6.55,7.15,13,0.5043,-0.9712,0.0208,46
Fri Jun 09 2023,AMZN230609C00132000,0.01,-0.025,0.01,0.02,4180,0.5067,0.0235,0.0149,5399,132.00,AMZN230609P00132000,7.92,-3.155,7.6,7.85,25,0.6699,-0.9791,0.0153,61
Fri Jun 09 2023,AMZN230609C00133000,0.01,-0.015,0.01,0.02,3523,0.5615,0.0179,0.0111,6142,133.00,AMZN230609P00133000,10,-2.075,8.55,9.05,9,0,-0.9847,0.0115,18
Fri Jun 09 2023,AMZN230609C00134000,0.01,-0.015,0.01,0.02,1962,0.6152,0.0138,0.0084,5177,134.00,AMZN230609P00134000,11.1,-2,9.55,10.15,2,0,-0.9887,0.0087,2
Fri Jun 16 2023,AMZN230616C00114000,10.22,2.52,10.15,10.9,50,0.4261,0.9392,0.0167,949,114.00,AMZN230616P00114000,0.2,-0.38,0.18,0.2,607,0.3871,-0.0612,0.0168,3418
Fri Jun 16 2023,AMZN230616C00115000,9.69,2.865,9.25,9.8,524,0.3744,0.9253,0.0203,61687,115.00,AMZN230616P00115000,0.23,-0.48,0.22,0.24,2124,0.375,-0.0751,0.0204,49274
Fri Jun 16 2023,AMZN230616C00116000,8.68,2.655,8.45,8.8,151,0.3598,0.9076,0.0246,2076,116.00,AMZN230616P00116000,0.3,-0.58,0.29,0.3,827,0.3659,-0.0928,0.0246,7081
Fri Jun 16 2023,AMZN230616C00117000,7.75,2.525,7.7,7.9,82,0.349,0.885,0.0296,1816,117.00,AMZN230616P00117000,0.36,-0.74,0.36,0.41,2512,0.353,-0.1155,0.0297,4038
Fri Jun 16 2023,AMZN230616C00118000,6.58,2.055,6.55,7,38,0.3395,0.8566,0.0354,2386,118.00,AMZN230616P00118000,0.46,-0.905,0.46,0.51,1912,0.3441,-0.1442,0.0356,3928
Fri Jun 16 2023,AMZN230616C00119000,5.85,2,5.65,6.15,132,0.335,0.8212,0.0418,1474,119.00,AMZN230616P00119000,0.62,-1.08,0.6,0.66,2153,0.337,-0.1798,0.042,3234
Fri Jun 16 2023,AMZN230616C00120000,5.25,2.025,4.95,5.35,2433,0.3325,0.7782,0.0484,57163,120.00,AMZN230616P00120000,0.81,-1.28,0.79,0.85,12934,0.3317,-0.2228,0.0487,29575
Fri Jun 16 2023,AMZN230616C00121000,4.5,1.81,4.1,4.55,1120,0.3261,0.7276,0.0548,4139,121.00,AMZN230616P00121000,1.04,-1.51,1.03,1.08,2065,0.3276,-0.2739,0.0552,2606
Fri Jun 16 2023,AMZN230616C00122000,3.8,1.565,3.65,3.8,4272,0.3234,0.6702,0.0603,4750,122.00,AMZN230616P00122000,1.35,-1.725,1.32,1.39,6548,0.3248,-0.3318,0.0607,3943
Fri Jun 16 2023,AMZN230616C00123000,3.15,1.325,3.05,3.2,10973,0.3233,0.6073,0.0643,6883,123.00,AMZN230616P00123000,1.71,-1.965,1.73,1.8,4887,0.3236,-0.3945,0.0648,5453
Fri Jun 16 2023,AMZN230616C00124000,2.59,1.11,2.43,2.61,9796,0.3216,0.5419,0.0665,4555,124.00,AMZN230616P00124000,2.15,-2.175,2.13,2.25,7078,0.3211,-0.4611,0.0671,3215
Fri Jun 16 2023,AMZN230616C00125000,2.07,0.875,2.04,2.1,24029,0.3224,0.4751,0.0667,52192,125.00,AMZN230616P00125000,2.66,-2.415,2.68,2.75,5307,0.3217,-0.5279,0.0674,15295
Fri Jun 16 2023,AMZN230616C00126000,1.67,0.715,1.54,1.68,9661,0.3218,0.4104,0.065,7295,126.00,AMZN230616P00126000,3.25,-2.6,3.25,3.4,1790,0.3206,-0.594,0.0658,3255
Fri Jun 16 2023,AMZN230616C00127000,1.32,0.555,1.31,1.33,6183,0.3231,0.3488,0.0616,7285,127.00,AMZN230616P00127000,3.9,-2.775,3.85,4.05,1675,0.3256,-0.6561,0.0625,2742
Fri Jun 16 2023,AMZN230616C00128000,1.07,0.46,0.96,1.07,9093,0.3266,0.292,0.0568,7639,128.00,AMZN230616P00128000,4.6,-2.925,4.55,5.15,779,0.3252,-0.7135,0.0578,1470
Fri Jun 16 2023,AMZN230616C00129000,0.85,0.365,0.79,0.85,3866,0.3298,0.2417,0.0512,4228,129.00,AMZN230616P00129000,5.65,-2.75,5.3,5.85,52,0.3283,-0.7648,0.0523,646
Fri Jun 16 2023,AMZN230616C00130000,0.66,0.27,0.59,0.66,15508,0.3322,0.1982,0.0451,29961,130.00,AMZN230616P00130000,6.55,-2.775,6.1,6.65,164,0.3325,-0.8092,0.0463,1879
Fri Jun 16 2023,AMZN230616C00131000,0.5,0.19,0.49,0.51,4679,0.3363,0.1614,0.0391,7546,131.00,AMZN230616P00131000,7.23,-2.995,6.9,7.5,47,0.3281,-0.847,0.0404,154
Fri Jun 16 2023,AMZN230616C00132000,0.39,0.14,0.38,0.41,751,0.3416,0.1307,0.0335,3182,132.00,AMZN230616P00132000,8.21,-2.99,7.85,8.4,28,0.34,-0.8786,0.0348,225
Fri Jun 16 2023,AMZN230616C00133000,0.32,0.115,0.28,0.32,1572,0.3475,0.1056,0.0283,2378,133.00,AMZN230616P00133000,9.1,-2.85,8.8,9.4,103,0.3467,-0.9046,0.0296,222
Fri Jun 16 2023,AMZN230616C00134000,0.25,0.085,0.23,0.25,4853,0.3524,0.0851,0.0238,4978,134.00,AMZN230616P00134000,10.03,-3.045,9.45,10.3,3,0.3746,-0.9259,0.0251,68
Fri Jun 23 2023,AMZN230623C00114000,10.6,2.5,10.55,11.25,41,0.327,0.907,0.0194,402,114.00,AMZN230623P00114000,0.38,-0.505,0.36,0.4,105,0.3368,-0.0934,0.0195,520
Fri Jun 23 2023,AMZN230623C00115000,9.89,2.615,9.85,10.1,65,0.308,0.8892,0.0226,1218,115.00,AMZN230623P00115000,0.47,-0.59,0.43,0.48,332,0.3285,-0.1113,0.0227,3063
Fri Jun 23 2023,AMZN230623C00116000,8.76,2.26,8.95,9.2,19,0.3137,0.868,0.0261,640,116.00,AMZN230623P00116000,0.55,-0.72,0.53,0.6,188,0.3219,-0.1328,0.0263,1087
Fri Jun 23 2023,AMZN230623C00117000,8.22,2.445,7.9,8.35,119,0.317,0.8427,0.03,973,117.00,AMZN230623P00117000,0.7,-0.825,0.66,0.74,96,0.3154,-0.1581,0.0302,4900
Fri Jun 23 2023,AMZN230623C00118000,7.4,2.325,7.25,7.5,61,0.3109,0.813,0.0341,847,118.00,AMZN230623P00118000,0.89,-0.935,0.8,0.87,238,0.3112,-0.1878,0.0343,1684
Fri Jun 23 2023,AMZN230623C00119000,6.14,1.715,6.25,6.75,56,0.3142,0.7786,0.0384,554,119.00,AMZN230623P00119000,1.03,-1.15,1,1.09,237,0.3067,-0.2225,0.0386,774
Fri Jun 23 2023,AMZN230623C00120000,5.75,1.925,5.45,5.75,210,0.3033,0.739,0.0425,5129,120.00,AMZN230623P00120000,1.24,-1.345,1.23,1.29,619,0.3028,-0.2622,0.0429,1781
Fri Jun 23 2023,AMZN230623C00121000,4.8,1.5,4.8,5.15,129,0.2998,0.6951,0.0463,788,121.00,AMZN230623P00121000,1.56,-1.49,1.5,1.61,311,0.299,-0.3069,0.0468,467
Fri Jun 23 2023,AMZN230623C00122000,4.3,1.48,4.3,4.45,387,0.2968,0.6472,0.0495,1259,122.00,AMZN230623P00122000,1.9,-1.675,1.84,1.93,711,0.2972,-0.3554,0.0501,1636
Fri Jun 23 2023,AMZN230623C00123000,3.85,1.455,3.65,3.85,1939,0.294,0.5963,0.0519,1834,123.00,AMZN230623P00123000,2.29,-1.86,2.21,2.32,529,0.2945,-0.4066,0.0525,662
Fri Jun 23 2023,AMZN230623C00124000,3.25,1.235,3.05,3.3,1704,0.2935,0.5435,0.0533,1581,124.00,AMZN230623P00124000,2.77,-1.98,2.62,2.76,436,0.2934,-0.46,0.054,680
Fri Jun 23 2023,AMZN230623C00125000,2.75,1.065,2.6,2.77,3435,0.293,0.4904,0.0537,5568,125.00,AMZN230623P00125000,3.2,-2.25,3.2,3.3,586,0.2921,-0.5145,0.0545,719
Fri Jun 23 2023,AMZN230623C00126000,2.32,0.91,2.23,2.38,1764,0.2934,0.4376,0.053,1400,126.00,AMZN230623P00126000,3.83,-2.37,3.7,3.9,161,0.2932,-0.5681,0.054,250
Fri Jun 23 2023,AMZN230623C00127000,1.95,0.78,1.87,1.94,1103,0.2931,0.3865,0.0514,1909,127.00,AMZN230623P00127000,4.68,-2.295,4.3,4.65,133,0.2914,-0.6202,0.0525,424
Fri Jun 23 2023,AMZN230623C00128000,1.62,0.65,1.55,1.62,573,0.2947,0.3378,0.049,763,128.00,AMZN230623P00128000,4.35,-3.425,5,5.2,116,0.2949,-0.6697,0.0501,334
Fri Jun 23 2023,AMZN230623C00129000,1.31,0.51,1.26,1.33,223,0.296,0.2927,0.0459,777,129.00,AMZN230623P00129000,5.9,-2.75,5.7,5.9,36,0.2937,-0.7157,0.0472,138
Fri Jun 23 2023,AMZN230623C00130000,1.08,0.42,1.04,1.1,3588,0.2973,0.2517,0.0423,8317,130.00,AMZN230623P00130000,6.69,-2.735,6.45,6.8,86,0.2959,-0.7578,0.0437,111
Fri Jun 23 2023,AMZN230623C00131000,0.89,0.34,0.86,0.91,276,0.3003,0.215,0.0385,565,131.00,AMZN230623P00131000,7,-3.35,7.25,7.55,11,0.3069,-0.7957,0.0399,12
Fri Jun 23 2023,AMZN230623C00132000,0.73,0.27,0.69,0.74,594,0.3033,0.1828,0.0346,850,132.00,AMZN230623P00132000,7.98,-3.395,8.1,8.7,54,0.3031,-0.8291,0.0361,204
Fri Jun 23 2023,AMZN230623C00133000,0.49,0.11,0.58,0.6,73,0.305,0.1552,0.0308,264,133.00,AMZN230623P00133000,8.9,0,8.85,9.45,0,0.3191,-0.8582,0.0323,51
Fri Jun 23 2023,AMZN230623C00134000,0.46,0.145,0.48,0.52,64,0.3092,0.131,0.0271,277,134.00,AMZN230623P00134000,10.05,-3.175,9.7,10.5,33,0.3335,-0.8832,0.0288,21
Fri Jun 30 2023,AMZN230630C00114000,11.34,2.765,11,11.4,10,0.3216,0.8782,0.0204,340,114.00,AMZN230630P00114000,0.68,-0.56,0.59,0.63,9,0.3228,-0.1228,0.0205,373
Fri Jun 30 2023,AMZN230630C00115000,9.98,2.155,10.15,10.5,238,0.3178,0.8587,0.023,887,115.00,AMZN230630P00115000,0.72,-0.735,0.71,0.8,117,0.3185,-0.1425,0.0232,1322
Fri Jun 30 2023,AMZN230630C00116000,9.5,2.425,9.25,9.65,13,0.3145,0.8363,0.0258,663,116.00,AMZN230630P00116000,0.89,-0.805,0.85,0.92,274,0.3134,-0.1652,0.026,466
Fri Jun 30 2023,AMZN230630C00117000,8.2,1.85,8.4,8.8,10,0.3083,0.8106,0.0287,741,117.00,AMZN230630P00117000,1.09,-0.895,1,1.09,205,0.3084,-0.1908,0.0289,1044
Fri Jun 30 2023,AMZN230630C00118000,7.9,2.2,7.55,8,12,0.3055,0.7814,0.0317,1147,118.00,AMZN230630P00118000,1.22,-1.085,1.19,1.29,223,0.304,-0.2204,0.032,1866
Fri Jun 30 2023,AMZN230630C00119000,6.55,1.5,6.7,7.2,49,0.2962,0.7493,0.0346,450,119.00,AMZN230630P00119000,1.48,-1.195,1.41,1.52,104,0.3005,-0.2531,0.035,679
Fri Jun 30 2023,AMZN230630C00120000,6.18,1.73,6.05,6.5,1343,0.2997,0.7136,0.0374,2102,120.00,AMZN230630P00120000,1.73,-1.345,1.68,1.79,780,0.2972,-0.2889,0.0378,1440
Fri Jun 30 2023,AMZN230630C00121000,5.6,1.675,5.55,5.75,537,0.2942,0.6752,0.0398,632,121.00,AMZN230630P00121000,2,-1.55,1.98,2.08,102,0.2947,-0.3278,0.0404,313
Fri Jun 30 2023,AMZN230630C00122000,5,1.575,4.9,5.1,769,0.2921,0.6344,0.042,932,122.00,AMZN230630P00122000,2.35,-1.7,2.33,2.46,647,0.2924,-0.3695,0.0426,1960
Fri Jun 30 2023,AMZN230630C00123000,4.4,1.42,4.25,4.5,1123,0.2907,0.5915,0.0436,1169,123.00,AMZN230630P00123000,2.74,-1.885,2.72,2.85,353,0.2903,-0.4128,0.0443,444
Fri Jun 30 2023,AMZN230630C00124000,3.9,1.31,3.75,3.95,1467,0.2898,0.5474,0.0447,1937,124.00,AMZN230630P00124000,3.2,-2.025,3.15,3.25,296,0.2903,-0.458,0.0455,276
Fri Jun 30 2023,AMZN230630C00125000,3.4,1.18,3.3,3.4,4572,0.2874,0.5026,0.0452,4410,125.00,AMZN230630P00125000,3.7,-2.175,3.65,3.85,371,0.2876,-0.5038,0.0461,599
Fri Jun 30 2023,AMZN230630C00126000,2.93,1.025,2.83,2.94,561,0.2874,0.4578,0.045,900,126.00,AMZN230630P00126000,4.5,-2.05,4.2,4.55,360,0.2852,-0.5496,0.0461,317
Fri Jun 30 2023,AMZN230630C00127000,2.51,0.88,2.43,2.52,600,0.2866,0.4138,0.0443,1064,127.00,AMZN230630P00127000,4.25,-3.075,4.75,5.05,74,0.2853,-0.5947,0.0455,156
Fri Jun 30 2023,AMZN230630C00128000,2.17,0.78,2.07,2.17,409,0.287,0.3713,0.043,1027,128.00,AMZN230630P00128000,5.46,-2.615,5.4,5.75,301,0.286,-0.6385,0.0443,613
Fri Jun 30 2023,AMZN230630C00129000,1.79,0.61,1.73,1.85,222,0.2872,0.3307,0.0412,505,129.00,AMZN230630P00129000,5.5,-3.375,6.1,6.55,58,0.2874,-0.6804,0.0426,285
Fri Jun 30 2023,AMZN230630C00130000,1.55,0.56,1.44,1.56,3601,0.2877,0.2926,0.039,4891,130.00,AMZN230630P00130000,6.35,-3.35,6.8,7.25,47,0.2875,-0.7199,0.0406,338
Fri Jun 30 2023,AMZN230630C00131000,0,0,0,0,0,0,0,0,0,131.00,AMZN230630P00131000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMZN230630C00132000,0,0,0,0,0,0,0,0,0,132.00,AMZN230630P00132000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMZN230630C00133000,0,0,0,0,0,0,0,0,0,133.00,AMZN230630P00133000,0,0,0,0,0,0,0,0,0
Fri Jun 30 2023,AMZN230630C00134000,0,0,0,0,0,0,0,0,0,134.00,AMZN230630P00134000,0,0,0,0,0,0,0,0,0
