Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jun 16 2023,AMZN230616C00131000,0.41,0.055,0.41,0.42,730,0.4067,0.1474,0.0422,6233,131.00,AMZN230616P00131000,6.8,-0.8,6.3,6.5,37,0.3946,-0.8595,0.0432,160
Fri Jun 16 2023,AMZN230616C00132000,0.32,0.045,0.3,0.32,966,0.4126,0.1153,0.0349,4233,132.00,AMZN230616P00132000,7.8,-0.7,7.25,7.4,7,0.4081,-0.8924,0.036,227
Fri Jun 16 2023,AMZN230616C00133000,0.25,0.035,0.23,0.24,461,0.4228,0.0898,0.0286,2624,133.00,AMZN230616P00133000,9.5,0,8.15,8.35,0,0.4121,-0.9184,0.0296,222
Fri Jun 16 2023,AMZN230616C00134000,0.18,0.005,0.17,0.18,663,0.4295,0.07,0.0232,5194,134.00,AMZN230616P00134000,9.76,0,9.05,9.25,0,0.4486,-0.939,0.0242,74
Fri Jun 23 2023,AMZN230623C00115000,10.08,0.73,10.3,10.6,26,0.3679,0.911,0.0201,1271,115.00,AMZN230623P00115000,0.34,-0.12,0.33,0.34,65,0.3643,-0.0895,0.0202,3266
Fri Jun 23 2023,AMZN230623C00116000,9.33,0.88,9.4,9.6,6,0.3322,0.8921,0.0237,643,116.00,AMZN230623P00116000,0.44,-0.13,0.4,0.42,103,0.3553,-0.1086,0.0238,1085
Fri Jun 23 2023,AMZN230623C00117000,8.5,0.9,8.55,8.7,25,0.345,0.8692,0.0277,956,117.00,AMZN230623P00117000,0.5,-0.205,0.5,0.52,128,0.3482,-0.1316,0.0279,4940
Fri Jun 23 2023,AMZN230623C00118000,7.5,0.725,7.65,7.9,17,0.3338,0.8417,0.0321,848,118.00,AMZN230623P00118000,0.63,-0.245,0.63,0.64,141,0.3425,-0.1593,0.0323,1714
Fri Jun 23 2023,AMZN230623C00119000,6.28,0.305,6.85,7,1,0.3319,0.8092,0.0368,597,119.00,AMZN230623P00119000,0.77,-0.32,0.79,0.81,257,0.3372,-0.1919,0.037,1044
Fri Jun 23 2023,AMZN230623C00120000,6.25,1,6.05,6.2,90,0.3318,0.7714,0.0415,5128,120.00,AMZN230623P00120000,0.99,-0.355,0.99,1.01,440,0.3329,-0.23,0.0418,1800
Fri Jun 23 2023,AMZN230623C00121000,5.03,0.505,5.3,5.45,48,0.3256,0.7284,0.046,813,121.00,AMZN230623P00121000,1.19,-0.47,1.23,1.25,107,0.3287,-0.2733,0.0463,604
Fri Jun 23 2023,AMZN230623C00122000,4.7,0.8,4.65,4.7,176,0.3268,0.6805,0.05,1317,122.00,AMZN230623P00122000,1.5,-0.52,1.52,1.54,138,0.3264,-0.3216,0.0504,1535
Fri Jun 23 2023,AMZN230623C00123000,4,0.675,4,4.05,725,0.3246,0.6287,0.0532,2147,123.00,AMZN230623P00123000,1.8,-0.645,1.88,1.89,416,0.3242,-0.3739,0.0536,814
Fri Jun 23 2023,AMZN230623C00124000,3.38,0.575,3.4,3.45,657,0.325,0.5741,0.0553,1766,124.00,AMZN230623P00124000,2.22,-0.715,2.28,2.31,339,0.3233,-0.429,0.0558,806
Fri Jun 23 2023,AMZN230623C00125000,2.86,0.5,2.89,2.92,3153,0.3241,0.5183,0.0562,7994,125.00,AMZN230623P00125000,2.79,-0.685,2.76,2.79,603,0.3234,-0.4855,0.0569,824
Fri Jun 23 2023,AMZN230623C00126000,2.44,0.475,2.43,2.45,274,0.3249,0.4626,0.0559,1561,126.00,AMZN230623P00126000,3.45,-0.65,3.3,3.35,38,0.3239,-0.5419,0.0567,262
Fri Jun 23 2023,AMZN230623C00127000,2.05,0.42,2.03,2.05,394,0.3257,0.4085,0.0544,1946,127.00,AMZN230623P00127000,4.15,-0.625,3.9,3.95,154,0.325,-0.5968,0.0553,428
Fri Jun 23 2023,AMZN230623C00128000,1.7,0.36,1.69,1.72,416,0.3275,0.3571,0.052,713,128.00,AMZN230623P00128000,4.86,-0.615,4.55,4.6,17,0.3256,-0.649,0.053,328
Fri Jun 23 2023,AMZN230623C00129000,1.42,0.32,1.39,1.42,491,0.3302,0.3093,0.0488,780,129.00,AMZN230623P00129000,5.55,-0.675,5.25,5.35,16,0.3296,-0.6978,0.0499,139
Fri Jun 23 2023,AMZN230623C00130000,1.16,0.255,1.15,1.17,6267,0.3333,0.2658,0.0451,8951,130.00,AMZN230623P00130000,6.41,-0.615,5.95,6.1,28,0.3347,-0.7423,0.0462,119
Fri Jun 23 2023,AMZN230623C00131000,0.98,0.24,0.94,0.96,630,0.3359,0.2268,0.041,1131,131.00,AMZN230623P00131000,7,-0.875,6.8,6.95,2,0.3381,-0.7822,0.0422,18
Fri Jun 23 2023,AMZN230623C00132000,0.77,0.16,0.77,0.79,551,0.3395,0.1925,0.0368,2752,132.00,AMZN230623P00132000,8,-0.775,7.6,7.75,17,0.3356,-0.8175,0.0381,356
Fri Jun 23 2023,AMZN230623C00133000,0.65,0.15,0.63,0.65,25,0.3434,0.1628,0.0327,470,133.00,AMZN230623P00133000,9.45,-0.2,8.45,8.65,11,0.3405,-0.8481,0.034,53
Fri Jun 23 2023,AMZN230623C00134000,0.52,0.105,0.52,0.53,36,0.3485,0.1373,0.0288,275,134.00,AMZN230623P00134000,10.15,0,9.35,9.55,0,0.3458,-0.8745,0.0302,21
Fri Jun 30 2023,AMZN230630C00115000,10.35,0.55,10.75,10.95,3,0.3424,0.8736,0.0215,909,115.00,AMZN230630P00115000,0.66,-0.12,0.61,0.63,31,0.3438,-0.1279,0.0217,1597
Fri Jun 30 2023,AMZN230630C00116000,8.96,0,9.9,10.25,0,0.3376,0.8525,0.0243,681,116.00,AMZN230630P00116000,0.78,-0.15,0.73,0.75,13,0.3383,-0.1493,0.0245,548
Fri Jun 30 2023,AMZN230630C00117000,8.8,0.675,9.05,9.3,36,0.3404,0.8282,0.0272,804,117.00,AMZN230630P00117000,0.9,-0.21,0.87,0.9,14,0.3339,-0.1733,0.0274,1080
Fri Jun 30 2023,AMZN230630C00118000,7.95,0.6,8.25,8.4,11,0.3323,0.8006,0.0302,1155,118.00,AMZN230630P00118000,1.05,-0.275,1.04,1.07,24,0.3298,-0.2012,0.0305,1893
Fri Jun 30 2023,AMZN230630C00119000,7.49,0.89,7.45,7.6,81,0.3246,0.7696,0.0333,499,119.00,AMZN230630P00119000,1.25,-0.325,1.25,1.27,139,0.3259,-0.2325,0.0336,802
Fri Jun 30 2023,AMZN230630C00120000,6.38,0.505,6.7,6.85,49,0.3249,0.7354,0.0362,2124,120.00,AMZN230630P00120000,1.52,-0.34,1.49,1.52,352,0.3224,-0.2671,0.0366,1467
Fri Jun 30 2023,AMZN230630C00121000,6.1,0.9,6,6.1,77,0.3212,0.698,0.0389,556,121.00,AMZN230630P00121000,1.93,-0.27,1.77,1.79,5,0.3199,-0.3049,0.0394,285
Fri Jun 30 2023,AMZN230630C00122000,5.21,0.61,5.35,5.4,34,0.3162,0.658,0.0413,904,122.00,AMZN230630P00122000,2.1,-0.48,2.09,2.12,59,0.3174,-0.3455,0.0418,1959
Fri Jun 30 2023,AMZN230630C00123000,4.72,0.695,4.7,4.8,72,0.3147,0.6156,0.0432,1158,123.00,AMZN230630P00123000,2.45,-0.575,2.46,2.49,60,0.3153,-0.3884,0.0438,501
Fri Jun 30 2023,AMZN230630C00124000,4.15,0.65,4.15,4.2,401,0.3138,0.5716,0.0446,2019,124.00,AMZN230630P00124000,2.85,-0.65,2.88,2.91,161,0.3138,-0.4331,0.0453,277
Fri Jun 30 2023,AMZN230630C00125000,3.62,0.595,3.6,3.7,1089,0.3133,0.5266,0.0454,4589,125.00,AMZN230630P00125000,3.3,-0.725,3.35,3.4,205,0.3127,-0.4789,0.0461,616
Fri Jun 30 2023,AMZN230630C00126000,3,0.395,3.1,3.2,106,0.3132,0.4815,0.0455,914,126.00,AMZN230630P00126000,4.15,-0.45,3.85,3.95,10,0.3123,-0.5249,0.0464,335
Fri Jun 30 2023,AMZN230630C00127000,2.7,0.465,2.71,2.74,157,0.3128,0.4369,0.045,1152,127.00,AMZN230630P00127000,4.45,-0.8,4.4,4.5,17,0.3124,-0.5704,0.046,190
Fri Jun 30 2023,AMZN230630C00128000,2.29,0.38,2.33,2.36,270,0.3133,0.3936,0.0438,1203,128.00,AMZN230630P00128000,5.06,-0.865,5.05,5.15,43,0.313,-0.6147,0.0449,557
Fri Jun 30 2023,AMZN230630C00129000,1.84,0.215,2,2.02,15,0.3147,0.3522,0.0422,570,129.00,AMZN230630P00129000,6.6,0,5.75,5.8,0,0.3143,-0.6572,0.0434,285
Fri Jun 30 2023,AMZN230630C00130000,1.7,0.325,1.71,1.74,886,0.3153,0.3132,0.0401,5704,130.00,AMZN230630P00130000,7.35,-0.025,6.45,6.55,2,0.3167,-0.6974,0.0414,398
Fri Jun 30 2023,AMZN230630C00131000,1.41,0.245,1.45,1.48,22,0.3173,0.2769,0.0377,88,131.00,AMZN230630P00131000,7.5,-0.675,7.15,7.3,7,0.3152,-0.7348,0.0391,0
Fri Jun 30 2023,AMZN230630C00132000,1.17,0.19,1.23,1.26,408,0.3186,0.2437,0.0351,740,132.00,AMZN230630P00132000,0,0,7.95,8.1,0,0.3182,-0.7692,0.0366,0
Fri Jun 30 2023,AMZN230630C00133000,1,0.17,1.04,1.06,65,0.3204,0.2136,0.0324,177,133.00,AMZN230630P00133000,8.65,0,8.75,8.9,0,0.324,-0.8006,0.0339,31
Fri Jun 30 2023,AMZN230630C00134000,0.81,0.11,0.88,0.9,80,0.3228,0.1866,0.0296,160,134.00,AMZN230630P00134000,0,0,9.6,9.8,0,0.3231,-0.8288,0.0312,0
