Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 23 2023,NDXP230523C13710000,0.15,-147.1,0,0.05,226,2.4896,0,0,51,13710.00,NDXP230523P13710000,28.05,19.25,0,0,237,0,-1,0,9
Tue May 23 2023,NDXP230523C13720000,0.48,-137.92,0,0.05,188,3.149,0,0,15,13720.00,NDXP230523P13720000,40.92,30.87,1,333,148,0,-1,0,16
Tue May 23 2023,NDXP230523C13725000,0.05,-134.1,0,0.05,66,3.4733,0,0,29,13725.00,NDXP230523P13725000,37.13,26.38,0,0,159,0,-1,0,19
Tue May 23 2023,NDXP230523C13730000,0.13,-129.52,0,0.05,250,3.7945,0,0,50,13730.00,NDXP230523P13730000,53.09,41.59,0,0,127,0,-1,0,31
Tue May 23 2023,NDXP230523C13740000,0.11,-121.09,0,0.05,103,4.4293,0,0,12,13740.00,NDXP230523P13740000,62.5,49.35,0,0,211,0,-1,0,14
Tue May 23 2023,NDXP230523C13750000,0.45,-112.6,0,0.05,329,5.0552,0,0,24,13750.00,NDXP230523P13750000,54.06,39.16,20,0,242,0,-1,0,88
Wed May 24 2023,NDXP230524C13590000,110.86,-156.89,102.4,115.5,19,0.1776,0.7691,0.0025,12,13590.00,NDXP230524P13590000,14.55,6,14,15.9,47,0.1698,-0.231,0.0025,33
Wed May 24 2023,NDXP230524C13600000,96.5,-161.9,94.5,108.1,18,0.1764,0.7454,0.0026,24,13600.00,NDXP230524P13600000,16.39,7.09,15.9,17.9,103,0.1681,-0.2547,0.0026,58
Wed May 24 2023,NDXP230524C13610000,93.29,-155.96,87,100.1,14,0.1734,0.72,0.0028,16,13610.00,NDXP230524P13610000,18.62,8.57,18,20.1,25,0.1667,-0.2801,0.0028,21
Wed May 24 2023,NDXP230524C13620000,84.83,-155.22,79.7,92.3,9,0.172,0.6929,0.0029,12,13620.00,NDXP230524P13620000,24.8,13.95,20.4,22.7,25,0.1651,-0.3072,0.0029,15
Wed May 24 2023,NDXP230524C13625000,82.5,-153.15,76.1,88.5,18,0.1704,0.6788,0.003,9,13625.00,NDXP230524P13625000,20.5,9.2,21.7,24,18,0.1642,-0.3213,0.003,14
Wed May 24 2023,NDXP230524C13630000,78.14,-152.96,72.6,84.8,12,0.1701,0.6642,0.0031,9,13630.00,NDXP230524P13630000,21.75,10,23,25.5,62,0.1639,-0.3359,0.0031,21
Wed May 24 2023,NDXP230524C13640000,75.2,-146.9,65.9,77.5,19,0.169,0.634,0.0032,23,13640.00,NDXP230524P13640000,31.25,18.4,26,28.5,33,0.1623,-0.3661,0.0032,24
Wed May 24 2023,NDXP230524C13650000,74.35,-138.85,59.5,70.6,6,0.1671,0.6024,0.0033,7,13650.00,NDXP230524P13650000,28.88,15.08,28.3,33.2,58,0.1622,-0.3977,0.0033,26
Wed May 24 2023,NDXP230524C13660000,220.25,0,53.3,63.9,0,0.1657,0.5697,0.0034,21,13660.00,NDXP230524P13660000,37.43,22.38,31,38,43,0.1609,-0.4304,0.0034,34
Wed May 24 2023,NDXP230524C13670000,52.15,-143.5,47.6,57.5,7,0.1648,0.536,0.0034,6,13670.00,NDXP230524P13670000,44.75,28.45,34.5,42.2,42,0.1595,-0.4641,0.0034,18
Wed May 24 2023,NDXP230524C13675000,197.35,0,44.8,54.4,0,0.1636,0.5188,0.0035,14,13675.00,NDXP230524P13675000,40,23.05,36.5,44.4,35,0.159,-0.4813,0.0035,28
Wed May 24 2023,NDXP230524C13680000,46.27,-140.78,42.2,51.5,12,0.1628,0.5015,0.0035,10,13680.00,NDXP230524P13680000,47.1,29.3,38.5,46.8,86,0.1577,-0.4986,0.0035,27
Wed May 24 2023,NDXP230524C13690000,41.02,-137.58,37.2,46,11,0.1618,0.4667,0.0035,11,13690.00,NDXP230524P13690000,52.1,33,43,51.8,19,0.1578,-0.5334,0.0035,25
Wed May 24 2023,NDXP230524C13700000,35,-135.2,32.5,40.7,12,0.1612,0.4316,0.0035,31,13700.00,NDXP230524P13700000,55,34.25,47.8,57.2,140,0.1567,-0.5684,0.0035,49
Wed May 24 2023,NDXP230524C13710000,34.19,-127.86,29.1,35.5,13,0.1595,0.3968,0.0034,12,13710.00,NDXP230524P13710000,55.2,32.25,53,63,19,0.1558,-0.6033,0.0034,11
Wed May 24 2023,NDXP230524C13720000,28.1,-125.9,25.1,31.3,10,0.1588,0.3624,0.0034,10,13720.00,NDXP230524P13720000,55.3,30.65,58.6,69.2,22,0.1538,-0.6376,0.0034,14
Wed May 24 2023,NDXP230524C13725000,27.37,-122.68,24.1,26.7,10,0.1585,0.3456,0.0033,12,13725.00,NDXP230524P13725000,67.25,41.75,61.5,72.5,19,0.1528,-0.6545,0.0033,19
Wed May 24 2023,NDXP230524C13730000,25.43,-120.62,22.4,24.9,12,0.1581,0.3289,0.0032,16,13730.00,NDXP230524P13730000,72,45.4,64.5,75.8,39,0.1523,-0.6712,0.0032,36
Wed May 24 2023,NDXP230524C13740000,21.62,-116.73,19.2,21.5,15,0.1574,0.2965,0.0031,40,13740.00,NDXP230524P13740000,80.03,50.98,70.9,82.8,93,0.1513,-0.7035,0.0031,46
Wed May 24 2023,NDXP230524C13750000,17.36,-113.39,16.4,18.4,72,0.1564,0.2656,0.003,103,13750.00,NDXP230524P13750000,86.45,54.95,77.5,90.1,71,0.1508,-0.7344,0.003,61
Thu May 25 2023,NDXP230525C13590000,0,0,131,143.9,0,0.1956,0.6958,0.0018,0,13590.00,NDXP230525P13590000,42.28,25.98,34.1,36.5,4,0.1888,-0.3048,0.0018,8
Thu May 25 2023,NDXP230525C13600000,136.56,-138.59,123.8,136.4,9,0.1942,0.6784,0.0019,9,13600.00,NDXP230525P13600000,37.95,20.65,36.6,39.2,39,0.1873,-0.3221,0.0019,26
Thu May 25 2023,NDXP230525C13610000,187.35,-78.95,116.7,129,1,0.1928,0.6604,0.0019,6,13610.00,NDXP230525P13610000,37.77,19.37,39.4,42,7,0.1862,-0.3401,0.0019,9
Thu May 25 2023,NDXP230525C13620000,72.39,0,109.8,121.8,0,0.1924,0.6418,0.002,1,13620.00,NDXP230525P13620000,44.59,24.99,42.2,45,23,0.1848,-0.3587,0.002,12
Thu May 25 2023,NDXP230525C13625000,241.05,0,106.4,118.2,0,0.1915,0.6323,0.002,2,13625.00,NDXP230525P13625000,22.35,2.05,43.9,46.6,3,0.1842,-0.3682,0.002,3
Thu May 25 2023,NDXP230525C13630000,201.07,-47.78,103.1,114.7,2,0.1906,0.6226,0.002,2,13630.00,NDXP230525P13630000,51,30.15,45.4,48.2,27,0.1834,-0.3779,0.002,27
Thu May 25 2023,NDXP230525C13640000,193.21,-47.09,96.6,107.9,2,0.1894,0.6029,0.0021,3,13640.00,NDXP230525P13640000,40,17.65,47.9,52.5,4,0.1817,-0.3977,0.0021,9
Thu May 25 2023,NDXP230525C13650000,101.37,-130.43,90.4,101.3,2,0.1867,0.5826,0.0021,2,13650.00,NDXP230525P13650000,47.8,24.15,49.7,57.5,92,0.1807,-0.4179,0.0021,14
Thu May 25 2023,NDXP230525C13660000,35.06,0,84.3,94.8,0,0.1853,0.5619,0.0021,1,13660.00,NDXP230525P13660000,57.73,32.48,53.1,61.3,26,0.1792,-0.4386,0.0021,16
Thu May 25 2023,NDXP230525C13670000,89.77,-125.23,78,88.2,3,0.1842,0.5408,0.0022,1,13670.00,NDXP230525P13670000,61.48,34.68,57,65.4,9,0.1776,-0.4597,0.0022,13
Thu May 25 2023,NDXP230525C13675000,91.17,-119.73,75.6,85.5,15,0.1829,0.5301,0.0022,8,13675.00,NDXP230525P13675000,58.6,30.85,59,67.6,18,0.1776,-0.4704,0.0022,19
Thu May 25 2023,NDXP230525C13680000,83.93,-122.87,72.7,82.6,2,0.1823,0.5193,0.0022,11,13680.00,NDXP230525P13680000,62.31,33.81,61,69.8,9,0.1771,-0.4812,0.0022,9
Thu May 25 2023,NDXP230525C13690000,155.53,-42.97,67.4,76.8,4,0.1814,0.4976,0.0022,4,13690.00,NDXP230525P13690000,53.3,22.7,65.3,74.4,2,0.1752,-0.5029,0.0022,3
Thu May 25 2023,NDXP230525C13700000,76.87,-113.68,62.1,71.2,79,0.1805,0.4756,0.0022,77,13700.00,NDXP230525P13700000,74.63,41.73,69.7,79.2,4,0.1746,-0.5249,0.0022,7
Thu May 25 2023,NDXP230525C13710000,90,-92.75,57.2,65.9,60,0.1795,0.4536,0.0022,32,13710.00,NDXP230525P13710000,0,0,74.5,84.3,0,0.1735,-0.547,0.0022,0
Thu May 25 2023,NDXP230525C13720000,83.7,-91.35,52.5,60.9,65,0.1784,0.4314,0.0022,32,13720.00,NDXP230525P13720000,53.6,16.45,79.4,89.7,1,0.1724,-0.5691,0.0022,3
Thu May 25 2023,NDXP230525C13725000,119.04,-52.21,52.1,56.8,2,0.1781,0.4204,0.0022,8,13725.00,NDXP230525P13725000,40.9,2.6,82,92.4,4,0.172,-0.5802,0.0022,7
Thu May 25 2023,NDXP230525C13730000,55.2,-112.3,49.7,53.8,15,0.1777,0.4093,0.0022,8,13730.00,NDXP230525P13730000,53.1,13.6,84.6,95.3,2,0.1714,-0.5912,0.0022,4
Thu May 25 2023,NDXP230525C13740000,49.25,-110.9,46.6,49.5,7,0.1768,0.3873,0.0022,12,13740.00,NDXP230525P13740000,33.6,0,90,101.1,0,0.1703,-0.6132,0.0022,2
Thu May 25 2023,NDXP230525C13750000,104.6,-48.4,42.5,45.3,2,0.1759,0.3655,0.0021,78,13750.00,NDXP230525P13750000,101.6,56.7,95.8,107.2,10,0.1695,-0.635,0.0021,38
Fri May 26 2023,NDXP230526C13590000,164.67,-130.28,150.4,161.7,5,0.1976,0.6642,0.0015,10,13590.00,NDXP230526P13590000,22.2,-3.05,50,52.6,5,0.1926,-0.3364,0.0015,5
Fri May 26 2023,NDXP230526C13600000,154.27,-132.03,143.4,154.5,7,0.1952,0.6498,0.0015,35,13600.00,NDXP230526P13600000,55.35,28.7,52.8,55.5,29,0.1913,-0.3509,0.0015,45
Fri May 26 2023,NDXP230526C13610000,248.82,-28.93,136.5,147.4,2,0.195,0.6349,0.0016,5,13610.00,NDXP230526P13610000,24.9,-3.05,55.7,58.6,1,0.1902,-0.3657,0.0016,1
Fri May 26 2023,NDXP230526C13620000,58.45,0,129.8,140.4,0,0.1935,0.6198,0.0016,3,13620.00,NDXP230526P13620000,67.8,38.35,58.9,61.8,4,0.1888,-0.3809,0.0016,10
Fri May 26 2023,NDXP230526C13625000,135.73,-129.42,126.5,137,1,0.1923,0.612,0.0016,19,13625.00,NDXP230526P13625000,64.7,34.45,60.5,63.4,11,0.1883,-0.3886,0.0016,11
Fri May 26 2023,NDXP230526C13630000,130.39,0,123.3,133.6,0,0.1916,0.6042,0.0016,5,13630.00,NDXP230526P13630000,32,0,62.2,65.1,0,0.1877,-0.3965,0.0016,7
Fri May 26 2023,NDXP230526C13640000,295.66,0,116.9,126.9,0,0.191,0.5883,0.0016,5,13640.00,NDXP230526P13640000,73.65,40.95,64,71,13,0.1861,-0.4123,0.0016,5
Fri May 26 2023,NDXP230526C13650000,119.67,-124.68,110.7,120.5,7,0.1892,0.5721,0.0017,52,13650.00,NDXP230526P13650000,64.69,30.34,67.4,74.7,12,0.1851,-0.4285,0.0017,20
Fri May 26 2023,NDXP230526C13660000,250.87,0,104.6,114.1,0,0.1879,0.5556,0.0017,9,13660.00,NDXP230526P13660000,90.05,53.85,71.1,78.6,6,0.1835,-0.445,0.0017,3
Fri May 26 2023,NDXP230526C13670000,108.32,-119.73,98.8,108,2,0.1872,0.5388,0.0017,1,13670.00,NDXP230526P13670000,78.5,40.45,75,82.8,2,0.1824,-0.4618,0.0017,8
Fri May 26 2023,NDXP230526C13675000,113,-111.1,95.9,105,15,0.1866,0.5304,0.0017,13,13675.00,NDXP230526P13675000,87.25,48.15,77,84.9,2,0.182,-0.4703,0.0017,9
Fri May 26 2023,NDXP230526C13680000,102.2,-117.9,93.1,102,4,0.1862,0.5218,0.0017,4,13680.00,NDXP230526P13680000,91.8,51.7,79,87.1,2,0.1813,-0.4788,0.0017,8
Fri May 26 2023,NDXP230526C13690000,184.4,-27.85,87.6,96.2,2,0.1854,0.5046,0.0017,2,13690.00,NDXP230526P13690000,63.62,21.47,83.3,91.6,7,0.1807,-0.496,0.0017,10
Fri May 26 2023,NDXP230526C13700000,96.63,-107.87,82.3,90.7,94,0.1842,0.4873,0.0017,93,13700.00,NDXP230526P13700000,85.8,41.25,87.7,96.3,19,0.1793,-0.5134,0.0017,26
Fri May 26 2023,NDXP230526C13710000,108.4,-88.5,77.2,85.3,77,0.1836,0.4698,0.0018,29,13710.00,NDXP230526P13710000,46.65,0,92.4,101.2,0,0.1787,-0.5309,0.0018,6
Fri May 26 2023,NDXP230526C13720000,85.9,-103.5,72.3,80.2,93,0.1827,0.4522,0.0018,34,13720.00,NDXP230526P13720000,55.2,5.85,97.2,106.3,5,0.1778,-0.5485,0.0018,10
Fri May 26 2023,NDXP230526C13725000,79.95,-105.75,69.9,77.5,2,0.182,0.4433,0.0018,19,13725.00,NDXP230526P13725000,106.6,0,99.7,109,0,0.1778,-0.5573,0.0018,3
Fri May 26 2023,NDXP230526C13730000,188.84,0,67.6,75.1,0,0.1817,0.4345,0.0017,3,13730.00,NDXP230526P13730000,88.59,36.69,102.2,111.7,6,0.177,-0.5662,0.0017,7
Fri May 26 2023,NDXP230526C13740000,70.3,-104.45,64,67.6,12,0.1803,0.4168,0.0017,14,13740.00,NDXP230526P13740000,87.5,32.7,107.9,117.7,1,0.176,-0.5838,0.0017,7
Fri May 26 2023,NDXP230526C13750000,67.95,-100.05,60.6,63.1,7,0.1795,0.3992,0.0017,78,13750.00,NDXP230526P13750000,118.05,60.35,113.3,123.4,11,0.1753,-0.6015,0.0017,39
Tue May 30 2023,NDXP230530C13590000,0,0,171.8,183.3,0,0.1595,0.6372,0.0012,0,13590.00,NDXP230530P13590000,72.99,33.94,70.8,73.8,8,0.157,-0.363,0.0012,6
Tue May 30 2023,NDXP230530C13600000,179.58,-121.97,165,176.3,7,0.1583,0.6252,0.0013,11,13600.00,NDXP230530P13600000,39.48,0,73.8,76.9,0,0.156,-0.375,0.0013,6
Tue May 30 2023,NDXP230530C13610000,287.86,0,158.3,169.4,0,0.1578,0.613,0.0013,3,13610.00,NDXP230530P13610000,48.35,0,76.9,80.1,0,0.1551,-0.3872,0.0013,1
Tue May 30 2023,NDXP230530C13620000,0,0,151.8,162.7,0,0.1567,0.6005,0.0013,0,13620.00,NDXP230530P13620000,0,0,80.2,83.4,0,0.1541,-0.3997,0.0013,0
Tue May 30 2023,NDXP230530C13625000,0,0,148.5,159.3,0,0.1561,0.5942,0.0013,0,13625.00,NDXP230530P13625000,84.47,39.32,79.7,87.2,2,0.1537,-0.406,0.0013,5
Tue May 30 2023,NDXP230530C13630000,243.3,-33.6,145.4,156,1,0.1559,0.5878,0.0013,1,13630.00,NDXP230530P13630000,77.16,31.01,81.4,89,4,0.1533,-0.4124,0.0013,2
Tue May 30 2023,NDXP230530C13640000,238.72,-30.13,139.1,149.5,1,0.1548,0.5748,0.0013,1,13640.00,NDXP230530P13640000,55.4,7.5,84.9,92.7,1,0.1519,-0.4254,0.0013,1
Tue May 30 2023,NDXP230530C13650000,148.26,-112.59,132.9,143.2,1,0.154,0.5617,0.0014,4,13650.00,NDXP230530P13650000,93.9,44,88.5,96.6,8,0.1512,-0.4385,0.0014,7
Tue May 30 2023,NDXP230530C13660000,169.77,-83.23,127.2,137.2,2,0.1532,0.5484,0.0014,2,13660.00,NDXP230530P13660000,99.6,47.55,92.3,100.6,2,0.1504,-0.4518,0.0014,3
Tue May 30 2023,NDXP230530C13670000,0,0,121.1,130.9,0,0.1527,0.5349,0.0014,0,13670.00,NDXP230530P13670000,0,0,96.2,104.7,0,0.1496,-0.4654,0.0014,0
Tue May 30 2023,NDXP230530C13675000,132.8,-108.55,118.3,127.9,3,0.1522,0.528,0.0014,5,13675.00,NDXP230530P13675000,105.55,50.2,98.2,106.9,3,0.1493,-0.4722,0.0014,5
Tue May 30 2023,NDXP230530C13680000,0,0,115.4,124.9,0,0.1517,0.5212,0.0014,0,13680.00,NDXP230530P13680000,0,0,100.3,109,0,0.1489,-0.479,0.0014,0
Tue May 30 2023,NDXP230530C13690000,0,0,109.9,119.1,0,0.151,0.5074,0.0014,0,13690.00,NDXP230530P13690000,84.22,25.17,104.5,113.5,4,0.148,-0.4928,0.0014,2
Tue May 30 2023,NDXP230530C13700000,188.67,-34.68,104.5,113.5,2,0.15,0.4934,0.0014,45,13700.00,NDXP230530P13700000,101.64,40.14,109.4,118.6,6,0.1471,-0.5068,0.0014,3
Tue May 30 2023,NDXP230530C13710000,140.67,-74.28,99.3,108.1,23,0.1496,0.4794,0.0014,22,13710.00,NDXP230530P13710000,70.5,0,113.9,123.4,0,0.1467,-0.5208,0.0014,1
Tue May 30 2023,NDXP230530C13720000,165.52,-42.13,94.2,102.8,22,0.1489,0.4653,0.0014,24,13720.00,NDXP230530P13720000,0,0,118.6,128.3,0,0.1461,-0.535,0.0014,0
Tue May 30 2023,NDXP230530C13725000,132.7,-71.4,91.7,100.1,2,0.1485,0.4582,0.0014,42,13725.00,NDXP230530P13725000,95.95,0,121,130.8,0,0.1457,-0.542,0.0014,1
Tue May 30 2023,NDXP230530C13730000,204.18,0,89.3,97.6,0,0.1481,0.4511,0.0014,2,13730.00,NDXP230530P13730000,0,0,123.5,133.4,0,0.1454,-0.5491,0.0014,0
Tue May 30 2023,NDXP230530C13740000,0,0,84.5,92.6,0,0.1472,0.4368,0.0014,0,13740.00,NDXP230530P13740000,137.77,64.92,128.5,138.7,4,0.1448,-0.5634,0.0014,4
Tue May 30 2023,NDXP230530C13750000,86.2,-101.45,82.5,85.8,17,0.1467,0.4226,0.0014,22,13750.00,NDXP230530P13750000,78.1,2.15,133.7,144.2,12,0.1442,-0.5776,0.0014,10
Wed May 31 2023,NDXP230531C13590000,0,0,187.4,198.1,0,0.1678,0.6238,0.0011,0,13590.00,NDXP230531P13590000,0,0,85.3,88.5,0,0.1659,-0.3764,0.0011,0
Wed May 31 2023,NDXP230531C13600000,244.17,-68.58,180.7,191.1,1,0.1675,0.613,0.0011,5,13600.00,NDXP230531P13600000,103.69,52.74,88.5,91.7,9,0.1652,-0.3872,0.0011,6
Wed May 31 2023,NDXP230531C13610000,297.71,0,174.1,184.3,0,0.1665,0.6021,0.0012,1,13610.00,NDXP230531P13610000,95.7,42.9,91.6,95,7,0.1643,-0.3981,0.0012,2
Wed May 31 2023,NDXP230531C13620000,0,0,167.6,177.7,0,0.1657,0.591,0.0012,0,13620.00,NDXP230531P13620000,88.85,34.15,95,98.4,2,0.1634,-0.4092,0.0012,1
Wed May 31 2023,NDXP230531C13625000,101.5,0,164.4,174.4,0,0.1653,0.5854,0.0012,2,13625.00,NDXP230531P13625000,0,0,96.8,100.2,0,0.1621,-0.4148,0.0012,0
Wed May 31 2023,NDXP230531C13630000,0,0,161.3,171.1,0,0.1648,0.5797,0.0012,0,13630.00,NDXP230531P13630000,83.9,27.15,96.1,103.3,1,0.1617,-0.4205,0.0012,3
Wed May 31 2023,NDXP230531C13640000,0,0,155,164.7,0,0.1639,0.5682,0.0012,0,13640.00,NDXP230531P13640000,0,0,99.7,107,0,0.1609,-0.432,0.0012,0
Wed May 31 2023,NDXP230531C13650000,155.85,-117.7,148.9,158.4,10,0.1631,0.5566,0.0012,21,13650.00,NDXP230531P13650000,108.14,47.09,103.4,110.9,1,0.16,-0.4436,0.0012,4
Wed May 31 2023,NDXP230531C13660000,0,0,142.9,152.2,0,0.1622,0.5448,0.0012,0,13660.00,NDXP230531P13660000,0,0,107.6,114.7,0,0.1593,-0.4554,0.0012,0
Wed May 31 2023,NDXP230531C13670000,0,0,137.1,146.1,0,0.1614,0.5328,0.0012,0,13670.00,NDXP230531P13670000,96.9,31.3,111.5,118.8,1,0.1585,-0.4674,0.0012,3
Wed May 31 2023,NDXP230531C13675000,141.2,-112.35,134.2,143.1,10,0.161,0.5268,0.0012,22,13675.00,NDXP230531P13675000,94.68,0,113.5,120.9,0,0.158,-0.4734,0.0012,1
Wed May 31 2023,NDXP230531C13680000,0,0,131.4,140.2,0,0.1607,0.5207,0.0012,0,13680.00,NDXP230531P13680000,0,0,115.6,123,0,0.1578,-0.4795,0.0012,0
Wed May 31 2023,NDXP230531C13690000,163.88,-78.42,125.8,134.4,1,0.1599,0.5085,0.0012,0,13690.00,NDXP230531P13690000,0,0,119.8,127.4,0,0.1569,-0.4917,0.0012,0
Wed May 31 2023,NDXP230531C13700000,125.88,-109.92,120.3,128.8,1,0.1593,0.4962,0.0012,13,13700.00,NDXP230531P13700000,126.05,52.85,124.1,132,5,0.1562,-0.504,0.0012,5
Wed May 31 2023,NDXP230531C13710000,200.73,-26.82,115,123.3,1,0.1585,0.4838,0.0012,1,13710.00,NDXP230531P13710000,135.19,59.29,128.6,137.3,1,0.1555,-0.5164,0.0012,1
Wed May 31 2023,NDXP230531C13720000,0,0,109.8,117.9,0,0.1578,0.4713,0.0012,0,13720.00,NDXP230531P13720000,69.7,0,133.3,142.2,0,0.1548,-0.5289,0.0012,2
Wed May 31 2023,NDXP230531C13725000,105,0,107.3,115.2,0,0.1576,0.4651,0.0012,5,13725.00,NDXP230531P13725000,142.4,62.15,135.6,144.7,1,0.1544,-0.5352,0.0012,3
Wed May 31 2023,NDXP230531C13730000,112.1,-101.15,104.8,112.7,1,0.1571,0.4588,0.0012,1,13730.00,NDXP230531P13730000,0,0,138,147.2,0,0.154,-0.5414,0.0012,0
Wed May 31 2023,NDXP230531C13740000,0,0,100,107.6,0,0.1559,0.4462,0.0012,0,13740.00,NDXP230531P13740000,91.74,7.14,142.9,152.3,2,0.1534,-0.554,0.0012,1
Wed May 31 2023,NDXP230531C13750000,102.5,-97.55,97.3,100.7,4,0.1553,0.4336,0.0012,5,13750.00,NDXP230531P13750000,94.4,6.5,148,157.6,1,0.1529,-0.5666,0.0012,7
