Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jun 06 2023,NDXP230606C14530000,114.2,0,96,101.5,0,0.2151,0.6046,0.0021,5,14530.00,NDXP230606P14530000,43.1,-35.3,49.6,52.2,4,0.2135,-0.3954,0.0021,2
Tue Jun 06 2023,NDXP230606C14540000,96.57,0,90.6,95.1,0,0.215,0.5835,0.0021,5,14540.00,NDXP230606P14540000,46.5,-36.6,53.5,56.4,3,0.2133,-0.4165,0.0021,4
Tue Jun 06 2023,NDXP230606C14550000,91.3,1.6,84.6,89.3,17,0.2151,0.562,0.0022,16,14550.00,NDXP230606P14550000,52.79,-35.26,57.7,60.6,3,0.213,-0.4379,0.0022,4
Tue Jun 06 2023,NDXP230606C14560000,31.3,0,79.4,83.4,0,0.2143,0.5404,0.0022,8,14560.00,NDXP230606P14560000,92.8,0,62.2,65.2,0,0.2132,-0.4596,0.0022,1
Tue Jun 06 2023,NDXP230606C14570000,78.67,0,74.4,78,0,0.2137,0.5186,0.0022,21,14570.00,NDXP230606P14570000,63,-35.35,66.9,69.9,1,0.213,-0.4814,0.0022,0
Tue Jun 06 2023,NDXP230606C14575000,78.32,0,71.8,75.3,0,0.2143,0.5077,0.0022,13,14575.00,NDXP230606P14575000,97,0,69.3,72.3,0,0.2132,-0.4923,0.0022,1
Tue Jun 06 2023,NDXP230606C14580000,82.3,0,69.4,72.8,0,0.2144,0.4968,0.0022,9,14580.00,NDXP230606P14580000,126.44,0,71.5,74.9,0,0.2125,-0.5032,0.0022,1
Tue Jun 06 2023,NDXP230606C14590000,78.2,0,64.8,67.6,0,0.2137,0.4749,0.0022,1,14590.00,NDXP230606P14590000,66.62,-42.98,76.9,80.2,1,0.213,-0.525,0.0022,1
Tue Jun 06 2023,NDXP230606C14600000,61,-6.2,60.2,63.1,3,0.2136,0.4532,0.0022,12,14600.00,NDXP230606P14600000,73.4,-42.2,81.8,85.8,3,0.2124,-0.5468,0.0022,0
Tue Jun 06 2023,NDXP230606C14610000,60.78,0,55.9,58.7,0,0.2137,0.4317,0.0022,7,14610.00,NDXP230606P14610000,0,0,87.4,91.8,0,0.2123,-0.5683,0.0022,0
Tue Jun 06 2023,NDXP230606C14620000,62.45,0,51.9,54.7,0,0.2142,0.4105,0.0021,5,14620.00,NDXP230606P14620000,96.75,-30.15,92.9,97.8,1,0.2124,-0.5895,0.0021,0
Tue Jun 06 2023,NDXP230606C14625000,56.3,0,49.9,52.7,0,0.2143,0.4,0.0021,5,14625.00,NDXP230606P14625000,0,0,96,100.9,0,0.2136,-0.6,0.0021,0
Tue Jun 06 2023,NDXP230606C14630000,55.93,0,48,50.8,0,0.2145,0.3896,0.0021,4,14630.00,NDXP230606P14630000,155.94,0,99,104,0,0.2128,-0.6104,0.0021,1
Tue Jun 06 2023,NDXP230606C14640000,50.94,-1.81,44.5,47.1,1,0.2149,0.3691,0.0021,6,14640.00,NDXP230606P14640000,0,0,105.1,110.9,0,0.2134,-0.6309,0.0021,0
Tue Jun 06 2023,NDXP230606C14650000,53.7,4.3,41.5,43.5,3,0.2156,0.3491,0.002,17,14650.00,NDXP230606P14650000,0,0,111.6,117.6,0,0.214,-0.6509,0.002,0
Wed Jun 07 2023,NDXP230607C14490000,130.37,-11.33,140,154.7,1,0.2113,0.6482,0.0015,0,14490.00,NDXP230607P14490000,51.8,-26,55.9,58.2,1,0.2097,-0.3518,0.0015,1
Wed Jun 07 2023,NDXP230607C14500000,161.49,25.74,137.8,143.3,14,0.2102,0.633,0.0016,7,14500.00,NDXP230607P14500000,54.9,-26.9,59.2,61.6,1,0.209,-0.367,0.0016,1
Wed Jun 07 2023,NDXP230607C14510000,121.27,0,127,142.1,0,0.2107,0.6174,0.0016,2,14510.00,NDXP230607P14510000,58.6,-27.4,62.6,65.4,2,0.2088,-0.3826,0.0016,1
Wed Jun 07 2023,NDXP230607C14520000,130.95,0,121.4,135.5,0,0.2105,0.6016,0.0016,3,14520.00,NDXP230607P14520000,62.1,-28.35,66.3,69,3,0.2081,-0.3984,0.0016,0
Wed Jun 07 2023,NDXP230607C14525000,147.22,25.72,117.5,132.7,14,0.2096,0.5936,0.0016,2,14525.00,NDXP230607P14525000,63.9,-28.7,68.2,71.1,2,0.2081,-0.4064,0.0016,0
Wed Jun 07 2023,NDXP230607C14530000,121.55,0,119,124,0,0.2085,0.5855,0.0016,8,14530.00,NDXP230607P14530000,65.4,-29.55,70.2,73.1,2,0.208,-0.4145,0.0016,0
Wed Jun 07 2023,NDXP230607C14540000,106.4,-7.05,113.1,118.2,1,0.2079,0.5692,0.0016,3,14540.00,NDXP230607P14540000,69.5,-30.15,74.3,77.3,4,0.2076,-0.4308,0.0016,0
Wed Jun 07 2023,NDXP230607C14550000,117.5,0,107.6,112.2,0,0.208,0.5528,0.0017,13,14550.00,NDXP230607P14550000,66.26,-38.24,78.6,81.6,1,0.2072,-0.4472,0.0017,1
Wed Jun 07 2023,NDXP230607C14560000,101.57,-1.78,102.6,106.6,1,0.2075,0.5363,0.0017,13,14560.00,NDXP230607P14560000,0,0,83.1,86.2,0,0.2071,-0.4637,0.0017,0
Wed Jun 07 2023,NDXP230607C14570000,90.45,-8.1,97.3,101.1,1,0.207,0.5196,0.0017,10,14570.00,NDXP230607P14570000,91.15,-23.5,87.7,90.8,1,0.2068,-0.4804,0.0017,0
Wed Jun 07 2023,NDXP230607C14575000,109,12.8,94.7,98.5,4,0.2073,0.5112,0.0017,20,14575.00,NDXP230607P14575000,84,-33.3,90.2,93.3,7,0.2068,-0.4887,0.0017,0
Wed Jun 07 2023,NDXP230607C14580000,99.7,5.75,92.2,95.9,1,0.207,0.5029,0.0017,0,14580.00,NDXP230607P14580000,0,0,92.3,95.8,0,0.2064,-0.4971,0.0017,0
Wed Jun 07 2023,NDXP230607C14590000,95.8,0,87.2,91,0,0.2073,0.4862,0.0017,1,14590.00,NDXP230607P14590000,94.3,-31.3,97.1,101,1,0.2061,-0.5138,0.0017,0
Wed Jun 07 2023,NDXP230607C14600000,105,19.85,82.8,85.8,1,0.2065,0.4695,0.0017,29,14600.00,NDXP230607P14600000,0,0,102.2,106.6,0,0.2061,-0.5305,0.0017,0
Wed Jun 07 2023,NDXP230607C14610000,86.95,0,78.1,81.3,0,0.2063,0.4528,0.0017,2,14610.00,NDXP230607P14610000,0,0,107.6,112.2,0,0.2062,-0.5472,0.0017,0
Wed Jun 07 2023,NDXP230607C14620000,0,0,73.8,76.9,0,0.2064,0.4363,0.0017,0,14620.00,NDXP230607P14620000,0,0,113.1,117.6,0,0.2059,-0.5637,0.0017,0
Wed Jun 07 2023,NDXP230607C14625000,86.45,0,71.8,74.8,0,0.2068,0.4281,0.0016,6,14625.00,NDXP230607P14625000,0,0,115.9,121,0,0.2063,-0.5719,0.0016,0
Wed Jun 07 2023,NDXP230607C14630000,0,0,69.7,72.8,0,0.2066,0.42,0.0016,0,14630.00,NDXP230607P14630000,0,0,118.8,123.9,0,0.2063,-0.5801,0.0016,0
Wed Jun 07 2023,NDXP230607C14640000,77.76,0,66,68.8,0,0.2071,0.4038,0.0016,1,14640.00,NDXP230607P14640000,0,0,125,130,0,0.2068,-0.5963,0.0016,0
Wed Jun 07 2023,NDXP230607C14650000,79.07,12.87,62.1,64.9,2,0.2071,0.3878,0.0016,11,14650.00,NDXP230607P14650000,0,0,131,136,0,0.2066,-0.6122,0.0016,0
Thu Jun 08 2023,NDXP230608C14490000,180.9,21.25,157.8,173.8,1,0.2038,0.6376,0.0013,1,14490.00,NDXP230608P14490000,0,0,68.6,70.7,0,0.2036,-0.3627,0.0013,0
Thu Jun 08 2023,NDXP230608C14500000,174.04,20.34,156.5,162,1,0.2032,0.6244,0.0014,15,14500.00,NDXP230608P14500000,68.8,-25.1,72,74.8,1,0.2035,-0.376,0.0014,0
Thu Jun 08 2023,NDXP230608C14510000,88.5,0,145.3,160.6,0,0.2024,0.6109,0.0014,6,14510.00,NDXP230608P14510000,0,0,75.7,78.6,0,0.2033,-0.3894,0.0014,0
Thu Jun 08 2023,NDXP230608C14520000,134.6,0,139,154.6,0,0.2025,0.5973,0.0014,3,14520.00,NDXP230608P14520000,0,0,79.5,82.4,0,0.2026,-0.4031,0.0014,0
Thu Jun 08 2023,NDXP230608C14525000,106.45,0,141.2,146.4,0,0.2023,0.5904,0.0014,5,14525.00,NDXP230608P14525000,0,0,81.5,84.4,0,0.2027,-0.41,0.0014,0
Thu Jun 08 2023,NDXP230608C14530000,0,0,138.4,143.4,0,0.2024,0.5834,0.0014,0,14530.00,NDXP230608P14530000,0,0,83.5,86.4,0,0.2025,-0.4169,0.0014,0
Thu Jun 08 2023,NDXP230608C14540000,0,0,132.5,137.4,0,0.2022,0.5695,0.0014,0,14540.00,NDXP230608P14540000,0,0,87.6,90.6,0,0.2022,-0.4308,0.0014,0
Thu Jun 08 2023,NDXP230608C14550000,158.8,0,126.9,131.7,0,0.2022,0.5554,0.0014,1,14550.00,NDXP230608P14550000,0,0,91.7,95,0,0.2017,-0.4449,0.0014,0
Thu Jun 08 2023,NDXP230608C14560000,124.2,0,121.8,125.8,0,0.2015,0.5412,0.0014,1,14560.00,NDXP230608P14560000,98.8,-22.4,96.1,99.5,1,0.2016,-0.4591,0.0014,0
Thu Jun 08 2023,NDXP230608C14570000,113.7,-2.5,116.3,120.6,1,0.2018,0.527,0.0014,0,14570.00,NDXP230608P14570000,0,0,100.8,104.1,0,0.2016,-0.4733,0.0014,0
Thu Jun 08 2023,NDXP230608C14575000,0,0,113.9,117.9,0,0.2015,0.5199,0.0014,0,14575.00,NDXP230608P14575000,0,0,103.2,106.5,0,0.2015,-0.4805,0.0014,0
Thu Jun 08 2023,NDXP230608C14580000,67.3,0,111.4,115.3,0,0.2011,0.5127,0.0014,1,14580.00,NDXP230608P14580000,0,0,105.6,109,0,0.2015,-0.4876,0.0014,0
Thu Jun 08 2023,NDXP230608C14590000,102.6,0,106.3,110.1,0,0.2012,0.4984,0.0014,1,14590.00,NDXP230608P14590000,0,0,110.4,113.9,0,0.2011,-0.5019,0.0014,0
Thu Jun 08 2023,NDXP230608C14600000,99,-3.35,101.6,104.8,1,0.2007,0.4841,0.0014,6,14600.00,NDXP230608P14600000,0,0,115.4,119.2,0,0.2011,-0.5162,0.0014,0
Thu Jun 08 2023,NDXP230608C14610000,0,0,96.9,100.1,0,0.201,0.4698,0.0014,0,14610.00,NDXP230608P14610000,0,0,120.5,124.8,0,0.2013,-0.5305,0.0014,0
Thu Jun 08 2023,NDXP230608C14620000,0,0,92.5,95.9,0,0.2011,0.4556,0.0014,0,14620.00,NDXP230608P14620000,248.2,0,125.9,130.5,0,0.2012,-0.5448,0.0014,2
Thu Jun 08 2023,NDXP230608C14625000,71.55,0,90.2,93.4,0,0.2012,0.4485,0.0014,11,14625.00,NDXP230608P14625000,0,0,128.6,133,0,0.2009,-0.5518,0.0014,0
Thu Jun 08 2023,NDXP230608C14630000,54,0,88.2,91.5,0,0.2013,0.4414,0.0014,1,14630.00,NDXP230608P14630000,0,0,131.4,136,0,0.2016,-0.5589,0.0014,0
Thu Jun 08 2023,NDXP230608C14640000,0,0,84,87,0,0.2011,0.4274,0.0014,0,14640.00,NDXP230608P14640000,163.57,0,137.4,141.9,0,0.2016,-0.5729,0.0014,1
Thu Jun 08 2023,NDXP230608C14650000,0,0,79.9,82.9,0,0.201,0.4135,0.0014,0,14650.00,NDXP230608P14650000,0,0,143,147.9,0,0.2015,-0.5868,0.0014,0
Fri Jun 09 2023,NDXP230609C14490000,140.9,0,173.1,187,0,0.1989,0.6269,0.0012,10,14490.00,NDXP230609P14490000,100.44,0,81,83.2,0,0.2006,-0.3735,0.0012,1
Fri Jun 09 2023,NDXP230609C14500000,167.54,0,172,177,0,0.2002,0.615,0.0012,92,14500.00,NDXP230609P14500000,78.3,-27.7,84.2,86.9,2,0.2001,-0.3853,0.0012,38
Fri Jun 09 2023,NDXP230609C14510000,0,0,162,174.4,0,0.1997,0.603,0.0012,0,14510.00,NDXP230609P14510000,0,0,87.9,90.6,0,0.1996,-0.3974,0.0012,0
Fri Jun 09 2023,NDXP230609C14520000,81.2,0,159.9,164.4,0,0.1994,0.5909,0.0012,1,14520.00,NDXP230609P14520000,110.9,0,91.9,94.8,0,0.1995,-0.4095,0.0012,1
Fri Jun 09 2023,NDXP230609C14525000,152,0,156.7,161.7,0,0.1998,0.5848,0.0012,25,14525.00,NDXP230609P14525000,116.9,0,93.9,96.6,0,0.1992,-0.4156,0.0012,1
Fri Jun 09 2023,NDXP230609C14530000,0,0,153.7,158.7,0,0.1992,0.5786,0.0012,0,14530.00,NDXP230609P14530000,124.53,0,95.9,98.8,0,0.1992,-0.4218,0.0012,1
Fri Jun 09 2023,NDXP230609C14540000,92.1,0,148.2,152.8,0,0.1991,0.5662,0.0012,1,14540.00,NDXP230609P14540000,119.4,0,100.1,103,0,0.199,-0.4342,0.0012,1
Fri Jun 09 2023,NDXP230609C14550000,151.8,0,142.6,147,0,0.1988,0.5537,0.0013,21,14550.00,NDXP230609P14550000,123.8,0,104.2,107.4,0,0.1985,-0.4466,0.0013,6
Fri Jun 09 2023,NDXP230609C14560000,0,0,137.1,141.4,0,0.1986,0.5412,0.0013,0,14560.00,NDXP230609P14560000,0,0,108.9,111.9,0,0.1983,-0.4592,0.0013,0
Fri Jun 09 2023,NDXP230609C14570000,89.8,0,132.1,135.8,0,0.1985,0.5285,0.0013,1,14570.00,NDXP230609P14570000,0,0,113.2,116.4,0,0.198,-0.4719,0.0013,0
Fri Jun 09 2023,NDXP230609C14575000,138.62,0,129.3,133.3,0,0.1984,0.5222,0.0013,27,14575.00,NDXP230609P14575000,115.4,-25.6,115.6,118.8,1,0.198,-0.4782,0.0013,8
Fri Jun 09 2023,NDXP230609C14580000,136.17,0,126.7,130.5,0,0.1985,0.5158,0.0013,6,14580.00,NDXP230609P14580000,0,0,118.3,121.2,0,0.1981,-0.4846,0.0013,0
Fri Jun 09 2023,NDXP230609C14590000,108.3,0,121.8,125.3,0,0.1981,0.5031,0.0013,8,14590.00,NDXP230609P14590000,0,0,122.9,126.4,0,0.198,-0.4973,0.0013,0
Fri Jun 09 2023,NDXP230609C14600000,120.28,3.58,117,120.4,7,0.1981,0.4904,0.0013,145,14600.00,NDXP230609P14600000,118.75,-35.6,127.9,131.4,1,0.1978,-0.51,0.0013,26
Fri Jun 09 2023,NDXP230609C14610000,100.4,0,112.3,115.2,0,0.1977,0.4777,0.0013,9,14610.00,NDXP230609P14610000,0,0,132.8,136.9,0,0.1977,-0.5227,0.0013,0
Fri Jun 09 2023,NDXP230609C14620000,105.63,-2.37,107.6,110.6,1,0.1976,0.465,0.0013,9,14620.00,NDXP230609P14620000,0,0,138.1,142.3,0,0.1973,-0.5354,0.0013,0
Fri Jun 09 2023,NDXP230609C14625000,103.47,-2.43,105.3,108.3,1,0.1978,0.4587,0.0013,17,14625.00,NDXP230609P14625000,0,0,140.8,145,0,0.1976,-0.5417,0.0013,0
Fri Jun 09 2023,NDXP230609C14630000,0,0,103.2,106.4,0,0.198,0.4524,0.0013,0,14630.00,NDXP230609P14630000,0,0,143.5,148,0,0.1972,-0.548,0.0013,0
Fri Jun 09 2023,NDXP230609C14640000,107.55,0,98.8,102,0,0.1981,0.4398,0.0013,9,14640.00,NDXP230609P14640000,0,0,149,153.7,0,0.1977,-0.5605,0.0013,0
Fri Jun 09 2023,NDXP230609C14650000,97.02,1.27,94.8,97.5,6,0.1979,0.4274,0.0013,26,14650.00,NDXP230609P14650000,272.7,0,154.7,159.6,0,0.1972,-0.573,0.0013,5
Mon Jun 12 2023,NDXP230612C14490000,0,0,189.4,205.4,0,0.1729,0.6162,0.0011,0,14490.00,NDXP230612P14490000,114.3,0,94.6,98.3,0,0.1732,-0.384,0.0011,1
Mon Jun 12 2023,NDXP230612C14500000,167.52,0,188.4,194.9,0,0.1733,0.6056,0.0011,8,14500.00,NDXP230612P14500000,133.2,0,98.3,101.8,0,0.1726,-0.3946,0.0011,32
Mon Jun 12 2023,NDXP230612C14510000,0,0,178.4,192.8,0,0.1731,0.5948,0.0011,0,14510.00,NDXP230612P14510000,0,0,102.2,105.8,0,0.1725,-0.4053,0.0011,0
Mon Jun 12 2023,NDXP230612C14520000,0,0,176.4,182.6,0,0.1727,0.584,0.0011,0,14520.00,NDXP230612P14520000,0,0,106.1,109.8,0,0.1722,-0.4161,0.0011,0
Mon Jun 12 2023,NDXP230612C14525000,183.12,0,173.5,179.4,0,0.1724,0.5786,0.0011,13,14525.00,NDXP230612P14525000,130.65,0,108.2,112,0,0.1723,-0.4215,0.0011,3
Mon Jun 12 2023,NDXP230612C14530000,0,0,170.8,176.3,0,0.1724,0.5731,0.0011,0,14530.00,NDXP230612P14530000,0,0,110.2,113.8,0,0.1719,-0.427,0.0011,0
Mon Jun 12 2023,NDXP230612C14540000,0,0,165.3,170.8,0,0.1725,0.5622,0.0011,0,14540.00,NDXP230612P14540000,0,0,114.5,118.4,0,0.172,-0.438,0.0011,0
Mon Jun 12 2023,NDXP230612C14550000,158.98,0,159.8,165.1,0,0.1724,0.5511,0.0011,11,14550.00,NDXP230612P14550000,119.28,-22.82,118.8,122.9,1,0.1718,-0.449,0.0011,1
Mon Jun 12 2023,NDXP230612C14560000,0,0,154,159,0,0.1716,0.54,0.0011,0,14560.00,NDXP230612P14560000,0,0,123.3,127.3,0,0.1716,-0.4602,0.0011,0
Mon Jun 12 2023,NDXP230612C14570000,0,0,149,153.9,0,0.1719,0.5288,0.0011,0,14570.00,NDXP230612P14570000,0,0,127.9,131.9,0,0.1714,-0.4714,0.0011,0
Mon Jun 12 2023,NDXP230612C14575000,160.15,0,146.2,151,0,0.1714,0.5232,0.0011,8,14575.00,NDXP230612P14575000,156.15,0,130.3,134.3,0,0.1714,-0.477,0.0011,6
Mon Jun 12 2023,NDXP230612C14580000,0,0,143.7,148.2,0,0.1714,0.5176,0.0011,0,14580.00,NDXP230612P14580000,0,0,132.6,136.5,0,0.1711,-0.4826,0.0011,0
Mon Jun 12 2023,NDXP230612C14590000,0,0,138.6,143.3,0,0.1714,0.5063,0.0011,0,14590.00,NDXP230612P14590000,0,0,137.5,141.6,0,0.1712,-0.4938,0.0011,0
Mon Jun 12 2023,NDXP230612C14600000,147.8,0,133.8,138.3,0,0.1714,0.495,0.0011,30,14600.00,NDXP230612P14600000,260.87,0,142.5,146.4,0,0.1709,-0.5051,0.0011,25
Mon Jun 12 2023,NDXP230612C14610000,0,0,128.8,132.9,0,0.1708,0.4838,0.0011,0,14610.00,NDXP230612P14610000,0,0,147.3,151.8,0,0.1708,-0.5163,0.0011,0
Mon Jun 12 2023,NDXP230612C14620000,0,0,124.1,128.2,0,0.1708,0.4725,0.0011,0,14620.00,NDXP230612P14620000,0,0,152.1,157,0,0.1703,-0.5276,0.0011,0
Mon Jun 12 2023,NDXP230612C14625000,75.8,0,122.1,125.9,0,0.171,0.4669,0.0011,22,14625.00,NDXP230612P14625000,0,0,155,160,0,0.1707,-0.5332,0.0011,0
Mon Jun 12 2023,NDXP230612C14630000,0,0,119.5,123.6,0,0.1707,0.4613,0.0011,0,14630.00,NDXP230612P14630000,0,0,157.4,162.7,0,0.1705,-0.5388,0.0011,0
Mon Jun 12 2023,NDXP230612C14640000,0,0,115,119.1,0,0.1708,0.4501,0.0011,0,14640.00,NDXP230612P14640000,0,0,163,168,0,0.1704,-0.55,0.0011,0
Mon Jun 12 2023,NDXP230612C14650000,54.4,0,110.7,114.7,0,0.1707,0.439,0.0011,26,14650.00,NDXP230612P14650000,0,0,168.6,174,0,0.1706,-0.5611,0.0011,0
Tue Jun 13 2023,NDXP230613C14490000,0,0,208.5,223.7,0,0.1828,0.6062,0.001,0,14490.00,NDXP230613P14490000,0,0,111.6,115.3,0,0.1834,-0.394,0.001,0
Tue Jun 13 2023,NDXP230613C14500000,184.9,0,207.1,213,0,0.1834,0.5986,0.001,1,14500.00,NDXP230613P14500000,0,0,115.4,119.2,0,0.1831,-0.4034,0.001,0
Tue Jun 13 2023,NDXP230613C14510000,0,0,201.3,207,0,0.1836,0.5891,0.001,0,14510.00,NDXP230613P14510000,0,0,119.3,123.2,0,0.1829,-0.413,0.001,0
Tue Jun 13 2023,NDXP230613C14520000,0,0,195.3,201.2,0,0.1826,0.5775,0.001,0,14520.00,NDXP230613P14520000,0,0,123.4,127.2,0,0.1826,-0.4226,0.001,0
Tue Jun 13 2023,NDXP230613C14525000,108.3,0,192.8,198.3,0,0.1828,0.5727,0.001,2,14525.00,NDXP230613P14525000,0,0,125.4,129,0,0.1822,-0.4275,0.001,0
Tue Jun 13 2023,NDXP230613C14530000,0,0,189.5,195,0,0.1822,0.5678,0.001,0,14530.00,NDXP230613P14530000,0,0,127.5,131.1,0,0.1821,-0.4323,0.001,0
Tue Jun 13 2023,NDXP230613C14540000,0,0,184,189.5,0,0.1829,0.56,0.001,0,14540.00,NDXP230613P14540000,0,0,131.8,135.6,0,0.182,-0.4421,0.001,0
Tue Jun 13 2023,NDXP230613C14550000,176.85,0,178.4,184,0,0.1823,0.5502,0.001,2,14550.00,NDXP230613P14550000,345.1,0,136.2,140.1,0,0.1819,-0.4519,0.001,1
Tue Jun 13 2023,NDXP230613C14560000,184.8,0,173,178,0,0.1816,0.5384,0.001,1,14560.00,NDXP230613P14560000,0,0,140.6,144.6,0,0.1816,-0.4618,0.001,0
Tue Jun 13 2023,NDXP230613C14570000,179.5,0,168,172.9,0,0.1819,0.5284,0.001,1,14570.00,NDXP230613P14570000,0,0,145.2,149.1,0,0.1814,-0.4717,0.001,0
Tue Jun 13 2023,NDXP230613C14575000,0,0,165.1,170,0,0.1821,0.5255,0.001,0,14575.00,NDXP230613P14575000,0,0,147.6,151.6,0,0.1814,-0.4767,0.001,0
