Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu May 25 2023,NDXP230525C13530000,90.45,-110.55,105.5,121.5,1,0.2346,0.6978,0.0022,4,13530.00,NDXP230525P13530000,29.75,8.55,26.7,32.6,37,0.228,-0.3027,0.0022,20
Thu May 25 2023,NDXP230525C13540000,109.37,-83.23,98.3,114.3,22,0.2313,0.6764,0.0023,13,13540.00,NDXP230525P13540000,33.4,10.7,30.3,35.4,21,0.227,-0.3241,0.0023,16
Thu May 25 2023,NDXP230525C13550000,108.85,-75.65,91.5,107.3,40,0.2306,0.6542,0.0023,42,13550.00,NDXP230525P13550000,37.25,12.85,33.4,38.6,21,0.226,-0.3463,0.0023,27
Thu May 25 2023,NDXP230525C13560000,95.65,-80.55,85.4,100.9,14,0.2294,0.6312,0.0024,11,13560.00,NDXP230525P13560000,37.15,11.1,36,42,36,0.2227,-0.3693,0.0024,16
Thu May 25 2023,NDXP230525C13570000,105.4,-62.75,78.9,94.2,4,0.2279,0.6075,0.0024,11,13570.00,NDXP230525P13570000,43.5,15.5,35.6,49.5,25,0.2214,-0.393,0.0024,30
Thu May 25 2023,NDXP230525C13575000,85.54,-78.66,75.8,91.1,112,0.2273,0.5954,0.0025,87,13575.00,NDXP230525P13575000,40,11.05,36,52.1,6,0.2208,-0.4051,0.0025,9
Thu May 25 2023,NDXP230525C13580000,80.75,-79.5,72.3,88,25,0.2262,0.5831,0.0025,21,13580.00,NDXP230525P13580000,70,40.05,37.9,53.7,8,0.2202,-0.4174,0.0025,3
Thu May 25 2023,NDXP230525C13590000,88.07,-64.33,66.8,82.4,9,0.2258,0.5583,0.0025,8,13590.00,NDXP230525P13590000,56.3,24.15,41.8,57.4,22,0.2193,-0.4422,0.0025,18
Thu May 25 2023,NDXP230525C13600000,70.92,-73.83,61.2,76.6,144,0.2246,0.533,0.0026,111,13600.00,NDXP230525P13600000,57.8,23.4,47.1,62.2,40,0.2179,-0.4675,0.0026,34
Thu May 25 2023,NDXP230525C13610000,66.95,-70.2,55.8,71.1,22,0.2235,0.5075,0.0026,12,13610.00,NDXP230525P13610000,52.6,15.75,51.8,67,10,0.2169,-0.493,0.0026,13
Thu May 25 2023,NDXP230525C13620000,55.75,-74.15,50.5,66,25,0.2219,0.4817,0.0026,11,13620.00,NDXP230525P13620000,81.4,41.9,56.7,71.6,18,0.2158,-0.5188,0.0026,27
Thu May 25 2023,NDXP230525C13625000,57.65,-68.65,48,63.9,35,0.2218,0.4687,0.0026,24,13625.00,NDXP230525P13625000,81.6,40.75,58.7,73.9,5,0.2151,-0.5318,0.0026,7
Thu May 25 2023,NDXP230525C13630000,50.64,-72.06,46.1,61.2,27,0.2205,0.4558,0.0026,6,13630.00,NDXP230525P13630000,73.73,31.43,61.2,76.4,18,0.2142,-0.5447,0.0026,32
Thu May 25 2023,NDXP230525C13640000,45.6,-70.15,41.6,57.5,29,0.2198,0.43,0.0026,13,13640.00,NDXP230525P13640000,59.5,14.2,67.3,81.9,16,0.2132,-0.5706,0.0026,18
Thu May 25 2023,NDXP230525C13650000,41.42,-67.08,42,46.8,135,0.2159,0.4043,0.0025,39,13650.00,NDXP230525P13650000,66.08,17.48,71.8,87.7,12,0.2116,-0.5962,0.0025,14
Thu May 25 2023,NDXP230525C13660000,48.99,-53.36,37.4,43.3,12,0.2151,0.3788,0.0025,7,13660.00,NDXP230525P13660000,103.3,51.1,77.7,93.6,20,0.2106,-0.6217,0.0025,27
Thu May 25 2023,NDXP230525C13670000,38.22,-57.38,33.7,39.5,13,0.2141,0.3538,0.0024,7,13670.00,NDXP230525P13670000,103.32,47.52,83.6,99.8,6,0.2093,-0.6467,0.0024,18
Thu May 25 2023,NDXP230525C13675000,36.25,-56.2,32.3,37.1,16,0.2134,0.3415,0.0024,16,13675.00,NDXP230525P13675000,120.03,62.33,87.1,103,18,0.2089,-0.659,0.0024,18
Thu May 25 2023,NDXP230525C13680000,33.55,-55.85,30.7,35.3,26,0.213,0.3293,0.0024,15,13680.00,NDXP230525P13680000,119.3,59.7,90.1,106.2,4,0.2077,-0.6712,0.0024,10
Fri May 26 2023,NDXP230526C13525000,140.32,-80.08,135.4,150.3,10,0.2258,0.6566,0.0016,48,13525.00,NDXP230526P13525000,77.9,44.75,49.3,55,10,0.2258,-0.344,0.0016,16
Fri May 26 2023,NDXP230526C13530000,101.45,-114.85,131,146.8,1,0.225,0.6487,0.0016,6,13530.00,NDXP230526P13530000,45.17,11.07,51.2,56.5,13,0.2254,-0.3519,0.0016,18
Fri May 26 2023,NDXP230526C13540000,110.58,-97.62,124.2,140,2,0.2232,0.6326,0.0017,1,13540.00,NDXP230526P13540000,75,39,54.2,59.8,16,0.2243,-0.368,0.0017,4
Fri May 26 2023,NDXP230526C13550000,99.17,-101.03,118.6,133.4,17,0.2259,0.6161,0.0017,16,13550.00,NDXP230526P13550000,56.3,18.35,58.3,62.7,19,0.2229,-0.3845,0.0017,20
Fri May 26 2023,NDXP230526C13560000,92.3,-100.05,112.4,126.8,1,0.2224,0.5993,0.0017,2,13560.00,NDXP230526P13560000,80.6,40.5,55.7,69.4,3,0.2201,-0.4013,0.0017,4
Fri May 26 2023,NDXP230526C13570000,92.7,-91.85,106.2,121,1,0.2237,0.5822,0.0018,1,13570.00,NDXP230526P13570000,55.9,13.65,59.4,74.4,14,0.2192,-0.4184,0.0018,18
Fri May 26 2023,NDXP230526C13575000,99.67,-81.08,103.2,117.9,8,0.2225,0.5735,0.0018,9,13575.00,NDXP230526P13575000,49.9,6.45,61.6,76.4,20,0.2183,-0.4271,0.0018,25
Fri May 26 2023,NDXP230526C13580000,89.7,-87.2,99.2,114.6,2,0.2221,0.5647,0.0018,8,13580.00,NDXP230526P13580000,88.65,44.05,63.4,78.4,16,0.2186,-0.4359,0.0018,17
Fri May 26 2023,NDXP230526C13590000,73.57,-95.83,94.2,108.6,4,0.2214,0.547,0.0018,10,13590.00,NDXP230526P13590000,62.33,15.28,67.1,82.5,13,0.2167,-0.4536,0.0018,8
Fri May 26 2023,NDXP230526C13600000,110,-52.15,88.6,103.6,15,0.2197,0.5291,0.0018,39,13600.00,NDXP230526P13600000,64.35,14.65,71.5,86.3,178,0.2156,-0.4715,0.0018,116
Fri May 26 2023,NDXP230526C13610000,89,-65.8,83,97.7,13,0.2185,0.511,0.0018,17,13610.00,NDXP230526P13610000,99.33,46.88,76,90.9,6,0.2142,-0.4896,0.0018,6
Fri May 26 2023,NDXP230526C13620000,81.9,-65.8,75.9,91.8,12,0.2173,0.4927,0.0018,9,13620.00,NDXP230526P13620000,78.6,23.3,80.6,95.8,2,0.213,-0.5079,0.0018,10
Fri May 26 2023,NDXP230526C13625000,64.4,-79.8,74.8,89.2,6,0.2171,0.4835,0.0018,20,13625.00,NDXP230526P13625000,121.07,64.32,82.1,98.1,8,0.2126,-0.5171,0.0018,11
Fri May 26 2023,NDXP230526C13630000,87.6,-53.15,72.3,86.8,20,0.2165,0.4743,0.0018,15,13630.00,NDXP230526P13630000,111.45,53.15,84.5,100.5,4,0.2127,-0.5263,0.0018,11
Fri May 26 2023,NDXP230526C13640000,76.7,-57.2,66.7,81.7,4,0.2154,0.4558,0.0018,9,13640.00,NDXP230526P13640000,79.7,18.15,90.7,105.7,2,0.2107,-0.5448,0.0018,6
Fri May 26 2023,NDXP230526C13650000,69.97,-57.33,62.1,77,92,0.2139,0.4373,0.0018,73,13650.00,NDXP230526P13650000,135.93,71.03,96,110.9,10,0.2095,-0.5633,0.0018,21
Fri May 26 2023,NDXP230526C13660000,66.98,-53.82,62.5,67.3,7,0.2103,0.4188,0.0018,15,13660.00,NDXP230526P13660000,90.05,0,100.1,115.9,0,0.2086,-0.5818,0.0018,3
Fri May 26 2023,NDXP230526C13670000,51.2,-63.3,57.9,63,4,0.2093,0.4004,0.0018,3,13670.00,NDXP230526P13670000,159.73,87.68,107.2,121.5,3,0.2076,-0.6002,0.0018,8
Fri May 26 2023,NDXP230526C13675000,77.13,-33.82,55.5,60.9,8,0.2092,0.3912,0.0018,13,13675.00,NDXP230526P13675000,167.4,93.45,110.1,124.7,6,0.2109,-0.6094,0.0018,9
Fri May 26 2023,NDXP230526C13680000,61.95,-46.4,53.7,58.8,12,0.2088,0.382,0.0018,14,13680.00,NDXP230526P13680000,122.68,46.83,111.5,127.4,2,0.2102,-0.6185,0.0018,8
Tue May 30 2023,NDXP230530C13525000,228.4,0,162.2,177.7,0,0.17,0.6258,0.0013,26,13525.00,NDXP230530P13525000,70.85,19.85,74.4,81.6,5,0.1693,-0.3744,0.0013,7
Tue May 30 2023,NDXP230530C13530000,148,-87.35,158.3,174.1,2,0.1694,0.6195,0.0013,2,13530.00,NDXP230530P13530000,54.15,0,75,84.9,0,0.1688,-0.3807,0.0013,1
Tue May 30 2023,NDXP230530C13540000,0,0,152.3,167.6,0,0.1691,0.6069,0.0013,0,13540.00,NDXP230530P13540000,60,0,74.2,89.5,0,0.1681,-0.3933,0.0013,6
Tue May 30 2023,NDXP230530C13550000,135.6,-84.3,145.3,161.2,14,0.169,0.5941,0.0013,15,13550.00,NDXP230530P13550000,79.17,22.57,78.3,93,8,0.1673,-0.4061,0.0013,15
Tue May 30 2023,NDXP230530C13560000,146.21,-66.14,138.9,154.9,1,0.168,0.581,0.0014,1,13560.00,NDXP230530P13560000,121.37,62.32,82.4,97.7,2,0.1664,-0.4192,0.0014,3
Tue May 30 2023,NDXP230530C13570000,0,0,133.7,148.7,0,0.1676,0.5678,0.0014,0,13570.00,NDXP230530P13570000,126.22,64.67,85.4,101.1,1,0.1658,-0.4324,0.0014,1
Tue May 30 2023,NDXP230530C13575000,121,-80.25,130.2,145.6,11,0.1673,0.5611,0.0014,7,13575.00,NDXP230530P13575000,135.7,72.9,87.7,102.4,2,0.1654,-0.4391,0.0014,3
Tue May 30 2023,NDXP230530C13580000,0,0,128.2,142.7,0,0.1667,0.5543,0.0014,0,13580.00,NDXP230530P13580000,110.45,46.25,89.7,105,1,0.1648,-0.4459,0.0014,3
Tue May 30 2023,NDXP230530C13590000,128.6,-61.7,122.3,136.8,1,0.1659,0.5407,0.0014,1,13590.00,NDXP230530P13590000,112.7,45.85,93.1,108.5,1,0.1642,-0.4595,0.0014,6
Tue May 30 2023,NDXP230530C13600000,96.31,-87.54,116.5,130.9,5,0.165,0.5269,0.0014,13,13600.00,NDXP230530P13600000,82.85,13.1,98.2,113.3,17,0.1635,-0.4733,0.0014,16
Tue May 30 2023,NDXP230530C13610000,287.86,0,110.4,125.4,0,0.1645,0.513,0.0014,3,13610.00,NDXP230530P13610000,100.9,28.2,102.2,117.7,1,0.1628,-0.4872,0.0014,1
Tue May 30 2023,NDXP230530C13620000,0,0,105.3,119.9,0,0.1638,0.499,0.0014,0,13620.00,NDXP230530P13620000,0,0,107.2,122.2,0,0.162,-0.5012,0.0014,0
Tue May 30 2023,NDXP230530C13625000,118.83,-47.07,102.7,117.2,13,0.1633,0.4919,0.0014,12,13625.00,NDXP230530P13625000,104.66,27.36,108.9,124.5,13,0.1616,-0.5083,0.0014,15
Tue May 30 2023,NDXP230530C13630000,89.95,-72.55,100.1,114.6,1,0.163,0.4848,0.0014,1,13630.00,NDXP230530P13630000,153.05,74.1,111.8,126.8,2,0.1613,-0.5154,0.0014,2
Tue May 30 2023,NDXP230530C13640000,238.72,0,94.9,109.4,0,0.1623,0.4706,0.0014,1,13640.00,NDXP230530P13640000,158.6,76.3,116.7,131.6,1,0.1606,-0.5296,0.0014,0
Tue May 30 2023,NDXP230530C13650000,105.54,-44.51,89.5,104.4,18,0.1614,0.4563,0.0014,18,13650.00,NDXP230530P13650000,111.6,25.85,121.6,136.2,1,0.16,-0.5439,0.0014,8
Tue May 30 2023,NDXP230530C13660000,101.8,-41.9,84.8,99.2,1,0.1609,0.4419,0.0014,3,13660.00,NDXP230530P13660000,167.77,78.17,127,141.3,2,0.1592,-0.5583,0.0014,3
Tue May 30 2023,NDXP230530C13670000,0,0,79.8,95.4,0,0.1601,0.4275,0.0014,0,13670.00,NDXP230530P13670000,171.89,78.49,132.3,147.2,2,0.1588,-0.5727,0.0014,1
Tue May 30 2023,NDXP230530C13675000,62.75,-71.65,80.7,89.6,1,0.1583,0.4204,0.0014,5,13675.00,NDXP230530P13675000,167.95,72.65,135,149.6,6,0.1583,-0.5798,0.0014,6
Tue May 30 2023,NDXP230530C13680000,0,0,77.4,87.3,0,0.158,0.4132,0.0014,0,13680.00,NDXP230530P13680000,142.49,45.24,136.6,152.2,2,0.158,-0.587,0.0014,1
Wed May 31 2023,NDXP230531C13525000,240.8,0,178.2,194.2,0,0.1793,0.6119,0.0011,0,13525.00,NDXP230531P13525000,111.3,47.35,85.9,100.5,1,0.1804,-0.3883,0.0011,4
Wed May 31 2023,NDXP230531C13530000,153.69,-95.46,175,190.7,3,0.1788,0.6064,0.0011,3,13530.00,NDXP230531P13530000,0,0,87.1,101.9,0,0.18,-0.3938,0.0011,0
Wed May 31 2023,NDXP230531C13540000,0,0,168.3,184.4,0,0.1796,0.5954,0.0012,0,13540.00,NDXP230531P13540000,0,0,91,105.8,0,0.1782,-0.4048,0.0012,0
Wed May 31 2023,NDXP230531C13550000,283.02,0,162.5,178,0,0.1791,0.5842,0.0012,41,13550.00,NDXP230531P13550000,110.32,0,94.5,109.7,0,0.1775,-0.416,0.0012,2
Wed May 31 2023,NDXP230531C13560000,0,0,156.8,171.6,0,0.1782,0.5729,0.0012,0,13560.00,NDXP230531P13560000,0,0,97.5,113.2,0,0.1766,-0.4274,0.0012,0
Wed May 31 2023,NDXP230531C13570000,0,0,150,165.5,0,0.1769,0.5613,0.0012,0,13570.00,NDXP230531P13570000,0,0,101.3,116.3,0,0.1756,-0.4389,0.0012,0
Wed May 31 2023,NDXP230531C13575000,127.7,-88,147,162.6,3,0.1766,0.5555,0.0012,3,13575.00,NDXP230531P13575000,77.75,0,103.6,119,0,0.1754,-0.4447,0.0012,1
Wed May 31 2023,NDXP230531C13580000,0,0,144,159.6,0,0.1762,0.5497,0.0012,0,13580.00,NDXP230531P13580000,79.13,0,105.6,121,0,0.175,-0.4505,0.0012,6
Wed May 31 2023,NDXP230531C13590000,0,0,139.3,153.5,0,0.1755,0.5379,0.0012,0,13590.00,NDXP230531P13590000,132.2,51.4,109.8,124.9,1,0.1742,-0.4623,0.0012,1
Wed May 31 2023,NDXP230531C13600000,134.93,-63.87,133,147.8,1,0.1748,0.5259,0.0012,5,13600.00,NDXP230531P13600000,106.88,23.18,113.7,129.3,75,0.1734,-0.4743,0.0012,78
Wed May 31 2023,NDXP230531C13610000,123,-68.05,127.7,142.1,1,0.1738,0.5139,0.0012,2,13610.00,NDXP230531P13610000,95.7,0,118,133.7,0,0.1726,-0.4863,0.0012,2
Wed May 31 2023,NDXP230531C13620000,105.6,-78.65,121.4,136.6,2,0.1733,0.5017,0.0012,1,13620.00,NDXP230531P13620000,88.85,0,122.6,138.2,0,0.1719,-0.4985,0.0012,1
Wed May 31 2023,NDXP230531C13625000,102.35,-78.55,119.3,133.9,1,0.1729,0.4956,0.0012,3,13625.00,NDXP230531P13625000,133.7,42.1,125.2,140.4,1,0.1715,-0.5046,0.0012,1
Wed May 31 2023,NDXP230531C13630000,103.1,-74.55,116.8,131.3,1,0.1725,0.4895,0.0012,1,13630.00,NDXP230531P13630000,83.9,0,127.4,142.7,0,0.1712,-0.5108,0.0012,3
Wed May 31 2023,NDXP230531C13640000,0,0,110.9,126.1,0,0.1717,0.4771,0.0012,0,13640.00,NDXP230531P13640000,0,0,132.2,146.8,0,0.1704,-0.5231,0.0012,0
Wed May 31 2023,NDXP230531C13650000,155.85,0,105.9,120.6,0,0.171,0.4647,0.0012,21,13650.00,NDXP230531P13650000,149.76,49.61,137.1,151.8,1,0.1697,-0.5355,0.0012,4
Wed May 31 2023,NDXP230531C13660000,107.8,-51.15,100.8,115.6,2,0.1702,0.4523,0.0012,2,13660.00,NDXP230531P13660000,0,0,142.4,156.9,0,0.169,-0.5479,0.0012,0
Wed May 31 2023,NDXP230531C13670000,0,0,96.3,111.7,0,0.1682,0.4398,0.0012,0,13670.00,NDXP230531P13670000,177.12,69.52,147.6,162,2,0.1684,-0.5604,0.0012,4
Wed May 31 2023,NDXP230531C13675000,80.85,-68.85,93.6,109.2,1,0.1679,0.4335,0.0012,22,13675.00,NDXP230531P13675000,181.06,71.51,148.9,164.6,5,0.168,-0.5667,0.0012,3
Wed May 31 2023,NDXP230531C13680000,98.2,-48.5,95.2,102.9,1,0.1674,0.4272,0.0012,1,13680.00,NDXP230531P13680000,0,0,152.7,167.3,0,0.1676,-0.573,0.0012,0
