Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed May 24 2023,NDXP230524C13870000,65.9,4.45,62.6,71.1,3,0.1666,0.4625,0.0024,3,13870.00,NDXP230524P13870000,65.35,-54.7,63.9,71.9,1,0.1615,-0.5366,0.0024,1
Wed May 24 2023,NDXP230524C13875000,68.25,8.9,60.6,69,8,0.1658,0.4505,0.0024,28,13875.00,NDXP230524P13875000,0,0,66.2,74.3,0,0.1612,-0.5486,0.0024,0
Wed May 24 2023,NDXP230524C13880000,61.8,4.45,58.2,66.4,10,0.1661,0.4386,0.0024,9,13880.00,NDXP230524P13880000,0,0,68.6,76.9,0,0.1608,-0.5606,0.0024,0
Wed May 24 2023,NDXP230524C13890000,66.2,12.7,53.5,61.3,5,0.1656,0.4148,0.0024,3,13890.00,NDXP230524P13890000,0,0,74.2,82.8,0,0.1601,-0.5844,0.0024,0
Wed May 24 2023,NDXP230524C13900000,42.85,-7,49,56.4,12,0.1633,0.3911,0.0023,27,13900.00,NDXP230524P13900000,0,0,79.4,88.4,0,0.1594,-0.608,0.0023,0
Wed May 24 2023,NDXP230524C13910000,39.2,-7.15,44.8,51.9,13,0.1627,0.3678,0.0023,7,13910.00,NDXP230524P13910000,0,0,84.2,93.6,0,0.1603,-0.6314,0.0023,0
Wed May 24 2023,NDXP230524C13920000,35,-8.05,42.9,45.6,2,0.1623,0.3449,0.0022,1,13920.00,NDXP230524P13920000,0,0,89.9,99.7,0,0.1599,-0.6542,0.0022,0
Wed May 24 2023,NDXP230524C13925000,43.85,2.35,41,43.7,8,0.1623,0.3336,0.0022,17,13925.00,NDXP230524P13925000,0,0,92.8,102.9,0,0.1595,-0.6655,0.0022,0
Thu May 25 2023,NDXP230525C13770000,143,9,146.6,159.1,16,0.182,0.6578,0.0017,19,13770.00,NDXP230525P13770000,0,0,43.3,45.9,0,0.1707,-0.3416,0.0017,0
Thu May 25 2023,NDXP230525C13775000,136.88,6.08,143.1,155.5,100,0.1807,0.6497,0.0017,27,13775.00,NDXP230525P13775000,59.2,-27.35,44.7,47.4,1,0.1702,-0.3497,0.0017,1
Thu May 25 2023,NDXP230525C13780000,153.1,25.3,139.1,151.3,7,0.1807,0.6415,0.0017,7,13780.00,NDXP230525P13780000,94.05,0,46.2,48.9,0,0.1698,-0.3579,0.0017,1
Thu May 25 2023,NDXP230525C13790000,125.38,3.28,132.3,144.2,2,0.1798,0.6247,0.0017,3,13790.00,NDXP230525P13790000,0,0,49.2,52,0,0.1691,-0.3746,0.0017,0
Thu May 25 2023,NDXP230525C13800000,115.5,-0.7,125.6,137.3,125,0.1816,0.6076,0.0018,69,13800.00,NDXP230525P13800000,61.5,-35.35,52.5,55.3,34,0.1683,-0.3917,0.0018,29
Thu May 25 2023,NDXP230525C13810000,107.05,-3.65,119.2,130.6,2,0.1809,0.5901,0.0018,3,13810.00,NDXP230525P13810000,0,0,55.9,58.8,0,0.1684,-0.4092,0.0018,0
Thu May 25 2023,NDXP230525C13820000,128.4,0,112.9,124,0,0.1792,0.5724,0.0018,2,13820.00,NDXP230525P13820000,0,0,59.5,62.4,0,0.1676,-0.427,0.0018,0
Thu May 25 2023,NDXP230525C13825000,100.2,-2.35,109.8,120.8,34,0.1795,0.5634,0.0018,25,13825.00,NDXP230525P13825000,0,0,59.9,66.5,0,0.1674,-0.436,0.0018,0
Thu May 25 2023,NDXP230525C13830000,102.6,0,106.8,117.7,0,0.1791,0.5543,0.0018,9,13830.00,NDXP230525P13830000,0,0,61.7,69.1,0,0.1669,-0.445,0.0018,0
Thu May 25 2023,NDXP230525C13840000,90.65,-4.25,101.3,111.9,1,0.1783,0.536,0.0018,4,13840.00,NDXP230525P13840000,107.4,0,65.6,73.2,0,0.1661,-0.4633,0.0018,3
Thu May 25 2023,NDXP230525C13850000,105.09,15.14,95.6,105.9,39,0.1769,0.5175,0.0019,25,13850.00,NDXP230525P13850000,0,0,69.1,77,0,0.1655,-0.4818,0.0019,0
Thu May 25 2023,NDXP230525C13860000,96.13,10.93,90.1,100.1,2,0.1764,0.4989,0.0019,3,13860.00,NDXP230525P13860000,116.3,0,73.3,81.4,0,0.1647,-0.5004,0.0019,1
Thu May 25 2023,NDXP230525C13870000,89,8.4,84.6,94.3,34,0.1759,0.4802,0.0019,17,13870.00,NDXP230525P13870000,0,0,77.7,86.1,0,0.164,-0.5191,0.0019,0
Thu May 25 2023,NDXP230525C13875000,90.58,12.13,82,91.5,2,0.1756,0.4708,0.0019,3,13875.00,NDXP230525P13875000,110.8,-23.25,80.5,89.1,2,0.1635,-0.5285,0.0019,1
Thu May 25 2023,NDXP230525C13880000,72.86,-3.39,79.5,88.8,6,0.1752,0.4615,0.0019,3,13880.00,NDXP230525P13880000,0,0,82.9,91.5,0,0.1632,-0.5379,0.0019,0
Thu May 25 2023,NDXP230525C13890000,82.72,10.62,74.3,83.4,2,0.1745,0.4427,0.0019,3,13890.00,NDXP230525P13890000,0,0,87.7,96.6,0,0.1624,-0.5566,0.0019,0
Thu May 25 2023,NDXP230525C13900000,75.8,7.8,69.8,78.6,7,0.1738,0.4241,0.0018,47,13900.00,NDXP230525P13900000,138,0,92.6,101.9,0,0.1616,-0.5753,0.0018,1
Thu May 25 2023,NDXP230525C13910000,70.42,6.42,65.1,73.6,5,0.1713,0.4056,0.0018,5,13910.00,NDXP230525P13910000,0,0,97.8,107.3,0,0.1608,-0.5938,0.0018,0
Thu May 25 2023,NDXP230525C13920000,66.25,6,60.8,69,2,0.1708,0.3872,0.0018,2,13920.00,NDXP230525P13920000,0,0,103.2,113,0,0.1623,-0.6121,0.0018,0
Thu May 25 2023,NDXP230525C13925000,58.5,0,58.7,66.8,6,0.1706,0.3782,0.0018,9,13925.00,NDXP230525P13925000,0,0,105.9,115.9,0,0.1606,-0.6212,0.0018,0
Fri May 26 2023,NDXP230526C13770000,123.1,0,162.3,173.3,0,0.1841,0.6391,0.0014,1,13770.00,NDXP230526P13770000,61.4,-34.85,56.3,59.1,2,0.1746,-0.3603,0.0014,3
Fri May 26 2023,NDXP230526C13775000,149.14,3.89,158.8,169.8,7,0.183,0.6321,0.0015,15,13775.00,NDXP230526P13775000,72.7,-25.45,57.8,60.7,5,0.1744,-0.3673,0.0015,12
Fri May 26 2023,NDXP230526C13780000,167.63,25.43,155.4,166.2,3,0.1838,0.625,0.0015,8,13780.00,NDXP230526P13780000,74.5,-25.55,59.3,62.2,5,0.1737,-0.3744,0.0015,8
Fri May 26 2023,NDXP230526C13790000,143.53,7.13,148.7,159.3,1,0.1809,0.6105,0.0015,14,13790.00,NDXP230526P13790000,77.35,-26.55,62.5,65.5,3,0.173,-0.3889,0.0015,13
Fri May 26 2023,NDXP230526C13800000,151.33,20.78,142.2,152.5,131,0.1831,0.5958,0.0015,80,13800.00,NDXP230526P13800000,70.8,-37.45,66,68.9,19,0.1723,-0.4036,0.0015,20
Fri May 26 2023,NDXP230526C13810000,118.7,0,135.7,145.9,0,0.1818,0.5808,0.0015,8,13810.00,NDXP230526P13810000,85.71,-26.74,69.3,72.4,5,0.1712,-0.4185,0.0015,5
Fri May 26 2023,NDXP230526C13820000,122.4,3.25,129.5,139.4,3,0.1815,0.5657,0.0016,7,13820.00,NDXP230526P13820000,95.7,-21.25,72.7,77.1,1,0.1704,-0.4337,0.0016,1
Fri May 26 2023,NDXP230526C13825000,124.7,8.15,125.9,135.7,32,0.1806,0.558,0.0016,46,13825.00,NDXP230526P13825000,79.8,-39.35,74.6,79,2,0.17,-0.4414,0.0016,2
Fri May 26 2023,NDXP230526C13830000,129.2,15.3,122.9,132.6,8,0.1801,0.5503,0.0016,18,13830.00,NDXP230526P13830000,85.4,-36.2,75.5,82,4,0.1697,-0.4491,0.0016,4
Fri May 26 2023,NDXP230526C13840000,117.34,8.64,117,126.4,21,0.1794,0.5348,0.0016,11,13840.00,NDXP230526P13840000,98.32,-27.93,79.4,86.1,5,0.1694,-0.4646,0.0016,7
Fri May 26 2023,NDXP230526C13850000,104.8,1.2,111.3,120.4,66,0.1788,0.5191,0.0016,64,13850.00,NDXP230526P13850000,92.5,-38.7,83.4,90.3,50,0.1685,-0.4803,0.0016,15
Fri May 26 2023,NDXP230526C13860000,101.7,3.1,105.7,114.6,77,0.1782,0.5033,0.0016,22,13860.00,NDXP230526P13860000,163.44,0,87.6,94.7,0,0.1679,-0.4961,0.0016,11
Fri May 26 2023,NDXP230526C13870000,100.08,6.23,100.4,109,2,0.1774,0.4875,0.0016,3,13870.00,NDXP230526P13870000,95.3,-46.15,92,99.3,4,0.1672,-0.5119,0.0016,3
Fri May 26 2023,NDXP230526C13875000,92.67,0.97,97.7,106.2,52,0.177,0.4795,0.0016,43,13875.00,NDXP230526P13875000,97.7,-46.6,94.2,101.7,4,0.1664,-0.5199,0.0016,4
Fri May 26 2023,NDXP230526C13880000,90.03,0.63,95.1,103.5,7,0.1768,0.4716,0.0016,16,13880.00,NDXP230526P13880000,116.25,-30.55,96.5,104.1,11,0.1665,-0.5278,0.0016,10
Fri May 26 2023,NDXP230526C13890000,91.4,6.55,90.1,98.2,1,0.1762,0.4557,0.0016,9,13890.00,NDXP230526P13890000,0,0,101.2,109,0,0.1656,-0.5437,0.0016,0
Fri May 26 2023,NDXP230526C13900000,82.61,2.41,85.2,93.1,19,0.1756,0.4398,0.0016,301,13900.00,NDXP230526P13900000,123.2,-35.1,106.1,114.1,1,0.1647,-0.5596,0.0016,1
Fri May 26 2023,NDXP230526C13910000,90.15,0,80.5,88.1,0,0.1749,0.4239,0.0016,9,13910.00,NDXP230526P13910000,0,0,111.1,119.4,0,0.164,-0.5755,0.0016,0
Fri May 26 2023,NDXP230526C13920000,92.5,20.05,76,83.4,6,0.1742,0.4082,0.0016,36,13920.00,NDXP230526P13920000,0,0,116.3,124.9,0,0.1634,-0.5912,0.0016,0
Fri May 26 2023,NDXP230526C13925000,69.54,-1.01,73.8,81.1,1,0.174,0.4004,0.0016,11,13925.00,NDXP230526P13925000,0,0,119,127.7,0,0.1631,-0.599,0.0016,0
Tue May 30 2023,NDXP230530C13770000,187.89,22.14,181,192.5,3,0.1539,0.6192,0.0012,3,13770.00,NDXP230530P13770000,120.7,0,72.9,79.2,0,0.1478,-0.3797,0.0012,4
Tue May 30 2023,NDXP230530C13775000,166.25,3.5,177.6,189,92,0.1545,0.6133,0.0012,93,13775.00,NDXP230530P13775000,122.1,0,74.4,80.8,0,0.1476,-0.3857,0.0012,1
Tue May 30 2023,NDXP230530C13780000,179.98,20.03,174.2,185.5,2,0.1538,0.6073,0.0012,0,13780.00,NDXP230530P13780000,107.6,0,76,82.4,0,0.1472,-0.3917,0.0012,2
Tue May 30 2023,NDXP230530C13790000,176.15,22.5,167.6,178.7,3,0.1545,0.5951,0.0012,3,13790.00,NDXP230530P13790000,116.8,0,79.2,85.8,0,0.1466,-0.4038,0.0012,5
Tue May 30 2023,NDXP230530C13800000,152.35,4.6,160.7,171.6,6,0.1538,0.5828,0.0013,8,13800.00,NDXP230530P13800000,91.55,-32.9,83.5,89.3,2,0.1459,-0.4161,0.0013,6
Tue May 30 2023,NDXP230530C13810000,0,0,154.4,165.1,0,0.1532,0.5703,0.0013,0,13810.00,NDXP230530P13810000,0,0,86,92.9,0,0.1453,-0.4286,0.0013,0
Tue May 30 2023,NDXP230530C13820000,164.5,27.9,148.2,158.7,4,0.1525,0.5576,0.0013,4,13820.00,NDXP230530P13820000,129.2,0,90.8,96.7,0,0.1447,-0.4413,0.0013,1
Tue May 30 2023,NDXP230530C13825000,134.94,0,145.2,155.5,0,0.1522,0.5512,0.0013,29,13825.00,NDXP230530P13825000,103.4,-31.7,91.4,98.6,1,0.1444,-0.4477,0.0013,2
Tue May 30 2023,NDXP230530C13830000,140.73,9.83,142.2,152.4,2,0.1519,0.5448,0.0013,4,13830.00,NDXP230530P13830000,94.77,-42.68,93.4,100.7,2,0.1442,-0.4541,0.0013,2
Tue May 30 2023,NDXP230530C13840000,0,0,136.3,146.3,0,0.1513,0.5318,0.0013,0,13840.00,NDXP230530P13840000,0,0,97.3,104.7,0,0.1436,-0.4671,0.0013,0
Tue May 30 2023,NDXP230530C13850000,132.1,11.65,130.5,140.3,1,0.1507,0.5188,0.0013,23,13850.00,NDXP230530P13850000,0,0,101.3,108.9,0,0.143,-0.4802,0.0013,0
Tue May 30 2023,NDXP230530C13860000,117.25,0,124.8,134.4,0,0.1502,0.5056,0.0013,3,13860.00,NDXP230530P13860000,0,0,105.5,113.3,0,0.1424,-0.4933,0.0013,0
Tue May 30 2023,NDXP230530C13870000,103.9,0,119.4,128.7,0,0.1496,0.4924,0.0013,2,13870.00,NDXP230530P13870000,0,0,109.8,117.8,0,0.1419,-0.5065,0.0013,0
Tue May 30 2023,NDXP230530C13875000,101.6,0,116.7,126,0,0.1492,0.4857,0.0013,14,13875.00,NDXP230530P13875000,0,0,112,120.1,0,0.1416,-0.5132,0.0013,0
Tue May 30 2023,NDXP230530C13880000,99.4,0,114.1,123.2,0,0.149,0.4791,0.0013,3,13880.00,NDXP230530P13880000,0,0,114.4,122.6,0,0.1413,-0.5199,0.0013,0
Tue May 30 2023,NDXP230530C13890000,0,0,108.9,117.9,0,0.1485,0.4657,0.0013,0,13890.00,NDXP230530P13890000,0,0,119,127.5,0,0.1408,-0.5332,0.0013,0
Tue May 30 2023,NDXP230530C13900000,109.5,13,103.9,112.6,12,0.148,0.4524,0.0013,24,13900.00,NDXP230530P13900000,0,0,123.8,132.4,0,0.1402,-0.5466,0.0013,0
Tue May 30 2023,NDXP230530C13910000,91.88,0,99.1,107.5,0,0.1474,0.439,0.0013,1,13910.00,NDXP230530P13910000,0,0,128.7,137.5,0,0.1397,-0.5599,0.0013,0
Tue May 30 2023,NDXP230530C13920000,0,0,94.3,102.6,0,0.147,0.4257,0.0013,0,13920.00,NDXP230530P13920000,0,0,133.7,142.8,0,0.1391,-0.5733,0.0013,0
Tue May 30 2023,NDXP230530C13925000,108.3,0,92,100.2,0,0.1467,0.419,0.0013,4,13925.00,NDXP230530P13925000,0,0,136.3,145.5,0,0.1389,-0.5799,0.0013,0
Wed May 31 2023,NDXP230531C13770000,167,0,194.4,205.1,0,0.1601,0.6103,0.0011,0,13770.00,NDXP230531P13770000,84,-39.55,86.3,89.6,1,0.1552,-0.3886,0.0011,1
Wed May 31 2023,NDXP230531C13775000,182.71,7.66,191,201.6,2,0.1594,0.6049,0.0011,3,13775.00,NDXP230531P13775000,85.5,-40.05,87.9,91.2,1,0.1548,-0.394,0.0011,1
Wed May 31 2023,NDXP230531C13780000,0,0,187.6,198.1,0,0.1594,0.5995,0.0011,0,13780.00,NDXP230531P13780000,86.9,-40.65,89.5,92.8,1,0.1545,-0.3995,0.0011,1
Wed May 31 2023,NDXP230531C13790000,0,0,181.1,191.4,0,0.1601,0.5884,0.0011,0,13790.00,NDXP230531P13790000,0,0,92.8,96.2,0,0.1537,-0.4105,0.0011,0
Wed May 31 2023,NDXP230531C13800000,132.1,0,174.2,184.4,0,0.1594,0.5772,0.0012,12,13800.00,NDXP230531P13800000,0,0,96.3,99.7,0,0.1531,-0.4217,0.0012,0
Wed May 31 2023,NDXP230531C13810000,0,0,167.9,177.9,0,0.1587,0.5659,0.0012,0,13810.00,NDXP230531P13810000,0,0,99.9,103.3,0,0.1518,-0.433,0.0012,0
Wed May 31 2023,NDXP230531C13820000,170.55,22,161.8,171.5,1,0.158,0.5544,0.0012,1,13820.00,NDXP230531P13820000,0,0,102,108.6,0,0.1511,-0.4445,0.0012,0
Wed May 31 2023,NDXP230531C13825000,154.15,8.4,158.7,168.4,3,0.1577,0.5486,0.0012,3,13825.00,NDXP230531P13825000,158.15,0,103.8,110.5,0,0.1508,-0.4503,0.0012,2
Wed May 31 2023,NDXP230531C13830000,0,0,155.7,165.3,0,0.1574,0.5428,0.0012,0,13830.00,NDXP230531P13830000,0,0,105.8,112.5,0,0.1506,-0.4561,0.0012,0
Wed May 31 2023,NDXP230531C13840000,0,0,149.8,159.2,0,0.1566,0.5311,0.0012,0,13840.00,NDXP230531P13840000,0,0,109.6,116.5,0,0.1498,-0.4678,0.0012,0
Wed May 31 2023,NDXP230531C13850000,108.35,0,144,153.2,0,0.1561,0.5193,0.0012,15,13850.00,NDXP230531P13850000,149.4,0,113.6,120.7,0,0.1492,-0.4797,0.0012,1
Wed May 31 2023,NDXP230531C13860000,146.1,19,138.4,147.3,1,0.1554,0.5074,0.0012,1,13860.00,NDXP230531P13860000,0,0,117.8,125,0,0.1486,-0.4916,0.0012,0
