Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Sep 05 2023,NDXP230905C15490000,61.95,-71.65,52,66.9,6,0.089,0.4954,0.0027,7,15490.00,NDXP230905P15490000,54.72,-8.88,47,61.8,6,0.0914,-0.5042,0.0027,5
Tue Sep 05 2023,NDXP230905C15500000,53.23,-73.97,47,62.5,52,0.0885,0.4684,0.0027,69,15500.00,NDXP230905P15500000,64,-3.35,51.2,66.7,80,0.0914,-0.5312,0.0027,17
Tue Sep 05 2023,NDXP230905C15510000,48.48,-72.32,42.1,57.2,12,0.0885,0.4414,0.0027,8,15510.00,NDXP230905P15510000,70,-1,56.5,71.2,6,0.0909,-0.5582,0.0027,4
Tue Sep 05 2023,NDXP230905C15520000,40,-74.9,42.6,47.2,34,0.0879,0.4144,0.0027,20,15520.00,NDXP230905P15520000,60.28,-14.82,62.1,76.3,2,0.0907,-0.5853,0.0027,2
Tue Sep 05 2023,NDXP230905C15525000,42.47,-69.43,40.3,44.7,50,0.088,0.4009,0.0026,25,15525.00,NDXP230905P15525000,93.94,16.94,64.9,79.2,2,0.0906,-0.5987,0.0026,2
Tue Sep 05 2023,NDXP230905C15530000,40.32,-68.73,35.3,44.4,17,0.0882,0.3875,0.0026,13,15530.00,NDXP230905P15530000,81.07,1.87,66,82.3,1,0.0911,-0.6121,0.0026,4
Tue Sep 05 2023,NDXP230905C15540000,32.53,-70.77,34.1,37.8,16,0.0873,0.361,0.0026,17,15540.00,NDXP230905P15540000,103.48,19.88,72.7,88.2,1,0.0906,-0.6387,0.0026,1
Tue Sep 05 2023,NDXP230905C15550000,32.65,-65.25,30.4,34,56,0.0872,0.3349,0.0025,31,15550.00,NDXP230905P15550000,104.45,16.4,78.9,94.2,155,0.0902,-0.6647,0.0025,152
Tue Sep 05 2023,NDXP230905C15560000,29.16,29.16,27,31.2,49,0.0872,0.3094,0.0025,45,15560.00,NDXP230905P15560000,0,0,85.8,100.7,0,0.0883,-0.6902,0.0025,0
Tue Sep 05 2023,NDXP230905C15570000,24.8,24.8,24.8,26.5,59,0.0868,0.2848,0.0024,43,15570.00,NDXP230905P15570000,145.95,145.95,92.8,107.5,2,0.0888,-0.7148,0.0024,2
Tue Sep 05 2023,NDXP230905C15575000,23.79,-61.26,23.3,25,13,0.0868,0.2728,0.0023,45,15575.00,NDXP230905P15575000,116.25,16.2,96.2,110.8,3,0.0875,-0.7269,0.0023,2
Wed Sep 06 2023,NDXP230906C15420000,215.51,0,119.2,133.8,0,0.114,0.6343,0.0018,9,15420.00,NDXP230906P15420000,0,0,43.2,52.5,0,0.1145,-0.3653,0.0018,0
Wed Sep 06 2023,NDXP230906C15425000,127.5,-67.75,115.8,131,3,0.1146,0.6254,0.0018,3,15425.00,NDXP230906P15425000,84.74,27.89,47.8,53.3,4,0.1144,-0.3743,0.0018,2
Wed Sep 06 2023,NDXP230906C15430000,45.1,0,112.5,126.7,0,0.1142,0.6163,0.0018,6,15430.00,NDXP230906P15430000,0,0,45.8,56.5,0,0.1142,-0.3833,0.0018,0
Wed Sep 06 2023,NDXP230906C15440000,109.3,-75.15,105.6,120.5,1,0.114,0.598,0.0019,0,15440.00,NDXP230906P15440000,0,0,49.2,59.8,0,0.114,-0.4016,0.0019,0
Wed Sep 06 2023,NDXP230906C15450000,148.15,-28.35,99.3,114.4,2,0.1112,0.5794,0.0019,22,15450.00,NDXP230906P15450000,67,2.65,56.9,60.4,167,0.1138,-0.4202,0.0019,159
Wed Sep 06 2023,NDXP230906C15460000,90.73,-80.17,93.1,108.1,1,0.1109,0.5605,0.0019,2,15460.00,NDXP230906P15460000,70.87,3.22,59.7,64.3,21,0.1136,-0.4391,0.0019,11
Wed Sep 06 2023,NDXP230906C15470000,146.75,0,87.4,102.3,0,0.1108,0.5414,0.0019,12,15470.00,NDXP230906P15470000,75.42,4.42,60.1,72.1,1,0.1133,-0.4582,0.0019,1
Wed Sep 06 2023,NDXP230906C15475000,90.6,-70.4,84.6,99.1,1,0.1104,0.5318,0.0019,8,15475.00,NDXP230906P15475000,0,0,62.1,75.3,0,0.1132,-0.4678,0.0019,0
Wed Sep 06 2023,NDXP230906C15480000,0,0,81.7,96.4,0,0.1104,0.5221,0.002,0,15480.00,NDXP230906P15480000,0,0,63.9,76.8,0,0.113,-0.4775,0.002,0
Wed Sep 06 2023,NDXP230906C15490000,75.43,-75.92,75.5,90.8,2,0.1101,0.5027,0.002,1,15490.00,NDXP230906P15490000,84.2,6.2,68.5,82.3,2,0.1128,-0.497,0.002,4
Wed Sep 06 2023,NDXP230906C15500000,74.4,-69.55,70.9,85.3,12,0.1098,0.4831,0.002,52,15500.00,NDXP230906P15500000,83,1.15,72.3,87.2,17,0.1126,-0.5165,0.002,7
Wed Sep 06 2023,NDXP230906C15510000,107.1,-30.55,65.9,80,1,0.1098,0.4635,0.002,1,15510.00,NDXP230906P15510000,0,0,77.3,92.4,0,0.1121,-0.5361,0.002,0
Wed Sep 06 2023,NDXP230906C15520000,128.27,0,60.5,75,0,0.1092,0.4439,0.002,1,15520.00,NDXP230906P15520000,111.1,21.3,82.7,97.5,1,0.112,-0.5558,0.002,1
Wed Sep 06 2023,NDXP230906C15525000,52,-76.85,58.4,72.5,2,0.1093,0.4341,0.002,4,15525.00,NDXP230906P15525000,113.41,21.56,85,100.1,1,0.1117,-0.5656,0.002,2
Wed Sep 06 2023,NDXP230906C15530000,65.3,-61,58.4,68.5,5,0.109,0.4243,0.0019,3,15530.00,NDXP230906P15530000,0,0,88,103.2,0,0.1116,-0.5753,0.0019,0
Wed Sep 06 2023,NDXP230906C15540000,75.85,-44.65,52.2,64.6,3,0.1089,0.4048,0.0019,4,15540.00,NDXP230906P15540000,109.4,0,93.3,108.5,0,0.1114,-0.5949,0.0019,5
Wed Sep 06 2023,NDXP230906C15550000,54.9,-60.1,50.4,59.4,9,0.1083,0.3853,0.0019,10,15550.00,NDXP230906P15550000,106.78,4.08,99,113.9,1,0.1114,-0.6143,0.0019,6
Wed Sep 06 2023,NDXP230906C15560000,68.2,68.2,46.4,52.1,1,0.1082,0.3661,0.0019,1,15560.00,NDXP230906P15560000,124.35,124.35,104.5,120.8,2,0.1099,-0.6335,0.0019,2
Wed Sep 06 2023,NDXP230906C15570000,50.6,50.6,42.8,50.6,2,0.1077,0.3471,0.0019,2,15570.00,NDXP230906P15570000,0,0,110.9,125.7,0,0.1083,-0.6525,0.0019,0
Wed Sep 06 2023,NDXP230906C15575000,76.27,-25.83,39.1,49.7,1,0.1077,0.3377,0.0018,3,15575.00,NDXP230906P15575000,0,0,114,130.3,0,0.1088,-0.6619,0.0018,0
Thu Sep 07 2023,NDXP230907C15420000,223.16,0,140.4,154.9,0,0.1285,0.6207,0.0015,3,15420.00,NDXP230907P15420000,0,0,57.9,67.8,0,0.1285,-0.3793,0.0015,0
Thu Sep 07 2023,NDXP230907C15425000,213.53,0,137.1,151.6,0,0.1276,0.6134,0.0015,2,15425.00,NDXP230907P15425000,92.2,23.8,59.6,68.8,3,0.1282,-0.3865,0.0015,2
Thu Sep 07 2023,NDXP230907C15430000,216.13,0,134,148.3,0,0.1276,0.6061,0.0015,2,15430.00,NDXP230907P15430000,0,0,61.3,71.4,0,0.1279,-0.3938,0.0015,0
Thu Sep 07 2023,NDXP230907C15440000,152.13,0,127.7,141.8,0,0.1248,0.5913,0.0015,1,15440.00,NDXP230907P15440000,65.1,-7.85,64.8,74.5,3,0.1277,-0.4087,0.0015,3
Thu Sep 07 2023,NDXP230907C15450000,185.57,0,121.7,135.5,0,0.1246,0.5762,0.0015,7,15450.00,NDXP230907P15450000,88.63,0,68.5,79.1,0,0.1272,-0.4237,0.0015,3
Thu Sep 07 2023,NDXP230907C15460000,140.4,0,115.8,129.3,0,0.1242,0.561,0.0016,2,15460.00,NDXP230907P15460000,0,0,72.3,83.2,0,0.127,-0.439,0.0016,0
Thu Sep 07 2023,NDXP230907C15470000,135.11,0,110.1,123.3,0,0.1239,0.5455,0.0016,0,15470.00,NDXP230907P15470000,115,32.3,76.3,87.5,1,0.1266,-0.4544,0.0016,1
Thu Sep 07 2023,NDXP230907C15475000,109.8,-69.4,107.3,120.3,1,0.1237,0.5377,0.0016,4,15475.00,NDXP230907P15475000,98.35,0,78.3,89.7,0,0.1264,-0.4622,0.0016,2
Thu Sep 07 2023,NDXP230907C15480000,170.17,0,104.1,117,0,0.1236,0.5299,0.0016,6,15480.00,NDXP230907P15480000,0,0,80.4,91.9,0,0.1265,-0.47,0.0016,0
Thu Sep 07 2023,NDXP230907C15490000,95.73,-72.87,99.1,111.7,1,0.1233,0.5141,0.0016,5,15490.00,NDXP230907P15490000,0,0,84.7,96.5,0,0.1259,-0.4858,0.0016,0
Thu Sep 07 2023,NDXP230907C15500000,103.34,-58.86,93.9,106.2,2,0.123,0.4983,0.0016,8,15500.00,NDXP230907P15500000,104.3,10.8,89.2,101.2,5,0.1258,-0.5017,0.0016,5
Thu Sep 07 2023,NDXP230907C15510000,98.1,-58.15,88.8,100.8,2,0.1226,0.4823,0.0016,2,15510.00,NDXP230907P15510000,0,0,93.8,106.2,0,0.1253,-0.5177,0.0016,0
Thu Sep 07 2023,NDXP230907C15520000,81.53,-68.57,83.9,95.6,5,0.1223,0.4663,0.0016,5,15520.00,NDXP230907P15520000,0,0,98.6,111.2,0,0.1252,-0.5337,0.0016,0
Thu Sep 07 2023,NDXP230907C15525000,78.95,-68.2,81.5,93,4,0.1223,0.4582,0.0016,5,15525.00,NDXP230907P15525000,124.3,20.8,101.1,113.8,1,0.1249,-0.5417,0.0016,1
Thu Sep 07 2023,NDXP230907C15530000,113.25,-31.15,79.1,90.5,1,0.122,0.4502,0.0016,1,15530.00,NDXP230907P15530000,0,0,103.6,116.5,0,0.1249,-0.5498,0.0016,0
Thu Sep 07 2023,NDXP230907C15540000,0,0,74.5,85.7,0,0.1218,0.4342,0.0016,0,15540.00,NDXP230907P15540000,87.44,-22.41,109,121.8,1,0.1246,-0.5658,0.0016,1
Thu Sep 07 2023,NDXP230907C15550000,65.51,-67.49,70.1,80.2,6,0.1216,0.4182,0.0016,4,15550.00,NDXP230907P15550000,132.2,17.95,114,127.5,2,0.1244,-0.5818,0.0016,2
Thu Sep 07 2023,NDXP230907C15560000,0,0,65.9,75.9,0,0.1211,0.4022,0.0016,0,15560.00,NDXP230907P15560000,0,0,119.4,133.2,0,0.1239,-0.5977,0.0016,0
Thu Sep 07 2023,NDXP230907C15570000,0,0,61.9,71.3,0,0.1209,0.3864,0.0016,0,15570.00,NDXP230907P15570000,0,0,125,138.9,0,0.1238,-0.6135,0.0016,0
Thu Sep 07 2023,NDXP230907C15575000,101.9,0,59.8,70,0,0.1207,0.3786,0.0016,4,15575.00,NDXP230907P15575000,0,0,127.9,142.2,0,0.1226,-0.6214,0.0016,0
Fri Sep 08 2023,NDXP230908C15420000,148.8,-82,157.8,171.4,1,0.1367,0.609,0.0013,15,15420.00,NDXP230908P15420000,60.22,-18.58,72.8,82.1,3,0.1379,-0.391,0.0013,3
Fri Sep 08 2023,NDXP230908C15425000,132.17,-95.38,154.6,168.2,2,0.1367,0.6027,0.0013,17,15425.00,NDXP230908P15425000,85.59,5.34,74.6,83.9,5,0.1377,-0.3973,0.0013,6
Fri Sep 08 2023,NDXP230908C15430000,142.75,-81.3,151.5,164.9,2,0.1362,0.5963,0.0013,3,15430.00,NDXP230908P15430000,101.94,20.14,76.4,85.8,1,0.1375,-0.4036,0.0013,1
Fri Sep 08 2023,NDXP230908C15440000,136.9,-80.3,145.4,158.6,1,0.1341,0.5835,0.0013,7,15440.00,NDXP230908P15440000,109.3,24.3,80,89,5,0.1372,-0.4165,0.0013,10
Fri Sep 08 2023,NDXP230908C15450000,132.5,-76.85,139.4,152.3,9,0.1338,0.5705,0.0013,395,15450.00,NDXP230908P15450000,113.7,25.45,83.7,93.3,10,0.1368,-0.4295,0.0013,14
Fri Sep 08 2023,NDXP230908C15460000,0,0,133.5,146.2,0,0.1334,0.5573,0.0013,0,15460.00,NDXP230908P15460000,96,4.6,89.2,94.5,9,0.1364,-0.4427,0.0013,7
Fri Sep 08 2023,NDXP230908C15470000,106.4,-90.95,127.9,140.3,1,0.1332,0.544,0.0014,6,15470.00,NDXP230908P15470000,121,25.95,91.6,102.1,4,0.1361,-0.456,0.0014,3
Fri Sep 08 2023,NDXP230908C15475000,115.7,-78.4,125.1,137.4,1,0.133,0.5373,0.0014,15,15475.00,NDXP230908P15475000,125.13,28.53,93.7,104.3,3,0.136,-0.4627,0.0014,4
Fri Sep 08 2023,NDXP230908C15480000,131.3,-59.6,122.4,134.5,2,0.1325,0.5306,0.0014,8,15480.00,NDXP230908P15480000,109.7,11.1,95.8,106.6,1,0.136,-0.4694,0.0014,4
Fri Sep 08 2023,NDXP230908C15490000,125.6,-57.6,116.9,128.8,2,0.1324,0.517,0.0014,8,15490.00,NDXP230908P15490000,131.29,0,100.1,111.1,0,0.1355,-0.483,0.0014,1
Fri Sep 08 2023,NDXP230908C15500000,113,-63.95,111.6,123.3,6,0.1324,0.5034,0.0014,54,15500.00,NDXP230908P15500000,137,31.1,104.6,115.8,2,0.1353,-0.4966,0.0014,43
Fri Sep 08 2023,NDXP230908C15510000,165,0,106.5,117.9,0,0.1318,0.4896,0.0014,1,15510.00,NDXP230908P15510000,125.66,15.81,109.2,120.7,1,0.1349,-0.5103,0.0014,1
Fri Sep 08 2023,NDXP230908C15520000,94.97,-70.13,101.5,112.6,3,0.1316,0.4759,0.0014,5,15520.00,NDXP230908P15520000,537.27,0,114,125.7,0,0.1346,-0.5241,0.0014,5
Fri Sep 08 2023,NDXP230908C15525000,97.5,-64.5,99,110.1,10,0.1317,0.469,0.0014,12,15525.00,NDXP230908P15525000,96.54,-19.36,116.4,128.2,1,0.1344,-0.531,0.0014,9
Fri Sep 08 2023,NDXP230908C15530000,86.08,-73.32,96.6,107.5,2,0.1314,0.4621,0.0014,9,15530.00,NDXP230908P15530000,144.9,26.8,118.8,130.8,16,0.1343,-0.5379,0.0014,4
Fri Sep 08 2023,NDXP230908C15540000,150.65,-2.95,91.9,102.6,1,0.1312,0.4482,0.0014,24,15540.00,NDXP230908P15540000,102.29,-19.96,123.9,136.1,1,0.1342,-0.5518,0.0014,1
Fri Sep 08 2023,NDXP230908C15550000,95.3,-52.7,89.3,94.7,25,0.1308,0.4344,0.0014,44,15550.00,NDXP230908P15550000,144,0,128.8,141.3,0,0.1338,-0.5656,0.0014,5
Fri Sep 08 2023,NDXP230908C15560000,0,0,82.9,93.1,0,0.1306,0.4206,0.0014,0,15560.00,NDXP230908P15560000,0,0,134.3,147.1,0,0.1335,-0.5794,0.0014,0
Fri Sep 08 2023,NDXP230908C15570000,0,0,78.6,88.3,0,0.1303,0.4069,0.0014,0,15570.00,NDXP230908P15570000,0,0,139.8,152.8,0,0.1331,-0.5931,0.0014,0
Fri Sep 08 2023,NDXP230908C15575000,76.8,-57.8,76.5,86.4,5,0.1301,0.4,0.0014,21,15575.00,NDXP230908P15575000,157.9,19.7,142.6,155.8,2,0.1333,-0.6,0.0014,6
Mon Sep 11 2023,NDXP230911C15420000,0,0,175.5,189.2,0,0.1308,0.5987,0.0011,0,15420.00,NDXP230911P15420000,0,0,87.9,97.6,0,0.1317,-0.401,0.0011,0
Mon Sep 11 2023,NDXP230911C15425000,0,0,172.4,186,0,0.1297,0.5931,0.0011,0,15425.00,NDXP230911P15425000,105,11.6,92.6,98.4,4,0.1316,-0.4066,0.0011,6
Mon Sep 11 2023,NDXP230911C15430000,0,0,169.3,182.8,0,0.129,0.5875,0.0011,0,15430.00,NDXP230911P15430000,0,0,91.5,101.1,0,0.1314,-0.4122,0.0011,0
Mon Sep 11 2023,NDXP230911C15440000,0,0,163.2,176.5,0,0.1293,0.5762,0.0012,0,15440.00,NDXP230911P15440000,0,0,95.1,105,0,0.1312,-0.4235,0.0012,0
Mon Sep 11 2023,NDXP230911C15450000,233.85,0,157.3,170.3,0,0.1288,0.5648,0.0012,3,15450.00,NDXP230911P15450000,133,31.6,102.2,108.1,3,0.131,-0.4349,0.0012,2
Mon Sep 11 2023,NDXP230911C15460000,0,0,151.4,164.3,0,0.1283,0.5532,0.0012,0,15460.00,NDXP230911P15460000,0,0,103,113,0,0.1306,-0.4464,0.0012,0
Mon Sep 11 2023,NDXP230911C15470000,0,0,145.7,158.3,0,0.128,0.5416,0.0012,0,15470.00,NDXP230911P15470000,0,0,107.1,117.2,0,0.13,-0.4581,0.0012,0
Mon Sep 11 2023,NDXP230911C15475000,160.83,-49.22,142.9,155.4,2,0.128,0.5357,0.0012,1,15475.00,NDXP230911P15475000,139.98,29.73,109.2,120,1,0.1299,-0.4639,0.0012,1
Mon Sep 11 2023,NDXP230911C15480000,0,0,140.7,152.2,0,0.1283,0.5298,0.0012,0,15480.00,NDXP230911P15480000,0,0,111.3,122.2,0,0.1298,-0.4698,0.0012,0
Mon Sep 11 2023,NDXP230911C15490000,0,0,134.7,146.9,0,0.1277,0.518,0.0012,0,15490.00,NDXP230911P15490000,140.7,140.7,115.6,126.7,2,0.1295,-0.4816,0.0012,1
Mon Sep 11 2023,NDXP230911C15500000,124.4,-68.95,129.4,141.3,6,0.1272,0.5062,0.0012,5,15500.00,NDXP230911P15500000,235.1,0,120.1,131.4,0,0.1295,-0.4935,0.0012,1
Mon Sep 11 2023,NDXP230911C15510000,111.5,111.5,124.2,135.9,1,0.127,0.4942,0.0012,1,15510.00,NDXP230911P15510000,133,133,124.6,136.2,2,0.1291,-0.5054,0.0012,1
Mon Sep 11 2023,NDXP230911C15520000,106.95,106.95,119.1,130.6,1,0.1268,0.4823,0.0012,1,15520.00,NDXP230911P15520000,0,0,129.3,141.1,0,0.1288,-0.5174,0.0012,0
Mon Sep 11 2023,NDXP230911C15525000,135.58,-42.82,116.6,128,2,0.1269,0.4763,0.0012,8,15525.00,NDXP230911P15525000,0,0,131.7,143.6,0,0.1285,-0.5234,0.0012,0
Mon Sep 11 2023,NDXP230911C15530000,0,0,114.1,125.4,0,0.1264,0.4703,0.0012,0,15530.00,NDXP230911P15530000,0,0,134.1,146.1,0,0.1285,-0.5294,0.0012,0
Mon Sep 11 2023,NDXP230911C15540000,0,0,109.3,120.4,0,0.1261,0.4583,0.0012,0,15540.00,NDXP230911P15540000,0,0,139.1,151.3,0,0.1283,-0.5414,0.0012,0
Mon Sep 11 2023,NDXP230911C15550000,160,0,104.9,114.4,0,0.126,0.4462,0.0012,29,15550.00,NDXP230911P15550000,153.25,0,144.1,156.6,0,0.128,-0.5534,0.0012,4
Mon Sep 11 2023,NDXP230911C15560000,0,0,103.4,109.8,0,0.1258,0.4342,0.0012,0,15560.00,NDXP230911P15560000,0,0,148.9,161.6,0,0.1277,-0.5654,0.0012,0
Mon Sep 11 2023,NDXP230911C15570000,0,0,95.9,105,0,0.1256,0.4222,0.0012,0,15570.00,NDXP230911P15570000,0,0,154.7,167.6,0,0.1273,-0.5774,0.0012,0
Mon Sep 11 2023,NDXP230911C15575000,108.59,-42.16,93.5,103.7,4,0.1253,0.4162,0.0012,11,15575.00,NDXP230911P15575000,166,0,157.4,170.4,0,0.1274,-0.5834,0.0012,1
Tue Sep 12 2023,NDXP230912C15420000,0,0,189.7,203.2,0,0.1366,0.5927,0.001,0,15420.00,NDXP230912P15420000,0,0,100.3,110,0,0.1382,-0.407,0.001,0
Tue Sep 12 2023,NDXP230912C15425000,226.6,-28.9,186.6,200,1,0.1362,0.5876,0.001,5,15425.00,NDXP230912P15425000,113.06,8.81,102.1,111.8,1,0.1379,-0.4121,0.001,1
Tue Sep 12 2023,NDXP230912C15430000,0,0,183.5,196.9,0,0.1362,0.5824,0.001,0,15430.00,NDXP230912P15430000,113.45,113.45,104,113.9,1,0.1376,-0.4172,0.001,1
Tue Sep 12 2023,NDXP230912C15440000,0,0,177.5,190.6,0,0.1356,0.572,0.0011,0,15440.00,NDXP230912P15440000,0,0,107.7,117.8,0,0.1373,-0.4276,0.0011,0
Tue Sep 12 2023,NDXP230912C15450000,150.53,0,171.6,184.5,0,0.1353,0.5616,0.0011,1,15450.00,NDXP230912P15450000,122.54,10.04,111.6,121.8,1,0.137,-0.4381,0.0011,2
Tue Sep 12 2023,NDXP230912C15460000,0,0,165.7,178.5,0,0.1352,0.551,0.0011,0,15460.00,NDXP230912P15460000,0,0,115.5,126,0,0.1366,-0.4486,0.0011,0
Tue Sep 12 2023,NDXP230912C15470000,0,0,160,172.5,0,0.1348,0.5404,0.0011,0,15470.00,NDXP230912P15470000,0,0,119.6,130.3,0,0.1363,-0.4593,0.0011,0
Tue Sep 12 2023,NDXP230912C15475000,188.5,0,157.2,169.6,0,0.1346,0.535,0.0011,2,15475.00,NDXP230912P15475000,132.05,10.8,121.7,132.4,1,0.1363,-0.4646,0.0011,2
Tue Sep 12 2023,NDXP230912C15480000,0,0,154.4,166.7,0,0.1344,0.5296,0.0011,0,15480.00,NDXP230912P15480000,0,0,123.8,134.6,0,0.136,-0.47,0.0011,0
Tue Sep 12 2023,NDXP230912C15490000,0,0,148.9,161,0,0.1338,0.5188,0.0011,0,15490.00,NDXP230912P15490000,0,0,128.1,139.1,0,0.1357,-0.4808,0.0011,0
Tue Sep 12 2023,NDXP230912C15500000,207.26,0,143.6,155.5,0,0.1338,0.508,0.0011,3,15500.00,NDXP230912P15500000,386,0,132.5,143.7,0,0.1354,-0.4917,0.0011,1
Tue Sep 12 2023,NDXP230912C15510000,157,157,138.3,150,2,0.1335,0.4971,0.0011,1,15510.00,NDXP230912P15510000,0,0,137.1,148.5,0,0.1352,-0.5026,0.0011,0
Tue Sep 12 2023,NDXP230912C15520000,0,0,133.2,144.7,0,0.1334,0.4862,0.0011,0,15520.00,NDXP230912P15520000,0,0,141.7,153.3,0,0.1346,-0.5135,0.0011,0
Tue Sep 12 2023,NDXP230912C15525000,131.63,-59.62,130.7,142,6,0.1332,0.4807,0.0011,9,15525.00,NDXP230912P15525000,0,0,144.1,155.8,0,0.135,-0.519,0.0011,0
Tue Sep 12 2023,NDXP230912C15530000,0,0,128.2,139.4,0,0.1329,0.4752,0.0011,0,15530.00,NDXP230912P15530000,0,0,146.5,158.3,0,0.1344,-0.5245,0.0011,0
Tue Sep 12 2023,NDXP230912C15540000,0,0,123.3,134.3,0,0.1326,0.4642,0.0011,0,15540.00,NDXP230912P15540000,0,0,151.4,163.4,0,0.1343,-0.5355,0.0011,0
Tue Sep 12 2023,NDXP230912C15550000,103.63,-73.42,118.5,129.4,6,0.1323,0.4532,0.0011,5,15550.00,NDXP230912P15550000,0,0,156.4,168.6,0,0.134,-0.5465,0.0011,0
Tue Sep 12 2023,NDXP230912C15560000,0,0,113.8,124.5,0,0.1321,0.4422,0.0011,0,15560.00,NDXP230912P15560000,0,0,161.5,173.9,0,0.1339,-0.5575,0.0011,0
Tue Sep 12 2023,NDXP230912C15570000,0,0,109.3,119.7,0,0.1319,0.4312,0.0011,0,15570.00,NDXP230912P15570000,0,0,166.7,179.4,0,0.1336,-0.5685,0.0011,0
Tue Sep 12 2023,NDXP230912C15575000,109.53,0,107,117.4,0,0.1318,0.4257,0.0011,1,15575.00,NDXP230912P15575000,0,0,169.4,182.2,0,0.1336,-0.574,0.0011,0
Wed Sep 13 2023,NDXP230913C15420000,205.3,205.3,209.4,222.7,2,0.1477,0.5853,0.0009,2,15420.00,NDXP230913P15420000,0,0,117.6,127.3,0,0.1486,-0.4144,0.0009,0
Wed Sep 13 2023,NDXP230913C15425000,235.29,0,206.3,219.5,0,0.1474,0.5807,0.0009,2,15425.00,NDXP230913P15425000,0,0,119.4,129.2,0,0.1485,-0.4189,0.0009,0
Wed Sep 13 2023,NDXP230913C15430000,198.9,198.9,203.3,216.4,1,0.1471,0.5761,0.0009,1,15430.00,NDXP230913P15430000,0,0,121.3,131.2,0,0.1484,-0.4235,0.0009,0
Wed Sep 13 2023,NDXP230913C15440000,193,193,197.3,210.2,1,0.1468,0.5669,0.0009,1,15440.00,NDXP230913P15440000,161.45,161.45,125.1,135.1,1,0.1479,-0.4328,0.0009,1
Wed Sep 13 2023,NDXP230913C15450000,0,0,191.4,204.1,0,0.1465,0.5575,0.001,0,15450.00,NDXP230913P15450000,141.5,13.45,129,139.2,1,0.1476,-0.4421,0.001,1
Wed Sep 13 2023,NDXP230913C15460000,0,0,185.6,198.1,0,0.1464,0.5482,0.001,0,15460.00,NDXP230913P15460000,0,0,133,143.4,0,0.1472,-0.4515,0.001,0
Wed Sep 13 2023,NDXP230913C15470000,0,0,179.8,192.2,0,0.1459,0.5387,0.001,0,15470.00,NDXP230913P15470000,0,0,137.1,147.6,0,0.147,-0.4609,0.001,0
Wed Sep 13 2023,NDXP230913C15475000,178.72,0,177,189.3,0,0.1457,0.534,0.001,10,15475.00,NDXP230913P15475000,0,0,139.2,149.8,0,0.1466,-0.4657,0.001,0
Wed Sep 13 2023,NDXP230913C15480000,0,0,174.2,186.4,0,0.1456,0.5292,0.001,0,15480.00,NDXP230913P15480000,0,0,141.3,152,0,0.1465,-0.4704,0.001,0
Wed Sep 13 2023,NDXP230913C15490000,0,0,168.7,180.8,0,0.1453,0.5196,0.001,0,15490.00,NDXP230913P15490000,0,0,145.6,156.5,0,0.1464,-0.48,0.001,0
