Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Oct 12 2023,NDXP231012C15210000,76.3,23.55,70,75.6,4,0.2147,0.3956,0.0016,5,15210.00,NDXP231012P15210000,0,0,122.2,137.5,0,0.2187,-0.6047,0.0016,0
Thu Oct 12 2023,NDXP231012C15220000,68.14,18.44,65.7,71.1,11,0.214,0.3797,0.0016,13,15220.00,NDXP231012P15220000,0,0,127.8,143.2,0,0.2155,-0.6207,0.0016,0
Fri Oct 13 2023,NDXP231013C15060000,149.6,16.6,168.6,183,8,0.2216,0.6146,0.0012,10,15060.00,NDXP231013P15060000,0,0,75.4,83.4,0,0.2223,-0.3858,0.0012,0
Fri Oct 13 2023,NDXP231013C15070000,138.2,0,162.1,176.8,0,0.2195,0.6022,0.0013,4,15070.00,NDXP231013P15070000,139.2,0,78.7,86.8,0,0.2221,-0.3981,0.0013,7
Fri Oct 13 2023,NDXP231013C15075000,200.11,75.11,158.9,173.2,16,0.2199,0.596,0.0013,16,15075.00,NDXP231013P15075000,138,0,80.4,88.6,0,0.222,-0.4043,0.0013,16
Fri Oct 13 2023,NDXP231013C15080000,42.45,0,155.8,170.2,0,0.2192,0.5898,0.0013,5,15080.00,NDXP231013P15080000,0,0,82.2,91.4,0,0.2203,-0.4106,0.0013,0
Fri Oct 13 2023,NDXP231013C15090000,128.8,11.45,149.5,163.4,1,0.2184,0.5771,0.0013,6,15090.00,NDXP231013P15090000,134.1,-21.65,85.7,95.2,1,0.22,-0.4232,0.0013,1
Fri Oct 13 2023,NDXP231013C15100000,144.04,31.64,143.1,157.1,15,0.2184,0.5643,0.0013,37,15100.00,NDXP231013P15100000,96,-64.8,90.2,96.4,13,0.2193,-0.4361,0.0013,15
Fri Oct 13 2023,NDXP231013C15110000,118.48,0,137.5,151,0,0.2163,0.5513,0.0013,12,15110.00,NDXP231013P15110000,0,0,94.2,100.9,0,0.2181,-0.4491,0.0013,0
Fri Oct 13 2023,NDXP231013C15120000,142.61,39.76,131.3,145,16,0.2154,0.5382,0.0013,15,15120.00,NDXP231013P15120000,0,0,98.3,104.4,0,0.2181,-0.4622,0.0013,0
Fri Oct 13 2023,NDXP231013C15125000,133.67,33.12,128.5,142,23,0.2156,0.5316,0.0013,52,15125.00,NDXP231013P15125000,105.45,-68.55,99.3,109.4,24,0.2168,-0.4688,0.0013,18
Fri Oct 13 2023,NDXP231013C15130000,134.05,35.7,125.6,139.1,1,0.216,0.525,0.0013,14,15130.00,NDXP231013P15130000,112,-64.75,101.4,113.3,5,0.2164,-0.4754,0.0013,4
Fri Oct 13 2023,NDXP231013C15140000,123.9,30,120.5,133.7,19,0.2137,0.5116,0.0013,24,15140.00,NDXP231013P15140000,114.2,-68.15,105.7,118,7,0.2169,-0.4887,0.0013,7
Fri Oct 13 2023,NDXP231013C15150000,122.75,33.15,114.8,127.7,34,0.2138,0.4982,0.0014,46,15150.00,NDXP231013P15150000,117.12,-70.88,110.1,122.1,5,0.2152,-0.5022,0.0014,4
Fri Oct 13 2023,NDXP231013C15160000,120.5,35.15,109.5,122.3,25,0.2134,0.4847,0.0014,24,15160.00,NDXP231013P15160000,118,-75.25,114.6,127.3,20,0.2153,-0.5157,0.0014,16
Fri Oct 13 2023,NDXP231013C15170000,51.3,0,104.4,117,0,0.2114,0.4711,0.0014,21,15170.00,NDXP231013P15170000,129.4,-70.1,119.2,131.5,6,0.2145,-0.5292,0.0014,2
Fri Oct 13 2023,NDXP231013C15175000,108.6,29.25,101.9,114.4,4,0.2124,0.4644,0.0014,35,15175.00,NDXP231013P15175000,213.8,0,121.6,133.9,0,0.2132,-0.536,0.0014,1
Fri Oct 13 2023,NDXP231013C15180000,128.28,50.88,99.4,111.8,6,0.2112,0.4576,0.0014,14,15180.00,NDXP231013P15180000,130.88,-74.72,124.1,136.4,1,0.2136,-0.5428,0.0014,1
Fri Oct 13 2023,NDXP231013C15190000,43.02,0,95.6,105.2,0,0.2112,0.444,0.0014,16,15190.00,NDXP231013P15190000,160.42,-51.28,129.3,141.5,1,0.2132,-0.5564,0.0014,1
Fri Oct 13 2023,NDXP231013C15200000,97.75,27.8,93.6,98.6,11,0.2101,0.4303,0.0014,91,15200.00,NDXP231013P15200000,136.8,-81.5,134.2,146.7,4,0.2128,-0.57,0.0014,11
Fri Oct 13 2023,NDXP231013C15210000,110.1,43.65,85.8,96.2,1,0.2093,0.4168,0.0013,16,15210.00,NDXP231013P15210000,0,0,139.7,153.1,0,0.2115,-0.5836,0.0013,0
Fri Oct 13 2023,NDXP231013C15220000,136,72.9,84.6,89.6,5,0.2086,0.4032,0.0013,29,15220.00,NDXP231013P15220000,117.8,-113.7,145.1,159.1,14,0.2111,-0.5971,0.0013,14
Mon Oct 16 2023,NDXP231016C15060000,220.63,68.93,189.2,200.7,3,0.1799,0.6032,0.0011,1,15060.00,NDXP231016P15060000,0,0,93.5,102,0,0.1828,-0.3968,0.0011,0
Mon Oct 16 2023,NDXP231016C15070000,154.48,0,182.8,194.2,0,0.1794,0.5926,0.0011,2,15070.00,NDXP231016P15070000,159.52,0,97,105.6,0,0.1813,-0.4075,0.0011,1
Mon Oct 16 2023,NDXP231016C15075000,152.88,0,179.7,191,0,0.1792,0.5872,0.0011,2,15075.00,NDXP231016P15075000,0,0,98.8,107.4,0,0.1818,-0.4129,0.0011,0
Mon Oct 16 2023,NDXP231016C15080000,144,0,176.5,187.8,0,0.1787,0.5817,0.0011,2,15080.00,NDXP231016P15080000,0,0,100.5,109,0,0.1813,-0.4183,0.0011,0
Mon Oct 16 2023,NDXP231016C15090000,0,0,170.4,181.9,0,0.1784,0.5708,0.0011,0,15090.00,NDXP231016P15090000,0,0,104.2,113.1,0,0.1804,-0.4293,0.0011,0
Mon Oct 16 2023,NDXP231016C15100000,139.4,0,164.3,175.7,0,0.1776,0.5597,0.0011,12,15100.00,NDXP231016P15100000,511.45,0,108,114,0,0.1801,-0.4404,0.0011,1
Mon Oct 16 2023,NDXP231016C15110000,0,0,158.4,169.6,0,0.1778,0.5485,0.0011,0,15110.00,NDXP231016P15110000,0,0,111.9,120.6,0,0.1791,-0.4516,0.0011,0
Mon Oct 16 2023,NDXP231016C15120000,185.3,64.4,152.7,163.6,1,0.1764,0.5372,0.0012,1,15120.00,NDXP231016P15120000,0,0,115.9,124,0,0.1789,-0.4629,0.0012,0
Mon Oct 16 2023,NDXP231016C15125000,182.2,63.65,149.9,160.7,1,0.1763,0.5314,0.0012,29,15125.00,NDXP231016P15125000,93.33,-96.07,117.9,127.6,10,0.1778,-0.4686,0.0012,10
Mon Oct 16 2023,NDXP231016C15130000,175.37,59.17,146.8,157.7,1,0.1759,0.5257,0.0012,2,15130.00,NDXP231016P15130000,0,0,120,129.8,0,0.1784,-0.4743,0.0012,0
Mon Oct 16 2023,NDXP231016C15140000,0,0,141.2,152,0,0.1758,0.5142,0.0012,0,15140.00,NDXP231016P15140000,0,0,124.3,134.2,0,0.1773,-0.4858,0.0012,0
Mon Oct 16 2023,NDXP231016C15150000,145.38,38.33,135.7,146.3,5,0.1755,0.5026,0.0012,10,15150.00,NDXP231016P15150000,0,0,128.6,138.7,0,0.1764,-0.4974,0.0012,0
Mon Oct 16 2023,NDXP231016C15160000,112.96,0,130.3,140.5,0,0.1748,0.491,0.0012,0,15160.00,NDXP231016P15160000,135.08,-73.42,133.1,142.8,1,0.1768,-0.5091,0.0012,1
Mon Oct 16 2023,NDXP231016C15170000,0,0,125.1,135.4,0,0.1737,0.4793,0.0012,0,15170.00,NDXP231016P15170000,0,0,137.3,147.8,0,0.1762,-0.5208,0.0012,0
Mon Oct 16 2023,NDXP231016C15175000,134.9,38.55,122.3,132.4,6,0.1734,0.4734,0.0012,6,15175.00,NDXP231016P15175000,441.9,0,140,150.5,0,0.1761,-0.5267,0.0012,1
Mon Oct 16 2023,NDXP231016C15180000,0,0,119.7,129.8,0,0.1732,0.4675,0.0012,0,15180.00,NDXP231016P15180000,0,0,142.4,152.7,0,0.1749,-0.5326,0.0012,0
Mon Oct 16 2023,NDXP231016C15190000,124.2,34,114.8,124.7,1,0.1733,0.4557,0.0012,1,15190.00,NDXP231016P15190000,0,0,147.2,157.7,0,0.175,-0.5443,0.0012,0
Mon Oct 16 2023,NDXP231016C15200000,153.9,67.6,113,117,15,0.1723,0.4439,0.0012,24,15200.00,NDXP231016P15200000,459.2,0,152.2,162.8,0,0.1748,-0.5562,0.0012,3
Mon Oct 16 2023,NDXP231016C15210000,41.22,0,105.3,114.8,0,0.1718,0.4321,0.0012,5,15210.00,NDXP231016P15210000,0,0,157.3,168.4,0,0.1742,-0.568,0.0012,0
Mon Oct 16 2023,NDXP231016C15220000,137.3,58.45,103.6,109.8,2,0.1712,0.4202,0.0012,10,15220.00,NDXP231016P15220000,0,0,162.2,173.3,0,0.1728,-0.5798,0.0012,0
Tue Oct 17 2023,NDXP231017C15060000,0,0,204.5,215.7,0,0.1845,0.5972,0.001,0,15060.00,NDXP231017P15060000,87.6,-82.65,106.1,114.3,2,0.1868,-0.4029,0.001,2
Tue Oct 17 2023,NDXP231017C15070000,232.49,71.34,198.1,209.2,3,0.1836,0.5875,0.001,3,15070.00,NDXP231017P15070000,90.45,-84.15,109.7,116.2,2,0.1861,-0.4126,0.001,2
Tue Oct 17 2023,NDXP231017C15075000,0,0,195,206,0,0.1832,0.5826,0.001,0,15075.00,NDXP231017P15075000,407.15,0,111.6,120.3,0,0.1856,-0.4175,0.001,1
Tue Oct 17 2023,NDXP231017C15080000,0,0,191.8,202.8,0,0.1831,0.5777,0.001,0,15080.00,NDXP231017P15080000,168.21,-11.14,113.3,119.9,4,0.1857,-0.4224,0.001,2
Tue Oct 17 2023,NDXP231017C15090000,218.45,67.9,185.6,196.5,3,0.1827,0.5677,0.001,3,15090.00,NDXP231017P15090000,0,0,116.8,125.8,0,0.1851,-0.4324,0.001,0
Tue Oct 17 2023,NDXP231017C15100000,187.95,42.7,179.6,190.2,60,0.1819,0.5576,0.001,34,15100.00,NDXP231017P15100000,0,0,120.8,127.5,0,0.1837,-0.4424,0.001,0
Tue Oct 17 2023,NDXP231017C15110000,0,0,173.8,184.6,0,0.1818,0.5475,0.001,0,15110.00,NDXP231017P15110000,0,0,124.4,133.7,0,0.1835,-0.4526,0.001,0
Tue Oct 17 2023,NDXP231017C15120000,77.83,0,167.9,178.6,0,0.1805,0.5372,0.001,3,15120.00,NDXP231017P15120000,0,0,128.4,137.9,0,0.1831,-0.4628,0.001,0
Tue Oct 17 2023,NDXP231017C15125000,70.1,0,165,175.6,0,0.1803,0.5321,0.001,6,15125.00,NDXP231017P15125000,0,0,130.4,140,0,0.1826,-0.468,0.001,0
Tue Oct 17 2023,NDXP231017C15130000,0,0,162.2,172.7,0,0.1802,0.5269,0.001,0,15130.00,NDXP231017P15130000,140.68,-63.22,132.5,142.1,4,0.1825,-0.4732,0.001,4
Tue Oct 17 2023,NDXP231017C15140000,0,0,156.5,166.8,0,0.1794,0.5165,0.001,0,15140.00,NDXP231017P15140000,144.83,-64.27,136.6,146.4,8,0.182,-0.4836,0.001,5
Tue Oct 17 2023,NDXP231017C15150000,153.9,33.4,150.9,161.1,3,0.1794,0.506,0.0011,4,15150.00,NDXP231017P15150000,143.45,-71,140.9,150.7,4,0.1814,-0.4941,0.0011,4
Tue Oct 17 2023,NDXP231017C15160000,118.99,0,145.5,155.6,0,0.1791,0.4954,0.0011,0,15160.00,NDXP231017P15160000,0,0,145.3,155.2,0,0.1808,-0.5046,0.0011,0
Tue Oct 17 2023,NDXP231017C15170000,0,0,140,150.1,0,0.1786,0.4848,0.0011,0,15170.00,NDXP231017P15170000,0,0,150.2,159.9,0,0.1799,-0.5153,0.0011,0
Tue Oct 17 2023,NDXP231017C15175000,0,0,137.3,147.4,0,0.1776,0.4795,0.0011,0,15175.00,NDXP231017P15175000,0,0,152.1,162.2,0,0.18,-0.5206,0.0011,0
Tue Oct 17 2023,NDXP231017C15180000,0,0,134.8,144.7,0,0.1773,0.4741,0.0011,0,15180.00,NDXP231017P15180000,0,0,154.5,164.6,0,0.1792,-0.526,0.0011,0
Tue Oct 17 2023,NDXP231017C15190000,0,0,129.7,139.4,0,0.1769,0.4634,0.0011,0,15190.00,NDXP231017P15190000,0,0,159.6,169.5,0,0.1792,-0.5367,0.0011,0
Tue Oct 17 2023,NDXP231017C15200000,187.51,88.11,125.6,134.3,24,0.1762,0.4527,0.0011,12,15200.00,NDXP231017P15200000,174.3,-69.2,164.4,174.5,5,0.1783,-0.5474,0.0011,1
Tue Oct 17 2023,NDXP231017C15210000,0,0,119.8,129.3,0,0.1759,0.4419,0.0011,0,15210.00,NDXP231017P15210000,0,0,169.4,179.6,0,0.1773,-0.5582,0.0011,0
Tue Oct 17 2023,NDXP231017C15220000,0,0,115.2,124.4,0,0.1758,0.4311,0.0011,0,15220.00,NDXP231017P15220000,0,0,174.5,185.4,0,0.178,-0.569,0.0011,0
Wed Oct 18 2023,NDXP231018C15060000,0,0,218.9,229.8,0,0.188,0.5925,0.0009,0,15060.00,NDXP231018P15060000,0,0,118,126.5,0,0.189,-0.4076,0.0009,0
Wed Oct 18 2023,NDXP231018C15070000,0,0,212.5,223.3,0,0.1866,0.5835,0.0009,0,15070.00,NDXP231018P15070000,0,0,121.5,130.2,0,0.1888,-0.4166,0.0009,0
Wed Oct 18 2023,NDXP231018C15075000,0,0,209.3,220.1,0,0.1872,0.579,0.0009,0,15075.00,NDXP231018P15075000,0,0,123.3,132,0,0.1888,-0.4211,0.0009,0
Wed Oct 18 2023,NDXP231018C15080000,0,0,206.2,216.9,0,0.1864,0.5745,0.0009,0,15080.00,NDXP231018P15080000,0,0,125.1,133.9,0,0.1884,-0.4256,0.0009,0
Wed Oct 18 2023,NDXP231018C15090000,0,0,200,210.6,0,0.1856,0.5653,0.0009,0,15090.00,NDXP231018P15090000,0,0,128.8,137.7,0,0.1874,-0.4347,0.0009,0
Wed Oct 18 2023,NDXP231018C15100000,226,66.55,194,204.4,24,0.1856,0.5561,0.0009,19,15100.00,NDXP231018P15100000,408.55,0,132.7,141.6,0,0.1868,-0.444,0.0009,0
Wed Oct 18 2023,NDXP231018C15110000,0,0,187.9,198.6,0,0.1851,0.5468,0.001,0,15110.00,NDXP231018P15110000,0,0,136.4,145.6,0,0.1859,-0.4533,0.001,0
Wed Oct 18 2023,NDXP231018C15120000,0,0,182.1,192.2,0,0.1837,0.5374,0.001,0,15120.00,NDXP231018P15120000,142.73,-67.37,140.3,149.6,1,0.1858,-0.4627,0.001,1
Wed Oct 18 2023,NDXP231018C15125000,198.5,51.75,179.2,189.2,1,0.1836,0.5326,0.001,2,15125.00,NDXP231018P15125000,0,0,142.4,151.7,0,0.1858,-0.4674,0.001,0
Wed Oct 18 2023,NDXP231018C15130000,0,0,176.5,186.8,0,0.1834,0.5279,0.001,0,15130.00,NDXP231018P15130000,0,0,144.4,153.8,0,0.1851,-0.4722,0.001,0
Wed Oct 18 2023,NDXP231018C15140000,0,0,170.8,180.9,0,0.183,0.5183,0.001,0,15140.00,NDXP231018P15140000,159.92,-60.33,148.9,157.9,1,0.1841,-0.4818,0.001,1
