Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,NDXP230614C14950000,77.47,11.92,74.5,78.5,25,0.5027,0.5065,0.0021,12,14950.00,NDXP230614P14950000,91.25,-44.95,74.7,78.9,1,0.5024,-0.4935,0.0021,3
Wed Jun 14 2023,NDXP230614C14960000,72.79,11.09,69.2,73.4,22,0.5018,0.4855,0.0021,9,14960.00,NDXP230614P14960000,96.92,-45.58,79.5,83.4,1,0.5024,-0.5145,0.0021,1
Wed Jun 14 2023,NDXP230614C14970000,65.36,7.41,64.9,68.6,12,0.5005,0.4646,0.0021,7,14970.00,NDXP230614P14970000,0,0,84.7,88.8,0,0.5008,-0.5354,0.0021,0
Wed Jun 14 2023,NDXP230614C14975000,63.7,7.55,62.5,66.2,6,0.5,0.4541,0.0021,20,14975.00,NDXP230614P14975000,113.2,-38.7,87.1,91.5,1,0.501,-0.5459,0.0021,0
Wed Jun 14 2023,NDXP230614C14980000,61.25,6.85,60.3,64,11,0.4985,0.4436,0.0021,10,14980.00,NDXP230614P14980000,0,0,89.9,95.1,0,0.5008,-0.5564,0.0021,0
Wed Jun 14 2023,NDXP230614C14990000,57.05,5.85,56,59.5,7,0.4984,0.4229,0.0021,5,14990.00,NDXP230614P14990000,0,0,95.4,100.9,0,0.499,-0.5771,0.0021,0
Wed Jun 14 2023,NDXP230614C15000000,55.8,7.95,51.8,55.3,37,0.4976,0.4023,0.002,44,15000.00,NDXP230614P15000000,169.65,0,101,106.9,0,0.4979,-0.5977,0.002,6
Wed Jun 14 2023,NDXP230614C15010000,50.5,5.6,48.1,51.3,8,0.4964,0.382,0.002,3,15010.00,NDXP230614P15010000,0,0,106.9,113.1,0,0.4978,-0.618,0.002,0
Wed Jun 14 2023,NDXP230614C15020000,43.05,1,44.2,47.5,6,0.496,0.362,0.002,1,15020.00,NDXP230614P15020000,0,0,113,119.5,0,0.4963,-0.638,0.002,0
Wed Jun 14 2023,NDXP230614C15025000,35,-5.7,42.5,44.8,54,0.4911,0.3521,0.002,17,15025.00,NDXP230614P15025000,0,0,116.2,122.8,0,0.4964,-0.6479,0.002,0
Wed Jun 14 2023,NDXP230614C15030000,32.35,-6.9,41.3,43,9,0.4923,0.3423,0.002,17,15030.00,NDXP230614P15030000,0,0,119.4,126.1,0,0.4954,-0.6577,0.002,0
Thu Jun 15 2023,NDXP230615C14875000,131.7,0,151.8,158.5,0,0.3135,0.6253,0.0014,11,14875.00,NDXP230615P14875000,115.3,0,70.7,74.2,0,0.315,-0.375,0.0014,2
Thu Jun 15 2023,NDXP230615C14880000,127.89,0,148.7,155.3,0,0.3138,0.6185,0.0014,4,14880.00,NDXP230615P14880000,84.3,-34.15,72.3,76.2,1,0.3145,-0.3818,0.0014,2
Thu Jun 15 2023,NDXP230615C14890000,124.6,0,142.5,148.9,0,0.3123,0.6048,0.0014,3,14890.00,NDXP230615P14890000,116.26,0,76.1,79.8,0,0.314,-0.3955,0.0014,4
Thu Jun 15 2023,NDXP230615C14900000,120,0,136.5,142.6,0,0.3119,0.5909,0.0014,11,14900.00,NDXP230615P14900000,122.7,0,79.9,83.4,0,0.3123,-0.4094,0.0014,2
Thu Jun 15 2023,NDXP230615C14910000,34.55,0,130.6,136.5,0,0.3113,0.5768,0.0014,4,14910.00,NDXP230615P14910000,0,0,83.8,88,0,0.3118,-0.4235,0.0014,0
Thu Jun 15 2023,NDXP230615C14920000,118.88,0,124.8,130.5,0,0.3104,0.5626,0.0014,5,14920.00,NDXP230615P14920000,0,0,87.9,92.2,0,0.3113,-0.4378,0.0014,0
Thu Jun 15 2023,NDXP230615C14925000,118.75,15.35,122,127.6,1,0.3098,0.5554,0.0014,9,14925.00,NDXP230615P14925000,0,0,90.1,94.3,0,0.311,-0.445,0.0015,0
Thu Jun 15 2023,NDXP230615C14930000,109.87,0,119.2,124.7,0,0.3095,0.5481,0.0015,3,14930.00,NDXP230615P14930000,0,0,92.2,96.5,0,0.3105,-0.4522,0.0015,0
Thu Jun 15 2023,NDXP230615C14940000,93.6,0,113.8,119,0,0.3087,0.5336,0.0015,2,14940.00,NDXP230615P14940000,0,0,96.6,101,0,0.3098,-0.4668,0.0015,0
Thu Jun 15 2023,NDXP230615C14950000,110,17.8,108.6,113.5,2,0.3082,0.5189,0.0015,16,14950.00,NDXP230615P14950000,133.15,-21.55,101.2,105.6,1,0.3091,-0.4814,0.0015,1
Thu Jun 15 2023,NDXP230615C14960000,87.7,0,103.5,108.1,0,0.3076,0.5042,0.0015,4,14960.00,NDXP230615P14960000,0,0,106,110.4,0,0.3087,-0.4962,0.0015,0
Thu Jun 15 2023,NDXP230615C14970000,86.85,2.95,98.5,103,3,0.3068,0.4894,0.0015,6,14970.00,NDXP230615P14970000,0,0,110.7,115.5,0,0.3081,-0.511,0.0015,0
Thu Jun 15 2023,NDXP230615C14975000,73.32,-8.63,96,100.6,1,0.3067,0.482,0.0015,16,14975.00,NDXP230615P14975000,147.85,-20.75,113.3,118.1,1,0.3073,-0.5184,0.0015,1
Thu Jun 15 2023,NDXP230615C14980000,82.38,2.38,93.6,98.1,2,0.3064,0.4746,0.0015,5,14980.00,NDXP230615P14980000,140.88,-30.77,115.8,120.7,1,0.3069,-0.5258,0.0015,0
Thu Jun 15 2023,NDXP230615C14990000,0,0,88.9,93.3,0,0.306,0.4598,0.0015,0,14990.00,NDXP230615P14990000,146.23,-31.62,120.9,126.1,1,0.3066,-0.5406,0.0015,0
Thu Jun 15 2023,NDXP230615C15000000,53.9,-18.65,84.4,88.7,1,0.3053,0.445,0.0015,22,15000.00,NDXP230615P15000000,0,0,126.2,131.7,0,0.3065,-0.5554,0.0015,0
Thu Jun 15 2023,NDXP230615C15010000,70.3,1.2,80,84.3,2,0.3051,0.4302,0.0015,5,15010.00,NDXP230615P15010000,0,0,131.6,137.4,0,0.3057,-0.5702,0.0015,0
Thu Jun 15 2023,NDXP230615C15020000,63.45,-2.3,75.8,80,1,0.3048,0.4155,0.0015,4,15020.00,NDXP230615P15020000,0,0,137.3,143.2,0,0.3056,-0.5848,0.0015,0
Thu Jun 15 2023,NDXP230615C15025000,70.4,0,73.7,77.9,0,0.3044,0.4082,0.0015,17,15025.00,NDXP230615P15025000,0,0,140.1,146.2,0,0.3055,-0.5921,0.0015,0
Thu Jun 15 2023,NDXP230615C15030000,49.4,-12.9,72,75.9,1,0.305,0.4009,0.0014,2,15030.00,NDXP230615P15030000,0,0,143.1,149.3,0,0.3049,-0.5994,0.0014,0
Fri Jun 16 2023,NDX230616C14875000,117.7,0,158.6,165,0,0.2622,0.6217,0.0013,20,14875.00,NDX230616P14875000,87.3,-33.25,76.1,79.7,2,0.2642,-0.3786,0.0013,4
Fri Jun 16 2023,NDX230616C14880000,135.87,0,155.5,161.9,0,0.2625,0.6153,0.0013,23,14880.00,NDX230616P14880000,125.2,0,77.8,81.5,0,0.2643,-0.3851,0.0013,3
Fri Jun 16 2023,NDX230616C14890000,126.5,0,149.3,155.4,0,0.2614,0.6023,0.0013,9,14890.00,NDX230616P14890000,129.58,0,81.5,85.3,0,0.2633,-0.3981,0.0013,2
Fri Jun 16 2023,NDX230616C14900000,128.1,0,143.3,149.3,0,0.2611,0.5891,0.0014,402,14900.00,NDX230616P14900000,100,-32.45,85.4,89.2,7,0.2629,-0.4113,0.0014,17
Fri Jun 16 2023,NDX230616C14910000,137.2,20.3,139.8,143.3,4,0.2612,0.5757,0.0014,19,14910.00,NDX230616P14910000,0,0,89.5,93.3,0,0.2621,-0.4247,0.0014,0
Fri Jun 16 2023,NDX230616C14920000,115.2,3.05,131.8,137.3,1,0.2601,0.5621,0.0014,8,14920.00,NDX230616P14920000,0,0,93.5,97.5,0,0.2614,-0.4382,0.0014,0
Fri Jun 16 2023,NDX230616C14925000,118.1,8.4,129,134.4,1,0.2599,0.5553,0.0014,18,14925.00,NDX230616P14925000,97.4,-48,95.6,99.9,21,0.2613,-0.445,0.0014,0
Fri Jun 16 2023,NDX230616C14930000,109.8,2.5,126.2,131.6,4,0.2594,0.5484,0.0014,15,14930.00,NDX230616P14930000,0,0,97.8,102.1,0,0.2609,-0.4519,0.0014,0
Fri Jun 16 2023,NDX230616C14940000,106.1,0,120.8,125.9,0,0.2591,0.5346,0.0014,11,14940.00,NDX230616P14940000,0,0,102.3,106.6,0,0.2604,-0.4658,0.0014,0
Fri Jun 16 2023,NDX230616C14950000,121.4,23.15,115.6,120.3,5,0.2586,0.5207,0.0014,12,14950.00,NDX230616P14950000,1851.65,0,106.9,111.3,0,0.26,-0.4797,0.0014,1
Fri Jun 16 2023,NDX230616C14960000,75.02,0,110.6,115.1,0,0.2578,0.5067,0.0014,27,14960.00,NDX230616P14960000,0,0,111.6,115.8,0,0.2596,-0.4937,0.0014,0
Fri Jun 16 2023,NDX230616C14970000,87.9,0,105.5,109.8,0,0.257,0.4926,0.0014,15,14970.00,NDX230616P14970000,0,0,116.4,121,0,0.2591,-0.5078,0.0014,0
Fri Jun 16 2023,NDX230616C14975000,89.7,0,103,107.4,0,0.2575,0.4856,0.0014,22,14975.00,NDX230616P14975000,0,0,119,123.7,0,0.2589,-0.5148,0.0014,0
Fri Jun 16 2023,NDX230616C14980000,98.9,12.95,100.6,105,2,0.2568,0.4785,0.0014,24,14980.00,NDX230616P14980000,0,0,121.4,126.3,0,0.2588,-0.5218,0.0014,0
Fri Jun 16 2023,NDX230616C14990000,64.8,0,95.9,100.2,0,0.2564,0.4644,0.0014,25,14990.00,NDX230616P14990000,330.7,0,126.6,131.6,0,0.2584,-0.536,0.0014,10
Fri Jun 16 2023,NDX230616C15000000,88.07,9.77,91.4,95.6,5,0.2565,0.4503,0.0014,504,15000.00,NDX230616P15000000,165.25,-23.65,131.7,137,3,0.2585,-0.5501,0.0014,62
Fri Jun 16 2023,NDX230616C15010000,75.6,0,86.9,91.1,0,0.2562,0.4362,0.0014,15,15010.00,NDX230616P15010000,0,0,137.2,142.8,0,0.2577,-0.5641,0.0014,0
Fri Jun 16 2023,NDX230616C15020000,54.9,0,82.6,86.8,0,0.2561,0.4222,0.0014,7,15020.00,NDX230616P15020000,0,0,142.8,148.6,0,0.2573,-0.5781,0.0014,0
Fri Jun 16 2023,NDX230616C15025000,52.5,0,80.6,84.7,0,0.2562,0.4153,0.0014,35,15025.00,NDX230616P15025000,0,0,145.6,151.6,0,0.2574,-0.5851,0.0014,0
Fri Jun 16 2023,NDX230616C15030000,77.3,9.3,78.6,82.6,1,0.2554,0.4083,0.0014,4,15030.00,NDX230616P15030000,0,0,148.5,154.6,0,0.2576,-0.592,0.0014,0
Tue Jun 20 2023,NDXP230620C14875000,169.55,0,193.7,203.7,0,0.1928,0.5992,0.001,39,14875.00,NDXP230620P14875000,0,0,106.9,113.6,0,0.1937,-0.4007,0.001,0
Tue Jun 20 2023,NDXP230620C14880000,136.6,0,190.6,200.6,0,0.1933,0.5942,0.001,4,14880.00,NDXP230620P14880000,0,0,108.8,115.6,0,0.1935,-0.4057,0.001,0
Tue Jun 20 2023,NDXP230620C14890000,132.1,0,184.1,194.9,0,0.193,0.5841,0.001,3,14890.00,NDXP230620P14890000,0,0,112.6,119.5,0,0.1931,-0.4159,0.001,0
Tue Jun 20 2023,NDXP230620C14900000,158.5,3.6,178.2,188.8,1,0.1921,0.5738,0.001,34,14900.00,NDXP230620P14900000,165,0,116.7,123.6,0,0.1927,-0.4261,0.001,4
Tue Jun 20 2023,NDXP230620C14910000,153.2,3.7,172.5,182.9,1,0.192,0.5635,0.001,0,14910.00,NDXP230620P14910000,162.7,0,120.6,126.8,0,0.1912,-0.4365,0.001,2
Tue Jun 20 2023,NDXP230620C14920000,145.47,0,166.8,177,0,0.1922,0.5531,0.0011,12,14920.00,NDXP230620P14920000,167.9,0,124.8,132.1,0,0.1919,-0.4469,0.0011,1
Tue Jun 20 2023,NDXP230620C14925000,147.43,0,164,174.1,0,0.1914,0.5478,0.0011,9,14925.00,NDXP230620P14925000,0,0,126.9,134.3,0,0.1917,-0.4521,0.0011,0
Tue Jun 20 2023,NDXP230620C14930000,146.62,6.92,161.3,171.3,1,0.1916,0.5426,0.0011,1,14930.00,NDXP230620P14930000,0,0,129.1,136.5,0,0.1916,-0.4574,0.0011,0
Tue Jun 20 2023,NDXP230620C14940000,135.2,0,155.6,165.4,0,0.1905,0.532,0.0011,1,14940.00,NDXP230620P14940000,0,0,133.4,141.1,0,0.19,-0.468,0.0011,0
Tue Jun 20 2023,NDXP230620C14950000,130.66,0,150.3,159.9,0,0.1901,0.5213,0.0011,48,14950.00,NDXP230620P14950000,0,0,137.9,145.7,0,0.1908,-0.4786,0.0011,0
Tue Jun 20 2023,NDXP230620C14960000,131.56,5.76,145.1,154.5,1,0.1898,0.5107,0.0011,2,14960.00,NDXP230620P14960000,0,0,142.5,150.5,0,0.1905,-0.4893,0.0011,0
Tue Jun 20 2023,NDXP230620C14970000,0,0,140.8,149.2,0,0.1898,0.4999,0.0011,0,14970.00,NDXP230620P14970000,0,0,147.2,155.4,0,0.1902,-0.5,0.0011,0
Tue Jun 20 2023,NDXP230620C14975000,123.57,0,138.3,146.6,0,0.1895,0.4946,0.0011,35,14975.00,NDXP230620P14975000,0,0,149.6,157.9,0,0.19,-0.5054,0.0011,0
Tue Jun 20 2023,NDXP230620C14980000,0,0,135.8,144.1,0,0.1895,0.4892,0.0011,0,14980.00,NDXP230620P14980000,0,0,152,161,0,0.1901,-0.5108,0.0011,0
Tue Jun 20 2023,NDXP230620C14990000,0,0,131,139,0,0.1891,0.4784,0.0011,0,14990.00,NDXP230620P14990000,345.1,0,157,166.2,0,0.1898,-0.5216,0.0011,9
Tue Jun 20 2023,NDXP230620C15000000,113.8,5.25,126.2,134.1,1,0.1888,0.4676,0.0011,40,15000.00,NDXP230620P15000000,249.8,0,162,171.4,0,0.1895,-0.5324,0.0011,10
Tue Jun 20 2023,NDXP230620C15010000,119.72,15.12,121.6,129.3,1,0.1886,0.4568,0.0011,2,15010.00,NDXP230620P15010000,0,0,167.2,176.8,0,0.1893,-0.5432,0.0011,0
Tue Jun 20 2023,NDXP230620C15020000,0,0,117,124.6,0,0.1882,0.446,0.0011,0,15020.00,NDXP230620P15020000,0,0,172.5,182.3,0,0.189,-0.5539,0.0011,0
Tue Jun 20 2023,NDXP230620C15025000,37.56,0,114.8,122.3,0,0.1882,0.4406,0.0011,1,15025.00,NDXP230620P15025000,0,0,175.2,185.1,0,0.1888,-0.5593,0.0011,0
Tue Jun 20 2023,NDXP230620C15030000,0,0,112.6,120.1,0,0.188,0.4353,0.0011,0,15030.00,NDXP230620P15030000,0,0,178.1,188.1,0,0.1887,-0.5647,0.0011,0
Wed Jun 21 2023,NDXP230621C14875000,61.9,0,206.6,213.4,0,0.1941,0.5917,0.0009,0,14875.00,NDXP230621P14875000,0,0,120.4,125.1,0,0.1943,-0.4082,0.0009,0
Wed Jun 21 2023,NDXP230621C14880000,0,0,203.5,210.3,0,0.1938,0.587,0.001,0,14880.00,NDXP230621P14880000,0,0,122.2,127,0,0.1944,-0.4129,0.001,0
Wed Jun 21 2023,NDXP230621C14890000,158.65,0,197.5,204.1,0,0.1934,0.5777,0.001,1,14890.00,NDXP230621P14890000,0,0,126.1,130.9,0,0.1938,-0.4222,0.001,0
Wed Jun 21 2023,NDXP230621C14900000,172.45,0,191.6,198.1,0,0.1929,0.5682,0.001,6,14900.00,NDXP230621P14900000,152.8,-20.25,130.1,134.9,1,0.1933,-0.4317,0.001,0
Wed Jun 21 2023,NDXP230621C14910000,0,0,185.8,192.1,0,0.1924,0.5587,0.001,0,14910.00,NDXP230621P14910000,0,0,134.1,139,0,0.1928,-0.4412,0.001,0
Wed Jun 21 2023,NDXP230621C14920000,0,0,180.1,186.2,0,0.1924,0.5491,0.001,0,14920.00,NDXP230621P14920000,0,0,138.3,143.3,0,0.1922,-0.4508,0.001,0
Wed Jun 21 2023,NDXP230621C14925000,159.5,0,177.2,183.3,0,0.1918,0.5443,0.001,12,14925.00,NDXP230621P14925000,0,0,140.5,145.4,0,0.1924,-0.4556,0.001,0
Wed Jun 21 2023,NDXP230621C14930000,0,0,174.5,180.5,0,0.1914,0.5395,0.001,0,14930.00,NDXP230621P14930000,0,0,142.6,147.6,0,0.1921,-0.4604,0.001,0
Wed Jun 21 2023,NDXP230621C14940000,145.9,-0.5,169,174.8,1,0.1911,0.5298,0.001,0,14940.00,NDXP230621P14940000,0,0,147,152.1,0,0.1915,-0.4701,0.001,0
Wed Jun 21 2023,NDXP230621C14950000,153.3,0,163.6,169.3,0,0.1909,0.52,0.001,1,14950.00,NDXP230621P14950000,0,0,151.6,156.6,0,0.1914,-0.4799,0.001,0
Wed Jun 21 2023,NDXP230621C14960000,0,0,158.4,163.9,0,0.1902,0.5102,0.001,0,14960.00,NDXP230621P14960000,0,0,156.2,161.3,0,0.1906,-0.4897,0.001,0
Wed Jun 21 2023,NDXP230621C14970000,116.7,0,153.6,158.6,0,0.19,0.5004,0.001,5,14970.00,NDXP230621P14970000,0,0,160.9,166.1,0,0.1903,-0.4995,0.001,0
Wed Jun 21 2023,NDXP230621C14975000,114.9,0,151,156,0,0.1898,0.4954,0.001,7,14975.00,NDXP230621P14975000,0,0,163.3,168.6,0,0.1904,-0.5045,0.001,0
Wed Jun 21 2023,NDXP230621C14980000,0,0,148.5,153.5,0,0.1896,0.4905,0.001,0,14980.00,NDXP230621P14980000,0,0,165.7,171.1,0,0.1901,-0.5094,0.001,0
Wed Jun 21 2023,NDXP230621C14990000,121.13,0,143.2,148.4,0,0.1893,0.4806,0.001,2,14990.00,NDXP230621P14990000,0,0,170.6,176.2,0,0.1899,-0.5193,0.001,0
Wed Jun 21 2023,NDXP230621C15000000,125.55,0,138.8,143.6,0,0.1891,0.4707,0.001,7,15000.00,NDXP230621P15000000,219.16,0,175.7,181.4,0,0.1896,-0.5292,0.001,7
Wed Jun 21 2023,NDXP230621C15010000,0,0,134.1,138.8,0,0.189,0.4608,0.001,0,15010.00,NDXP230621P15010000,0,0,180.8,186.7,0,0.1887,-0.5391,0.001,0
Wed Jun 21 2023,NDXP230621C15020000,0,0,129.5,134.1,0,0.1883,0.4509,0.001,0,15020.00,NDXP230621P15020000,0,0,186.1,192.1,0,0.1891,-0.549,0.001,0
Wed Jun 21 2023,NDXP230621C15025000,117.83,0,127.3,131.8,0,0.1886,0.4459,0.001,7,15025.00,NDXP230621P15025000,0,0,188.8,194.9,0,0.1889,-0.554,0.001,0
Wed Jun 21 2023,NDXP230621C15030000,0,0,125,129.5,0,0.1882,0.441,0.001,0,15030.00,NDXP230621P15030000,0,0,191.5,197.7,0,0.1883,-0.5589,0.001,0
Thu Jun 22 2023,NDXP230622C14875000,87.47,0,224.9,231.8,0,0.1983,0.5918,0.0009,1,14875.00,NDXP230622P14875000,0,0,131.9,136.6,0,0.199,-0.4085,0.0009,0
Thu Jun 22 2023,NDXP230622C14880000,0,0,221.8,228.7,0,0.1979,0.5875,0.0009,0,14880.00,NDXP230622P14880000,0,0,133.8,138.5,0,0.1987,-0.4128,0.0009,0
Thu Jun 22 2023,NDXP230622C14890000,0,0,215.8,222.5,0,0.1973,0.5789,0.0009,0,14890.00,NDXP230622P14890000,0,0,137.6,142.5,0,0.1985,-0.4214,0.0009,0
Thu Jun 22 2023,NDXP230622C14900000,187.5,0,209.9,216.4,0,0.1968,0.5702,0.0009,16,14900.00,NDXP230622P14900000,179.1,0,141.6,146.5,0,0.1981,-0.43,0.0009,6
Thu Jun 22 2023,NDXP230622C14910000,0,0,204.1,210.4,0,0.1967,0.5615,0.0009,0,14910.00,NDXP230622P14910000,183.8,0,145.7,150.6,0,0.1976,-0.4387,0.0009,1
Thu Jun 22 2023,NDXP230622C14920000,0,0,198.3,204.6,0,0.1961,0.5527,0.0009,0,14920.00,NDXP230622P14920000,188.6,0,149.8,154.8,0,0.1972,-0.4475,0.0009,1
Thu Jun 22 2023,NDXP230622C14925000,203.01,0,195.5,201.7,0,0.1958,0.5483,0.0009,1,14925.00,NDXP230622P14925000,0,0,152,156.9,0,0.1969,-0.4519,0.0009,0
Thu Jun 22 2023,NDXP230622C14930000,172.58,0,192.7,198.8,0,0.1957,0.5439,0.0009,2,14930.00,NDXP230622P14930000,0,0,154.1,159.1,0,0.1966,-0.4564,0.0009,0
Thu Jun 22 2023,NDXP230622C14940000,0,0,187.2,193.1,0,0.1953,0.535,0.0009,0,14940.00,NDXP230622P14940000,0,0,158.5,163.5,0,0.1963,-0.4652,0.0009,0
Thu Jun 22 2023,NDXP230622C14950000,167.7,0,181.7,187.5,0,0.1949,0.5261,0.0009,1,14950.00,NDXP230622P14950000,193.06,0,162.9,168,0,0.1959,-0.4742,0.0009,1
Thu Jun 22 2023,NDXP230622C14960000,0,0,176.4,182,0,0.1946,0.5171,0.0009,0,14960.00,NDXP230622P14960000,0,0,167.5,172.6,0,0.1956,-0.4832,0.0009,0
Thu Jun 22 2023,NDXP230622C14970000,0,0,171.5,176.6,0,0.1941,0.5081,0.0009,0,14970.00,NDXP230622P14970000,0,0,172.2,177.3,0,0.1948,-0.4922,0.0009,0
Thu Jun 22 2023,NDXP230622C14975000,0,0,169,174,0,0.1941,0.5036,0.0009,0,14975.00,NDXP230622P14975000,0,0,174.5,179.7,0,0.1949,-0.4967,0.0009,0
Thu Jun 22 2023,NDXP230622C14980000,148.38,0,166.4,171.4,0,0.1937,0.4991,0.0009,2,14980.00,NDXP230622P14980000,0,0,176.9,182.1,0,0.1947,-0.5012,0.0009,0
Thu Jun 22 2023,NDXP230622C14990000,0,0,161.4,166.3,0,0.1935,0.49,0.0009,0,14990.00,NDXP230622P14990000,246.5,0,181.7,187.1,0,0.1944,-0.5102,0.0009,1
Thu Jun 22 2023,NDXP230622C15000000,135.46,0,156.5,161.3,0,0.1931,0.4809,0.0009,4,15000.00,NDXP230622P15000000,413.15,0,186.6,192.2,0,0.1943,-0.5193,0.0009,8
Thu Jun 22 2023,NDXP230622C15010000,0,0,151.7,156.4,0,0.1928,0.4718,0.0009,0,15010.00,NDXP230622P15010000,232.9,0,191.7,197.4,0,0.1938,-0.5284,0.0009,1
Thu Jun 22 2023,NDXP230622C15020000,46.4,0,147,151.6,0,0.1925,0.4628,0.0009,1,15020.00,NDXP230622P15020000,236.1,0,196.8,202.7,0,0.1936,-0.5375,0.0009,2
Thu Jun 22 2023,NDXP230622C15025000,75.4,0,144.7,149.2,0,0.1925,0.4582,0.0009,1,15025.00,NDXP230622P15025000,0,0,199.4,205.4,0,0.1935,-0.542,0.0009,0
Thu Jun 22 2023,NDXP230622C15030000,0,0,142.4,146.9,0,0.1924,0.4537,0.0009,0,15030.00,NDXP230622P15030000,0,0,202,208.1,0,0.1933,-0.5466,0.0009,0
Fri Jun 23 2023,NDXP230623C14875000,244.08,34.58,238.7,245.3,1,0.2003,0.5886,0.0008,7,14875.00,NDXP230623P14875000,187.45,0,143.6,147.3,0,0.2017,-0.4117,0.0008,1
Fri Jun 23 2023,NDXP230623C14880000,212.55,0,235.7,242.2,0,0.2002,0.5846,0.0008,4,14880.00,NDXP230623P14880000,227.3,0,145.5,149.3,0,0.2014,-0.4157,0.0008,3
Fri Jun 23 2023,NDXP230623C14890000,235.15,33.75,229.7,236.1,1,0.1998,0.5765,0.0008,10,14890.00,NDXP230623P14890000,232.55,0,149.4,153.2,0,0.2011,-0.4238,0.0008,3
Fri Jun 23 2023,NDXP230623C14900000,206.8,10.8,223.8,230.1,2,0.1994,0.5684,0.0008,40,14900.00,NDXP230623P14900000,170,-24.2,153.4,157.2,3,0.2006,-0.4319,0.0008,0
Fri Jun 23 2023,NDXP230623C14910000,0,0,218.1,224.2,0,0.199,0.5603,0.0008,0,14910.00,NDXP230623P14910000,0,0,157.5,161.4,0,0.2004,-0.44,0.0008,0
Fri Jun 23 2023,NDXP230623C14920000,73.4,0,212.4,218.4,0,0.1987,0.552,0.0008,10,14920.00,NDXP230623P14920000,0,0,161.7,165.6,0,0.1996,-0.4482,0.0008,0
Fri Jun 23 2023,NDXP230623C14925000,195.38,12.23,210.4,215.5,1,0.1983,0.5479,0.0008,14,14925.00,NDXP230623P14925000,316.45,0,163.9,167.8,0,0.1998,-0.4524,0.0008,5
Fri Jun 23 2023,NDXP230623C14930000,192.73,12.13,208,212.6,1,0.1984,0.5438,0.0008,1,14930.00,NDXP230623P14930000,0,0,166,169.9,0,0.1994,-0.4565,0.0008,0
Fri Jun 23 2023,NDXP230623C14940000,128.75,0,201.6,207,0,0.1979,0.5355,0.0008,10,14940.00,NDXP230623P14940000,0,0,170.5,175.2,0,0.1989,-0.4648,0.0008,0
Fri Jun 23 2023,NDXP230623C14950000,169.6,0,196,201.4,0,0.1976,0.5272,0.0008,24,14950.00,NDXP230623P14950000,0,0,175,179.7,0,0.1987,-0.4731,0.0008,0
Fri Jun 23 2023,NDXP230623C14960000,170.45,0,191.8,195.9,0,0.1972,0.5188,0.0008,2,14960.00,NDXP230623P14960000,0,0,179.5,184.2,0,0.1982,-0.4815,0.0008,0
Fri Jun 23 2023,NDXP230623C14970000,0,0,186.5,190.5,0,0.1969,0.5104,0.0008,0,14970.00,NDXP230623P14970000,0,0,184.2,188.7,0,0.1979,-0.4899,0.0008,0
