Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Jul 25 2023,NDXP230725C15420000,0,0,85.3,90,0,0.1991,0.571,0.0022,0,15420.00,NDXP230725P15420000,62.79,-24.66,54.4,57.8,2,0.1991,-0.429,0.0022,9
Tue Jul 25 2023,NDXP230725C15425000,78.02,-16.68,82.6,87,4,0.1984,0.5599,0.0022,1,15425.00,NDXP230725P15425000,69.1,-20.75,56.5,60,6,0.1991,-0.44,0.0022,2
Tue Jul 25 2023,NDXP230725C15430000,75.34,-16.71,79.9,84.3,3,0.1984,0.5489,0.0022,3,15430.00,NDXP230725P15430000,62.77,-29.58,58.6,62.1,1,0.1991,-0.4511,0.0022,12
Tue Jul 25 2023,NDXP230725C15440000,77.4,-9.8,74.6,78.6,9,0.1981,0.5267,0.0022,2,15440.00,NDXP230725P15440000,100.15,2.8,63.2,66.9,8,0.1988,-0.4733,0.0022,14
Tue Jul 25 2023,NDXP230725C15450000,78,-4.4,69.1,73.3,16,0.198,0.5043,0.0022,21,15450.00,NDXP230725P15450000,72,-30.7,67.7,71.9,6,0.1984,-0.4957,0.0022,23
Tue Jul 25 2023,NDXP230725C15460000,47.6,-30.1,64.5,68.2,2,0.1978,0.482,0.0022,5,15460.00,NDXP230725P15460000,71.5,-36.25,73,76.7,4,0.1982,-0.518,0.0022,9
Tue Jul 25 2023,NDXP230725C15470000,67,-6.25,59.3,63.5,8,0.1973,0.4596,0.0022,1,15470.00,NDXP230725P15470000,82.48,-31.12,78,82.2,5,0.1981,-0.5404,0.0022,6
Tue Jul 25 2023,NDXP230725C15475000,139.2,0,57.6,61.1,0,0.1974,0.4484,0.0022,3,15475.00,NDXP230725P15475000,81.85,-34.4,80.7,84.9,11,0.1978,-0.5515,0.0022,5
Tue Jul 25 2023,NDXP230725C15480000,66.55,-2.25,55.1,59.1,4,0.1977,0.4373,0.0022,4,15480.00,NDXP230725P15480000,73.36,0,83.4,87.9,0,0.198,-0.5627,0.0022,4
Tue Jul 25 2023,NDXP230725C15490000,76.34,11.49,51.1,54.4,1,0.1974,0.4152,0.0022,3,15490.00,NDXP230725P15490000,83,-41.95,88.6,93.6,17,0.1971,-0.5848,0.0022,10
Tue Jul 25 2023,NDXP230725C15500000,49.9,-11.05,47,50.3,10,0.1972,0.3933,0.0022,19,15500.00,NDXP230725P15500000,83.5,-47.5,94.3,99.7,6,0.1974,-0.6067,0.0022,23
Tue Jul 25 2023,NDXP230725C15510000,0,0,43.2,46.6,0,0.1969,0.3717,0.0021,0,15510.00,NDXP230725P15510000,100,0,100.2,106,0,0.1962,-0.6283,0.0021,5
Tue Jul 25 2023,NDXP230725C15520000,49.45,-4.05,39.5,42.9,6,0.1958,0.3504,0.0021,4,15520.00,NDXP230725P15520000,103,0,106.4,112.4,0,0.1968,-0.6496,0.0021,4
Tue Jul 25 2023,NDXP230725C15525000,235.01,0,37.7,40.8,0,0.1961,0.34,0.0021,1,15525.00,NDXP230725P15525000,157,9.5,109.6,115.8,11,0.1968,-0.66,0.0021,3
Wed Jul 26 2023,NDXP230726C15370000,0,0,168.6,178.3,0,0.2659,0.606,0.0012,0,15370.00,NDXP230726P15370000,64.25,0,88.6,91.9,0,0.2669,-0.394,0.0012,1
Wed Jul 26 2023,NDXP230726C15375000,250.85,0,165.7,175.3,0,0.2658,0.6001,0.0012,1,15375.00,NDXP230726P15375000,110.15,-3.55,90.6,93.9,3,0.2668,-0.3999,0.0012,1
Wed Jul 26 2023,NDXP230726C15380000,0,0,165.5,170.7,0,0.2661,0.5941,0.0012,0,15380.00,NDXP230726P15380000,0,0,92.5,95.9,0,0.2669,-0.4059,0.0012,0
Wed Jul 26 2023,NDXP230726C15390000,0,0,159.7,164.7,0,0.2656,0.582,0.0012,0,15390.00,NDXP230726P15390000,120.2,-0.35,96.7,100.1,2,0.2667,-0.418,0.0012,0
Wed Jul 26 2023,NDXP230726C15400000,195.9,0,154,158.8,0,0.2657,0.5699,0.0012,3,15400.00,NDXP230726P15400000,121.85,-3.2,100.8,104.3,2,0.2665,-0.4301,0.0012,9
Wed Jul 26 2023,NDXP230726C15410000,0,0,148.2,153.1,0,0.2658,0.5577,0.0012,0,15410.00,NDXP230726P15410000,0,0,105.1,108.8,0,0.2663,-0.4423,0.0012,0
Wed Jul 26 2023,NDXP230726C15420000,0,0,142.8,147.3,0,0.2652,0.5454,0.0012,0,15420.00,NDXP230726P15420000,75.05,0,109.7,113.2,0,0.2661,-0.4546,0.0012,0
Wed Jul 26 2023,NDXP230726C15425000,466.55,0,140.3,144.6,0,0.2652,0.5392,0.0012,4,15425.00,NDXP230726P15425000,132.07,0,111.8,115.3,0,0.2661,-0.4608,0.0012,21
Wed Jul 26 2023,NDXP230726C15430000,0,0,137.7,141.8,0,0.265,0.5331,0.0012,0,15430.00,NDXP230726P15430000,139.4,0,113.9,118.1,0,0.2658,-0.467,0.0012,2
Wed Jul 26 2023,NDXP230726C15440000,136.6,0,132.2,136.2,0,0.2652,0.5207,0.0012,10,15440.00,NDXP230726P15440000,0,0,118.8,123,0,0.2655,-0.4793,0.0012,0
Wed Jul 26 2023,NDXP230726C15450000,125.54,0,127.2,131.4,0,0.2646,0.5082,0.0012,23,15450.00,NDXP230726P15450000,110.17,-39.08,123.7,127.2,6,0.2654,-0.4918,0.0012,5
Wed Jul 26 2023,NDXP230726C15460000,112.2,-14.2,122.3,125.8,5,0.2643,0.4958,0.0012,10,15460.00,NDXP230726P15460000,138.9,0,128.6,132.1,0,0.2652,-0.5042,0.0012,1
Wed Jul 26 2023,NDXP230726C15470000,110.1,-11.6,117.4,120.9,1,0.2639,0.4834,0.0012,0,15470.00,NDXP230726P15470000,158.31,0,133.4,137.3,0,0.2648,-0.5167,0.0012,5
Wed Jul 26 2023,NDXP230726C15475000,105.4,-13.95,115,118.6,2,0.2639,0.4771,0.0012,2,15475.00,NDXP230726P15475000,148.08,0,135.9,139.9,0,0.2644,-0.5229,0.0012,6
Wed Jul 26 2023,NDXP230726C15480000,103.2,-13.85,112.5,116,3,0.2636,0.4709,0.0012,0,15480.00,NDXP230726P15480000,150.33,0,138.6,142.6,0,0.2647,-0.5291,0.0012,4
Wed Jul 26 2023,NDXP230726C15490000,219.83,0,107.6,111.7,0,0.2636,0.4584,0.0012,1,15490.00,NDXP230726P15490000,122.5,-47.95,143.7,148.2,2,0.264,-0.5416,0.0012,21
Wed Jul 26 2023,NDXP230726C15500000,85,-23.15,103.4,106.9,3,0.2629,0.446,0.0012,11,15500.00,NDXP230726P15500000,127.53,-48.62,149.1,153.6,1,0.2642,-0.554,0.0012,10
Wed Jul 26 2023,NDXP230726C15510000,105.02,1.07,98.8,102.3,9,0.2629,0.4336,0.0012,2,15510.00,NDXP230726P15510000,156.93,0,154.5,159,0,0.2636,-0.5664,0.0012,20
Wed Jul 26 2023,NDXP230726C15520000,0,0,94.3,97.8,0,0.2626,0.4212,0.0012,0,15520.00,NDXP230726P15520000,133.83,0,160,164.8,0,0.2623,-0.5788,0.0012,3
Wed Jul 26 2023,NDXP230726C15525000,95.1,-2.6,92.2,95.7,1,0.2621,0.4151,0.0012,0,15525.00,NDXP230726P15525000,56.25,0,163,167.7,0,0.262,-0.5849,0.0012,1
Thu Jul 27 2023,NDXP230727C15370000,218.4,0,191.8,201.4,0,0.2562,0.599,0.001,1,15370.00,NDXP230727P15370000,146.1,0,105.2,108.5,0,0.2555,-0.4013,0.001,12
Thu Jul 27 2023,NDXP230727C15375000,353.6,0,191.8,197,0,0.2573,0.5938,0.001,1,15375.00,NDXP230727P15375000,135.7,7.2,107.2,110.4,4,0.2555,-0.4065,0.001,4
Thu Jul 27 2023,NDXP230727C15380000,0,0,188.8,193.9,0,0.2572,0.5886,0.001,0,15380.00,NDXP230727P15380000,0,0,109,112.5,0,0.2552,-0.4116,0.001,0
Thu Jul 27 2023,NDXP230727C15390000,0,0,183,187.9,0,0.2567,0.5782,0.001,0,15390.00,NDXP230727P15390000,0,0,113.2,116.5,0,0.2548,-0.422,0.001,0
Thu Jul 27 2023,NDXP230727C15400000,176.74,-1.51,177.2,182,1,0.2556,0.5678,0.0011,2,15400.00,NDXP230727P15400000,113.05,-26.3,117.4,120.9,1,0.2545,-0.4325,0.0011,4
Thu Jul 27 2023,NDXP230727C15410000,0,0,171.6,176.1,0,0.2553,0.5572,0.0011,0,15410.00,NDXP230727P15410000,97.95,0,121.6,125,0,0.2541,-0.4431,0.0011,1
Thu Jul 27 2023,NDXP230727C15420000,0,0,166,170.5,0,0.255,0.5466,0.0011,0,15420.00,NDXP230727P15420000,101.05,0,125.8,129.5,0,0.2539,-0.4536,0.0011,2
Thu Jul 27 2023,NDXP230727C15425000,203.18,0,162.9,168,0,0.2548,0.5413,0.0011,4,15425.00,NDXP230727P15425000,118.67,0,128.1,131.6,0,0.2537,-0.459,0.0011,1
Thu Jul 27 2023,NDXP230727C15430000,167.35,0,160.6,164.9,0,0.2552,0.536,0.0011,1,15430.00,NDXP230727P15430000,0,0,130.3,134,0,0.2533,-0.4643,0.0011,0
Thu Jul 27 2023,NDXP230727C15440000,155.1,-1.85,155.3,159.4,1,0.2543,0.5253,0.0011,2,15440.00,NDXP230727P15440000,0,0,134.9,138.4,0,0.2532,-0.475,0.0011,0
Thu Jul 27 2023,NDXP230727C15450000,189.12,0,150.1,154,0,0.2544,0.5146,0.0011,5,15450.00,NDXP230727P15450000,123.33,-40.07,139.8,143.3,1,0.2529,-0.4857,0.0011,2
Thu Jul 27 2023,NDXP230727C15460000,0,0,144.7,148.9,0,0.2538,0.5039,0.0011,0,15460.00,NDXP230727P15460000,172.99,4.49,144.7,148.2,1,0.2525,-0.4964,0.0011,2
Thu Jul 27 2023,NDXP230727C15470000,378.8,0,139.8,143.9,0,0.2536,0.4932,0.0011,5,15470.00,NDXP230727P15470000,148.04,0,149,153.1,0,0.2522,-0.5071,0.0011,1
Thu Jul 27 2023,NDXP230727C15475000,409.75,0,137,141.2,0,0.2532,0.4878,0.0011,2,15475.00,NDXP230727P15475000,155.3,-20.9,151.7,155.9,2,0.2521,-0.5125,0.0011,2
Thu Jul 27 2023,NDXP230727C15480000,148.45,10.8,135,138.5,1,0.253,0.4824,0.0011,0,15480.00,NDXP230727P15480000,0,0,154.2,158.1,0,0.2518,-0.5179,0.0011,0
Thu Jul 27 2023,NDXP230727C15490000,0,0,130,134,0,0.253,0.4716,0.0011,0,15490.00,NDXP230727P15490000,189.87,5.97,159.4,163.4,1,0.2517,-0.5286,0.0011,2
Thu Jul 27 2023,NDXP230727C15500000,110.5,-17.85,125.1,129.2,2,0.2526,0.4609,0.0011,4,15500.00,NDXP230727P15500000,152,-37.35,164.4,168.7,1,0.2511,-0.5394,0.0011,10
Thu Jul 27 2023,NDXP230727C15510000,0,0,120.9,124.4,0,0.2522,0.4501,0.0011,0,15510.00,NDXP230727P15510000,157,-37.95,169.8,174.2,1,0.2511,-0.5501,0.0011,2
Thu Jul 27 2023,NDXP230727C15520000,128.7,9,116.3,119.8,2,0.252,0.4394,0.0011,2,15520.00,NDXP230727P15520000,59.8,0,175.2,179.7,0,0.2508,-0.5609,0.0011,4
Thu Jul 27 2023,NDXP230727C15525000,266.05,0,114.1,117.6,0,0.252,0.4341,0.0011,1,15525.00,NDXP230727P15525000,80.7,0,177.9,182.6,0,0.2507,-0.5662,0.0011,6
Fri Jul 28 2023,NDXP230728C15370000,0,0,209,214.3,0,0.2453,0.5931,0.001,0,15370.00,NDXP230728P15370000,120,-19.75,119,122.2,10,0.2451,-0.4073,0.001,9
Fri Jul 28 2023,NDXP230728C15375000,215.89,0,206.1,211,0,0.2452,0.5884,0.001,3,15375.00,NDXP230728P15375000,149.69,7.84,120.9,124.2,1,0.2451,-0.412,0.001,5
Fri Jul 28 2023,NDXP230728C15380000,244.15,0,203,208,0,0.2451,0.5836,0.001,3,15380.00,NDXP230728P15380000,113.95,-30,122.7,126.2,1,0.245,-0.4167,0.001,4
Fri Jul 28 2023,NDXP230728C15390000,177.94,-20.01,197,202.5,2,0.2448,0.5741,0.001,2,15390.00,NDXP230728P15390000,124.4,0,126.6,130.7,0,0.2448,-0.4262,0.001,4
Fri Jul 28 2023,NDXP230728C15400000,195.9,3.45,191.6,196.4,2,0.2443,0.5646,0.001,27,15400.00,NDXP230728P15400000,154,0,131,134.7,0,0.2442,-0.4358,0.001,39
Fri Jul 28 2023,NDXP230728C15410000,415.08,0,186,190.5,0,0.2442,0.5549,0.001,1,15410.00,NDXP230728P15410000,166.29,8.84,135.3,139,2,0.2438,-0.4454,0.001,1
Fri Jul 28 2023,NDXP230728C15420000,233.81,0,179.7,185.1,0,0.2438,0.5453,0.001,6,15420.00,NDXP230728P15420000,139.25,-22.9,139.8,143.3,9,0.2439,-0.4551,0.001,11
Fri Jul 28 2023,NDXP230728C15425000,187.54,0,177.2,182.3,0,0.2436,0.5404,0.001,11,15425.00,NDXP230728P15425000,147.42,0,141.9,145.4,0,0.2439,-0.4599,0.001,4
Fri Jul 28 2023,NDXP230728C15430000,208.48,32.08,174.6,179.4,1,0.2434,0.5356,0.001,1,15430.00,NDXP230728P15430000,132.82,-33.88,144,148.2,1,0.2437,-0.4648,0.001,13
Fri Jul 28 2023,NDXP230728C15440000,170,-1.2,169.8,173.8,21,0.2425,0.5258,0.001,2,15440.00,NDXP230728P15440000,178.5,0,148.9,152.4,0,0.2435,-0.4745,0.001,1
Fri Jul 28 2023,NDXP230728C15450000,163.11,0,164.5,168.4,0,0.2425,0.516,0.001,25,15450.00,NDXP230728P15450000,158.9,-17.55,153.2,157.3,1,0.2429,-0.4843,0.001,32
Fri Jul 28 2023,NDXP230728C15460000,194.1,0,159.4,163.5,0,0.242,0.5062,0.001,2,15460.00,NDXP230728P15460000,140.37,0,158.3,161.9,0,0.2427,-0.4941,0.001,14
Fri Jul 28 2023,NDXP230728C15470000,192.6,0,153.8,158,0,0.2418,0.4964,0.001,6,15470.00,NDXP230728P15470000,192.15,5.55,162.9,167.1,5,0.2424,-0.5039,0.001,7
Fri Jul 28 2023,NDXP230728C15475000,162.2,0,151.7,155.8,0,0.2417,0.4915,0.001,14,15475.00,NDXP230728P15475000,188.8,-0.3,165.7,169.5,1,0.2425,-0.5088,0.001,7
Fri Jul 28 2023,NDXP230728C15480000,151.5,0,148.9,153.1,0,0.2415,0.4866,0.001,2,15480.00,NDXP230728P15480000,66.7,0,168.2,172.2,0,0.2421,-0.5137,0.001,3
Fri Jul 28 2023,NDXP230728C15490000,182.05,0,144,148.2,0,0.2413,0.4768,0.001,3,15490.00,NDXP230728P15490000,204.3,7.25,173.1,177.1,1,0.242,-0.5236,0.001,4
Fri Jul 28 2023,NDXP230728C15500000,116.5,-25.75,139.8,143.3,8,0.2414,0.4669,0.001,271,15500.00,NDXP230728P15500000,176,-26.5,178.3,182.4,5,0.2418,-0.5334,0.001,42
Fri Jul 28 2023,NDXP230728C15510000,140.84,0,134.9,139.1,0,0.241,0.4571,0.001,2,15510.00,NDXP230728P15510000,232.55,24.55,183.3,187.8,2,0.2417,-0.5432,0.001,2
Fri Jul 28 2023,NDXP230728C15520000,123.51,-9.94,130,134.2,1,0.2406,0.4473,0.001,2,15520.00,NDXP230728P15520000,173.7,-39.9,188.7,193.2,2,0.2414,-0.553,0.001,3
Fri Jul 28 2023,NDXP230728C15525000,107.97,-23.38,127.9,132.1,1,0.2409,0.4424,0.001,24,15525.00,NDXP230728P15525000,241.85,25.4,191.5,196.1,1,0.2412,-0.5579,0.001,14
Mon Jul 31 2023,NDXP230731C15370000,0,0,221.3,230.1,0,0.2034,0.589,0.0009,0,15370.00,NDXP230731P15370000,159.83,8.53,130.2,135.4,1,0.203,-0.4111,0.0009,0
Mon Jul 31 2023,NDXP230731C15375000,258.12,0,221.1,226,0,0.2028,0.5846,0.0009,10,15375.00,NDXP230731P15375000,414.9,0,133.2,136.3,0,0.2034,-0.4155,0.0009,1
Mon Jul 31 2023,NDXP230731C15380000,0,0,215.4,224.1,0,0.203,0.5803,0.0009,0,15380.00,NDXP230731P15380000,0,0,133.2,139.4,0,0.2026,-0.4198,0.0009,0
Mon Jul 31 2023,NDXP230731C15390000,0,0,210.1,217.8,0,0.2029,0.5715,0.0009,0,15390.00,NDXP230731P15390000,0,0,137.3,143.7,0,0.2025,-0.4286,0.0009,0
Mon Jul 31 2023,NDXP230731C15400000,222.28,15.33,206.7,211.2,1,0.2021,0.5627,0.0009,21,15400.00,NDXP230731P15400000,137.1,-27.65,143.3,146.8,4,0.2026,-0.4374,0.0009,25
Mon Jul 31 2023,NDXP230731C15410000,0,0,198.8,207.1,0,0.2024,0.5538,0.0009,0,15410.00,NDXP230731P15410000,0,0,145.7,152.3,0,0.2019,-0.4462,0.0009,0
Mon Jul 31 2023,NDXP230731C15420000,0,0,189.9,201,0,0.202,0.5449,0.0009,0,15420.00,NDXP230731P15420000,0,0,150.3,156.7,0,0.2016,-0.4552,0.0009,0
Mon Jul 31 2023,NDXP230731C15425000,205.6,11.95,192.5,196.8,1,0.2016,0.5404,0.0009,2,15425.00,NDXP230731P15425000,142.3,-33.85,153.9,157.9,1,0.2019,-0.4596,0.0009,3
Mon Jul 31 2023,NDXP230731C15430000,216.43,26.38,188.2,195.1,1,0.2018,0.536,0.0009,0,15430.00,NDXP230731P15430000,143.65,-34.65,155.5,161.3,2,0.2013,-0.4641,0.0009,0
Mon Jul 31 2023,NDXP230731C15440000,210.28,25.38,182.9,190.8,1,0.2015,0.527,0.0009,0,15440.00,NDXP230731P15440000,148.95,-34.5,159.1,165.9,1,0.2015,-0.4731,0.0009,0
Mon Jul 31 2023,NDXP230731C15450000,205.95,0,179.4,183.4,0,0.2008,0.518,0.0009,22,15450.00,NDXP230731P15450000,174.4,0,165.7,169.2,0,0.2013,-0.4821,0.0009,3
Mon Jul 31 2023,NDXP230731C15460000,0,0,172.5,180.2,0,0.2012,0.5089,0.0009,0,15460.00,NDXP230731P15460000,147.79,0,169.5,175.5,0,0.2009,-0.4911,0.0009,1
Mon Jul 31 2023,NDXP230731C15470000,0,0,167.5,175,0,0.2009,0.4999,0.0009,0,15470.00,NDXP230731P15470000,159.45,-38.75,173.5,180.5,3,0.2008,-0.5002,0.0009,0
Mon Jul 31 2023,NDXP230731C15475000,167.4,0,166.4,170.5,0,0.2004,0.4953,0.0009,5,15475.00,NDXP230731P15475000,182.18,-18.62,177.6,181.2,1,0.2008,-0.5047,0.0009,9
Mon Jul 31 2023,NDXP230731C15480000,0,0,162.6,168.9,0,0.2008,0.4908,0.0009,0,15480.00,NDXP230731P15480000,0,0,178.5,185.5,0,0.2007,-0.5093,0.0009,0
Mon Jul 31 2023,NDXP230731C15490000,0,0,157.7,165,0,0.2005,0.4817,0.0009,0,15490.00,NDXP230731P15490000,167.66,-40.84,183.2,190.7,3,0.2006,-0.5184,0.0009,1
Mon Jul 31 2023,NDXP230731C15500000,153.47,-3.08,153.8,158,4,0.1998,0.4726,0.0009,95,15500.00,NDXP230731P15500000,236,22,189.8,194.6,2,0.2002,-0.5275,0.0009,33
Mon Jul 31 2023,NDXP230731C15510000,0,0,148.3,155.3,0,0.2002,0.4635,0.0009,0,15510.00,NDXP230731P15510000,169.25,0,193.5,201.3,0,0.2002,-0.5366,0.0009,4
Mon Jul 31 2023,NDXP230731C15520000,0,0,143.7,150.7,0,0.2001,0.4544,0.0009,0,15520.00,NDXP230731P15520000,0,0,198.8,206.7,0,0.2,-0.5456,0.0009,0
Mon Jul 31 2023,NDXP230731C15525000,153.05,0,142.6,146.1,0,0.1992,0.4499,0.0009,8,15525.00,NDXP230731P15525000,201.6,0,203.1,207.6,0,0.1998,-0.5502,0.0009,8
