Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 14 2023,NDXP230614C14870000,37.2,0,92.3,108.2,0,0.3085,0.4085,0.0012,4,14870.00,NDXP230614P14870000,0,0,167.3,181.8,0,0.3044,-0.5916,0.0012,0
Thu Jun 15 2023,NDXP230615C14710000,175.59,95.09,198.7,214.1,3,0.2908,0.5944,0.001,6,14710.00,NDXP230615P14710000,0,0,107.8,116.5,0,0.2874,-0.4061,0.001,0
Thu Jun 15 2023,NDXP230615C14720000,64.02,0,193.1,207.9,0,0.2903,0.5844,0.001,2,14720.00,NDXP230615P14720000,0,0,111.6,120.5,0,0.287,-0.416,0.001,0
Thu Jun 15 2023,NDXP230615C14725000,180.15,104.65,190.1,206.2,13,0.2899,0.5794,0.001,14,14725.00,NDXP230615P14725000,0,0,111,124.8,0,0.2867,-0.421,0.001,0
Thu Jun 15 2023,NDXP230615C14730000,176.08,102.23,186.3,201.9,2,0.2897,0.5744,0.001,2,14730.00,NDXP230615P14730000,160,-86.1,113,126.9,1,0.2864,-0.4261,0.001,1
Thu Jun 15 2023,NDXP230615C14740000,133.63,62.98,180.3,196,1,0.2895,0.5643,0.001,1,14740.00,NDXP230615P14740000,0,0,117.1,131.1,0,0.2859,-0.4362,0.001,0
Thu Jun 15 2023,NDXP230615C14750000,168.5,100.85,175.2,191.4,14,0.2887,0.5542,0.001,17,14750.00,NDXP230615P14750000,207.15,-52.85,120.8,135.3,2,0.2853,-0.4463,0.001,2
Thu Jun 15 2023,NDXP230615C14760000,81.8,17.1,170.1,184.4,5,0.2884,0.5439,0.001,6,14760.00,NDXP230615P14760000,139.62,-126.83,125.1,139.7,2,0.2849,-0.4566,0.001,1
Thu Jun 15 2023,NDXP230615C14770000,161.21,99.21,164.5,178.8,11,0.2876,0.5336,0.001,8,14770.00,NDXP230615P14770000,217.18,0,129.5,144.1,0,0.2844,-0.4669,0.001,1
Thu Jun 15 2023,NDXP230615C14775000,76.6,16.15,161.7,176.1,1,0.2874,0.5284,0.001,4,14775.00,NDXP230615P14775000,220.33,0,131.9,143.3,0,0.2841,-0.4721,0.001,1
Thu Jun 15 2023,NDXP230615C14780000,158.75,99.4,159,173.3,18,0.2875,0.5232,0.001,15,14780.00,NDXP230615P14780000,0,0,134.2,148.7,0,0.2839,-0.4772,0.001,0
Thu Jun 15 2023,NDXP230615C14790000,82.2,25.6,153.5,168,3,0.2871,0.5128,0.001,3,14790.00,NDXP230615P14790000,145.65,-142.5,139.1,153.2,2,0.2835,-0.4876,0.001,1
Thu Jun 15 2023,NDXP230615C14800000,148.4,94,148.1,163.3,22,0.2866,0.5024,0.001,31,14800.00,NDXP230615P14800000,150.25,-145.1,143.8,154.2,2,0.2834,-0.4981,0.001,1
Thu Jun 15 2023,NDXP230615C14810000,105.1,53.65,142.2,157.5,3,0.2859,0.492,0.001,8,14810.00,NDXP230615P14810000,0,0,148.7,162.6,0,0.2829,-0.5085,0.001,0
Thu Jun 15 2023,NDXP230615C14820000,131.7,82.4,137.8,152.5,8,0.2855,0.4815,0.001,4,14820.00,NDXP230615P14820000,0,0,153.3,167.5,0,0.2824,-0.519,0.001,0
Thu Jun 15 2023,NDXP230615C14825000,40.7,0,134.6,150,0,0.2853,0.4762,0.001,8,14825.00,NDXP230615P14825000,0,0,155.8,170,0,0.2823,-0.5243,0.001,0
Thu Jun 15 2023,NDXP230615C14830000,80.7,0,132.1,147.6,0,0.2851,0.471,0.001,1,14830.00,NDXP230615P14830000,0,0,158.3,172.5,0,0.2822,-0.5295,0.001,0
Thu Jun 15 2023,NDXP230615C14840000,76.6,0,127.2,142.7,0,0.2847,0.4605,0.001,0,14840.00,NDXP230615P14840000,0,0,163.5,177.6,0,0.2816,-0.54,0.001,0
Thu Jun 15 2023,NDXP230615C14850000,118.05,75.35,123.8,138.3,2,0.2846,0.45,0.001,12,14850.00,NDXP230615P14850000,0,0,168.7,183.5,0,0.2814,-0.5505,0.001,0
Thu Jun 15 2023,NDXP230615C14860000,107.35,66.25,119.2,133.8,3,0.2839,0.4396,0.001,9,14860.00,NDXP230615P14860000,0,0,174.1,188.2,0,0.281,-0.5609,0.001,0
Thu Jun 15 2023,NDXP230615C14870000,31.6,0,114.7,129.3,0,0.2837,0.4291,0.001,11,14870.00,NDXP230615P14870000,0,0,179.6,193.8,0,0.2806,-0.5714,0.001,0
Fri Jun 16 2023,NDX230616C14710000,166.07,80.07,206,220.6,8,0.2672,0.5941,0.001,20,14710.00,NDX230616P14710000,142.79,-91.86,111.7,121.6,4,0.2653,-0.4064,0.001,4
Fri Jun 16 2023,NDX230616C14720000,143.6,61.1,200,214.4,2,0.2667,0.5845,0.001,5,14720.00,NDX230616P14720000,147.41,-94.64,115.5,125.5,5,0.2648,-0.4161,0.001,6
Fri Jun 16 2023,NDX230616C14725000,176.27,95.47,198,212.2,11,0.2665,0.5796,0.001,15,14725.00,NDX230616P14725000,196,-49.65,117.6,127.5,3,0.2643,-0.4209,0.001,3
Fri Jun 16 2023,NDX230616C14730000,62.9,0,194,207.8,0,0.2668,0.5747,0.001,17,14730.00,NDX230616P14730000,221.95,-26.75,119.3,129.5,1,0.2645,-0.4258,0.001,1
Fri Jun 16 2023,NDX230616C14740000,178.62,102.67,188,202.4,9,0.266,0.5649,0.001,20,14740.00,NDX230616P14740000,153.9,-100.75,123.2,133.5,2,0.2638,-0.4356,0.001,2
Fri Jun 16 2023,NDX230616C14750000,188.95,116.1,182,197.3,19,0.2653,0.555,0.001,46,14750.00,NDX230616P14750000,148.83,-114.62,127.6,137.7,4,0.263,-0.4456,0.001,2
Fri Jun 16 2023,NDX230616C14760000,167.37,97.37,176,190.2,5,0.2648,0.545,0.001,21,14760.00,NDX230616P14760000,0,0,131.6,142.2,0,0.2632,-0.4555,0.001,0
Fri Jun 16 2023,NDX230616C14770000,160.1,93.1,170,185.7,1,0.2646,0.535,0.001,10,14770.00,NDX230616P14770000,0,0,136,146.4,0,0.2623,-0.4656,0.001,0
Fri Jun 16 2023,NDX230616C14775000,157.5,91.95,168,182.9,11,0.2642,0.5299,0.001,25,14775.00,NDX230616P14775000,280.41,0,138.4,148.7,0,0.2623,-0.4706,0.001,7
Fri Jun 16 2023,NDX230616C14780000,70.3,0,166,179.1,0,0.2639,0.5249,0.001,18,14780.00,NDX230616P14780000,244.3,-39.1,140.6,150.9,1,0.2622,-0.4756,0.001,1
Fri Jun 16 2023,NDX230616C14790000,166.65,105.4,160,174.7,2,0.2637,0.5147,0.001,15,14790.00,NDX230616P14790000,0,0,142.7,155.8,0,0.2613,-0.4858,0.001,0
Fri Jun 16 2023,NDX230616C14800000,151.77,93.07,157.1,168.6,23,0.2633,0.5046,0.001,98,14800.00,NDX230616P14800000,293.88,0,147.4,160.5,0,0.2612,-0.496,0.001,43
Fri Jun 16 2023,NDX230616C14810000,130.5,74,151.7,163.2,1,0.2629,0.4944,0.001,12,14810.00,NDX230616P14810000,0,0,151.9,165.4,0,0.2609,-0.5061,0.001,0
Fri Jun 16 2023,NDX230616C14820000,71.7,17.85,144,157.9,30,0.2625,0.4842,0.001,34,14820.00,NDX230616P14820000,0,0,156.8,170.3,0,0.2602,-0.5164,0.001,0
Fri Jun 16 2023,NDX230616C14825000,67.78,15.03,142,155.2,2,0.2626,0.479,0.001,31,14825.00,NDX230616P14825000,276.3,-40.15,159.3,172.9,1,0.2602,-0.5215,0.001,1
Fri Jun 16 2023,NDX230616C14830000,75.8,24.45,138.7,152.7,10,0.2623,0.4739,0.001,11,14830.00,NDX230616P14830000,0,0,161.7,175.4,0,0.2602,-0.5266,0.001,0
Fri Jun 16 2023,NDX230616C14840000,63.75,14.35,134,147.6,2,0.2617,0.4637,0.001,8,14840.00,NDX230616P14840000,0,0,166.8,180.6,0,0.2598,-0.5368,0.001,0
Fri Jun 16 2023,NDX230616C14850000,109.55,62.4,128.9,142.6,7,0.2614,0.4535,0.001,35,14850.00,NDX230616P14850000,0,0,172,185.9,0,0.2595,-0.547,0.001,0
Fri Jun 16 2023,NDX230616C14860000,44.5,0,124.6,137.8,0,0.261,0.4433,0.001,4,14860.00,NDX230616P14860000,0,0,177.4,191.3,0,0.2587,-0.5572,0.001,0
Fri Jun 16 2023,NDX230616C14870000,51.7,0,120.3,133,0,0.2611,0.4331,0.001,7,14870.00,NDX230616P14870000,0,0,182.8,196.9,0,0.2587,-0.5674,0.001,0
Tue Jun 20 2023,NDXP230620C14710000,109.3,0,230.2,244.9,0,0.211,0.5857,0.0009,1,14710.00,NDXP230620P14710000,0,0,132.6,141.2,0,0.2088,-0.4144,0.0009,0
Tue Jun 20 2023,NDXP230620C14720000,0,0,224.2,238.8,0,0.2101,0.5773,0.0009,0,14720.00,NDXP230620P14720000,0,0,135.7,145.1,0,0.208,-0.4228,0.0009,0
Tue Jun 20 2023,NDXP230620C14725000,59.86,0,221.2,235.7,0,0.2098,0.573,0.0009,5,14725.00,NDXP230620P14725000,159.67,-103.73,136.8,147.3,2,0.2075,-0.4271,0.0009,2
Tue Jun 20 2023,NDXP230620C14730000,191.56,92.71,218.2,232.6,3,0.2096,0.5688,0.0009,3,14730.00,NDXP230620P14730000,0,0,139.1,149.3,0,0.2073,-0.4313,0.0009,0
Tue Jun 20 2023,NDXP230620C14740000,173.22,77.82,212.3,226.5,2,0.2097,0.5602,0.0009,2,14740.00,NDXP230620P14740000,0,0,142.9,153.4,0,0.2067,-0.4399,0.0009,0
Tue Jun 20 2023,NDXP230620C14750000,179.82,87.87,206.5,220.5,4,0.2084,0.5515,0.0009,17,14750.00,NDXP230620P14750000,167,-112.45,147.1,157.6,4,0.206,-0.4486,0.0009,12
Tue Jun 20 2023,NDXP230620C14760000,184.5,95.8,200,214.5,6,0.2086,0.5428,0.0009,5,14760.00,NDXP230620P14760000,160.6,-125.5,151.7,161.9,1,0.2034,-0.4573,0.0009,1
Tue Jun 20 2023,NDXP230620C14770000,184.38,98.53,195.1,208.7,1,0.2084,0.5341,0.0009,0,14770.00,NDXP230620P14770000,0,0,156.1,166.3,0,0.2058,-0.466,0.0009,0
Tue Jun 20 2023,NDXP230620C14775000,195.18,110.83,191.6,205.8,21,0.2075,0.5297,0.0009,21,14775.00,NDXP230620P14775000,0,0,158.4,168.5,0,0.2056,-0.4704,0.0009,0
Tue Jun 20 2023,NDXP230620C14780000,0,0,189.7,203,0,0.208,0.5253,0.0009,0,14780.00,NDXP230620P14780000,0,0,160.6,170.7,0,0.2054,-0.4748,0.0009,0
Tue Jun 20 2023,NDXP230620C14790000,101.04,0,184.3,197.7,0,0.2089,0.5164,0.0009,1,14790.00,NDXP230620P14790000,0,0,164.9,175.3,0,0.2046,-0.4837,0.0009,0
Tue Jun 20 2023,NDXP230620C14800000,182.01,105.56,178.8,192.1,9,0.2066,0.5076,0.0009,16,14800.00,NDXP230620P14800000,334.8,0,169.5,180,0,0.2038,-0.4925,0.0009,7
Tue Jun 20 2023,NDXP230620C14810000,169.73,95.88,172.9,185.1,7,0.2062,0.4987,0.0009,9,14810.00,NDXP230620P14810000,0,0,174.2,184.8,0,0.2044,-0.5014,0.0009,0
Tue Jun 20 2023,NDXP230620C14820000,0,0,168.5,179.8,0,0.2061,0.4898,0.0009,0,14820.00,NDXP230620P14820000,0,0,179,189.7,0,0.2036,-0.5103,0.0009,0
Tue Jun 20 2023,NDXP230620C14825000,155.99,86.44,165.1,177.1,22,0.2063,0.4853,0.0009,26,14825.00,NDXP230620P14825000,0,0,181.4,192.1,0,0.2037,-0.5148,0.0009,0
Tue Jun 20 2023,NDXP230620C14830000,0,0,163.4,174.5,0,0.2057,0.4808,0.0009,0,14830.00,NDXP230620P14830000,0,0,183.2,194.7,0,0.2035,-0.5193,0.0009,0
Tue Jun 20 2023,NDXP230620C14840000,0,0,158.3,169.4,0,0.2056,0.4719,0.0009,0,14840.00,NDXP230620P14840000,0,0,188.9,199.7,0,0.2032,-0.5282,0.0009,0
Tue Jun 20 2023,NDXP230620C14850000,141.45,78.3,153.4,164.4,34,0.205,0.4629,0.0009,49,14850.00,NDXP230620P14850000,0,0,194.1,204.9,0,0.2027,-0.5372,0.0009,0
Tue Jun 20 2023,NDXP230620C14860000,0,0,148.2,159.5,0,0.2048,0.454,0.0009,0,14860.00,NDXP230620P14860000,0,0,199.3,210.2,0,0.2022,-0.5461,0.0009,0
Tue Jun 20 2023,NDXP230620C14870000,0,0,144.1,154.7,0,0.2046,0.445,0.0009,0,14870.00,NDXP230620P14870000,0,0,204.6,215.6,0,0.2019,-0.555,0.0009,0
Wed Jun 21 2023,NDXP230621C14710000,112.65,0,240.2,255,0,0.2092,0.5827,0.0008,1,14710.00,NDXP230621P14710000,0,0,141.7,151.7,0,0.2068,-0.4175,0.0008,0
Wed Jun 21 2023,NDXP230621C14720000,0,0,234.1,248.8,0,0.2086,0.5747,0.0008,0,14720.00,NDXP230621P14720000,0,0,144.5,155.7,0,0.2063,-0.4255,0.0008,0
Wed Jun 21 2023,NDXP230621C14725000,0,0,231.1,245.8,0,0.2085,0.5706,0.0008,0,14725.00,NDXP230621P14725000,169.65,-100.95,146.4,157.7,2,0.2061,-0.4295,0.0008,2
Wed Jun 21 2023,NDXP230621C14730000,200.85,93.3,228.2,242.8,1,0.2086,0.5666,0.0008,1,14730.00,NDXP230621P14730000,0,0,148.4,159.7,0,0.2058,-0.4336,0.0008,0
Wed Jun 21 2023,NDXP230621C14740000,0,0,222.3,236.9,0,0.2078,0.5585,0.0008,0,14740.00,NDXP230621P14740000,0,0,152.3,163.8,0,0.2054,-0.4417,0.0008,0
Wed Jun 21 2023,NDXP230621C14750000,209.1,108.6,216.4,231.1,9,0.2073,0.5503,0.0008,9,14750.00,NDXP230621P14750000,0,0,156.3,168,0,0.2049,-0.4498,0.0008,0
Wed Jun 21 2023,NDXP230621C14760000,0,0,210,225.2,0,0.2068,0.5421,0.0008,0,14760.00,NDXP230621P14760000,0,0,160.5,172.3,0,0.2045,-0.4581,0.0008,0
Wed Jun 21 2023,NDXP230621C14770000,191.56,97.76,205.2,219.4,1,0.2067,0.5338,0.0008,1,14770.00,NDXP230621P14770000,0,0,165.1,176.7,0,0.2041,-0.4663,0.0008,0
Wed Jun 21 2023,NDXP230621C14775000,111.2,0,202.3,216.6,0,0.2062,0.5297,0.0008,9,14775.00,NDXP230621P14775000,0,0,167.3,179,0,0.2038,-0.4705,0.0008,0
Wed Jun 21 2023,NDXP230621C14780000,186.22,95.62,199.6,213.7,1,0.206,0.5255,0.0008,1,14780.00,NDXP230621P14780000,0,0,169.5,181.2,0,0.2036,-0.4746,0.0008,0
Wed Jun 21 2023,NDXP230621C14790000,0,0,193.9,208.3,0,0.2058,0.5172,0.0008,0,14790.00,NDXP230621P14790000,0,0,174,185.8,0,0.2033,-0.483,0.0008,0
Wed Jun 21 2023,NDXP230621C14800000,73,0,188.5,202.8,0,0.2053,0.5088,0.0008,1,14800.00,NDXP230621P14800000,210,-110.9,178.4,190.5,2,0.2028,-0.4913,0.0008,0
Wed Jun 21 2023,NDXP230621C14810000,0,0,183.2,195.9,0,0.205,0.5004,0.0008,0,14810.00,NDXP230621P14810000,0,0,183.1,195.3,0,0.2026,-0.4997,0.0008,0
