Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue May 02 2023,NDXP230502C13110000,15,-112.35,0,15,172,4.0225,0.4237,0.2998,6,13110.00,NDXP230502P13110000,1.55,-6.6,0,0,234,5.2088,-0.5763,0.2998,14
Tue May 02 2023,NDXP230502C13120000,9.82,-108.78,0,60,152,2.7758,0.0011,0.0011,2,13120.00,NDXP230502P13120000,5,-4.45,0,0,162,0,-0.9989,0.0011,11
Tue May 02 2023,NDXP230502C13125000,6.65,-107.75,0,0.75,154,2.2595,0.0008,0.0006,80,13125.00,NDXP230502P13125000,2,-8.2,0,0,158,0,-0.9992,0.0006,91
Tue May 02 2023,NDXP230502C13130000,0.2,-109.9,0,0.5,139,2.579,0,0,15,13130.00,NDXP230502P13130000,13,2,2,0,197,0,-1,0,95
Tue May 02 2023,NDXP230502C13140000,0.18,-101.67,0,0.25,299,3.1747,0,0,78,13140.00,NDXP230502P13140000,25,12.2,7.5,0,148,0,-1,0,30
Tue May 02 2023,NDXP230502C13150000,0.55,-93.3,0,0.2,721,3.9173,0,0,36,13150.00,NDXP230502P13150000,33.3,18.55,0,0,114,0,-1,0,118
Tue May 02 2023,NDXP230502C13160000,0.18,-85.97,0,0.15,172,4.5678,0,0,10,13160.00,NDXP230502P13160000,46.78,29.73,0,0,53,0,-1,0,8
Tue May 02 2023,NDXP230502C13170000,0.1,-79.3,0,0.15,147,5.3523,0,0,4,13170.00,NDXP230502P13170000,65.1,45.55,0,0,45,0,-1,0,15
Tue May 02 2023,NDXP230502C13175000,0.2,-75.3,0,0.15,90,5.7393,0,0,17,13175.00,NDXP230502P13175000,45.4,24.5,0,0,23,0,-1,0,19
Tue May 02 2023,NDXP230502C13180000,0.1,-71.4,0,0.15,140,6.1234,0,0,27,13180.00,NDXP230502P13180000,50.9,28.5,0,0,34,0,-1,0,6
Tue May 02 2023,NDXP230502C13190000,0.11,-64.49,0,0.15,184,6.8835,0,0,11,13190.00,NDXP230502P13190000,61.35,35.8,0,0,8,0,-1,0,5
Wed May 03 2023,NDXP230503C13030000,119.7,-107.35,115.4,129.3,1,0.2827,0.6686,0.0019,3,13030.00,NDXP230503P13030000,42.1,17.25,38.1,43.9,3,0.2786,-0.3314,0.0019,101
Wed May 03 2023,NDXP230503C13040000,119.68,-98.87,109,122.6,2,0.2817,0.6492,0.0019,2,13040.00,NDXP230503P13040000,61.45,34.75,41.7,47.2,3,0.2791,-0.3508,0.0019,63
Wed May 03 2023,NDXP230503C13050000,116.62,-94.08,102.8,116,10,0.282,0.6295,0.002,12,13050.00,NDXP230503P13050000,46.53,17.88,44.7,51.2,5,0.2791,-0.3705,0.002,11
Wed May 03 2023,NDXP230503C13060000,111,-91.85,96.7,109.6,4,0.2815,0.6094,0.002,5,13060.00,NDXP230503P13060000,50.75,20,48.4,56.8,13,0.2788,-0.3906,0.002,9
Wed May 03 2023,NDXP230503C13070000,100.82,-94.28,90.9,103.4,1,0.2826,0.5892,0.002,1,13070.00,NDXP230503P13070000,54,21.15,52.3,59.3,6,0.2782,-0.4109,0.002,65
Wed May 03 2023,NDXP230503C13075000,109.85,-81.45,88,100.4,4,0.281,0.5789,0.002,4,13075.00,NDXP230503P13075000,56,22,54.4,61.4,7,0.278,-0.4211,0.002,5
Wed May 03 2023,NDXP230503C13080000,94.75,-92.75,85.2,97.5,6,0.2815,0.5687,0.0021,4,13080.00,NDXP230503P13080000,58,22.8,56.5,64.6,13,0.2783,-0.4314,0.0021,6
Wed May 03 2023,NDXP230503C13090000,0,0,79.8,91.7,0,0.2814,0.548,0.0021,0,13090.00,NDXP230503P13090000,63.85,26.25,60.8,68,3,0.2773,-0.452,0.0021,2
Wed May 03 2023,NDXP230503C13100000,83.74,-88.86,74.6,86.2,8,0.28,0.5272,0.0021,59,13100.00,NDXP230503P13100000,67.12,26.87,65.4,72.7,38,0.2768,-0.4728,0.0021,28
Wed May 03 2023,NDXP230503C13110000,78.15,-87.2,69.5,80.8,1,0.2795,0.5064,0.0021,1,13110.00,NDXP230503P13110000,66.35,23.35,70.1,77.5,25,0.2769,-0.4936,0.0021,14
Wed May 03 2023,NDXP230503C13120000,74.5,-83.8,66.5,75.7,23,0.2796,0.4854,0.0021,13,13120.00,NDXP230503P13120000,73,27.15,73.2,84.7,14,0.2756,-0.5146,0.0021,16
Wed May 03 2023,NDXP230503C13125000,88.28,-66.52,64.1,73.2,7,0.2792,0.475,0.0021,5,13125.00,NDXP230503P13125000,75,27.65,75.6,87.3,16,0.2751,-0.525,0.0021,12
Wed May 03 2023,NDXP230503C13130000,69.5,-81.85,61.7,70.7,30,0.278,0.4645,0.0021,15,13130.00,NDXP230503P13130000,82.98,34.08,78.2,90,13,0.2746,-0.5355,0.0021,13
Wed May 03 2023,NDXP230503C13140000,43.2,0,57,65.9,0,0.277,0.4436,0.0021,1,13140.00,NDXP230503P13140000,88.14,35.99,83.4,94.8,11,0.2735,-0.5564,0.0021,14
Wed May 03 2023,NDXP230503C13150000,59.25,-78.7,52.6,61.3,13,0.2765,0.4227,0.0021,83,13150.00,NDXP230503P13150000,93.95,38.4,88.8,100.5,5,0.2724,-0.5773,0.0021,10
Wed May 03 2023,NDXP230503C13160000,51.08,-79.77,48.4,57,3,0.2745,0.4019,0.0021,20,13160.00,NDXP230503P13160000,136.24,77.19,94.5,106.4,2,0.2717,-0.5981,0.002,5
Wed May 03 2023,NDXP230503C13170000,50.5,-74.8,44.3,50.8,6,0.2742,0.3812,0.002,8,13170.00,NDXP230503P13170000,135.75,72.95,100.3,112.6,1,0.2706,-0.6188,0.002,2
Wed May 03 2023,NDXP230503C13175000,54.55,-67.3,42.4,48.8,12,0.2735,0.3709,0.002,16,13175.00,NDXP230503P13175000,104.4,39.95,103.3,115.8,3,0.2702,-0.6291,0.002,5
Wed May 03 2023,NDXP230503C13180000,42.51,-75.19,40.5,46.3,1,0.2706,0.3607,0.002,62,13180.00,NDXP230503P13180000,110.65,44.2,106.4,119,4,0.2686,-0.6394,0.002,5
Wed May 03 2023,NDXP230503C13190000,46.2,-65.3,37,43.2,6,0.2693,0.3404,0.002,5,13190.00,NDXP230503P13190000,123.3,52.85,112.6,125.5,1,0.2679,-0.6597,0.002,1
Thu May 04 2023,NDXP230504C13030000,0,0,138,152.1,0,0.2562,0.641,0.0015,0,13030.00,NDXP230504P13030000,31.42,0,54.7,63.2,0,0.2531,-0.3593,0.0015,4
Thu May 04 2023,NDXP230504C13040000,145.9,-88.2,132.5,145.6,2,0.2562,0.626,0.0016,1,13040.00,NDXP230504P13040000,60.68,22.48,59.3,66.7,3,0.2523,-0.3743,0.0016,9
Thu May 04 2023,NDXP230504C13050000,207.9,0,125.3,139,0,0.2531,0.6106,0.0016,2,13050.00,NDXP230504P13050000,64.08,23.88,59.9,70.4,4,0.2518,-0.3896,0.0016,9
Thu May 04 2023,NDXP230504C13060000,203.91,0,119.2,132.6,0,0.2537,0.595,0.0016,1,13060.00,NDXP230504P13060000,67.4,24.95,63.5,74.2,1,0.2506,-0.4052,0.0016,3
Thu May 04 2023,NDXP230504C13070000,0,0,113.2,126.4,0,0.2522,0.5792,0.0016,0,13070.00,NDXP230504P13070000,89.1,0,67.3,78.2,0,0.2499,-0.4211,0.0016,2
Thu May 04 2023,NDXP230504C13075000,0,0,110.2,123,0,0.252,0.5712,0.0016,0,13075.00,NDXP230504P13075000,103.1,57,69.3,80.2,6,0.2494,-0.4291,0.0016,4
Thu May 04 2023,NDXP230504C13080000,0,0,107.4,120.3,0,0.2516,0.5631,0.0016,0,13080.00,NDXP230504P13080000,75.15,27.55,71.2,82.3,2,0.2488,-0.4372,0.0016,1
Thu May 04 2023,NDXP230504C13090000,0,0,102,113.5,0,0.2506,0.5468,0.0017,0,13090.00,NDXP230504P13090000,116.25,66.2,75.3,86.5,8,0.2477,-0.4535,0.0017,11
Thu May 04 2023,NDXP230504C13100000,181.07,-7.58,96,107.8,1,0.249,0.5302,0.0017,6,13100.00,NDXP230504P13100000,121.3,68.6,79.5,90.9,12,0.247,-0.47,0.0017,13
Thu May 04 2023,NDXP230504C13110000,0,0,90.1,102.2,0,0.2479,0.5136,0.0017,0,13110.00,NDXP230504P13110000,89.4,33.8,84.2,95.5,9,0.2459,-0.4867,0.0017,9
Thu May 04 2023,NDXP230504C13120000,191.55,0,84.9,96.7,0,0.2476,0.4968,0.0017,220,13120.00,NDXP230504P13120000,58,-0.6,88.6,100.2,2,0.2456,-0.5035,0.0017,5
Thu May 04 2023,NDXP230504C13125000,81,-90.65,85.4,93.7,3,0.2471,0.4884,0.0017,3,13125.00,NDXP230504P13125000,94.62,34.52,91.2,103.2,6,0.2444,-0.5119,0.0017,10
Thu May 04 2023,NDXP230504C13130000,77.1,-91.05,82.8,91.1,6,0.2466,0.4799,0.0017,6,13130.00,NDXP230504P13130000,58.3,0,93.5,105.7,0,0.2441,-0.5204,0.0017,2
Thu May 04 2023,NDXP230504C13140000,75,-86.5,77.9,86.1,3,0.2451,0.463,0.0017,220,13140.00,NDXP230504P13140000,67.2,2.15,98.7,110.5,1,0.243,-0.5373,0.0017,1
Thu May 04 2023,NDXP230504C13150000,73,-81.45,73.1,81.2,4,0.2447,0.446,0.0017,28,13150.00,NDXP230504P13150000,65.3,-3.1,103.7,116.1,1,0.2423,-0.5542,0.0017,9
Thu May 04 2023,NDXP230504C13160000,65.9,-82.95,68.5,76.5,2,0.2431,0.4291,0.0017,2,13160.00,NDXP230504P13160000,67.7,0,108.8,121.6,0,0.2418,-0.5712,0.0017,5
Thu May 04 2023,NDXP230504C13170000,71.4,-71.1,64.1,71.9,6,0.2427,0.4122,0.0017,8,13170.00,NDXP230504P13170000,161.83,86.13,114.3,127.2,4,0.2408,-0.5881,0.0017,3
Thu May 04 2023,NDXP230504C13175000,69.66,-68.94,61.9,69.7,7,0.2422,0.4038,0.0017,5,13175.00,NDXP230504P13175000,164.88,87.18,117.1,130.1,2,0.2394,-0.5965,0.0017,1
Thu May 04 2023,NDXP230504C13180000,65,-70.6,59.8,67.5,6,0.2418,0.3953,0.0017,7,13180.00,NDXP230504P13180000,0,0,120,133,0,0.2388,-0.6049,0.0017,0
Thu May 04 2023,NDXP230504C13190000,65.54,-64.01,55.8,63.3,2,0.2384,0.3786,0.0016,4,13190.00,NDXP230504P13190000,0,0,125.5,139,0,0.2368,-0.6216,0.0016,0
Fri May 05 2023,NDXP230505C13030000,172.62,-87.23,166.1,178.7,1,0.2642,0.6145,0.0012,12,13030.00,NDXP230505P13030000,50.9,0,80.9,87.6,0,0.2633,-0.3858,0.0012,3
Fri May 05 2023,NDXP230505C13040000,148.55,-103.7,159,171.4,1,0.2619,0.6025,0.0012,3,13040.00,NDXP230505P13040000,49.2,0,84.5,91.2,0,0.2624,-0.3978,0.0012,5
Fri May 05 2023,NDXP230505C13050000,174.5,-70.55,152.8,165,7,0.2621,0.5903,0.0013,29,13050.00,NDXP230505P13050000,53.24,0,88.1,95,0,0.2601,-0.41,0.0013,25
Fri May 05 2023,NDXP230505C13060000,152.8,-84.8,146.8,158.8,2,0.2612,0.5779,0.0013,21,13060.00,NDXP230505P13060000,66.5,0,91.9,100.8,0,0.2591,-0.4224,0.0013,1
Fri May 05 2023,NDXP230505C13070000,214.7,0,140.8,152.6,0,0.2602,0.5653,0.0013,2,13070.00,NDXP230505P13070000,136.18,71.63,95.8,104.8,2,0.2582,-0.435,0.0013,5
Fri May 05 2023,NDXP230505C13075000,217.25,-9.35,137.9,149.6,1,0.2598,0.559,0.0013,17,13075.00,NDXP230505P13075000,126.05,60.15,97.8,106.8,2,0.2577,-0.4413,0.0013,4
Fri May 05 2023,NDXP230505C13080000,0,0,135,146.6,0,0.2592,0.5526,0.0013,0,13080.00,NDXP230505P13080000,83.6,0,99.8,108.9,0,0.2571,-0.4477,0.0013,2
Fri May 05 2023,NDXP230505C13090000,140.63,-75.32,129.3,140.7,2,0.2583,0.5398,0.0013,2,13090.00,NDXP230505P13090000,86.5,0,104,113.1,0,0.2562,-0.4605,0.0013,2
Fri May 05 2023,NDXP230505C13100000,140,-69.1,123.7,134.9,16,0.2573,0.5268,0.0013,59,13100.00,NDXP230505P13100000,147.37,74.07,108.2,117.5,1,0.2553,-0.4735,0.0013,43
Fri May 05 2023,NDXP230505C13110000,124,-78.1,118.2,129.3,3,0.2562,0.5137,0.0013,9,13110.00,NDXP230505P13110000,124,47.55,112.7,122,2,0.2543,-0.4866,0.0013,7
Fri May 05 2023,NDXP230505C13120000,166.9,0,112.9,123.7,0,0.2554,0.5006,0.0013,4,13120.00,NDXP230505P13120000,154.36,74.66,117.2,126.6,4,0.2533,-0.4997,0.0013,4
Fri May 05 2023,NDXP230505C13125000,125.19,-66.71,111.5,121,1,0.2549,0.494,0.0013,11,13125.00,NDXP230505P13125000,150.85,69.5,119.5,129,2,0.2529,-0.5063,0.0013,8
Fri May 05 2023,NDXP230505C13130000,118.62,-69.98,108.8,118.3,2,0.2544,0.4873,0.0013,3,13130.00,NDXP230505P13130000,78.6,0,120.1,131.4,0,0.2524,-0.513,0.0013,3
Fri May 05 2023,NDXP230505C13140000,121.8,-60.25,103.7,113.1,2,0.2534,0.474,0.0013,5,13140.00,NDXP230505P13140000,120.4,33.85,124.9,136.4,2,0.2512,-0.5263,0.0013,12
Fri May 05 2023,NDXP230505C13150000,173.4,0,98.7,108,0,0.2525,0.4606,0.0013,11,13150.00,NDXP230505P13150000,158.75,68.65,129.7,141.6,1,0.2504,-0.5397,0.0013,17
Fri May 05 2023,NDXP230505C13160000,104.74,-64.61,93.9,103,1,0.2514,0.4472,0.0013,9,13160.00,NDXP230505P13160000,171.04,77.34,134.6,146.5,2,0.2494,-0.553,0.0013,2
Fri May 05 2023,NDXP230505C13170000,89.2,-73.8,89.2,98.2,1,0.2506,0.4338,0.0013,3,13170.00,NDXP230505P13170000,88.1,0,139.8,151.8,0,0.2484,-0.5664,0.0013,1
Fri May 05 2023,NDXP230505C13175000,173.5,0,86.9,94,0,0.2501,0.4272,0.0013,7,13175.00,NDXP230505P13175000,147.62,0,142.4,154.5,0,0.248,-0.5731,0.0013,3
Fri May 05 2023,NDXP230505C13180000,154.9,0,84.7,91.7,0,0.2496,0.4205,0.0013,4,13180.00,NDXP230505P13180000,88.8,0,145,157.3,0,0.2475,-0.5798,0.0013,4
Fri May 05 2023,NDXP230505C13190000,150.7,0,80.5,87.2,0,0.2486,0.4071,0.0013,6,13190.00,NDXP230505P13190000,92.9,0,150.5,162.9,0,0.2465,-0.5932,0.0013,3
Mon May 08 2023,NDXP230508C13030000,0,0,180.6,191.9,0,0.2083,0.6063,0.0011,0,13030.00,NDXP230508P13030000,0,0,92.9,100.9,0,0.2066,-0.3937,0.0011,0
Mon May 08 2023,NDXP230508C13040000,0,0,173.6,184.6,0,0.2088,0.5955,0.0011,0,13040.00,NDXP230508P13040000,0,0,96.5,104.6,0,0.2051,-0.4046,0.0011,0
Mon May 08 2023,NDXP230508C13050000,157.1,-100,167.3,178.3,1,0.2068,0.5844,0.0011,5,13050.00,NDXP230508P13050000,68.69,0,100.1,108.3,0,0.2045,-0.4156,0.0011,17
Mon May 08 2023,NDXP230508C13060000,0,0,161.8,172,0,0.2052,0.5733,0.0012,0,13060.00,NDXP230508P13060000,0,0,103.9,112.2,0,0.2036,-0.4268,0.0012,0
Mon May 08 2023,NDXP230508C13070000,0,0,155.2,165.8,0,0.2045,0.562,0.0012,0,13070.00,NDXP230508P13070000,0,0,107.8,116.2,0,0.203,-0.4381,0.0012,0
Mon May 08 2023,NDXP230508C13075000,229.95,-8.65,152.3,162.8,1,0.2048,0.5563,0.0012,0,13075.00,NDXP230508P13075000,81.15,0,109.7,118.2,0,0.2024,-0.4438,0.0012,3
Mon May 08 2023,NDXP230508C13080000,0,0,149.4,159.8,0,0.2039,0.5505,0.0012,0,13080.00,NDXP230508P13080000,0,0,111.8,120.2,0,0.202,-0.4495,0.0012,0
Mon May 08 2023,NDXP230508C13090000,0,0,143.6,153.9,0,0.2027,0.539,0.0012,0,13090.00,NDXP230508P13090000,0,0,115.9,124.4,0,0.2012,-0.4611,0.0012,0
Mon May 08 2023,NDXP230508C13100000,258.45,0,137.9,148,0,0.2027,0.5273,0.0012,11,13100.00,NDXP230508P13100000,80.3,0,120.1,128.7,0,0.2005,-0.4727,0.0012,13
Mon May 08 2023,NDXP230508C13110000,0,0,132.4,142.3,0,0.2012,0.5155,0.0012,0,13110.00,NDXP230508P13110000,0,0,124.4,133.1,0,0.1997,-0.4845,0.0012,0
Mon May 08 2023,NDXP230508C13120000,145.3,145.3,127,136.8,30,0.2008,0.5036,0.0012,15,13120.00,NDXP230508P13120000,0,0,128.9,138.7,0,0.1989,-0.4964,0.0012,0
Mon May 08 2023,NDXP230508C13125000,203.85,0,125.1,134,0,0.2008,0.4977,0.0012,4,13125.00,NDXP230508P13125000,89.29,0,131.2,140.3,0,0.1985,-0.5024,0.0012,8
Mon May 08 2023,NDXP230508C13130000,0,0,122.4,131.3,0,0.1998,0.4917,0.0012,0,13130.00,NDXP230508P13130000,0,0,133.4,143.4,0,0.1981,-0.5083,0.0012,0
Mon May 08 2023,NDXP230508C13140000,0,0,117.2,126,0,0.1988,0.4796,0.0012,0,13140.00,NDXP230508P13140000,0,0,137.7,148.2,0,0.1972,-0.5204,0.0012,0
Mon May 08 2023,NDXP230508C13150000,187.97,0,112.1,120.8,0,0.1987,0.4676,0.0012,3,13150.00,NDXP230508P13150000,97.88,0,142.5,152.5,0,0.1967,-0.5324,0.0012,18
Mon May 08 2023,NDXP230508C13160000,0,0,107.2,115.8,0,0.1975,0.4554,0.0012,0,13160.00,NDXP230508P13160000,0,0,147.4,157.6,0,0.1957,-0.5446,0.0012,0
Mon May 08 2023,NDXP230508C13170000,99.6,99.6,102.3,110.8,1,0.1966,0.4433,0.0012,1,13170.00,NDXP230508P13170000,0,0,152.4,162.8,0,0.1949,-0.5567,0.0012,0
Mon May 08 2023,NDXP230508C13175000,185.9,0,100,108.4,0,0.1968,0.4372,0.0012,10,13175.00,NDXP230508P13175000,128.87,0,155,165.4,0,0.1944,-0.5628,0.0012,3
Mon May 08 2023,NDXP230508C13180000,95.4,95.4,97.6,106,2,0.1959,0.4311,0.0012,2,13180.00,NDXP230508P13180000,0,0,157.6,168.1,0,0.1941,-0.5689,0.0012,0
Mon May 08 2023,NDXP230508C13190000,91.3,91.3,93.6,101.3,1,0.1952,0.4189,0.0012,1,13190.00,NDXP230508P13190000,0,0,162.9,173.6,0,0.1934,-0.5811,0.0012,0
Tue May 09 2023,NDXP230509C13030000,0,0,190,201.7,0,0.2076,0.6012,0.001,0,13030.00,NDXP230509P13030000,0,0,102.2,110.4,0,0.2056,-0.3988,0.001,0
Tue May 09 2023,NDXP230509C13040000,0,0,183.6,195.2,0,0.2059,0.5911,0.001,0,13040.00,NDXP230509P13040000,0,0,105.8,114.1,0,0.2049,-0.4089,0.001,0
Tue May 09 2023,NDXP230509C13050000,227.8,0,177.9,188.9,0,0.2054,0.5809,0.0011,1,13050.00,NDXP230509P13050000,272.15,0,109.4,117.8,0,0.2035,-0.4192,0.0011,2
Tue May 09 2023,NDXP230509C13060000,0,0,171.3,182.6,0,0.2042,0.5705,0.0011,0,13060.00,NDXP230509P13060000,0,0,113.2,121.7,0,0.2029,-0.4295,0.0011,0
Tue May 09 2023,NDXP230509C13070000,0,0,165.7,176.4,0,0.2029,0.56,0.0011,0,13070.00,NDXP230509P13070000,119.3,119.3,117,125.6,2,0.2021,-0.44,0.0011,2
Tue May 09 2023,NDXP230509C13075000,242,0,162.3,173.4,0,0.203,0.5547,0.0011,0,13075.00,NDXP230509P13075000,120.7,36.7,119,127.7,3,0.2013,-0.4453,0.0011,6
Tue May 09 2023,NDXP230509C13080000,0,0,159.4,170.4,0,0.2021,0.5494,0.0011,0,13080.00,NDXP230509P13080000,0,0,121,129.7,0,0.2013,-0.4506,0.0011,0
Tue May 09 2023,NDXP230509C13090000,0,0,153.9,164.4,0,0.202,0.5386,0.0011,0,13090.00,NDXP230509P13090000,0,0,125,133.9,0,0.2005,-0.4614,0.0011,0
Tue May 09 2023,NDXP230509C13100000,160.73,-70.27,147.9,158.6,12,0.2014,0.5278,0.0011,6,13100.00,NDXP230509P13100000,223,0,129.2,138.2,0,0.1994,-0.4722,0.0011,1
Tue May 09 2023,NDXP230509C13110000,0,0,142.4,152.9,0,0.2,0.5169,0.0011,0,13110.00,NDXP230509P13110000,0,0,133.5,142.6,0,0.1989,-0.4832,0.0011,0
Tue May 09 2023,NDXP230509C13120000,0,0,137,147.3,0,0.1989,0.5059,0.0011,0,13120.00,NDXP230509P13120000,170.88,170.88,137.9,147.1,2,0.1981,-0.4942,0.0011,1
Tue May 09 2023,NDXP230509C13125000,0,0,134.3,144.5,0,0.1993,0.5003,0.0011,0,13125.00,NDXP230509P13125000,168.32,68.17,140.2,149.4,2,0.1974,-0.4997,0.0011,1
Tue May 09 2023,NDXP230509C13130000,0,0,132.8,141.8,0,0.1981,0.4948,0.0011,0,13130.00,NDXP230509P13130000,0,0,142.4,151.8,0,0.1973,-0.5053,0.0011,0
Tue May 09 2023,NDXP230509C13140000,142.59,142.59,127.5,136.4,1,0.1976,0.4836,0.0011,1,13140.00,NDXP230509P13140000,0,0,146.1,156.5,0,0.1965,-0.5164,0.0011,0
Tue May 09 2023,NDXP230509C13150000,0,0,122.3,131.1,0,0.1969,0.4724,0.0011,0,13150.00,NDXP230509P13150000,111,0,150.8,161.4,0,0.1957,-0.5277,0.0011,1
Tue May 09 2023,NDXP230509C13160000,131.43,131.43,117.2,126,3,0.1958,0.4611,0.0011,2,13160.00,NDXP230509P13160000,186.62,186.62,155.7,166.4,2,0.1949,-0.539,0.0011,0
Tue May 09 2023,NDXP230509C13170000,0,0,112.3,121,0,0.195,0.4497,0.0011,0,13170.00,NDXP230509P13170000,0,0,160.6,171.5,0,0.1941,-0.5503,0.0011,0
Tue May 09 2023,NDXP230509C13175000,114.1,-68.3,109.8,118.5,3,0.195,0.4441,0.0011,7,13175.00,NDXP230509P13175000,0,0,163.1,174.1,0,0.1937,-0.556,0.0011,0
Tue May 09 2023,NDXP230509C13180000,111.8,111.8,107.5,116.1,1,0.1942,0.4384,0.0011,1,13180.00,NDXP230509P13180000,0,0,165.7,176.8,0,0.1933,-0.5617,0.0011,0
Tue May 09 2023,NDXP230509C13190000,100.1,100.1,102.8,111.4,1,0.1936,0.427,0.0011,1,13190.00,NDXP230509P13190000,0,0,170.9,182.1,0,0.1926,-0.573,0.0011,0
Wed May 10 2023,NDXP230510C13030000,0,0,208.8,219.6,0,0.217,0.5931,0.0009,0,13030.00,NDXP230510P13030000,0,0,118.8,126.9,0,0.2155,-0.407,0.0009,0
Wed May 10 2023,NDXP230510C13040000,0,0,202.5,213.2,0,0.2158,0.584,0.0009,0,13040.00,NDXP230510P13040000,0,0,122.4,130.6,0,0.2149,-0.416,0.0009,0
Wed May 10 2023,NDXP230510C13050000,233.1,0,196.3,206.9,0,0.2144,0.5749,0.0009,2,13050.00,NDXP230510P13050000,114.2,23,126.1,134.4,1,0.2138,-0.4252,0.0009,7
Wed May 10 2023,NDXP230510C13060000,0,0,190.2,200.6,0,0.2137,0.5657,0.001,0,13060.00,NDXP230510P13060000,0,0,129.9,138.2,0,0.2134,-0.4344,0.001,0
Wed May 10 2023,NDXP230510C13070000,0,0,184.2,194.5,0,0.2129,0.5563,0.001,0,13070.00,NDXP230510P13070000,0,0,133.8,142.2,0,0.2124,-0.4438,0.001,0
Wed May 10 2023,NDXP230510C13075000,0,0,181.2,191.4,0,0.2125,0.5516,0.001,0,13075.00,NDXP230510P13075000,113.1,0,135.8,144.2,0,0.2119,-0.4485,0.001,5
Wed May 10 2023,NDXP230510C13080000,0,0,178.2,188.4,0,0.2124,0.5469,0.001,0,13080.00,NDXP230510P13080000,122,122,137.8,146.2,2,0.2118,-0.4532,0.001,2
Wed May 10 2023,NDXP230510C13090000,0,0,172.4,182.5,0,0.2114,0.5374,0.001,0,13090.00,NDXP230510P13090000,0,0,141.9,150.4,0,0.211,-0.4627,0.001,0
Wed May 10 2023,NDXP230510C13100000,161.05,-85.85,166.7,176.6,3,0.2106,0.5277,0.001,18,13100.00,NDXP230510P13100000,110.1,0,146.1,154.6,0,0.2099,-0.4723,0.001,9
Wed May 10 2023,NDXP230510C13110000,0,0,161.1,170.8,0,0.2097,0.518,0.001,0,13110.00,NDXP230510P13110000,0,0,150.3,158.9,0,0.2092,-0.482,0.001,0
Wed May 10 2023,NDXP230510C13120000,0,0,155.6,165.2,0,0.2094,0.5083,0.001,0,13120.00,NDXP230510P13120000,0,0,154.7,163.4,0,0.2084,-0.4918,0.001,0
Wed May 10 2023,NDXP230510C13125000,0,0,152.8,162.4,0,0.2088,0.5034,0.001,0,13125.00,NDXP230510P13125000,152.25,37.55,156.9,165.7,1,0.2079,-0.4967,0.001,3
Wed May 10 2023,NDXP230510C13130000,0,0,150.8,159.6,0,0.2083,0.4984,0.001,0,13130.00,NDXP230510P13130000,0,0,159.2,167.9,0,0.2076,-0.5016,0.001,0
Wed May 10 2023,NDXP230510C13140000,168.5,168.5,145.4,154.2,14,0.2074,0.4885,0.001,2,13140.00,NDXP230510P13140000,0,0,163.1,172.6,0,0.2071,-0.5115,0.001,0
Wed May 10 2023,NDXP230510C13150000,212.97,0,140.2,148.8,0,0.2066,0.4786,0.001,1,13150.00,NDXP230510P13150000,136,0,167.8,177.4,0,0.2059,-0.5215,0.001,3
