Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 07 2023,NDXP230607C14520000,67.33,-43.57,69.3,84.3,7,0.1633,0.63,0.003,9,14520.00,NDXP230607P14520000,30.85,-24.85,29.1,31.8,12,0.1634,-0.37,0.003,13
Wed Jun 07 2023,NDXP230607C14525000,76.9,-31.6,66,81.1,251,0.1667,0.615,0.0031,106,14525.00,NDXP230607P14525000,32.5,-25,31,33.6,241,0.1634,-0.3851,0.0031,102
Wed Jun 07 2023,NDXP230607C14530000,69.52,-35.83,62.9,77.9,10,0.1635,0.5997,0.0031,15,14530.00,NDXP230607P14530000,56.47,-3.03,32.6,35,20,0.1628,-0.4004,0.0031,16
Wed Jun 07 2023,NDXP230607C14540000,68.6,-30.95,57,71.6,9,0.1629,0.5686,0.0032,8,14540.00,NDXP230607P14540000,37,-26.7,36.5,39.3,44,0.1624,-0.4315,0.0032,27
Wed Jun 07 2023,NDXP230607C14550000,60.05,-33.75,51.1,65.5,67,0.1619,0.5369,0.0032,56,14550.00,NDXP230607P14550000,40.1,-27.7,40.6,43.5,48,0.1615,-0.4631,0.0032,35
Wed Jun 07 2023,NDXP230607C14560000,54.84,-33.51,45.7,59.8,21,0.1615,0.5049,0.0032,29,14560.00,NDXP230607P14560000,45.94,-26.46,44.9,48,17,0.1611,-0.4951,0.0032,16
Wed Jun 07 2023,NDXP230607C14570000,49.5,-33.5,45.5,48.6,19,0.1611,0.4729,0.0032,19,14570.00,NDXP230607P14570000,50.86,-26.29,44.1,57.5,14,0.1611,-0.5271,0.0032,15
Wed Jun 07 2023,NDXP230607C14575000,46.72,-33.78,43.1,46.1,37,0.1611,0.4569,0.0032,53,14575.00,NDXP230607P14575000,59.12,-20.48,46.4,60.2,8,0.161,-0.5431,0.0032,11
Wed Jun 07 2023,NDXP230607C14580000,44.25,-33.8,41.5,43.7,24,0.1612,0.4411,0.0032,14,14580.00,NDXP230607P14580000,106.3,24.1,48.9,63,1,0.1611,-0.559,0.0032,4
Wed Jun 07 2023,NDXP230607C14590000,41.38,-31.92,37,39.2,7,0.1611,0.4097,0.0031,5,14590.00,NDXP230607P14590000,83.35,0,54.9,68.7,0,0.1601,-0.5904,0.0031,5
Wed Jun 07 2023,NDXP230607C14600000,35.63,-32.97,32.9,39.8,209,0.1604,0.379,0.0031,167,14600.00,NDXP230607P14600000,82.73,-9.97,60.4,74.9,11,0.1604,-0.621,0.0031,15
Wed Jun 07 2023,NDXP230607C14610000,31.57,-32.78,28.4,32.2,30,0.161,0.3492,0.003,18,14610.00,NDXP230607P14610000,94.2,-4.3,65.7,80,1,0.1603,-0.6508,0.003,1
Wed Jun 07 2023,NDXP230607C14620000,25.45,-34.75,25.6,27.9,12,0.161,0.3205,0.0029,11,14620.00,NDXP230607P14620000,118.29,0,71.8,86.7,0,0.1596,-0.6796,0.0029,3
Wed Jun 07 2023,NDXP230607C14625000,27.8,-30.45,23.8,26.1,14,0.161,0.3066,0.0028,32,14625.00,NDXP230607P14625000,94.06,-13.34,75.1,90.3,2,0.1597,-0.6935,0.0028,3
Wed Jun 07 2023,NDXP230607C14630000,18.5,-37.85,21.9,24.6,6,0.1608,0.293,0.0028,7,14630.00,NDXP230607P14630000,107.62,0,78.4,93.7,0,0.1601,-0.7071,0.0028,1
Thu Jun 08 2023,NDXP230608C14475000,158.91,-1.44,124.6,139.6,2,0.1683,0.6966,0.0019,3,14475.00,NDXP230608P14475000,42.4,-12.15,32.2,35,3,0.1684,-0.3037,0.0019,2
Thu Jun 08 2023,NDXP230608C14480000,140.48,-16.52,120.3,135.3,6,0.1693,0.6871,0.002,8,14480.00,NDXP230608P14480000,34.37,-21.78,33.6,36.5,4,0.1679,-0.3132,0.002,3
Thu Jun 08 2023,NDXP230608C14490000,115.05,-35.4,113.9,128.2,1,0.1689,0.6677,0.002,2,14490.00,NDXP230608P14490000,38.21,-21.19,36.5,39.5,2,0.1675,-0.3327,0.002,1
Thu Jun 08 2023,NDXP230608C14500000,105.54,-39.06,106.4,121.7,30,0.1684,0.6476,0.0021,21,14500.00,NDXP230608P14500000,51.23,-11.62,39.7,42.8,3,0.1672,-0.3527,0.0021,3
Thu Jun 08 2023,NDXP230608C14510000,121.3,-16.45,99.9,115,1,0.1688,0.627,0.0021,7,14510.00,NDXP230608P14510000,62.5,0,39.9,46.3,0,0.1673,-0.3733,0.0021,2
Thu Jun 08 2023,NDXP230608C14520000,114.12,-17.93,93.5,108.8,1,0.1688,0.606,0.0021,5,14520.00,NDXP230608P14520000,64.2,-6.1,43.3,50,1,0.1671,-0.3944,0.0021,2
Thu Jun 08 2023,NDXP230608C14525000,91.95,-37.05,90.5,105.7,2,0.1684,0.5953,0.0022,6,14525.00,NDXP230608P14525000,85,12.75,45.1,51.9,2,0.1669,-0.4051,0.0022,5
Thu Jun 08 2023,NDXP230608C14530000,92.4,-33.55,87.5,102.6,28,0.1687,0.5845,0.0022,8,14530.00,NDXP230608P14530000,56.6,-17.6,49.7,53.9,41,0.1666,-0.4159,0.0022,19
Thu Jun 08 2023,NDXP230608C14540000,92.62,-27.53,81.7,97.1,9,0.167,0.5627,0.0022,7,14540.00,NDXP230608P14540000,63.8,-14.5,51.9,57.8,24,0.1663,-0.4376,0.0022,19
Thu Jun 08 2023,NDXP230608C14550000,86.85,-27.65,76.3,91,4,0.1669,0.5407,0.0022,3,14550.00,NDXP230608P14550000,58.15,-24.5,54.8,62.3,8,0.1665,-0.4597,0.0022,8
Thu Jun 08 2023,NDXP230608C14560000,70.45,-38.45,70.4,85.6,11,0.167,0.5185,0.0022,10,14560.00,NDXP230608P14560000,62.67,-24.48,59.1,66.6,5,0.1662,-0.4819,0.0022,6
Thu Jun 08 2023,NDXP230608C14570000,93.55,-10.1,65.3,80.3,3,0.1668,0.4962,0.0022,4,14570.00,NDXP230608P14570000,0,0,63.6,71.4,0,0.1661,-0.5041,0.0022,0
Thu Jun 08 2023,NDXP230608C14575000,63.8,-37.15,65,71.4,1,0.1668,0.4851,0.0022,2,14575.00,NDXP230608P14575000,0,0,70.4,73.9,0,0.1659,-0.5152,0.0022,0
Thu Jun 08 2023,NDXP230608C14580000,88.25,-10.25,65,68.9,4,0.1665,0.474,0.0022,3,14580.00,NDXP230608P14580000,0,0,67.8,82.2,0,0.1659,-0.5264,0.0022,0
Thu Jun 08 2023,NDXP230608C14590000,82.6,-10.8,61,64.1,1,0.1663,0.4519,0.0022,2,14590.00,NDXP230608P14590000,0,0,73.3,87.3,0,0.166,-0.5484,0.0022,0
Thu Jun 08 2023,NDXP230608C14600000,58.95,-29.65,56.5,59.6,11,0.1665,0.43,0.0022,11,14600.00,NDXP230608P14600000,128.92,21.97,77.7,92.8,1,0.1658,-0.5703,0.0022,1
Thu Jun 08 2023,NDXP230608C14610000,49.2,-35,52.3,55.3,3,0.1663,0.4084,0.0022,4,14610.00,NDXP230608P14610000,132.2,0,83.5,98.7,0,0.1661,-0.5919,0.0022,2
Thu Jun 08 2023,NDXP230608C14620000,50.25,-29.55,48,51.2,4,0.1662,0.3872,0.0021,4,14620.00,NDXP230608P14620000,119.33,0,89.5,104.6,0,0.1657,-0.6132,0.0021,3
Thu Jun 08 2023,NDXP230608C14625000,44.15,-33.5,46.1,49.2,2,0.1662,0.3767,0.0021,12,14625.00,NDXP230608P14625000,137.25,0,92.6,107.6,0,0.1656,-0.6236,0.0021,2
Thu Jun 08 2023,NDXP230608C14630000,46.5,-29.05,44.2,47.3,2,0.1664,0.3664,0.0021,2,14630.00,NDXP230608P14630000,0,0,95.1,109.9,0,0.1639,-0.634,0.0021,0
Fri Jun 09 2023,NDXP230609C14475000,133.95,-42.05,142.1,156.8,6,0.172,0.6644,0.0016,17,14475.00,NDXP230609P14475000,67.65,0,47.6,50.4,0,0.1725,-0.336,0.0016,1
Fri Jun 09 2023,NDXP230609C14480000,127.12,-45.58,137.8,152.9,1,0.171,0.6566,0.0016,5,14480.00,NDXP230609P14480000,96.65,0,49.2,52,0,0.1722,-0.3438,0.0016,1
Fri Jun 09 2023,NDXP230609C14490000,140.9,0,131.2,146.1,0,0.1708,0.6406,0.0016,10,14490.00,NDXP230609P14490000,80,0,52.4,55.3,0,0.1719,-0.3598,0.0016,2
Fri Jun 09 2023,NDXP230609C14500000,134.58,-26.22,125,139.9,69,0.1718,0.6242,0.0017,122,14500.00,NDXP230609P14500000,56.76,-19.39,55,58.7,29,0.1715,-0.3762,0.0017,44
Fri Jun 09 2023,NDXP230609C14510000,0,0,119.1,133.4,0,0.1719,0.6075,0.0017,0,14510.00,NDXP230609P14510000,74.8,-5.15,56.3,62.4,2,0.1709,-0.3929,0.0017,1
Fri Jun 09 2023,NDXP230609C14520000,94.95,-53.4,112.9,127.1,1,0.171,0.5906,0.0017,2,14520.00,NDXP230609P14520000,91.72,7.92,60,66.2,1,0.1708,-0.4098,0.0017,2
Fri Jun 09 2023,NDXP230609C14525000,103.2,-42.15,109.9,124.5,4,0.1703,0.582,0.0017,45,14525.00,NDXP230609P14525000,81.1,-4.65,61.9,68,2,0.1705,-0.4184,0.0017,5
Fri Jun 09 2023,NDXP230609C14530000,0,0,107.1,121.6,0,0.171,0.5734,0.0017,0,14530.00,NDXP230609P14530000,83.04,-4.86,63.8,70,7,0.1706,-0.427,0.0017,5
Fri Jun 09 2023,NDXP230609C14540000,102.5,-34.1,101.5,115.6,4,0.171,0.556,0.0018,4,14540.00,NDXP230609P14540000,76.68,-15.37,67.9,74.2,4,0.1703,-0.4444,0.0018,5
Fri Jun 09 2023,NDXP230609C14550000,106.5,-24.6,96,109.8,8,0.1706,0.5385,0.0018,24,14550.00,NDXP230609P14550000,77.8,-18.6,72.1,78.6,2,0.1698,-0.4619,0.0018,7
Fri Jun 09 2023,NDXP230609C14560000,92.7,-32.95,90.7,104.1,13,0.1707,0.5208,0.0018,10,14560.00,NDXP230609P14560000,85.73,-15.07,76.5,83.2,2,0.1697,-0.4796,0.0018,2
Fri Jun 09 2023,NDXP230609C14570000,92.2,-28.05,85.7,98.2,8,0.1702,0.5031,0.0018,6,14570.00,NDXP230609P14570000,84.5,-21,84.3,87.9,1,0.1695,-0.4973,0.0018,1
Fri Jun 09 2023,NDXP230609C14575000,87.8,-29.9,82.6,93.2,2,0.1702,0.4943,0.0018,32,14575.00,NDXP230609P14575000,97.4,-10.7,83.5,90.4,6,0.1698,-0.5061,0.0018,13
Fri Jun 09 2023,NDXP230609C14580000,136.17,0,80.9,88.2,0,0.17,0.4854,0.0018,6,14580.00,NDXP230609P14580000,127.9,17.5,86,95.4,3,0.1695,-0.515,0.0018,0
Fri Jun 09 2023,NDXP230609C14590000,80.8,-29.35,76.3,83.4,2,0.17,0.4678,0.0018,8,14590.00,NDXP230609P14590000,103.43,-11.92,90.4,103,2,0.1694,-0.5326,0.0018,0
Fri Jun 09 2023,NDXP230609C14600000,71,-34.35,71.8,78.7,104,0.1702,0.4502,0.0018,118,14600.00,NDXP230609P14600000,100.59,-20.01,95.6,108.6,7,0.1692,-0.5502,0.0018,30
Fri Jun 09 2023,NDXP230609C14610000,65.4,-35.2,67.5,74.2,7,0.17,0.4327,0.0018,9,14610.00,NDXP230609P14610000,107.2,-18.6,100.6,114,1,0.1695,-0.5677,0.0018,2
Fri Jun 09 2023,NDXP230609C14620000,92.5,-3.45,65,69.9,1,0.17,0.4155,0.0017,14,14620.00,NDXP230609P14620000,130.85,0,106.5,120.2,0,0.1694,-0.5849,0.0017,5
Fri Jun 09 2023,NDXP230609C14625000,62.45,-31.35,65,67.8,5,0.1699,0.4069,0.0017,24,14625.00,NDXP230609P14625000,0,0,109.5,122.9,0,0.1699,-0.5935,0.0017,0
Fri Jun 09 2023,NDXP230609C14630000,94.9,0,63,65.8,0,0.1702,0.3984,0.0017,1,14630.00,NDXP230609P14630000,123.4,0,112.3,126.4,0,0.1697,-0.602,0.0017,6
Mon Jun 12 2023,NDXP230612C14475000,153,-40.35,161.4,175.3,2,0.1476,0.6411,0.0014,3,14475.00,NDXP230612P14475000,85.2,0,64.3,67.5,0,0.1479,-0.359,0.0014,2
Mon Jun 12 2023,NDXP230612C14480000,0,0,158.1,171.9,0,0.1474,0.6345,0.0014,0,14480.00,NDXP230612P14480000,110.3,0,66,69.2,0,0.1477,-0.3657,0.0014,2
Mon Jun 12 2023,NDXP230612C14490000,242.95,0,151.6,165.3,0,0.1474,0.621,0.0014,2,14490.00,NDXP230612P14490000,97.1,9.65,66.2,72.8,1,0.1474,-0.3792,0.0014,2
Mon Jun 12 2023,NDXP230612C14500000,154.33,-23.97,145.3,158.8,4,0.1473,0.6073,0.0014,9,14500.00,NDXP230612P14500000,101.78,10.63,72.9,76.2,1,0.1468,-0.3928,0.0014,35
Mon Jun 12 2023,NDXP230612C14510000,0,0,139.1,152.5,0,0.1472,0.5934,0.0014,0,14510.00,NDXP230612P14510000,0,0,76,80.3,0,0.147,-0.4067,0.0014,0
Mon Jun 12 2023,NDXP230612C14520000,0,0,133,146.3,0,0.147,0.5794,0.0014,0,14520.00,NDXP230612P14520000,0,0,77.4,84.2,0,0.1466,-0.4208,0.0014,0
Mon Jun 12 2023,NDXP230612C14525000,183.12,0,130.1,143.3,0,0.1467,0.5723,0.0014,13,14525.00,NDXP230612P14525000,102.38,1.33,79.4,86.3,1,0.1465,-0.4278,0.0014,4
Mon Jun 12 2023,NDXP230612C14530000,0,0,127.1,140.3,0,0.1469,0.5652,0.0014,0,14530.00,NDXP230612P14530000,0,0,81.4,88.4,0,0.1466,-0.4349,0.0014,0
Mon Jun 12 2023,NDXP230612C14540000,146.43,-8.17,121.4,134.4,1,0.1464,0.5509,0.0014,1,14540.00,NDXP230612P14540000,0,0,85.1,92.6,0,0.146,-0.4492,0.0014,0
Mon Jun 12 2023,NDXP230612C14550000,134.82,-14.18,116.4,128.7,1,0.1462,0.5365,0.0014,12,14550.00,NDXP230612P14550000,120.95,9.15,89.8,97.1,37,0.1461,-0.4636,0.0014,38
Mon Jun 12 2023,NDXP230612C14560000,0,0,110.8,123.3,0,0.1461,0.522,0.0015,0,14560.00,NDXP230612P14560000,0,0,94.3,101.7,0,0.146,-0.4781,0.0015,0
Mon Jun 12 2023,NDXP230612C14570000,0,0,106.1,117.9,0,0.146,0.5075,0.0015,0,14570.00,NDXP230612P14570000,0,0,98.9,106.5,0,0.146,-0.4927,0.0015,0
Mon Jun 12 2023,NDXP230612C14575000,149.7,0,103.6,115.3,0,0.146,0.5002,0.0015,37,14575.00,NDXP230612P14575000,120.45,0,101.3,108.9,0,0.1457,-0.4999,0.0015,11
Mon Jun 12 2023,NDXP230612C14580000,0,0,101.2,112.7,0,0.1459,0.493,0.0015,0,14580.00,NDXP230612P14580000,143.7,18,103.7,111.4,3,0.1457,-0.5072,0.0015,0
Mon Jun 12 2023,NDXP230612C14590000,0,0,99.9,103.8,0,0.1458,0.4784,0.0015,0,14590.00,NDXP230612P14590000,0,0,108.7,120.2,0,0.1459,-0.5217,0.0015,0
Mon Jun 12 2023,NDXP230612C14600000,111.17,-11.83,95.2,99.1,1,0.1458,0.4639,0.0015,76,14600.00,NDXP230612P14600000,150.05,14.35,113.3,125.2,2,0.1456,-0.5362,0.0015,27
Mon Jun 12 2023,NDXP230612C14610000,86.8,-31.4,90.7,94.5,1,0.146,0.4495,0.0014,1,14610.00,NDXP230612P14610000,156.33,0,119,131.3,0,0.1454,-0.5507,0.0014,1
Mon Jun 12 2023,NDXP230612C14620000,0,0,86.2,90,0,0.1457,0.4351,0.0014,0,14620.00,NDXP230612P14620000,139.8,-6.55,124.4,136.9,1,0.1458,-0.5651,0.0014,5
Mon Jun 12 2023,NDXP230612C14625000,125.23,0,84.1,87.9,0,0.146,0.428,0.0014,33,14625.00,NDXP230612P14625000,0,0,127.2,139.9,0,0.1458,-0.5722,0.0014,0
Mon Jun 12 2023,NDXP230612C14630000,0,0,82,85.7,0,0.1459,0.4208,0.0014,0,14630.00,NDXP230612P14630000,149.55,0,130,142.8,0,0.1457,-0.5793,0.0014,7
Tue Jun 13 2023,NDXP230613C14475000,125.7,0,181.6,196.1,0,0.1626,0.6241,0.0012,1,14475.00,NDXP230613P14475000,0,0,82.5,86,0,0.1622,-0.3761,0.0012,0
Tue Jun 13 2023,NDXP230613C14480000,0,0,178.4,192.8,0,0.162,0.6183,0.0012,0,14480.00,NDXP230613P14480000,0,0,80.8,87.8,0,0.162,-0.3818,0.0012,0
Tue Jun 13 2023,NDXP230613C14490000,0,0,172.1,186.4,0,0.1618,0.6067,0.0012,0,14490.00,NDXP230613P14490000,0,0,84.4,91.5,0,0.1618,-0.3934,0.0012,0
Tue Jun 13 2023,NDXP230613C14500000,182.62,-14.43,165.9,180.1,3,0.1613,0.595,0.0012,5,14500.00,NDXP230613P14500000,0,0,88.1,95.3,0,0.1614,-0.4052,0.0012,0
Tue Jun 13 2023,NDXP230613C14510000,0,0,159.9,173.9,0,0.1611,0.5831,0.0012,0,14510.00,NDXP230613P14510000,0,0,91.9,99.3,0,0.1611,-0.4171,0.0012,0
Tue Jun 13 2023,NDXP230613C14520000,0,0,153.9,167.9,0,0.161,0.5711,0.0012,0,14520.00,NDXP230613P14520000,0,0,96.1,103.4,0,0.1611,-0.429,0.0012,0
Tue Jun 13 2023,NDXP230613C14525000,108.3,0,151,164.9,0,0.1608,0.5651,0.0012,2,14525.00,NDXP230613P14525000,0,0,97.9,105.5,0,0.1609,-0.4351,0.0012,0
Tue Jun 13 2023,NDXP230613C14530000,0,0,148.1,162,0,0.1606,0.5591,0.0012,0,14530.00,NDXP230613P14530000,0,0,100,107.6,0,0.1609,-0.4411,0.0012,0
Tue Jun 13 2023,NDXP230613C14540000,0,0,142.5,156.6,0,0.1604,0.5469,0.0012,0,14540.00,NDXP230613P14540000,0,0,104.2,111.9,0,0.1606,-0.4533,0.0012,0
Tue Jun 13 2023,NDXP230613C14550000,213.2,0,137.1,150.5,0,0.1602,0.5346,0.0012,2,14550.00,NDXP230613P14550000,345.1,0,108.5,116.4,0,0.1604,-0.4656,0.0012,1
Tue Jun 13 2023,NDXP230613C14560000,194.12,0,131.8,145.4,0,0.1603,0.5223,0.0012,1,14560.00,NDXP230613P14560000,138.7,0,113,121,0,0.1603,-0.4779,0.0012,1
Tue Jun 13 2023,NDXP230613C14570000,188.4,0,126.7,140.1,0,0.1599,0.51,0.0012,1,14570.00,NDXP230613P14570000,0,0,117.6,125.7,0,0.1601,-0.4902,0.0012,0
Tue Jun 13 2023,NDXP230613C14575000,151.3,0,124,137.1,0,0.1599,0.5038,0.0012,1,14575.00,NDXP230613P14575000,0,0,120,128.1,0,0.16,-0.4964,0.0012,0
Tue Jun 13 2023,NDXP230613C14580000,133.6,-18.4,121.7,134.8,1,0.1598,0.4976,0.0012,1,14580.00,NDXP230613P14580000,0,0,122.3,130.6,0,0.1599,-0.5026,0.0012,0
Tue Jun 13 2023,NDXP230613C14590000,0,0,116.9,124.6,0,0.1597,0.4852,0.0012,0,14590.00,NDXP230613P14590000,0,0,127.2,139.7,0,0.1599,-0.5149,0.0012,0
Tue Jun 13 2023,NDXP230613C14600000,129.38,-12.37,112.1,119.7,3,0.1596,0.4729,0.0012,4,14600.00,NDXP230613P14600000,163.9,0,132.2,144.9,0,0.1598,-0.5273,0.0012,1
Tue Jun 13 2023,NDXP230613C14610000,119.5,-17.65,107.6,115,1,0.1595,0.4605,0.0012,1,14610.00,NDXP230613P14610000,173.17,0,137.3,150.3,0,0.1597,-0.5397,0.0012,2
Tue Jun 13 2023,NDXP230613C14620000,0,0,102.9,110.4,0,0.1596,0.4482,0.0012,0,14620.00,NDXP230613P14620000,0,0,142.6,155.8,0,0.1596,-0.552,0.0012,0
Tue Jun 13 2023,NDXP230613C14625000,0,0,100.9,108.2,0,0.1595,0.4421,0.0012,0,14625.00,NDXP230613P14625000,0,0,145.3,158.6,0,0.1597,-0.5581,0.0012,0
Tue Jun 13 2023,NDXP230613C14630000,0,0,98.8,105.9,0,0.1594,0.436,0.0012,0,14630.00,NDXP230613P14630000,0,0,148,161.5,0,0.1596,-0.5642,0.0012,0
Wed Jun 14 2023,NDXP230614C14475000,193.1,0,207,220.5,0,0.1823,0.6059,0.001,6,14475.00,NDXP230614P14475000,172,0,107,110.6,0,0.1819,-0.3943,0.001,1
Wed Jun 14 2023,NDXP230614C14480000,0,0,203.9,217.3,0,0.1821,0.601,0.001,0,14480.00,NDXP230614P14480000,0,0,108.9,112.5,0,0.1819,-0.3991,0.001,0
Wed Jun 14 2023,NDXP230614C14490000,0,0,197.7,211.1,0,0.1821,0.5913,0.001,0,14490.00,NDXP230614P14490000,118.9,-8.9,112.7,116.4,1,0.1816,-0.4089,0.001,1
Wed Jun 14 2023,NDXP230614C14500000,185.91,0,191.6,204.9,0,0.1814,0.5814,0.001,16,14500.00,NDXP230614P14500000,122.9,-8.85,116.5,120.3,2,0.1813,-0.4188,0.001,8
Wed Jun 14 2023,NDXP230614C14510000,0,0,185.7,198.9,0,0.1814,0.5715,0.001,0,14510.00,NDXP230614P14510000,127.1,-9.05,120.5,124.4,1,0.181,-0.4287,0.001,1
Wed Jun 14 2023,NDXP230614C14520000,219.14,0,179.9,192.9,0,0.1809,0.5615,0.001,1,14520.00,NDXP230614P14520000,131.4,-8.6,124.8,128.6,1,0.1807,-0.4387,0.001,1
Wed Jun 14 2023,NDXP230614C14525000,174.02,0,177,190,0,0.1807,0.5564,0.001,2,14525.00,NDXP230614P14525000,133.4,-8.7,126.9,130.7,10,0.1806,-0.4437,0.001,6
Wed Jun 14 2023,NDXP230614C14530000,215.22,0,174.1,187.1,0,0.1808,0.5514,0.001,0,14530.00,NDXP230614P14530000,135.8,-8.4,129.1,132.8,1,0.1805,-0.4488,0.001,1
Wed Jun 14 2023,NDXP230614C14540000,0,0,168.5,181.4,0,0.1804,0.5412,0.001,0,14540.00,NDXP230614P14540000,0,0,133.3,137.2,0,0.1802,-0.4589,0.001,0
Wed Jun 14 2023,NDXP230614C14550000,162.13,-30.57,163,175.8,1,0.1804,0.5311,0.001,2,14550.00,NDXP230614P14550000,147.07,-5.98,137.7,141.7,4,0.18,-0.4691,0.001,2
Wed Jun 14 2023,NDXP230614C14560000,157.13,-30.12,157.8,170.4,1,0.1801,0.5208,0.001,2,14560.00,NDXP230614P14560000,143.2,-14.4,142.5,146.3,1,0.1799,-0.4793,0.001,1
