Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Jun 08 2023,NDXP230608C14280000,0,0,67.5,78.7,0,0.201,0.5876,0.0027,0,14280.00,NDXP230608P14280000,42.8,35.75,42.2,50.2,16,0.1934,-0.4126,0.0027,7
Thu Jun 08 2023,NDXP230608C14290000,0,0,62,72.7,0,0.1998,0.5606,0.0027,0,14290.00,NDXP230608P14290000,52.87,45.27,46.2,54.6,176,0.1924,-0.4396,0.0027,114
Thu Jun 08 2023,NDXP230608C14300000,60.43,-213.72,56.7,67,93,0.1986,0.5332,0.0028,84,14300.00,NDXP230608P14300000,55.4,47.1,50.4,59.1,280,0.191,-0.4671,0.0028,148
Thu Jun 08 2023,NDXP230608C14310000,57.65,-207.2,51.7,61.5,6,0.1976,0.5054,0.0028,6,14310.00,NDXP230608P14310000,62.93,54.03,55,64,35,0.1907,-0.4948,0.0028,23
Thu Jun 08 2023,NDXP230608C14320000,52.55,-203.05,47.1,56.4,6,0.1968,0.4776,0.0028,4,14320.00,NDXP230608P14320000,61.98,52.38,59.8,72.6,48,0.1896,-0.5226,0.0028,22
Thu Jun 08 2023,NDXP230608C14325000,46.98,-204.02,44.8,54,15,0.1965,0.4638,0.0028,16,14325.00,NDXP230608P14325000,64.53,54.48,62.3,75.4,50,0.189,-0.5365,0.0028,26
Thu Jun 08 2023,NDXP230608C14330000,51.02,-195.38,42.7,51.6,4,0.1958,0.4499,0.0028,2,14330.00,NDXP230608P14330000,72.47,61.97,64.9,78.2,36,0.1886,-0.5503,0.0028,26
Thu Jun 08 2023,NDXP230608C14340000,45.68,-191.52,38.6,44.2,3,0.1955,0.4224,0.0027,3,14340.00,NDXP230608P14340000,76.35,64.9,70.4,84.2,19,0.1879,-0.5778,0.0027,15
Thu Jun 08 2023,NDXP230608C14350000,38.2,-190,34.8,40.2,88,0.1948,0.3954,0.0027,68,14350.00,NDXP230608P14350000,75.6,63.25,76.1,90.1,71,0.1874,-0.6048,0.0027,32
Thu Jun 08 2023,NDXP230608C14360000,33.75,-185.8,31,36.4,4,0.1945,0.3689,0.0026,3,14360.00,NDXP230608P14360000,69.65,56.3,82.1,96.4,10,0.1867,-0.6313,0.0026,8
Thu Jun 08 2023,NDXP230608C14370000,64.9,-145.55,27.7,32.9,3,0.1925,0.3431,0.0026,2,14370.00,NDXP230608P14370000,79.39,64.79,88.4,102.4,51,0.1861,-0.6571,0.0026,25
Thu Jun 08 2023,NDXP230608C14375000,41.4,-164.55,26.2,31.2,11,0.1922,0.3305,0.0025,9,14375.00,NDXP230608P14375000,102.05,86.8,91.7,107,17,0.1864,-0.6697,0.0025,13
Thu Jun 08 2023,NDXP230608C14380000,27.4,-174.55,24.7,29.7,205,0.1924,0.3182,0.0025,64,14380.00,NDXP230608P14380000,99.57,83.62,95,109.2,15,0.1858,-0.682,0.0025,10
Fri Jun 09 2023,NDXP230609C14225000,155.85,-197.65,125.9,137.3,1,0.2036,0.665,0.0017,14,14225.00,NDXP230609P14225000,54.3,44.1,46,52.6,16,0.1967,-0.3353,0.0017,13
Fri Jun 09 2023,NDXP230609C14230000,432.58,0,122.7,133.8,0,0.203,0.6566,0.0017,3,14230.00,NDXP230609P14230000,52.3,41.85,47.7,54.3,73,0.1964,-0.3436,0.0017,45
Fri Jun 09 2023,NDXP230609C14240000,0,0,116.2,127.1,0,0.2,0.6395,0.0018,0,14240.00,NDXP230609P14240000,30.5,19.35,51.1,57.8,12,0.1957,-0.3608,0.0018,31
Fri Jun 09 2023,NDXP230609C14250000,370.57,40.67,110,120.5,6,0.2012,0.622,0.0018,40,14250.00,NDXP230609P14250000,52.5,40.6,54.8,61.5,68,0.1965,-0.3783,0.0018,40
Fri Jun 09 2023,NDXP230609C14260000,202,-118.35,103.9,114.1,2,0.1995,0.604,0.0018,3,14260.00,NDXP230609P14260000,32.42,19.72,57.1,65.5,12,0.1956,-0.3962,0.0018,18
Fri Jun 09 2023,NDXP230609C14270000,128.6,0,98.1,107.9,0,0.1997,0.5858,0.0019,4,14270.00,NDXP230609P14270000,72.55,59.1,60.9,69.6,19,0.195,-0.4145,0.0019,30
Fri Jun 09 2023,NDXP230609C14275000,123.5,-183.45,95.3,104.9,10,0.1993,0.5765,0.0019,17,14275.00,NDXP230609P14275000,60.01,46.16,62.9,71.8,8,0.1946,-0.4237,0.0019,14
Fri Jun 09 2023,NDXP230609C14280000,366.18,63.43,92.5,101.9,2,0.1988,0.5672,0.0019,5,14280.00,NDXP230609P14280000,62.1,47.7,64.9,74,10,0.1942,-0.4331,0.0019,14
Fri Jun 09 2023,NDXP230609C14290000,251.42,0,87.1,96.1,0,0.1983,0.5484,0.0019,15,14290.00,NDXP230609P14290000,74.35,59,69.2,78.6,33,0.1935,-0.4519,0.0019,27
Fri Jun 09 2023,NDXP230609C14300000,83,-201.5,81.8,90.6,13,0.1977,0.5293,0.0019,46,14300.00,NDXP230609P14300000,69.83,53.53,73.6,83.4,63,0.1931,-0.471,0.0019,48
Fri Jun 09 2023,NDXP230609C14310000,83.02,-192.68,76.8,85.3,9,0.1972,0.5101,0.0019,13,14310.00,NDXP230609P14310000,87.03,69.63,78.2,88.4,10,0.1925,-0.4902,0.0019,15
Fri Jun 09 2023,NDXP230609C14320000,88.24,-178.26,72.1,80.2,1,0.1967,0.4908,0.0019,3,14320.00,NDXP230609P14320000,82.23,63.63,83.1,93.6,23,0.1921,-0.5094,0.0019,14
Fri Jun 09 2023,NDXP230609C14325000,81.1,-180.6,70,77.7,3,0.1965,0.4812,0.0019,3,14325.00,NDXP230609P14325000,100.82,81.67,85.6,96.3,11,0.1919,-0.5191,0.0019,7
Fri Jun 09 2023,NDXP230609C14330000,80,-177.95,70,75.3,2,0.1964,0.4715,0.0019,4,14330.00,NDXP230609P14330000,103.57,83.77,88.2,99.1,23,0.1917,-0.5288,0.0019,17
Fri Jun 09 2023,NDXP230609C14340000,95.69,-153.21,63.1,70.6,2,0.1961,0.4522,0.0019,3,14340.00,NDXP230609P14340000,96.71,75.51,93.5,104.8,36,0.1913,-0.548,0.0019,31
Fri Jun 09 2023,NDXP230609C14350000,74.87,-165.48,59,66,11,0.1959,0.433,0.0019,22,14350.00,NDXP230609P14350000,94.03,71.38,99,110.7,34,0.191,-0.5672,0.0019,37
Fri Jun 09 2023,NDXP230609C14360000,91.1,-140.9,55,61.9,6,0.1956,0.414,0.0019,10,14360.00,NDXP230609P14360000,45.45,21.1,105.5,117.5,1,0.1908,-0.5863,0.0019,3
Fri Jun 09 2023,NDXP230609C14370000,49.76,-173.89,51.3,57.9,7,0.1956,0.3952,0.0019,6,14370.00,NDXP230609P14370000,114.21,88.21,111.4,123.9,10,0.1909,-0.6051,0.0019,7
Fri Jun 09 2023,NDXP230609C14375000,47.95,-172.2,49.5,56,17,0.1955,0.3859,0.0019,16,14375.00,NDXP230609P14375000,124.4,97.5,114.5,127.1,11,0.1892,-0.6144,0.0019,25
Fri Jun 09 2023,NDXP230609C14380000,46.28,-169.27,47.5,53.9,5,0.1954,0.3766,0.0018,4,14380.00,NDXP230609P14380000,129.83,102.23,117.6,130.4,7,0.1888,-0.6236,0.0018,9
Mon Jun 12 2023,NDXP230612C14225000,175,-187.95,146,157.3,6,0.1574,0.6391,0.0014,5,14225.00,NDXP230612P14225000,64.55,46.6,62.9,70.6,1,0.1547,-0.3609,0.0014,2
Mon Jun 12 2023,NDXP230612C14230000,0,0,142.9,154,0,0.1571,0.6321,0.0014,0,14230.00,NDXP230612P14230000,0,0,64.7,72.5,0,0.1546,-0.3679,0.0014,0
Mon Jun 12 2023,NDXP230612C14240000,349.11,0,136.7,147.5,0,0.1568,0.6179,0.0015,4,14240.00,NDXP230612P14240000,54.8,35.3,68.4,76.2,3,0.1542,-0.3821,0.0015,2
Mon Jun 12 2023,NDXP230612C14250000,256.28,-84.22,130.6,141.2,4,0.1569,0.6034,0.0015,3,14250.00,NDXP230612P14250000,73.3,52.8,71.8,80.2,13,0.1538,-0.3966,0.0015,26
Mon Jun 12 2023,NDXP230612C14260000,0,0,124.7,135,0,0.1567,0.5887,0.0015,0,14260.00,NDXP230612P14260000,0,0,75.7,84.3,0,0.1533,-0.4113,0.0015,0
Mon Jun 12 2023,NDXP230612C14270000,389.03,65.88,119,129,2,0.1562,0.5738,0.0015,2,14270.00,NDXP230612P14270000,73.18,50.33,79.7,88.6,14,0.1531,-0.4262,0.0015,19
Mon Jun 12 2023,NDXP230612C14275000,169.09,-150.01,116.3,126.1,2,0.1558,0.5663,0.0015,7,14275.00,NDXP230612P14275000,74.82,51.27,81.7,90.8,8,0.1527,-0.4337,0.0015,12
Mon Jun 12 2023,NDXP230612C14280000,0,0,113.5,123.2,0,0.1557,0.5587,0.0015,0,14280.00,NDXP230612P14280000,24.71,0,83.9,93,0,0.1525,-0.4413,0.0015,4
Mon Jun 12 2023,NDXP230612C14290000,137.58,-168.27,108.2,117.5,4,0.1554,0.5435,0.0015,2,14290.00,NDXP230612P14290000,21.79,-3.46,88.2,97.7,2,0.1522,-0.4565,0.0015,3
Mon Jun 12 2023,NDXP230612C14300000,351.86,0,102.9,112.1,0,0.1551,0.5281,0.0016,42,14300.00,NDXP230612P14300000,70.34,43.44,92.7,102.5,11,0.1518,-0.4719,0.0016,14
Mon Jun 12 2023,NDXP230612C14310000,104.83,-184.02,97.9,106.7,5,0.1548,0.5127,0.0016,4,14310.00,NDXP230612P14310000,48.68,20.58,97.4,107.4,8,0.1516,-0.4873,0.0016,18
Mon Jun 12 2023,NDXP230612C14320000,113.4,-166.85,93,101.6,4,0.1545,0.4972,0.0016,5,14320.00,NDXP230612P14320000,94.83,64.98,102.2,112.5,1,0.1513,-0.5028,0.0016,1
Mon Jun 12 2023,NDXP230612C14325000,96.1,-180.05,90.6,99.1,6,0.1545,0.4894,0.0016,4,14325.00,NDXP230612P14325000,62.9,32.35,104.6,115.2,3,0.1512,-0.5106,0.0016,4
Mon Jun 12 2023,NDXP230612C14330000,278.43,0,88.3,96.6,0,0.1544,0.4816,0.0016,4,14330.00,NDXP230612P14330000,82,50.6,107.1,117.8,1,0.1511,-0.5184,0.0016,2
Mon Jun 12 2023,NDXP230612C14340000,122.4,-141.5,83.7,91.8,1,0.1541,0.466,0.0016,1,14340.00,NDXP230612P14340000,39.8,0,112.3,123.3,0,0.1509,-0.5339,0.0016,2
Mon Jun 12 2023,NDXP230612C14350000,84,-171.6,79.4,87.1,9,0.1541,0.4505,0.0016,38,14350.00,NDXP230612P14350000,67.65,32.65,117.6,128.9,2,0.1509,-0.5495,0.0016,7
Mon Jun 12 2023,NDXP230612C14360000,0,0,75.2,82.7,0,0.1537,0.435,0.0016,0,14360.00,NDXP230612P14360000,56.7,0,123.2,134.8,0,0.1509,-0.5649,0.0016,1
Mon Jun 12 2023,NDXP230612C14370000,99,-140.95,72.4,76.9,10,0.1539,0.4197,0.0015,5,14370.00,NDXP230612P14370000,26.65,-12.35,129.6,141.6,6,0.1506,-0.5803,0.0015,10
Mon Jun 12 2023,NDXP230612C14375000,74.9,-161.15,70.4,74.8,11,0.1538,0.412,0.0015,7,14375.00,NDXP230612P14375000,142.13,101.93,132.6,144.6,5,0.1506,-0.588,0.0015,6
Mon Jun 12 2023,NDXP230612C14380000,71.22,-160.53,68.4,72.9,50,0.1538,0.4044,0.0015,19,14380.00,NDXP230612P14380000,73.25,32.05,135.5,147.8,1,0.1505,-0.5956,0.0015,2
Tue Jun 13 2023,NDXP230613C14225000,223.3,-151.8,167.4,179.3,2,0.1734,0.6205,0.0012,7,14225.00,NDXP230613P14225000,84.75,56.35,82.4,91.2,5,0.1711,-0.3795,0.0012,7
Tue Jun 13 2023,NDXP230613C14230000,413.44,0,164.3,176.1,0,0.1731,0.6146,0.0012,3,14230.00,NDXP230613P14230000,58.4,0,84.3,93.1,0,0.1707,-0.3855,0.0012,1
Tue Jun 13 2023,NDXP230613C14240000,0,0,158.3,169.8,0,0.1726,0.6025,0.0012,0,14240.00,NDXP230613P14240000,61.47,31.07,88,97,3,0.1703,-0.3975,0.0012,1
Tue Jun 13 2023,NDXP230613C14250000,276.84,-77.31,152.4,163.6,4,0.1725,0.5903,0.0012,7,14250.00,NDXP230613P14250000,94.27,62.47,91.8,101.1,4,0.17,-0.4098,0.0012,5
Tue Jun 13 2023,NDXP230613C14260000,0,0,146.6,157.6,0,0.1722,0.5779,0.0013,0,14260.00,NDXP230613P14260000,28.68,-4.57,95.8,105.3,1,0.1697,-0.4221,0.0013,15
Tue Jun 13 2023,NDXP230613C14270000,0,0,140.9,151.7,0,0.1716,0.5654,0.0013,0,14270.00,NDXP230613P14270000,65.2,0,99.9,109.6,0,0.1694,-0.4346,0.0013,1
Tue Jun 13 2023,NDXP230613C14275000,154.3,-178.5,138.2,148.8,2,0.1716,0.5592,0.0013,3,14275.00,NDXP230613P14275000,89.58,53.98,102,111.9,4,0.1691,-0.4409,0.0013,3
Tue Jun 13 2023,NDXP230613C14280000,171.67,-157.13,135.4,146,3,0.1715,0.5528,0.0013,3,14280.00,NDXP230613P14280000,0,0,104.1,114.1,0,0.169,-0.4472,0.0013,0
Tue Jun 13 2023,NDXP230613C14290000,0,0,130,140.4,0,0.1711,0.5401,0.0013,0,14290.00,NDXP230613P14290000,30.5,-7.6,108.5,118.7,1,0.1687,-0.4599,0.0013,1
Tue Jun 13 2023,NDXP230613C14300000,146.8,-165.1,124.8,134.9,2,0.1708,0.5274,0.0013,2,14300.00,NDXP230613P14300000,99.48,59.48,113,123.5,1,0.1683,-0.4727,0.0013,15
Tue Jun 13 2023,NDXP230613C14310000,0,0,119.7,129.5,0,0.1705,0.5145,0.0013,0,14310.00,NDXP230613P14310000,0,0,117.6,128.4,0,0.168,-0.4855,0.0013,0
Tue Jun 13 2023,NDXP230613C14320000,144.2,-151.55,114.7,124.3,1,0.1702,0.5016,0.0013,6,14320.00,NDXP230613P14320000,0,0,122.4,133.4,0,0.1678,-0.4984,0.0013,0
Tue Jun 13 2023,NDXP230613C14325000,127.1,-164.7,112.3,121.8,3,0.1702,0.4952,0.0013,2,14325.00,NDXP230613P14325000,49,0,124.9,136,0,0.1676,-0.5048,0.0013,5
Tue Jun 13 2023,NDXP230613C14330000,0,0,109.9,119.3,0,0.17,0.4887,0.0013,0,14330.00,NDXP230613P14330000,0,0,127.4,138.6,0,0.1675,-0.5113,0.0013,0
Tue Jun 13 2023,NDXP230613C14340000,109.25,-171.1,105.2,114.4,3,0.1697,0.4758,0.0013,3,14340.00,NDXP230613P14340000,122.98,75.13,132.4,143.9,3,0.1672,-0.5242,0.0013,3
Tue Jun 13 2023,NDXP230613C14350000,107.42,-164.98,100.6,109.6,5,0.1694,0.4628,0.0013,5,14350.00,NDXP230613P14350000,140.75,90.7,137.6,149.3,34,0.1669,-0.5372,0.0013,22
Tue Jun 13 2023,NDXP230613C14360000,0,0,96.2,105,0,0.1692,0.45,0.0013,0,14360.00,NDXP230613P14360000,130.42,78.07,143,154.9,6,0.1667,-0.5501,0.0013,5
Tue Jun 13 2023,NDXP230613C14370000,353.1,0,91.9,100.5,0,0.169,0.4371,0.0013,5,14370.00,NDXP230613P14370000,151.82,97.07,148.4,160.7,35,0.1664,-0.5629,0.0013,23
Tue Jun 13 2023,NDXP230613C14375000,96.23,-157.42,89.8,98.3,4,0.1689,0.4307,0.0013,4,14375.00,NDXP230613P14375000,88.55,32.45,151.2,163.6,1,0.1664,-0.5694,0.0013,2
Tue Jun 13 2023,NDXP230613C14380000,291.08,0,87.8,96.1,0,0.1687,0.4243,0.0013,2,14380.00,NDXP230613P14380000,0,0,154,166.5,0,0.1664,-0.5758,0.0013,0
Wed Jun 14 2023,NDXP230614C14225000,0,0,195,206.1,0,0.1947,0.6017,0.001,0,14225.00,NDXP230614P14225000,102.4,57.35,108.9,117.4,2,0.1922,-0.3983,0.001,2
Wed Jun 14 2023,NDXP230614C14230000,0,0,192,203,0,0.1945,0.5967,0.001,0,14230.00,NDXP230614P14230000,106.25,60.35,110.8,119.4,1,0.192,-0.4033,0.001,1
Wed Jun 14 2023,NDXP230614C14240000,0,0,186.1,196.9,0,0.1942,0.5867,0.001,0,14240.00,NDXP230614P14240000,82.58,34.93,114.7,123.5,1,0.1916,-0.4133,0.001,1
Wed Jun 14 2023,NDXP230614C14250000,353.87,0,180,190.6,0,0.1938,0.5766,0.001,1,14250.00,NDXP230614P14250000,194.68,0,118.7,127.6,0,0.1913,-0.4234,0.001,5
Wed Jun 14 2023,NDXP230614C14260000,0,0,174.5,185,0,0.1934,0.5664,0.001,0,14260.00,NDXP230614P14260000,55.3,3.85,122.8,131.9,1,0.1909,-0.4336,0.001,2
Wed Jun 14 2023,NDXP230614C14270000,0,0,168.9,179.2,0,0.1931,0.5561,0.001,0,14270.00,NDXP230614P14270000,0,0,127,136.3,0,0.1906,-0.444,0.001,0
Wed Jun 14 2023,NDXP230614C14275000,175.32,-177.33,166.2,176.4,8,0.1929,0.5509,0.001,4,14275.00,NDXP230614P14275000,58.38,4.13,129.1,138.5,1,0.1904,-0.4491,0.001,3
Wed Jun 14 2023,NDXP230614C14280000,0,0,163.4,173.5,0,0.1926,0.5457,0.001,0,14280.00,NDXP230614P14280000,0,0,131.3,140.8,0,0.1902,-0.4543,0.001,0
Wed Jun 14 2023,NDXP230614C14290000,0,0,158.1,168,0,0.1925,0.5353,0.001,0,14290.00,NDXP230614P14290000,92.35,35,135.7,145.4,1,0.19,-0.4647,0.001,1
Wed Jun 14 2023,NDXP230614C14300000,159.18,-173.52,152.8,162.5,1,0.1921,0.5248,0.001,8,14300.00,NDXP230614P14300000,143.5,83.9,140.2,150.1,2,0.1896,-0.4752,0.001,4
Wed Jun 14 2023,NDXP230614C14310000,0,0,147.6,157.2,0,0.1917,0.5143,0.0011,0,14310.00,NDXP230614P14310000,54,-7.85,144.9,154.9,1,0.1892,-0.4857,0.0011,1
Wed Jun 14 2023,NDXP230614C14320000,0,0,142.5,151.9,0,0.1913,0.5037,0.0011,0,14320.00,NDXP230614P14320000,0,0,149.6,159.9,0,0.189,-0.4963,0.0011,0
Wed Jun 14 2023,NDXP230614C14325000,154.55,-159.05,140.1,149.4,1,0.1912,0.4984,0.0011,1,14325.00,NDXP230614P14325000,218.1,0,152,162.4,0,0.1888,-0.5016,0.0011,7
Wed Jun 14 2023,NDXP230614C14330000,0,0,137.6,146.8,0,0.1911,0.4932,0.0011,0,14330.00,NDXP230614P14330000,100.65,34.15,154.5,164.9,1,0.1886,-0.5069,0.0011,1
Wed Jun 14 2023,NDXP230614C14340000,0,0,132.8,141.8,0,0.1907,0.4826,0.0011,0,14340.00,NDXP230614P14340000,55.6,-13.4,159.4,170.1,1,0.1883,-0.5175,0.0011,1
Wed Jun 14 2023,NDXP230614C14350000,260.65,0,128,136.9,0,0.1904,0.4719,0.0011,16,14350.00,NDXP230614P14350000,215.7,0,164.5,175.3,0,0.188,-0.5281,0.0011,1
Wed Jun 14 2023,NDXP230614C14360000,0,0,123.4,132.1,0,0.1902,0.4613,0.0011,0,14360.00,NDXP230614P14360000,0,0,169.7,180.7,0,0.1877,-0.5387,0.0011,0
Wed Jun 14 2023,NDXP230614C14370000,0,0,118.9,127.4,0,0.1898,0.4507,0.0011,0,14370.00,NDXP230614P14370000,0,0,175,186.2,0,0.1873,-0.5493,0.0011,0
Wed Jun 14 2023,NDXP230614C14375000,130.1,-146.75,116.7,125.2,1,0.1898,0.4454,0.0011,15,14375.00,NDXP230614P14375000,178.27,99.92,177.7,189,2,0.1872,-0.5546,0.0011,5
Wed Jun 14 2023,NDXP230614C14380000,0,0,114.5,122.9,0,0.1896,0.4402,0.0011,0,14380.00,NDXP230614P14380000,0,0,180.5,191.8,0,0.1871,-0.5598,0.0011,0
Thu Jun 15 2023,NDXP230615C14225000,233.25,-175.6,211.2,223.1,1,0.1969,0.6031,0.0009,2,14225.00,NDXP230615P14225000,126.93,74.58,116.5,125.6,2,0.194,-0.3974,0.0009,3
Thu Jun 15 2023,NDXP230615C14230000,0,0,208.2,219.9,0,0.1969,0.5985,0.0009,0,14230.00,NDXP230615P14230000,53.2,0,118.4,127.5,0,0.1938,-0.4019,0.0009,1
Thu Jun 15 2023,NDXP230615C14240000,0,0,202.2,213.8,0,0.1953,0.5893,0.0009,0,14240.00,NDXP230615P14240000,64.3,0,122.2,131.5,0,0.1934,-0.4112,0.0009,3
Thu Jun 15 2023,NDXP230615C14250000,293.52,-94.83,196.3,207.7,4,0.1949,0.58,0.001,25,14250.00,NDXP230615P14250000,110.65,53.75,126.2,135.6,7,0.193,-0.4205,0.001,14
Thu Jun 15 2023,NDXP230615C14260000,226.35,-154,190.5,201.7,1,0.1945,0.5706,0.001,1,14260.00,NDXP230615P14260000,0,0,130.2,139.8,0,0.1928,-0.4299,0.001,0
Thu Jun 15 2023,NDXP230615C14270000,216.1,-156.35,184.8,195.8,1,0.1941,0.5611,0.001,1,14270.00,NDXP230615P14270000,54.2,-6.8,134.3,144.1,3,0.1922,-0.4393,0.001,3
Thu Jun 15 2023,NDXP230615C14275000,395.23,0,182,192.9,0,0.194,0.5564,0.001,1,14275.00,NDXP230615P14275000,119.65,57.65,136.4,146.3,2,0.1921,-0.4441,0.001,9
Thu Jun 15 2023,NDXP230615C14280000,0,0,179.2,190.1,0,0.1937,0.5516,0.001,0,14280.00,NDXP230615P14280000,60.2,0,138.5,148.5,0,0.1918,-0.4489,0.001,18
Thu Jun 15 2023,NDXP230615C14290000,0,0,173.7,184.4,0,0.1934,0.542,0.001,0,14290.00,NDXP230615P14290000,0,0,142.8,153,0,0.1915,-0.4585,0.001,0
Thu Jun 15 2023,NDXP230615C14300000,177.84,-171.11,168.3,178.8,5,0.193,0.5323,0.001,27,14300.00,NDXP230615P14300000,114.39,47.14,147.2,157.6,6,0.1911,-0.4681,0.001,11
Thu Jun 15 2023,NDXP230615C14310000,182.8,-158.55,163,173.4,2,0.1926,0.5226,0.001,2,14310.00,NDXP230615P14310000,150.2,80.45,151.8,162.3,1,0.1908,-0.4778,0.001,1
