Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri May 12 2023,NDXP230512C13420000,27.51,-15.09,26.6,29.2,10,0.1512,0.387,0.0035,44,13420.00,NDXP230512P13420000,65.38,-20.07,56.9,68.4,1,0.1589,-0.6131,0.0035,1
Fri May 12 2023,NDXP230512C13425000,26.21,-14.34,24.8,27.3,18,0.1505,0.3694,0.0035,24,13425.00,NDXP230512P13425000,513.95,0,59.8,71.6,0,0.1593,-0.6306,0.0035,0
Fri May 12 2023,NDXP230512C13430000,24.25,-14.2,22.7,25.2,28,0.15,0.352,0.0034,50,13430.00,NDXP230512P13430000,57.07,-34.38,63,74.7,12,0.1577,-0.648,0.0034,12
Fri May 12 2023,NDXP230512C13440000,24,-10.75,19.4,21.8,18,0.1492,0.3182,0.0033,28,13440.00,NDXP230512P13440000,82.1,-15.6,69.3,81.6,12,0.1563,-0.6819,0.0033,6
Fri May 12 2023,NDXP230512C13450000,18.82,-12.38,16.5,18.7,35,0.1495,0.2856,0.0031,30,13450.00,NDXP230512P13450000,88.89,-15.31,76.1,88.7,12,0.1584,-0.7144,0.0031,10
Fri May 12 2023,NDXP230512C13460000,14.95,-13.2,14.2,16.1,93,0.1496,0.2548,0.003,102,13460.00,NDXP230512P13460000,0,0,83.3,96.1,0,0.157,-0.7452,0.003,0
Fri May 12 2023,NDXP230512C13470000,12.56,-12.49,12,13.8,31,0.1494,0.2259,0.0028,70,13470.00,NDXP230512P13470000,0,0,90.8,103.9,0,0.1576,-0.7742,0.0028,0
Mon May 15 2023,NDXP230515C13310000,66.72,0,108.3,121.1,0,0.1213,0.6782,0.0021,1,13310.00,NDXP230515P13310000,48.2,-6.55,36.3,39,2,0.1263,-0.3215,0.0021,3
Mon May 15 2023,NDXP230515C13320000,101,0,102.1,114.4,0,0.1217,0.6583,0.0021,1,13320.00,NDXP230515P13320000,38.55,-19.6,39.4,42.1,2,0.1246,-0.3415,0.0021,1
Mon May 15 2023,NDXP230515C13325000,60,0,98.8,110.5,0,0.1209,0.648,0.0022,14,13325.00,NDXP230515P13325000,40.1,-19.85,41,43.7,4,0.1243,-0.3517,0.0022,2
Mon May 15 2023,NDXP230515C13330000,79.85,0,95.5,107.6,0,0.1195,0.6376,0.0022,0,13330.00,NDXP230515P13330000,49.19,-12.56,42.5,45.3,3,0.124,-0.3621,0.0022,7
Mon May 15 2023,NDXP230515C13340000,85.75,-17.1,89,100.9,7,0.1203,0.6163,0.0022,7,13340.00,NDXP230515P13340000,52.7,-12.9,42.7,52.4,2,0.1216,-0.3834,0.0022,7
Mon May 15 2023,NDXP230515C13350000,89.88,-6.82,82.8,94.4,23,0.1196,0.5943,0.0023,63,13350.00,NDXP230515P13350000,49.55,-20,46.4,56.1,5,0.1224,-0.4054,0.0023,23
Mon May 15 2023,NDXP230515C13360000,89.97,-1.03,76.9,88.3,2,0.1195,0.5717,0.0023,5,13360.00,NDXP230515P13360000,0,0,50.1,60.1,0,0.1213,-0.428,0.0023,0
Mon May 15 2023,NDXP230515C13370000,83.64,-1.71,70.3,81.7,6,0.119,0.5486,0.0024,3,13370.00,NDXP230515P13370000,0,0,54.1,64.3,0,0.1206,-0.4511,0.0024,0
Mon May 15 2023,NDXP230515C13375000,77.82,-4.83,67.5,78.7,10,0.1178,0.5369,0.0024,11,13375.00,NDXP230515P13375000,52.65,-27.7,56.1,66.4,2,0.1205,-0.4628,0.0024,2
Mon May 15 2023,NDXP230515C13380000,72.56,-7.44,64.7,75.9,17,0.1184,0.5251,0.0024,9,13380.00,NDXP230515P13380000,60.4,-22.25,58.2,68.6,1,0.12,-0.4747,0.0024,1
Mon May 15 2023,NDXP230515C13390000,67,-7.7,59.4,70.3,27,0.1174,0.5011,0.0024,7,13390.00,NDXP230515P13390000,114,26.6,62.4,73.4,2,0.1188,-0.4986,0.0024,1
Mon May 15 2023,NDXP230515C13400000,57.62,-11.98,54.9,65.2,59,0.1159,0.4769,0.0024,50,13400.00,NDXP230515P13400000,62.75,-29.6,67,78.3,1,0.1187,-0.5228,0.0024,1
Mon May 15 2023,NDXP230515C13410000,52.94,-11.86,50.2,60.1,43,0.1153,0.4526,0.0024,5,13410.00,NDXP230515P13410000,0,0,71.9,83.5,0,0.118,-0.5471,0.0024,0
Mon May 15 2023,NDXP230515C13420000,48.09,-12.26,47.5,51.2,55,0.1147,0.4282,0.0024,7,13420.00,NDXP230515P13420000,0,0,77.1,88.9,0,0.1177,-0.5715,0.0024,0
Mon May 15 2023,NDXP230515C13425000,58.65,0.4,45.3,49,40,0.114,0.416,0.0024,9,13425.00,NDXP230515P13425000,0,0,79.7,91.7,0,0.117,-0.5837,0.0024,0
Mon May 15 2023,NDXP230515C13430000,44.05,-11.7,43,46.7,70,0.113,0.4039,0.0024,7,13430.00,NDXP230515P13430000,0,0,82.6,94.4,0,0.1164,-0.5958,0.0024,0
Mon May 15 2023,NDXP230515C13440000,41.81,-9.84,39.4,42.2,55,0.1124,0.3798,0.0024,10,13440.00,NDXP230515P13440000,0,0,88.3,100.4,0,0.1177,-0.6199,0.0024,0
Mon May 15 2023,NDXP230515C13450000,37.9,-9.75,35.7,38.4,107,0.1108,0.356,0.0023,39,13450.00,NDXP230515P13450000,132.8,12.5,94.2,106.6,1,0.1155,-0.6437,0.0023,2
Mon May 15 2023,NDXP230515C13460000,32.05,-11.9,32.1,34.7,23,0.111,0.3326,0.0023,17,13460.00,NDXP230515P13460000,0,0,100.4,113,0,0.116,-0.6671,0.0023,0
Mon May 15 2023,NDXP230515C13470000,37.15,-3.25,28.8,31.3,2,0.1102,0.3097,0.0022,2,13470.00,NDXP230515P13470000,0,0,106.9,119.8,0,0.1155,-0.69,0.0022,0
Tue May 16 2023,NDXP230516C13310000,0,0,123.2,136,0,0.1314,0.6513,0.0017,0,13310.00,NDXP230516P13310000,0,0,49,51.9,0,0.1339,-0.3484,0.0017,0
Tue May 16 2023,NDXP230516C13320000,0,0,116.5,129.1,0,0.1325,0.6344,0.0018,0,13320.00,NDXP230516P13320000,0,0,52.1,55.1,0,0.1333,-0.3653,0.0018,0
Tue May 16 2023,NDXP230516C13325000,132.8,6.85,113.2,125.6,1,0.1304,0.6258,0.0018,1,13325.00,NDXP230516P13325000,0,0,53.8,56.8,0,0.1328,-0.3739,0.0018,0
Tue May 16 2023,NDXP230516C13330000,129.4,6.55,110,122.3,1,0.1319,0.6171,0.0018,1,13330.00,NDXP230516P13330000,72.2,0,55.5,58.6,0,0.1328,-0.3826,0.0018,1
Tue May 16 2023,NDXP230516C13340000,83,0,103.6,115.8,0,0.1304,0.5993,0.0018,0,13340.00,NDXP230516P13340000,75.9,0,55.5,65.7,0,0.1322,-0.4004,0.0018,2
Tue May 16 2023,NDXP230516C13350000,76.4,0,97.5,109.2,0,0.1308,0.5811,0.0019,2,13350.00,NDXP230516P13350000,69.26,-12.24,59.2,69.5,1,0.1314,-0.4186,0.0019,1
Tue May 16 2023,NDXP230516C13360000,0,0,91.4,103.2,0,0.13,0.5626,0.0019,0,13360.00,NDXP230516P13360000,0,0,63,73.5,0,0.1306,-0.4372,0.0019,0
Tue May 16 2023,NDXP230516C13370000,0,0,85.7,97.2,0,0.1291,0.5436,0.0019,0,13370.00,NDXP230516P13370000,0,0,67,77.7,0,0.1304,-0.4561,0.0019,0
Tue May 16 2023,NDXP230516C13375000,84.65,0,82.9,94.3,0,0.1288,0.534,0.0019,3,13375.00,NDXP230516P13375000,79.61,-12.59,69,79.9,1,0.1302,-0.4657,0.0019,1
Tue May 16 2023,NDXP230516C13380000,49.7,0,80,91.3,0,0.1279,0.5244,0.002,1,13380.00,NDXP230516P13380000,0,0,71.1,82.1,0,0.1297,-0.4753,0.002,0
Tue May 16 2023,NDXP230516C13390000,0,0,74.6,85.7,0,0.1276,0.5049,0.002,0,13390.00,NDXP230516P13390000,0,0,75.4,86.7,0,0.1291,-0.4948,0.002,0
Tue May 16 2023,NDXP230516C13400000,75,-8.2,69.4,80.3,100,0.1269,0.4852,0.002,27,13400.00,NDXP230516P13400000,184.5,0,80,91.5,0,0.1286,-0.5145,0.002,2
Tue May 16 2023,NDXP230516C13410000,46.9,0,64.4,75.1,0,0.1262,0.4653,0.002,3,13410.00,NDXP230516P13410000,0,0,84.8,96.5,0,0.1282,-0.5344,0.002,0
Tue May 16 2023,NDXP230516C13420000,60.68,-12.62,59.6,70,1,0.1254,0.4454,0.002,0,13420.00,NDXP230516P13420000,0,0,89.7,101.7,0,0.1269,-0.5544,0.002,0
Tue May 16 2023,NDXP230516C13425000,57.23,-13.87,58.2,64.7,1,0.1254,0.4353,0.002,13,13425.00,NDXP230516P13425000,0,0,92.3,104.4,0,0.1268,-0.5644,0.002,0
Tue May 16 2023,NDXP230516C13430000,71.87,3.22,55.9,61.8,2,0.1239,0.4253,0.002,2,13430.00,NDXP230516P13430000,0,0,94.9,107.1,0,0.126,-0.5744,0.002,0
Tue May 16 2023,NDXP230516C13440000,53.78,0,53.2,56.2,0,0.1218,0.4053,0.002,1,13440.00,NDXP230516P13440000,148.88,0,100.3,112.7,0,0.1256,-0.5944,0.002,1
Tue May 16 2023,NDXP230516C13450000,47.29,-12.66,49,51.9,2,0.1211,0.3853,0.002,5,13450.00,NDXP230516P13450000,0,0,105.9,118.5,0,0.125,-0.6144,0.002,0
Tue May 16 2023,NDXP230516C13460000,45.51,-10.34,45,47.9,22,0.1209,0.3655,0.0019,21,13460.00,NDXP230516P13460000,0,0,111.8,124.6,0,0.1246,-0.6343,0.0019,0
Tue May 16 2023,NDXP230516C13470000,41.9,-10.15,41.2,44,22,0.1205,0.3458,0.0019,21,13470.00,NDXP230516P13470000,0,0,117.8,130.9,0,0.124,-0.6539,0.0019,0
Wed May 17 2023,NDXP230517C13310000,0,0,134.9,143.7,0,0.1393,0.6293,0.0016,0,13310.00,NDXP230517P13310000,81,0,59.8,65.9,0,0.1408,-0.3704,0.0016,5
Wed May 17 2023,NDXP230517C13320000,0,0,128.3,137.1,0,0.1388,0.6142,0.0016,0,13320.00,NDXP230517P13320000,84.7,0,64.8,68.3,0,0.1403,-0.3855,0.0016,1
Wed May 17 2023,NDXP230517C13325000,0,0,125.1,133.8,0,0.1379,0.6065,0.0016,0,13325.00,NDXP230517P13325000,86.5,0,64.9,71.7,0,0.1396,-0.3932,0.0016,1
Wed May 17 2023,NDXP230517C13330000,0,0,122,130.5,0,0.1384,0.5988,0.0016,0,13330.00,NDXP230517P13330000,0,0,66.6,73.4,0,0.1401,-0.401,0.0016,0
Wed May 17 2023,NDXP230517C13340000,89.12,0,115.7,124.1,0,0.138,0.583,0.0016,0,13340.00,NDXP230517P13340000,0,0,70.2,77.2,0,0.1393,-0.4167,0.0016,0
Wed May 17 2023,NDXP230517C13350000,109.15,0,109.7,117.9,0,0.1371,0.5669,0.0016,4,13350.00,NDXP230517P13350000,83.2,-11.65,74,81.2,1,0.1387,-0.4328,0.0016,2
Wed May 17 2023,NDXP230517C13360000,0,0,103.4,111.7,0,0.1364,0.5506,0.0017,0,13360.00,NDXP230517P13360000,112.07,0,78,85.3,0,0.1378,-0.4491,0.0017,1
Wed May 17 2023,NDXP230517C13370000,108.8,0,98.1,106,0,0.1358,0.534,0.0017,1,13370.00,NDXP230517P13370000,0,0,82.1,89.5,0,0.1374,-0.4657,0.0017,0
Wed May 17 2023,NDXP230517C13375000,108.1,0,95.3,103.1,0,0.1353,0.5256,0.0017,1,13375.00,NDXP230517P13375000,93.67,-11.98,84.2,91.7,1,0.137,-0.4741,0.0017,0
Wed May 17 2023,NDXP230517C13380000,103.73,0,92.5,100.3,0,0.135,0.5172,0.0017,1,13380.00,NDXP230517P13380000,0,0,86.4,94,0,0.1365,-0.4826,0.0017,0
Wed May 17 2023,NDXP230517C13390000,75.44,0,87.2,94.8,0,0.1341,0.5002,0.0017,0,13390.00,NDXP230517P13390000,0,0,90.9,98.6,0,0.1357,-0.4996,0.0017,0
Wed May 17 2023,NDXP230517C13400000,99.08,5.73,82,89.4,1,0.1334,0.483,0.0017,4,13400.00,NDXP230517P13400000,286.37,0,95.5,103.4,0,0.135,-0.5168,0.0017,10
Wed May 17 2023,NDXP230517C13410000,56.25,0,77,84.2,0,0.1327,0.4657,0.0017,1,13410.00,NDXP230517P13410000,0,0,100.5,108.8,0,0.1344,-0.534,0.0017,0
Wed May 17 2023,NDXP230517C13420000,0,0,72.1,79.2,0,0.1324,0.4483,0.0017,0,13420.00,NDXP230517P13420000,0,0,105.3,113.7,0,0.1334,-0.5514,0.0017,0
Wed May 17 2023,NDXP230517C13425000,0,0,69.8,76.7,0,0.1317,0.4396,0.0017,0,13425.00,NDXP230517P13425000,0,0,107.9,116.3,0,0.1332,-0.5602,0.0017,0
Wed May 17 2023,NDXP230517C13430000,0,0,67.5,73.2,0,0.1307,0.4308,0.0017,0,13430.00,NDXP230517P13430000,0,0,110.5,119,0,0.1331,-0.5689,0.0017,0
Wed May 17 2023,NDXP230517C13440000,62.75,0,63.8,67.3,0,0.1307,0.4134,0.0017,0,13440.00,NDXP230517P13440000,0,0,115.8,124.5,0,0.1325,-0.5864,0.0017,0
Wed May 17 2023,NDXP230517C13450000,60.2,-9.6,59.4,62.9,1,0.1289,0.3959,0.0017,2,13450.00,NDXP230517P13450000,0,0,121.4,130.2,0,0.1318,-0.6038,0.0017,0
Wed May 17 2023,NDXP230517C13460000,61.2,-4.45,55.3,58.7,1,0.1282,0.3785,0.0017,1,13460.00,NDXP230517P13460000,0,0,127.3,136.3,0,0.1304,-0.6212,0.0017,0
Wed May 17 2023,NDXP230517C13470000,64.6,3,51.2,54.5,1,0.1278,0.3612,0.0017,2,13470.00,NDXP230517P13470000,0,0,133,142.2,0,0.1311,-0.6385,0.0017,0
Thu May 18 2023,NDXP230518C13310000,139.27,-21.23,149.2,158.6,2,0.146,0.6227,0.0014,1,13310.00,NDXP230518P13310000,0,0,70.8,75,0,0.1471,-0.3773,0.0014,0
Thu May 18 2023,NDXP230518C13320000,0,0,142.7,151.9,0,0.1457,0.6093,0.0014,0,13320.00,NDXP230518P13320000,0,0,72.7,80.1,0,0.1465,-0.3907,0.0014,0
Thu May 18 2023,NDXP230518C13325000,145.4,0,139.5,148.6,0,0.1446,0.6024,0.0014,1,13325.00,NDXP230518P13325000,0,0,74.1,81.4,0,0.1459,-0.3976,0.0014,0
Thu May 18 2023,NDXP230518C13330000,0,0,136.3,145.4,0,0.1449,0.5956,0.0014,0,13330.00,NDXP230518P13330000,108.73,12.18,75.8,83.2,2,0.1458,-0.4044,0.0014,1
Thu May 18 2023,NDXP230518C13340000,123.15,-18.5,130,139,2,0.144,0.5816,0.0014,1,13340.00,NDXP230518P13340000,0,0,79.5,87.1,0,0.1454,-0.4184,0.0014,0
Thu May 18 2023,NDXP230518C13350000,130,0,123.9,132.7,0,0.1426,0.5674,0.0015,8,13350.00,NDXP230518P13350000,120.43,16.13,83.6,90.9,2,0.1441,-0.4326,0.0015,1
Thu May 18 2023,NDXP230518C13360000,85.8,0,118,126.6,0,0.1426,0.5529,0.0015,1,13360.00,NDXP230518P13360000,0,0,87.5,95,0,0.144,-0.4471,0.0015,0
Thu May 18 2023,NDXP230518C13370000,0,0,112.2,120.7,0,0.142,0.5383,0.0015,0,13370.00,NDXP230518P13370000,0,0,91.3,99.2,0,0.1431,-0.4617,0.0015,0
Thu May 18 2023,NDXP230518C13375000,57.5,0,109.4,117.8,0,0.1415,0.5309,0.0015,2,13375.00,NDXP230518P13375000,0,0,93.3,101.3,0,0.143,-0.4691,0.0015,0
Thu May 18 2023,NDXP230518C13380000,110.44,-8.01,106.5,114.9,1,0.1408,0.5235,0.0015,5,13380.00,NDXP230518P13380000,132.86,15.71,95.5,103.5,8,0.1426,-0.4765,0.0015,4
Thu May 18 2023,NDXP230518C13390000,103.8,-9.2,101.1,109.2,3,0.1401,0.5085,0.0015,3,13390.00,NDXP230518P13390000,0,0,99.8,108,0,0.1419,-0.4915,0.0015,0
Thu May 18 2023,NDXP230518C13400000,94.19,-13.41,95.8,103.8,2,0.1397,0.4934,0.0015,13,13400.00,NDXP230518P13400000,112.77,-13.48,104.3,112.7,2,0.1408,-0.5066,0.0015,1
Thu May 18 2023,NDXP230518C13410000,67.21,0,90.6,98.5,0,0.139,0.4781,0.0015,1,13410.00,NDXP230518P13410000,141.92,0,109,117.5,0,0.1403,-0.5219,0.0015,1
Thu May 18 2023,NDXP230518C13420000,0,0,85.6,93.3,0,0.1383,0.4628,0.0015,0,13420.00,NDXP230518P13420000,0,0,113.8,122.5,0,0.1394,-0.5372,0.0015,0
Thu May 18 2023,NDXP230518C13425000,72.9,0,83.1,90.8,0,0.1379,0.455,0.0015,1,13425.00,NDXP230518P13425000,121.86,-16.69,116.3,125.1,2,0.1394,-0.545,0.0015,1
Thu May 18 2023,NDXP230518C13430000,72.42,0,80.7,88.3,0,0.1374,0.4473,0.0015,3,13430.00,NDXP230518P13430000,0,0,118.8,127.7,0,0.1392,-0.5527,0.0015,0
Thu May 18 2023,NDXP230518C13440000,74.39,-13.36,76.3,82.1,1,0.1358,0.4318,0.0015,0,13440.00,NDXP230518P13440000,0,0,123.9,133,0,0.1387,-0.5682,0.0015,0
Thu May 18 2023,NDXP230518C13450000,67.05,-16.05,72.5,76.6,2,0.135,0.4164,0.0015,2,13450.00,NDXP230518P13450000,0,0,129.2,138.5,0,0.1377,-0.5837,0.0015,0
Thu May 18 2023,NDXP230518C13460000,0,0,68.1,72.1,0,0.1344,0.4009,0.0015,0,13460.00,NDXP230518P13460000,0,0,134.7,144.1,0,0.137,-0.5992,0.0015,0
Thu May 18 2023,NDXP230518C13470000,59.05,0,63.8,67.8,0,0.1343,0.3854,0.0015,1,13470.00,NDXP230518P13470000,0,0,140.3,149.9,0,0.1367,-0.6146,0.0015,0
Fri May 19 2023,NDX230519C13310000,154.1,0,155.4,163.7,0,0.145,0.6198,0.0013,2,13310.00,NDX230519P13310000,94,0,74.8,81,0,0.1469,-0.3802,0.0013,14
Fri May 19 2023,NDX230519C13320000,76.1,0,149.1,157.1,0,0.1452,0.6069,0.0014,1,13320.00,NDX230519P13320000,108.87,10.97,78.1,84.4,2,0.1461,-0.3931,0.0014,1
Fri May 19 2023,NDX230519C13325000,142.7,-14.35,145.9,153.9,4,0.1443,0.6004,0.0014,23,13325.00,NDX230519P13325000,107.8,8.05,79.9,86.3,7,0.1456,-0.3996,0.0014,10
Fri May 19 2023,NDX230519C13330000,135.5,0,142.7,150.6,0,0.1443,0.5938,0.0014,6,13330.00,NDX230519P13330000,102,0.45,81.7,88.1,65,0.1452,-0.4062,0.0014,31
Fri May 19 2023,NDX230519C13340000,144.9,-2.75,136.5,144.3,1,0.1427,0.5804,0.0014,4,13340.00,NDX230519P13340000,114,8.65,85.3,91.9,3,0.1445,-0.4196,0.0014,3
Fri May 19 2023,NDX230519C13350000,129.35,-12.2,130.4,138,10,0.1427,0.5667,0.0014,528,13350.00,NDX230519P13350000,94.9,-14.4,89,95.7,13,0.1435,-0.4333,0.0014,14
Fri May 19 2023,NDX230519C13360000,115.4,-20.25,124.1,131.7,4,0.1413,0.5529,0.0014,6,13360.00,NDX230519P13360000,122.4,9.1,92.9,99.7,1,0.143,-0.4471,0.0014,1
Fri May 19 2023,NDX230519C13370000,85.8,0,118.2,125.7,0,0.1408,0.5389,0.0014,2,13370.00,NDX230519P13370000,131.85,14.35,96.7,103.5,8,0.1422,-0.4612,0.0014,5
Fri May 19 2023,NDX230519C13375000,107.7,-19.35,115.4,122.8,3,0.1407,0.5318,0.0014,20,13375.00,NDX230519P13375000,928.23,0,98.7,105.6,0,0.1414,-0.4682,0.0014,1
Fri May 19 2023,NDX230519C13380000,114.7,-9.45,112.6,119.9,2,0.1399,0.5246,0.0014,7,13380.00,NDX230519P13380000,100.6,-21.2,101.1,108.1,3,0.1411,-0.4754,0.0014,3
Fri May 19 2023,NDX230519C13390000,75.3,0,107,114.3,0,0.1391,0.5102,0.0014,15,13390.00,NDX230519P13390000,104.8,-21.45,105.4,112.6,4,0.1404,-0.4898,0.0014,3
Fri May 19 2023,NDX230519C13400000,102.9,-10.45,101.6,108.7,10,0.1386,0.4957,0.0015,69,13400.00,NDX230519P13400000,109.6,-21.25,109.8,117.2,4,0.1396,-0.5043,0.0015,32
Fri May 19 2023,NDX230519C13410000,102.99,-4.96,96.8,103.6,5,0.1378,0.481,0.0015,11,13410.00,NDX230519P13410000,118.45,-17.15,114.5,122,2,0.1397,-0.519,0.0015,1
Fri May 19 2023,NDX230519C13420000,106.27,3.37,91.7,98.3,1,0.1378,0.4663,0.0015,3,13420.00,NDX230519P13420000,0,0,119.3,126.9,0,0.139,-0.5337,0.0015,0
