Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Jun 28 2023,NDXP230628C14990000,28.63,15.63,30,32.5,9,0.1825,0.4012,0.0026,6,14990.00,NDXP230628P14990000,0,0,84.2,97.3,0,0.1906,-0.5988,0.0026,0
Wed Jun 28 2023,NDXP230628C15000000,36.3,24.45,26.9,29.3,38,0.1821,0.3753,0.0026,25,15000.00,NDXP230628P15000000,100.02,-169.53,90.9,104.4,4,0.1911,-0.6248,0.0026,14
Wed Jun 28 2023,NDXP230628C15010000,25.66,14.81,24.2,26.4,18,0.1814,0.35,0.0025,13,15010.00,NDXP230628P15010000,107.47,-171.73,97.8,111.7,1,0.1914,-0.6501,0.0025,2
Wed Jun 28 2023,NDXP230628C15020000,21.55,11.7,21.6,23.7,8,0.182,0.3254,0.0024,5,15020.00,NDXP230628P15020000,106.45,0,104.9,119.2,0,0.1921,-0.6746,0.0024,1
Wed Jun 28 2023,NDXP230628C15025000,37.65,28.1,20.4,22.5,35,0.1824,0.3134,0.0024,32,15025.00,NDXP230628P15025000,192.85,0,108.6,123.1,0,0.1955,-0.6866,0.0024,4
Thu Jun 29 2023,NDXP230629C14870000,56.7,5.15,114.4,126.2,1,0.1879,0.6617,0.0017,1,14870.00,NDXP230629P14870000,87.74,-86.76,49.3,55.8,2,0.1926,-0.3386,0.0017,2
Thu Jun 29 2023,NDXP230629C14875000,49.9,0,111.2,122.9,0,0.1886,0.6532,0.0017,6,14875.00,NDXP230629P14875000,51.15,-126.9,51,57.7,2,0.1921,-0.347,0.0017,11
Thu Jun 29 2023,NDXP230629C14880000,159.28,0,108.2,119.7,0,0.1884,0.6447,0.0018,8,14880.00,NDXP230629P14880000,70.22,-111.18,54.1,59.6,3,0.192,-0.3556,0.0018,4
Thu Jun 29 2023,NDXP230629C14890000,98.55,53,102.2,113.3,2,0.1884,0.6272,0.0018,0,14890.00,NDXP230629P14890000,74.4,-114,56.6,63.6,2,0.1918,-0.373,0.0018,2
Thu Jun 29 2023,NDXP230629C14900000,117.8,75,96.4,107.3,1,0.1881,0.6094,0.0018,14,14900.00,NDXP230629P14900000,63.92,-132.08,62.2,67.8,12,0.1908,-0.3908,0.0018,25
Thu Jun 29 2023,NDXP230629C14910000,125.8,0,90.9,101.4,0,0.1879,0.5913,0.0018,2,14910.00,NDXP230629P14910000,126,0,66.6,72.2,0,0.1906,-0.409,0.0018,17
Thu Jun 29 2023,NDXP230629C14920000,105.8,68.1,85.5,95.7,1,0.1876,0.5729,0.0019,1,14920.00,NDXP230629P14920000,131.75,0,71.1,76.8,0,0.1905,-0.4274,0.0019,0
Thu Jun 29 2023,NDXP230629C14925000,118.05,0,82.9,93,0,0.1875,0.5636,0.0019,4,14925.00,NDXP230629P14925000,210.58,0,73.5,79.2,0,0.1903,-0.4367,0.0019,4
Thu Jun 29 2023,NDXP230629C14930000,0,0,82.1,88,0,0.1874,0.5542,0.0019,0,14930.00,NDXP230629P14930000,136.85,0,73.5,81.6,0,0.1902,-0.4461,0.0019,0
Thu Jun 29 2023,NDXP230629C14940000,0,0,77.1,82.9,0,0.1871,0.5354,0.0019,0,14940.00,NDXP230629P14940000,0,0,78.2,88,0,0.1899,-0.4649,0.0019,0
Thu Jun 29 2023,NDXP230629C14950000,82.1,51.15,72.2,78,3,0.1871,0.5164,0.0019,20,14950.00,NDXP230629P14950000,86.08,-147.72,83.2,93.2,10,0.1898,-0.4839,0.0019,56
Thu Jun 29 2023,NDXP230629C14960000,77.2,48.3,67.6,73.4,1,0.187,0.4973,0.0019,1,14960.00,NDXP230629P14960000,82.2,-159.55,88.3,98.7,2,0.1896,-0.5029,0.0019,1
Thu Jun 29 2023,NDXP230629C14970000,88.53,61.53,63.1,68.9,10,0.1855,0.4782,0.0019,3,14970.00,NDXP230629P14970000,0,0,93.7,104.4,0,0.1894,-0.522,0.0019,0
Thu Jun 29 2023,NDXP230629C14975000,73.45,47.35,60.9,66.7,1,0.1868,0.4687,0.0019,9,14975.00,NDXP230629P14975000,126.65,0,96.4,107.3,0,0.1894,-0.5316,0.0019,45
Thu Jun 29 2023,NDXP230629C14980000,0,0,58.8,64.6,0,0.1866,0.4592,0.0019,0,14980.00,NDXP230629P14980000,0,0,99.2,110.3,0,0.1894,-0.5411,0.0019,0
Thu Jun 29 2023,NDXP230629C14990000,0,0,54.8,60.4,0,0.1859,0.4402,0.0019,0,14990.00,NDXP230629P14990000,0,0,105,116.3,0,0.1893,-0.5601,0.0019,0
Thu Jun 29 2023,NDXP230629C15000000,60.88,39.03,50.9,56.5,10,0.1856,0.4213,0.0019,24,15000.00,NDXP230629P15000000,128.15,0,111,122.6,0,0.1892,-0.579,0.0019,6
Thu Jun 29 2023,NDXP230629C15010000,49.88,29.58,47.3,52.8,2,0.1864,0.4026,0.0019,1,15010.00,NDXP230629P15010000,0,0,117.1,129.1,0,0.189,-0.5976,0.0019,0
Thu Jun 29 2023,NDXP230629C15020000,52.7,33.85,45.1,47.9,2,0.185,0.3842,0.0018,2,15020.00,NDXP230629P15020000,0,0,123.5,135.8,0,0.1882,-0.6161,0.0018,0
Thu Jun 29 2023,NDXP230629C15025000,57,38.85,43.5,46.2,11,0.1861,0.375,0.0018,8,15025.00,NDXP230629P15025000,0,0,126.7,139.2,0,0.1884,-0.6252,0.0018,0
Fri Jun 30 2023,NDXP230630C14870000,62.3,-5.8,138.4,148.9,1,0.1935,0.6379,0.0014,3,14870.00,NDXP230630P14870000,121.7,-64.9,69.5,74.9,2,0.1967,-0.3625,0.0014,8
Fri Jun 30 2023,NDXP230630C14875000,143.07,76.67,135.4,145.7,4,0.1941,0.631,0.0014,13,14875.00,NDXP230630P14875000,71.55,-118.35,71.4,76.9,2,0.1958,-0.3694,0.0014,6
Fri Jun 30 2023,NDXP230630C14880000,66.43,0,132.4,142.6,0,0.1928,0.624,0.0014,5,14880.00,NDXP230630P14880000,69.24,-123.96,74.1,78.8,10,0.1965,-0.3764,0.0014,14
Fri Jun 30 2023,NDXP230630C14890000,121.3,59.95,126.6,136.5,4,0.1936,0.6098,0.0014,7,14890.00,NDXP230630P14890000,77.27,-122.68,77.4,82.9,1,0.1957,-0.3906,0.0014,9
Fri Jun 30 2023,NDXP230630C14900000,145.5,87.1,120.9,130.6,19,0.1933,0.5954,0.0015,82,14900.00,NDXP230630P14900000,85,-122.1,81.6,87.1,16,0.1954,-0.405,0.0015,122
Fri Jun 30 2023,NDXP230630C14910000,70.56,0,115.3,124.8,0,0.1929,0.5808,0.0015,11,14910.00,NDXP230630P14910000,168.8,0,86,91.5,0,0.1946,-0.4196,0.0015,2
Fri Jun 30 2023,NDXP230630C14920000,113.35,60.7,109.9,119.1,3,0.1928,0.566,0.0015,8,14920.00,NDXP230630P14920000,135.95,0,90.5,96,0,0.1951,-0.4344,0.0015,19
Fri Jun 30 2023,NDXP230630C14925000,110.66,59.41,107.2,116.3,3,0.1926,0.5586,0.0015,17,14925.00,NDXP230630P14925000,191.5,0,92.8,98.3,0,0.1942,-0.4418,0.0015,53
Fri Jun 30 2023,NDXP230630C14930000,170.8,0,104.6,113.6,0,0.1922,0.5511,0.0015,4,14930.00,NDXP230630P14930000,83.5,-144.5,95.1,100.7,3,0.1943,-0.4493,0.0015,3
Fri Jun 30 2023,NDXP230630C14940000,50.94,3.84,100.8,108.3,2,0.1922,0.5361,0.0015,15,14940.00,NDXP230630P14940000,102.8,-132.45,99.9,105.5,27,0.1938,-0.4643,0.0015,15
Fri Jun 30 2023,NDXP230630C14950000,105,60.45,95.7,101.5,7,0.1913,0.5209,0.0015,33,14950.00,NDXP230630P14950000,99.82,-143.38,103,111.8,3,0.1937,-0.4795,0.0015,13
Fri Jun 30 2023,NDXP230630C14960000,111.43,69.18,90.9,96.6,7,0.1917,0.5057,0.0015,15,14960.00,NDXP230630P14960000,104.48,-145.92,108,117,1,0.1934,-0.4947,0.0015,2
Fri Jun 30 2023,NDXP230630C14970000,92.1,52.3,86.2,91.9,3,0.1914,0.4905,0.0015,4,14970.00,NDXP230630P14970000,221.98,-36.07,113.2,122.4,1,0.1931,-0.5099,0.0015,3
Fri Jun 30 2023,NDXP230630C14975000,103.62,65.02,83.9,89.6,9,0.1906,0.4829,0.0015,43,14975.00,NDXP230630P14975000,225.58,-36.37,115.8,125.2,1,0.1929,-0.5176,0.0015,6
Fri Jun 30 2023,NDXP230630C14980000,87.9,50.35,81.6,87.3,2,0.1906,0.4752,0.0015,5,14980.00,NDXP230630P14980000,205.09,0,118.5,128,0,0.1927,-0.5252,0.0015,2
Fri Jun 30 2023,NDXP230630C14990000,83.5,47.95,77.2,82.9,2,0.1908,0.46,0.0015,2,14990.00,NDXP230630P14990000,0,0,124,133.8,0,0.1926,-0.5404,0.0015,0
Fri Jun 30 2023,NDXP230630C15000000,77.25,43.85,73,77.2,421,0.19,0.4448,0.0015,149,15000.00,NDXP230630P15000000,146.55,-135.2,129.7,139.6,32,0.1923,-0.5556,0.0015,71
Fri Jun 30 2023,NDXP230630C15010000,74.9,43.3,69,73.1,39,0.1905,0.4296,0.0015,23,15010.00,NDXP230630P15010000,151.1,-138.8,135.4,145.7,37,0.1921,-0.5708,0.0015,16
Fri Jun 30 2023,NDXP230630C15020000,74.3,44.6,65.1,69.7,5,0.1898,0.4146,0.0015,7,15020.00,NDXP230630P15020000,146,0,141.4,151.9,0,0.1919,-0.5858,0.0015,3
Fri Jun 30 2023,NDXP230630C15025000,71.61,42.81,63.3,67.8,14,0.1892,0.4071,0.0015,35,15025.00,NDXP230630P15025000,152.8,0,144.4,155,0,0.1898,-0.5933,0.0015,9
